Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-11-24,66.0,68.1875,65.9375,67.6875,39.477684020996094,2179400,UPS,1.0193900996421048,0.7780302484201608,0.9149422379594696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,68.4375,69.4375,68.1875,69.125,40.31606674194336,1322500,UPS,0.983725209026916,0.7736420051255533,0.8986446189969074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,70.0,70.25,67.0,68.125,39.73284149169922,1987000,UPS,0.998164986290922,0.7757950813990305,0.9164499910999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,67.375,67.625,66.0625,66.0625,38.52992630004883,1686100,UPS,1.0444650201096215,0.8009645470090311,0.9174616938020902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,66.25,67.375,65.625,65.875,38.420555114746094,1405700,UPS,1.0180267159982042,0.7708864068672296,0.9057570912926672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,66.0,67.0625,65.875,67.0625,39.11315155029297,1391000,UPS,0.9683133530564568,0.8123931683116365,0.8901871186951139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,67.4375,67.6875,66.3125,66.4375,38.7486457824707,1753500,UPS,1.0235178644824503,0.800218159085819,0.9283711657876148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,66.5,66.5,65.375,66.25,38.639259338378906,1398900,UPS,1.026415409144984,0.8091079123905993,0.9300502021413656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,65.9375,68.0,65.875,68.0,39.65993118286133,1793100,UPS,0.9761030828020626,0.778143179899069,0.9227575365169408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,68.0,68.375,66.75,68.375,39.87863159179688,1774000,UPS,0.980804756558864,0.7711251370774512,0.9085019969496678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,68.375,68.75,66.625,67.5,39.36832046508789,1713600,UPS,0.9666665342398948,0.8164156032716131,0.9258668147779364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,66.375,67.0,65.375,66.125,38.56637954711914,1248600,UPS,1.018903762582289,0.8533018725621159,0.9346598819281412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,66.375,66.9375,64.875,66.0,38.49345397949219,1417800,UPS,1.03503845274144,0.8435193821557557,0.9411942211283356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,66.0,66.0,64.75,65.0,37.91022872924805,1886600,UPS,1.0625000817573946,0.8728935647522087,0.9740520645176028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,65.0,65.0625,63.6875,63.75,37.18118667602539,1602800,UPS,1.0774513751914083,0.915578149807758,0.969480830937254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,63.75,64.0625,63.25,64.0,37.32700729370117,1364600,UPS,1.066406092313673,0.8914298964818885,0.9548876137692076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,64.75,67.625,64.6875,66.625,38.85799789428711,1980800,UPS,1.033770743730532,0.8977121534015334,0.9078285920891904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,67.6875,68.5,66.9375,68.5,39.95156478881836,1501300,UPS,0.9817511839659516,0.9335457067335506,0.8756360961449386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,68.25,69.0,67.5,69.0,40.243160247802734,1265200,UPS,0.9565216484605956,0.918603464068402,0.8784034660211008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,68.9375,68.9375,66.0625,67.0,39.07670593261719,1264700,UPS,0.9832086456058364,0.9020449984790688,0.8844480776717529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,66.5,67.875,65.625,67.75,39.514122009277344,1180600,UPS,0.9612544999753824,0.87447740430704,0.8825457431125879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,68.5,69.6875,67.5,69.6875,40.64412689208984,1478800,UPS,0.9345293034548228,0.8429674693048478,0.8805644202596172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,69.5,69.6875,68.0625,69.0,40.243160247802734,1051400,UPS,0.9411235771012152,0.9156503391676366,0.8938941483783643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,69.0,69.375,67.5625,68.0,39.65993118286133,904700,UPS,0.8823528393333483,0.8758724596173774,0.8977931562904188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,69.25,69.5,68.0,68.0,39.65993118286133,926700,UPS,0.9025734631076486,0.852823126146948,0.902416392723284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,68.875,69.5,68.375,69.0,40.243160247802734,649300,UPS,0.8442030871027764,0.8459147317176933,0.8866044210803106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,69.6875,69.75,67.0,67.0625,39.11315155029297,1273200,UPS,0.8592728101198466,0.895595437868748,0.910343794443104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,67.0,67.0,64.625,64.9375,37.87378692626953,1385800,UPS,0.8681423143701302,0.940349519045694,0.9343242698259314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,64.875,68.0,64.75,68.0,39.65993118286133,1401700,UPS,0.8198535426874117,0.9440975633122056,0.9005671366242064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,65.875,68.125,65.0,68.0,39.65993118286133,1959100,UPS,0.8731618653113278,0.93211221770013,0.8940947402774346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,67.625,67.625,65.75,66.375,38.712181091308594,996000,UPS,0.873823112471751,0.9294298102731074,0.9207204533311734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,66.875,67.4375,66.4375,67.0625,39.11315155029297,1191700,UPS,0.8508853461302814,0.9012044733401358,0.9187817788613554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,67.125,67.4375,65.25,65.25,38.05603790283203,1020000,UPS,0.8448278005108578,0.8455286712465174,0.9182870125805896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,66.125,67.5,65.4375,67.375,39.29542922973633,1097700,UPS,0.8070495845039651,0.8635253203529228,0.8883910113725179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,67.625,68.5,67.375,68.3125,39.84220504760742,1071200,UPS,0.8042085731150536,0.8911378782591045,0.8688356769348535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,68.875,69.25,68.3125,69.0625,40.27962112426758,1160000,UPS,0.81085931788821,0.8578582887247266,0.8548490249275007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,69.0,69.0,67.375,68.6875,40.06092071533203,980500,UPS,0.8444039220204671,0.9273458753938636,0.8512774561905515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,68.5,68.5625,67.4375,68.25,39.80574798583984,1087300,UPS,0.8342490798611345,0.9204302932158605,0.8567345271675517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,68.125,69.125,68.125,68.875,40.17026138305664,1972000,UPS,0.7985483542731976,0.9676041530453802,0.8380060459282004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,68.875,68.875,66.6875,67.25,39.22249603271485,1270100,UPS,0.8169149368864362,0.9872562984696858,0.8788236696919705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,67.875,68.25,66.0,66.0,38.49345397949219,831400,UPS,0.8216714228009834,1.002154530827401,0.8887996108941705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,65.625,66.625,64.75,65.875,38.420555114746094,1263000,UPS,0.8451198693212022,1.012621084108987,0.8885770034466811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,65.25,65.625,64.5,65.125,37.98312759399414,933400,UPS,0.8471517012721339,0.9896267458360404,0.8949488949989098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,65.3125,65.375,64.0,65.125,37.98312759399414,1128400,UPS,0.8413753914437903,0.9828883035525888,0.8910870078072328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,65.125,65.875,64.0,64.9375,37.87378692626953,1324700,UPS,0.8109786424500417,0.963520153225308,0.8888184846963041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,63.0,64.0,59.0,60.0,34.99405288696289,5745800,UPS,0.8913000964410347,1.0187774956965627,0.9535778184965992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,59.6875,61.5,58.3125,61.375,35.79600143432617,4761000,UPS,0.8611169338514085,0.9785886324029512,0.913774801365814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,59.75,59.9375,57.1875,58.25,33.9734001159668,4740600,UPS,0.9083902364752088,1.051537050118219,1.0102896690213916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,59.25,59.5,57.375,57.625,33.60886764526367,1951900,UPS,0.8812520551082855,1.087965501534954,1.0299760634153212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,58.1875,58.1875,56.0625,56.375,32.87983703613281,1745200,UPS,0.9664055535213496,1.082062341372546,1.0461215195935798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,56.625,56.8125,55.5,55.75,32.51533508300781,1480200,UPS,0.9536229571664888,1.102064361720849,1.0443158487511293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,56.25,59.375,55.75,59.375,34.629539489746094,2055100,UPS,0.9027937108101564,1.0400604719624285,0.9710282943482904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,59.5,59.625,58.0,58.0,33.827598571777344,1209400,UPS,0.912305521768774,1.0949832324090276,0.984291759014906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,58.0625,58.5,56.5,57.0625,33.28080749511719,995700,UPS,0.9239984714071994,1.089900421394614,0.990546703461708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,56.8125,57.0,55.125,55.125,32.15079879760742,1013900,UPS,0.9996924587978436,1.1338938524862965,1.0185182043153298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,55.3125,55.5,54.125,54.375,31.713359832763672,2052800,UPS,1.0376940210383947,1.146075277618832,1.0406611345182462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,54.4375,55.0,53.5625,54.9375,32.04144287109375,1182900,UPS,1.0133742930508012,1.1297756573270317,1.0208492867170698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,55.1875,56.4375,54.5,56.0,32.66110610961914,1530000,UPS,1.0131804656272494,1.1005038243205696,1.0169328980567778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,56.5,58.25,56.125,58.0,33.827598571777344,1036000,UPS,1.006346401807368,1.070121548964997,1.0025248931459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,58.0,59.4375,55.25,56.9375,33.207908630371094,1529200,UPS,1.0020025837270228,1.050451485964683,1.0057256227101472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,56.9375,56.9375,54.5625,55.0,32.07789611816406,1226000,UPS,1.087455886697012,1.0768474073341177,1.0319818176369493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,55.0625,56.25,54.0625,54.9375,32.04144287109375,855700,UPS,1.1640116188255645,1.0471723698822974,1.0124924519065008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,55.0,55.0,53.8125,54.0625,31.62897109985352,1049300,UPS,1.1687862463810152,1.095609819637224,1.0315114134075951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,54.9375,55.75,54.0625,55.5,32.469974517822266,961700,UPS,1.0855859195148765,1.0819139621201557,1.0127232648194997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,55.5625,55.625,54.5,55.0,32.17747116088867,565600,UPS,1.0738633460464335,1.1213789092309296,1.0162143302812965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,55.0,55.3125,54.5,54.625,31.95806884765625,750900,UPS,1.0720822009507238,1.1198978325098692,1.0277947807586312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,54.625,54.6875,51.875,52.5,30.714832305908203,1471000,UPS,1.1997025724600827,1.1759725792375255,1.045446004071931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,52.125,53.625,52.0625,53.3125,31.19020271301269,1136600,UPS,1.113716438235787,1.1615768185325817,1.0059263181151874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,53.3125,53.5,52.5625,52.6875,30.82454299926757,1030700,UPS,1.097271952902734,1.1813042040010302,0.9999603983382648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,54.375,54.375,52.5,52.75,30.86110496520996,1431500,UPS,1.1030804678856574,1.1454460715247434,1.0214211191557632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,52.75,52.8125,49.0,50.625,29.617883682250977,2319100,UPS,1.1827165122572003,1.1749553283388827,1.0928592896286593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,52.75,54.5,51.3125,54.3125,31.775257110595703,2275300,UPS,1.1208279824958736,1.0957589913577848,1.026762570961499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,54.5,54.5,52.4375,53.0,31.007369995117188,1199700,UPS,1.2075466057509994,1.160147586313462,1.0510034206010632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,53.75,54.375,53.0625,53.4375,31.263330459594727,776700,UPS,1.1824557993419431,1.1494760932363508,0.9976907433712512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,52.25,54.1875,52.125,52.75,30.86110496520996,671700,UPS,1.1658770859797156,1.1858454335314348,1.001159510255402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,52.5,53.5,52.3125,52.5625,30.751415252685547,1072500,UPS,1.146254468417559,1.1781511887848348,1.0334367327151617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,52.9375,55.375,51.625,54.9375,32.14091110229492,2274800,UPS,1.001137492912923,1.1340631059324695,1.0116483831850918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,55.875,57.625,55.0625,56.25,32.90876388549805,1635300,UPS,1.031111294002957,1.0953449324114812,1.0014552266271466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,57.0625,57.0625,55.5,55.5,32.469974517822266,622400,UPS,1.0934686151909658,1.1157944216088496,1.0285824082753736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,56.5,56.875,55.25,56.5625,33.09159469604492,843400,UPS,1.0441989020334042,1.1158886992071138,1.0125953873321958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,56.3125,58.375,55.25,58.1875,34.04228210449219,889000,UPS,1.0912996219175748,1.0588728347665504,0.9789145650259188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,58.1875,59.0625,56.8125,56.875,33.274410247802734,763100,UPS,1.1010988930360563,1.0711864360144987,1.0136648259876802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,56.8125,59.9375,56.0,59.625,34.883296966552734,1472900,UPS,1.1142556788835891,1.011269134153219,0.9510960039464388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,60.0,64.125,59.8125,63.75,37.29661178588867,2148200,UPS,1.0382352282372973,0.9379681035744506,0.8944854001955389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,63.0,64.0,62.625,63.1875,36.967506408691406,960400,UPS,1.0435215425748725,0.956237920256408,0.9014534388766264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,62.5,63.0,60.0625,60.25,35.24894714355469,639300,UPS,1.1037340778979037,0.980492191811954,0.9808829799898272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,61.25,61.25,58.3125,59.0625,34.55420684814453,869700,UPS,1.0878304665684424,1.0092264691641075,0.9963463954892474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,58.8125,60.125,58.3125,58.5625,34.26167678833008,682400,UPS,1.089648124203849,1.0446007139347544,0.9973380817643572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,59.5625,63.0,58.1875,62.984375,36.848663330078125,727100,UPS,0.990325121308668,0.9762396300655012,0.9083538792685784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,62.0,62.0,59.0,59.375,34.73704147338867,830000,UPS,1.0263151970430393,1.0250272701605636,0.9974555537289426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,59.375,59.75,55.375,57.8125,33.822906494140625,1309000,UPS,1.0356756328785564,1.0581518782216872,1.0004888077241996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,56.8125,58.25,56.8125,58.1875,34.04228210449219,478000,UPS,1.049409344261193,1.0481014076678792,0.9465001042135908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,58.3125,60.1875,58.3125,59.875,35.02956008911133,800700,UPS,1.0438409289378203,1.016467654870432,0.9513247010249284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,59.875,61.4375,59.125,60.875,35.61459732055664,778200,UPS,0.9989733458738304,0.9935925428814202,0.9243370368930328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,61.125,64.0,61.0,64.0,37.44284439086914,1275600,UPS,0.9570317796992222,0.9538920251681616,0.8664330817529199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,63.3125,63.3125,62.125,63.1875,36.967506408691406,616700,UPS,0.974283057866164,0.9592136261055576,0.8447395522149336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,62.8125,62.875,61.25,61.5,35.980255126953125,608700,UPS,1.029471667114786,0.9906293548521165,0.981391449201485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,61.5,61.5,59.4375,60.25,35.24894714355469,566300,UPS,1.0290453773145891,1.019504236875426,1.035144529939504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,58.5,58.75,55.0,55.0,32.17747116088867,859800,UPS,1.132953951752498,1.0860507086374829,1.1122344158021968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,57.0,59.5,55.0,58.0,33.93259811401367,1152900,UPS,1.071120388495988,1.0287955551893166,1.0362778825093502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,58.0,61.1875,58.0,60.6875,35.50489807128906,714900,UPS,1.0195675568118083,0.974973343779506,0.9883150990889396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,60.1875,60.5,58.75,59.0625,34.55420684814453,510200,UPS,1.0402111771263491,0.9964921201592638,1.0176358865988282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,61.0,63.875,60.625,63.5,37.15032958984375,1730600,UPS,0.9744097180578668,0.9179719010762794,0.9395910311153316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,63.0,63.25,62.0,62.625,36.6384162902832,1071000,UPS,0.9520962011615132,0.9307978382308952,0.9818327601496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,64.3125,66.4375,63.8125,66.4375,38.86891174316406,1644600,UPS,0.888705078645616,0.8660628866574308,0.9198125632774616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
