Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1986-07-28,0.0,0.3710939884185791,0.3632810115814209,0.3632810115814209,0.2386232763528823,825600,HOG,0.8387117260636916,0.6989241174624015,0.9139786047441648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-29,0.0,0.375,0.3632810115814209,0.3710939884185791,0.2437552213668823,262400,HOG,0.821053755757991,0.6736839087289651,0.9263145874322112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-30,0.0,0.3789060115814209,0.3671880066394806,0.3671880066394806,0.2411895245313644,380800,HOG,0.8297878623782161,0.6914875890857228,0.9361684250326904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,0.0,0.3671880066394806,0.359375,0.359375,0.2360575497150421,169600,HOG,0.804349560655476,0.7282615076778449,0.9347840495951344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,0.0,0.3632810115814209,0.359375,0.3632810115814209,0.2386232763528823,278400,HOG,0.7634416626175392,0.6989241174624015,0.9139786047441648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-04,0.0,0.3632810115814209,0.3203130066394806,0.328125,0.2155307680368423,1100800,HOG,0.8690470322057656,0.7619050022383119,1.035715023999198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-05,0.0,0.3398439884185791,0.3164060115814209,0.3203130066394806,0.2103994488716125,784000,HOG,0.878047415845755,0.7439001398616457,1.0975610757986665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-06,0.0,0.3320310115814209,0.3085939884185791,0.3125,0.2052674889564514,521600,HOG,0.8499995063616909,0.7499997822183928,1.1124992994691645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-07,0.0,0.3125,0.2851560115814209,0.3046880066394806,0.2001361399888992,1068800,HOG,0.8846131710072639,0.7820485568028196,1.1666651155182424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-08,0.0,0.3046880066394806,0.2890630066394806,0.3007810115814209,0.197569727897644,483200,HOG,0.8831173993187857,0.8051970482732823,1.207792706362926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-11,0.0,0.3125,0.3007810115814209,0.3085939884185791,0.2027016729116439,316800,HOG,0.7974685731076034,0.7721504080068935,1.240507682121085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-12,0.0,0.3164060115814209,0.3085939884185791,0.3085939884185791,0.2027016729116439,460800,HOG,0.7468356244935431,0.7721504080068935,1.240507682121085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-13,0.0,0.3242189884185791,0.3125,0.3164060115814209,0.2078330814838409,342400,HOG,0.7777790364713474,0.740741420541487,1.2345680304675226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-14,0.0,0.3359380066394806,0.3203130066394806,0.328125,0.2155307680368423,131200,HOG,0.8333344280032703,0.7023815293460846,1.1904754036307323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-15,0.0,0.3398439884185791,0.328125,0.3398439884185791,0.2232284545898437,592000,HOG,0.8045981845329643,0.7241380323148435,1.1494237083034282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-18,0.0,0.3398439884185791,0.3242189884185791,0.3242189884185791,0.2129651606082916,284800,HOG,0.843373671008302,0.9638547843701132,1.2409627864832051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-19,0.0,0.328125,0.3203130066394806,0.328125,0.2155307680368423,329600,HOG,0.8214282677193936,0.9523813737877252,1.2380953434469315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-20,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.2103994488716125,86400,HOG,0.8048784149882275,0.9268275996291132,1.25609568156985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-21,0.0,0.3242189884185791,0.3085939884185791,0.3125,0.2052674889564514,204800,HOG,0.8250014446179919,0.9499995208804648,1.2375008602373472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-22,0.0,0.3085939884185791,0.2929689884185791,0.3007810115814209,0.197569727897644,1452800,HOG,0.8441554513722334,0.9740279575342344,1.207792706362926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-25,0.0,0.3046880066394806,0.296875,0.3007810115814209,0.197569727897644,105600,HOG,0.7922072936370742,0.9740279575342344,1.2207817821985298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-26,0.0,0.3125,0.3007810115814209,0.3125,0.2052674889564514,310400,HOG,0.7999998983685833,0.8999997676996192,1.175001096167421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-27,0.0,0.3125,0.3046880066394806,0.3046880066394806,0.2001361399888992,169600,HOG,0.8076912739115425,0.9102551435647432,1.205127292575655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-28,0.0,0.3046880066394806,0.3007810115814209,0.3046880066394806,0.2001361399888992,83200,HOG,0.7820485568028196,0.948718139628524,1.1923047799668658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-29,0.0,0.3125,0.3007810115814209,0.3046880066394806,0.2001361399888992,387200,HOG,0.8205113295012272,0.9871766683848426,1.2179470503448426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-02,0.0,0.3046880066394806,0.2890630066394806,0.2890630066394806,0.1898727864027023,553600,HOG,0.8918917667485704,1.05405384194673,1.283781767703669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-03,0.0,0.2929689884185791,0.2773439884185791,0.2773439884185791,0.182174950838089,348800,HOG,0.9295788149968496,1.084505454722133,1.4225336536896405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-04,0.0,0.2929689884185791,0.2773439884185791,0.2851560115814209,0.1873063743114471,144000,HOG,0.9041121827525046,1.0410965290306589,1.4383570362193294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-05,0.0,0.2890630066394806,0.2773439884185791,0.28125,0.1847406923770904,172800,HOG,0.8750005847840956,1.0833354439334015,1.4444443010491113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-08,0.0,0.28125,0.265625,0.265625,0.1744772642850875,211200,HOG,0.9558813494371116,1.1323522792908107,1.5735295612227589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-09,0.0,0.2773439884185791,0.265625,0.2695310115814209,0.1770430654287338,396800,HOG,0.927536867404939,1.10144961446943,1.5362344700546473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-10,0.0,0.2734380066394806,0.265625,0.265625,0.1744772642850875,28800,HOG,0.9117667128904842,1.1176471442281308,1.5882357211406544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-11,0.0,0.2734380066394806,0.2421880066394806,0.2460940033197403,0.1616482138633728,316800,HOG,0.9841281751853884,1.1904767391824578,1.7619041912502438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-12,0.0,0.2382809966802597,0.2265630066394806,0.2304690033197403,0.1513848304748535,1676800,HOG,1.0338960578246614,1.3050827304025172,1.9152521285006472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-15,0.0,0.2460940033197403,0.234375,0.2460940033197403,0.1616482138633728,496000,HOG,1.0158724700931816,1.253967910112326,1.7777765691607728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-16,0.0,0.2734380066394806,0.2460940033197403,0.2734380066394806,0.1796092092990875,278400,HOG,0.9142848016778709,1.0857127923559966,1.5714277417850775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-17,0.0,0.2734380066394806,0.2617189884185791,0.2734380066394806,0.1796092092990875,220800,HOG,0.8999995851782532,1.0999977599625663,1.5999981747843135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-18,0.0,0.2773439884185791,0.2695310115814209,0.2734380066394806,0.1796092092990875,185600,HOG,0.8857149494290809,1.0999977599625663,1.5999981747843135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-19,0.0,0.28125,0.2617189884185791,0.2695310115814209,0.1770430654287338,316800,HOG,0.8840571025099488,1.1304376113475123,1.52173958786344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-22,0.0,0.2695310115814209,0.25,0.2578130066394806,0.1693459749221801,182400,HOG,0.9090890532508972,1.166663264293312,1.6060591928491037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-23,0.0,0.2617189884185791,0.2578130066394806,0.2578130066394806,0.1693459749221801,73600,HOG,0.9090890532508972,1.166663264293312,1.5757542533773257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-24,0.0,0.2539060115814209,0.2460940033197403,0.2539060115814209,0.166779562830925,92800,HOG,0.9076941317343652,1.1846159358142276,1.7076952396302951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-25,0.0,0.25,0.2382809966802597,0.2382809966802597,0.1565161794424057,166400,HOG,0.9836080369601988,1.3114777634345784,1.885249499149008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26,0.0,0.25,0.2382809966802597,0.25,0.1642139703035354,115200,HOG,0.9843755288577456,1.3124995859880386,1.8593749503752792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,0.0,0.2539060115814209,0.2460940033197403,0.2460940033197403,0.1616482138633728,57600,HOG,1.0317439261771817,1.365080547358469,1.841268108821253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,0.0,0.25,0.2382809966802597,0.2382809966802597,0.1565161794424057,115200,HOG,1.0491820774603198,1.37705104229274,1.934430434146389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,0.0,0.2539060115814209,0.2421880066394806,0.25,0.1642139703035354,809600,HOG,1.0156234729764302,1.343751885739414,1.953123410591066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02,0.0,0.2578130066394806,0.2539060115814209,0.2578130066394806,0.1693459749221801,915200,HOG,1.0151503579179446,1.272724480967945,1.863633931846004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03,0.0,0.2578130066394806,0.2539060115814209,0.2578130066394806,0.1693459749221801,80000,HOG,0.984845154468924,1.212119089637521,1.8484826940039163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06,0.0,0.2617189884185791,0.2539060115814209,0.2578130066394806,0.1693459749221801,1164800,HOG,0.9696951485206364,1.212119089637521,1.8030268686597075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07,0.0,0.2578130066394806,0.2460940033197403,0.2460940033197403,0.1616482138633728,128000,HOG,0.968251833420784,1.333332196413947,1.9523810226153544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08,0.0,0.2539060115814209,0.2421880066394806,0.2539060115814209,0.166779562830925,195200,HOG,0.9230781601815586,1.2769260033628214,1.846156320363118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09,0.0,0.2578130066394806,0.2460940033197403,0.25,0.1642139703035354,67200,HOG,0.953123410591066,1.3124995859880386,1.9062513582995184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10,0.0,0.2539060115814209,0.2421880066394806,0.2421880066394806,0.1590825617313385,144000,HOG,1.0,1.3548359147046836,1.9677398989307644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,0.0,0.2460940033197403,0.2421880066394806,0.2421880066394806,0.1590825617313385,44800,HOG,0.9838676077314686,1.3225802160952052,1.9677398989307644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14,0.0,0.2421880066394806,0.234375,0.2382809966802597,0.1565161794424057,131200,HOG,1.0,1.37705104229274,1.9836077513444648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,0.0,0.25,0.2382809966802597,0.25,0.1642139703035354,102400,HOG,0.937499846872288,1.3124995859880386,1.8281231043356427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,0.0,0.25,0.2460940033197403,0.25,0.1642139703035354,284800,HOG,0.9218754664723814,1.3124995859880386,1.7343753700586373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,0.0,0.25,0.2421880066394806,0.2460940033197403,0.1616482138633728,598400,HOG,1.0,1.333332196413947,1.8253962840066416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,0.0,0.2460940033197403,0.2421880066394806,0.2421880066394806,0.1590825617313385,48000,HOG,1.2903204897033955,1.3387083932426924,1.903223443566554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,0.0,0.2382809966802597,0.2382809966802597,0.2382809966802597,0.1565161794424057,28800,HOG,1.3114777634345784,1.3442664497764245,1.9508228732124144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,0.0,0.2382809966802597,0.234375,0.234375,0.1539505720138549,115200,HOG,1.2666663956494777,1.3499987610642772,1.966667983035873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,0.0,0.2382809966802597,0.2304690033197403,0.234375,0.1539505720138549,172800,HOG,1.2666663956494777,1.3499987610642772,2.216665272863979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,0.0,0.234375,0.2304690033197403,0.2304690033197403,0.1513848304748535,108800,HOG,1.2711870663071656,1.3728791770742446,2.305082533537863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,0.0,0.2382809966802597,0.2304690033197403,0.234375,0.1539505720138549,188800,HOG,1.250001451877801,1.3833346497025398,2.4166655051644272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,0.0,0.2460940033197403,0.2382809966802597,0.2460940033197403,0.1616482138633728,48000,HOG,1.1428563790580184,1.333332196413947,2.2539680022949797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,0.0,0.2539060115814209,0.2382809966802597,0.2539060115814209,0.166779562830925,217600,HOG,1.0923097995092557,1.307693613524979,2.138465011976444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,0.0,0.2539060115814209,0.25,0.25,0.1642139703035354,147200,HOG,1.1562523337797557,1.3749988316922737,2.09375154545561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,0.0,0.2617189884185791,0.25,0.2539060115814209,0.166779562830925,185600,HOG,1.1846159358142276,1.3538470390632489,2.0000037525507293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,0.0,0.2617189884185791,0.25,0.2617189884185791,0.1719116270542144,1020800,HOG,1.164180360679059,1.2835829434069816,1.8208954758141656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,0.0,0.2617189884185791,0.2539060115814209,0.2539060115814209,0.166779562830925,281600,HOG,1.1846159358142276,1.307693613524979,1.9384654944472524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,0.0,0.2578130066394806,0.25,0.25,0.1642139703035354,985600,HOG,1.1874995519596585,1.359375540200539,2.000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,0.0,0.2460940033197403,0.234375,0.2382809966802597,0.1565161794424057,2051200,HOG,1.2786929805077731,1.4754145307766664,2.065578324736141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,0.0,0.2382809966802597,0.234375,0.234375,0.1539505720138549,134400,HOG,1.2833322105478344,1.483332830015696,2.0333351143034366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,0.0,0.2421880066394806,0.234375,0.2382809966802597,0.1565161794424057,169600,HOG,1.2459032469082332,1.4918064938164668,1.9672160739203983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,0.0,0.2460940033197403,0.2382809966802597,0.2421880066394806,0.1590825617313385,364800,HOG,1.2258038470004726,1.499996440564451,1.9677398989307644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,0.0,0.2421880066394806,0.2382809966802597,0.2382809966802597,0.1565161794424057,118400,HOG,1.2295114742789224,1.6065622309559282,2.000004760262245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,0.0,0.2460940033197403,0.2382809966802597,0.2382809966802597,0.1565161794424057,160000,HOG,1.262295876384748,1.6065622309559282,2.065578324736141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,0.0,0.2382809966802597,0.234375,0.234375,0.1539505720138549,256000,HOG,1.3166672280594165,1.6666653115807202,2.0666657761816167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,0.0,0.234375,0.2304690033197403,0.2304690033197403,0.1513848304748535,140800,HOG,1.288134455409368,1.6949127417104235,2.1355932870727647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,0.0,0.2460940033197403,0.2265630066394806,0.2460940033197403,0.1616482138633728,668800,HOG,1.2222202966290274,1.5872991846997444,2.0952366642121496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,0.0,0.3320310115814209,0.2539060115814209,0.3125,0.2052674889564514,4096000,HOG,0.9624988784247244,1.2874997422917651,1.6624984718990583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,0.0,0.3398439884185791,0.3125,0.3125,0.2052674889564514,3296000,HOG,0.9750016478808252,1.2999995353992388,1.6499995499180125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,0.0,0.3164060115814209,0.2929689884185791,0.296875,0.1950040161609649,1200000,HOG,1.0131572251033087,1.3552635701315967,1.7631598614083006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,0.0,0.3007810115814209,0.296875,0.296875,0.1950040161609649,649600,HOG,1.0131572251033087,1.3026331414256132,1.7499992740609445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,0.0,0.3007810115814209,0.2929689884185791,0.2929689884185791,0.1924384385347366,233600,HOG,1.026664575965062,1.2399979867317878,1.8266625626968505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,0.0,0.2929689884185791,0.2734380066394806,0.2929689884185791,0.1924384385347366,348800,HOG,1.0666657374659536,1.2533334107667262,1.8266625626968505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,0.0,0.2890630066394806,0.28125,0.28125,0.1847406923770904,246400,HOG,1.1666664515736662,1.3055571104987058,1.9027756514938456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,0.0,0.28125,0.2773439884185791,0.2773439884185791,0.182174950838089,80000,HOG,1.2112687899460424,1.323944501819713,1.9718290066855049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,0.0,0.2929689884185791,0.2773439884185791,0.2890630066394806,0.1898727864027023,198400,HOG,1.1351324859146577,1.256753434095525,1.8918869794862676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,0.0,0.3046880066394806,0.2890630066394806,0.3007810115814209,0.197569727897644,118400,HOG,1.1168858438396585,1.2337680674094256,1.870131566641627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
