Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-05-05,31.54375648498535,31.622419357299805,31.26843643188477,31.43559455871582,31.43559455871582,492533,LSXMK,0.9802940361822076,1.0278386329237883,1.0569283196931312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,31.160274505615234,31.799409866333008,31.160274505615234,31.78957748413086,31.78957748413086,868721,LSXMK,0.9721620597095054,1.0213424288892698,1.055675880580989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,31.22910499572754,31.74532890319824,31.22910499572754,31.33726692199707,31.33726692199707,337034,LSXMK,0.9956071768090488,1.0476937784761584,1.0950737969097892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,31.65191650390625,31.67158317565918,31.140609741210938,31.54375648498535,31.54375648498535,602166,LSXMK,0.9803616069233952,1.0349127189584384,1.11751865233145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,31.27826881408692,31.53392219543457,30.89478874206543,31.01278305053711,31.01278305053711,452972,LSXMK,0.974952443567289,1.0558021307987944,1.1230184204683624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,31.01278305053711,31.13077735900879,30.5899715423584,30.816125869750977,30.816125869750977,248351,LSXMK,0.9725590125351832,1.0654116525676158,1.1368858092937684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,30.855457305908203,31.00295066833496,29.783676147460938,30.521141052246094,30.521141052246094,1866297,LSXMK,0.9826030935888236,1.0715206499641168,1.160438143846706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,30.30481719970703,30.9636173248291,30.275320053100582,30.60963630676269,30.60963630676269,651389,LSXMK,0.987793135270386,1.0520398310970065,1.1548346191940375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,30.34414863586425,30.89478874206543,29.508358001708984,30.373647689819336,30.373647689819336,1071003,LSXMK,0.9728067481262724,1.056005200527312,1.1715765209906548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,30.176990509033203,30.86528968811035,30.176990509033203,30.68829917907715,30.68829917907715,737223,LSXMK,0.9671579744488132,1.038769615501581,1.1531560289572578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,30.137659072875977,30.90462112426757,30.0884952545166,30.55063819885254,30.55063819885254,2177092,LSXMK,0.9520438265221808,1.0463469792380542,1.1609269782928282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,30.5899715423584,31.10127830505371,30.501474380493164,30.7866268157959,30.7866268157959,775869,LSXMK,0.9568828166726856,1.0258703595594316,1.1296711077011738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,30.7177963256836,30.8751220703125,30.46214485168457,30.501474380493164,30.501474380493164,286692,LSXMK,1.0125725718890286,1.0551257766832836,1.1531269906989043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,30.393314361572266,31.140609741210938,30.393314361572266,30.98328399658203,30.98328399658203,670203,LSXMK,0.9644557269921678,1.046969237690533,1.1348778552100312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,30.99311637878418,31.24877166748047,30.7669620513916,31.09144592285156,31.09144592285156,557926,LSXMK,0.9263124083177882,1.0487032840942498,1.135989902871454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,31.02261543273925,31.411012649536133,30.84562492370605,30.8751220703125,30.8751220703125,441988,LSXMK,0.9554140564150416,1.060509569879294,1.0808917719992568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,30.84562492370605,31.20944023132324,30.752212524414062,31.01278305053711,31.01278305053711,454294,LSXMK,0.9635383461985296,1.053582769103602,1.0846543248524103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,31.24877166748047,31.24877166748047,30.77679443359375,30.924287796020508,30.924287796020508,1152973,LSXMK,0.9815580273224964,1.0572336806607294,1.1046104129879586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,30.65880012512207,31.238937377929688,30.176990509033203,31.13077735900879,31.13077735900879,1637879,LSXMK,0.9861023130665804,1.0587492210424625,1.1137081638303554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,31.02261543273925,31.31760025024414,30.98328399658203,31.08161354064941,31.08161354064941,503618,LSXMK,0.985131246449604,1.0601075116854326,1.11894972157408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,30.99311637878418,31.07177925109864,28.00786590576172,30.943952560424805,30.943952560424805,900248,LSXMK,0.9945980357065038,1.0765808676933268,1.117254473945673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,30.88495635986328,31.34709930419922,30.7669620513916,30.7866268157959,30.7866268157959,571656,LSXMK,1.0060683750675838,1.0839987636498944,1.088789527378594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,30.678466796875,31.01278305053711,30.599803924560547,30.816125869750977,30.816125869750977,453989,LSXMK,1.022016615577917,1.0590299584842655,1.100510536764558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,30.757129669189453,31.140609741210938,30.757129669189453,30.90462112426757,30.90462112426757,387274,LSXMK,1.027680562802191,1.0712694907745657,1.1030862211149324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,30.70796585083008,31.23402214050293,30.70796585083008,31.199607849121094,31.199607849121094,463549,LSXMK,1.0040970608121738,1.0384493305244418,1.0806806385785672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,31.01278305053711,31.11111068725586,30.678466796875,30.924287796020508,30.924287796020508,435073,LSXMK,1.027980909174623,1.0489666064750935,1.090301977403273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,30.806293487548828,30.9636173248291,30.14749336242676,30.23598861694336,30.23598861694336,565757,LSXMK,1.0705691503716228,1.0813007976222604,1.1128454894367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,30.14749336242676,30.33431625366211,29.85250663757324,29.97050094604492,29.97050094604492,461820,LSXMK,1.0846456610230373,1.0613517039905498,1.139435737171879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,29.9115047454834,30.45231056213379,29.9115047454834,29.99016761779785,29.99016761779785,541959,LSXMK,1.0898360000979426,1.0740983948533038,1.1396721528338023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,29.803342819213867,30.32448387145996,29.596853256225582,30.23598861694336,30.23598861694336,344255,LSXMK,1.093658574373062,1.0689431470355908,1.123252011718629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,30.068830490112305,30.53097343444824,29.44936180114746,29.54768943786621,29.54768943786621,5197582,LSXMK,1.1281197513552432,1.107154704654469,1.1490847980560177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,30.137659072875977,30.28515243530273,29.43952751159668,29.68043327331543,29.68043327331543,1287929,LSXMK,1.1237369863753162,1.1055160321301296,1.1409640516943056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,29.61651992797852,29.63618469238281,29.04621315002441,29.08554649353028,29.08554649353028,930250,LSXMK,1.1575387907158163,1.1277890392042127,1.1558484728677294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,29.183874130249023,29.478858947753903,28.78564453125,29.45919418334961,29.45919418334961,1783411,LSXMK,1.114819701417317,1.1044726023822955,1.1321762718044854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,29.64601707458496,30.943952560424805,29.1445426940918,30.88495635986328,30.88495635986328,2412629,LSXMK,1.1088824953009435,1.0563515015366267,1.0799108877554775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,29.400196075439453,30.47197532653809,29.400196075439453,29.88200569152832,29.88200569152832,2153294,LSXMK,1.1599210226838614,1.0848964021125724,1.1220796721623087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,29.63618469238281,29.89183807373047,28.52507400512696,28.800392150878903,28.800392150878903,833330,LSXMK,1.192557203123241,1.1239331907256438,1.1761694603204038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,29.13471031188965,29.55752182006836,28.731563568115234,29.49852561950684,29.49852561950684,1574926,LSXMK,1.1749999660539632,1.1136666549633665,1.163000009763527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,29.832841873168945,30.28515243530273,29.52802467346192,29.88200569152832,29.88200569152832,793057,LSXMK,1.139190530381584,1.1079302398955446,1.133925631289703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,29.9115047454834,30.47197532653809,29.61651992797852,30.35398292541504,30.35398292541504,846246,LSXMK,1.0991253173496498,1.083252352344559,1.1269840342249693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,30.393314361572266,30.796459197998047,30.23598861694336,30.698131561279297,30.698131561279297,666542,LSXMK,1.086483083645994,1.0589365592144775,1.1236387567505302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,30.43264579772949,30.855457305908203,30.00983238220215,30.619468688964844,30.619468688964844,628709,LSXMK,1.0767501255184253,1.0594091477080896,1.11496466173563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,30.42281150817871,30.8751220703125,30.0009822845459,30.77679443359375,30.77679443359375,502093,LSXMK,1.07635779191547,1.0492013338701074,1.102875426130448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,30.72763061523437,31.34709930419922,30.64896774291992,30.973451614379883,30.973451614379883,641219,LSXMK,1.0526983512355956,1.038730134332705,1.108888849067083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,31.238937377929688,31.65191650390625,31.160274505615234,31.494592666625977,31.494592666625977,522941,LSXMK,1.0259132060665068,1.002185409523858,1.0824226905173415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,31.612585067749023,31.838741302490234,31.484758377075195,31.76007843017578,31.76007843017578,244894,LSXMK,1.0222910611630427,0.9947368477946756,1.086068173852717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,31.85840606689453,32.04523086547852,31.288101196289062,31.32743453979492,31.32743453979492,367747,LSXMK,1.0480226060936166,1.0084745453130726,1.0969868486278935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,31.34709930419922,31.82890892028809,31.179941177368164,31.78957748413086,31.78957748413086,465074,LSXMK,1.026909992947696,0.9993814084375888,1.0850603597766926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,31.90757179260254,32.44837951660156,31.622419357299805,32.36971664428711,32.36971664428711,588131,LSXMK,1.0115430662114444,0.9826852239112552,1.0589306945814916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,32.30088424682617,32.53687286376953,32.13372802734375,32.50737380981445,32.50737380981445,396325,LSXMK,1.0099819130486212,0.9903206118372192,1.0550514321643096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,32.45820999145508,32.77286148071289,32.11405944824219,32.684364318847656,32.684364318847656,344153,LSXMK,1.0006017733406007,0.997894143447545,1.0505416076778622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,32.54670715332031,33.107177734375,32.54670715332031,33.067848205566406,33.067848205566406,748105,LSXMK,0.9738328424008754,0.985132325658606,1.0603626586167123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,33.0875129699707,33.362831115722656,32.90068817138672,33.33333206176758,33.33333206176758,587216,LSXMK,0.9622419342896246,0.9825959389723182,1.0610620140480809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,33.23500442504883,33.42182922363281,32.959686279296875,33.35300064086914,33.35300064086914,429479,LSXMK,0.9557782546133384,0.9864386273861016,1.0539504069921517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,33.31366729736328,33.736480712890625,33.09734344482422,33.66764831542969,33.66764831542969,541858,LSXMK,0.949474334936366,0.9845210141390464,1.0481893255343555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,33.529991149902344,33.65781784057617,32.83185958862305,32.84169006347656,32.84169006347656,479821,LSXMK,0.961676693863764,1.0149700577936387,1.0883233525978795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,32.89085388183594,34.464111328125,32.89085388183594,34.24778747558594,34.24778747558594,765801,LSXMK,0.939707181628746,0.9394200305373712,1.0315819418720646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,34.316619873046875,34.90658950805664,34.178958892822266,34.6607666015625,34.6607666015625,322999,LSXMK,0.9358865486139726,0.9347517397980566,1.0320567256930138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,34.67060089111328,34.69026565551758,33.85447311401367,34.34611511230469,34.34611511230469,431615,LSXMK,0.9493272045446568,0.9501860805444206,1.0415115995463162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,34.36578369140625,34.8377571105957,34.031463623046875,34.6607666015625,34.6607666015625,508602,LSXMK,0.9446808491905008,0.9304964543690416,1.0192907593478926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,34.54277420043945,34.59193801879883,33.942970275878906,34.041297912597656,34.041297912597656,430496,LSXMK,0.9598498249945482,0.935008676872722,1.0333622002119742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,34.02163314819336,34.12979507446289,33.13667678833008,33.362831115722656,33.362831115722656,738952,LSXMK,0.9799587599444126,0.9498968998610317,1.0536398568192105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,33.09734344482422,33.44149398803711,33.0875129699707,33.35300064086914,33.35300064086914,304592,LSXMK,0.9882075269386612,0.9498820180826688,1.0554244518281393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,33.40216445922852,33.55949020385742,32.9301872253418,32.96951675415039,32.96951675415039,350763,LSXMK,0.9994035470840856,0.9838950770477166,1.0682970407257588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,33.11701202392578,33.45132827758789,32.7679443359375,33.1268424987793,33.1268424987793,580809,LSXMK,1.005639680225813,0.987533399055712,1.0575839275965244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,33.067848205566406,33.254669189453125,32.35988235473633,32.6057014465332,32.6057014465332,925572,LSXMK,1.0235223879479454,1.0117612524713688,1.1233414087038744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,32.713863372802734,33.067848205566406,32.01573181152344,32.31071853637695,32.31071853637695,609793,LSXMK,1.010042548690027,1.0283018032573792,1.149726076352933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,32.2320556640625,32.7482795715332,32.09439468383789,32.46804428100586,32.46804428100586,499449,LSXMK,1.0196850000522837,1.033616004506008,1.1465777919080076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,32.65486526489258,32.920352935791016,32.389381408691406,32.83185958862305,32.83185958862305,311914,LSXMK,0.9868223210473266,1.0452231552835445,1.1599280790781574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,32.9105224609375,32.9105224609375,32.52703857421875,32.64503479003906,32.64503479003906,271844,LSXMK,0.9936747023148744,1.0798192271287843,1.17680720286993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,32.54670715332031,32.88102340698242,32.20255661010742,32.74336242675781,32.74336242675781,370391,LSXMK,0.9984985103936912,1.063663718521494,1.1567567731301398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,32.586036682128906,32.97935104370117,32.44837951660156,32.83185958862305,32.83185958862305,463955,LSXMK,0.9688528961532764,1.067085953634824,1.1593291253590965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,32.822025299072266,32.852508544921875,32.45820999145508,32.70403289794922,32.70403289794922,522331,LSXMK,0.9849669305365136,1.0829825294412825,1.1782922434955765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,32.57620620727539,33.02851486206055,32.08456039428711,32.20255661010742,32.20255661010742,519382,LSXMK,1.003664187823624,1.097709977377798,1.188702237592468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,32.00590133666992,32.11405944824219,31.88790512084961,32.074729919433594,32.074729919433594,297879,LSXMK,1.0199263861293466,1.1094419993439737,1.2029430087160171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,31.94690322875977,32.26155471801758,31.76007843017578,31.87807273864746,31.87807273864746,319948,LSXMK,1.0293029661243858,1.1101172115055018,1.2032695415881889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,31.937070846557617,32.2320556640625,31.78957748413086,31.966567993164062,31.966567993164062,598098,LSXMK,1.026145832786386,1.1095047831439344,1.192863733501483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,31.868240356445312,32.02556610107422,31.47001075744629,31.58308792114257,31.58308792114257,494364,LSXMK,1.0301992302022016,1.1011831048382374,1.1989414102636728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,31.67158317565918,32.2320556640625,31.494592666625977,32.182891845703125,32.182891845703125,740783,LSXMK,1.0137488632796905,1.0928810727415654,1.1802627424094585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,32.19272232055664,32.517208099365234,31.868240356445312,32.43854522705078,32.43854522705078,799464,LSXMK,0.9993937840224753,1.083964852409047,1.1697483527506682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,32.56637191772461,32.80236053466797,32.43854522705078,32.6057014465332,32.6057014465332,472905,LSXMK,0.9927624681642546,1.0832329030537864,1.1525934996055522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,32.6057014465332,32.80236053466797,32.241886138916016,32.74336242675781,32.74336242675781,712002,LSXMK,1.0033033237350462,1.01921925336542,1.1459460013635503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,32.713863372802734,32.9105224609375,32.34021759033203,32.67453384399414,32.67453384399414,514195,LSXMK,1.0132410118671176,1.0294913286928986,1.1847727954908993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,32.56637191772461,32.83185958862305,32.16322326660156,32.69419860839844,32.69419860839844,643456,LSXMK,1.0057143103833717,1.044811977894632,1.18646620278562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,32.80236053466797,33.00885009765625,32.65486526489258,32.959686279296875,32.959686279296875,485719,LSXMK,0.9862767968830294,1.051909311190595,1.1619928464486404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,32.77286148071289,33.1268424987793,32.63520050048828,32.949851989746094,32.949851989746094,861196,LSXMK,0.984482274370931,1.0555058890160074,1.161742732882236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,32.949851989746094,33.32350158691406,32.713863372802734,33.31366729736328,33.31366729736328,2145565,LSXMK,0.9693034838745728,1.03778035396402,1.1623376355694472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,33.362831115722656,33.48082733154297,33.018680572509766,33.37266540527344,33.37266540527344,744647,LSXMK,0.964054179234616,1.0044195287756317,1.1552740121557616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,33.156341552734375,33.303836822509766,32.49754333496094,32.63520050048828,32.63520050048828,1504550,LSXMK,0.967158796800326,1.0391684653941815,1.1660138803397546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,32.50737380981445,33.156341552734375,32.35988235473633,33.107177734375,33.107177734375,1677135,LSXMK,0.9542619596517878,1.0297000247037396,1.1291951420280664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,32.76302719116211,32.920352935791016,32.2320556640625,32.39921188354492,32.39921188354492,520602,LSXMK,0.9751138520560836,1.0406676636141674,1.173596378021676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,32.271385192871094,32.48770904541016,32.11897659301758,32.43854522705078,32.43854522705078,630845,LSXMK,0.9793877159828164,1.0394058025041248,1.157320396021906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,32.320552825927734,32.73352813720703,32.241886138916016,32.69419860839844,32.69419860839844,353204,LSXMK,0.9729323122287526,1.029172910890128,1.1509773891826325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,32.63520050048828,32.861358642578125,31.592920303344727,31.80924224853516,31.80924224853516,4443070,LSXMK,1.012055617956103,1.0735703658718811,1.1901082459625725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,31.82890892028809,32.684364318847656,31.82890892028809,32.2123908996582,32.2123908996582,753902,LSXMK,1.012515209991136,1.061050047458133,1.1767398897597603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,32.35988235473633,32.379547119140625,32.035396575927734,32.320552825927734,32.320552825927734,419716,LSXMK,1.0079099321946798,1.0508061301797469,1.188317595025588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,32.36971664428711,32.78269577026367,32.19272232055664,32.713863372802734,32.713863372802734,396020,LSXMK,1.0012023447997451,1.0378719371604304,1.1656146878468725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,32.684364318847656,33.02851486206055,32.684364318847656,32.81219482421875,32.81219482421875,598708,LSXMK,1.002696965187548,1.0320646815911607,1.1552291920497773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,32.64503479003906,32.99901580810547,32.57620620727539,32.80236053466797,32.80236053466797,536264,LSXMK,1.010491523259489,1.0248800375674123,1.1693644404160422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
