Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2013-11-11,40.22999954223633,40.59000015258789,37.09000015258789,37.18999862670898,37.18999862670898,720100,VEEV,1.0088734026146935,0.9639688033861468,0.5407367935719426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,37.63999938964844,37.63999938964844,36.59999847412109,37.09999847412109,37.09999847412109,279700,VEEV,0.9954178389235276,0.9676550674502256,0.5703504236576225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,37.0,38.77000045776367,36.75,38.709999084472656,38.709999084472656,184700,VEEV,0.8827176175948702,0.9266339390401312,0.5450788137562461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,39.04999923706055,39.04999923706055,38.36000061035156,38.84999847412109,38.84999847412109,110900,VEEV,0.8767053464874445,0.9021879179843004,0.5634491698688198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,39.43999862670898,41.04999923706055,38.47999954223633,38.59000015258789,38.59000015258789,365900,VEEV,0.8699144742701685,0.9113759530935572,0.5711324391909679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,38.59999847412109,40.790000915527344,38.25,38.52999877929688,38.52999877929688,295100,VEEV,0.8549182369662689,0.908383106900236,0.5439916882565535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,38.25,38.31999969482422,36.810001373291016,37.0099983215332,37.0099983215332,272500,VEEV,0.9102945191734156,0.9502837007285856,0.536341563947615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,37.75,38.619998931884766,36.75,36.93000030517578,36.93000030517578,251800,VEEV,0.8854589897838834,0.9707554340067708,0.5431897996256163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,37.15999984741211,37.9900016784668,36.84999847412109,37.54999923706055,37.54999923706055,418200,VEEV,0.8743009986176674,0.9400798922579118,0.5272969278124148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,39.43999862670898,39.70000076293945,37.83000183105469,38.150001525878906,38.150001525878906,775500,VEEV,0.8469200545476689,0.943381395517196,0.5439056138942568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,39.25,40.75,38.459999084472656,39.4900016784668,39.4900016784668,83800,VEEV,0.8067865093995237,0.9572042955286127,0.5355785950767128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,38.40999984741211,42.470001220703125,38.400001525878906,42.130001068115234,42.130001068115234,993700,VEEV,0.756705396451888,0.8250652133935077,0.5103251710162333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,42.43999862670898,43.68999862670898,41.02000045776367,41.90999984741211,41.90999984741211,521800,VEEV,0.7659269527795818,0.8124552460279498,0.5096635812006692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,42.290000915527344,42.59000015258789,39.72999954223633,40.4900016784668,40.4900016784668,443600,VEEV,0.7984687698407352,0.8009384776692304,0.5366756888477155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,40.02999877929688,42.220001220703125,40.02999877929688,41.220001220703125,41.220001220703125,390100,VEEV,0.8532265193451973,0.8192624807784425,0.5344492972887331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,40.33000183105469,42.27000045776367,39.9900016784668,40.209999084472656,40.209999084472656,743700,VEEV,0.8669485551869354,0.8199453362692241,0.529967668518833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,40.34999847412109,41.88999938964844,39.95000076293945,40.13999938964844,40.13999938964844,825000,VEEV,0.8555057467550363,0.8293473199232879,0.5909317307929893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,40.4900016784668,41.47999954223633,40.02999877929688,40.97999954223633,40.97999954223633,1115000,VEEV,0.8338213409135781,0.7947779418898167,0.5983406718316812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,43.220001220703125,44.29999923706055,38.5,40.04999923706055,40.04999923706055,3305300,VEEV,0.8147316277080184,0.8054931070181192,0.6217228487607283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,40.040000915527344,40.08000183105469,37.81999969482422,38.08000183105469,38.08000183105469,1406100,VEEV,0.854254128548079,0.8692226072092165,0.6517856749309087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,38.08000183105469,39.47999954223633,37.97999954223633,38.310001373291016,38.310001373291016,610200,VEEV,0.8632210521892588,0.8817540477262324,0.6460453957920037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,38.400001525878906,38.90999984741211,37.77999877929688,37.880001068115234,37.880001068115234,507900,VEEV,0.8907075165546074,0.8664202420640855,0.6473072799990736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,37.70000076293945,38.27999877929688,37.400001525878906,37.52000045776367,37.52000045776367,472000,VEEV,0.8534115156477314,0.8459488108708297,0.6604477714370072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,37.83000183105469,37.86000061035156,36.66999816894531,36.93000030517578,36.93000030517578,751700,VEEV,0.8648795090743931,0.8153263027764343,0.6582723873559055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,36.970001220703125,37.09000015258789,32.560001373291016,34.16999816894531,34.16999816894531,3465100,VEEV,0.921861331225593,0.8015803587177616,0.7085162534915032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,34.310001373291016,34.310001373291016,32.880001068115234,34.060001373291016,34.060001373291016,1625800,VEEV,0.9324720771675372,0.8006459001245992,0.7290076019543882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,33.220001220703125,34.150001525878906,32.599998474121094,33.56999969482422,33.56999969482422,1090000,VEEV,0.932082252010017,0.7825439587899058,0.7581173963151183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,33.20000076293945,33.31999969482422,32.04999923706055,32.939998626708984,32.939998626708984,988000,VEEV,0.9599272057526655,0.7893139369750376,0.7956891371337401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,33.0,33.9900016784668,32.25,33.689998626708984,33.689998626708984,2274700,VEEV,0.946571703459984,0.7987533672998792,0.7488869270013658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,33.599998474121094,33.900001525878906,32.529998779296875,32.70000076293945,32.70000076293945,643300,VEEV,0.9507645084774352,0.8165137657488957,0.7633027064868168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,32.900001525878906,32.97999954223633,32.59000015258789,32.83000183105469,32.83000183105469,489300,VEEV,0.944867460483085,0.8007919417981574,0.7575388197422599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,32.75,33.4900016784668,32.08000183105469,32.310001373291016,32.310001373291016,459600,VEEV,0.9594552362237307,0.8167749386561051,0.7520890809106583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,32.150001525878906,32.40999984741211,31.559999465942383,31.86000061035156,31.86000061035156,561500,VEEV,1.0122410352221314,0.7762083825636011,0.7536095344919989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,31.799999237060547,32.400001525878906,31.43000030517578,31.8799991607666,31.8799991607666,528500,VEEV,0.9971769683937126,0.7245922518686243,0.7631744217122809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,32.06999969482422,32.22999954223633,31.6299991607666,32.099998474121094,32.099998474121094,544700,VEEV,0.917757024450428,0.7180685461914702,0.7604361684655956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,32.08000183105469,32.43000030517578,31.89999961853028,32.33000183105469,32.33000183105469,392800,VEEV,0.9291679311528008,0.7244045391237123,0.7612124719000896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,32.349998474121094,35.5,32.0,35.16999816894531,35.16999816894531,1604900,VEEV,0.8461757685037232,0.6863804562538696,0.6647711224907273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,35.02000045776367,35.59000015258789,34.13999938964844,34.86000061035156,34.86000061035156,882100,VEEV,0.8763625560003239,0.6672403850152216,0.6876075414134295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,34.689998626708984,34.90999984741211,33.70000076293945,34.34000015258789,34.34000015258789,807800,VEEV,0.8972044067862509,0.6377402306703215,0.6913220636467906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,34.279998779296875,35.0,33.79999923706055,34.16999816894531,34.16999816894531,780300,VEEV,0.9028388069832296,0.6409131048310571,0.717588579798291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,34.06999969482422,34.380001068115234,32.11000061035156,32.630001068115234,32.630001068115234,925100,VEEV,0.95065888576005,0.678823134951546,0.7581979454880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,32.630001068115234,32.72999954223633,31.5,32.529998779296875,32.529998779296875,974500,VEEV,0.9621887615003804,0.6956655398084137,0.7491546804097405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,32.90999984741211,33.099998474121094,32.470001220703125,33.06999969482422,33.06999969482422,609600,VEEV,0.9863924775599596,0.6818868897839707,0.7172663904519752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,33.09000015258789,33.7599983215332,32.90999984741211,33.7400016784668,33.7400016784668,794200,VEEV,1.0145227575398212,0.6541196975965035,0.7225844086524204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,33.290000915527344,33.5,28.709999084472656,32.02000045776367,32.02000045776367,5051900,VEEV,1.1196126783761111,0.723297923682467,0.7367270398295133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,32.0,32.36000061035156,31.309999465942383,31.940000534057617,31.940000534057617,1326000,VEEV,1.123982496105432,0.6934877660666203,0.7379461271358319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,31.89999961853028,31.989999771118164,31.31999969482422,31.5,31.5,916700,VEEV,1.1387301248217383,0.6663491990831163,0.7520635090177021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,31.600000381469727,31.88999938964844,31.21999931335449,31.76000022888184,31.76000022888184,622400,VEEV,1.1035893886797536,0.6215365122436947,0.7588161274493229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,31.959999084472656,31.96999931335449,31.13999938964844,31.290000915527344,31.290000915527344,468900,VEEV,1.1240011869572224,0.6030680820424442,0.7606263515719502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,31.88999938964844,32.08000183105469,31.25,31.6200008392334,31.6200008392334,649700,VEEV,1.106894341273159,0.591397857894327,0.7115749336756024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,31.40999984741211,32.0099983215332,30.90999984741211,31.88999938964844,31.88999938964844,556100,VEEV,1.1028535227994256,0.6023831750435298,0.7284415173045389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,31.81999969482422,31.88999938964844,30.57999992370605,31.09000015258789,31.09000015258789,397200,VEEV,1.1531038371878872,0.6307494536541277,0.7507237065949355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,31.11000061035156,31.56999969482422,30.89999961853028,31.020000457763672,31.020000457763672,197700,VEEV,1.137975458289385,0.6411991971673353,0.7301740581651553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,30.709999084472656,31.18000030517578,30.5,31.0,31.0,427500,VEEV,1.160967796079574,0.6345161314933531,0.7287096823415449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,31.26000022888184,32.63999938964844,31.26000022888184,32.25,32.25,525200,VEEV,1.1720929995987766,0.5984495887460635,0.687751947447311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,31.979999542236328,32.38999938964844,31.75,31.790000915527344,31.790000915527344,347400,VEEV,1.0934255212479471,0.5621264650705017,0.7228687914573823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,31.76000022888184,31.780000686645508,29.190000534057617,29.459999084472656,29.459999084472656,1010000,VEEV,1.1558044906731555,0.6079429872369497,0.7752885560891297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,29.549999237060547,30.11000061035156,28.809999465942383,30.040000915527344,30.040000915527344,863800,VEEV,1.0795605631427618,0.606857489568632,0.7606524528985222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,29.68000030517578,30.3799991607666,29.46999931335449,29.76000022888184,29.76000022888184,540800,VEEV,1.1347446303105253,0.6397849720797104,0.768145175891703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,29.959999084472656,30.729999542236328,29.84000015258789,30.549999237060547,30.549999237060547,240900,VEEV,1.079214469527935,0.6006546919716167,0.7224222666444736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,30.75,30.96999931335449,30.559999465942383,30.809999465942383,30.809999465942383,286700,VEEV,1.080493394760567,0.5913664274319452,0.7328789456379629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,30.89999961853028,31.030000686645508,30.690000534057617,30.850000381469727,30.850000381469727,154300,VEEV,1.055753623730508,0.6055105372509512,0.7173419412357331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,30.89999961853028,31.34000015258789,30.450000762939453,31.020000457763672,31.020000457763672,228100,VEEV,1.0399741407308454,0.6234687255701663,0.7066408688852168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,31.170000076293945,31.540000915527344,30.920000076293945,31.299999237060547,31.299999237060547,333400,VEEV,1.057507964247145,0.6137380048791563,0.7236421779752538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,31.290000915527344,32.959999084472656,31.290000915527344,32.619998931884766,32.619998931884766,464100,VEEV,1.0355610020047623,0.6100551891520392,0.7486205050860488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,32.83000183105469,34.2599983215332,32.4900016784668,34.22999954223633,34.22999954223633,930000,VEEV,0.9588080670093988,0.5778557099376821,0.718667855987431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,34.400001525878906,36.16999816894531,34.380001068115234,35.849998474121094,35.849998474121094,1069400,VEEV,0.8853556798344134,0.5609484369955634,0.6956764740746353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,35.7599983215332,36.27000045776367,35.18000030517578,35.900001525878906,35.900001525878906,517200,VEEV,0.8387186443055284,0.5894150124801163,0.7022283569068863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,35.88999938964844,36.040000915527344,35.38999938964844,35.869998931884766,35.869998931884766,230200,VEEV,0.7635907500767035,0.5882353222685486,0.6958461061532334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,35.90999984741211,35.90999984741211,34.36000061035156,35.04999923706055,35.04999923706055,345900,VEEV,0.7780314137333676,0.624536372785503,0.8550641930304336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,35.06999969482422,36.06999969482422,34.83000183105469,35.16999816894531,35.16999816894531,456200,VEEV,0.7469434695893663,0.6266705164343284,0.8376457383636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,35.06999969482422,35.06999969482422,33.68000030517578,35.0,35.0,454600,VEEV,0.7428571428571429,0.5988571166992187,0.8242857251848493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,35.04999923706055,35.310001373291016,34.720001220703125,35.16999816894531,35.16999816894531,442800,VEEV,0.7651407804500063,0.5644015187637126,0.8575490877916232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,35.220001220703125,36.220001220703125,35.06999969482422,35.849998474121094,35.849998474121094,622000,VEEV,0.7447699274579687,0.5595537048745768,0.8292887254569178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,36.06999969482422,38.08000183105469,34.70000076293945,35.29999923706055,35.29999923706055,1373000,VEEV,0.744759248830979,0.560906506090602,0.8456090942384779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,34.959999084472656,36.040000915527344,34.220001220703125,35.9900016784668,35.9900016784668,461400,VEEV,0.7332591875214571,0.5765490145118539,0.819672092920467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,36.34999847412109,37.84999847412109,35.630001068115234,37.79999923706055,37.79999923706055,1919500,VEEV,0.6542328053274166,0.5595238107252134,0.8124338546113888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,39.810001373291016,39.810001373291016,34.119998931884766,34.7599983215332,34.7599983215332,4219000,VEEV,0.6645570050893727,0.6185270724446822,0.8964327201393747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,34.86000061035156,35.72999954223633,33.779998779296875,34.04999923706055,34.04999923706055,1139600,VEEV,0.6769456608965961,0.6273128073114024,0.926872251779436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,33.849998474121094,34.130001068115234,32.31999969482422,32.43000030517578,32.43000030517578,1706600,VEEV,0.722170825035612,0.6700585673065274,0.9321615558977242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,32.650001525878906,33.90999984741211,32.279998779296875,33.77000045776367,33.77000045776367,965300,VEEV,0.7148356251827853,0.6523541719876064,0.8768137461941984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,33.97999954223633,34.060001373291016,32.86000061035156,32.970001220703125,32.970001220703125,673300,VEEV,0.7054898200694029,0.6463451221397292,0.885046988923147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,32.83000183105469,33.5,32.83000183105469,33.290000915527344,33.290000915527344,523500,VEEV,0.6578551822242676,0.7125262439476489,0.8813457298195186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,33.38999938964844,33.470001220703125,31.8799991607666,32.56999969482422,32.56999969482422,869800,VEEV,0.6723979067770903,0.7528400579524785,0.8897758616448993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,32.59000015258789,32.9900016784668,32.0,32.2599983215332,32.2599983215332,434700,VEEV,0.68660882737075,0.7718537171128678,0.9004959934443016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,32.599998474121094,33.400001525878906,32.279998779296875,33.099998474121094,33.099998474121094,680200,VEEV,0.6836858067670197,0.7498489679457082,0.8818731685706732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,33.939998626708984,34.0,33.470001220703125,33.779998779296875,33.779998779296875,738400,VEEV,0.6675547676716027,0.7326820868675936,0.8534636165047885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,33.779998779296875,33.779998779296875,32.54999923706055,32.81999969482422,32.81999969482422,428500,VEEV,0.6724558165765219,0.7471054444168849,0.8726386244959359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,32.4900016784668,32.869998931884766,31.64999961853028,31.739999771118164,31.739999771118164,613600,VEEV,0.7296786393957875,0.7807183637472515,0.9054820409063188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,31.709999084472656,32.060001373291016,29.850000381469727,30.11000061035156,30.11000061035156,908700,VEEV,0.7356359737473834,0.8073729316891749,0.959481859980976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,30.13999938964844,30.170000076293945,27.0,27.38999938964844,27.38999938964844,1639600,VEEV,0.7663380883115667,0.8838992195677956,1.0284775722536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
