Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-07-27,16.040000915527344,16.1200008392334,15.039999961853027,15.239999771118164,14.897465705871582,9327400,ACI,0.964566892589362,0.9982606246349096,1.0996798245964998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,15.300000190734863,15.324999809265137,15.029999732971191,15.100000381469728,14.760612487792969,2746200,ACI,0.9708608375549116,1.010183216752132,1.1206054624404882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,15.100000381469728,15.5,15.0,15.369999885559082,15.024542808532717,3183700,ACI,0.9342875867814494,0.9623042488197722,1.1154148609513228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,15.31999969482422,15.470000267028809,14.9399995803833,14.949999809265137,14.613984107971191,2963100,ACI,0.9224079969861404,0.9873183496104412,1.1406545851691672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,14.960000038146973,15.079999923706056,14.859999656677246,14.859999656677246,14.526006698608398,1783700,ACI,0.9380887997351824,1.031241387161525,1.1414299803395855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,14.920000076293944,14.949999809265137,14.4399995803833,14.829999923706056,14.49668025970459,1993600,ACI,0.9440323518303656,1.0489427875547397,1.1348623378226157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,14.720000267028809,15.220000267028809,14.710000038146973,15.18000030517578,14.83881378173828,1867900,ACI,0.8919630705729136,1.0294006461852807,1.1086961998567575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,15.170000076293944,15.729999542236328,15.149999618530272,15.470000267028809,15.122295379638672,2228800,ACI,0.8733031651379501,1.0081510380733254,1.0794030299536932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,15.649999618530272,15.699999809265137,15.18000030517578,15.270000457763672,14.926790237426758,1008200,ACI,0.8631303829816162,0.97585924854749,1.0922142613721526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,15.34000015258789,15.59000015258789,15.130000114440918,15.350000381469728,15.004992485046388,969000,ACI,0.9042345893811916,0.9832359161363616,1.0753071319048866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,15.289999961853027,15.4399995803833,15.1850004196167,15.369999885559082,15.024542808532717,967200,ACI,0.9199739754830007,0.9813014480104733,1.080496306581505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,15.390000343322754,15.4399995803833,14.800000190734863,14.920000076293944,14.584656715393066,1844000,ACI,0.9483914369081368,1.02102088906509,1.1259804980291466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,14.920000076293944,15.010000228881836,14.720000267028809,14.800000190734863,14.467354774475098,1518900,ACI,0.9216216535121904,1.030659940022891,1.128267862860158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,14.739999771118164,14.90999984741211,14.604999542236328,14.899999618530272,14.565107345581056,1316500,ACI,0.8899328484657055,1.0548266041024257,1.1043846956992711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,14.93000030517578,15.09000015258789,14.699999809265137,14.850000381469728,14.516231536865234,1516300,ACI,0.886195212888825,1.066514372029013,1.1237870015922349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,14.869999885559082,15.229999542236328,14.800000190734863,14.93000030517578,14.594432830810549,2604700,ACI,0.891493652510048,1.0621484598296371,1.1177654179745482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,15.239999771118164,15.25,14.90999984741211,15.06999969482422,14.731285095214844,1625000,ACI,0.8666225110171172,1.0522811997147383,1.086550985856554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,15.199999809265137,15.34000015258789,15.050000190734863,15.1899995803833,14.848588943481444,1851000,ACI,0.8992758065993341,1.0413168404574116,1.1106328798807237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,15.09000015258789,15.225000381469728,14.949999809265137,15.039999961853027,14.701960563659668,1126800,ACI,0.9242020188863308,1.0657607622876388,1.1210363331947988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,14.93000030517578,15.050000190734863,14.84000015258789,14.899999618530272,14.565107345581056,1671700,ACI,0.9140938602422032,1.0744230427493064,1.2042889557536354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,14.920000076293944,14.9350004196167,14.529999732971191,14.56999969482422,14.242524147033691,2729300,ACI,0.9183253072158588,1.091847603336974,1.2461607182734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,14.600000381469728,14.618000030517578,14.380000114440918,14.59000015258789,14.262073516845703,2190500,ACI,0.9287184614401144,1.0944915060433833,1.2319593860674665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,14.59000015258789,14.699999809265137,14.510000228881836,14.699999809265137,14.36960220336914,1163300,ACI,0.9258502669963804,1.0979452627554982,1.17934192659491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,14.649999618530272,14.729999542236328,14.420000076293944,14.65999984741211,14.330500602722168,1372300,ACI,0.9379263558888395,1.0837710066382862,1.186013566990685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,14.65999984741211,14.65999984741211,14.300000190734863,14.359999656677246,14.037243843078612,1592500,ACI,0.964484622277274,1.0881825995404482,1.261563720160659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,14.300000190734863,14.322999954223633,13.770000457763672,13.789999961853027,13.480055809020996,2877700,ACI,0.9985496852710918,1.1149085067184592,1.3379422213006238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,13.850000381469728,14.1899995803833,13.550000190734863,13.9399995803833,13.626684188842772,3824700,ACI,0.9856527722002988,1.079798992400523,1.33444195497198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,14.06999969482422,14.119999885559082,13.859999656677246,14.0,13.685335159301758,2214000,ACI,0.992857060229626,1.0679795296399737,1.3562087381326726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,13.949999809265137,14.140000343322754,13.399999618530272,13.539999961853027,13.235673904418944,2487800,ACI,1.0206795204995314,1.1139293488324842,1.4209809195589476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,13.539999961853027,13.649999618530272,13.119999885559082,13.510000228881836,13.206348419189451,2196700,ACI,1.0288674206700532,1.107459780789234,1.403148934203552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,13.5,13.5,13.0600004196167,13.18000030517578,12.883766174316406,2918400,ACI,1.0637329373287514,1.1527583923974702,1.3844990913133823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,13.31999969482422,13.949999809265137,13.3100004196167,13.880000114440918,13.568033218383787,2308100,ACI,1.0273774428179885,1.111306200259589,1.351153860157443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,13.970000267028809,14.300000190734863,13.970000267028809,14.140000343322754,13.822188377380373,2734900,ACI,1.0240452088730103,1.0752069100772994,1.3742916449760807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,14.1899995803833,14.449999809265137,13.880000114440918,14.149999618530272,13.831963539123535,2685200,ACI,1.0388692944949502,1.0844088110307148,1.3854862824495402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,14.199999809265137,14.21399974822998,13.600000381469728,13.640000343322754,13.33342742919922,2550200,ACI,1.046187742434221,1.137503511880886,1.392745298085016,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-15,13.829999923706056,13.920000076293944,13.149999618530272,13.260000228881836,12.96196746826172,2780600,ACI,1.0776772696799377,1.1799727449467348,1.4494591074139276,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-16,13.210000038146973,13.489999771118164,13.15999984741211,13.15999984741211,12.864214897155762,3118600,ACI,1.0835866303084407,1.1950598360588287,1.5020253008594269,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-17,13.15999984741211,13.520000457763672,13.100000381469728,13.3100004196167,13.010844230651855,2812000,ACI,1.0803906278002284,1.1611673183751297,1.5025963399607076,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-18,13.420000076293944,13.449999809265137,12.90999984741211,13.0600004196167,12.76646327972412,5682600,ACI,1.1653905280105707,1.218858146802995,1.5313596641777862,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-21,13.479999542236328,13.8100004196167,13.260000228881836,13.65999984741211,13.35297679901123,8965900,ACI,1.09663252321465,1.1461572529046835,1.4136870392985492,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-22,14.149999618530272,14.260000228881836,13.760000228881836,13.899999618530272,13.587581634521484,5573700,ACI,1.0575540659024123,1.1408545516259143,1.3404675815147131,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-23,14.119999885559082,14.119999885559082,13.600000381469728,13.619999885559082,13.313875198364258,2862600,ACI,1.0962978695057022,1.1813108452997398,1.3880992306210118,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-24,13.529999732971191,13.59000015258789,13.170000076293944,13.380000114440918,13.079270362854004,2780200,ACI,1.113704809229341,1.2521651911476297,1.412241063525763,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-25,13.510000228881836,13.5600004196167,13.300000190734863,13.550000190734863,13.245450973510742,1741800,ACI,1.1064195180281868,1.2520598159878038,1.390038723114968,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-28,13.6899995803833,13.81999969482422,13.5,13.609999656677246,13.304100036621094,1893800,ACI,1.1178173179760236,1.3005446454428415,1.397303725495256,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-29,13.609999656677246,13.779999732971191,13.529999732971191,13.75,13.440954208374023,1245900,ACI,1.1093649136056534,1.2536190577146278,1.3882316997285769,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-09-30,13.779999732971191,14.010000228881836,13.710000038146973,13.850000381469728,13.538705825805664,2091600,ACI,1.067914582623351,1.2394786777063025,1.412572178703248,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-10-01,13.850000381469728,14.039999961853027,13.720000267028809,13.770000457763672,13.460505485534668,1891800,ACI,1.0719251729603383,1.2693466931522166,1.425926341840578,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-10-02,13.550000190734863,13.869999885559082,13.529999732971191,13.739999771118164,13.43117904663086,1903900,ACI,1.1153018842041371,1.234746171649716,1.4526238013373274,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-10-05,13.880000114440918,14.119999885559082,13.84000015258789,13.899999618530272,13.587581634521484,4072800,ACI,1.1191239626682703,1.2031489908624688,1.4074910237589289,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-10-06,14.010000228881836,14.149999618530272,13.720000267028809,13.81999969482422,13.509381294250488,1852000,ACI,1.1307020035066608,1.2203131625860455,1.4654642901793238,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
