Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1973-06-13,0.9374300241470336,0.9794049859046936,0.9374300241470336,0.9374300241470336,0.3876051902770996,5360,PNR,1.1194031434416698,1.417910771380804,1.179105022715893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-14,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,16081,PNR,1.1515142337976985,1.409090710409811,1.1818170181146073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-15,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,13401,PNR,1.136363309958975,1.5454535520490549,1.1969697371789667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-18,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,20548,PNR,1.1774192985526062,1.951613281146788,1.3064509642728892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-20,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,6254,PNR,1.1249999698153257,1.812499401337286,1.2656241711791416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-21,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,14294,PNR,1.1612904753572122,1.8709674203006064,1.2903220579884849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-22,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,28589,PNR,1.129032662788404,1.7903238859467072,1.274193982594182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-26,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,11614,PNR,1.129032662788404,1.7903238859467072,1.2903220579884849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-27,0.8534809947013855,0.8954560160636902,0.8534809947013855,0.8534809947013855,0.3528943657875061,16081,PNR,1.147541248035456,1.8032785611556963,1.3114747106915954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-28,0.8254979848861694,0.8674730062484741,0.8254979848861694,0.8254979848861694,0.3413240909576416,22335,PNR,1.18644083927475,1.9152550926679413,1.3559313524497123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-29,0.8254979848861694,0.8674730062484741,0.8254979848861694,0.8254979848861694,0.3413240909576416,13401,PNR,1.118644162509945,1.9152550926679413,1.3898298218028984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-02,0.8254979848861694,0.8674730062484741,0.8254979848861694,0.8254979848861694,0.3413240909576416,5360,PNR,1.050847223803573,1.9152550926679413,1.3898298218028984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-03,0.8254979848861694,0.8674730062484741,0.8254979848861694,0.8254979848861694,0.3413240909576416,2680,PNR,1.050847223803573,1.7288125944299348,1.4067791874502749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-05,0.8254979848861694,0.8674730062484741,0.8254979848861694,0.8254979848861694,0.3413240909576416,893,PNR,1.084745693156759,1.7966091838808844,1.3898298218028984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-09,0.8534809947013855,0.8954560160636902,0.8534809947013855,0.8534809947013855,0.3528943657875061,6254,PNR,1.0491803597110756,1.7377041288994246,1.327868023176764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-13,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,1787,PNR,1.0322582280138586,1.6774192154635963,1.2903220579884849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-18,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,9827,PNR,0.9516131149687678,1.6774192154635963,1.2903220579884849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-19,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,5360,PNR,0.983871093715596,1.6774192154635963,1.2903220579884849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-24,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,15188,PNR,0.9531249710730204,1.656249197590732,1.2499992956909245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-25,0.9514219760894777,1.0073879957199097,0.9514219760894777,0.9514219760894777,0.3933905661106109,42883,PNR,0.8970585372102737,1.5588223239747707,1.1617645822192233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-26,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,48244,PNR,0.8266666501818074,1.3866665237978864,1.039999274666192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-27,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,16081,PNR,0.8133334212525829,1.306665776484266,1.0266660457369674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-30,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,38416,PNR,0.8800002527678423,1.2800000054949532,1.0266660457369674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-31,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,17868,PNR,0.8421058089908142,1.2631585440282889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-01,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,27695,PNR,0.9600001071515856,1.2800000054949532,1.013332816807743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-02,1.021378993988037,1.0633529424667358,1.021378993988037,1.021378993988037,0.4223161339759826,26802,PNR,0.9863015467682408,1.205479127245198,1.0410954302640305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-03,1.0073879957199097,1.0493619441986084,1.0073879957199097,1.0073879957199097,0.4165310561656952,28589,PNR,1.0277770563267687,1.0833324568597935,1.0694436782753975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-06,1.0073879957199097,1.0493619441986084,1.0073879957199097,1.0073879957199097,0.4165310561656952,11614,PNR,1.0277770563267687,1.097222451774816,1.0694436782753975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-07,0.9794049859046936,1.0353699922561646,0.9794049859046936,0.9794049859046936,0.4049608409404754,16081,PNR,1.0571418752006794,1.0999989623373343,1.114284559925424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-08,0.9794049859046936,1.0353699922561646,0.9794049859046936,0.9794049859046936,0.4049608409404754,893,PNR,1.042856719171171,1.1571418678413696,1.0857133647492452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-09,0.9794049859046936,1.0353699922561646,0.9794049859046936,0.9794049859046936,0.4049608409404754,6254,PNR,1.042856719171171,1.1428562702532803,1.0999989623373343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-10,0.9794049859046936,1.0353699922561646,0.9794049859046936,0.9794049859046936,0.4049608409404754,8934,PNR,1.0857133647492452,1.0142849352502177,1.0857133647492452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-13,0.9234390258789062,0.9514219760894777,0.9234390258789062,0.9234390258789062,0.3818202018737793,41096,PNR,1.1515142337976985,1.075756804685695,1.136363309958975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-14,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,10721,PNR,1.2258058512277985,1.1774192985526062,1.2096774434774549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-15,0.8674730062484741,0.8674730062484741,0.8674730062484741,0.8674730062484741,0.3586794734001159,0,PNR,1.2258058512277985,1.1129029256138991,1.2258058512277985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-16,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,893,PNR,1.2812494491296875,1.0,1.2812494491296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-17,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,1787,PNR,1.2812494491296875,1.031250153438763,1.34374943403735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-20,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,10721,PNR,1.2343752251273652,1.0,1.34374943403735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-22,0.8254979848861694,0.8674730062484741,0.8254979848861694,0.8254979848861694,0.3413240909576416,16081,PNR,1.3389832091963143,1.084745693156759,1.457626411253848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-23,0.8534809947013855,0.8954560160636902,0.8534809947013855,0.8534809947013855,0.3528943657875061,9827,PNR,1.3606554082071285,0.9836066875148316,1.4098355145648611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-24,0.8534809947013855,0.8954560160636902,0.8534809947013855,0.8534809947013855,0.3528943657875061,8041,PNR,1.3606554082071285,0.9836066875148316,1.3442617579175031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-27,0.8534809947013855,0.8534809947013855,0.8534809947013855,0.8534809947013855,0.3528943657875061,0,PNR,1.4426223084374263,0.9836066875148316,1.3114747106915954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-29,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,17868,PNR,1.4032251497804042,0.983871093715596,1.2580636637966065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-30,0.8534809947013855,0.8954560160636902,0.8534809947013855,0.8534809947013855,0.3528943657875061,11614,PNR,1.4590164654337368,1.032786456068108,1.2622941820782911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-04,0.9234390258789062,0.9514219760894777,0.9234390258789062,0.9234390258789062,0.3818202018737793,29482,PNR,1.439393650833297,1.0,1.1515142337976985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-05,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,11614,PNR,1.453125011319253,1.031250153438763,1.1718748377573738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-06,1.0073879957199097,1.0633529424667358,1.0073879957199097,1.0073879957199097,0.4165310561656952,48244,PNR,1.416666004839708,0.8888889127385089,1.0138887070355354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-07,1.0073879957199097,1.0633529424667358,1.0073879957199097,1.0073879957199097,0.4165310561656952,20548,PNR,1.6805556598976437,0.8749996333120903,1.0416665503997684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-10,1.0353699922561646,1.1053279638290403,1.0353699922561646,1.0353699922561646,0.4281010627746582,55391,PNR,1.5675681922224831,0.8513515921821622,1.0135141118275592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-11,1.0353699922561646,1.1053279638290403,1.0353699922561646,1.0353699922561646,0.4281010627746582,9827,PNR,1.5675681922224831,0.8108114843844849,0.986487002014941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-12,1.0353699922561646,1.1053279638290403,1.0353699922561646,1.0353699922561646,0.4281010627746582,31269,PNR,1.5000019492243757,0.7567574039895609,0.9594596137416976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-13,1.021378993988037,1.0633529424667358,1.021378993988037,1.021378993988037,0.4223161339759826,5360,PNR,1.5205491265070488,0.780821925541781,0.9726023878489642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-14,1.021378993988037,1.0633529424667358,1.021378993988037,1.021378993988037,0.4223161339759826,17868,PNR,1.5068494736065108,0.8219180614933279,0.9452052696791904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-17,1.0633529424667358,1.1473020315170288,1.0633529424667358,1.0633529424667358,0.4396713972091675,55391,PNR,1.4868438283827667,0.7894742764214062,0.9342106012340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-19,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,22335,PNR,1.4868438283827667,0.7500003389158649,0.9078949366240888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-20,1.0633529424667358,1.1473020315170288,1.0633529424667358,1.0633529424667358,0.4396713972091675,21442,PNR,1.4868438283827667,0.7500003389158649,0.9078949366240888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-21,1.0633529424667358,1.1473020315170288,1.0633529424667358,1.0633529424667358,0.4396713972091675,26802,PNR,1.3421054700749493,0.8289475360952173,0.8815792720141444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-25,1.1473020315170288,1.2172600030899048,1.1473020315170288,1.1473020315170288,0.4743824005126953,63431,PNR,1.2926828563444612,0.7804881404470212,0.8414634161664247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-26,1.1473020315170288,1.2172600030899048,1.1473020315170288,1.1473020315170288,0.4743824005126953,73259,PNR,1.2926828563444612,0.7682926706686019,0.8292688887392294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-27,1.1053279638290403,1.1892770528793335,1.1053279638290403,1.1053279638290403,0.4570272266864776,30376,PNR,1.3164551382109593,0.8101264345262746,0.8607595852937626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-28,1.1053279638290403,1.1892770528793335,1.1053279638290403,1.1053279638290403,0.4570272266864776,27695,PNR,1.3164551382109593,0.8607595852937626,0.8734171882903544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,1.1612939834594729,1.2312510013580322,1.1612939834594729,1.1612939834594729,0.4801676273345947,33056,PNR,1.253012087077805,0.9759032413110628,0.8313251718373024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-02,1.1612939834594729,1.2312510013580322,1.1612939834594729,1.1612939834594729,0.4801676273345947,35736,PNR,1.27710816303528,1.0,0.8313251718373024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-03,1.2312510013580322,1.2592339515686035,1.2312510013580322,1.2312510013580322,0.5090932846069336,84873,PNR,1.2045454439018175,0.9545454439018176,0.7840909463436383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-04,1.2172600030899048,1.245242953300476,1.2172600030899048,1.2172600030899048,0.5033080577850342,59858,PNR,1.195402758941501,0.873563199333784,0.7931036054962821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-05,1.245242953300476,1.3151999711990356,1.245242953300476,1.245242953300476,0.5148786902427673,66112,PNR,1.1011226719915224,0.8764037451649533,0.7977523407280958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-08,1.329192042350769,1.399148941040039,1.329192042350769,1.329192042350769,0.5495895743370056,61645,PNR,1.010526232451896,0.8315791420130375,0.7263155160579325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-09,1.3012089729309082,1.3711659908294678,1.3012089729309082,1.3012089729309082,0.5380192995071411,85766,PNR,1.032257917993598,0.8387089698227412,0.7419351604492832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-10,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,134010,PNR,0.9411768092695044,0.7745103277882098,0.6960783798771513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-11,1.6929709911346436,1.7349450588226318,1.6929709911346436,1.6929709911346436,0.7000036239624023,349319,PNR,0.7272723557132289,0.669421025616922,0.6280987442899046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-12,1.6230130195617676,1.6929709911346436,1.6230130195617676,1.6230130195617676,0.6710776090621948,168853,PNR,0.6724134531399133,0.6982756354266089,0.6724134531399133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-15,1.6230130195617676,1.706961989402771,1.6230130195617676,1.6230130195617676,0.6710776090621948,114355,PNR,0.6810348319103592,0.6896550116202292,0.6637928293335337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-16,1.553056001663208,1.5810389518737793,1.553056001663208,1.553056001663208,0.6421524286270142,88447,PNR,0.6936927822171562,0.7117114353419909,0.6846838501401119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-17,1.553056001663208,1.5810389518737793,1.553056001663208,1.553056001663208,0.6421524286270142,41990,PNR,0.7297288353956409,0.7207199033185965,0.6846838501401119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
