Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-10-21,0.0,2.666666984558105,2.6481480598449707,2.6481480598449707,1.3140403032302856,403650,GL,0.9930076914849348,1.1608402418622423,1.2727277923035074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,2.666666984558105,2.6481480598449707,2.6481480598449707,1.3140403032302856,135000,GL,1.0,1.1468537197192517,1.2517498688420516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,2.6296300888061523,2.6111109256744385,2.6111109256744385,1.2956628799438477,599400,GL,1.028369072303053,1.1843968538224248,1.2978719469513122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,2.6296300888061523,2.6111109256744385,2.6111109256744385,1.2956628799438477,98550,GL,1.0567376845740584,1.1489362954980895,1.3191482451433496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,2.6111109256744385,2.59259295463562,2.59259295463562,1.286474585533142,96525,GL,1.0857134967504287,1.142856044132308,1.3428556549454391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,2.6111109256744385,2.59259295463562,2.59259295463562,1.286474585533142,64800,GL,1.0928560024337153,1.164285229125893,1.3785707779409992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,2.59259295463562,2.5740740299224854,2.5740740299224854,1.2772847414016724,56700,GL,1.158273524983245,1.1942449588371649,1.366906740039167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,2.6111109256744385,2.5740740299224854,2.5740740299224854,1.2772847414016724,182925,GL,1.1726620611927177,1.1870503174114746,1.3884893576928987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,2.59259295463562,2.5740740299224854,2.5740740299224854,1.2772847414016724,263250,GL,1.1726620611927177,1.2014384802999931,1.3956823191742962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,2.5740740299224854,2.555556058883667,2.555556058883667,1.2680963277816772,73575,GL,1.1086945384013236,1.2101439023204843,1.3913034404590603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,2.5740740299224854,2.555556058883667,2.555556058883667,1.2680963277816772,107325,GL,1.0869557247275528,1.1956514852132956,1.3913034404590603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,2.555556058883667,2.537036895751953,2.537036895751953,1.2589061260223389,150525,GL,1.1094892556865368,1.1824822190679014,1.4087597427008456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,2.537036895751953,2.5185189247131348,2.5185189247131348,1.2497178316116333,309150,GL,1.117646548212015,1.205881817079642,1.4117641111041055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,2.555556058883667,2.5185189247131348,2.5185189247131348,1.2497178316116333,105975,GL,1.117646548212015,1.235293668757815,1.4705872421266664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,2.666666984558105,2.6296300888061523,2.6296300888061523,1.3048521280288696,271350,GL,1.0704223035982536,1.1690143508620083,1.3732390769761773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,2.685184955596924,2.666666984558105,2.666666984558105,1.3232303857803345,447525,GL,1.0555552802817931,1.124999943694003,1.3611113488475424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,2.722222089767456,2.685184955596924,2.685184955596924,1.3324196338653564,83700,GL,1.0482754721106802,1.1241378613109287,1.3931032125732277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,2.722222089767456,2.7037041187286377,2.7037041187286377,1.3416080474853516,174825,GL,1.0273973576498925,1.1301372711259343,1.3972603530905374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,2.722222089767456,2.685184955596924,2.685184955596924,1.3324196338653564,75600,GL,1.0344823267048673,1.1241378613109287,1.3931032125732277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,2.666666984558105,2.6481480598449707,2.6481480598449707,1.3140403032302856,218025,GL,1.0489515120653972,1.139861048325547,1.4125883870307538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,2.666666984558105,2.6296300888061523,2.6296300888061523,1.3048521280288696,220050,GL,1.0845072211102371,1.1690143508620083,1.464788208691607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,2.666666984558105,2.6481480598449707,2.6481480598449707,1.3140403032302856,531900,GL,1.0699302520037932,1.1678325503773077,1.4545459576272055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,2.6481480598449707,2.6296300888061523,2.6296300888061523,1.3048521280288696,130950,GL,1.0704223035982536,1.1690143508620083,1.464788208691607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,2.685184955596924,2.6481480598449707,2.6481480598449707,1.3140403032302856,1187325,GL,1.0699302520037932,1.153846844711257,1.4545459576272055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,2.7037041187286377,2.685184955596924,2.685184955596924,1.3324196338653564,1826550,GL,1.0551716869404766,1.21379268017077,1.441378147874243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,2.777777910232544,2.759258985519409,2.759258985519409,1.3691757917404177,1891350,GL,1.0469800171155246,1.2751679751449634,1.395972688644505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,2.8333330154418945,2.814815044403076,2.814815044403076,1.396742820739746,280125,GL,1.078947381897062,1.217105918990353,1.368420859475444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,2.870369911193848,2.8333330154418945,2.8333330154418945,1.4059314727783203,539325,GL,1.1633987088818132,1.1830062860104218,1.3660129111818675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,3.0,2.981481075286865,2.981481075286865,1.4794450998306274,527175,GL,1.1304343867302526,1.1304343867302526,1.3105581288724817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,3.037036895751953,3.0185189247131348,3.0185189247131348,1.4978233575820925,375300,GL,1.1104285172061654,1.092023870456271,1.294477611120657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,3.055556058883667,3.0185189247131348,3.0185189247131348,1.4978233575820925,249075,GL,1.0736195420597765,1.1226988122950945,1.3190180421218158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.4059314727783203,307800,GL,1.1307193571406284,1.2222231360727596,1.3790848553749562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,2.7962958812713623,2.777777910232544,2.777777910232544,1.3783645629882812,122850,GL,1.1400007437799242,1.2333340540503142,1.440000311349736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.396742820739746,181575,GL,1.1315787137842577,1.276314940485091,1.394737421573668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.396742820739746,180225,GL,1.0921057482942336,1.276314940485091,1.421052874147117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,2.814815044403076,2.814815044403076,2.814815044403076,1.396742820739746,139725,GL,1.105263261210809,1.2631579396568735,1.407895019838303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.396742820739746,162000,GL,1.105263261210809,1.2631579396568735,1.4407894422401886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,2.8333330154418945,2.814815044403076,2.814815044403076,1.396742820739746,251775,GL,1.1315787137842577,1.302632270715852,1.460526522421618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,2.8333330154418945,2.814815044403076,2.814815044403076,1.396742820739746,55350,GL,1.1315787137842577,1.322368241372506,1.453947552593181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,2.7962958812713623,2.777777910232544,2.777777910232544,1.3783645629882812,199125,GL,1.133333535134088,1.3333331027038993,1.4866673124290812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,2.814815044403076,2.777777910232544,2.777777910232544,1.3783645629882812,228150,GL,1.1466664821631194,1.346667001079346,1.4333334486480505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,2.7962958812713623,2.777777910232544,2.777777910232544,1.3783645629882812,187650,GL,1.1466664821631194,1.3399998789195473,1.4266670183765533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,2.888889074325561,2.8518519401550293,2.8518519401550293,1.4151215553283691,177525,GL,1.1168824604705625,1.2792206151176408,1.3701288023654483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,2.870369911193848,2.8333330154418945,2.8333330154418945,1.4059314727783203,200475,GL,1.0849681459966112,1.29411874434449,1.3725496463907163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.396742820739746,151200,GL,1.0921057482942336,1.2960529594951766,1.368420859475444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.4059314727783203,218025,GL,1.0718957778522424,1.3006538685384736,1.3725496463907163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.4059314727783203,240300,GL,1.091503439771107,1.3006538685384736,1.3725496463907163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,2.90740704536438,2.888889074325561,2.888889074325561,1.4334996938705444,290925,GL,1.038461407325215,1.2564103800835371,1.3205119771889835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,3.037036895751953,2.870369911193848,3.037036895751953,1.5070120096206665,147825,GL,0.975609514929638,1.1768295533531674,1.2560971664248883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,3.2962958812713623,3.0185189247131348,3.2962958812713623,1.635658860206604,209250,GL,0.9157308984300668,1.056179692572667,1.1685395150070683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,3.481481075286865,3.3333330154418945,3.370369911193848,1.6724156141281128,1067850,GL,0.912088389113622,1.054945175572246,1.142857071577439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,3.40740704536438,3.314815044403076,3.3518519401550293,1.663225769996643,205875,GL,0.9116027932327844,1.0221005380604808,1.1491717154110097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,3.259258985519409,3.185184955596924,3.240741014480591,1.6080924272537231,430650,GL,0.9542853461729977,1.0571431875547317,1.17714223571437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,3.240741014480591,3.2037041187286377,3.2037041187286377,1.5897139310836792,162000,GL,0.9653177270541377,1.0635833546986324,1.1907510389384357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,3.222222089767456,3.1296300888061523,3.166666984558105,1.5713366270065308,149850,GL,0.9649118028860068,1.1228063760196527,1.2163733590707522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,3.222222089767456,3.1296300888061523,3.185184955596924,1.580524444580078,61425,GL,0.9418608580220842,1.0813951155493875,1.1918605563265556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,3.166666984558105,3.0740740299224854,3.0740740299224854,1.525390863418579,65475,GL,0.9879513806994206,1.126506009031326,1.2409629298620983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,3.1111109256744385,3.0,3.1111109256744385,1.5437685251235962,42525,GL,1.0,1.113095613621827,1.208333716214176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,3.1296300888061523,3.09259295463562,3.1111109256744385,1.5437685251235962,222750,GL,0.9880955846644524,1.142857076668858,1.2023810838382407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,3.222222089767456,3.1481480598449707,3.185184955596924,1.580524444580078,74925,GL,0.9418608580220842,1.122093540698727,1.1744190852591567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,0.0,3.185184955596924,3.1481480598449707,3.185184955596924,1.580524444580078,64800,GL,0.947674907982864,1.1162793398901831,1.1802332860677007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,0.0,3.185184955596924,3.1481480598449707,3.1481480598449707,1.562146782875061,51300,GL,0.9705882150940952,1.1235290539998628,1.194117978788082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,0.0,3.185184955596924,3.1111109256744385,3.185184955596924,1.580524444580078,145800,GL,0.947674907982864,1.110465139081639,1.2093024045133651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,0.0,3.185184955596924,3.1296300888061523,3.185184955596924,1.580524444580078,96525,GL,0.947674907982864,1.0697672418994753,1.1976743045918063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,0.0,3.2037041187286377,3.1111109256744385,3.185184955596924,1.580524444580078,326700,GL,0.965116907017438,1.0581396699450916,1.1976743045918063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26,0.0,3.222222089767456,3.0740740299224854,3.0740740299224854,1.525390863418579,56700,GL,1.006023489075334,1.09638496875485,1.2289150139114808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27,0.0,3.1111109256744385,3.037036895751953,3.0740740299224854,1.525390863418579,202500,GL,1.0,1.09638496875485,1.2168671761108594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,0.0,3.1111109256744385,3.037036895751953,3.037036895751953,1.5070120096206665,30375,GL,1.00609766081913,1.0914642794623175,1.2012198011142936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,0.0,3.1111109256744385,3.055556058883667,3.09259295463562,1.5345790386199951,45225,GL,1.0538924081459913,1.0958083371824805,1.1616760592067945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,0.0,3.0740740299224854,3.0,3.0,1.4886341094970703,39825,GL,1.1728396594116646,1.1481474214995266,1.197529815253058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02,0.0,3.0185189247131348,2.962963104248047,2.962963104248047,1.4702552556991575,51300,GL,1.1562508944212038,1.1749998277035645,1.2250008209418417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03,0.0,3.0185189247131348,2.962963104248047,3.0185189247131348,1.4978233575820925,17550,GL,1.1104285172061654,1.1840490143261415,1.2147241949300152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04,0.0,3.0740740299224854,3.0185189247131348,3.0740740299224854,1.525390863418579,21600,GL,1.09638496875485,1.1445781955572352,1.1927711879096332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05,0.0,3.1111109256744385,3.037036895751953,3.055556058883667,1.5162012577056885,39825,GL,1.0787874313477872,1.1696971369509337,1.2121208118553153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06,0.0,3.240741014480591,3.0185189247131348,3.09259295463562,1.5345790386199951,19575,GL,1.0958083371824805,1.1616760592067945,1.1976047197145152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09,0.0,3.1481480598449707,3.09259295463562,3.09259295463562,1.5345790386199951,77625,GL,1.1197611400373275,1.1497008230105503,1.1976047197145152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10,0.0,3.0740740299224854,3.055556058883667,3.055556058883667,1.5162012577056885,18900,GL,1.121212600101676,1.163636275006058,1.2060603430287309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11,0.0,3.0740740299224854,2.981481075286865,3.0,1.4886341094970703,20925,GL,1.197529815253058,1.1913580770891496,1.2283946722051882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12,0.0,3.09259295463562,3.0,3.037036895751953,1.5070120096206665,58050,GL,1.182926027626117,1.1707317343278807,1.2134144899279236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13,0.0,3.1111109256744385,3.037036895751953,3.1111109256744385,1.5437685251235962,101925,GL,1.142857076668858,1.1904758190863691,1.1785719442884823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17,0.0,3.1111109256744385,3.0740740299224854,3.0740740299224854,1.525390863418579,60750,GL,1.1566260333578569,1.174698219883766,1.180722881209037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18,0.0,3.1111109256744385,3.0,3.0,1.4886341094970703,100575,GL,1.222222613722704,1.209876815085211,1.2160494341252035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19,0.0,3.0185189247131348,3.0,3.0185189247131348,1.4978233575820925,15525,GL,1.2331282845614595,1.2392636708709743,1.208588888208851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20,0.0,3.055556058883667,2.962963104248047,3.055556058883667,1.5162012577056885,137025,GL,1.2121208118553153,1.2363633947745774,1.2060603430287309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23,0.0,3.0185189247131348,3.0,3.0185189247131348,1.4978233575820925,42525,GL,1.2392636708709743,1.2392636708709743,1.2147241949300152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24,0.0,3.0740740299224854,3.0185189247131348,3.0185189247131348,1.4978233575820925,139725,GL,1.2331282845614595,1.2392636708709743,1.2269932166053448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25,0.0,3.09259295463562,3.055556058883667,3.0740740299224854,1.525390863418579,45900,GL,1.1867467610343496,1.2530113147126902,1.2168671761108594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26,0.0,3.09259295463562,3.055556058883667,3.09259295463562,1.5345790386199951,118800,GL,1.1856295612003498,1.2455090048288735,1.2155695549018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27,0.0,3.1111109256744385,3.0740740299224854,3.0740740299224854,1.525390863418579,225450,GL,1.1867467610343496,1.2530113147126902,1.21084267108558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02,0.0,3.09259295463562,3.037036895751953,3.055556058883667,1.5162012577056885,51975,GL,1.2060603430287309,1.2606057418228644,1.2060603430287309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03,0.0,3.259258985519409,3.055556058883667,3.259258985519409,1.617281198501587,370575,GL,1.1306816716000558,1.1874994563910646,1.1363633616275333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04,0.0,3.6666669845581055,3.314815044403076,3.5185189247131348,1.7459291219711304,433350,GL,1.0315790443956556,1.0947363138458746,1.047367952087664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05,0.0,3.481481075286865,3.425925970077514,3.425925970077514,1.6999839544296265,104625,GL,1.043242946828158,1.1243235597856711,1.081080262338646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06,0.0,3.462963104248047,3.3518519401550293,3.3518519401550293,1.663225769996643,134325,GL,1.0386741856039523,1.1546962407009844,1.1215480138579368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-09,0.0,3.40740704536438,3.3333330154418945,3.370369911193848,1.6724156141281128,24300,GL,1.054945175572246,1.1593402892345053,1.1208791153960669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
