Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-04-11,0.0,0.8375319838523865,0.7956560254096985,0.7956560254096985,0.3768875300884247,7164,CBSH,1.1973678040607618,1.157892772456524,1.1447356674276563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,4776,CBSH,1.2000009615515594,1.1600005769309356,1.1600005769309356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,7164,CBSH,1.2000009615515594,1.1466673023590863,1.1600005769309356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,0.8375319838523865,0.7956560254096985,0.7956560254096985,0.3768875300884247,31044,CBSH,1.1842096710589314,1.1315778507251997,1.1447356674276563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,0.8480010032653809,0.8061249852180481,0.8061249852180481,0.3818463981151581,26268,CBSH,1.168830870829967,1.116882556357047,1.1298694983913928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,0.8584700226783752,0.8165940046310425,0.8165940046310425,0.3868053257465362,26268,CBSH,1.1538462071866218,1.10256388129994,1.1282040811515004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.8165940046310425,0.8165940046310425,0.8165940046310425,0.8165940046310425,0.3868053257465362,0,CBSH,1.1538462071866218,1.10256388129994,1.1282040811515004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,0.8584700226783752,0.8165940046310425,0.8165940046310425,0.3868053257465362,19104,CBSH,1.1538462071866218,1.089743357613776,1.1282040811515004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,0.8584700226783752,0.8165940046310425,0.8165940046310425,0.3868053257465362,16716,CBSH,1.1538462071866218,1.089743357613776,1.1282040811515004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,0.868939995765686,0.8270630240440369,0.8270630240440369,0.391764223575592,11940,CBSH,1.164557086244295,1.0759495356027262,1.11392342857508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,0.8794090151786804,0.8375319838523865,0.8375319838523865,0.3967232704162597,124174,CBSH,1.1375006911149066,1.0500007361876178,1.1125006610664323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,0.8794090151786804,0.8375319838523865,0.8375319838523865,0.3967232704162597,23880,CBSH,1.1375006911149066,1.0500007361876178,1.1125006610664323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,0.9003469944000244,0.8584700226783752,0.8584700226783752,0.4066411256790161,35820,CBSH,1.1097573899499669,1.024391532716357,1.0853671031466487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,0.9212849736213684,0.8794090151786804,0.8794090151786804,0.4165597259998321,45371,CBSH,1.083333231979424,0.9880952321332436,1.059523696245911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.8794090151786804,0.8794090151786804,0.8794090151786804,0.8794090151786804,0.4165597259998321,0,CBSH,1.083333231979424,0.9880952321332436,1.083333231979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,0.9212849736213684,0.8794090151786804,0.8794090151786804,0.4165597259998321,52535,CBSH,1.0714282494808594,0.9880952321332436,1.083333231979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,1.0050389766693115,0.9631620049476624,0.9631620049476624,0.4562318027019501,74027,CBSH,0.978261172038016,0.9021744576365216,0.978261172038016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,1.015508055686951,0.9736310243606568,0.9736310243606568,0.461190789937973,11940,CBSH,0.9569898407075416,0.903226463078017,0.9677423482204678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,1.0050389766693115,0.9631620049476624,0.9631620049476624,0.4562318027019501,71639,CBSH,0.967391790718406,0.9456521788832536,0.978261172038016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,7164,CBSH,0.967031824748952,0.9560434676340815,0.9890107843578172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,2388,CBSH,0.967031824748952,0.945054516154149,0.9780219649590096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,71639,CBSH,0.967031824748952,0.945054516154149,0.9890107843578172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,33432,CBSH,0.967031824748952,0.9560434676340815,0.9890107843578172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,2388,CBSH,0.9666663728594812,0.9555553196194824,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,16716,CBSH,0.9666663728594812,0.9444441996051232,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,4776,CBSH,0.9666663728594812,0.9444441996051232,0.9777768251302368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,95519,CBSH,0.9666663728594812,0.9444441996051232,0.988889080308722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,26268,CBSH,0.9777768251302368,0.9333336137856468,0.988889080308722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,33432,CBSH,0.9666663728594812,0.9333336137856468,1.0111113203374402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,9552,CBSH,0.9555553196194824,0.9444441996051232,1.0222219061569169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.9422240257263184,0.9422240257263184,0.9422240257263184,0.9422240257263184,0.4463138580322265,0,CBSH,0.9555553196194824,0.9444441996051232,1.0333328926225551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,1.0050389766693115,0.9631620049476624,0.9631620049476624,0.4562318027019501,33432,CBSH,0.9347826669181156,0.9130440349244238,1.010869446642374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,28656,CBSH,0.9560434676340815,0.9340654986336538,1.0219773746353653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.952692985534668,0.952692985534668,0.952692985534668,0.952692985534668,0.4512729942798614,0,CBSH,0.967031824748952,0.9340654986336538,1.0219773746353653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,4776,CBSH,0.9780219649590096,0.9230770094376588,1.0219773746353653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,21492,CBSH,0.967031824748952,0.9230770094376588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,0.9945690035820008,0.952692985534668,0.952692985534668,0.4512729942798614,23880,CBSH,0.967031824748952,0.9120879919171636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,35820,CBSH,0.988889080308722,0.9333336137856468,0.988889080308722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,0.9840999841690063,0.9422240257263184,0.9422240257263184,0.4463138580322265,100295,CBSH,0.9777768251302368,0.9333336137856468,0.988889080308722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,0.9736310243606568,0.931755006313324,0.931755006313324,0.441354900598526,26268,CBSH,0.9887628901969308,0.955055747314225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.931755006313324,0.931755006313324,0.931755006313324,0.931755006313324,0.441354900598526,0,CBSH,0.9887628901969308,0.955055747314225,1.0112357593106491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,0.9631620049476624,0.9212849736213684,0.9212849736213684,0.4363953471183777,26268,CBSH,1.0,0.9659097815898084,1.0227282691700157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,0.9631620049476624,0.9212849736213684,0.9212849736213684,0.4363953471183777,4776,CBSH,1.0,0.9772734381306342,1.0227282691700157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,0.9631620049476624,0.9212849736213684,0.9212849736213684,0.4363953471183777,19104,CBSH,1.0,0.9772734381306342,1.0568187607483113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,0.9631620049476624,0.9212849736213684,0.9212849736213684,0.4363953471183777,2388,CBSH,1.0,0.9772734381306342,1.068181734368877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,0.952692985534668,0.9108160138130188,0.9108160138130188,0.4314365983009338,26268,CBSH,1.0,0.9885058034995764,1.0804589610412936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.9108160138130188,0.9108160138130188,0.9108160138130188,0.9108160138130188,0.4314365983009338,0,CBSH,0.9885058034995764,0.9885058034995764,1.0804589610412936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,0.952692985534668,0.9108160138130188,0.9108160138130188,0.4314365983009338,2388,CBSH,0.9885058034995764,0.9885058034995764,1.0804589610412936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,0.952692985534668,0.9108160138130188,0.9108160138130188,0.4314365983009338,83579,CBSH,0.9885058034995764,0.9770115379222072,1.091953364772554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,0.9631620049476624,0.9212849736213684,0.9212849736213684,0.4363953471183777,14328,CBSH,0.9772734381306342,0.9659097815898084,1.0795455274937549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,0.952692985534668,0.9108160138130188,0.9108160138130188,0.4314365983009338,9552,CBSH,0.9885058034995764,0.9770115379222072,1.1034488737349422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,0.9422240257263184,0.9003469944000244,0.9003469944000244,0.4264775812625885,7164,CBSH,0.9883720808348556,1.0,1.0930223749988903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,0.9422240257263184,0.9003469944000244,0.9003469944000244,0.4264775812625885,11940,CBSH,0.9883720808348556,1.0,1.0930223749988903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,0.9422240257263184,0.9003469944000244,0.9003469944000244,0.4264775812625885,9552,CBSH,0.9883720808348556,1.0116278492849826,1.1162796109324158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,0.9422240257263184,0.9108160138130188,0.9108160138130188,0.4314365983009338,9552,CBSH,0.9655178249604016,0.9885058034995764,1.091953364772554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,71639,CBSH,0.9545466713851902,0.988637026379434,1.1022737966637706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,0.9422240257263184,0.931755006313324,0.931755006313324,0.441354900598526,40595,CBSH,0.9438203256266808,0.9775276035586284,1.101122711615916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,97907,CBSH,0.9431830148443644,0.9772734381306342,1.1363639467819362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,23880,CBSH,0.9431830148443644,0.9772734381306342,1.1250005634092144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,0.9422240257263184,0.931755006313324,0.931755006313324,0.441354900598526,50147,CBSH,0.9325843637421684,0.9775276035586284,1.1123588085496705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,52535,CBSH,0.9431830148443644,1.0,1.1250005634092144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,45371,CBSH,0.9545466713851902,1.0,1.1136367702843366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,9552,CBSH,0.988637026379434,1.0,1.1136367702843366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,2388,CBSH,0.988637026379434,1.0,1.1136367702843366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.9212849736213684,0.9212849736213684,0.9212849736213684,0.9212849736213684,0.4363953471183777,0,CBSH,0.9772734381306342,1.0,1.1136367702843366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,26268,CBSH,0.9772734381306342,1.0,1.1250005634092144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,100295,CBSH,0.988637026379434,0.988637026379434,1.1250005634092144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,47759,CBSH,0.9885058034995764,1.0,1.1379308415437042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,0.931755006313324,0.9003469944000244,0.9003469944000244,0.4264775812625885,16716,CBSH,0.9883720808348556,1.0116278492849826,1.1511625298659076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,54923,CBSH,0.9883720808348556,1.0116278492849826,1.1511625298659076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,9552,CBSH,0.9883720808348556,1.0116278492849826,1.1511625298659076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,0.931755006313324,0.9003469944000244,0.9003469944000244,0.4264775812625885,9552,CBSH,0.9767447207110054,1.023255069648509,1.1569770484897743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,0.931755006313324,0.9003469944000244,0.9003469944000244,0.4264775812625885,76415,CBSH,0.9767447207110054,1.023255069648509,1.1453494088452771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,28656,CBSH,1.0,1.0352933773525743,1.1647056328154746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,90743,CBSH,1.0,1.0352933773525743,1.1647056328154746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,14328,CBSH,0.9882358472590316,1.0352933773525743,1.1647056328154746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,0.9108160138130188,0.8794090151786804,0.8794090151786804,0.4165597259998321,11940,CBSH,1.0119041955152686,1.059523696245911,1.1666656054316158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,0.9108160138130188,0.8794090151786804,0.8794090151786804,0.4165597259998321,33432,CBSH,1.0119041955152686,1.059523696245911,1.1904749980772569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,0.9003469944000244,0.8794090151786804,0.8794090151786804,0.4165597259998321,47759,CBSH,1.0,1.059523696245911,1.2142858931455545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,0.9003469944000244,0.868939995765686,0.868939995765686,0.4116006791591644,33432,CBSH,1.012048198877607,1.072289048453819,1.2168666385200757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,0.88987797498703,0.868939995765686,0.868939995765686,0.4116006791591644,9552,CBSH,1.0,1.0963854462090328,1.2289158510804448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.868939995765686,0.868939995765686,0.868939995765686,0.868939995765686,0.4116006791591644,0,CBSH,1.012048198877607,1.0963854462090328,1.2289158510804448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,0.88987797498703,0.868939995765686,0.868939995765686,0.4116006791591644,35820,CBSH,1.012048198877607,1.084337030113691,1.2168666385200757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,0.9003469944000244,0.8794090151786804,0.8794090151786804,0.4165597259998321,76415,CBSH,1.0119041955152686,1.0714282494808594,1.2023801236636935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,23880,CBSH,0.9770115379222072,1.03448307303989,1.160919441775388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,2388,CBSH,0.9770115379222072,1.03448307303989,1.160919441775388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,131338,CBSH,1.0,1.0348841767764043,1.1744184380763585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,0.931755006313324,0.9003469944000244,0.9003469944000244,0.4264775812625885,2388,CBSH,1.0,1.0465118863010634,1.1744184380763585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,7164,CBSH,0.9885058034995764,1.03448307303989,1.160919441775388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,0.931755006313324,0.9003469944000244,0.9003469944000244,0.4264775812625885,4776,CBSH,1.0,1.0465118863010634,1.1627901695104048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,7164,CBSH,1.0117647183592262,1.058823803902978,1.1882351402362092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.88987797498703,0.88987797498703,0.88987797498703,0.88987797498703,0.4215185344219208,0,CBSH,1.0117647183592262,1.0352933773525743,1.2000008484273867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,0.9108160138130188,0.88987797498703,0.88987797498703,0.4215185344219208,64475,CBSH,1.0,1.0470592976505986,1.2000008484273867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,0.9108160138130188,0.8794090151786804,0.8794090151786804,0.4165597259998321,14328,CBSH,1.0119041955152686,1.059523696245911,1.2142858931455545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,0.9108160138130188,0.8794090151786804,0.8794090151786804,0.4165597259998321,38207,CBSH,1.0119041955152686,1.083333231979424,1.2261899455729508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
