Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1983-11-17,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,8400,CASY,0.7777774482075388,0.8518508043805495,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-18,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,49200,CASY,0.7777774482075388,0.8518508043805495,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-21,1.125,1.125,1.09375,1.09375,0.8400852084159851,49200,CASY,0.8000001560915693,0.8761899410193815,0.8380955806858252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-22,1.09375,1.1145830154418943,1.0625,1.0625,0.816082775592804,56400,CASY,0.8235295707286739,0.9019602315201068,0.9019602315201068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-23,1.0520830154418943,1.0520830154418943,1.0,1.0,0.7680780291557312,60000,CASY,0.8750000291008738,0.9791671888656798,0.9791671888656798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-25,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,49200,CASY,0.8750000291008738,0.9791671888656798,0.9791671888656798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-28,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,9600,CASY,0.9791671888656798,0.9791671888656798,0.9791671888656798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-30,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,34800,CASY,1.0,1.0,0.9791671888656798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-01,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,4800,CASY,1.0208329663389806,1.0,0.9791671888656798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-02,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,24000,CASY,1.052082959063762,1.0208329663389806,0.9791671888656798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-05,1.0,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,34800,CASY,1.0744671298499615,1.0425522606834576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-06,0.9583330154418944,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,67200,CASY,1.147726581040559,1.1136356883038558,1.0909088215456977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-07,0.9166669845581056,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,22800,CASY,1.1744186298331074,1.139534903866486,1.116279490809556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-08,0.8958330154418945,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,39600,CASY,1.1744186298331074,1.1744186298331074,1.116279490809556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-09,0.9166669845581056,0.9791669845581056,0.9166669845581056,0.9166669845581056,0.7040717005729675,229200,CASY,1.1590904377049709,1.147726581040559,1.1136356883038558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-12,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,20400,CASY,1.147726581040559,1.147726581040559,1.1136356883038558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-13,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,9600,CASY,1.147726581040559,1.1931813304416736,1.1136356883038558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-14,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,16800,CASY,1.147726581040559,1.1931813304416736,1.1136356883038558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-15,0.9166669845581056,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,28800,CASY,1.1744186298331074,1.255815001057269,1.139534903866486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-16,0.8958330154418945,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,45600,CASY,1.1744186298331074,1.255815001057269,1.255815001057269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-19,0.8958330154418945,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,22800,CASY,1.1744186298331074,1.255815001057269,1.1744186298331074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-20,0.8958330154418945,0.9166669845581056,0.875,0.875,0.6720682978630066,124800,CASY,1.2023804846553592,1.249999756106971,1.2023804846553592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-21,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,61200,CASY,1.2023804846553592,1.249999756106971,1.214285479895011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-22,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,20400,CASY,1.2023804846553592,1.249999756106971,1.214285479895011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-23,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,32400,CASY,1.2023804846553592,1.214285479895011,1.249999756106971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-27,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,26400,CASY,1.2023804846553592,1.249999756106971,1.2857148305142994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-28,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,58800,CASY,1.2023804846553592,1.249999756106971,1.2857148305142994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-29,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,51600,CASY,1.2023804846553592,1.214285479895011,1.2976194710004536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-30,0.9791669845581056,1.0,0.9791669845581056,0.9791669845581056,0.7520768046379089,277200,CASY,1.0744671298499615,1.0851056309145328,1.1702116580960715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-03,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,195600,CASY,1.052082959063762,1.062499830244903,1.1458328596357763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-04,1.0208330154418943,1.0625,1.0208330154418943,1.0208330154418943,0.784079372882843,87600,CASY,0.8571431937968185,1.0408165344183118,1.1224489190872078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-05,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,110400,CASY,0.8316834918412969,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-06,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,15600,CASY,0.8712876538011116,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-09,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,92400,CASY,0.8712876538011116,1.0099011880112674,1.118811600751562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-10,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,8400,CASY,0.8712876538011116,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-11,1.0520830154418943,1.1145830154418943,1.0520830154418943,1.0520830154418943,0.8080818057060242,18000,CASY,0.8712876538011116,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-12,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,16800,CASY,0.8627454489056317,1.0,1.0882350685606654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-13,1.0625,1.1145830154418943,1.0520830154418943,1.0520830154418943,0.8080818057060242,26400,CASY,0.8910894397383916,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-16,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,14400,CASY,0.8712876538011116,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-17,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,42000,CASY,0.8712876538011116,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-18,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,30000,CASY,0.8712876538011116,1.0099011880112674,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-19,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,105600,CASY,0.8910894397383916,0.9702970260514526,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-20,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,25200,CASY,0.8910894397383916,0.9504953876354864,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-23,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,19200,CASY,0.9108907093510736,0.9108907093510736,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-24,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,39600,CASY,0.9108907093510736,0.9108907093510736,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-25,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,140400,CASY,0.9108907093510736,0.9108907093510736,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-26,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,223200,CASY,0.9108907093510736,0.9108907093510736,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-27,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,33600,CASY,0.9108907093510736,0.9108907093510736,1.1089114453894906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,28800,CASY,0.9306938967408336,0.9108907093510736,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,21600,CASY,0.9306938967408336,0.9108907093510736,1.1089114453894906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-02,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,9600,CASY,0.9306938967408336,0.9108907093510736,1.0990098885749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-03,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,2400,CASY,0.9504953876354864,0.9108907093510736,1.089108848084985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-06,0.9166669845581056,0.9166669845581056,0.875,0.875,0.6720682978630066,82800,CASY,1.1428571048478395,1.095237212577608,1.3214280424657674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-07,0.875,0.9166669845581056,0.875,0.875,0.6720682978630066,54000,CASY,1.1666662084433994,1.095237212577608,1.3452372347497012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-08,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,32400,CASY,1.1136356883038558,1.0454534795451174,1.284089813359105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-09,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,12000,CASY,1.1136356883038558,1.0454534795451174,1.295454262622982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-13,0.9166669845581056,0.9375,0.9166669845581056,0.9166669845581056,0.7040717005729675,38400,CASY,1.1136356883038558,1.0454534795451174,1.30681845791566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-14,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,18000,CASY,1.147726581040559,1.0454534795451174,1.30681845791566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-15,0.9166669845581056,0.9791669845581056,0.9166669845581056,0.9166669845581056,0.7040717005729675,55200,CASY,1.147726581040559,0.9772721173570436,1.3181813833523404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-16,0.9375,0.9583330154418944,0.9375,0.9375,0.7200731635093689,64800,CASY,1.1222218055839408,0.9777780040316788,1.26666668322183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-17,0.9375,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,15600,CASY,1.1931813304416736,0.9772721173570436,1.295454262622982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-21,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,33600,CASY,1.1931813304416736,1.0,1.30681845791566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-22,0.9166669845581056,0.9791669845581056,0.9166669845581056,0.9166669845581056,0.7040717005729675,24000,CASY,1.2272729850919752,1.0,1.295454262622982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-24,0.9375,0.9583330154418944,0.9375,0.9375,0.7200731635093689,22800,CASY,1.200000529765232,0.9777780040316788,1.2555547747036768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-27,0.9375,0.9791669845581056,0.9375,0.9375,0.7200731635093689,8400,CASY,1.200000529765232,0.9777780040316788,1.26666668322183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-28,0.9583330154418944,0.9791669845581056,0.9583330154418944,0.9583330154418944,0.7360742092132568,88800,CASY,1.14130504492733,0.9565227143680326,1.239131427623773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,2400,CASY,1.14130504492733,0.9565227143680326,1.2500015385517338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,16800,CASY,1.14130504492733,0.9565227143680326,1.2282610737665915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-02,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,6000,CASY,1.1086963316715894,0.9565227143680326,1.217392420413958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-06,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,8400,CASY,1.14130504492733,1.0,1.2500015385517338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-08,0.9791669845581056,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,156000,CASY,1.1170205000810367,1.0,1.2021262895023717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-09,0.9791669845581056,1.0520830154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,7200,CASY,1.0851056309145328,1.0,1.212765345340752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-12,0.9791669845581056,1.0520830154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,10800,CASY,1.0851056309145328,1.0,1.2234041634189283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-13,1.0,1.0625,1.0,1.0,0.7680780291557312,3600,CASY,1.062499830244903,0.9791671888656798,1.1770826195535675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-14,1.0,1.0625,1.0,1.0,0.7680780291557312,8400,CASY,1.062499830244903,0.9791671888656798,1.1666668348050486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-15,1.0208330154418943,1.09375,1.0208330154418943,1.0208330154418943,0.784079372882843,33600,CASY,1.0408165344183118,0.959184529842598,1.1632657575800651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-16,1.0208330154418943,1.0208330154418943,1.0208330154418943,1.0208330154418943,0.784079372882843,0,CASY,1.0408165344183118,0.959184529842598,1.1428577184268187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-19,1.0208330154418943,1.09375,1.0208330154418943,1.0208330154418943,0.784079372882843,241200,CASY,1.0408165344183118,0.9795921889026626,1.1428577184268187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-21,1.0520830154418943,1.09375,1.0208330154418943,1.0208330154418943,0.784079372882843,15600,CASY,1.0408165344183118,0.9795921889026626,1.1428577184268187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-22,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,32400,CASY,1.0099011880112674,0.9504953876354864,1.1089114453894906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-23,1.0520830154418943,1.0520830154418943,1.0520830154418943,1.0520830154418943,0.8080818057060242,0,CASY,1.0099011880112674,0.9702970260514526,1.1089114453894906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-26,1.0520830154418943,1.09375,1.0520830154418943,1.0520830154418943,0.8080818057060242,4800,CASY,1.0099011880112674,0.9702970260514526,1.1287133050874272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-27,1.09375,1.125,1.09375,1.09375,0.8400852084159851,19200,CASY,0.9714285734557346,0.9333331488614788,1.076189997779952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-28,1.09375,1.125,1.09375,1.09375,0.8400852084159851,30000,CASY,0.9714285734557346,0.9333331488614788,1.0952387743377798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-29,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,243600,CASY,0.944443861948208,0.9074066665130716,1.0740734941326455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-02,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,42000,CASY,0.9074066665130716,1.0,1.0740734941326455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-04,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,25200,CASY,0.8888884826744082,0.9351844251297888,1.0740734941326455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-05,1.1145830154418943,1.1145830154418943,1.09375,1.09375,0.8400852084159851,31200,CASY,0.8761899410193815,0.961904575405744,1.104761991929924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-06,1.09375,1.09375,1.09375,1.09375,0.8400852084159851,0,CASY,0.8761899410193815,0.9714285734557346,1.104761991929924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-09,1.09375,1.125,1.09375,1.09375,0.8400852084159851,21600,CASY,0.8761899410193815,0.9714285734557346,1.1238099170791918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-10,1.09375,1.125,1.0625,1.0625,0.816082775592804,2400,CASY,0.9019602315201068,1.0294117625577206,1.1568631475203368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-11,1.09375,1.125,1.09375,1.09375,0.8400852084159851,22800,CASY,0.8761899410193815,1.028572065100685,1.1238099170791918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-12,1.09375,1.125,1.09375,1.09375,0.8400852084159851,20400,CASY,0.8761899410193815,1.028572065100685,1.104761991929924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-16,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,13200,CASY,0.9019602315201068,1.0686280059221729,1.1568631475203368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-17,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,2400,CASY,0.9019602315201068,1.078431099016426,1.0882350685606654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-18,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,8400,CASY,0.9019602315201068,1.078431099016426,1.098039549367397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-19,1.0625,1.0625,1.0625,1.0625,0.816082775592804,0,CASY,0.9019602315201068,1.078431099016426,1.10784264246165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-23,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,6000,CASY,0.9019602315201068,1.0882350685606654,1.10784264246165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
