Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-06-30,1.6927080154418943,1.7083330154418943,1.5403649806976318,1.542968988418579,1.542968988418579,11492400,EW,1.2320675261960532,1.0767928765339327,0.9417720063767048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,1.5729169845581057,1.7291669845581057,1.5729169845581057,1.7135419845581057,1.7135419845581057,3105600,EW,1.124619666636798,1.0,0.875379776811728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,1.7135419845581057,1.7291669845581057,1.6354169845581057,1.640625,1.640625,1996800,EW,1.168254162016369,1.073016066778274,0.9047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,1.6510419845581057,1.703125,1.6510419845581057,1.6875,1.6875,1980000,EW,1.1172841389973958,1.0216047498914929,0.8858026575159145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,1.7083330154418943,1.71875,1.6666669845581057,1.7083330154418943,1.7083330154418943,3145200,EW,1.0975611798470066,1.0060977481930893,0.8780489438776052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,1.7135419845581057,1.78125,1.7135419845581057,1.7708330154418943,1.7708330154418943,5170800,EW,1.0411766574952352,0.979411940525179,0.8441179781059677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,1.7864580154418943,1.859375,1.78125,1.8333330154418943,1.8333330154418943,6969600,EW,0.9857957988731728,0.9573863562473568,0.8295454249894272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,1.8541669845581048,1.9375,1.8177080154418943,1.84375,1.84375,3907200,EW,1.0141244662010065,1.0112992626125528,0.7937854831501591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,1.8333330154418943,1.9791669845581048,1.8333330154418943,1.9375,1.9375,6889200,EW,0.9704299434538808,0.9489248952557964,0.7688170402280745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,1.9583330154418943,1.9635419845581048,1.890625,1.9114580154418943,1.9114580154418943,4441200,EW,0.994550740429744,0.9918256117195502,0.7738422568576006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,1.9322919845581048,1.9375,1.8802080154418943,1.9010419845581048,1.9010419845581048,3199200,EW,1.0027395583496834,1.0054791166993664,0.7890409639472918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,1.9375,2.0,1.9375,1.9895830154418943,1.9895830154418943,5367600,EW,0.95287957362303,0.981675549520211,0.748691059322826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,2.010416984558105,2.125,2.0,2.015625,2.015625,5704800,EW,0.9302325581395348,0.9612403100775194,0.7183464109435563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,2.03125,2.041666984558105,1.9791669845581048,2.0052080154418945,2.0052080154418945,2203200,EW,0.963636674937328,0.9844155819449416,0.7592728666663814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,1.9947919845581048,2.0833330154418945,1.96875,2.072916984558105,2.072916984558105,4594800,EW,0.91959784892513,0.9723616599290308,0.7396981911666809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,2.078125,2.078125,2.041666984558105,2.0625,2.0625,2688000,EW,0.9242424242424242,0.964646310517282,0.7373735832445548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,2.0625,2.0833330154418945,2.041666984558105,2.041666984558105,2.041666984558105,2793600,EW,0.9285711282891834,0.951530308387864,0.7530611189143718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,2.041666984558105,2.041666984558105,1.9739580154418943,1.9947919845581048,1.9947919845581048,2577600,EW,0.9477805278121864,0.9608355153796616,0.7728459892020382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,1.9739580154418943,1.9947919845581048,1.90625,1.9583330154418943,1.9583330154418943,2414400,EW,0.9760638259017336,0.9760638259017336,0.76340438167562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,1.9479169845581048,1.9583330154418943,1.90625,1.921875,1.921875,1878000,EW,1.0379405448107215,0.5826559919651932,0.7488348736026421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,1.9166669845581048,1.9375,1.8020830154418943,1.8177080154418943,1.8177080154418943,3301200,EW,1.1174787054598494,0.5959884680260544,0.8481378590297509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,1.8125,1.890625,1.8125,1.8854169845581048,1.8854169845581048,2619600,EW,1.1602207988556417,0.6270718860821154,0.8371267646027851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,1.8854169845581048,1.921875,1.8854169845581048,1.9010419845581048,1.9010419845581048,5104800,EW,0.9917808232922156,0.6657533133305275,0.8526024424760471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,1.875,1.9322919845581048,1.78125,1.9270830154418943,1.9270830154418943,5540400,EW,0.9783787047314956,0.6486487556496707,0.9297300480577704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,1.90625,1.9427080154418943,1.875,1.9166669845581048,1.9166669845581048,1434000,EW,0.9755434823171396,0.6630432024345062,0.8756518777512464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,1.9166669845581048,1.9375,1.8854169845581048,1.8854169845581048,1.8854169845581048,864000,EW,1.0,0.6823201583406803,0.8928173730641785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,1.890625,1.8958330154418943,1.8333330154418943,1.875,1.875,672000,EW,0.9888890584309896,0.675,0.9333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,1.8645830154418943,1.875,1.8125,1.84375,1.84375,1696800,EW,1.0084745762711864,0.6638416354939087,0.93242955611924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,1.8229169845581048,1.8333330154418943,1.7708330154418943,1.8072919845581048,1.8072919845581048,1962000,EW,1.0259365948615444,0.6599420711388366,0.9572332715770234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,1.8229169845581048,1.890625,1.8229169845581048,1.8697919845581048,1.8697919845581048,1507200,EW,0.9359329885102614,0.6211696408124169,0.927019158235231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,1.859375,1.890625,1.859375,1.8802080154418943,1.8802080154418943,1113600,EW,0.9473685812265636,0.6288091396526881,0.943157852157272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,1.8802080154418943,1.90625,1.859375,1.9010419845581048,1.9010419845581048,1506000,EW,0.9150681729137392,0.624657429791606,0.9030137524725506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,1.9010419845581048,1.9114580154418943,1.8854169845581048,1.90625,1.90625,1984800,EW,0.8633878113793544,0.6202187459976948,0.918032786885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,1.8958330154418943,1.9114580154418943,1.8854169845581048,1.8958330154418943,1.8958330154418943,1707600,EW,0.8736265201151956,0.6043955380610435,0.9560441163524782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,1.8854169845581048,1.90625,1.8541669845581048,1.875,1.875,1686000,EW,0.8972223917643231,0.6638890584309897,0.931110954284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,1.875,1.9322919845581048,1.875,1.9322919845581048,1.9322919845581048,2073600,EW,0.8571427161298125,0.6738541720648222,0.9155795089714264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,1.9166669845581048,1.921875,1.8802080154418943,1.90625,1.90625,980400,EW,0.8852459016393442,0.6994533851498462,0.8852459016393442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,1.90625,1.9114580154418943,1.8802080154418943,1.90625,1.90625,660000,EW,0.8934426229508197,0.6967213114754098,0.8734426029392929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,1.8958330154418943,1.90625,1.8697919845581048,1.8958330154418943,1.8958330154418943,2125200,EW,0.9065935586101086,0.7060442421117499,0.8782418853829999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,1.8958330154418943,1.90625,1.875,1.890625,1.890625,816000,EW,0.9035810990767044,0.7107438016528925,0.8418734842095493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
