Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2014-10-14,4.0,4.019999980926514,3.7799999713897705,4.0,4.0,33400,CZR,1.0774999856948853,1.0449999570846558,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,3.75,4.050000190734863,3.75,4.0,4.0,88200,CZR,1.0800000429153442,1.0075000524520874,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,3.859999895095825,4.03000020980835,3.859999895095825,3.9600000381469727,3.9600000381469727,7600,CZR,1.0757576231931665,1.012626310670002,1.7449494396079723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,4.039999961853027,4.050000190734863,3.943000078201294,4.0,4.0,11800,CZR,1.0625,1.006250023841858,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,3.9700000286102295,4.079999923706055,3.910000085830689,4.045000076293945,4.045000076293945,8500,CZR,1.0383188455000485,0.9839307648962984,1.7428924741069765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,3.920000076293945,4.079999923706055,3.920000076293945,4.010000228881836,4.010000228881836,187400,CZR,1.049875261309126,0.9975061774785424,1.770573441242012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,4.03000020980835,4.110000133514404,3.930000066757202,4.059999942779541,4.059999942779541,44400,CZR,1.0591133623984768,0.9901477925081834,1.7463054809143577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,4.090000152587891,4.139999866485596,4.039999961853027,4.039999961853027,4.039999961853027,41200,CZR,1.0668316790782029,0.9826732836871882,1.7450495686394112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,4.099999904632568,4.099999904632568,4.010000228881836,4.099999904632568,4.099999904632568,28600,CZR,1.029268265451298,0.9670731722918527,1.7219512456091728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,4.039999961853027,4.210000038146973,4.039999961853027,4.150000095367432,4.150000095367432,6700,CZR,0.9975903063489086,0.9421686737297548,1.6843372555390954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,3.9700000286102295,4.150000095367432,3.9700000286102295,4.150000095367432,4.150000095367432,18200,CZR,0.9975903063489086,0.9373494013280892,1.7084337324479406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,4.070000171661377,4.119999885559082,4.039999961853027,4.039999961853027,4.039999961853027,2500,CZR,1.0346534326256236,0.962871322186832,1.7524752451875445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,4.03000020980835,4.150000095367432,4.03000020980835,4.070000171661377,4.070000171661377,6000,CZR,1.049140000203857,1.019656000081543,1.7493856474833251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,4.150000095367432,4.150000095367432,4.059999942779541,4.119999885559082,4.119999885559082,2500,CZR,1.0388350312363068,1.0,1.8276700046040248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,4.179999828338623,4.25,4.110000133514404,4.239999771118164,4.239999771118164,34800,CZR,1.005896249225702,0.9858490693352756,1.856132148677834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,4.199999809265137,4.228000164031982,4.199999809265137,4.199999809265137,4.199999809265137,39200,CZR,1.009523800873702,0.9900000431424116,1.9047619912629803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,4.204999923706055,4.300000190734863,4.199999809265137,4.269999980926514,4.269999980926514,27200,CZR,0.9695550081916604,0.9742388444951384,1.8922716533485413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,4.245999813079834,4.289999961853027,4.210000038146973,4.239999771118164,4.239999771118164,34100,CZR,0.9693397064572302,0.9882076140101962,1.9481133666909436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,4.210000038146973,4.289999961853027,4.199999809265137,4.239999771118164,4.239999771118164,79400,CZR,0.9551887757925056,0.990566046223517,1.9339623235646188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,4.21999979019165,4.223999977111816,4.199999809265137,4.199999809265137,4.199999809265137,2800,CZR,0.971428597378894,1.0119048078584585,1.942857194757788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,4.210000038146973,4.28000020980835,4.199999809265137,4.199999809265137,4.199999809265137,6500,CZR,0.9642858034899486,0.9833334052373524,1.942857194757788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,4.21999979019165,4.333000183105469,4.21999979019165,4.269999980926514,4.269999980926514,74300,CZR,0.9718969821791325,1.0538641733257292,2.044496389047308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,4.25,4.400000095367432,4.25,4.309999942779541,4.309999942779541,18900,CZR,0.986078899402294,1.055684513025897,1.976798276305563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,4.329999923706055,4.329999923706055,4.110000133514404,4.320000171661377,4.320000171661377,21100,CZR,0.9814813894990086,1.041666625274554,1.923611131807168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,4.309999942779541,4.309999942779541,4.210000038146973,4.260000228881836,4.260000228881836,7200,CZR,1.009389661902325,1.0915492595144678,1.915492819011877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,4.269999980926514,4.300000190734863,4.159999847412109,4.25,4.25,21100,CZR,0.9976470049689796,1.0588235294117647,1.969411737778608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,4.179999828338623,4.25,4.179999828338623,4.199999809265137,4.199999809265137,4900,CZR,1.0333334165906187,1.0833334279438849,1.95238099563149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,4.150000095367432,4.210000038146973,4.150000095367432,4.210000038146973,4.210000038146973,4900,CZR,1.0285035355039809,1.092636547019428,2.016627005745831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,4.25,4.300000190734863,4.170000076293945,4.300000190734863,4.300000190734863,11700,CZR,1.018604632594768,1.0488372160074448,1.9255812478362129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,4.239999771118164,4.309999942779541,4.199999809265137,4.309999942779541,4.309999942779541,1900,CZR,0.97679816567049,1.0812064754708215,1.9141531576632769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,4.300000190734863,4.300000190734863,4.059999942779541,4.21999979019165,4.21999979019165,3200,CZR,1.0056872438483202,1.1327015278337886,1.9099528010286124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,4.052000045776367,4.199999809265137,4.019999980926514,4.139999866485596,4.139999866485596,9500,CZR,1.0,1.205313993247571,1.8671498232765416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,100,CZR,0.9782609471852152,1.207729507548137,1.838164342738121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,4.0,4.309999942779541,4.0,4.179999828338623,4.179999828338623,7600,CZR,0.9665072075992788,1.2296650903281336,1.889952253540488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,4.170000076293945,4.28000020980835,4.039999961853027,4.269999980926514,4.269999980926514,9800,CZR,0.995316163696522,1.2997658584369858,1.8454332903137625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,4.059999942779541,4.28000020980835,4.0,4.28000020980835,4.28000020980835,6400,CZR,0.950934572931627,1.2686914864851766,1.8504672168342229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,4.28000020980835,4.28000020980835,4.079999923706055,4.264999866485596,4.264999866485596,23300,CZR,1.005861687256753,1.25674098506622,1.8733880471846316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,4.269999980926514,4.269999980926514,4.170000076293945,4.239999771118164,4.239999771118164,8700,CZR,0.990566046223517,1.2051887757925055,1.846698194901351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,4.199999809265137,4.199999809265137,4.019999980926514,4.139999866485596,4.139999866485596,48800,CZR,1.010869583996423,1.207729507548137,1.8743962510001773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,4.25,4.269999980926514,4.070000171661377,4.110000133514404,4.110000133514404,22400,CZR,1.021897730614859,1.2360096736450024,1.8953770581004596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,4.099999904632568,4.159999847412109,4.050000190734863,4.050000190734863,4.050000190734863,16400,CZR,1.0358024627401816,1.167901184275065,1.898765356804866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,4.070000171661377,4.090000152587891,4.0,4.079999923706055,4.079999923706055,5900,CZR,1.0049019562011037,1.129902014637031,1.8431372846928256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,4.050000190734863,4.090000152587891,4.0,4.050000190734863,4.050000190734863,7500,CZR,1.0197530666514707,1.1925925175894034,1.83950603911289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,4.090000152587891,4.260000228881836,3.9800000190734863,4.150000095367432,4.150000095367432,24700,CZR,1.0096385448033312,1.1855421598149,1.918072254271168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,4.170000076293945,4.25,4.059999942779541,4.25,4.25,19300,CZR,0.9835293713737936,1.181176466100356,1.825882406795726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,4.21999979019165,4.239999771118164,4.010000228881836,4.239999771118164,4.239999771118164,16900,CZR,0.950471798904264,1.1674528482249735,1.8655661024543169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,4.25,4.300000190734863,4.110000133514404,4.300000190734863,4.300000190734863,17000,CZR,0.9325581513977872,1.172092962393962,1.8186046104162965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,4.300000190734863,4.300000190734863,4.139999866485596,4.239999771118164,4.239999771118164,145400,CZR,0.9492925265668036,1.2075472080058265,1.8655661024543169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,4.190000057220459,4.349999904632568,4.190000057220459,4.340000152587891,4.340000152587891,123500,CZR,0.9170506633969264,1.161290272961796,1.8041473844274216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,4.210000038146973,4.400000095367432,4.210000038146973,4.329999923706055,4.329999923706055,9900,CZR,0.9237875451453572,1.1616628864748717,1.877598211937712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,4.320000171661377,4.380000114440918,4.010000228881836,4.380000114440918,4.380000114440918,21300,CZR,0.9178081908428544,1.168949715019042,1.837899538905012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,4.300000190734863,4.300000190734863,4.070000171661377,4.210000038146973,4.210000038146973,9100,CZR,0.9429928723605476,1.2470308675604629,1.9026128637299085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,4.210000038146973,4.309999942779541,3.799999952316284,4.24399995803833,4.24399995803833,13400,CZR,0.9342601209642852,1.258246985246474,1.962770972211876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,4.309999942779541,4.309999942779541,4.019999980926514,4.139999866485596,4.139999866485596,12200,CZR,0.944444495634694,1.427536241064918,2.16183577243994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,4.03000020980835,4.179999828338623,3.920000076293945,4.050000190734863,4.050000190734863,28200,CZR,0.9604938078282764,1.5012344783625435,2.1950617097896195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,4.239999771118164,4.239999771118164,3.880000114440918,4.039999961853027,4.039999961853027,2200,CZR,0.962871322186832,1.5198019615003564,2.272277324716901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,3.900000095367432,4.28000020980835,3.880000114440918,4.25,4.25,15600,CZR,0.9764706106746898,1.4894117467543655,2.1223530488855697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,4.239999771118164,4.25,4.0,4.070000171661377,4.070000171661377,9000,CZR,1.0122849414714632,1.631449529835067,2.216216235214973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,4.239999771118164,4.289999961853027,4.119999885559082,4.289999961853027,4.289999961853027,22300,CZR,0.9743589430087336,1.543123530168898,2.0489510582783934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,4.230000019073486,4.239999771118164,4.159999847412109,4.199999809265137,4.199999809265137,4400,CZR,0.9900000431424116,1.6285715388603,2.088095441913398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,4.184999942779541,4.184999942779541,4.184999942779541,4.184999942779541,4.184999942779541,100,CZR,0.9940262614792708,1.6726404051873958,2.10991637859891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,4.070000171661377,4.199999809265137,4.070000171661377,4.199999809265137,4.199999809265137,5700,CZR,0.9976191065479054,1.6452381336229476,2.13809522620134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,4.199999809265137,4.199999809265137,4.059999942779541,4.195000171661377,4.195000171661377,5900,CZR,1.001191808676799,1.7139451163295063,2.0762812113777547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,4.171000003814697,4.190000057220459,4.059999942779541,4.099999904632568,4.099999904632568,5500,CZR,1.0365853899649966,1.7560975553023537,2.141463399316355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,4.0879998207092285,4.139999866485596,3.880000114440918,4.130000114440918,4.130000114440918,5300,CZR,1.0,1.8159805792197372,2.0266342986995625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,4.150000095367432,4.190000057220459,3.920000076293945,4.190000057220459,4.190000057220459,8200,CZR,1.0739856655241162,1.7183770193171397,1.9737470990035697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,3.910000085830689,4.190000057220459,3.809999942779541,4.179999828338623,4.179999828338623,2500,CZR,1.0885168367442972,1.674641217098377,1.9401913851036292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,4.019999980926514,4.085000038146973,3.920000076293945,4.03000020980835,4.03000020980835,3100,CZR,1.116625252040372,1.736972614285023,2.0570718437375133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,4.099999904632568,4.130000114440918,4.010000228881836,4.010000228881836,4.010000228881836,1600,CZR,1.159600955101206,1.723191883542341,2.1072317523586195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,4.0,4.025000095367432,3.930000066757202,4.025000095367432,4.025000095367432,13500,CZR,1.118012395870318,1.73913039357605,2.0894409063720487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,3.9800000190734863,4.039999961853027,3.910000085830689,3.9800000190734863,3.9800000190734863,4800,CZR,1.14321612284667,1.7713568233539982,2.2060300730890723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,4.0,4.050000190734863,4.0,4.0,4.0,2900,CZR,1.149999976158142,1.774999976158142,2.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,4.039999961853027,4.039999961853027,4.019999980926514,4.019999980926514,4.019999980926514,400,CZR,1.121890609522438,1.7636816383650369,2.2338307424983253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,3.964999914169312,3.9700000286102295,3.891000032424927,3.9700000286102295,3.9700000286102295,4700,CZR,1.1738034795539856,1.7758186750449076,2.304785781508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,3.9700000286102295,4.090000152587891,3.964999914169312,3.964999914169312,3.964999914169312,2700,CZR,1.205548628822552,1.7805800997750203,2.3732660910746963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,3.930000066757202,3.950000047683716,3.900000095367432,3.910000085830689,3.910000085830689,6100,CZR,1.276214747207103,1.7877236873853215,2.373401414133124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,4.03000020980835,4.03000020980835,3.890000104904175,3.890000104904175,3.890000104904175,1700,CZR,1.2853470090390058,1.822622098042988,2.3804627195787558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,3.920000076293945,3.930000066757202,3.890000104904175,3.890000104904175,3.890000104904175,2600,CZR,1.32133669096963,1.820051345186393,2.403599004967136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,3.930000066757202,4.150000095367432,3.920000076293945,4.150000095367432,4.150000095367432,17700,CZR,1.337349412818141,1.7156625836001802,2.120481924942156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,4.199999809265137,4.199999809265137,4.099999904632568,4.119999885559082,4.119999885559082,31300,CZR,1.317961159992065,1.8276700046040248,2.3762136489779366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,4.150000095367432,4.179999828338623,4.110000133514404,4.179999828338623,4.179999828338623,3900,CZR,1.2822967353194323,1.882775169559536,2.3253590110533824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,4.190000057220459,4.239999771118164,4.050000190734863,4.1579999923706055,4.1579999923706055,130100,CZR,1.2289562633214517,1.92400192753222,2.332852291261036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,4.159999847412109,4.210000038146973,4.130000114440918,4.159999847412109,4.159999847412109,36700,CZR,1.2019231210093542,1.9423077452112247,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,4.210000038146973,4.25,4.119999885559082,4.190000057220459,4.190000057220459,49400,CZR,1.212410466427535,1.971360409565558,2.291169510827675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,4.170000076293945,4.199999809265137,4.117000102996826,4.199999809265137,4.199999809265137,8300,CZR,1.1261905318755436,1.95238099563149,2.161904841918257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,4.25,4.25,4.139999866485596,4.25,4.25,22900,CZR,1.0847059137680952,1.919999964096967,2.138823565314798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,4.190000057220459,4.199999809265137,4.079999923706055,4.130000114440918,4.130000114440918,75100,CZR,1.1694914745444012,1.975786833244855,2.244552106754254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,4.099999904632568,4.5,4.050000190734863,4.5,4.5,117300,CZR,1.0933333502875433,1.9399998982747395,2.111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,4.489999771118164,4.570000171661377,4.320000171661377,4.550000190734863,4.550000190734863,38200,CZR,1.1032966528548085,1.8725274946389885,2.131868000581008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
