Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1984-01-24,0.0,0.8333330154418945,0.8148149847984314,0.8148149847984314,0.4886780679225921,44550,THO,0.8863630417540922,0.8409085267923437,0.8636363941291609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-25,0.0,0.8333330154418945,0.8055559992790222,0.8055559992790222,0.4831250607967376,126900,THO,0.9195395073723768,0.850573873139248,0.873562973062652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-26,0.0,0.8240739703178406,0.8055559992790222,0.8055559992790222,0.4831250607967376,64800,THO,0.9195395073723768,0.850573873139248,0.873562973062652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-27,0.0,0.8240739703178406,0.8055559992790222,0.8055559992790222,0.4831250607967376,37800,THO,0.9195395073723768,0.850573873139248,0.873562973062652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-30,0.0,0.8148149847984314,0.7870370149612427,0.7870370149612427,0.4720183312892914,113400,THO,0.941176541154304,0.8470596004989673,0.8941181655337278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,0.0,0.7870370149612427,0.7592589855194092,0.7592589855194092,0.4553585648536682,199800,THO,0.9756104632555764,0.8292695776991849,0.9268304080462336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,0.0,0.7870370149612427,0.7592589855194092,0.7592589855194092,0.4553585648536682,48600,THO,0.9756104632555764,0.8292695776991849,0.9268304080462336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-02,0.0,0.7870370149612427,0.7777780294418335,0.7777780294418335,0.4664653241634369,41850,THO,0.9285710132884794,0.7857133593138604,0.9047621390240812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-03,0.0,0.8148149847984314,0.7870370149612427,0.7870370149612427,0.4720183312892914,326700,THO,0.9176469429466168,0.776469921943046,0.8941181655337278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-06,0.0,0.8148149847984314,0.7870370149612427,0.7870370149612427,0.4720183312892914,25650,THO,0.9176469429466168,0.7529413339443414,0.8941181655337278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-07,0.0,0.8148149847984314,0.7870370149612427,0.7870370149612427,0.4720183312892914,47250,THO,0.9176469429466168,0.7529413339443414,0.8941181655337278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-08,0.0,0.7962960004806519,0.7777780294418335,0.7777780294418335,0.4664653241634369,20250,THO,0.9285710132884794,0.7619046767185159,0.9047621390240812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-09,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,28350,THO,0.9874996670947308,0.8000001073346964,0.9500004796519244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-10,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,151200,THO,0.9874996670947308,0.8000001073346964,0.9500004796519244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-13,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,29700,THO,0.9874996670947308,0.8000001073346964,0.9500004796519244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-14,0.0,0.7592589855194092,0.7314810156822205,0.7314810156822205,0.4386992752552032,44550,THO,1.0,0.8101269640812471,0.9620261264966996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-15,0.0,0.7407410144805908,0.7129629850387573,0.7129629850387573,0.4275931417942047,49950,THO,1.0259736005455946,0.8311688782375086,0.9870134088207508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-16,0.0,0.7407410144805908,0.7129629850387573,0.7129629850387573,0.4275931417942047,1350,THO,1.012986730574948,0.8311688782375086,0.9870134088207508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-17,0.7129629850387573,0.7129629850387573,0.7129629850387573,0.7129629850387573,0.4275931417942047,0,THO,1.012986730574948,0.8311688782375086,0.9870134088207508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-21,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,76950,THO,1.0,0.820513095730046,0.9743596624020382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-22,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,22950,THO,1.0,0.820513095730046,0.9743596624020382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-23,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,40500,THO,1.0,0.820513095730046,0.9743596624020382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-24,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,68850,THO,1.0,0.820513095730046,0.9743596624020382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-27,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,95850,THO,0.9749998037787584,0.8000001073346964,0.9000007580512929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-28,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,13500,THO,0.9500004796519244,0.8000001073346964,0.924999813841386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,21600,THO,0.9500004796519244,0.8000001073346964,0.924999813841386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,109350,THO,0.9500004796519244,0.7500003857340649,0.924999813841386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-02,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,8100,THO,0.9500004796519244,0.7749997098608989,0.924999813841386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-05,0.0,0.7777780294418335,0.7407410144805908,0.7407410144805908,0.4442525804042816,16200,THO,0.9500004796519244,0.8000001073346964,0.924999813841386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-06,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,35100,THO,0.9743596624020382,0.820513095730046,0.9487179487179486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-07,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,48600,THO,0.9743596624020382,0.820513095730046,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-08,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,20250,THO,0.9743596624020382,0.820513095730046,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-09,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,6750,THO,0.9743596624020382,0.820513095730046,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-15,0.0,0.75,0.7222219705581665,0.7222219705581665,0.4331461787223816,67500,THO,0.9743596624020382,0.820513095730046,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-16,0.0,0.7592589855194092,0.7314810156822205,0.7314810156822205,0.4386992752552032,151200,THO,0.9367089880270824,0.8101269640812471,0.9113934799584656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-19,0.0,0.7592589855194092,0.7314810156822205,0.7314810156822205,0.4386992752552032,6750,THO,0.9367089880270824,0.8354425400832387,0.9113934799584656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-21,0.0,0.7592589855194092,0.7314810156822205,0.7314810156822205,0.4386992752552032,8100,THO,0.9367089880270824,0.8607604937533564,0.9113934799584656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-22,0.0,0.7592589855194092,0.7314810156822205,0.7314810156822205,0.4386992752552032,13500,THO,0.9367089880270824,0.8607604937533564,0.9113934799584656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-23,0.0,0.7592589855194092,0.7314810156822205,0.7314810156822205,0.4386992752552032,16200,THO,0.9367089880270824,0.8607604937533564,0.8860760018219731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-27,0.0,0.7592589855194092,0.7222219705581665,0.7222219705581665,0.4331461787223816,10800,THO,0.9487179487179486,0.8717957662508548,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-28,0.0,0.7592589855194092,0.7222219705581665,0.7222219705581665,0.4331461787223816,4050,THO,0.9487179487179486,0.8717957662508548,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-29,0.0,0.7592589855194092,0.7222219705581665,0.7222219705581665,0.4331461787223816,2700,THO,0.9487179487179486,0.8717957662508548,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-30,0.0,0.7592589855194092,0.7222219705581665,0.7222219705581665,0.4331461787223816,14850,THO,0.9487179487179486,0.8717957662508548,0.9230778863372122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-02,0.0,0.7592589855194092,0.7222219705581665,0.7222219705581665,0.4331461787223816,18900,THO,0.9487179487179486,0.8717957662508548,0.8974358286315909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-03,0.0,0.7592589855194092,0.7222219705581665,0.7222219705581665,0.4331461787223816,40500,THO,0.9487179487179486,0.8717957662508548,0.8974358286315909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-04,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.4331461787223816,0,THO,0.9487179487179486,0.8717957662508548,0.8974358286315909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-05,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,9450,THO,0.9736835229602216,0.8684198038628889,0.9210519105636916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-06,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,8100,THO,0.9736835229602216,0.8684198038628889,0.9473687406779508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-09,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,14850,THO,0.9473687406779508,0.8684198038628889,0.9473687406779508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-10,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,1350,THO,0.8947371282814213,0.8684198038628889,0.9473687406779508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-12,0.7037039995193481,0.7037039995193481,0.7037039995193481,0.7037039995193481,0.4220401644706726,0,THO,0.8947371282814213,0.9473687406779508,0.9473687406779508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-17,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,2700,THO,0.8684198038628889,0.9473687406779508,0.9605257081297094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-18,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,6750,THO,0.8684198038628889,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-19,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,22950,THO,0.8421049509657222,1.0,0.9736835229602216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-23,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,10800,THO,0.8421049509657222,1.0,1.0526310474773606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-24,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,0,THO,0.8421049509657222,1.0,1.0526310474773606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-26,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,9450,THO,0.8648651549586973,1.0270277522616078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-27,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,21600,THO,0.8648651549586973,1.0270277522616078,1.0270277522616078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,10800,THO,0.8648651549586973,1.1351356427993418,1.040540830634373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-02,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,128250,THO,0.8648651549586973,1.1351356427993418,1.1081075279204438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-03,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,47250,THO,0.8648651549586973,1.1081075279204438,1.1081075279204438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-04,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,6750,THO,0.8648651549586973,1.0810812986514555,1.0540540540540542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-07,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,33750,THO,0.8648651549586973,1.0540540540540542,1.121622419379661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-08,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,35100,THO,0.8648651549586973,1.0540540540540542,1.162161727021414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-09,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,14850,THO,0.8648651549586973,1.0540540540540542,1.162161727021414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-10,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,31050,THO,0.8648651549586973,1.0270277522616078,1.216216143692758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-11,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,79650,THO,0.8648651549586973,1.0270277522616078,1.2702696900826058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-14,0.0,0.7037039995193481,0.6851850152015686,0.6851850152015686,0.4109335541725158,102600,THO,0.8648651549586973,1.0270277522616078,1.2297300923470202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-15,0.0,0.7037039995193481,0.6851850152015686,0.6851850152015686,0.4109335541725158,13500,THO,0.8648651549586973,1.0270277522616078,1.2297300923470202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-16,0.0,0.7037039995193481,0.6851850152015686,0.6851850152015686,0.4109335541725158,25650,THO,0.8648651549586973,1.0270277522616078,1.1081075279204438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-17,0.0,0.6851850152015686,0.6666669845581055,0.6666669845581055,0.3998276591300964,9450,THO,0.8333330600276238,1.055555199429934,1.166665970979406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-18,0.0,0.6851850152015686,0.6296300292015076,0.6296300292015076,0.3776150047779083,74250,THO,0.9117636125735232,1.1176467013510034,1.20588048433479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-21,0.0,0.6851850152015686,0.6296300292015076,0.6296300292015076,0.3776150047779083,9450,THO,0.941175820638188,1.1176467013510034,1.2205878511272146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-22,0.0,0.6481480002403259,0.6111109852790833,0.6111109852790833,0.3665080368518829,225450,THO,0.969698004605476,1.1515168073687616,1.2424245011513693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-23,0.0,0.6666669845581055,0.6111109852790833,0.6111109852790833,0.3665080368518829,202500,THO,0.969698004605476,1.1515168073687616,1.2878798930132287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-24,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,24300,THO,1.0,1.1875004402399063,1.4375001886742456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-25,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,13500,THO,1.0,1.1875004402399063,1.4062494444591656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-29,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,4050,THO,1.0,1.1875004402399063,1.4062494444591656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-30,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,55350,THO,1.0,1.1875004402399063,1.4375001886742456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,8100,THO,1.0312488994002338,1.1875004402399063,1.4687488365088188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-04,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,1350,THO,1.062500733733177,1.1875004402399063,1.5312494863867758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-06,0.5925930142402649,0.5925930142402649,0.5925930142402649,0.5925930142402649,0.3554021120071411,0,THO,1.062500733733177,1.1875004402399063,1.5000010062626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-08,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,6750,THO,1.062500733733177,1.1875004402399063,1.5468757389741286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-14,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,27000,THO,1.062500733733177,1.1875004402399063,1.5312494863867758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-15,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,9450,THO,1.062500733733177,1.1875004402399063,1.4687488365088188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-18,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,10800,THO,1.062500733733177,1.1875004402399063,1.5156249109038284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-19,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,22950,THO,1.062500733733177,1.1875004402399063,1.5312494863867758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-21,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,2700,THO,1.062500733733177,1.1875004402399063,1.5000010062626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-22,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,25650,THO,1.062500733733177,1.1875004402399063,1.5312494863867758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-27,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,17550,THO,1.062500733733177,1.1250007966245923,1.5000010062626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-03,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,0,THO,1.0312488994002338,1.156249612169606,1.5625001467466355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-05,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,252450,THO,1.0312488994002338,1.156249612169606,1.5156249109038284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-06,0.0,0.6296300292015076,0.5555559992790222,0.5555559992790222,0.3331896066665649,206550,THO,1.0999984078694898,1.2333324508040615,1.6000004651167783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-09,0.0,0.6296300292015076,0.5740739703178406,0.5740739703178406,0.3442956209182739,425250,THO,1.0645155342794257,1.1935485937245187,1.5806454349324708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-11,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,271350,THO,1.1250007966245923,1.156249612169606,1.5000010062626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
