Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-05-22,0.0,0.6499999761581421,0.625,0.625,0.3007891476154327,90000,MTB,0.9900001079976845,1.1099993074276944,1.1200003883953418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,0.668749988079071,0.643750011920929,0.643750011920929,0.3098128736019134,186000,MTB,0.961164993441934,1.0776690511702312,1.1067963882779197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,46000,MTB,0.9607838623209208,1.1176475387980085,1.1274506746941255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,0.65625,0.6312500238418579,0.6312500238418579,0.3037972152233124,50000,MTB,0.9801975584434492,1.1980196086952557,1.1089106327283316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,54000,MTB,1.0204086605247544,1.2346949958689502,1.1530611625902794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,0.643750011920929,0.6187499761581421,0.6187499761581421,0.2977812886238098,24000,MTB,1.0202025003898163,1.2020197996733748,1.1414133993976308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,0.643750011920929,0.6187499761581421,0.6187499761581421,0.2977812886238098,118000,MTB,1.030302899894134,1.2323234001362304,1.1414133993976308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,36000,MTB,1.0408168155367916,1.2857152822965,1.1530611625902794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,12000,MTB,1.0408168155367916,1.3265311879104005,1.2551025442657266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,0.643750011920929,0.6187499761581421,0.6187499761581421,0.2977812886238098,2000,MTB,1.030302899894134,1.27272750018465,1.2626258997053807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,30000,MTB,1.0408168155367916,1.2755105981752202,1.2755105981752202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,102000,MTB,1.0625000516044012,1.2916658065933089,1.3125004644396134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,40000,MTB,1.0625000516044012,1.270833728967078,1.322917225714349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,48000,MTB,1.0625000516044012,1.2812499741977992,1.322917225714349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,28000,MTB,1.0520840127912865,1.2812499741977992,1.3125004644396134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,58000,MTB,1.0520840127912865,1.249999896791197,1.3125004644396134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,24000,MTB,1.0625000516044012,1.2291667870769365,1.3333331613186616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,0.6312500238418579,0.606249988079071,0.606249988079071,0.2917653620243072,8000,MTB,1.0515467740058984,1.1958766993451804,1.3402066246844622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,66000,MTB,1.0408168155367916,1.1836740017235965,1.357143117120826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,40000,MTB,1.030613344646034,1.163266352224276,1.367347295729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,16000,MTB,1.030613344646034,1.163266352224276,1.3265311879104005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,78000,MTB,1.030613344646034,1.163266352224276,1.3469388374097204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,0.643750011920929,0.6187499761581421,0.6187499761581421,0.2977812886238098,138000,MTB,1.0101008999105472,1.1515155002831297,1.323231999737387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,0.643750011920929,0.6187499761581421,0.6187499761581421,0.2977812886238098,28000,MTB,1.0202025003898163,1.1515155002831297,1.323231999737387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,6000,MTB,1.030613344646034,1.163266352224276,1.3265311879104005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,0.643750011920929,0.6187499761581421,0.6187499761581421,0.2977812886238098,54000,MTB,1.0202025003898163,1.1515155002831297,1.3131310998268395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,0.6499999761581421,0.625,0.625,0.3007891476154327,58000,MTB,1.010000585565426,1.1599999564046046,1.420000319039031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,14000,MTB,1.0198015586620144,1.1485141424499323,1.405940094820911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,0.643750011920929,0.637499988079071,0.637499988079071,0.3068049252033233,30000,MTB,1.0196078259953094,1.137254879104857,1.3725484996354909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,206000,MTB,1.0392154577152342,1.1764704339577832,1.3529410621909506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,158000,MTB,1.078431303981237,1.1764704339577832,1.294117098516562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,0.65625,0.637499988079071,0.637499988079071,0.3068049252033233,358000,MTB,1.078431303981237,1.1764704339577832,1.294117098516562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,38000,MTB,1.078431303981237,1.1764704339577832,1.294117098516562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,20000,MTB,1.078431303981237,1.1764704339577832,1.3137252159249475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,412000,MTB,1.0588234779859276,1.1666664238224365,1.3137252159249475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,146000,MTB,1.0490197592636576,1.1568628022378582,1.294117098516562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,0.6499999761581421,0.6312500238418579,0.6312500238418579,0.3037972152233124,8000,MTB,1.049504092853822,1.168316191608911,1.306929358529051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,0.6499999761581421,0.6312500238418579,0.6312500238418579,0.3037972152233124,4000,MTB,1.049504092853822,1.158415510377297,1.2871278979664291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,72000,MTB,1.0490197592636576,1.1470591806532804,1.2549017379390202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,36000,MTB,1.0588234779859276,1.1568628022378582,1.235294494769864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.3068049252033233,84000,MTB,1.078431303981237,1.1470591806532804,1.235294494769864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,34000,MTB,1.0891081911717804,1.158415510377297,1.247524388244828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,48000,MTB,1.079207804238345,1.158415510377297,1.247524388244828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,64000,MTB,1.0891081911717804,1.158415510377297,1.2277211618931338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,0.643750011920929,0.625,0.625,0.3007891476154327,172000,MTB,1.1099993074276944,1.1800000376505688,1.2399990924231303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,74000,MTB,1.099008578105216,1.1485141424499323,1.2277211618931338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,44000,MTB,1.1287126818873106,1.1485141424499323,1.2277211618931338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,24000,MTB,1.1980196086952557,1.1485141424499323,1.2277211618931338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.3037972152233124,138000,MTB,1.1980196086952557,1.1485141424499323,1.2079203880262626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,0.65625,0.643750011920929,0.643750011920929,0.3098128736019134,64000,MTB,1.155339352870134,1.135922474855937,1.1844661128102818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,0.6625000238418579,0.6499999761581421,0.6499999761581421,0.312820702791214,158000,MTB,1.1730772510244107,1.134615459731848,1.1730772510244107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,0.675000011920929,0.6625000238418579,0.6625000238418579,0.3188364207744598,94000,MTB,1.1886798696063656,1.122641522661152,1.1509439517683762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,152000,MTB,1.1818182145720506,1.0818180254184595,1.1090912710211565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,90000,MTB,1.14545496797945,1.0727273939165864,1.1090912710211565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,80000,MTB,1.13636352581933,1.0727273939165864,1.1090912710211565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,14000,MTB,1.1272719935860722,1.0727273939165864,1.1272719935860722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,0.6875,0.675000011920929,0.675000011920929,0.3248522579669952,38000,MTB,1.129629981304069,1.092592699623944,1.1851850322832551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,0.6812499761581421,0.668749988079071,0.668749988079071,0.3218444287776947,74000,MTB,1.1495324653702317,1.0841119712588965,1.1962612971369366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,0.675000011920929,0.6625000238418579,0.6625000238418579,0.3188364207744598,156000,MTB,1.160377533971281,1.0943398413310437,1.207547220956454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,0.675000011920929,0.6625000238418579,0.6625000238418579,0.3188364207744598,38000,MTB,1.132075572224754,1.0943398413310437,1.1698107422856276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,0.6875,0.668749988079071,0.668749988079071,0.3218444287776947,66000,MTB,1.1028036336035263,1.0841119712588965,1.1588775094550048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,0.6875,0.675000011920929,0.675000011920929,0.3248522579669952,66000,MTB,1.0740741046544604,1.0648145778168228,1.1481473836384968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,696000,MTB,1.0545455004008706,1.0454543284601665,1.1272719935860722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,168000,MTB,1.0363641473239855,1.0454543284601665,1.1272719935860722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,0.6937500238418579,0.6812499761581421,0.6812499761581421,0.3278603255748749,154000,MTB,1.045871497087536,1.0550450693094648,1.146788245283432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,0.699999988079071,0.6875,0.6875,0.3308680355548858,96000,MTB,1.0363641473239855,1.0454543284601665,1.14545496797945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
