Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-10-02,39.61000061035156,40.29999923706055,39.33000183105469,39.88999938964844,39.88999938964844,169400,PEN,0.9343194040618444,1.3426924590826137,1.2810227940836136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,39.9900016784668,40.32500076293945,39.01499938964844,39.880001068115234,39.880001068115234,61900,PEN,0.9285355513418736,1.3846539554095572,1.3174523447426385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,39.79999923706055,40.42499923706055,38.790000915527344,39.34000015258789,39.34000015258789,175900,PEN,0.9364514491534504,1.4064565738801842,1.30681239572975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,39.40999984741211,41.70000076293945,39.0,41.11000061035156,41.11000061035156,300100,PEN,0.9019703546712642,1.33763076774609,1.2804670057921042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,41.25,41.93999862670898,40.52000045776367,41.68999862670898,41.68999862670898,119200,PEN,0.9095706264823816,1.2844807148243316,1.2652914784747764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,41.5099983215332,41.650001525878906,39.1150016784668,39.5,39.5,185800,PEN,1.0159493941294997,1.3415190298346025,1.3210126659538173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,39.92499923706055,40.33000183105469,38.59000015258789,39.13999938964844,39.13999938964844,223300,PEN,1.0311701900799155,1.2537046617277674,1.389882533832291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,39.130001068115234,40.119998931884766,39.0,39.9900016784668,39.9900016784668,179400,PEN,1.0070017196185226,1.2105525835343784,1.3733432324039585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,39.9900016784668,41.5099983215332,39.13999938964844,40.77999877929688,40.77999877929688,188600,PEN,1.2211868741482876,1.1410004946571786,1.3513977994116495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,40.90999984741211,41.5,40.04999923706055,40.400001525878906,40.400001525878906,148500,PEN,1.2324257186879934,1.130445456535209,1.366336600942457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,40.40999984741211,41.0,40.0,40.79999923706055,40.79999923706055,105300,PEN,1.1823530044247683,1.0982843679219485,1.3335784525698953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,41.02000045776367,41.43000030517578,40.2599983215332,41.0,41.0,69500,PEN,1.146341463414634,1.1219512195121952,1.3265853509670351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,41.380001068115234,41.43000030517578,38.77999877929688,39.58000183105469,39.58000183105469,139800,PEN,1.167003448455327,1.1356745498599607,1.3769579959250784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,40.0,40.0,36.95000076293945,38.5,38.5,270700,PEN,1.1942857023957487,1.12987012987013,1.432727268763951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,38.56999969482422,38.619998931884766,35.314998626708984,36.720001220703125,36.720001220703125,298400,PEN,1.3036491650467363,1.1535947495140209,1.4822984339795602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,37.150001525878906,38.58000183105469,36.63999938964844,38.150001525878906,38.150001525878906,55200,PEN,1.2736565716682096,1.1218872221545608,1.425425921181858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,38.130001068115234,38.97999954223633,37.29999923706055,38.0,38.0,107000,PEN,1.3397368380897925,1.1921052430805408,1.4342105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,37.88999938964844,38.58000183105469,36.47999954223633,37.29999923706055,37.29999923706055,135300,PEN,1.3471850141506865,1.2265415800476398,1.4667560376278472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,37.400001525878906,38.400001525878906,35.720001220703125,36.5,36.5,418600,PEN,1.378630128625321,1.232602785711419,1.4679452556453338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,36.09999847412109,38.90999984741211,35.70000076293945,37.79199981689453,37.79199981689453,54300,PEN,1.3905059137296196,1.201047830481765,1.4227879106235162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,37.255001068115234,38.47999954223633,36.16999816894531,37.02999877929688,37.02999877929688,86900,PEN,1.4080475589645285,1.1849852150858866,1.4120983699508567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,37.310001373291016,37.79999923706055,36.75,37.2400016784668,37.2400016784668,54200,PEN,1.3133726542148152,1.1957571635944733,1.3125671016384246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,37.290000915527344,37.43999862670898,36.27999877929688,37.27000045776367,37.27000045776367,126400,PEN,1.3345854861159658,1.175476276769538,1.3112422412569278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,36.93000030517578,37.380001068115234,36.51499938964844,37.02999877929688,37.02999877929688,42700,PEN,1.2854442355729645,1.1933567400335747,1.321631116392876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,37.04999923706055,37.470001220703125,36.83000183105469,36.84000015258789,36.84000015258789,46500,PEN,1.2350705703459062,1.1514657435734414,1.3040173918716091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,36.95000076293945,37.27000045776367,36.43000030517578,37.08000183105469,37.08000183105469,82600,PEN,1.2904529695585525,1.1405069802372354,1.2944983179531495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,37.08000183105469,38.0,36.70000076293945,37.91999816894531,37.91999816894531,33900,PEN,1.3581224284492732,1.1661393290075952,1.3035338262662843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,38.09999847412109,40.14500045776367,37.77999877929688,40.130001068115234,40.130001068115234,84800,PEN,1.3423871791193762,1.1093944498580257,1.247694950464546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,40.310001373291016,40.95000076293945,39.435001373291016,40.36000061035156,40.36000061035156,106500,PEN,1.280475706730313,1.1340436017244395,1.2760158379876545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,40.34000015258789,40.7509994506836,37.75,40.27000045776367,40.27000045776367,122300,PEN,1.317854459686077,1.224236371409228,1.286317324266978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,41.91999816894531,51.54899978637695,41.91999816894531,49.79999923706055,49.79999923706055,371400,PEN,1.116465849918011,1.008032159277248,1.0520080359892947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,49.66999816894531,50.56999969482422,49.130001068115234,49.790000915527344,49.790000915527344,78900,PEN,1.1040369594281405,0.9887527342238634,1.0259088349429022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,50.0,51.0,47.400001525878906,48.2400016784668,48.2400016784668,96300,PEN,1.1397180271404947,0.966832457853488,1.106343222946194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,48.18000030517578,48.54999923706055,46.685001373291016,47.0,47.0,73800,PEN,1.1610638232941324,1.0010638135544798,1.1231915088410074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,46.75,47.0099983215332,42.0,46.18999862670898,46.18999862670898,77300,PEN,1.1957133835093914,1.0272786787982688,1.1907339604941385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,46.20000076293945,46.20000076293945,44.6349983215332,45.97999954223633,45.97999954223633,39100,PEN,1.1822531785894763,1.013919082123099,1.1970422240863372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,46.20000076293945,48.47999954223633,45.869998931884766,47.869998931884766,47.869998931884766,105300,PEN,1.1326509803740317,0.950699798140592,1.1598078482676435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,47.84999847412109,49.2400016784668,46.84000015258789,48.59000015258789,48.59000015258789,63100,PEN,1.1335666116090997,0.9518419397974984,1.2055978935397211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,48.959999084472656,51.97999954223633,48.47499847412109,50.90999984741211,50.90999984741211,69200,PEN,1.074837976521516,0.8878413061955075,1.168925525435024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,51.40999984741211,52.040000915527344,50.18999862670898,50.25,50.25,44800,PEN,1.0925373437985852,0.9066666939958412,1.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,50.5,51.61000061035156,49.86000061035156,50.31999969482422,50.31999969482422,83300,PEN,1.0693561546031918,0.914944379863796,1.2116455006054847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,50.47999954223633,53.95000076293945,50.47999954223633,52.54999923706055,52.54999923706055,114800,PEN,1.060133204439393,0.8519505443910629,1.1440532788720863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,52.65999984741211,53.5,50.09999847412109,52.13999938964844,52.13999938964844,121800,PEN,1.0554276836110246,0.8275796323550715,1.1177598669260331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,51.90999984741211,52.220001220703125,48.400001525878906,48.90999984741211,48.90999984741211,38100,PEN,1.1245144177384436,0.858720100818448,1.1997546613830263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,48.90999984741211,51.0,48.88999938964844,49.7400016784668,49.7400016784668,56600,PEN,1.0767993479276048,0.8590671109835285,1.1859670222730303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,50.2400016784668,50.2400016784668,46.34999847412109,47.59999847412109,47.59999847412109,79200,PEN,1.1600840964464492,0.9733193973996268,1.269958039931547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,46.52999877929688,48.13999938964844,45.130001068115234,45.5,45.5,93700,PEN,1.2160439962869165,1.0415384481241414,1.2907692207084906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,45.81999969482422,48.4900016784668,45.81999969482422,47.84999847412109,47.84999847412109,39200,PEN,1.149216372665242,0.936468188134338,1.2645768077559936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,47.4900016784668,52.68000030517578,47.38999938964844,51.5,51.5,94100,PEN,1.03980581042836,0.8739805499326836,1.1807767256949713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,51.18999862670898,54.13999938964844,50.29999923706055,53.869998931884766,53.869998931884766,88700,PEN,0.9836644278658576,0.8735845982249867,1.1273436188299466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,53.790000915527344,54.3650016784668,51.02999877929688,51.68000030517578,51.68000030517578,80700,PEN,0.9494968925127856,0.8709364948866966,1.1609907052185324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,51.290000915527344,54.0,51.02999877929688,53.06999969482422,53.06999969482422,355600,PEN,0.9121914476312576,0.8473714241435908,1.095722665541114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,53.0,56.08000183105469,52.29999923706055,55.59999847412109,55.59999847412109,159500,PEN,0.8368705046089917,0.7940647974375115,1.0194244938973762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,55.040000915527344,59.36000061035156,54.0,54.970001220703125,54.970001220703125,154700,PEN,0.830816757408854,0.8175367951380618,1.0252865082550686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,55.13999938964844,57.97999954223633,52.72999954223633,54.97999954223633,54.97999954223633,831900,PEN,0.8150236767257047,0.801382352494266,1.0609312898637775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,54.59999847412109,56.47999954223633,52.959999084472656,54.56999969482422,54.56999969482422,160500,PEN,0.8429540087456322,0.829026973272233,1.0903426852253286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,54.81999969482422,57.0,54.15999984741211,55.22999954223633,55.22999954223633,114100,PEN,0.8138692945047845,0.8193011112628333,1.0783994544078055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,55.18000030517578,56.65999984741211,54.130001068115234,54.36000061035156,54.36000061035156,88300,PEN,0.8002207415670349,0.8462104393582438,1.094186881427477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,54.59999847412109,55.060001373291016,53.57400131225586,54.220001220703125,54.220001220703125,16800,PEN,0.7812615207794759,0.8618590647392526,1.1023607361141363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,54.290000915527344,55.33000183105469,51.380001068115234,55.08000183105469,55.08000183105469,106600,PEN,0.7770515216818575,0.8511256265369946,1.0884168258894102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,55.0,55.51300048828125,53.540000915527344,54.720001220703125,54.720001220703125,99300,PEN,0.8278508447825371,0.8380847877795842,1.1054459124460072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,55.0,55.40999984741211,53.65999984741211,54.900001525878906,54.900001525878906,130100,PEN,0.8333333101718449,0.8566484056858862,1.105828732187831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,55.95000076293945,55.9900016784668,53.540000915527344,53.810001373291016,53.810001373291016,61900,PEN,0.8360899559611963,0.8732577676868566,1.1265563535550092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,53.20000076293945,55.970001220703125,53.130001068115234,55.709999084472656,55.709999084472656,214800,PEN,0.814754983586051,0.8206785491304394,1.0692873931751223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,56.0,56.970001220703125,54.52999877929688,55.02999877929688,55.02999877929688,104000,PEN,0.7973832826000998,0.827366886957409,1.097037984209385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,54.88999938964844,55.4900016784668,53.34999847412109,55.0,55.0,85700,PEN,0.8096363414417614,0.8823636141690342,1.0910908785733309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,54.400001525878906,55.47999954223633,53.20100021362305,53.560001373291016,53.560001373291016,75000,PEN,0.8179611697160621,0.9540701486912831,1.1262135576587986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,53.40999984741211,55.400001525878906,53.18000030517578,55.220001220703125,55.220001220703125,51700,PEN,0.800253488769233,0.9514668553797316,1.0793190357948743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,55.40999984741211,56.15999984741211,53.25,55.33000183105469,55.33000183105469,83800,PEN,0.7666726326608674,0.9291523250692822,1.0948852309101744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,55.84000015258789,57.369998931884766,54.400001525878906,54.9900016784668,54.9900016784668,134100,PEN,0.7690489111602888,0.9572649169469188,1.081469347253914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,54.9900016784668,56.95000076293945,53.43000030517578,53.54999923706055,53.54999923706055,106000,PEN,0.8257703426837703,0.9850607049774356,1.1281045883863232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,53.75,54.31999969482422,51.13999938964844,52.9900016784668,52.9900016784668,122200,PEN,0.8401585025020857,0.9847140715675772,1.1530476795389475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,51.959999084472656,52.9900016784668,48.90999984741211,49.06999969482422,49.06999969482422,54200,PEN,0.9327491490200962,1.1086203762829223,1.256776004737781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,49.630001068115234,50.86000061035156,48.13999938964844,48.40999984741211,48.40999984741211,71800,PEN,1.0183846187245136,1.1344763136139775,1.3486883107068963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,48.119998931884766,49.369998931884766,45.5,46.52999877929688,46.52999877929688,95600,PEN,1.0788738895320047,1.1843972073103144,1.4730282121998168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,46.13999938964844,46.22999954223633,45.06999969482422,45.66999816894531,45.66999816894531,91000,PEN,1.077950547756136,1.2086709650992356,1.495730245179716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,45.709999084472656,46.25,43.93000030517578,44.810001373291016,44.810001373291016,116500,PEN,1.0408390528960838,1.2142378527094435,1.5293460539848176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,44.31999969482422,46.0,43.02999877929688,46.0,46.0,142600,PEN,1.0228260703708814,1.182391291079314,1.4871739926545515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,45.70000076293945,45.83000183105469,42.83000183105469,44.95000076293945,44.95000076293945,303100,PEN,1.0556173516700185,1.2124582664064016,1.4952168619290929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,44.650001525878906,44.79999923706055,42.72299957275391,43.5,43.5,117800,PEN,1.0717241133766613,1.2680459735037266,1.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,43.93000030517578,44.04999923706055,41.310001373291016,42.36000061035156,42.36000061035156,100300,PEN,1.0743625511282895,1.2849386100309603,1.574834705459628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,42.31999969482422,43.277000427246094,41.81999969482422,42.79999923706055,42.79999923706055,80400,PEN,1.0806074958980862,1.2705607952681353,1.5668224007940277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,42.470001220703125,45.630001068115234,42.0,45.29999923706055,45.29999923706055,116700,PEN,0.9977925281279192,1.2030905279886364,1.5403973499895538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,44.77999877929688,47.380001068115234,44.220001220703125,45.75,45.75,94100,PEN,0.995847024552809,1.1958469745239926,1.6262295415492658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,46.130001068115234,46.40999984741211,43.77000045776367,44.9900016784668,44.9900016784668,99300,PEN,1.023338501842357,1.190931314339098,1.6523670496654232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,44.27000045776367,46.790000915527344,44.27000045776367,45.38999938964844,45.38999938964844,65300,PEN,0.9863406270054684,1.184622189486664,1.6369245219400144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,45.43999862670898,45.43999862670898,43.45000076293945,43.880001068115234,43.880001068115234,69000,PEN,0.983363730071402,1.191659062048727,1.7069279786390867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,43.95000076293945,45.04999923706055,43.41999816894531,44.52999877929688,44.52999877929688,81700,PEN,0.9431843959431424,1.0976870066935815,1.6737031399593874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,44.18000030517578,44.59000015258789,43.345001220703125,43.810001373291016,43.810001373291016,101600,PEN,0.9753480530198496,1.115498685231236,1.6820360678265518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,44.5099983215332,45.7599983215332,44.0,44.18999862670898,44.18999862670898,32700,PEN,1.0484273200011431,1.1074903857799407,1.6782078743330433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,43.56999969482422,44.459999084472656,41.709999084472656,42.41999816894531,42.41999816894531,96100,PEN,1.1171617500054856,1.1324847475051592,1.749174921053209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,42.459999084472656,43.33000183105469,40.22999954223633,42.290000915527344,42.290000915527344,212500,PEN,1.0595885647483734,1.135020074742447,1.737290130767711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,42.40999984741211,44.66999816894531,41.93000030517578,44.220001220703125,44.220001220703125,61200,PEN,1.0178651533021716,1.1178199669979525,1.647218324901087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,44.5,44.810001373291016,43.45000076293945,44.52000045776367,44.52000045776367,104200,PEN,1.0570530298609735,1.1246630543574647,1.5889487227404882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,44.34999847412109,46.525001525878906,43.29999923706055,45.77000045776367,45.77000045776367,85800,PEN,0.983395190547752,1.1251911620041155,1.5486125528625607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,45.810001373291016,49.540000915527344,44.54999923706055,49.29999923706055,49.29999923706055,88600,PEN,0.9121704242724936,1.050709939932832,1.4557808874997784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,49.0,51.77999877929688,48.290000915527344,50.20000076293945,50.20000076293945,114400,PEN,0.8794820887427753,1.0436254699885537,1.4252988439111771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
