Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2015-08-26,16.3700008392334,16.709999084472656,16.219999313354492,16.520000457763672,16.520000457763672,230300,OLLI,0.9782081961031436,1.0690072250641305,1.2263922316878952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,16.860000610351562,17.309999465942383,16.415000915527344,16.6200008392334,16.6200008392334,321900,OLLI,0.9921780348044056,1.0373043863163465,1.214199716376584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,16.719999313354492,17.6299991607666,16.59000015258789,17.56999969482422,17.56999969482422,169400,OLLI,0.9203187454270312,0.9721115663273172,1.1770062984843257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,17.700000762939453,17.969999313354492,16.969999313354492,17.889999389648438,17.889999389648438,184300,OLLI,0.8988261862664071,0.9334824668916676,1.1883734462944342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,17.6200008392334,18.045000076293945,17.260000228881836,17.549999237060547,17.549999237060547,126500,OLLI,0.9532763686341014,0.9549858095429168,1.2216525051911402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,17.920000076293945,17.969999313354492,16.979999542236328,17.100000381469727,17.100000381469727,380000,OLLI,0.9742689751905256,0.9456140184544342,1.256725104778689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,17.06999969482422,17.639999389648438,16.219999313354492,16.610000610351562,16.610000610351562,365500,OLLI,0.9867548938820618,0.99277538622373,1.2673087575892032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,16.309999465942383,17.290000915527344,16.309999465942383,17.030000686645508,17.030000686645508,185200,OLLI,0.974163211020734,0.9694656232062608,1.2683499419003486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,17.469999313354492,17.809999465942383,16.950000762939453,17.270000457763672,17.270000457763672,236900,OLLI,0.954834935380974,0.9889982322512212,1.2623044967703188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,17.290000915527344,18.270000457763672,16.99799919128418,17.09000015258789,17.09000015258789,326100,OLLI,1.0005851508948245,1.0128729848677724,1.3639554861216672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,17.479999542236328,18.739999771118164,17.309999465942383,18.25,18.25,582100,OLLI,0.9282192073456228,0.903561631294146,1.2964383478034032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,18.5,18.780000686645508,17.709999084472656,18.26000022888184,18.26000022888184,498300,OLLI,0.9304490448058748,0.912376760053978,1.2694414027723822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,18.239999771118164,18.450000762939453,17.780000686645508,18.100000381469727,18.100000381469727,405800,OLLI,0.9005524250567436,0.9403314971853964,1.2530386644850533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,18.190000534057617,18.440000534057617,17.739999771118164,18.190000534057617,18.190000534057617,238400,OLLI,0.8894997157851392,0.931280925601976,1.2100054745832436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,18.100000381469727,18.700000762939453,17.989999771118164,18.68000030517578,18.68000030517578,283200,OLLI,0.8517130400155202,0.9009635786270764,1.2044967683306615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,18.559999465942383,18.82999992370605,18.25,18.700000762939453,18.700000762939453,257500,OLLI,0.8374331127540828,0.8925133611296237,1.2304812454598475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,18.32999992370605,18.950000762939453,17.530000686645508,17.81999969482422,17.81999969482422,882200,OLLI,0.8630752176111433,0.9421998430451132,1.2957351598212614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,17.969999313354492,18.63999938964844,17.190000534057617,17.309999465942383,17.309999465942383,269700,OLLI,0.8896591619676213,0.9942229702741194,1.3535529190093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,17.149999618530273,17.309999465942383,16.81999969482422,17.270000457763672,17.270000457763672,244500,OLLI,0.9004053143348014,0.980891724669428,1.3844817147450306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,17.25,17.405000686645508,16.18000030517578,16.360000610351562,16.360000610351562,271400,OLLI,0.9339852789065904,1.0238385926099336,1.4266503228502223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,16.34000015258789,17.959999084472656,15.859999656677246,16.139999389648438,16.139999389648438,257300,OLLI,0.9597274074900426,1.0415117782918664,1.3934325044362992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,16.34000015258789,17.0939998626709,15.960000038146973,16.350000381469727,16.350000381469727,336800,OLLI,0.9345565367869214,1.0397553274229248,1.3883792191629851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,16.290000915527344,16.389999389648438,15.630000114440918,16.15999984741211,16.15999984741211,459100,OLLI,0.9492574441480868,1.052599034003447,1.5495050217798916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,16.309999465942383,16.809999465942383,16.040000915527344,16.489999771118164,16.489999771118164,376400,OLLI,0.9654336141457952,1.0509399735747196,1.5281989759076071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,16.559999465942383,16.934999465942383,15.994999885559082,16.170000076293945,16.170000076293945,2560500,OLLI,0.9802102848908856,1.1119356498084336,1.4916512507995945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,16.25,16.6299991607666,15.449999809265137,16.079999923706055,16.079999923706055,536700,OLLI,1.007462738793704,1.1567164471219022,1.6007462620177495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,16.290000915527344,16.81999969482422,15.725000381469728,16.729999542236328,16.729999542236328,471900,OLLI,0.9982068870222536,1.096234348739041,1.562462648229951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,16.829999923706055,16.875,16.290000915527344,16.65999984741211,16.65999984741211,321800,OLLI,0.987995152174595,1.0900360152303965,1.5672269417461833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,16.56999969482422,16.6200008392334,15.949999809265137,16.389999389648438,16.389999389648438,227400,OLLI,1.009152015342578,1.1147041572986636,1.6272117797111163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,16.399999618530273,16.760000228881836,16.219999313354492,16.59000015258789,16.59000015258789,243400,OLLI,1.0307414240018726,1.0548523109730146,1.6425557413722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,16.489999771118164,16.600000381469727,16.079999923706055,16.489999771118164,16.489999771118164,175500,OLLI,1.0369921539610911,1.0661006772417911,1.6767738024447143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,16.489999771118164,17.110000610351562,16.399999618530273,17.100000381469727,17.100000381469727,188000,OLLI,0.9941520246059122,1.0368420553633024,1.582456073817737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,17.030000686645508,17.190000534057617,16.200000762939453,16.940000534057617,16.940000534057617,249800,OLLI,0.986422583097176,1.1109798761214258,1.6015347287753707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,16.81999969482422,17.100000381469727,16.729999542236328,16.989999771118164,16.989999771118164,265400,OLLI,0.9994114050019686,1.106533224857322,1.6015302796370716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,16.979999542236328,17.437999725341797,16.094999313354492,16.299999237060547,16.299999237060547,331500,OLLI,1.0214724170461276,1.1472393643075844,1.6570553063260558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,16.280000686645508,16.503999710083008,15.619999885559082,16.18000030517578,16.18000030517578,177900,OLLI,1.074783625565544,1.1569838665186052,1.682941843550262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,16.200000762939453,16.31999969482422,15.6899995803833,15.90999984741211,15.90999984741211,336800,OLLI,1.0685103810837049,1.2243871608461965,1.739786333792967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,15.81999969482422,15.960000038146973,15.649999618530272,15.65999984741211,15.65999984741211,159100,OLLI,1.1021711620089278,1.26245214881217,1.7062579548983905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,15.6899995803833,15.977999687194824,15.25,15.380000114440918,15.380000114440918,156300,OLLI,1.1040311713842643,1.3381014155118658,1.7197659665882872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,15.489999771118164,15.600000381469728,15.170000076293944,15.399999618530272,15.399999618530272,209000,OLLI,1.1201298978763408,1.3487013618345722,1.674026060080245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,15.449999809265137,15.720000267028809,15.220000267028809,15.550000190734863,15.550000190734863,599800,OLLI,1.1086816437076477,1.3749195433132804,1.688745974712483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,15.600000381469728,15.78600025177002,15.0,15.279999732971191,15.279999732971191,119200,OLLI,1.1276177907946834,1.4626963856054842,1.6930629117362546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,15.1899995803833,15.670000076293944,15.0,15.489999771118164,15.489999771118164,131800,OLLI,1.147191783107491,1.4118787064161904,1.6010328988707487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,15.399999618530272,15.460000038146973,14.880000114440918,15.279999732971191,15.279999732971191,322300,OLLI,1.1806283528003354,1.4476440592798474,1.6577225370658195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,15.470000267028809,15.90999984741211,15.1899995803833,15.34000015258789,15.34000015258789,234100,OLLI,1.1512385705180603,1.3761408344438808,1.6564536893518471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,15.239999771118164,15.970000267028809,15.239999771118164,15.920000076293944,15.920000076293944,249000,OLLI,1.0829145532976343,1.3021356433976925,1.5879397340135253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,15.890000343322754,16.149999618530273,15.600000381469728,15.850000381469728,15.850000381469728,171900,OLLI,1.0776024929106198,1.316719264160559,1.547634075474445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,15.90999984741211,16.309999465942383,15.609999656677246,16.200000762939453,16.200000762939453,236600,OLLI,1.030864196077314,1.203703647015247,1.5092592352756813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,16.219999313354492,16.93000030517578,16.219999313354492,16.700000762939453,16.700000762939453,100500,OLLI,1.0035927822276232,1.150299293824188,1.4305388202535292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,16.670000076293945,16.68000030517578,16.209999084472656,16.459999084472656,16.459999084472656,158800,OLLI,0.982381590260702,1.202308749469859,1.455650086097212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,16.540000915527344,16.729999542236328,16.40999984741211,16.540000915527344,16.540000915527344,62800,OLLI,0.9969769563699212,1.1983070494402266,1.411124477670184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,16.43000030517578,17.25,16.329999923706055,17.100000381469727,17.100000381469727,161800,OLLI,0.9654970678698208,1.1871344318248362,1.3502923764615338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,17.049999237060547,17.292999267578125,16.600000381469727,17.100000381469727,17.100000381469727,146100,OLLI,0.9988303826130118,1.2432748394508846,1.3713450432639085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,17.059999465942383,17.18000030517578,16.690000534057617,17.0,17.0,116000,OLLI,1.018235262702493,1.268235262702493,1.365882312550264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,17.0,17.0,16.25,16.709999084472656,16.709999084472656,167500,OLLI,0.9868342713699536,1.2501496429799297,1.3907840242022125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,16.59000015258789,17.100000381469727,16.5,16.979999542236328,16.979999542236328,121400,OLLI,0.9811543166401008,1.2367491499492833,1.3798587124160762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,16.81999969482422,16.81999969482422,16.299999237060547,16.649999618530273,16.649999618530273,168700,OLLI,1.022222273135767,1.2630631332411926,1.418018087164116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,16.56999969482422,17.395000457763672,16.56999969482422,17.389999389648438,17.389999389648438,88900,OLLI,0.974123124129683,1.1707878852756626,1.456584290554028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,17.40999984741211,18.065000534057617,16.75,17.0,17.0,316400,OLLI,0.9899999955121208,1.2223529815673828,1.505882375380572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,16.959999084472656,17.5,16.809999465942383,17.260000228881836,17.260000228881836,203600,OLLI,0.9669756843994466,1.1993047791680402,1.4524912724435313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,17.229999542236328,17.229999542236328,16.690000534057617,16.979999542236328,16.979999542236328,84200,OLLI,0.9888104457107684,1.1896349415495355,1.54358067085205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,17.09000015258789,17.489999771118164,17.09000015258789,17.25,17.25,178200,OLLI,0.997681106346241,1.171014536981997,1.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,17.25,17.59000015258789,17.209999084472656,17.239999771118164,17.239999771118164,117700,OLLI,0.9825986519116358,1.2151972761645031,1.4802784684786847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,17.1299991607666,17.469999313354492,16.8700008392334,17.229999542236328,17.229999542236328,194600,OLLI,0.9721416392925784,1.1845618334104169,1.478235634941211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,17.260000228881836,17.84000015258789,17.200000762939453,17.770000457763672,17.770000457763672,172800,OLLI,0.9459763102368484,1.1418120648760417,1.3877320884726378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,17.799999237060547,18.19499969482422,17.43000030517578,18.040000915527344,18.040000915527344,124200,OLLI,0.9423502847700967,1.1474500949233657,1.359756066615945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,18.06999969482422,18.190000534057617,17.399999618530273,17.65999984741211,17.65999984741211,166800,OLLI,0.963193679266904,1.1472253909362709,1.4246885653908457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,17.68000030517578,17.68000030517578,17.219999313354492,17.239999771118164,17.239999771118164,78200,OLLI,1.0052204265535238,1.170533675933276,1.428074313578519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,17.309999465942383,17.360000610351562,16.8700008392334,17.079999923706055,17.079999923706055,82300,OLLI,1.0526931863319933,1.2107728569994392,1.4016393817912305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,17.079999923706055,17.25,16.56999969482422,16.700000762939453,16.700000762939453,82400,OLLI,1.1137724270496288,1.273053847761607,1.3868262748112352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,16.639999389648438,16.93000030517578,16.579999923706055,16.760000228881836,16.760000228881836,63400,OLLI,1.09427207053275,1.2792362912448487,1.4188544368672733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,16.799999237060547,16.940000534057617,16.040000915527344,16.170000076293945,16.170000076293945,119400,OLLI,1.123067394046312,1.3290043085790466,1.438466302976844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,16.0,16.540000915527344,15.960000038146973,16.489999771118164,16.489999771118164,141300,OLLI,1.1079442517496656,1.2765312025006277,1.4147968615844362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,16.43000030517578,16.760000228881836,16.049999237060547,16.510000228881836,16.510000228881836,317000,OLLI,1.0599636436943414,1.3082980061795322,1.457904261728432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,18.030000686645508,18.030000686645508,15.859999656677246,17.079999923706055,17.079999923706055,790600,OLLI,1.0292740048146036,1.27634656524813,1.3799765690929786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,17.59000015258789,17.739999771118164,16.68000030517578,17.309999465942383,17.309999465942383,602200,OLLI,1.0242634366985568,1.3466204613007104,1.369150866212877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,17.399999618530273,18.209999084472656,16.1299991607666,16.489999771118164,16.489999771118164,412400,OLLI,1.1412977535504272,1.4348089857982913,1.4808975388262275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,16.489999771118164,16.780000686645508,15.93000030517578,16.65999984741211,16.65999984741211,295000,OLLI,1.1284513450929503,1.391356573678268,1.4207683249151253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,16.670000076293945,17.149999618530273,16.510000228881836,17.020000457763672,17.020000457763672,231900,OLLI,1.0987074183308525,1.332549923336242,1.36192712583637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,17.020000457763672,17.309999465942383,16.719999313354492,16.940000534057617,16.940000534057617,405500,OLLI,1.105076666067289,1.299291590022743,1.4149940116686044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,16.799999237060547,16.989999771118164,16.719999313354492,16.829999923706055,16.829999923706055,135700,OLLI,1.1574569002105335,1.336898401782368,1.4670232112883308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,16.850000381469727,17.06999969482422,16.34000015258789,16.690000534057617,16.690000534057617,216800,OLLI,1.184541631225296,1.3786698317910553,1.4913120786819571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,16.559999465942383,16.954999923706055,16.469999313354492,16.790000915527344,16.790000915527344,128800,OLLI,1.2257295295721948,1.3752232813301593,1.4776651645681669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,16.799999237060547,17.299999237060547,16.75,17.209999084472656,17.209999084472656,172000,OLLI,1.206856569591741,1.3614178705166222,1.3869844339950943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,17.239999771118164,17.3799991607666,16.93000030517578,16.940000534057617,16.940000534057617,24800,OLLI,1.2621014454977395,1.4114521306738694,1.4244391027174763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,16.889999389648438,16.989999771118164,16.540000915527344,16.75,16.75,123500,OLLI,1.3343283809832671,1.3934328449306204,1.4364178785637245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
