Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-05-11,36.84000015258789,36.95000076293945,36.0,36.72999954223633,36.72999954223633,161300,FND,1.077865522624437,0.9259460589544696,1.0593520373630545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,36.93000030517578,37.95000076293945,36.75,37.310001373291016,37.310001373291016,294400,FND,1.093272565375126,0.919592605479034,1.030554793559041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,37.619998931884766,39.4900016784668,37.560001373291016,37.90999984741211,37.90999984741211,369400,FND,1.0683197088634304,0.9053020267201884,1.0324452531571375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,38.13999938964844,39.060001373291016,36.54999923706055,36.619998931884766,36.619998931884766,308500,FND,1.1037684147432325,0.9090661356230127,1.0761879027008412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,36.7400016784668,36.98600006103516,35.61000061035156,36.27999877929688,36.27999877929688,159000,FND,1.1890849184445451,0.9082139435391136,1.0556780740278409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,36.34000015258789,37.52000045776367,36.33000183105469,37.25,37.25,90000,FND,1.178523530896078,0.9103355663734796,1.0327517106229027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,37.43999862670898,38.24599838256836,36.59000015258789,37.04999923706055,37.04999923706055,134600,FND,1.2499325864214277,0.9133603468131318,1.0499325864214275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,37.22999954223633,37.34999847412109,35.880001068115234,36.27999877929688,36.27999877929688,325400,FND,1.2268467425344225,0.9454244870767136,1.074696885070359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,36.45000076293945,37.68999862670898,36.34999847412109,37.400001525878906,37.400001525878906,305400,FND,1.1098929579671375,0.9133689426128798,1.0446523556366638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,37.25,37.970001220703125,36.02999877929688,37.22999954223633,37.22999954223633,262500,FND,1.18157405907463,0.9562180744518666,1.0902498160533078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,37.34999847412109,39.499000549316406,36.619998931884766,38.13999938964844,38.13999938964844,578200,FND,1.137388614638756,0.9417933598261762,1.085212376822483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,39.0,43.09999847412109,37.25,42.380001068115234,42.380001068115234,646200,FND,0.996224637957065,0.8310523910581266,1.0379896311886327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,41.18000030517578,41.9900016784668,39.09999847412109,39.209999084472656,39.209999084472656,694800,FND,1.0380005537683588,0.9166028937996428,1.1229278196217294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,39.36000061035156,39.77999877929688,37.79999923706055,38.709999084472656,38.709999084472656,274500,FND,1.0142081955584743,0.9289589236621016,1.0966159071795738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,38.560001373291016,40.34999847412109,38.53099822998047,39.84999847412109,39.84999847412109,256800,FND,0.9618570463922728,0.9209536303187748,1.0830615181940488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,39.91999816894531,40.93299865722656,39.83000183105469,40.0,40.0,190200,FND,0.9475000381469728,0.9487500190734864,1.118000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,40.18999862670898,42.25,40.18999862670898,41.5,41.5,358700,FND,0.9286747208560806,0.9477108874952936,1.0662650602409638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,41.59999847412109,42.00299835205078,39.959999084472656,40.369998931884766,40.369998931884766,291700,FND,0.9809264186738552,0.9955412358202064,1.073569514473219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,40.52000045776367,41.5,40.0,40.66999816894531,40.66999816894531,167100,FND,0.945168437604231,0.9845095332731286,1.061962148296527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,40.81999969482422,41.86100006103516,40.73199844360352,41.27999877929688,41.27999877929688,100100,FND,0.9234496138358184,0.9680232622611838,1.0639534754776316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,41.02000045776367,42.93999862670898,40.45000076293945,41.09999847412109,41.09999847412109,222000,FND,0.9240876144107576,0.972749416703994,1.0596107263722192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,40.97999954223633,41.209999084472656,39.310001373291016,39.43000030517578,39.43000030517578,266700,FND,0.9665229600657408,0.977174701523886,1.109561239193223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,39.72999954223633,40.72999954223633,39.27000045776367,39.59000015258789,39.59000015258789,160100,FND,0.995453389631674,0.9775195911538722,1.1048244887568568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,39.45000076293945,41.11000061035156,39.45000076293945,40.790000915527344,40.790000915527344,223300,FND,0.9676391354450364,0.9406716859689658,1.0816376058253483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,40.709999084472656,41.13899993896485,39.7599983215332,40.5,40.5,207200,FND,0.965679027416088,0.9619752860363618,1.1093827235845872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,40.630001068115234,41.65999984741211,40.10100173950195,40.41999816894531,40.41999816894531,956700,FND,1.0133597461650117,0.9750124105075,1.107125235705266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,41.310001373291016,45.59999847412109,40.70000076293945,43.13999938964844,43.13999938964844,1333500,FND,0.892443220785909,0.9042651570109608,1.0512285376852124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,44.38999938964844,46.31999969482422,43.59999847412109,43.900001525878906,43.900001525878906,806600,FND,0.8519362238252254,0.900227769570048,1.1154897384647122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,44.59999847412109,46.95000076293945,44.59999847412109,46.310001373291016,46.310001373291016,653300,FND,0.8179658809071483,0.8663355159178144,1.0708270067378705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,46.81999969482422,46.81999969482422,44.27999877929688,44.5099983215332,44.5099983215332,355000,FND,0.8665468692270134,0.8838463634260765,1.0936868600515135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,44.68000030517578,44.94900131225586,40.5,41.5099983215332,41.5099983215332,1712700,FND,0.9055649644073384,0.9183329432251536,1.1110575956819573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,42.25,45.380001068115234,42.0,43.9900016784668,43.9900016784668,469000,FND,0.8661058654328517,0.8802000396298383,1.01227545078941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,43.77999877929688,44.42300033569336,42.7239990234375,43.380001068115234,43.380001068115234,279400,FND,0.8192715546438661,0.8974181499914657,1.0654679594896397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,43.20000076293945,43.7400016784668,41.34000015258789,42.220001220703125,42.220001220703125,297400,FND,0.8199904768100386,0.9052581742219716,1.0921364111126772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,41.93000030517578,42.14699935913086,40.244998931884766,40.70000076293945,40.70000076293945,391700,FND,0.8587223613706704,0.9199016689159633,1.1398034034409694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,40.560001373291016,40.810001373291016,39.04999923706055,39.2599983215332,39.2599983215332,497800,FND,0.8558329065361235,0.9566990060896212,1.1754967778632506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,39.29999923706055,39.79999923706055,37.41999816894531,38.33000183105469,38.33000183105469,294400,FND,0.8841637821731333,0.9660839293071845,1.2066266055465875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,38.209999084472656,38.25,35.91999816894531,37.900001525878906,37.900001525878906,588300,FND,0.9087070511908196,0.9751978257635584,1.2393139664817965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,37.88999938964844,38.84999847412109,37.29999923706055,38.540000915527344,38.540000915527344,330000,FND,0.908147357772866,0.966528259343979,1.249091807111332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,38.540000915527344,39.810001373291016,38.4900016784668,39.59999847412109,39.59999847412109,378800,FND,0.882323231642106,0.9381313878119648,1.209090982652567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,39.5,39.95899963378906,38.025001525878906,38.43999862670898,38.43999862670898,389800,FND,0.91155052464494,0.9703434071182216,1.2780958070580837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,38.0,38.58000183105469,37.68999862670898,38.119998931884766,38.119998931884766,249300,FND,0.8990031851522211,0.97717736211275,1.2951206798327095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,38.25,38.59000015258789,37.34999847412109,37.97999954223633,37.97999954223633,243700,FND,0.9515534445822812,0.9705108229230164,1.342812022503701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,38.119998931884766,38.56999969482422,37.81499862670898,38.11000061035156,38.11000061035156,136100,FND,0.9354500381770012,0.9918656161551777,1.3253738523376857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,38.27999877929688,39.630001068115234,38.060001373291016,39.40999984741211,39.40999984741211,207500,FND,0.8629789001069103,0.9416391970067064,1.2709972176231077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,39.52000045776367,39.900001525878906,39.38999938964844,39.470001220703125,39.470001220703125,157500,FND,0.869267806236967,0.9711173206386812,1.2632378785992686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,37.29100036621094,39.63999938964844,36.9900016784668,39.11000061035156,39.11000061035156,1298600,FND,0.8775249081878169,0.966504695657195,1.2454614759474123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,39.56999969482422,42.43999862670898,39.459999084472656,40.959999084472656,40.959999084472656,1056800,FND,0.8127441811429899,0.9270020036474318,1.2048339740522347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,40.09999847412109,40.20000076293945,38.27000045776367,38.5,38.5,7872400,FND,0.855844175660765,0.9872726836761871,1.315324659471388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,38.380001068115234,38.54999923706055,37.084999084472656,37.400001525878906,37.400001525878906,2312600,FND,0.90668445090699,1.048128319882956,1.3074866184709266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,38.150001525878906,38.25,37.209999084472656,37.880001068115234,37.880001068115234,977000,FND,0.8933473917209591,1.0118796396581475,1.238120385518048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,37.93000030517578,38.880001068115234,37.88999938964844,38.56999969482422,38.56999969482422,946100,FND,0.8892921832629241,0.986777331460502,1.2304900041480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,38.77999877929688,38.880001068115234,37.41999816894531,37.59000015258789,37.59000015258789,637500,FND,0.9087523199986036,1.0095770313618042,1.2005852855791557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,37.52999877929688,38.459999084472656,37.130001068115234,38.09999847412109,38.09999847412109,870400,FND,0.9343831994718298,0.9989502072852512,1.168766418968318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,36.52999877929688,37.720001220703125,34.88999938964844,35.540000915527344,35.540000915527344,2137000,FND,1.0106921002709357,1.060776583898973,1.2985368693593948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,35.08000183105469,35.27000045776367,33.630001068115234,34.619998931884766,34.619998931884766,1979200,FND,1.017331089177642,1.120450667599589,1.3344887980452709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,35.15999984741211,35.2599983215332,34.52000045776367,34.95000076293945,34.95000076293945,791600,FND,1.028326118516693,1.0806866847858416,1.2732474686291635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,34.86000061035156,34.9900016784668,32.90999984741211,33.599998474121094,33.599998474121094,1032700,FND,1.0702381165930483,1.2288691306735962,1.3431548546906813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,33.45000076293945,33.97999954223633,33.37200164794922,33.88999938964844,33.88999938964844,591800,FND,1.0829153562672922,1.1944526489015157,1.3172027203778454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,34.0,34.900001525878906,33.93199920654297,34.439998626708984,34.439998626708984,897600,FND,1.1019164423981245,1.1623112768724888,1.279907188987797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,34.709999084472656,35.04999923706055,34.29999923706055,35.0,35.0,363000,FND,1.123714338030134,1.170857129778181,1.2877142769949776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,35.11000061035156,35.369998931884766,34.650001525878906,34.939998626708984,34.939998626708984,404100,FND,1.1502575903362162,1.1599885624584647,1.301373869715746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,34.709999084472656,35.220001220703125,34.564998626708984,35.040000915527344,35.040000915527344,399400,FND,1.142694060198621,1.1398401136744916,1.2950913208454258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,34.650001525878906,35.08000183105469,34.02000045776367,34.27000045776367,34.27000045776367,525700,FND,1.1660343901577028,1.1400641719563542,1.3425736126919106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,34.4900016784668,36.2400016784668,34.35200119018555,36.13999938964844,36.13999938964844,435500,FND,1.1062534647880429,1.0733259980806182,1.244881085729992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,36.150001525878906,36.25,35.279998779296875,35.650001525878906,35.650001525878906,303500,FND,1.0807853332440207,1.0218793477114063,1.2833099029964794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,35.619998931884766,35.619998931884766,34.0099983215332,34.0099983215332,34.0099983215332,282100,FND,1.137900696056101,1.1440753239548531,1.361364349369756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,33.880001068115234,34.52000045776367,33.77000045776367,34.310001373291016,34.310001373291016,243800,FND,1.118332771672644,1.120664506672718,1.354707014917789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,34.09000015258789,34.70000076293945,33.810001373291016,34.31999969482422,34.31999969482422,270100,FND,1.1351981186161897,1.14044288279965,1.3143939688657569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,34.13999938964844,34.25,33.22999954223633,33.290000915527344,33.290000915527344,419500,FND,1.1838389535468663,1.1838389535468663,1.3538599716229618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,33.22999954223633,33.5099983215332,32.939998626708984,32.95000076293945,32.95000076293945,312500,FND,1.183914944409037,1.1623671729968064,1.340212407432813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,33.13999938964844,33.97999954223633,32.72100067138672,33.90999984741211,33.90999984741211,278800,FND,1.1654379426598462,1.1344736477089374,1.3037451867711114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,33.5,34.2599983215332,33.279998779296875,33.84000015258789,33.84000015258789,180700,FND,1.185579159307912,1.149527226668882,1.338652453687896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,33.88999938964844,34.63999938964844,33.821998596191406,34.29999923706055,34.29999923706055,219800,FND,1.1469388054703429,1.1367347680969857,1.3440233090241835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,34.29999923706055,34.45000076293945,33.599998474121094,34.15999984741211,34.15999984741211,239400,FND,1.1159250322646783,1.143735359172845,1.3843677144837556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,34.75,35.849998474121094,34.310001373291016,35.599998474121094,35.599998474121094,350100,FND,1.087640530345811,1.14016859248166,1.3286517209107354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,35.22999954223633,36.275001525878906,35.220001220703125,35.91999816894531,35.91999816894531,410500,FND,1.0837973911377523,1.152282892526209,1.2984410291526995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,35.91999816894531,36.43399810791016,34.849998474121094,35.220001220703125,35.220001220703125,365000,FND,1.0851788726865952,1.2490062508177446,1.307211792158144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,35.220001220703125,36.150001525878906,35.099998474121094,35.939998626708984,35.939998626708984,249200,FND,1.0417362286398435,1.22509739737652,1.2915971046934895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,36.09999847412109,36.09999847412109,35.4900016784668,35.959999084472656,35.959999084472656,187500,FND,1.0444939468730197,1.180478360503328,1.3070078197052668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,36.09999847412109,36.790000915527344,35.779998779296875,36.70000076293945,36.70000076293945,299400,FND,1.0089917713759469,1.1760217697596378,1.2599455236295545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,36.900001525878906,38.720001220703125,36.48500061035156,37.95000076293945,37.95000076293945,617300,FND,0.9739129997743348,1.1783926303467958,1.230566530279096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,39.09999847412109,40.0,38.34000015258789,39.33000183105469,39.33000183105469,692100,FND,0.9471141181231186,1.1250952946831678,1.2001016670604543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,39.5,40.63999938964844,39.5,40.18999862670898,40.18999862670898,813800,FND,0.9243593629085176,1.0783777465417856,1.2366260876135098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,39.77999877929688,40.18999862670898,38.95000076293945,40.040000915527344,40.040000915527344,419800,FND,0.931568391213392,1.0786712697091891,1.271978000515613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,40.09999847412109,40.380001068115234,39.4900016784668,39.959999084472656,39.959999084472656,185000,FND,0.9321822035394968,1.0990990784584729,1.2790290736070484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,40.0,40.20000076293945,39.7400016784668,39.97999954223633,39.97999954223633,279300,FND,0.921961006312952,1.089294640712858,1.2746373103540598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,39.81999969482422,40.13999938964844,38.369998931884766,38.52999877929688,38.52999877929688,353600,FND,0.9810537356510745,1.135478883625295,1.3425902201178406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,38.77999877929688,38.88600158691406,38.0099983215332,38.70000076293945,38.70000076293945,803400,FND,0.9589147255492942,1.1302325792291414,1.3204133712332204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,38.880001068115234,39.400001525878906,38.25,38.369998931884766,38.369998931884766,235700,FND,0.998957594424199,1.1498566630196556,1.3075319146609348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,38.18999862670898,39.15999984741211,38.11000061035156,38.959999084472656,38.959999084472656,395400,FND,0.9702258759067984,1.153234121175389,1.337782344883498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,38.84999847412109,39.40999984741211,38.4900016784668,39.40999984741211,39.40999984741211,289000,FND,0.9634610851995844,1.135498608811554,1.3090586235050592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,39.40999984741211,39.40999984741211,38.34000015258789,39.0099983215332,39.0099983215332,284600,FND,0.9743655461926024,1.1625224410504078,1.3337606003068383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,38.7599983215332,39.7400016784668,38.58000183105469,39.52000045776367,39.52000045776367,402000,FND,0.9919028418239464,1.2391194497337867,1.424848196382775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,39.68999862670898,40.130001068115234,38.8650016784668,40.119998931884766,40.119998931884766,421300,FND,0.9553839195292824,1.236041911087315,1.4332004369597011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,40.150001525878906,40.150001525878906,39.0099983215332,39.34000015258789,39.34000015258789,317700,FND,0.9674631729961324,1.237417389841405,1.4199288356300868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,39.459999084472656,39.459999084472656,37.619998931884766,38.119998931884766,38.119998931884766,590800,FND,0.995540446649826,1.2098635945477048,1.4493704498450857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,38.34999847412109,38.90999984741211,37.95000076293945,38.720001220703125,38.720001220703125,269900,FND,0.9829545499327303,1.1500515851091249,1.4418904976997533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,38.52999877929688,39.20000076293945,38.47999954223633,38.93000030517578,38.93000030517578,161800,FND,0.9684048411868932,1.187259205198571,1.3876188038606736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,38.959999084472656,38.959999084472656,37.93999862670898,38.220001220703125,38.220001220703125,269200,FND,1.0149136493097617,1.2064363981593638,1.4188905758815324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,37.970001220703125,38.119998931884766,37.0,37.43999862670898,37.43999862670898,460600,FND,1.0088141517937792,1.2390491744450731,1.4618055969476718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,37.43999862670898,37.70500183105469,37.04999923706055,37.560001373291016,37.560001373291016,184500,FND,1.0993077584094215,1.2287007411745263,1.4443556447411974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
