Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1992-04-27,3.444443941116333,3.444443941116333,3.0,3.1111109256744385,3.1111109256744385,35775,ICUI,1.214285829237536,1.5178571141191874,1.5357144964592924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,3.1111109256744385,3.3333330154418945,3.1111109256744385,3.1111109256744385,3.1111109256744385,126900,ICUI,1.2857143623488336,1.4821429625153604,1.464285886713447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,3.1111109256744385,3.444443941116333,3.1111109256744385,3.3333330154418945,3.3333330154418945,34425,ICUI,1.200000114440929,1.4166666905085268,1.4000002288818578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,3.444443941116333,3.6666669845581055,3.444443941116333,3.444443941116333,3.444443941116333,35100,ICUI,1.1935485768889071,1.3387098884235495,1.2903226922875923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,3.6666669845581055,3.6666669845581055,3.444443941116333,3.444443941116333,3.444443941116333,2700,ICUI,1.1935485768889071,1.3870970845595068,1.3225809153359736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,3.61111092567444,3.6666669845581055,3.444443941116333,3.444443941116333,3.444443941116333,10350,ICUI,1.1935485768889071,1.2903226922875923,1.3870970845595068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,3.6666669845581055,3.6666669845581055,3.555556058883667,3.555556058883667,3.555556058883667,14625,ICUI,1.1562498512212398,1.312499903608127,1.2968748313142229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,3.555556058883667,3.6666669845581055,3.444443941116333,3.555556058883667,3.555556058883667,33075,ICUI,1.2499997485429404,1.312499903608127,1.3437499140855047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,3.6666669845581055,3.777777910232544,3.555556058883667,3.555556058883667,3.555556058883667,19125,ICUI,1.203124933992522,1.2812498931307497,1.3437499140855047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,3.777777910232544,3.777777910232544,3.777777910232544,3.777777910232544,3.777777910232544,2925,ICUI,1.0588234922877655,1.2205882065230185,1.2647059361827395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,3.555556058883667,3.777777910232544,3.555556058883667,3.555556058883667,3.555556058883667,20475,ICUI,1.0937498973217006,1.2499997485429404,1.2968748313142229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-12,3.6666669845581055,3.6666669845581055,3.555556058883667,3.555556058883667,3.555556058883667,30600,ICUI,1.1562498512212398,1.312499903608127,1.312499903608127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,3.6666669845581055,3.6666669845581055,3.444443941116333,3.555556058883667,3.555556058883667,13725,ICUI,1.1874997275881856,1.312499903608127,1.312499903608127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,3.3333330154418945,3.444443941116333,3.3333330154418945,3.444443941116333,3.444443941116333,7425,ICUI,1.1935485768889071,1.2903226922875923,1.3548389999477402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,3.555556058883667,4.222221851348877,3.555556058883667,3.8888890743255615,3.8888890743255615,140625,ICUI,1.0571428203582782,1.1714285836900975,1.1714285836900975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,4.111111164093018,4.111111164093018,3.8888890743255615,4.0,4.0,95625,ICUI,1.0555554628372192,1.111111044883728,1.236111044883728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,4.0,4.0,3.777777910232544,4.0,4.0,82350,ICUI,1.0,1.1666667461395264,1.333333253860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,3.8888890743255615,4.0,3.777777910232544,3.777777910232544,3.777777910232544,9000,ICUI,1.0588234922877655,1.1764704768632974,1.5147057310726455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,3.777777910232544,3.8888890743255615,3.555556058883667,3.777777910232544,3.777777910232544,55350,ICUI,1.0588234922877655,1.1764704768632974,1.7647059046273406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,3.777777910232544,3.777777910232544,3.555556058883667,3.6666669845581055,3.6666669845581055,25425,ICUI,1.090908996329828,1.151514950534218,1.8181817472473711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,3.555556058883667,3.777777910232544,3.555556058883667,3.555556058883667,3.555556058883667,11025,ICUI,1.0624998868443232,1.2187497380655632,1.906249834457436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,3.555556058883667,3.777777910232544,3.555556058883667,3.777777910232544,3.777777910232544,18000,ICUI,1.0,1.0588234922877655,1.7647059046273406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,3.6666669845581055,3.777777910232544,3.6666669845581055,3.777777910232544,3.777777910232544,9675,ICUI,1.0882352699870477,0.9705882854115162,1.823529333804308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,3.8888890743255615,4.0,3.6666669845581055,4.0,4.0,17100,ICUI,1.0277777910232544,0.9722222685813904,1.7222222089767456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,3.777777910232544,4.111111164093018,3.777777910232544,4.0,4.0,22275,ICUI,1.0555554628372192,0.944444477558136,1.6944445371627808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,4.111111164093018,4.111111164093018,3.8888890743255615,4.111111164093018,4.111111164093018,40500,ICUI,1.0270269235787917,1.054053963144999,1.648648717614139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,3.8888890743255615,4.111111164093018,3.8888890743255615,4.111111164093018,4.111111164093018,90450,ICUI,0.9729729604337928,1.1081081582648282,1.648648717614139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,4.0,4.111111164093018,4.0,4.111111164093018,4.111111164093018,8550,ICUI,0.9729729604337928,1.054053963144999,1.6216216780479318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,4.0,4.111111164093018,4.0,4.111111164093018,4.111111164093018,31500,ICUI,0.9729729604337928,1.054053963144999,1.594594638481725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,4.111111164093018,4.444444179534912,4.0,4.444444179534912,4.444444179534912,38475,ICUI,0.9000000536441835,1.0250001206994128,1.4750001475215049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,4.444444179534912,4.444444179534912,4.111111164093018,4.277778148651123,4.277778148651123,36675,ICUI,0.8831168375161671,1.012986850851134,1.4285713171030117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,4.111111164093018,4.222221851348877,4.0,4.0,4.0,18900,ICUI,1.0,1.083333253860474,1.4166667461395264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,4.0,4.0,3.8888890743255615,3.8888890743255615,3.8888890743255615,3600,ICUI,0.9714285591670452,1.2000000245230529,1.5428570692879848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,4.111111164093018,4.111111164093018,3.8888890743255615,4.111111164093018,4.111111164093018,34200,ICUI,1.0270269235787917,1.1351351978310351,1.459459440650689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,4.0,4.222221851348877,4.0,4.222221851348877,4.222221851348877,31275,ICUI,1.0263158043335694,1.1052633302694033,1.5263158608011325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,4.111111164093018,4.333333015441895,4.111111164093018,4.111111164093018,4.111111164093018,27225,ICUI,1.081081002711206,1.081081002711206,1.6216216780479318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,4.111111164093018,4.333333015441895,4.0,4.111111164093018,4.111111164093018,22275,ICUI,1.1351351978310351,1.1351351978310351,1.594594638481725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,4.0,4.222221851348877,4.0,4.222221851348877,4.222221851348877,17550,ICUI,1.1842106303349849,1.078947525935834,1.5394738194354802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,4.0,4.222221851348877,4.0,4.0,4.0,5175,ICUI,1.138888955116272,1.083333253860474,1.6666667461395264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,4.0,4.222221851348877,4.0,4.0,4.0,6750,ICUI,1.1527777910232544,1.111111044883728,1.583333253860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,4.0,4.222221851348877,4.0,4.0,4.0,8550,ICUI,1.125,1.125,1.638888955116272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,4.111111164093018,4.222221851348877,3.8888890743255615,4.0,4.0,21375,ICUI,1.138888955116272,1.1527777910232544,1.611111044883728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,3.8888890743255615,3.8888890743255615,3.777777910232544,3.777777910232544,3.777777910232544,7425,ICUI,1.2352941584834576,1.2647059361827395,1.7352941269280586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,3.777777910232544,3.777777910232544,3.777777910232544,3.777777910232544,3.777777910232544,0,ICUI,1.2058823807841756,1.2941175876604252,1.7352941269280586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,3.777777910232544,4.333333015441895,3.777777910232544,4.111111164093018,4.111111164093018,91125,ICUI,1.1486485436330158,1.189189160976034,1.5675674829281023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,4.111111164093018,4.111111164093018,4.111111164093018,4.111111164093018,4.111111164093018,0,ICUI,1.1216216200542242,1.2162162005422412,1.648648717614139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,4.0,4.222221851348877,4.0,4.222221851348877,4.222221851348877,127575,ICUI,1.1184210630334983,1.1315791346029729,1.6315790781354094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,4.222221851348877,4.222221851348877,4.111111164093018,4.222221851348877,4.222221851348877,14625,ICUI,1.0921053716350555,1.1842106303349849,1.6973686454368957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,4.111111164093018,4.111111164093018,4.0,4.0,4.0,13050,ICUI,1.1944445371627808,1.25,1.9444445371627808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,3.8888890743255615,4.0,3.8888890743255615,4.0,4.0,5175,ICUI,1.111111044883728,1.2222222089767456,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,4.0,4.0,4.0,4.0,4.0,0,ICUI,1.1666667461395264,1.2222222089767456,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,3.777777910232544,4.0,3.777777910232544,4.0,4.0,2250,ICUI,1.1666667461395264,1.1666667461395264,2.027777671813965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,4.111111164093018,4.111111164093018,3.777777910232544,3.777777910232544,3.777777910232544,5175,ICUI,1.2058823807841756,1.2647059361827395,2.147058636053217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,4.111111164093018,4.111111164093018,4.0,4.0,4.0,6525,ICUI,1.1527777910232544,1.1666667461395264,2.1111109256744385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,4.0,4.0,3.777777910232544,3.777777910232544,3.777777910232544,1575,ICUI,1.1764704768632974,1.2941175876604252,2.264705999293538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,4.111111164093018,4.222221851348877,3.8888890743255615,4.222221851348877,4.222221851348877,60525,ICUI,1.1052633302694033,1.1052633302694033,2.2631582692059453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,3.8888890743255615,4.333333015441895,3.8888890743255615,4.333333015441895,4.333333015441895,66375,ICUI,1.0769232292852569,0.9487180305420824,2.1538462384918096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,4.444444179534912,4.6666669845581055,4.222221851348877,4.444444179534912,4.444444179534912,273825,ICUI,1.0,1.0,2.2750000402331376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,4.388888835906982,4.777778148651123,4.333333015441895,4.6666669845581055,4.6666669845581055,54225,ICUI,0.9761904664591062,0.904761763657041,2.261904766770447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-21,4.777778148651123,5.111111164093018,4.555555820465088,5.0,5.0,114075,ICUI,0.8888888359069824,0.8888888359069824,2.044444465637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-22,5.111111164093018,5.111111164093018,4.555555820465088,4.555555820465088,4.555555820465088,85500,ICUI,1.024390254114299,1.0,2.1951218235712617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-23,4.6666669845581055,4.6666669845581055,4.611111164093018,4.611111164093018,4.611111164093018,2025,ICUI,0.9638553531617388,0.9879518533275576,2.0963855870214068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-24,4.5,4.5,4.444444179534912,4.5,4.5,18225,ICUI,0.9876542621188692,1.0617284774780271,2.086419847276476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-27,4.6666669845581055,4.6666669845581055,4.5,4.555555820465088,4.555555820465088,33975,ICUI,0.9268291329855376,1.024390254114299,1.975609641214136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-28,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,9675,ICUI,0.928571297197935,0.9761904664591062,1.9285712971979347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-29,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,2475,ICUI,0.8780487294285048,1.0,1.975609641214136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-30,4.555555820465088,4.722221851348877,4.555555820465088,4.722221851348877,4.722221851348877,14400,ICUI,0.7764707165358489,1.0117648638821102,1.976470676144934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,4.555555820465088,4.777778148651123,4.555555820465088,4.611111164093018,4.611111164093018,39600,ICUI,0.8433735245006799,0.9879518533275576,1.9518072064892964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-03,4.555555820465088,4.722221851348877,4.555555820465088,4.722221851348877,4.722221851348877,900,ICUI,0.8000000908795596,0.9882354390497552,1.7647059536310272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-04,4.722221851348877,4.722221851348877,4.444444179534912,4.611111164093018,4.611111164093018,97200,ICUI,0.9397589564063872,0.9638553531617388,1.9518072064892964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-05,4.611111164093018,4.777778148651123,4.444444179534912,4.777778148651123,4.777778148651123,32400,ICUI,0.9534883535250012,0.9534883535250012,1.860465060575004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-06,4.444444179534912,4.6666669845581055,4.444444179534912,4.444444179534912,4.444444179534912,24750,ICUI,0.9749999865889544,1.0750001475215043,2.000000214576734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,4.6666669845581055,4.777778148651123,4.5,4.6666669845581055,4.6666669845581055,62325,ICUI,0.928571297197935,0.9880951821398613,1.666666632606872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-10,4.444444179534912,4.6666669845581055,4.444444179534912,4.6666669845581055,4.6666669845581055,5625,ICUI,0.9761904664591062,1.0238095335408937,1.7261905175487984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-11,4.6666669845581055,4.6666669845581055,4.444444179534912,4.555555820465088,4.555555820465088,5175,ICUI,0.9512193870998368,1.048780508228598,1.829268116528341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-12,4.444444179534912,4.611111164093018,4.444444179534912,4.611111164093018,4.611111164093018,19350,ICUI,0.9397589564063872,1.0361446468382611,1.9277109131444117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-13,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,675,ICUI,1.0500001341104588,1.0375000737607525,2.025000120699413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-14,4.555555820465088,4.6666669845581055,4.555555820465088,4.6666669845581055,4.6666669845581055,23175,ICUI,1.0,1.0,1.9047618658364247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-17,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,0,ICUI,1.0,1.0,1.9761903642797225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-18,4.777778148651123,4.777778148651123,4.444444179534912,4.444444179534912,4.444444179534912,5625,ICUI,1.0,1.0500001341104588,2.025000120699413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-19,4.6666669845581055,4.6666669845581055,4.444444179534912,4.555555820465088,4.555555820465088,45000,ICUI,1.024390254114299,1.0,2.048780298885468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-20,4.444444179534912,4.6666669845581055,4.444444179534912,4.444444179534912,4.444444179534912,14850,ICUI,1.0250001206994128,1.1125000067055228,2.0750001475215045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-21,4.444444179534912,4.6666669845581055,4.444444179534912,4.6666669845581055,4.6666669845581055,51975,ICUI,0.928571297197935,1.1428569968865945,2.1190475655250847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-24,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,4275,ICUI,1.0,1.287499993294477,2.4000002145767336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-25,4.444444179534912,4.5,4.444444179534912,4.444444179534912,4.444444179534912,23850,ICUI,1.0125000603497063,1.5000001609325504,2.3000001609325507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-26,4.444444179534912,4.555555820465088,4.222221851348877,4.222221851348877,4.222221851348877,38475,ICUI,1.0921053716350555,1.5789475824033972,2.3684212606699697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-27,4.222221851348877,4.333333015441895,4.222221851348877,4.333333015441895,4.333333015441895,20475,ICUI,1.1025642690338917,1.5641027644306154,2.333333406692901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-28,4.333333015441895,4.333333015441895,4.0,4.0,4.0,34200,ICUI,1.2222222089767456,1.6666667461395264,2.513889074325561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,3.8888890743255615,4.0,3.6666669845581055,3.6666669845581055,3.6666669845581055,11025,ICUI,1.333333203286847,1.8787877014517609,2.878787831498248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,3.8888890743255615,3.8888890743255615,3.8888890743255615,3.8888890743255615,3.8888890743255615,9450,ICUI,1.285714224406654,1.7714284733363608,2.714285775593346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-02,3.8888890743255615,4.0,3.777777910232544,3.777777910232544,3.777777910232544,16875,ICUI,1.2647059361827395,1.7941176823266225,2.7941177454374206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
