Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
1999-08-18,12.09375,12.3125,11.375,11.375,11.375,21400,UTHR,1.3186813186813189,1.637362637362637,4.445054945054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,11.25,11.25,9.875,10.375,10.375,346600,UTHR,1.4216867469879515,1.783132530120482,4.804216867469879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,10.5625,10.625,10.0,10.375,10.375,83200,UTHR,1.3975903614457832,1.7710843373493976,4.698795180722891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,10.4375,10.5,10.0,10.0,10.0,44800,UTHR,1.45,1.8125,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,9.9375,10.625,9.9375,10.5,10.5,169800,UTHR,1.380952380952381,1.7261904761904765,4.705357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,10.75,12.0625,10.5,11.75,11.75,155600,UTHR,1.172872340425532,1.5212765957446808,3.9468085106382977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,11.46875,14.5625,11.46875,13.25,13.25,324000,UTHR,1.0424528301886793,1.3867924528301887,3.39622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,13.28125,13.625,12.75,13.25,13.25,110800,UTHR,1.0377358490566038,1.3632075471698113,3.445754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,13.5,13.875,13.125,13.34375,13.34375,116000,UTHR,1.0819672131147542,1.3489461358313817,3.4098360655737703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,13.25,13.8125,13.25,13.625,13.625,149000,UTHR,1.0688073394495412,1.3394495412844036,3.3440366972477062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,13.5625,14.25,13.5,14.0,14.0,224000,UTHR,1.0580357142857142,1.2901785714285714,3.3169642857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,13.875,14.125,13.625,14.125,14.125,121600,UTHR,1.0442477876106195,1.2831858407079646,3.1150442477876106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,14.0625,14.0625,13.75,13.75,13.75,13600,UTHR,1.1,1.3113636363636365,2.863636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,13.625,14.3125,13.5625,14.3125,14.3125,73800,UTHR,0.9868995633187772,1.2707423580786026,2.3842794759825328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,14.0625,14.3125,13.875,13.9375,13.9375,65800,UTHR,1.0224215246636772,1.2914798206278026,2.5112107623318387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,14.0,14.1875,13.75,14.0625,14.0625,105400,UTHR,1.031111111111111,1.257777777777778,2.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,14.09375,15.0625,14.0625,14.6875,14.6875,200800,UTHR,0.9808510638297872,1.127659574468085,1.9446808510638296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,14.75,15.125,14.75,15.0625,15.0625,67000,UTHR,0.9626556016597512,1.161825726141079,2.1576763485477177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,15.125,15.125,14.625,14.75,14.75,48600,UTHR,0.9830508474576272,1.1864406779661016,2.4661016949152543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,14.6875,14.75,14.6875,14.71875,14.71875,9600,UTHR,0.9766454352441614,1.1995753715498938,2.445859872611465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,14.625,14.75,14.625,14.71875,14.71875,4800,UTHR,0.9723991507430998,1.2016985138004246,2.3821656050955413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,14.703125,14.8125,14.625,14.75,14.75,38800,UTHR,0.9830508474576272,1.2076271186440677,2.788135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20,15.0,15.0,14.5,15.0,15.0,6200,UTHR,0.9666666666666668,1.2125,2.76875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,14.875,14.875,14.75,14.75,14.75,57400,UTHR,0.9830508474576272,1.228813559322034,2.711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,14.84375,15.0,14.5,14.5,14.5,6800,UTHR,0.9956896551724138,1.293103448275862,2.530172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,15.0,15.0,14.4375,14.5,14.5,27200,UTHR,1.0344827586206895,1.3706896551724137,2.681034482758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,14.5625,14.625,14.5,14.5,14.5,66600,UTHR,1.0043103448275863,1.4224137931034482,2.6379310344827585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,14.625,14.625,13.5,13.78125,13.78125,38200,UTHR,1.0521541950113378,1.6643990929705217,2.54875283446712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,13.390625,13.90625,13.375,13.8125,13.8125,136200,UTHR,1.0497737556561086,1.665158371040724,2.574660633484163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,13.8125,13.8125,13.75,13.75,13.75,49200,UTHR,1.0954545454545457,1.9318181818181817,2.522727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,13.8125,14.625,13.8125,14.4375,14.4375,206800,UTHR,1.1428571428571428,1.8831168831168832,2.391774891774892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,14.4375,14.625,14.3125,14.5625,14.5625,63000,UTHR,1.150214592274678,1.8025751072961371,2.118025751072961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,14.4375,14.90625,14.4375,14.8125,14.8125,37400,UTHR,1.130801687763713,1.835443037974684,2.0253164556962027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,14.8125,15.0,14.625,14.75,14.75,37200,UTHR,1.1440677966101696,1.9322033898305084,1.8347457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,14.75,15.5,14.75,15.125,15.125,98800,UTHR,1.2231404958677683,1.962809917355372,1.6859504132231404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,15.0,15.0,14.0,14.125,14.125,62400,UTHR,1.3893805309734513,2.336283185840708,1.4712389380530972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,14.125,14.25,14.0,14.25,14.25,131000,UTHR,1.4298245614035088,2.3684210526315788,1.412280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,14.25,14.5,14.125,14.5,14.5,19000,UTHR,1.3706896551724137,2.413793103448276,1.5344827586206895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,14.5,14.5625,14.25,14.40625,14.40625,15800,UTHR,1.4316702819956617,2.4837310195227764,1.596529284164859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,14.25,14.6875,14.25,14.5,14.5,19200,UTHR,1.3922413793103448,2.655172413793104,1.5775862068965518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,14.5,14.6875,14.25,14.5,14.5,81800,UTHR,1.262931034482759,2.556034482758621,1.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,14.59375,14.6875,14.25,14.375,14.375,46200,UTHR,1.2934782608695652,2.6869565217391305,1.565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,14.328125,14.4375,14.1875,14.3125,14.3125,30600,UTHR,1.2663755458515285,2.663755458515284,1.7467248908296944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,14.3125,14.5,14.1875,14.5,14.5,53200,UTHR,1.2737068965517242,2.646551724137931,1.827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,14.5,14.5,14.5,14.5,14.5,15200,UTHR,1.2844827586206895,2.586206896551724,1.9482758620689653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,14.4375,15.0,14.3125,14.5,14.5,54200,UTHR,1.2758620689655171,2.331896551724138,2.243534482758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,14.5,15.0,14.4375,14.4375,14.4375,27400,UTHR,1.2727272727272727,2.207792207792208,2.354978354978355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,14.4375,15.15625,14.4375,15.0,15.0,10000,UTHR,1.2083333333333333,2.095833333333333,2.145833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,14.5,15.0,14.4375,14.5625,14.5625,206600,UTHR,1.2446351931330473,2.128755364806867,2.1909871244635197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,14.5,14.875,14.5,14.5,14.5,169400,UTHR,1.2327586206896552,2.1724137931034484,2.405172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,14.5,14.75,14.5,14.5,14.5,69000,UTHR,1.2672413793103448,2.1508620689655173,2.3836206896551726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,14.875,15.0625,14.75,15.0625,15.0625,96400,UTHR,1.1991701244813278,2.099585062240664,2.180497925311203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,15.0625,17.25,14.5,16.5,16.5,127200,UTHR,1.0909090909090908,2.007575757575758,2.013257575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,16.78125,17.25,16.03125,16.75,16.75,39400,UTHR,1.0895522388059702,1.9738805970149251,1.9384328358208955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,16.875,16.875,16.03125,16.75,16.75,22000,UTHR,1.078358208955224,2.417910447761194,1.9104477611940296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,16.875,17.125,16.75,16.875,16.875,188600,UTHR,1.0740740740740742,2.251851851851852,1.7925925925925923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,17.0625,19.375,17.0625,18.5,18.5,165800,UTHR,0.9746621621621622,2.054054054054054,1.695945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,18.0,20.5625,18.0,19.625,19.625,75000,UTHR,0.926751592356688,2.038216560509554,1.6210191082802548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,20.0625,20.5625,19.625,20.375,20.375,137800,UTHR,0.8834355828220859,1.9570552147239264,1.5245398773006136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,20.25,20.625,19.875,19.875,19.875,62600,UTHR,0.889937106918239,2.1273584905660377,1.5424528301886793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,20.125,20.625,19.875,20.625,20.625,22200,UTHR,0.803030303030303,2.136363636363636,1.460606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,20.625,20.625,20.0625,20.1875,20.1875,48400,UTHR,0.8668730650154799,2.278637770897833,1.5092879256965943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,19.25,19.5,17.875,18.3125,18.3125,1608400,UTHR,0.955631399317406,2.556313993174061,1.7201365187713311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,19.4375,19.4375,18.4375,18.59375,18.59375,198200,UTHR,0.9495798319327732,2.5277310924369747,1.7277310924369749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,18.6875,18.796875,18.0625,18.125,18.125,115800,UTHR,0.9758620689655172,2.6310344827586207,1.717241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,18.5,18.5,18.0625,18.46875,18.46875,161600,UTHR,0.964467005076142,2.595600676818951,1.7292724196277496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,18.46875,18.6875,18.0625,18.625,18.625,61600,UTHR,0.976510067114094,2.714765100671141,1.7181208053691277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,18.46875,18.5625,18.34375,18.5,18.5,38000,UTHR,0.9797297297297296,2.694256756756757,1.766891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,18.46875,18.6875,18.375,18.375,18.375,42200,UTHR,1.020408163265306,2.653061224489796,1.8180272108843536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,18.375,18.375,18.0,18.125,18.125,22000,UTHR,1.096551724137931,2.7586206896551726,1.889655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,18.15625,18.15625,17.90625,18.125,18.125,44200,UTHR,1.137931034482759,2.725862068965517,2.012068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,18.15625,18.34375,17.5625,17.875,17.875,54400,UTHR,1.2832167832167831,2.5944055944055946,2.2202797202797204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,18.3125,18.375,17.875,18.375,18.375,55800,UTHR,1.251700680272109,2.4489795918367347,2.0816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,17.875,18.375,17.875,18.0625,18.0625,10200,UTHR,1.4705882352941178,2.527681660899654,2.2474048442906573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,18.375,18.375,18.0,18.0,18.0,148000,UTHR,1.5104166666666667,2.5277777777777777,2.4253472222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,18.0625,18.5,18.0,18.25,18.25,234800,UTHR,1.4383561643835616,2.496575342465753,2.3510273972602738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
