Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-06-06,5.449999809265137,6.699999809265137,5.389999866485596,6.690000057220459,6.690000057220459,107700,ENPH,0.9267563163282084,0.6890882053937909,0.4813153962734142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,6.760000228881836,6.980000019073486,6.159999847412109,6.599999904632568,6.599999904632568,84600,ENPH,0.8803030343533,0.709090893327697,0.5075757504604188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,6.539999961853027,7.159999847412109,6.340000152587891,6.980000019073486,6.980000019073486,106400,ENPH,0.822349535162334,0.6934097620862678,0.4842407027513982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,7.269999980926514,7.329999923706055,6.190000057220459,6.449999809265137,6.449999809265137,124800,ENPH,0.8511627803821055,0.7596899597312856,0.493023280743245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,6.539999961853027,7.079999923706055,6.510000228881836,7.079999923706055,7.079999923706055,56600,ENPH,0.8531073484378464,0.7372881139042753,0.4449152725016629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,6.980000019073486,7.300000190734863,6.869999885559082,7.019999980926514,7.019999980926514,90500,ENPH,0.8076923207549079,0.7108261801532902,0.4316239287211316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,6.96999979019165,7.269999980926514,6.96999979019165,7.239999771118164,7.239999771118164,95500,ENPH,0.7803867781745567,0.6864640811202776,0.4267955817479375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,7.230000019073486,7.349999904632568,6.75,7.010000228881836,7.010000228881836,153300,ENPH,0.8516404558154949,0.7289586257730407,0.432239639437656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,7.079999923706055,7.25,6.869999885559082,6.949999809265137,6.949999809265137,106000,ENPH,0.8460432051526408,0.7366906512333342,0.5050359837109678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,7.0,7.119999885559082,6.75,7.0,7.0,83100,ENPH,0.8714285578046527,0.7300000190734863,0.5142857006617955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,7.0,7.070000171661377,6.579999923706055,6.800000190734863,6.800000190734863,101600,ENPH,0.9132352741119364,0.7176470555236184,0.5367647048511308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,6.820000171661377,6.820000171661377,6.519999980926514,6.599999904632568,6.599999904632568,75500,ENPH,0.8833333345374675,0.719696980096311,0.5742424267601595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,6.659999847412109,6.710000038146973,6.199999809265137,6.610000133514404,6.610000133514404,989300,ENPH,0.8714069761779807,0.7186081549251832,0.5642965119110096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,6.510000228881836,6.579999923706055,6.170000076293945,6.28000020980835,6.28000020980835,113500,ENPH,0.93471332634529,0.732484036775685,0.6210191027185412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,6.309999942779541,6.460000038146973,5.949999809265137,5.989999771118164,5.989999771118164,95800,ENPH,0.9749583265005246,0.6911519239862632,0.6260434295976577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,5.96999979019165,5.989999771118164,5.619999885559082,5.849999904632568,5.849999904632568,152400,ENPH,1.0085470412905937,0.6649572937298195,0.6341880510474971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,5.820000171661377,6.369999885559082,5.679999828338623,6.289999961853027,6.289999961853027,162400,ENPH,0.9236883907814716,0.6104928358438418,0.596184423329512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,6.420000076293945,6.619999885559082,6.059999942779541,6.21999979019165,6.21999979019165,266700,ENPH,0.9067524206961132,0.6334405450356229,0.5980707643232266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,6.21999979019165,6.599999904632568,5.849999904632568,6.190000057220459,6.190000057220459,97100,ENPH,0.9337641609657408,0.6219708996838623,0.610662348375992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,5.769999980926514,6.269999980926514,5.769999980926514,6.190000057220459,6.190000057220459,56600,ENPH,0.974151882724868,0.5896607530899471,0.610662348375992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,6.150000095367432,6.360000133514404,6.079999923706055,6.190000057220459,6.190000057220459,52000,ENPH,1.022617102615741,0.5880452457602514,0.6203553923541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,6.340000152587891,6.340000152587891,5.96999979019165,6.239999771118164,6.239999771118164,89900,ENPH,1.0689103078442466,0.533653853501559,0.6169871868348923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,6.21999979019165,6.429999828338623,6.150000095367432,6.199999809265137,6.199999809265137,97300,ENPH,0.8177419883279489,0.5080645471408152,0.6306451945349538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,6.320000171661377,6.340000152587891,5.769999980926514,5.809999942779541,5.809999942779541,81400,ENPH,0.9569707396794916,0.5714285655663,0.6506024111217795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,5.809999942779541,6.019999980926514,5.619999885559082,5.739999771118164,5.739999771118164,104000,ENPH,0.980836295981974,0.6324042263391565,0.6585366066405641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,5.699999809265137,5.949999809265137,5.400000095367432,5.489999771118164,5.489999771118164,134600,ENPH,0.9234973375288056,0.6921675975848588,0.6775956618760599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,5.5,6.119999885559082,5.5,6.039999961853027,6.039999961853027,154400,ENPH,0.855960282938119,0.5993377331824506,0.6142384207911108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,6.28000020980835,6.369999885559082,5.659999847412109,5.670000076293945,5.670000076293945,52900,ENPH,0.888888870200386,0.6631393192010127,0.6490299854039054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,5.760000228881836,5.789999961853027,5.599999904632568,5.650000095367432,5.650000095367432,46500,ENPH,0.895575195994838,0.6548672540231341,0.649557524663241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,5.659999847412109,5.989999771118164,5.630000114440918,5.96999979019165,5.96999979019165,49200,ENPH,0.8810720961035374,0.619765523905477,0.6314908062677651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,6.070000171661377,6.070000171661377,5.75,5.880000114440918,5.880000114440918,94400,ENPH,0.889455768245468,0.5969387622702443,0.6445578040968096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,5.960000038146973,6.329999923706055,5.949999809265137,6.099999904632568,6.099999904632568,144300,ENPH,0.8426229421056363,0.5606557589774173,0.6180327934207728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,6.03000020980835,6.25,6.03000020980835,6.210000038146973,6.210000038146973,41600,ENPH,0.8051529741201049,0.5619967774715406,0.6570048145963462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,6.230000019073486,6.25,5.760000228881836,5.829999923706055,5.829999923706055,74100,ENPH,0.8524871106743148,0.6243568014646343,0.670668977186736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,5.869999885559082,6.010000228881836,5.650000095367432,5.760000228881836,5.760000228881836,63400,ENPH,0.8576388647434897,0.6093749741299295,0.751736067994327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,5.809999942779541,5.920000076293945,5.639999866485596,5.869999885559082,5.869999885559082,96900,ENPH,0.8688245322081167,0.6252129723754499,0.7001703941469416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,5.929999828338623,5.929999828338623,5.769999980926514,5.840000152587891,5.840000152587891,21300,ENPH,0.8578767291062047,0.5993150528342089,0.7260273390984904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,5.889999866485596,6.230000019073486,5.760000228881836,5.900000095367432,5.900000095367432,72100,ENPH,0.866101703545171,0.564406757606785,0.7169491441864216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,5.909999847412109,5.909999847412109,5.630000114440918,5.809999942779541,5.809999942779541,66000,ENPH,0.8433735186963256,0.5903614630874279,0.7349397629914121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,5.869999885559082,6.119999885559082,5.630000114440918,5.639999866485596,5.639999866485596,30400,ENPH,0.8794326516957268,0.6241134865699741,0.794326263320476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,5.630000114440918,5.889999866485596,5.610000133514404,5.78000020980835,5.78000020980835,23900,ENPH,0.8581314633397624,0.5674740228942876,0.7491349077043765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,5.889999866485596,6.059999942779541,5.650000095367432,6.03000020980835,6.03000020980835,26900,ENPH,0.8756218948748864,0.406301817983118,0.8457710990352786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,6.019999980926514,6.329999923706055,5.989999771118164,6.329999923706055,6.329999923706055,28900,ENPH,0.7867298703153573,0.418641410317099,0.7946287946972694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,6.25,6.889999866485596,6.21999979019165,6.670000076293945,6.670000076293945,194500,ENPH,0.6791604434771394,0.3628185979929659,0.7811094420619268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,6.590000152587891,6.590000152587891,4.809999942779541,5.070000171661377,5.070000171661377,633000,ENPH,0.9092702125104196,0.4358974286627652,0.9842208288294796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,5.429999828338623,5.75,5.190000057220459,5.559999942779541,5.559999942779541,211200,ENPH,0.8417265964932743,0.3794963879156084,0.9424460116988052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,5.579999923706055,5.860000133514404,5.550000190734863,5.630000114440918,5.630000114440918,90800,ENPH,0.8596802938197671,0.3552397796351746,0.9307281819901913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,5.650000095367432,5.71999979019165,5.010000228881836,5.070000171661377,5.070000171661377,145000,ENPH,0.9664694140950614,0.3925049195579503,0.95463510625521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,5.070000171661377,5.320000171661377,5.059999942779541,5.170000076293945,5.170000076293945,128700,ENPH,1.0096711244022931,0.4294003860444061,0.9767891907566272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,5.170000076293945,5.210000038146973,4.659999847412109,5.039999961853027,5.039999961853027,153500,ENPH,0.9900793271600582,0.513888875748535,0.9186508233104496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,5.039999961853027,5.179999828338623,5.0,5.059999942779541,5.059999942779541,35100,ENPH,0.9822134083783304,0.539525701570236,0.9743082774879428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,5.099999904632568,5.329999923706055,5.070000171661377,5.260000228881836,5.260000228881836,96500,ENPH,0.9714828728440345,0.4904942607301954,0.9030417858004064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,5.320000171661377,5.320000171661377,5.03000020980835,5.230000019073486,5.230000019073486,39000,ENPH,0.9789674697680228,0.537284881937217,0.8929254415416337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,5.25,5.360000133514404,5.0,5.139999866485596,5.139999866485596,95700,ENPH,0.9941634759240366,0.5272373752024818,0.9494163893388484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,5.050000190734863,5.130000114440918,4.989999771118164,5.0,5.0,69500,ENPH,0.9760000228881835,0.5159999847412109,0.9840000152587892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,4.989999771118164,5.090000152587891,4.880000114440918,4.96999979019165,4.96999979019165,53100,ENPH,0.9557344467849228,0.5231388358936547,0.9577465653571554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,4.960000038146973,5.079999923706055,4.880000114440918,4.940000057220459,4.940000057220459,94600,ENPH,0.9615384504008764,0.5647773136712977,1.060728686320401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,4.980000019073486,5.190000057220459,4.929999828338623,5.099999904632568,5.099999904632568,47900,ENPH,0.9019607824804416,0.5843137401564681,1.019607824804415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,5.159999847412109,5.21999979019165,5.010000228881836,5.010000228881836,5.010000228881836,93600,ENPH,0.8263472409879685,0.574850295981662,1.1736526638349585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,5.059999942779541,5.230000019073486,5.039999961853027,5.110000133514404,5.110000133514404,91000,ENPH,0.7612524468230936,0.5479451818312543,1.076320911212457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
