Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2010-12-21,56.09999847412109,56.25,54.84999847412109,55.13999938964844,55.13999938964844,129300,HHC,0.960282940679174,1.243380455522179,1.1795430111618292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,55.0099983215332,55.13999938964844,51.7400016784668,53.959999084472656,53.959999084472656,324800,HHC,0.9764640385598314,1.276686444745919,1.1923646669668844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,53.959999084472656,53.959999084472656,52.040000915527344,52.11000061035156,52.11000061035156,199800,HHC,1.0036461067834117,1.3385146648059008,1.2571483663198617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,52.060001373291016,52.060001373291016,50.43999862670898,51.93000030517578,51.93000030517578,131500,HHC,0.993067579275256,1.3602926819664944,1.2310802990464065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,51.81999969482422,54.150001525878906,50.900001525878906,53.459999084472656,53.459999084472656,137100,HHC,0.9451926607678004,1.3454919853537315,1.215114107686922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,53.65999984741211,55.18999862670898,53.459999084472656,54.560001373291016,54.560001373291016,196400,HHC,0.921554206630036,1.3471407285554204,1.1765029476855815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,54.77000045776367,54.77000045776367,54.02999877929688,54.470001220703125,54.470001220703125,94000,HHC,0.9313383221103126,1.3223792393072225,1.147971312244625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,54.47999954223633,54.65999984741211,54.209999084472656,54.41999816894531,54.41999816894531,91700,HHC,0.9266814039320124,1.2839030705159642,1.1493936299460334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,54.52000045776367,54.68999862670898,52.84999847412109,54.59999847412109,54.59999847412109,267000,HHC,0.9472527960823478,1.2500000349331264,1.1333333845685851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,54.31999969482422,54.5,53.91999816894531,54.29999923706055,54.29999923706055,127700,HHC,0.9635359195201434,1.187845320557165,1.120442007503081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,53.95000076293945,54.59999847412109,53.790000915527344,54.58000183105469,54.58000183105469,152200,HHC,0.9653718735628488,1.1101135602768275,1.1348478664115147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,54.68999862670898,55.209999084472656,54.5,54.83000183105469,54.83000183105469,235900,HHC,0.9593287747134348,1.117089147447541,1.1110705112988226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,55.0,55.88999938964844,54.83000183105469,54.959999084472656,54.959999084472656,259000,HHC,0.9672489216330958,1.147016047409969,1.1153566276965072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,54.5099983215332,54.56999969482422,53.400001525878906,53.83000183105469,53.83000183105469,67400,HHC,0.985881439524826,1.179453827212007,1.1415567280826056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,53.810001373291016,53.810001373291016,52.310001373291016,53.15999984741211,53.15999984741211,116600,HHC,1.0045147042730564,1.1811512621474176,1.1879232826776074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,53.31999969482422,53.45000076293945,52.34999847412109,53.25,53.25,172900,HHC,1.0022535010682585,1.181032852387764,1.182535234191608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,53.34999847412109,53.52000045776367,52.88999938964844,53.5,53.5,74100,HHC,0.987289713921948,1.176635528279242,1.1672897338867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,53.5,53.91999816894531,52.88999938964844,53.41999816894531,53.41999816894531,161400,HHC,1.002620801369235,1.2062898661585355,1.1716585978651977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,53.06999969482422,53.880001068115234,52.83000183105469,53.33000183105469,53.33000183105469,161200,HHC,1.021188772072383,1.2077630123875729,1.1374460484658953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,53.09999847412109,53.720001220703125,52.400001525878906,52.540000915527344,52.540000915527344,103800,HHC,1.062618973319337,1.2200227894396054,1.165397763138234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,52.369998931884766,53.060001373291016,51.84000015258789,52.47999954223633,52.47999954223633,139300,HHC,1.0571646346449677,1.2317073161867245,1.1520579194329823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,52.86000061035156,53.02999877929688,51.16999816894531,51.97999954223633,51.97999954223633,169100,HHC,1.0529049639133892,1.2456714230516184,1.142362477703872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,51.66999816894531,53.0,51.34999847412109,52.95000076293945,52.95000076293945,128100,HHC,1.0292728841308236,1.2194522901691398,1.0555240525844665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,52.81999969482422,52.91999816894531,51.970001220703125,52.68999862670898,52.68999862670898,69800,HHC,1.068893550251018,1.2292654836061048,1.0495350290069765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,52.77000045776367,52.77000045776367,52.130001068115234,52.29999923706055,52.29999923706055,109200,HHC,1.104588934999965,1.246845124966348,1.00382410642174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,52.18000030517578,52.220001220703125,51.29999923706055,51.56999969482422,51.56999969482422,90000,HHC,1.1475664272907748,1.251114931643909,1.014155507980536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,51.5099983215332,51.560001373291016,50.40999984741211,50.52999877929688,50.52999877929688,104600,HHC,1.2234316482935097,1.2891351862913076,0.8972887640591942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,50.0,50.27999877929688,49.0,50.27999877929688,50.27999877929688,316600,HHC,1.2513921976237803,1.2969371652276829,0.9962211887167502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,50.36000061035156,51.06999969482422,49.84999847412109,50.72999954223633,50.72999954223633,158800,HHC,1.241868727941699,1.2911492330187506,1.0321309103651408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,50.720001220703125,51.11000061035156,50.31999969482422,50.43000030517578,50.43000030517578,60300,HHC,1.245687077427537,1.3454292695524224,1.10192344553924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,50.18999862670898,51.84999847412109,50.18999862670898,51.720001220703125,51.720001220703125,125800,HHC,1.228924978212267,1.3310130454972706,1.009667439833699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,52.45000076293945,53.0099983215332,51.72999954223633,52.31999969482422,52.31999969482422,151700,HHC,1.222094782103645,1.264334898924375,1.0668960248550277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,52.310001373291016,53.0099983215332,52.22999954223633,52.68999862670898,52.68999862670898,176500,HHC,1.196432009082875,1.2721579147151247,1.0546593498420656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,52.68999862670898,52.720001220703125,52.400001525878906,52.59999847412109,52.59999847412109,136400,HHC,1.2484790888588069,1.2541825690957007,1.057604613724179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,52.34000015258789,53.25,52.34000015258789,53.15999984741211,53.15999984741211,145600,HHC,1.2627915245693129,1.2466139359158126,0.9537246220554229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,53.02000045776367,53.369998931884766,52.68000030517578,53.06999969482422,53.06999969482422,57100,HHC,1.2570190214449677,1.2583380283269487,0.9455436328195364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,52.900001525878906,53.52000045776367,52.900001525878906,53.400001525878906,53.400001525878906,61600,HHC,1.2134831685417498,1.2576779352630176,0.9333333095212412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,53.45000076293945,53.720001220703125,53.0099983215332,53.369998931884766,53.369998931884766,33100,HHC,1.2430203797185615,1.2572606298860844,0.972269073039982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,53.34000015258789,53.59999847412109,52.790000915527344,52.81999969482422,52.81999969482422,51800,HHC,1.2936388153321077,1.268458924405584,1.0043544025665505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,52.77000045776367,53.59999847412109,52.619998931884766,53.560001373291016,53.560001373291016,71700,HHC,1.3020910394999927,1.262509354234303,0.9385735468414684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,53.459999084472656,54.56999969482422,53.36000061035156,54.459999084472656,54.459999084472656,106600,HHC,1.2853470653097756,1.269371987065052,0.9219610710347635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,54.540000915527344,56.77999877929688,54.08000183105469,55.83000183105469,55.83000183105469,169500,HHC,1.226759728058488,1.271180349151037,0.9511014997779372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,55.40999984741211,56.09000015258789,54.970001220703125,55.47999954223633,55.47999954223633,89300,HHC,1.2379235917781584,1.314347490457928,0.9592646297732448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,55.34999847412109,55.630001068115234,54.15999984741211,54.72999954223633,54.72999954223633,65600,HHC,1.2643887726481533,1.361410611354555,0.9883062416407562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,54.54999923706055,55.02000045776367,53.790000915527344,54.5,54.5,45700,HHC,1.2579816065797018,1.4033028138886898,0.9368807591429544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,55.0099983215332,56.34000015258789,54.880001068115234,56.31999969482422,56.31999969482422,69800,HHC,1.2231889162453138,1.298828159130856,0.8815696341426245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,56.58000183105469,58.93999862670898,56.0,57.77000045776367,57.77000045776367,230700,HHC,1.2073740600191798,1.2702093936638783,0.853903435003786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,57.95000076293945,59.43999862670898,56.81999969482422,59.18000030517578,59.18000030517578,244700,HHC,1.1936464857278886,1.2380871285101758,0.8440351555485023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,59.27000045776367,62.15999984741211,58.75,61.81999969482422,61.81999969482422,207900,HHC,1.163539318347781,1.1819799426647666,0.8041086918451497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,62.459999084472656,63.38999938964844,62.220001220703125,62.91999816894531,62.91999816894531,165600,HHC,1.1681500657810977,1.1691036188697776,0.7679593309122656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,63.27999877929688,63.4900016784668,61.59999847412109,63.0,63.0,116400,HHC,1.1433333139570931,1.1636507548983137,0.7380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,63.11000061035156,63.459999084472656,62.650001525878906,62.81999969482422,62.81999969482422,94800,HHC,1.112225455046264,1.1727156721876748,0.757879669558072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,62.75,63.93000030517578,62.380001068115234,63.560001373291016,63.560001373291016,79400,HHC,1.073788523055001,1.132630527192231,0.7375708001135286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,63.90999984741211,64.54000091552734,63.75,63.93999862670898,63.93999862670898,130200,HHC,1.0087582324885616,1.0703785409969893,0.7446043420849237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,63.70000076293945,64.0999984741211,62.75,63.040000915527344,63.040000915527344,108700,HHC,0.961135775263988,1.1002538008096308,0.7473032983213033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,63.060001373291016,65.93000030517578,62.310001373291016,65.66999816894531,65.66999816894531,223500,HHC,0.9326937978957416,1.0149231518845545,0.7196588950703212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,65.30000305175781,67.69999694824219,65.30000305175781,67.12999725341797,67.12999725341797,243700,HHC,0.9390734916545468,0.9834649090456348,0.6977506639210089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,65.87000274658203,67.36000061035156,64.5999984741211,66.70999908447266,66.70999908447266,198500,HHC,0.9517314128287052,0.9757157432346736,0.6820566725294789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,66.38999938964844,66.38999938964844,64.6500015258789,64.80000305175781,64.80000305175781,194500,HHC,0.9689814499757814,1.0064814529192203,0.6504629558769058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,65.12000274658203,66.4800033569336,64.69999694824219,66.33999633789062,66.33999633789062,157800,HHC,0.9479952194951856,0.9924630686222328,0.6392825171621135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,66.95999908447266,68.41999816894531,65.0,68.33000183105469,68.33000183105469,576100,HHC,0.9212644384026618,0.9568270964644406,0.6377872188384518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,68.30000305175781,71.94000244140625,68.20999908447266,69.73999786376953,69.73999786376953,251600,HHC,0.9240035046643346,0.9244336563737664,0.628190460499722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,69.98999786376953,70.20999908447266,68.6500015258789,70.0,70.0,141000,HHC,0.9201429094587054,0.9071428571428573,0.6091428484235492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,69.61000061035156,69.7300033569336,68.12999725341797,68.48999786376953,68.48999786376953,114800,HHC,0.9359030584527044,0.909475877622681,0.6479778427850087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,69.0199966430664,69.0199966430664,67.33000183105469,68.68000030517578,68.68000030517578,103000,HHC,0.9411764575192804,0.9206464656563385,0.6129877444241711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,68.48999786376953,69.86000061035156,68.02999877929688,69.19999694824219,69.19999694824219,113000,HHC,0.9356936828830998,0.9209537912249168,0.5495664805844029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,69.05000305175781,69.19999694824219,68.26000213623047,68.55999755859375,68.55999755859375,65800,HHC,0.9418028295529104,0.948658156820118,0.5441949052201263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,68.5,68.91999816894531,67.5,68.88999938964844,68.88999938964844,95400,HHC,0.9401944725927648,0.933952633298448,0.5672812044897032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,68.75,70.0,68.27999877929688,69.75,69.75,98400,HHC,0.934910381139393,0.9392115001610104,0.5928315193422378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,69.77999877929688,70.88999938964844,68.75,70.63999938964844,70.63999938964844,154600,HHC,0.913363493778868,0.9050113371680474,0.5672423561868839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,71.05000305175781,72.0,70.66000366210938,71.93000030517578,71.93000030517578,179500,HHC,0.9056026569342476,0.903100219781292,0.6040595103377606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,72.0,73.75,72.0,73.5,73.5,116500,HHC,0.8872108718975872,0.8733333665497449,0.573605440100845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,73.5999984741211,73.79000091552734,71.87000274658203,72.02999877929688,72.02999877929688,135400,HHC,0.909343344579179,0.8681105072747757,0.5946133910440249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,71.9000015258789,72.25,68.0,69.87000274658203,69.87000274658203,204900,HHC,0.9710891055810106,0.8952339599002009,0.6011163353225228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,70.29000091552734,70.30000305175781,68.01000213623047,68.25,68.25,97900,HHC,1.0086446349874083,0.9066666823167068,0.6498168274596496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,68.91000366210938,69.5,63.45000076293945,64.5,64.5,474200,HHC,1.0255814190058743,0.943255816319192,0.684651160424994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,64.02999877929688,64.02999877929688,56.86000061035156,60.59000015258789,60.59000015258789,818800,HHC,1.1062881434311058,1.0222808791998894,0.7492985874161581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,60.65999984741211,62.40999984741211,59.150001525878906,61.25,61.25,335300,HHC,1.0770612444196428,0.9946122150031887,0.7204898133569834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
