Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2011-12-02,51.09999847412109,51.25,50.84999847412109,51.25,27.51533889770508,2820,VER,1.0331306848028574,1.1528537230307412,1.0228560147323276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,51.25,51.5,51.0,51.0,27.38112449645996,2640,VER,1.0421726163213716,1.148431256245387,1.027869760884171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,51.150001525878906,51.25,50.900001525878906,51.25,27.713682174682617,3640,VER,1.0227889275056743,1.1326592911428264,1.0155355651233786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,51.25,51.25,50.900001525878906,51.25,27.713682174682617,1080,VER,1.0277014698810754,1.1047908557984814,1.020613077084706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,51.25,51.25,50.5,50.5,27.308124542236328,6260,VER,1.0509409511080354,1.1262488194370428,1.0347398067878897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,51.20000076293945,51.20000076293945,50.5,50.75,27.443309783935547,4820,VER,1.0457640352183089,1.1136651719694155,1.0275915719258242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,51.150001525878906,51.25,50.900001525878906,51.25,27.713682174682617,2560,VER,1.0414567812375968,1.1346503508511487,1.0185821686528744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,51.79999923706055,52.0,51.20000076293945,51.900001525878906,28.06519317626953,11300,VER,1.0575186193731734,1.097833772499627,1.022872394939217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,51.79999923706055,52.0,50.75,51.25,27.713682174682617,4320,VER,1.0758444402186904,1.11972050008978,1.0307681698307172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,50.59999847412109,51.95000076293945,50.59999847412109,51.0,27.578500747680664,4920,VER,1.0426119869200503,1.125209029594351,1.0470464331851888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,50.5,51.150001525878906,50.25,50.5,27.308124542236328,12640,VER,1.0738737314142963,1.1252387841804494,1.074933496641341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,50.79999923706055,51.75,50.25,50.25,27.172935485839844,5800,VER,1.0421403404246,1.117640584555697,1.0719960714407049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,50.5,50.84999847412109,50.34999847412109,50.75,27.443309783935547,1020,VER,1.0308814210090798,1.1126599731251965,1.0665623311550203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,50.84999847412109,50.84999847412109,49.75,50.59999847412109,27.362194061279297,3520,VER,1.0578208616258424,1.1280554341484226,1.0892672144277682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,50.150001525878906,50.900001525878906,50.150001525878906,50.25,27.172935485839844,3840,VER,1.0872327157569983,1.116625945393812,1.0878835448340651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,51.0,51.70000076293945,50.34999847412109,50.650001525878906,27.389223098754883,2360,VER,1.0776535060520518,1.1420490658636124,1.0823972911677782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,50.29999923706055,51.0,50.29999923706055,51.0,27.578500747680664,2760,VER,1.0505109696836112,1.130209625413849,1.0729129528807406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,51.0,51.0,50.45000076293945,51.0,27.578500747680664,1280,VER,1.0771681345911637,1.1375585039072689,1.0801070497100196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,51.0,51.59999847412109,50.95000076293945,51.04999923706055,27.60553550720215,1980,VER,1.0593456162682455,1.1072795600656686,1.0739158050945157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,51.5,52.0,50.54999923706055,52.0,28.1192626953125,3040,VER,1.0458019865163466,1.0909991268835222,1.0573197033466029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,51.650001525878906,52.0,51.650001525878906,52.0,28.1192626953125,1460,VER,1.0738838190733353,1.097910055436656,1.063366808224768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,52.25,53.70000076293945,50.25,51.95000076293945,28.29079818725586,4800,VER,1.082195709618173,1.074570508084732,1.0448976795995502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,51.5,52.5,51.5,52.20000076293945,28.42694091796875,4780,VER,1.123293802751279,1.1075137762562075,1.0428846696811789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,53.0,53.0,52.400001525878906,52.400001525878906,28.535858154296875,1900,VER,1.0623355725763932,1.06728838056901,1.0458563353485273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,51.79999923706055,53.45000076293945,51.79999923706055,52.04999923706055,28.34524726867676,1060,VER,1.0878523374456204,1.0725063392125185,1.0448905674576794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,52.75,53.650001525878906,52.0,52.29999923706055,28.48139190673828,4520,VER,1.06629239457793,1.0771275206509956,1.041885619320926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,53.59999847412109,53.70000076293945,52.0,52.70000076293945,28.69922637939453,3300,VER,1.069659645396387,1.076690906819188,1.0566919834700856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,53.0,53.0,52.0,52.70000076293945,28.69922637939453,3680,VER,1.0878055993821885,1.0679847221908385,1.0487911602973683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,53.04999923706055,53.25,51.95000076293945,53.0,28.86260223388672,6300,VER,1.100640642185902,1.053281929877753,1.050710611647285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,53.25,55.0,52.84999847412109,54.5,29.67946434020996,7800,VER,1.0435662870558804,1.0261637301986102,1.0313412983713277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,54.5,56.5,53.5,54.75,29.81561088562012,8080,VER,1.0571869170399346,1.025202714412076,1.0066697940188842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,55.0,55.0,52.59999847412109,52.79999923706055,28.75367546081543,7320,VER,1.1057637218513816,1.066927638207555,1.0438482867930103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,52.75,54.25,52.650001525878906,53.84999847412109,29.325477600097656,560,VER,1.064575301352924,1.05085802949152,1.0321925287004954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,54.5,54.5,51.95000076293945,52.0,28.318012237548828,3180,VER,1.093738082443927,1.0862832070007842,1.070917061286093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,52.5,53.0,51.95000076293945,51.95000076293945,28.29079818725586,4640,VER,1.10254079446751,1.084384075915323,1.0759541564262216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25,54.900001525878906,54.900001525878906,52.70000076293945,53.150001525878906,28.944299697875977,800,VER,1.0681785727441622,1.0531869571758403,1.0399109755034366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26,53.150001525878906,54.25,53.150001525878906,54.25,29.54330444335937,5200,VER,1.0483759006275342,1.0384109573121918,1.03129754926013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27,54.95000076293945,55.0,53.5,54.20000076293945,29.51609230041504,1760,VER,1.0493424430335174,1.0384279531291023,1.0365027105448534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,54.45000076293945,55.0,53.09999847412109,53.20000076293945,28.97151756286621,3540,VER,1.0548758974915369,1.0560301220211257,1.0668221082057188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,53.54999923706055,54.95000076293945,53.5,54.54999923706055,29.706682205200195,540,VER,1.0702902119743378,1.0292380854604315,1.0500278108492425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,54.70000076293945,54.70000076293945,53.04999923706055,53.70000076293945,29.243803024291992,980,VER,1.082544779197994,1.0550857918070984,1.0685995952955143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,53.75,54.95000076293945,53.5,54.0,29.40718078613281,1600,VER,1.0852539449126182,1.0378193899116297,1.0849833491505163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,54.75,56.25,53.84999847412109,55.45000076293945,30.196821212768555,3580,VER,1.056874785992852,1.0180850212461212,1.0395996521185704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,54.84999847412109,57.45000076293945,54.0,55.84999847412109,30.616180419921875,5400,VER,1.0378936904860396,1.005965350951077,1.0617131049578812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,56.25,61.20000076293945,55.04999923706055,58.25,31.93180656433105,7640,VER,0.9934032646967592,0.9627683076443202,1.0152880904136037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,57.95000076293945,58.25,54.150001525878906,55.29999923706055,30.31465721130371,3380,VER,1.0372981948532654,1.0095177238199675,1.0713323737443932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,55.09999847412109,57.0,55.09999847412109,56.25,30.8354434967041,2260,VER,1.0179895615994232,1.0033441677754822,1.053238416139692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,56.20000076293945,56.95000076293945,55.0,55.400001525878906,30.36949157714844,4380,VER,1.0081769913505283,1.0076949648167732,1.0609405892091373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,55.34999847412109,56.400001525878906,55.25,56.0,30.69840431213379,2080,VER,1.0018678076559486,0.9877946952448322,1.0607289743491766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,56.95000076293945,56.95000076293945,56.34999847412109,56.95000076293945,31.219179153442383,1460,VER,0.9789705923951728,1.002649280378518,1.0412061065353702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,58.0,58.0,56.5,57.95000076293945,31.767353057861328,2140,VER,0.989863371543926,0.9633532794059672,1.0241381061890305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,57.84999847412109,58.45000076293945,55.54999923706055,56.5,30.972488403320312,4660,VER,0.994783386449885,0.9564943913552628,1.0494991410538803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,56.84999847412109,58.45000076293945,56.84999847412109,57.5,31.52067375183105,3020,VER,0.9844833365010862,0.9380860153488666,1.032152962702026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,57.54999923706055,58.650001525878906,57.5,58.0,31.794771194458008,2600,VER,0.9759962691404368,0.953732950193157,1.0250499456586195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
