Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2007-06-15,16.510000228881836,17.799999237060547,16.510000228881836,17.579999923706055,17.579999923706055,125900,JAZZ,0.8077360563646477,0.7389078400166301,0.8805460528678419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,17.170000076293945,17.209999084472656,16.959999084472656,16.969999313354492,16.969999313354492,49400,JAZZ,0.8403064705877725,0.7654684912624434,0.8597525481987693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,16.959999084472656,17.200000762939453,16.899999618530273,16.989999771118164,16.989999771118164,33000,JAZZ,0.841671594077587,0.77163036099408,0.8864038035608257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,16.940000534057617,17.030000686645508,16.639999389648438,17.0,17.0,33000,JAZZ,0.8529411764705882,0.7470588123097139,0.8788235047284294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,16.6299991607666,16.950000762939453,16.6299991607666,16.950000762939453,16.950000762939453,9200,JAZZ,0.855457188633508,0.7610618901407746,0.8725663301556194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,16.6200008392334,16.950000762939453,16.610000610351562,16.639999389648438,16.639999389648438,32900,JAZZ,0.8689904187822496,0.7668269649588866,0.8834134824794433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,16.440000534057617,16.950000762939453,15.75,16.020000457763672,16.020000457763672,95500,JAZZ,0.8888888492020687,0.7459425385642785,0.9238451790157368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,16.0,16.299999237060547,15.5,15.710000038146973,15.710000038146973,97700,JAZZ,0.8816040959795799,0.7129216920476978,0.9427116730525208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,15.510000228881836,15.869999885559082,15.510000228881836,15.770000457763672,15.770000457763672,14800,JAZZ,0.9480024968487022,0.8287887961594684,0.9036144316016576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,15.59000015258789,15.949999809265137,15.59000015258789,15.81999969482422,15.81999969482422,51400,JAZZ,0.8969658567708948,0.8520859546316261,0.9336283655299896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,15.539999961853027,16.0,15.539999961853027,16.0,16.0,20200,JAZZ,0.853124976158142,0.8287500143051147,0.915000021457672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,16.0,17.110000610351562,15.989999771118164,16.5,16.5,53800,JAZZ,0.8175757437041311,0.8181818181818182,0.9151515382708926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,16.31999969482422,16.31999969482422,15.880000114440918,16.09000015258789,16.09000015258789,127800,JAZZ,0.8440024732704474,0.8390304457410885,0.9608452387528666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,15.93000030517578,16.43000030517578,15.90999984741211,16.18000030517578,16.18000030517578,132900,JAZZ,0.8349814569879924,0.8306550881883489,0.9116192658711916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,15.649999618530272,16.149999618530273,15.630000114440918,15.90999984741211,15.90999984741211,14000,JAZZ,0.8334381116313262,0.8441232202375085,0.9132620912837164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,16.229999542236328,16.229999542236328,15.899999618530272,15.979999542236328,15.979999542236328,47400,JAZZ,0.824155222375611,0.8404255750871137,0.9061326631433632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,15.75,16.0,15.68000030517578,16.0,16.0,10000,JAZZ,0.756250023841858,0.8412500023841858,0.9275000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,16.290000915527344,17.0,15.770000457763672,15.770000457763672,15.770000457763672,175300,JAZZ,0.819911219394433,0.8509828590199686,0.9283449536055904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,16.110000610351562,16.950000762939453,15.199999809265137,15.34000015258789,15.34000015258789,111100,JAZZ,0.863754880586797,0.8487614294819398,0.9452411900761174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,15.5,15.5,14.479999542236328,14.729999542236328,14.729999542236328,177900,JAZZ,0.888662631322835,0.8879837291373217,0.9714868203888712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,15.0,15.25,14.25,14.760000228881836,14.760000228881836,67100,JAZZ,0.8638211248161948,0.8895663896229898,0.964769617228992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,15.119999885559082,15.119999885559082,14.470000267028809,14.510000228881836,14.510000228881836,184300,JAZZ,0.8842177616350566,0.8993797370698262,0.9820813077339372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,14.260000228881836,14.829999923706056,14.199999809265137,14.199999809265137,14.199999809265137,107300,JAZZ,0.928169048042956,0.8823943592446872,1.0225352572392108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,14.279999732971191,14.520000457763672,14.199999809265137,14.260000228881836,14.260000228881836,47200,JAZZ,0.911640939084288,0.9095371710275084,1.0014024897453262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,14.399999618530272,14.470000267028809,14.020000457763672,14.300000190734863,14.300000190734863,55600,JAZZ,0.8776223792546628,0.9090908969653616,1.014685317157061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,14.5,14.5,14.300000190734863,14.5,14.5,24200,JAZZ,0.9220689576247644,0.897241395095299,0.9593103343042834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,14.350000381469728,14.859999656677246,14.029999732971191,14.5,14.5,40500,JAZZ,0.913793103448276,0.9006896841114965,0.903448302170326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,14.5,14.890000343322754,14.40999984741211,14.460000038146973,14.460000038146973,20000,JAZZ,0.9190871318667106,0.9322267985252212,0.9239280512747018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,14.789999961853027,14.800000190734863,14.149999618530272,14.239999771118164,14.239999771118164,30300,JAZZ,0.941011224291478,0.943820210421812,0.915730349118474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,14.600000381469728,14.619999885559082,13.5,13.850000381469728,13.850000381469728,59700,JAZZ,0.92202166830616,0.9436822624431772,0.9126353787133562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,15.1899995803833,15.1899995803833,14.239999771118164,14.949999809265137,14.949999809265137,22100,JAZZ,0.8762542172977897,0.8949832966652465,0.8153845977194362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,15.130000114440918,15.130000114440918,14.079999923706056,14.1899995803833,14.1899995803833,79200,JAZZ,0.921071182616002,0.9175476281030288,0.8942917516309411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,14.350000381469728,14.350000381469728,13.5,13.649999618530272,13.649999618530272,43600,JAZZ,0.9846153813907884,0.9538462140386176,0.8989011575580405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,13.890000343322754,14.25,13.380000114440918,13.489999771118164,13.489999771118164,131500,JAZZ,1.026686480093374,0.9881393736006828,0.9184581581572382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,13.380000114440918,14.59000015258789,13.329999923706056,13.579999923706056,13.579999923706056,40400,JAZZ,0.96833576527308,0.9749631697718668,0.8954344562391999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,13.779999732971191,13.850000381469728,13.119999885559082,13.510000228881836,13.510000228881836,308300,JAZZ,0.964470726293217,0.9622501687459968,0.960769749987682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,13.06999969482422,14.380000114440918,13.050000190734863,13.260000228881836,13.260000228881836,102300,JAZZ,1.017345364876794,1.03996981325964,0.902714936682787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,13.050000190734863,13.90999984741211,12.979999542236328,13.170000076293944,13.170000076293944,48100,JAZZ,0.9863325509390254,1.0189825359568525,0.8633257266281366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,12.970000267028809,12.970000267028809,11.779999732971191,12.100000381469728,12.100000381469728,49200,JAZZ,1.0760330617594738,1.1074379500889435,0.9057850985634196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,11.8100004196167,13.460000038146973,11.8100004196167,12.93000030517578,12.93000030517578,132800,JAZZ,1.0162413018708834,1.042536676262907,0.8801237313107867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,13.260000228881836,13.260000228881836,12.510000228881836,13.25,13.25,20000,JAZZ,0.981132075471698,0.9622641509433962,0.8339622785460274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,13.25,13.369999885559082,12.84000015258789,13.09000015258789,13.09000015258789,25000,JAZZ,1.0022918053950718,0.9854850625024588,0.8800611400669976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,13.0600004196167,13.0600004196167,12.460000038146973,12.75,12.75,6100,JAZZ,1.013333339317172,1.0713725370519305,0.9623529770795036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,12.65999984741211,12.829999923706056,11.510000228881836,12.829999923706056,12.829999923706056,17200,JAZZ,1.0023382488814951,1.0202650218572045,0.954014017451571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,12.84000015258789,13.18000030517578,12.4399995803833,13.18000030517578,13.18000030517578,18200,JAZZ,0.9855841783263842,1.02200303149759,0.9279210363472916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,11.5,13.329999923706056,11.5,13.0,13.0,13700,JAZZ,0.9992307516244742,1.0230769377488356,0.966923053448017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,12.149999618530272,13.300000190734863,12.149999618530272,12.550000190734863,12.550000190734863,14500,JAZZ,1.0446214707116743,1.0661354510830054,0.952988036364855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,12.25,13.449999809265137,12.25,13.369999885559082,13.369999885559082,21100,JAZZ,0.9498878023912616,1.0059835395954235,0.9065071046597298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,13.369999885559082,13.369999885559082,12.489999771118164,13.25,13.25,13200,JAZZ,0.9735848768702092,1.0460377099379057,0.8852829843197229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,13.25,13.380000114440918,12.869999885559082,13.289999961853027,13.289999961853027,8600,JAZZ,0.9601204112496255,1.0955606065770518,0.8946576657224405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,13.0,13.399999618530272,13.0,13.399999618530272,13.399999618530272,11600,JAZZ,0.8917910559295842,1.1641791660872267,0.8679104810091413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,13.4399995803833,13.800000190734863,12.399999618530272,12.770000457763672,12.770000457763672,35400,JAZZ,0.8770555526844923,1.2145653620123678,0.8582615227303075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,12.84000015258789,13.100000381469728,12.420000076293944,13.100000381469728,13.100000381469728,11900,JAZZ,0.9977098713151228,1.2038167937819853,0.7595419480551814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,13.34000015258789,13.8100004196167,12.0,13.06999969482422,13.06999969482422,27500,JAZZ,1.031369537642336,1.1981637500430502,0.7643458304803366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,13.8100004196167,13.8100004196167,13.220000267028809,13.4399995803833,13.4399995803833,24400,JAZZ,0.9866071906903786,1.1488095284555777,0.723958321876587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,13.56999969482422,13.949999809265137,13.56999969482422,13.850000381469728,13.850000381469728,13500,JAZZ,0.9747292150303474,1.223826736179538,0.6844764823920051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,13.789999961853027,13.93000030517578,12.75,13.149999618530272,13.149999618530272,17800,JAZZ,1.0266159993629602,1.2950571240053683,0.7460076581137671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,12.890000343322754,13.140000343322754,12.380000114440918,13.029999732971191,13.029999732971191,36000,JAZZ,1.0314658369773135,1.2333077531966936,0.757482738897068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,13.399999618530272,13.489999771118164,12.350000381469728,13.489999771118164,13.489999771118164,23000,JAZZ,0.9955523004477108,1.1163825556068487,0.7790956565754396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,13.029999732971191,13.59000015258789,12.770000457763672,12.989999771118164,12.989999771118164,17600,JAZZ,1.0338722511016445,1.1016166798888951,0.7567359581916222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,13.380000114440918,13.380000114440918,12.779999732971191,13.020000457763672,13.020000457763672,11700,JAZZ,1.0337941294096449,1.1904761486208346,0.7173578974045703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,13.539999961853027,13.539999961853027,13.0,13.140000343322754,13.140000343322754,6000,JAZZ,1.0213089593345006,1.1697107674254763,0.7549467136304078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,13.800000190734863,13.8100004196167,12.979999542236328,13.0,13.0,4200,JAZZ,1.0015384967510517,1.16538458604079,0.7715384409977839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,12.880000114440918,13.279999732971191,12.859999656677246,13.119999885559082,13.119999885559082,7100,JAZZ,0.9969512223931456,1.1204268245036442,0.7698171089609989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,13.09000015258789,13.09000015258789,12.890000343322754,12.920000076293944,12.920000076293944,65500,JAZZ,1.0162538728256116,1.1377708763514016,0.7623839259523569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,12.880000114440918,12.899999618530272,12.760000228881836,12.859999656677246,12.859999656677246,43700,JAZZ,1.0147745364797862,1.2488335843464518,0.7426127873787505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,12.880000114440918,13.68000030517578,12.880000114440918,12.989999771118164,12.989999771118164,21100,JAZZ,0.9645881411661198,1.1916858979978124,0.6943803400072917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,12.949999809265137,13.75,12.550000190734863,12.989999771118164,12.989999771118164,14000,JAZZ,0.9984603922677642,1.1231717020524628,0.673595085001823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,13.020000457763672,13.15999984741211,12.06999969482422,13.109999656677246,13.109999656677246,25300,JAZZ,0.991609484396804,1.1487414808547511,0.667429460651695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,13.739999771118164,14.0,12.40999984741211,12.699999809265137,12.699999809265137,30100,JAZZ,1.0244094822261762,1.1763779373826446,0.6874015490825015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,12.600000381469728,13.75,12.0,12.899999618530272,12.899999618530272,41300,JAZZ,1.0124031632416943,1.1465116588536837,0.6868216991223979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,12.899999618530272,13.109999656677246,12.010000228881836,12.760000228881836,12.760000228881836,24400,JAZZ,1.056426277463914,1.1520375819423714,0.6669279056609837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,12.479999542236328,12.670000076293944,11.770000457763672,11.949999809265137,11.949999809265137,78500,JAZZ,1.1246861753054531,1.2384937595781425,0.7606694809769105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,12.0,12.300000190734863,11.199999809265137,11.199999809265137,11.199999809265137,599100,JAZZ,1.1669642783397314,1.322321488556206,0.8080357450763795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,11.300000190734863,13.989999771118164,11.300000190734863,13.06999969482422,13.06999969482422,155100,JAZZ,1.0237184718328234,1.0902831165055853,0.6564651969428716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,13.100000381469728,13.880000114440918,12.739999771118164,13.479999542236328,13.479999542236328,89400,JAZZ,0.9658754376785132,1.0956974005440754,0.6209198939016063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,13.460000038146973,13.710000038146973,13.0,13.260000228881836,13.260000228881836,46400,JAZZ,0.9819004700621788,1.1040724050241806,0.6138763350541185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,13.329999923706056,13.90999984741211,13.119999885559082,13.5,13.5,25100,JAZZ,0.9874074017560042,1.1185185467755354,0.6511111082854094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,13.630000114440918,14.0,13.359999656677246,13.5,13.5,51100,JAZZ,0.9807407237865308,1.1451851880108868,0.6748147893834997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,13.539999961853027,13.539999961853027,12.970000267028809,13.4399995803833,13.4399995803833,20900,JAZZ,0.9672619349612545,1.0974702723598848,0.6436011821872081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,13.5,13.539999961853027,12.880000114440918,13.43000030517578,13.43000030517578,19400,JAZZ,1.0268056327994652,1.08190613572596,0.6537602035338356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,13.34000015258789,13.479999542236328,13.149999618530272,13.43000030517578,13.43000030517578,33400,JAZZ,0.9992553813362176,1.0781831134177926,0.6455696112644629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,13.449999809265137,13.729999542236328,13.06999969482422,13.460000038146973,13.460000038146973,22500,JAZZ,0.995542316534424,1.1025260111834965,0.6166419143545201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,13.289999961853027,13.789999961853027,13.270000457763672,13.420000076293944,13.420000076293944,63100,JAZZ,1.0044708990761015,1.0909091102900892,0.623695964081584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,13.40999984741211,13.510000228881836,12.880000114440918,13.020000457763672,13.020000457763672,21500,JAZZ,0.9792626383816544,1.1136712358065872,0.7135176371144833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,13.010000228881836,13.399999618530272,12.65999984741211,13.079999923706056,13.079999923706056,19100,JAZZ,0.9862385086983408,1.094036735709868,0.7025993603965884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,13.210000038146973,13.380000114440918,12.5,13.130000114440918,13.130000114440918,16200,JAZZ,1.0403655543299102,1.0845391962682789,0.6991622410634433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,13.119999885559082,13.34000015258789,12.800000190734863,13.050000190734863,13.050000190734863,15900,JAZZ,1.003065131131678,1.0919540070288354,0.6896551623340013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,13.029999732971191,13.050000190734863,12.369999885559082,12.529999732971191,12.529999732971191,16300,JAZZ,1.075019996336003,1.1588188960256744,0.7190742554585298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,12.270000457763672,13.229999542236328,12.210000038146973,12.970000267028809,12.970000267028809,24600,JAZZ,1.0254433243571284,1.101002269774238,0.693909006530941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,13.06999969482422,13.470000267028809,12.800000190734863,13.0,13.0,21700,JAZZ,1.0292307780339167,1.1161538637601411,0.6861538520226111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,12.859999656677246,13.3100004196167,12.270000457763672,13.010000228881836,13.010000228881836,22600,JAZZ,1.033820105506725,1.0691775251880702,0.6656417905502532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,13.109999656677246,13.329999923706056,12.779999732971191,13.0600004196167,13.0600004196167,23200,JAZZ,1.061255682339712,1.0030627841169857,0.7052067183943689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,13.260000228881836,13.479999542236328,12.510000228881836,13.479999542236328,13.479999542236328,10800,JAZZ,1.080118762170314,0.991097931036044,0.6483679575606425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,13.399999618530272,13.449999809265137,13.039999961853027,13.4399995803833,13.4399995803833,21900,JAZZ,1.1607143503366706,0.9702381226920496,0.6703869427222762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
