Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1995-12-15,4.460783958435059,4.558824062347412,4.460783958435059,4.558824062347412,4.558824062347412,313650,HSIC,1.086021333298189,1.2688171503157717,1.5107525751403137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-18,4.460783958435059,4.558824062347412,4.460783958435059,4.460783958435059,4.460783958435059,75480,HSIC,1.1758242862435706,1.2747254873413432,1.5164836938593529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-19,4.558824062347412,4.583333015441895,4.460783958435059,4.558824062347412,4.558824062347412,420240,HSIC,1.20430096729821,1.274193516333323,1.5322578300174663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-20,4.509803771972656,4.656863212585449,4.509803771972656,4.656863212585449,4.656863212585449,478890,HSIC,1.1947366157595367,1.252631384936746,1.6105261541139548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-21,4.681373119354248,4.7058820724487305,4.558824062347412,4.558824062347412,4.558824062347412,16320,HSIC,1.2150536993333123,1.2688171503157717,1.731182640491177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-22,4.7058820724487305,4.7058820724487305,4.558824062347412,4.7058820724487305,4.7058820724487305,16830,HSIC,1.177083478992193,1.2187500189989815,1.6145834156622538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-26,4.558824062347412,4.7058820724487305,4.558824062347412,4.558824062347412,4.558824062347412,14790,HSIC,1.1720427711929036,1.2580643136841438,1.655913830035039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-27,4.7058820724487305,5.245098114013672,4.607842922210693,5.245098114013672,5.245098114013672,498270,HSIC,1.0467289855567865,1.1495326992351111,1.4485980977053334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-28,5.2941179275512695,5.686275005340576,5.2941179275512695,5.539216041564941,5.539216041564941,1740120,HSIC,0.991150405911276,1.079645916379161,1.300884821674679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,5.539216041564941,5.784314155578613,5.441175937652588,5.784314155578613,5.784314155578613,851190,HSIC,1.0,1.0254237511691522,1.1822032340399713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-02,5.686275005340576,5.735293865203857,5.343136787414551,5.343136787414551,5.343136787414551,309060,HSIC,1.045871577645361,1.0825689825503308,1.302752341065043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-03,5.441175937652588,5.441175937652588,5.049019813537598,5.147058963775635,5.147058963775635,784890,HSIC,1.1142856348777326,1.1428570899184884,1.314285727520378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-04,5.147058963775635,5.147058963775635,4.607842922210693,4.779411792755127,4.779411792755127,925140,HSIC,1.199999940138597,1.2102564931414297,1.3230767803305008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-05,4.803922176361084,4.803922176361084,4.632352828979492,4.754901885986328,4.754901885986328,384540,HSIC,1.2164949549487392,1.1958764116877356,1.3041236885955447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-08,4.754901885986328,4.754901885986328,4.632352828979492,4.632352828979492,4.632352828979492,27030,HSIC,1.2698412763769065,1.248677371765073,1.35449740950563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-09,4.803922176361084,4.803922176361084,4.656863212585449,4.6691179275512695,4.6691179275512695,478380,HSIC,1.228346328834694,1.186351710861584,1.422572139074843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-10,4.754901885986328,4.754901885986328,4.656863212585449,4.754901885986328,4.754901885986328,731850,HSIC,1.2164949549487392,1.206185532893317,1.4845362179083474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-11,4.754901885986328,4.754901885986328,4.656863212585449,4.656863212585449,4.656863212585449,246840,HSIC,1.242105230822791,1.3157893335654276,1.5368420513713184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-12,4.852941036224365,4.852941036224365,4.656863212585449,4.656863212585449,4.656863212585449,70380,HSIC,1.2473684102742637,1.294736718154032,1.5263155900738776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-15,4.852941036224365,4.852941036224365,4.656863212585449,4.656863212585449,4.656863212585449,93840,HSIC,1.242105230822791,1.294736718154032,1.5368420513713184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-16,4.656863212585449,4.852941036224365,4.656863212585449,4.803922176361084,4.803922176361084,27540,HSIC,1.183673422796342,1.2653059117747631,1.448979334571105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-17,4.803922176361084,4.852941036224365,4.656863212585449,4.803922176361084,4.803922176361084,212160,HSIC,1.1938773474361897,1.2653059117747631,1.4387754099312575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-18,4.779411792755127,4.950980186462402,4.779411792755127,4.950980186462402,4.950980186462402,118320,HSIC,1.148514999290183,1.3069307417019311,1.4356435805673105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-19,5.049019813537598,5.245098114013672,4.950980186462402,5.245098114013672,5.245098114013672,523260,HSIC,1.0841122285488205,1.1962616847918974,1.3271027170754874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-22,5.245098114013672,5.490196228027344,5.147058963775635,5.490196228027344,5.490196228027344,375360,HSIC,1.06249991314752,1.1964284349461027,1.3214285217985828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-23,5.490196228027344,5.6372551918029785,5.490196228027344,5.563724994659424,5.563724994659424,329460,HSIC,1.0264317456230845,1.2334802339771496,1.290749116149269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-24,5.6372551918029785,5.6372551918029785,5.343136787414551,5.539216041564941,5.539216041564941,329460,HSIC,1.039822915147645,1.300884821674679,1.283185719581102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-25,5.343136787414551,5.539216041564941,5.343136787414551,5.539216041564941,5.539216041564941,84660,HSIC,1.026548696182301,1.2743362976601198,1.2212389052955182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-26,5.343136787414551,5.490196228027344,5.343136787414551,5.343136787414551,5.343136787414551,56610,HSIC,1.0642203693407717,1.3577982699366464,1.22935779898388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-29,5.490196228027344,5.490196228027344,5.343136787414551,5.490196228027344,5.490196228027344,112710,HSIC,1.0357143477517714,1.3214285217985828,1.1919643043255317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-30,5.490196228027344,5.6372551918029785,5.392157077789307,5.490196228027344,5.490196228027344,184110,HSIC,1.0446427826978744,1.2946427826978744,1.2232141740468114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,5.6372551918029785,5.882352828979492,5.490196228027344,5.784314155578613,5.784314155578613,544680,HSIC,0.9915253063619516,1.237288124415424,1.135593037302567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,5.882352828979492,5.931373119354248,5.588234901428223,5.588234901428223,5.588234901428223,311610,HSIC,1.0526316328392171,1.3070177444570863,1.1754385770302826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-02,5.686275005340576,5.784314155578613,5.343136787414551,5.735293865203857,5.735293865203857,373320,HSIC,1.042735057657758,1.252136906693445,1.196581198713013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-05,5.833333015441895,5.882352828979492,5.686275005340576,5.735293865203857,5.735293865203857,217260,HSIC,1.0256410512228231,1.2478633842995006,1.196581198713013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-06,5.882352828979492,5.882352828979492,5.735293865203857,5.784314155578613,5.784314155578613,95370,HSIC,1.0084744463293036,1.237288124415424,1.19491523327892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-07,5.686275005340576,5.882352828979492,5.686275005340576,5.882352828979492,5.882352828979492,57120,HSIC,1.0083334495226564,1.208333319822947,1.1125000689029707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-08,5.882352828979492,5.882352828979492,5.735293865203857,5.735293865203857,5.735293865203857,67830,HSIC,1.0256410512228231,1.269230829987538,1.1538462241960967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-09,5.735293865203857,5.833333015441895,5.735293865203857,5.784314155578613,5.784314155578613,144330,HSIC,1.0169490575311035,1.2288134307773757,1.1228812853723638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-12,5.833333015441895,5.833333015441895,5.735293865203857,5.784314155578613,5.784314155578613,416670,HSIC,1.0254237511691522,1.2584744875474276,1.1271185909732635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-13,5.735293865203857,5.882352828979492,5.735293865203857,5.808824062347412,5.808824062347412,390660,HSIC,1.0210970509162425,1.2236285426999718,1.122362796808107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-14,5.882352828979492,5.882352828979492,5.784314155578613,5.784314155578613,5.784314155578613,4387020,HSIC,1.0,1.2288134307773757,1.110169451005912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-15,5.882352828979492,5.882352828979492,5.686275005340576,5.686275005340576,5.686275005340576,18360,HSIC,1.0,1.2844827535603196,1.1465516554614794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-16,5.686275005340576,5.833333015441895,5.686275005340576,5.735293865203857,5.735293865203857,241740,HSIC,0.995726477606056,1.243589778764715,1.1623932689839849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-20,5.833333015441895,5.833333015441895,5.686275005340576,5.686275005340576,5.686275005340576,53040,HSIC,1.0172413662979645,1.2521550764474885,1.1982756704978113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-21,5.833333015441895,5.833333015441895,5.686275005340576,5.686275005340576,5.686275005340576,32130,HSIC,1.0,1.2499998532492669,1.1982756704978113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-22,5.833333015441895,5.833333015441895,5.686275005340576,5.833333015441895,5.833333015441895,29580,HSIC,0.9957984649548374,1.2436975339452214,1.142857259633596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-23,5.686275005340576,5.833333015441895,5.686275005340576,5.710783958435059,5.710783958435059,298860,HSIC,1.0214592353517116,1.2446352329109074,1.1416310034198975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-26,5.784314155578613,5.784314155578613,5.686275005340576,5.759803771972656,5.759803771972656,68850,HSIC,1.0042554199025364,1.2680852448311075,1.1063830139519355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-27,5.784314155578613,5.784314155578613,5.686275005340576,5.686275005340576,5.686275005340576,785400,HSIC,1.0086205573626394,1.2758619446249944,1.1379309303837162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-28,5.686275005340576,5.784314155578613,5.686275005340576,5.686275005340576,5.686275005340576,14790,HSIC,1.0086205573626394,1.2499998532492669,1.1551722128241189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,5.784314155578613,5.784314155578613,5.686275005340576,5.686275005340576,5.686275005340576,115770,HSIC,1.0603447401140949,1.3103446772209235,1.1896551131351718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,5.759803771972656,5.759803771972656,5.6372551918029785,5.735293865203857,5.735293865203857,247350,HSIC,1.042735057657758,1.3461539005151657,1.2478633842995006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-04,5.6372551918029785,5.735293865203857,5.6372551918029785,5.735293865203857,5.735293865203857,127500,HSIC,1.0341881791515528,1.3931624805668676,1.196581198713013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-05,5.710783958435059,5.882352828979492,5.710783958435059,5.882352828979492,5.882352828979492,92820,HSIC,0.9833334252039608,1.3645834515492143,1.1666666396458938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-06,5.882352828979492,6.029411792755127,5.735293865203857,5.980391979217529,5.980391979217529,245310,HSIC,0.9836065678338924,1.3278688027890115,1.147540969228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-07,6.029411792755127,6.029411792755127,5.882352828979492,5.882352828979492,5.882352828979492,39780,HSIC,0.9833334252039608,1.4500001134872458,1.125000040531159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-08,5.931373119354248,5.931373119354248,5.833333015441895,5.833333015441895,5.833333015441895,250920,HSIC,0.9747900540373694,1.4453782460555071,1.1764706026606204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-11,5.833333015441895,5.980391979217529,5.833333015441895,5.931373119354248,5.931373119354248,30090,HSIC,0.9752065903094552,1.3636361663096308,1.1487601365737783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-12,5.931373119354248,5.931373119354248,5.833333015441895,5.882352828979492,5.882352828979492,301410,HSIC,0.9416667450269078,1.408333433310193,1.2166667693456032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-13,5.931373119354248,5.931373119354248,5.882352828979492,5.882352828979492,5.882352828979492,5610,HSIC,0.9749999756813044,1.3208333887259176,1.3208333887259176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-14,5.882352828979492,5.931373119354248,5.882352828979492,5.931373119354248,5.931373119354248,15810,HSIC,1.033057745600105,1.2644626883321968,1.2809916013284357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-15,5.931373119354248,5.931373119354248,5.882352828979492,5.931373119354248,5.931373119354248,24480,HSIC,1.0165288326038664,1.2314049427320914,1.2727271850265025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-18,5.931373119354248,5.931373119354248,5.784314155578613,5.784314155578613,5.784314155578613,67320,HSIC,1.0423728087002555,1.19491523327892,1.2796609331156796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-19,5.882352828979492,5.882352828979492,5.686275005340576,5.686275005340576,5.686275005340576,35700,HSIC,1.0689653813342963,1.2155172045108995,1.2672412195472311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-20,5.833333015441895,5.833333015441895,5.686275005340576,5.710783958435059,5.710783958435059,164730,HSIC,1.0643777060551345,1.2017167622074847,1.2618026044927424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-21,5.686275005340576,5.784314155578613,5.686275005340576,5.784314155578613,5.784314155578613,169830,HSIC,1.1186439797714636,1.19067792767802,1.2796609331156796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-22,5.686275005340576,5.784314155578613,5.686275005340576,5.686275005340576,5.686275005340576,33660,HSIC,1.1034481977877872,1.1896551131351718,1.32758612737645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-25,5.833333015441895,5.833333015441895,5.686275005340576,5.808824062347412,5.808824062347412,9690,HSIC,1.1308014858331403,1.2025314917837295,1.2911391220496296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-26,5.833333015441895,5.833333015441895,5.686275005340576,5.833333015441895,5.833333015441895,21930,HSIC,1.1764706026606204,1.2857143557801576,1.319327698807182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-27,5.833333015441895,5.833333015441895,5.686275005340576,5.784314155578613,5.784314155578613,12240,HSIC,1.2457625707447273,1.3644067153886876,1.3389829642195357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-28,5.784314155578613,5.784314155578613,5.686275005340576,5.735293865203857,5.735293865203857,22950,HSIC,1.2307693778645656,1.3247863716862869,1.3589744676969977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,5.686275005340576,5.784314155578613,5.686275005340576,5.735293865203857,5.735293865203857,448290,HSIC,1.264957307593594,1.31623941003924,1.376068474131933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
