Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
1989-03-16,0.0,0.46875,0.4375,0.4375,0.3729452192783355,95600,TECH,0.857143359438835,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-17,0.0,0.46875,0.4375,0.4375,0.3729452192783355,20400,TECH,0.857143359438835,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-20,0.0,0.46875,0.4375,0.4375,0.3729452192783355,25200,TECH,0.857143359438835,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-21,0.0,0.46875,0.4375,0.4375,0.3729452192783355,24400,TECH,0.857143359438835,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-22,0.0,0.453125,0.4375,0.4375,0.3729452192783355,22000,TECH,0.7857145996492718,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-23,0.0,0.453125,0.4375,0.4375,0.3729452192783355,66400,TECH,0.7857145996492718,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-27,0.0,0.453125,0.4375,0.4375,0.3729452192783355,18000,TECH,0.7857145996492718,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-28,0.0,0.453125,0.4375,0.4375,0.3729452192783355,14000,TECH,0.7857145996492718,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-29,0.0,0.453125,0.40625,0.40625,0.3463065326213836,40400,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-30,0.0,0.453125,0.40625,0.40625,0.3463065326213836,6000,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,0.0,0.4375,0.40625,0.40625,0.3463065326213836,54400,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-03,0.0,0.4375,0.40625,0.40625,0.3463065326213836,56400,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-04,0.0,0.4375,0.40625,0.40625,0.3463065326213836,12000,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-05,0.0,0.421875,0.40625,0.40625,0.3463065326213836,89600,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-06,0.0,0.421875,0.40625,0.40625,0.3463065326213836,22400,TECH,0.846153554881839,0.807692330861672,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-07,0.0,0.421875,0.40625,0.40625,0.3463065326213836,800,TECH,0.846153554881839,0.807692330861672,0.7692308486685895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-10,0.0,0.421875,0.40625,0.40625,0.3463065326213836,38800,TECH,0.846153554881839,0.807692330861672,0.7692308486685895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-11,0.0,0.421875,0.40625,0.40625,0.3463065326213836,57600,TECH,0.846153554881839,0.807692330861672,0.7692308486685895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-12,0.0,0.421875,0.40625,0.40625,0.3463065326213836,22000,TECH,0.846153554881839,0.807692330861672,0.7692308486685895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-13,0.0,0.421875,0.40625,0.40625,0.3463065326213836,14000,TECH,0.807692330861672,0.807692330861672,0.7692308486685895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-14,0.0,0.421875,0.40625,0.40625,0.3463065326213836,34400,TECH,0.807692330861672,0.807692330861672,0.7692308486685895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-17,0.0,0.421875,0.375,0.375,0.3196675181388855,21600,TECH,0.8333335508679538,0.8750001631509654,0.8333335508679538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-18,0.0,0.421875,0.375,0.375,0.3196675181388855,15200,TECH,0.8333335508679538,0.8750001631509654,0.8333335508679538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-19,0.0,0.421875,0.375,0.375,0.3196675181388855,11600,TECH,0.8333335508679538,0.8750001631509654,0.8750001631509654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-20,0.0,0.421875,0.375,0.375,0.3196675181388855,40400,TECH,0.8333335508679538,0.8750001631509654,0.8750001631509654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-21,0.375,0.375,0.375,0.375,0.3196675181388855,0,TECH,0.8333335508679538,0.8750001631509654,0.8750001631509654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-24,0.0,0.40625,0.34375,0.34375,0.2930285036563873,77200,TECH,0.9090913159089766,0.9545458105112636,0.9545458105112636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-25,0.0,0.40625,0.34375,0.34375,0.2930285036563873,12000,TECH,0.9090913159089766,0.9545458105112636,0.9545458105112636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-26,0.0,0.375,0.34375,0.34375,0.2930285036563873,20800,TECH,0.9545458105112636,0.9545458105112636,0.9545458105112636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-27,0.0,0.375,0.34375,0.34375,0.2930285036563873,31200,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-28,0.0,0.375,0.34375,0.34375,0.2930285036563873,2800,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-01,0.0,0.375,0.34375,0.34375,0.2930285036563873,24400,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-02,0.0,0.375,0.34375,0.34375,0.2930285036563873,1200,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-03,0.0,0.375,0.34375,0.34375,0.2930285036563873,20000,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-04,0.0,0.375,0.34375,0.34375,0.2930285036563873,15200,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-05,0.0,0.375,0.34375,0.34375,0.2930285036563873,12000,TECH,0.9545458105112636,0.9545458105112636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-08,0.0,0.375,0.34375,0.34375,0.2930285036563873,19600,TECH,0.9545458105112636,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-09,0.0,0.375,0.34375,0.34375,0.2930285036563873,4000,TECH,0.9545458105112636,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-10,0.0,0.375,0.34375,0.34375,0.2930285036563873,17600,TECH,0.9545458105112636,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-11,0.0,0.375,0.34375,0.34375,0.2930285036563873,24800,TECH,0.9545458105112636,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-12,0.0,0.375,0.34375,0.34375,0.2930285036563873,24000,TECH,0.9545458105112636,1.090909294318125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-15,0.0,0.375,0.328125,0.328125,0.279709130525589,128400,TECH,1.0,1.142856929762044,1.0476186569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-16,0.0,0.359375,0.328125,0.328125,0.279709130525589,94400,TECH,1.0,1.142856929762044,1.0476186569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-17,0.0,0.359375,0.3125,0.3125,0.2663896679878235,380000,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-18,0.0,0.34375,0.3125,0.3125,0.2663896679878235,412000,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-19,0.0,0.359375,0.3125,0.3125,0.2663896679878235,136000,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-22,0.0,0.359375,0.3125,0.3125,0.2663896679878235,16000,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-23,0.0,0.359375,0.3125,0.3125,0.2663896679878235,162800,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-24,0.0,0.359375,0.3125,0.3125,0.2663896679878235,26800,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-25,0.0,0.359375,0.3125,0.3125,0.2663896679878235,28800,TECH,1.049999921687557,1.1999996867502285,1.0999995077503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-26,0.0,0.359375,0.328125,0.328125,0.279709130525589,73600,TECH,1.0,1.142856929762044,1.0476186569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-30,0.0,0.359375,0.328125,0.328125,0.279709130525589,10000,TECH,1.0,1.142856929762044,1.0476186569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,0.0,0.34375,0.328125,0.328125,0.279709130525589,22000,TECH,1.0,1.142856929762044,1.0476186569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,0.0,0.359375,0.328125,0.328125,0.279709130525589,44000,TECH,1.0,1.142856929762044,1.0476186569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-02,0.0,0.359375,0.328125,0.328125,0.279709130525589,52000,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-05,0.0,0.359375,0.328125,0.328125,0.279709130525589,16400,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-06,0.0,0.359375,0.328125,0.328125,0.279709130525589,12400,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-07,0.0,0.359375,0.328125,0.328125,0.279709130525589,63200,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-08,0.0,0.359375,0.328125,0.328125,0.279709130525589,48000,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-09,0.0,0.359375,0.328125,0.328125,0.279709130525589,94800,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-12,0.0,0.359375,0.328125,0.328125,0.279709130525589,29200,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-13,0.0,0.359375,0.328125,0.328125,0.279709130525589,4400,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-14,0.0,0.359375,0.328125,0.328125,0.279709130525589,4000,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-15,0.0,0.359375,0.328125,0.328125,0.279709130525589,36000,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-16,0.0,0.359375,0.328125,0.328125,0.279709130525589,14000,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-19,0.0,0.359375,0.328125,0.328125,0.279709130525589,6000,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-20,0.0,0.359375,0.328125,0.328125,0.279709130525589,18800,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-21,0.0,0.34375,0.328125,0.328125,0.279709130525589,30000,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-22,0.0,0.359375,0.328125,0.328125,0.279709130525589,47600,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-23,0.0,0.359375,0.328125,0.328125,0.279709130525589,61200,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-26,0.0,0.34375,0.328125,0.328125,0.279709130525589,10400,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-27,0.0,0.34375,0.328125,0.328125,0.279709130525589,20000,TECH,1.0,1.238095202579388,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-28,0.0,0.34375,0.328125,0.328125,0.279709130525589,130400,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-29,0.328125,0.328125,0.328125,0.328125,0.279709130525589,0,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,0.0,0.34375,0.328125,0.328125,0.279709130525589,16000,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-05,0.0,0.34375,0.328125,0.328125,0.279709130525589,2800,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-06,0.0,0.34375,0.328125,0.328125,0.279709130525589,55200,TECH,1.0,1.142856929762044,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-10,0.0,0.34375,0.328125,0.328125,0.279709130525589,48000,TECH,1.0,1.142856929762044,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-11,0.0,0.34375,0.328125,0.328125,0.279709130525589,57200,TECH,1.0,1.142856929762044,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-13,0.0,0.359375,0.328125,0.328125,0.279709130525589,143600,TECH,1.0,1.142856929762044,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-14,0.0,0.359375,0.328125,0.328125,0.279709130525589,40000,TECH,1.0476186569447,1.142856929762044,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-17,0.0,0.359375,0.328125,0.328125,0.279709130525589,32000,TECH,1.0476186569447,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-19,0.0,0.34375,0.328125,0.328125,0.279709130525589,44000,TECH,1.0476186569447,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-20,0.0,0.34375,0.328125,0.328125,0.279709130525589,40000,TECH,1.0476186569447,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-21,0.0,0.34375,0.328125,0.328125,0.279709130525589,71200,TECH,1.142856929762044,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-24,0.0,0.34375,0.328125,0.328125,0.279709130525589,3200,TECH,1.142856929762044,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-26,0.0,0.34375,0.328125,0.328125,0.279709130525589,34800,TECH,1.142856929762044,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-27,0.0,0.34375,0.328125,0.328125,0.279709130525589,2000,TECH,1.142856929762044,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-28,0.0,0.34375,0.328125,0.328125,0.279709130525589,8000,TECH,1.142856929762044,0.952381023412652,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-01,0.0,0.34375,0.328125,0.328125,0.279709130525589,50000,TECH,1.142856929762044,1.0,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-02,0.0,0.34375,0.328125,0.328125,0.279709130525589,6400,TECH,1.142856929762044,1.0,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-03,0.0,0.34375,0.328125,0.328125,0.279709130525589,12000,TECH,1.142856929762044,1.0,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-04,0.0,0.34375,0.328125,0.328125,0.279709130525589,44800,TECH,1.142856929762044,1.0,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-09,0.0,0.34375,0.328125,0.328125,0.279709130525589,35600,TECH,1.142856929762044,1.0,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-10,0.0,0.34375,0.328125,0.328125,0.279709130525589,96000,TECH,1.142856929762044,1.0,1.142856929762044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
