Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2019-04-04,36.20000076293945,36.79999923706055,36.0099983215332,36.7599983215332,35.29531478881836,4908400,FOXA,1.0136015792565325,0.989327265033983,0.8672261578143314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,36.790000915527344,37.84999847412109,36.68999862670898,37.68000030517578,36.17865753173828,7344900,FOXA,0.993099654597872,0.969177726149402,0.8441694227067051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,37.59999847412109,37.68000030517578,37.26499938964844,37.470001220703125,35.97702407836914,3393300,FOXA,1.0274885562869729,0.9926030315885818,0.8572841138010475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,37.41999816894531,37.650001525878906,37.16999816894531,37.310001373291016,35.82339859008789,5725900,FOXA,1.0326989276521106,0.9982080503773392,0.8688367523032163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,37.33000183105469,37.52999877929688,36.36000061035156,36.47999954223633,35.026466369628906,4828400,FOXA,1.0408444672814507,1.012092492489091,0.8883270576339868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,36.56999969482422,37.15999984741211,35.9900016784668,37.09000015258789,35.61216354370117,4791400,FOXA,1.0215691367857052,0.981338790629119,0.880000781960074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,37.150001525878906,37.619998931884766,36.470001220703125,37.52999877929688,36.03463363647461,6368500,FOXA,1.0047961823633325,0.9800227878474272,0.883993966714668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,37.459999084472656,37.56999969482422,36.9900016784668,37.52999877929688,36.03463363647461,3927100,FOXA,0.9789501943784542,0.9768050074405084,0.9031643518712108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,37.66999816894531,37.84999847412109,37.470001220703125,37.75,36.24586486816406,5722000,FOXA,0.994837204877139,0.9623156475369083,0.892263816462765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,37.869998931884766,38.84999847412109,37.7599983215332,38.84000015258789,37.292442321777344,7603800,FOXA,0.9622544622079195,0.9384184108207968,0.8426988468687058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,38.90999984741211,39.0,38.43000030517578,38.43999862670898,36.90837478637695,4737400,FOXA,0.986665852222394,0.9581312596837992,0.8543678036536094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,38.36000061035156,38.43999862670898,37.619998931884766,37.70000076293945,36.19786071777344,7675300,FOXA,0.990818050106586,0.9921526407485174,0.886727462342919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,37.790000915527344,38.38999938964844,37.630001068115234,38.08000183105469,36.56272506713867,6328800,FOXA,0.9753810735214532,0.9833089176822348,0.8738870672934018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,37.95000076293945,38.310001373291016,37.80500030517578,37.959999084472656,36.44750213623047,5323500,FOXA,0.9787297998198544,0.9943702931835008,0.856361938162293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,37.97999954223633,38.20000076293945,37.540000915527344,38.150001525878906,36.62993240356445,5309700,FOXA,0.9664695510468984,0.997594955467519,0.8510344430411951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,38.08000183105469,38.52999877929688,37.900001525878906,38.47999954223633,36.94678115844727,5297400,FOXA,0.9359528286818364,0.9759641777496114,0.8529529619755636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,38.540000915527344,39.525001525878906,38.310001373291016,39.20000076293945,37.63809585571289,6885200,FOXA,0.904129395726046,0.9469997823972004,0.8414224412236798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,39.18999862670898,39.33000183105469,38.470001220703125,38.9900016784668,37.43645858764648,5044400,FOXA,0.9092572528137332,0.9453901533798064,0.8533614034930406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,39.119998931884766,39.4900016784668,38.65999984741211,39.400001525878906,37.83012771606445,5149800,FOXA,0.8745100933846437,0.9207385624256512,0.8512965842995335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,39.22999954223633,39.470001220703125,37.08000183105469,37.27999877929688,35.79459381103516,11495900,FOXA,0.9307192174042966,0.9838956030359344,0.9497213038686232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,37.40999984741211,37.75,37.119998931884766,37.470001220703125,35.97702407836914,4809800,FOXA,0.9227770578829054,0.9947516535875064,0.950314282621196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,37.16999816894531,37.9900016784668,36.959999084472656,37.91999816894531,36.409088134765625,4801300,FOXA,0.90545746919877,0.9322603438405502,0.9350286617610448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,37.58000183105469,37.810001373291016,37.119998931884766,37.2599983215332,35.775386810302734,6053300,FOXA,0.9185252385212976,0.9560658255550072,0.9378569875594764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,37.34000015258789,37.70000076293945,36.85499954223633,37.41999816894531,35.929012298583984,8635300,FOXA,0.9151358883907598,0.9398765736855096,0.9277538268793316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,38.5,39.25,37.5099983215332,38.5,36.96598052978516,15210200,FOXA,0.8933850064135571,0.9163863035722944,0.9006758227980032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,38.63999938964844,38.75,37.43999862670898,38.52999877929688,36.99478530883789,6742500,FOXA,0.9154114973240252,0.8798918659293433,0.9012894566187676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,37.77000045776367,38.68000030517578,37.72999954223633,37.970001220703125,36.45710372924805,5604000,FOXA,0.935272858846767,0.8679565713589741,0.9391345264748572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,38.04999923706055,38.52000045776367,37.87200164794922,37.88999938964844,36.38028717041016,6198600,FOXA,0.9359198831818476,0.8761633528973958,0.9697334787059154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,37.70000076293945,37.970001220703125,37.56999969482422,37.709999084472656,36.207462310791016,2975400,FOXA,0.9641370146495274,0.9038284397447882,0.9644197919227052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,37.90999984741211,38.08000183105469,36.70000076293945,36.7400016784668,35.2761116027832,8704900,FOXA,0.991235286032722,0.9200219174621768,0.9846417720140568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,36.560001373291016,37.59000015258789,36.54999923706055,37.31999969482422,36.05873489379883,5508000,FOXA,0.9643622202232384,0.8952304137885727,0.9621915961365471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,37.18000030517578,37.63999938964844,37.0,37.13999938964844,35.88481903076172,3670000,FOXA,0.9579967662344704,0.8898760921399939,0.9673972227035428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,37.2599983215332,38.0,37.09999847412109,37.68999862670898,36.41623306274414,4668600,FOXA,0.9599362978126492,0.8423984713653891,0.9599595529030786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,37.65999984741211,37.7599983215332,37.05500030517578,37.119998931884766,35.86549377441406,3431200,FOXA,0.964439725315797,0.8642241736904064,0.9706311176308168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,36.81999969482422,37.08000183105469,36.630001068115234,36.90999984741211,35.66259002685547,4431900,FOXA,0.9574640801631537,0.8650772928184715,0.9756079272337838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,37.04999923706055,37.20500183105469,36.84999847412109,36.91999816894531,35.67225646972656,2879000,FOXA,0.96072575398331,0.8610508756673427,0.9709796575181034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,36.970001220703125,37.34000015258789,36.505001068115234,36.63999938964844,35.40171432495117,4380400,FOXA,0.9822598228277456,0.8935589908437691,0.9671318324627302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,36.5,36.650001525878906,35.790000915527344,35.790000915527344,34.5804443359375,3691300,FOXA,1.0237495499200446,0.9267950468259656,0.9988229526657088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,35.880001068115234,36.15499877929688,35.150001525878906,35.220001220703125,34.02970886230469,4730400,FOXA,1.0198749333571282,0.936933871886954,1.014987864159295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,34.970001220703125,35.27000045776367,34.70000076293945,35.22999954223633,34.03937149047852,6706100,FOXA,1.0386033422699457,0.9592485535205518,1.0124130120336643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,35.04999923706055,35.29999923706055,33.779998779296875,34.2400016784668,33.08282852172852,7665000,FOXA,1.0616236560193668,1.0072764779102594,1.0475675600881638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,34.52000045776367,35.25,34.150001525878906,34.47999954223633,33.31471633911133,8058900,FOXA,1.0614848785441118,0.9996812184417422,1.0458248489995652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,34.619998931884766,34.97999954223633,34.279998779296875,34.36000061035156,33.19877243041992,6240600,FOXA,1.0515134164531448,1.0052239154971947,1.059734622840609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,34.65999984741211,34.65999984741211,33.97999954223633,34.119998931884766,32.966880798339844,5288300,FOXA,1.0556858484136324,1.0122947395704964,1.0875527506720033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,34.18000030517578,34.439998626708984,34.0,34.0099983215332,32.860595703125,4226800,FOXA,1.0626288568838833,1.0066865114006998,1.0887017123338558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,34.04999923706055,34.400001525878906,33.900001525878906,34.029998779296875,32.87992858886719,5620500,FOXA,1.0664119584986025,0.9998805004039782,1.089245314803703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,34.22999954223633,34.40999984741211,34.0099983215332,34.18000030517578,33.02485275268555,3166900,FOXA,1.0813342132107049,0.9966711203431752,1.094776677212335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,34.20000076293945,35.099998474121094,34.15999984741211,35.04999923706055,33.86545181274414,4426800,FOXA,1.055919911012236,0.9653240590811168,1.0609944664254234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,35.16999816894531,35.5,34.9630012512207,35.290000915527344,34.09733963012695,4384800,FOXA,1.0396712481287227,0.9376436846227624,1.0557764560666418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,35.2400016784668,35.5,34.93000030517578,35.2400016784668,34.049034118652344,4362200,FOXA,1.026390275327003,0.9326873932162564,1.0621320337226563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,35.41999816894531,36.32500076293945,35.34000015258789,36.130001068115234,34.90895462036133,7195400,FOXA,1.0116247392547384,0.8929896200192041,1.0439115291558798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,36.45000076293945,37.04999923706055,36.08000183105469,36.18999862670898,34.96692657470703,4938900,FOXA,1.006631523711131,0.8979088777782263,1.0378679891821954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,36.2599983215332,36.41999816894531,35.678001403808594,35.9900016784668,34.773681640625,4790000,FOXA,1.0030563712412153,0.9028987532734688,1.0511901867895783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,36.380001068115234,36.47499847412109,35.560001373291016,35.58000183105469,34.377540588378906,5916500,FOXA,1.0179877286235728,0.894057734546874,1.0587749529342758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,35.61000061035156,37.29499816894531,35.310001373291016,36.18000030517578,34.9572639465332,11402200,FOXA,1.0116085652767504,0.8909205281586742,1.0320316697034224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,36.0099983215332,36.06999969482422,35.60499954223633,35.79999923706055,34.59010696411133,5280100,FOXA,1.0382680555989028,0.8846256154750727,1.042704957183216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,35.779998779296875,35.86000061035156,35.13999938964844,35.34000015258789,34.14564895629883,7204300,FOXA,1.0529146380932708,0.8958553814250508,1.0562773619308603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,35.790000915527344,36.09999847412109,35.33000183105469,35.470001220703125,34.27125549316406,4297300,FOXA,1.057513442781192,0.8952690248134351,1.0409082631753055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,35.529998779296875,36.33000183105469,35.20000076293945,35.9900016784668,34.773681640625,5083900,FOXA,1.0508474817984597,0.8740798305168043,1.0232105840991903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,35.97999954223633,36.7599983215332,35.810001373291016,36.63999938964844,35.40171432495117,10930000,FOXA,1.018559004313093,0.8360373270525338,1.0188002668434704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,36.459999084472656,36.9900016784668,35.7400016784668,35.91999816894531,34.70604705810547,6396600,FOXA,1.027004559912297,0.8539166707518218,1.0403430123295474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,36.0099983215332,36.619998931884766,35.91999816894531,36.59000015258789,35.3534049987793,3599500,FOXA,1.0010933692919797,0.8413078544011486,1.0232196116332422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,36.59999847412109,36.81999969482422,36.27000045776367,36.34999847412109,35.12151336669922,3160300,FOXA,0.991747053892442,0.84769364130835,1.0172325216299871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,36.2400016784668,36.79999923706055,36.07500076293945,36.59999847412109,35.363067626953125,1982000,FOXA,0.9959018214893808,0.8269086718151982,1.017712640136972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,36.52999877929688,36.67499923706055,36.08000183105469,36.130001068115234,34.90895462036133,1644600,FOXA,1.0251869350519327,0.8425429723599368,1.0384764882053918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,36.02999877929688,36.27000045776367,35.81999969482422,36.02000045776367,34.802669525146484,2379600,FOXA,0.9752915361539248,0.8532233527937391,1.0477984363352295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,36.18999862670898,36.43000030517578,36.07500076293945,36.13999938964844,34.91861724853516,2400700,FOXA,0.9795240310318026,0.8765816817800351,1.0897365504201246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,36.16999816894531,36.34999847412109,35.849998474121094,36.290000915527344,35.06354904174805,2987000,FOXA,0.9630752704151866,0.8710161200883536,1.0916144012113538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,36.459999084472656,37.040000915527344,36.09999847412109,36.959999084472656,35.71090316772461,2755700,FOXA,0.9485931536515002,0.863672673283128,1.0652871435134856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,37.02999877929688,37.15999984741211,36.63999938964844,37.0099983215332,35.75920486450195,2861600,FOXA,0.9102945884393114,0.8703964589093243,1.0635760744462832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,36.93000030517578,37.11000061035156,36.630001068115234,36.68999862670898,35.45002365112305,2721500,FOXA,0.8926138686374093,0.8777133159532469,1.0289391672946475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,36.72999954223633,36.7599983215332,36.11000061035156,36.16999816894531,34.94759750366211,5740500,FOXA,0.9120819931400588,0.8967349404336916,1.019232198738542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,36.16999816894531,36.720001220703125,35.959999084472656,36.54999923706055,35.31476211547852,5286800,FOXA,0.9266757641031056,0.9020136854739044,1.016074118074182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,36.70000076293945,36.7400016784668,36.13999938964844,36.43000030517578,35.19881057739258,4402000,FOXA,0.9220424015761302,0.9246106899449094,1.026607979034062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,36.5099983215332,36.61000061035156,36.060001373291016,36.09999847412109,34.87996292114258,7865700,FOXA,0.9254848186808372,0.9272049340011832,1.020371795577068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,36.18999862670898,36.38999938964844,35.84000015258789,36.220001220703125,34.99591445922852,5573600,FOXA,0.9124791570584116,0.8979990558067067,1.0295017347453428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,36.130001068115234,36.86000061035156,36.130001068115234,36.59999847412109,35.363067626953125,5980600,FOXA,0.8674863670922015,0.8917022537554681,1.020188742096193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,36.630001068115234,37.34000015258789,36.630001068115234,37.16999816894531,35.91380310058594,3251600,FOXA,0.8630616655768686,0.8937409688028833,1.0183607609807248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,37.290000915527344,37.79999923706055,37.08000183105469,37.209999084472656,35.95245361328125,2669100,FOXA,0.8581026810345559,0.8887207789727442,1.029173386583368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,37.15999984741211,37.56999969482422,37.06999969482422,37.5099983215332,36.242313385009766,2130600,FOXA,0.8475073691899707,0.8612102996567097,1.0381233813701196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,37.34999847412109,37.97999954223633,37.31999969482422,37.81999969482422,36.54183578491211,2971800,FOXA,0.8656795545943549,0.8530861532297557,0.9880782606271928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,37.66999816894531,37.69200134277344,36.810001373291016,37.31999969482422,36.05873489379883,5280600,FOXA,0.888799471805637,0.8739592921763908,0.998348070225476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,37.25,37.4900016784668,36.72499847412109,36.88999938964844,35.64326858520508,3280700,FOXA,0.8945191658651435,0.8885138696586962,1.0181741241047817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,36.72999954223633,36.959999084472656,36.33000183105469,36.630001068115234,35.392059326171875,2419000,FOXA,0.922585983597864,0.9026552693004476,1.0207276152059923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,36.470001220703125,36.560001373291016,35.77000045776367,36.04999923706055,34.83165740966797,4517200,FOXA,0.9567031106428604,0.9245801349482144,1.052233676599594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,36.15999984741211,36.59999847412109,35.93000030517578,36.45000076293945,35.218143463134766,3366700,FOXA,0.945651671184357,0.9652663361215742,1.0498030539766958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,35.88999938964844,37.150001525878906,35.79999923706055,37.040000915527344,35.788204193115234,4657400,FOXA,0.9324916062322852,0.955328175825544,1.0276439262420745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,37.220001220703125,37.25,35.0,35.130001068115234,33.9427490234375,9539900,FOXA,0.9831908425909608,1.002969468709878,1.0829431658389046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
