Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Intangible Assets,Deferred Long Term Liab,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-30,37.91999816894531,38.65999984741211,37.86000061035156,38.38999938964844,37.28174209594727,668800,AIRC,1.04402188232393,1.1261229578689034,1.3402447615593072,1.043669894425415,0.0003519878985149,-0.0131113541194205,0.1423243008201553,4000925000.0,4821512000.0,2121391000.0,99226000.0,7042129000.0,1489000.0,90153000.0,,,-1881023000.0,274398000.0,228368000.0,763217000.0,-1881023000.0,6039984000.0,318521000.0,409226000.0,2121391000.0,,4058295000.0,,,58177000.0,100852000.0,0.0,-195899000.0,-428007000.0,-59637000.0,5626000.0,342163000.0,-25007000.0,-174017000.0,81519000.0,98249000.0,-10403000.0,-60945000.0,429315000.0,2651000.0,-94717000.0
2020-12-31,38.29999923706055,38.619998931884766,37.68000030517578,38.40999984741211,37.30116653442383,666100,AIRC,1.0304607856782948,1.1131709604872106,1.3148338914923356,1.045383884821216,-0.0149230991429212,-0.0258606859642804,0.1363067166027001,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-04,38.72999954223633,38.72999954223633,37.93000030517578,38.0,36.90299987792969,1862600,AIRC,1.0605262613837232,1.1371487197510828,1.359909033585214,1.0757807590012936,-0.0152544976175703,-0.0264760035373197,0.1686489302326319,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-05,37.90999984741211,38.25,37.65999984741211,37.900001525878906,36.80588912963867,2026800,AIRC,1.0670183779911433,1.1428154781035658,1.381540627850525,1.0714255300260027,-0.0044071520348594,-0.0068598962453307,0.2087626817256727,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-06,38.09999847412109,38.68000030517578,37.400001525878906,37.72999954223633,36.64079284667969,1787000,AIRC,1.0988603630297202,1.1584105175091233,1.3953401524429985,1.0611421164765942,0.037718246553126,0.036334802197546,0.260003705331981,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-07,37.63999938964844,37.959999084472656,36.92499923706055,37.09999847412109,36.02898025512695,1932700,AIRC,1.1148247905377584,1.1666413440396342,1.3769422499050004,1.048112954760671,0.0667118357770877,0.0553765794790492,0.2732828834855463,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-08,37.34000015258789,38.65999984741211,37.150001525878906,37.52999877929688,36.446563720703125,729100,AIRC,1.0961897786199395,1.1923184325966838,1.3992406309737826,1.048457502162525,0.0477322764574141,0.0737165521611176,0.2699191782819261,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-11,37.27999877929688,37.95000076293945,36.84999847412109,36.900001525878906,35.834754943847656,874800,AIRC,1.1346233808317043,1.2173306495962366,1.422300041324839,1.0505801982022729,0.0840431826294316,0.0957932897511375,0.2822310754660699,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-12,36.83000183105469,37.34999847412109,36.68000030517578,37.13999938964844,36.06782531738281,784600,AIRC,1.1531405090490032,1.224429516601015,1.4158573210855163,1.0463067685815588,0.1068337404674444,0.1199450481451496,0.2926212652563675,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-13,37.16999816894531,39.0099983215332,37.16999816894531,38.5,37.3885612487793,1942900,AIRC,1.1126687002298803,1.1995509319432434,1.379893578196192,1.0474268478686666,0.0652418523612137,0.1053658946672797,0.2460711452993069,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-14,38.4900016784668,38.95000076293945,38.09999847412109,38.47999954223633,37.36914443969727,723200,AIRC,1.1124590742619227,1.2083153117001593,1.3729183163457852,1.0370807891473377,0.075378285114585,0.1063165000741077,0.2450588770398984,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-15,38.41999816894531,38.88999938964844,37.720001220703125,38.52999877929688,37.41769790649414,674200,AIRC,1.1055076423526773,1.2154027623084314,1.367428208781378,1.0379703062726533,0.0675373360800239,0.1089375969831905,0.23449521290853,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-19,38.93000030517578,38.93000030517578,37.93999862670898,38.43000030517578,37.320587158203125,729800,AIRC,1.1186398181076291,1.2072578686603632,1.3664713419754833,1.0431767404393268,0.0754630776683022,0.093170205216414,0.2370686274760634,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-20,38.459999084472656,39.77999877929688,38.20000076293945,39.4900016784668,38.3499870300293,1120200,AIRC,1.0939870105286675,1.1579627381040838,1.3432322522766091,1.0311275448261352,0.0628594657025323,0.0457893698485731,0.2146850680850967,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-21,39.29999923706055,39.59999847412109,38.72999954223633,39.38999938964844,38.25286865234375,765700,AIRC,1.1031782771027627,1.1698820075470493,1.3640034264880692,1.0380301751047352,0.0651481019980275,0.0490058233479941,0.2328055421566814,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-22,38.84999847412109,39.63999938964844,38.52000045776367,39.20000076293945,38.068359375,1433800,AIRC,1.103111391956544,1.1636935396465036,1.3544712944435893,1.0546006276654674,0.0485107642910767,0.0429965087718162,0.2250894546685393,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-25,38.970001220703125,39.630001068115234,38.665000915527344,39.209999084472656,38.078067779541016,826200,AIRC,1.0652014734214412,1.1608195884225676,1.357249599952394,1.0270231116838735,0.0381783617375677,0.0353145973283894,0.2199840424122583,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-26,39.22999954223633,39.79999923706055,38.93000030517578,39.0,37.87413024902344,4323600,AIRC,1.0592767711781748,1.1699204389475284,1.355659720585516,1.0299643010441049,0.0293124701340699,0.0480834053237047,0.220283446082163,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-27,38.56999969482422,39.22999954223633,37.560001373291016,37.709999084472656,36.62137222290039,621300,AIRC,1.1129317454148526,1.1952024739811873,1.4120491583761914,1.0834518832758422,0.0294798621390104,0.0402618596988855,0.2367914469722687,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-28,37.970001220703125,39.43999862670898,37.5099983215332,38.40999984741211,37.30116653442383,946300,AIRC,1.1026469182658662,1.166053794548876,1.3730288066087717,1.0617555757592425,0.0408913425066239,0.0297785657327349,0.2087501118055004,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-01-29,38.31999969482422,39.380001068115234,37.86000061035156,38.77000045776367,37.65077209472656,1539000,AIRC,1.0999674364260557,1.1291607716533585,1.336849199649359,1.0699322973380807,0.0300351390879749,-0.0273434488176318,0.1542955524459199,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-01,39.0,40.220001220703125,38.400001525878906,40.15999984741211,39.00064468383789,1065200,AIRC,1.0415133925449334,1.1102094772141626,1.2763463824796786,1.0315574884075709,0.0099559041373624,-0.0286326284461517,0.1096707517188322,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-02,40.25,40.595001220703125,39.540000915527344,40.08000183105469,38.92295455932617,1618000,AIRC,1.0400624535756102,1.1179725148991726,1.2740553926090852,1.0393553331681484,0.0007071204074617,-0.0189126610660208,0.1148898368015263,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-03,39.79999923706055,40.15999984741211,39.40999984741211,39.58000183105469,38.4373893737793,494900,AIRC,1.075924677835173,1.135414575296808,1.2995159550823625,1.0396059646408131,0.0363187131943598,0.0130486268297969,0.1449206497397943,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-04,39.5099983215332,40.41999816894531,39.29999923706055,40.29999923706055,39.136600494384766,2349800,AIRC,1.0531917724433872,1.118890776042517,1.2880525955401985,1.0350444874140108,0.0181472850293764,0.0203338389709151,0.1482936955525733,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-05,40.4900016784668,41.2599983215332,40.220001220703125,40.43999862670898,39.272560119628906,1590900,AIRC,1.0635395635151832,1.085030149393894,1.290213778134108,1.0366248108476028,0.0269147526675803,0.023736954807805,0.1629635641602453,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
