Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2013-12-11,42.31999969482422,43.02000045776367,42.0,42.459999084472656,39.64866256713867,3367300,ALLE,1.1257652382091812,1.2566800584856594,1.3595604781723163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,42.0099983215332,43.09999847412109,42.0,42.970001220703125,40.1248893737793,1770500,ALLE,1.1054224561888537,1.2625077019068975,1.3228852329595695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,42.91999816894531,43.79999923706055,42.91999816894531,43.25,40.386356353759766,683800,ALLE,1.0959539119570805,1.245998197229991,1.314552574227303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,43.0099983215332,43.9900016784668,42.11000061035156,43.68999862670898,40.79721450805664,1953900,ALLE,1.0986496639237309,1.2256564322010484,1.2928208199447486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,43.43000030517578,44.0,43.15999984741211,43.75,40.85325241088867,1396700,ALLE,1.1010283922541195,1.2180235465269644,1.2740842070566747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,43.650001525878906,44.5,43.09999847412109,44.27000045776367,41.33882141113281,1225200,ALLE,1.0957757159820625,1.1772490468521668,1.284038146583783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,43.959999084472656,44.5,43.81999969482422,44.45000076293945,41.50690078735352,593000,ALLE,1.073565923782153,1.1591886982419006,1.287412259317687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,44.29999923706055,44.45000076293945,43.90999984741211,44.2599983215332,41.329471588134766,2878600,ALLE,1.058292051529438,1.180230459394922,1.2999636431535369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,44.16999816894531,44.84999847412109,43.54999923706055,44.650001525878906,41.69365692138672,773600,ALLE,1.0436731260445122,1.1701455532985134,1.2838920625939751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,44.7599983215332,45.02000045776367,44.25,44.58000183105469,41.6282844543457,304700,ALLE,1.0706596637558126,1.211296386151611,1.2607119931492068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,44.86000061035156,45.0099983215332,44.43999862670898,44.70000076293945,41.7403450012207,513200,ALLE,1.0689037935635235,1.224847858902332,1.245436086938919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,44.77000045776367,44.970001220703125,44.09000015258789,44.63999938964844,41.684326171875,393300,ALLE,1.1070787320120183,1.2327757022414327,1.2493564739163283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,44.45000076293945,44.880001068115234,44.0,44.119998931884766,41.1987533569336,381500,ALLE,1.1185403045146454,1.2196126557707463,1.2638539274885583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,44.22999954223633,44.5,43.7599983215332,44.18999862670898,41.264122009277344,874200,ALLE,1.0735457665250212,1.1698614107127372,1.2716108376870712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,44.08000183105469,44.18000030517578,43.27000045776367,43.650001525878906,40.75987243652344,992900,ALLE,1.1008020061102732,1.1795160410581007,1.2861935978023682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,43.56999969482422,44.31999969482422,43.16999816894531,43.959999084472656,41.049346923828125,378400,ALLE,1.0828023648711438,1.173248742663212,1.2686823705212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,43.970001220703125,43.97999954223633,43.369998931884766,43.68000030517578,40.78788757324219,597800,ALLE,1.1272890771863864,1.161968799977554,1.272681929987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,42.15999984741211,43.97999954223633,42.15999984741211,43.869998931884766,40.96530532836914,1371300,ALLE,1.1383632021018346,1.1416414986056649,1.2406514539927098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,44.02000045776367,44.36000061035156,43.400001525878906,43.880001068115234,40.97464370727539,1407100,ALLE,1.1358251645966575,1.1359034608333085,1.2545392964715398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,43.88999938964844,44.25,43.84000015258789,44.130001068115234,41.20809555053711,1093500,ALLE,1.1305232930847664,1.13378023791814,1.244477667345062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,44.16999816894531,46.08000183105469,44.02000045776367,45.72999954223633,42.70215225219727,2008600,ALLE,1.0933740797506688,1.1000249863477345,1.2040063379742547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,45.70000076293945,47.43999862670898,45.20000076293945,47.040000915527344,43.925411224365234,2278500,ALLE,1.0654761796205798,1.0676876846050856,1.160882493400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,47.15999984741211,47.88999938964844,46.90999984741211,47.79999923706055,44.63508605957031,2338200,ALLE,1.0382846672284507,1.0607686469837156,1.1533354927261508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,47.970001220703125,49.18999862670898,47.2599983215332,47.5,44.35495376586914,1733000,ALLE,1.0549475225942893,1.0752689448229331,1.1633640754133454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,47.27999877929688,47.68000030517578,47.040000915527344,47.400001525878906,44.2615852355957,1178700,ALLE,1.0371306885195772,1.0648606310710529,1.133446103903771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,47.52000045776367,48.2400016784668,47.0,48.0,44.82184600830078,1572100,ALLE,1.073333725964865,1.0482116342964096,1.095877385938696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,49.380001068115234,49.380001068115234,47.93999862670898,48.16999816894531,44.9805908203125,1570400,ALLE,1.0871912323837594,1.0299591430765764,1.1172021929217515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,48.11000061035156,49.15999984741211,48.08000183105469,48.5099983215332,45.29807662963867,682200,ALLE,1.0896723507507904,1.0078760421702793,1.063268387811011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,48.68000030517578,48.68000030517578,47.58000183105469,47.720001220703125,44.560394287109375,867600,ALLE,1.1433360670613737,1.026239765641319,1.0583831853467611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,47.619998931884766,47.709999084472656,45.83000183105469,46.84000015258789,43.738651275634766,1417500,ALLE,1.1669515276920763,1.0551419544603202,1.0731288851870668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,45.20000076293945,48.0,45.20000076293945,46.59999847412109,43.51454925537109,717800,ALLE,1.1877684188711608,1.101408616650119,1.084681808961068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,46.77000045776367,47.880001068115234,46.77000045776367,47.72999954223633,44.56972503662109,721700,ALLE,1.13869655517959,1.0637927962117435,1.0531186818954226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,47.34999847412109,48.47999954223633,47.130001068115234,47.77999877929688,44.61641311645508,800900,ALLE,1.1195060672841182,1.0492653637912353,1.0467689387543098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,47.90999984741211,49.630001068115234,47.83000183105469,49.41999816894531,46.147830963134766,1247100,ALLE,1.0926748831585558,1.0110004011613427,1.0270491694191228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,49.25,49.959999084472656,49.02999877929688,49.34999847412109,46.08246612548828,2011100,ALLE,1.093211791618082,1.013246009475638,1.023425524091322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,49.34999847412109,49.93999862670898,47.20000076293945,47.43999862670898,44.29892349243164,1184800,ALLE,1.1212057801904245,1.0420081571059676,1.0773144257531218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,47.43999862670898,48.47999954223633,47.31999969482422,48.04999923706055,44.86854934692383,891300,ALLE,1.1111340474566402,1.042118357040852,1.090353775086781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,47.84000015258789,48.650001525878906,47.150001525878906,47.59999847412109,44.44832992553711,823100,ALLE,1.1195378799081317,1.062069473353746,1.0960265324094522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,47.5,49.27000045776367,47.5,49.2400016784668,45.979740142822266,1168400,ALLE,1.1068239910471087,1.0266959797692137,1.0644105898519354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,49.33000183105469,50.27000045776367,49.33000183105469,49.93999862670898,46.63339614868164,1837500,ALLE,1.0869043037171164,0.9984679334771136,1.0571218925017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,49.9900016784668,50.119998931884766,49.45000076293945,49.84000015258789,46.54003143310547,763400,ALLE,1.0770283905414586,0.9703306259984475,1.0586389228364477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,49.72999954223633,50.40999984741211,49.33000183105469,49.88999938964844,46.58671188354492,1446100,ALLE,1.0699272961877275,0.9892309694051804,1.0557690129898012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,49.91999816894531,51.0,49.72999954223633,50.0,46.68942642211914,1405300,ALLE,1.0607633426374743,1.0056824082122642,1.045824154266978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,49.97999954223633,50.43999862670898,49.59000015258789,50.119998931884766,46.80147933959961,695000,ALLE,1.0646177064662048,1.0090688300424324,1.0399188114626725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,50.150001525878906,50.25,49.59000015258789,49.630001068115234,46.34392547607422,891700,ALLE,1.0751286836820348,1.0232691639375866,1.0602895006264823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,49.720001220703125,50.86000061035156,49.720001220703125,50.11000061035156,46.79214859008789,2748500,ALLE,1.08261713554418,1.0290560765728425,1.048331601077784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,49.84000015258789,50.34000015258789,49.02999877929688,49.15999984741211,45.90504837036133,1076100,ALLE,1.0962046440618218,1.0687023719073705,1.0610421554142844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,50.22999954223633,52.77999877929688,49.09999847412109,51.52000045776367,48.10879898071289,2623600,ALLE,1.039380933158032,1.0199424601470746,1.0034839022655078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,51.75,52.790000915527344,51.75,52.369998931884766,48.90250396728516,2198700,ALLE,1.017539376346874,1.0123762256525175,0.9848987066420228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,52.36000061035156,53.11000061035156,52.36000061035156,52.86000061035156,49.36006164550781,667900,ALLE,0.9859405860097236,1.0139803534062206,0.9917063669814562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,53.0,54.58000183105469,52.93000030517578,54.560001373291016,50.94750595092773,1117600,ALLE,0.9443902973011364,0.9616444298987172,0.9593354329796012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,54.83000183105469,55.77999877929688,54.18000030517578,54.65999984741211,51.04088592529297,1880100,ALLE,0.955671132166652,0.9540221114072566,0.9601492130604476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,54.68999862670898,55.52999877929688,54.209999084472656,55.34999847412109,51.68520736694336,1139900,ALLE,0.9439383090976604,0.948280706566043,0.95089751122724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,55.09000015258789,55.31999969482422,53.81999969482422,54.34999847412109,50.75139236450195,1198500,ALLE,0.9935528499216,0.9793647451818316,0.9635962340537816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,54.66999816894531,54.93000030517578,53.08000183105469,53.4900016784668,49.94834518432617,659600,ALLE,1.023568889337961,1.0168286802031423,0.9700888040539316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,53.709999084472656,55.0,53.47999954223633,54.0,50.42457580566406,1189900,ALLE,1.0190948292166282,1.03541498657185,0.9648270983848394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,53.900001525878906,54.310001373291016,53.380001068115234,53.95000076293945,50.37789535522461,395000,ALLE,0.9973922221600464,1.0460271766509572,0.9677661273291316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,53.9900016784668,54.09999847412109,53.040000915527344,53.18999862670898,49.66820907592773,617400,ALLE,0.9719155347800112,1.068128249416312,0.9606326251094164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,53.43999862670898,53.77999877929688,52.59000015258789,53.38999938964844,49.85497283935547,776100,ALLE,0.964335564383448,1.056811359731619,0.9557170448770244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,53.20000076293945,53.66999816894531,52.2400016784668,53.290000915527344,49.76158905029297,1155300,ALLE,0.9678367508893648,1.0561599644054729,0.9631651991743468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,53.4900016784668,54.79999923706055,53.45000076293945,54.5,50.8914794921875,874700,ALLE,0.9312807025854936,1.0321588594948945,0.9410436900190212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,54.41999816894531,54.7400016784668,52.77000045776367,54.27999877929688,50.68603897094727,1255500,ALLE,0.922693773579836,1.0555578928370883,0.9367159324638192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,54.459999084472656,54.709999084472656,53.130001068115234,53.59999847412109,50.12493515014648,946400,ALLE,0.92854463460328,1.069615936923966,0.9329805719975668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,53.619998931884766,53.95000076293945,53.25,53.29999923706055,49.84439468383789,1071800,ALLE,0.937335575520405,1.077327137088698,0.9258121339994791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,53.43999862670898,53.83000183105469,52.93000030517578,52.959999084472656,49.52643203735352,1011700,ALLE,0.9484518168563844,1.082920070365554,0.926453145819201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,52.95000076293945,53.4900016784668,52.709999084472656,53.27999877929688,49.82568359375,880800,ALLE,0.9412539321658516,1.08299450048019,0.9223950013719706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,53.18000030517578,54.0,52.91999816894531,53.27999877929688,49.82568359375,645000,ALLE,0.9502629253108984,1.0818668355497194,0.9075237430543986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,53.40999984741211,54.220001220703125,52.81999969482422,54.16999816894531,50.657981872558594,628100,ALLE,0.9414805440429842,1.0478234952242091,0.8961310530986952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,54.380001068115234,54.810001373291016,53.7400016784668,53.810001373291016,50.321327209472656,1356800,ALLE,0.9366291034014952,1.055019643808247,0.8946705869884957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,54.0,54.22999954223633,53.040000915527344,53.470001220703125,50.00336837768555,895600,ALLE,0.9395923110953752,1.0547987070268017,0.8936070209503556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,53.70000076293945,53.900001525878906,53.16999816894531,53.209999084472656,49.76022338867188,708000,ALLE,0.9310281912221878,1.0460259251059307,0.9004238925315062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,53.31999969482422,53.5,52.0099983215332,52.040000915527344,48.66608810424805,691100,ALLE,0.9381244305810776,1.090710712416509,0.9225950837008092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,51.869998931884766,51.970001220703125,51.18999862670898,51.45000076293945,48.11433029174805,492900,ALLE,0.9504371839491416,1.110614916510365,0.9579320604179076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,51.619998931884766,52.43999862670898,51.540000915527344,52.15999984741211,48.77830123901367,346100,ALLE,0.9461273726260836,1.1014489863445818,0.9343171184284214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,52.380001068115234,52.58000183105469,51.90999984741211,52.16999816894531,48.78764724731445,334600,ALLE,0.9823654593663544,1.0972071457049275,0.895688449229279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,52.43999862670898,54.060001373291016,52.290000915527344,53.91999816894531,50.42419052124024,593600,ALLE,0.9402818752861068,1.0407956364458355,0.8787089117222138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,53.91999816894531,54.810001373291016,53.59000015258789,54.66999816894531,51.12557220458984,500500,ALLE,0.9156759508208392,1.0168088043645171,0.8567473162366175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,54.77000045776367,55.0,54.58000183105469,54.95000076293945,51.38742446899414,427900,ALLE,0.907916209044604,1.0134499500961518,0.844168079279009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,54.81999969482422,55.34999847412109,53.0,53.72999954223633,50.24652099609375,492000,ALLE,0.9292757783584112,1.036274854568357,0.845975697822868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,53.709999084472656,54.0,51.52999877929688,51.619998931884766,48.2733039855957,1054200,ALLE,0.9562187755762608,1.0869756246702276,0.8755042946189266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,51.34000015258789,51.77999877929688,50.810001373291016,51.40999984741211,48.07692337036133,1213700,ALLE,0.972573443770914,1.0904418024265026,0.8919565436281949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,51.459999084472656,51.59000015258789,51.22999954223633,51.5,48.161094665527344,1212800,ALLE,0.9801939653431224,1.081341342536979,0.902277376365351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,51.52000045776367,51.790000915527344,50.119998931884766,50.68000030517578,47.39425277709961,1488500,ALLE,0.996053563234544,1.0952806392147405,0.925188095831986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,50.52999877929688,50.900001525878906,49.86000061035156,50.0099983215332,46.76769256591797,1184600,ALLE,0.9956007690130484,1.0867259603894657,0.9405912950137318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,50.27999877929688,50.61000061035156,49.18000030517578,49.77000045776367,46.54323959350586,605900,ALLE,0.970263742465698,1.1044418295470275,0.9719293394140216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,49.880001068115234,50.43000030517578,48.93000030517578,49.959999084472656,46.720924377441406,419300,ALLE,0.9863892628847586,1.0976357019859386,0.9455480701949196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
