Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1973-04-06,0.0,2.21875,2.1875,2.203125,0.3836329579353332,145600,NEE,1.0992896842949815,0.9929073303530466,1.042552522080645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-09,0.0,2.21875,2.1875,2.203125,0.3836329579353332,99200,NEE,1.1063823539419353,0.989361034371804,1.0354604739094382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-10,0.0,2.304687976837158,2.203125,2.304687976837158,0.4013181030750274,200000,NEE,1.047457296342099,0.9457622199790422,0.9898301656148696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-11,0.0,2.359375,2.3125,2.351562976837158,0.4094804525375366,409600,NEE,1.0,0.926909936066418,0.9767438356830378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-12,0.0,2.398437976837158,2.359375,2.359375,0.4108407199382782,305600,NEE,1.0,0.9271524403818584,0.9867548770533038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-13,0.0,2.375,2.34375,2.34375,0.4081199169158935,140800,NEE,1.0333329390067292,0.9333334647755348,0.9833337860786936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-16,0.0,2.421875,2.34375,2.421875,0.4217237532138824,78400,NEE,0.9903230235731786,0.9064520549193996,0.9612906102672936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-17,0.0,2.421875,2.375,2.375,0.4135615825653076,270400,NEE,1.0,0.9407892612891824,0.9736841801841688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-18,0.0,2.40625,2.375,2.40625,0.4190032184123993,945600,NEE,0.9837658963762004,0.9318180735115932,0.9675321483859748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-19,0.0,2.4375,2.398437976837158,2.40625,0.4190032184123993,176000,NEE,0.964285782872189,0.9318180735115932,0.980519246355556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-23,0.0,2.429687976837158,2.40625,2.40625,0.4190032184123993,545600,NEE,0.9577924117041852,0.92857113898409,0.9967530654724964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-24,0.0,2.421875,2.382812976837158,2.382812976837158,0.4149220287799835,592000,NEE,0.9868853040691836,0.9278687055094306,1.0032782250682044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-25,0.0,2.382812976837158,2.367187976837158,2.367187976837158,0.4122010767459869,72000,NEE,1.009900895607336,0.93069373074865,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-26,0.0,2.382812976837158,2.34375,2.34375,0.4081199169158935,1670400,NEE,1.0266669207882562,0.9299999445021818,0.9833337860786936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-27,0.0,2.375,2.351562976837158,2.375,0.4135615825653076,371200,NEE,1.0131579819705143,0.9111845044658632,0.9736841801841688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-30,0.0,2.40625,2.375,2.390625,0.4162822365760803,105600,NEE,1.0065363870884787,0.879085322470879,0.9150329815463992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-01,0.0,2.40625,2.359375,2.359375,0.4108407199382782,489600,NEE,1.0099340416945974,0.8907286605727877,0.9271524403818584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-02,0.0,2.414062976837158,2.359375,2.375,0.4135615825653076,300800,NEE,0.9934209009208448,0.8914472792909963,0.9144739459115429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-03,0.0,2.429687976837158,2.390625,2.414062976837158,0.420363575220108,243200,NEE,0.9902909317442868,0.8802594331212039,0.8608410130236233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-04,0.0,2.460937976837158,2.429687976837158,2.429687976837158,0.4230846464633941,363200,NEE,0.9839218701407016,0.8745980397094609,0.8392279995618598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-07,0.0,2.4375,2.390625,2.390625,0.4162822365760803,1014400,NEE,1.0130717003025604,0.879085322470879,0.8594774498547191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-08,0.0,2.429687976837158,2.40625,2.414062976837158,0.420363575220108,121600,NEE,0.9902909317442868,0.8640778653846304,0.8317153679803299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-09,0.0,2.453125,2.421875,2.421875,0.4217237532138824,308800,NEE,0.9903230235731786,0.8516130048963653,0.80645149664317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-10,0.0,2.453125,2.414062976837158,2.4375,0.4244447350502014,67200,NEE,0.9871796816206037,0.8365387815561324,0.8237181823173454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-11,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.420363575220108,91200,NEE,0.9935274296226017,0.8511327246298334,0.8349514404794138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-14,0.0,2.398437976837158,2.320312976837158,2.351562976837158,0.4094804525375366,321600,NEE,1.0232557276320529,0.8737540287821935,0.8372091787674479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-15,0.0,2.367187976837158,2.328125,2.359375,0.4108407199382782,148800,NEE,1.003311153791944,0.8708610849625118,0.8311260062818056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-16,0.0,2.421875,2.40625,2.421875,0.4217237532138824,203200,NEE,0.9612906102672936,0.8580645580738367,0.8032263560653284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-17,0.0,2.421875,2.398437976837158,2.398437976837158,0.417642742395401,57600,NEE,0.9739422631962216,0.8599345714731195,0.8110751107928524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-18,0.0,2.390625,2.375,2.375,0.4135615825653076,104000,NEE,0.9802629189503304,0.8717109909299129,0.8124996757183056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-21,0.0,2.375,2.351562976837158,2.367187976837158,0.4122010767459869,148800,NEE,0.9669975207453484,0.87128698339613,0.8085810220145465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-22,0.0,2.335937976837158,2.296875,2.320312976837158,0.4040388464927673,281600,NEE,0.9966328088776418,0.8989899459287377,0.7811446000949748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-23,0.0,2.34375,2.304687976837158,2.304687976837158,0.4013181030750274,96000,NEE,0.9932206302375888,0.9050846647048372,0.7830506621824845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-24,0.0,2.367187976837158,2.3125,2.351562976837158,0.4094804525375366,136000,NEE,0.9734223374811608,0.88039899026804,0.7308970730757262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-25,0.0,2.40625,2.351562976837158,2.390625,0.4162822365760803,225600,NEE,0.9575172424852776,0.8627450348701335,0.6535948947724797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-29,0.0,2.40625,2.382812976837158,2.40625,0.4190032184123993,91200,NEE,0.9512991827896112,0.8733765949721236,0.6688312422671925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-30,0.0,2.453125,2.40625,2.40625,0.4190032184123993,150400,NEE,0.9318180735115932,0.8733765949721236,0.6525974942769667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-31,0.0,2.421875,2.375,2.40625,0.4190032184123993,241600,NEE,0.9188310466687268,0.8863633373081311,0.6558436464106081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-01,0.0,2.421875,2.382812976837158,2.382812976837158,0.4149220287799835,164800,NEE,0.9278687055094306,0.8983607294479939,0.6950813982544622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-04,0.0,2.382812976837158,2.34375,2.359375,0.4108407199382782,72000,NEE,0.9370861919170734,0.9304636667136484,0.745033251177122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-05,0.0,2.390625,2.359375,2.390625,0.4162822365760803,81600,NEE,0.911764823797973,0.9379087971361058,0.6960789409364785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-06,0.0,2.421875,2.390625,2.390625,0.4162822365760803,420800,NEE,0.9150329815463992,0.931372839597386,0.6601304943530673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-07,0.0,2.421875,2.398437976837158,2.421875,0.4217237532138824,107200,NEE,0.8967749371568237,0.9096783261832752,0.6419361132709963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-08,0.0,2.421875,2.390625,2.390625,0.4162822365760803,204800,NEE,0.9150329815463992,0.9150329815463992,0.6535948947724797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-11,0.0,2.414062976837158,2.390625,2.398437976837158,0.417642742395401,254400,NEE,0.9120521858330006,0.9087946743790836,0.6319221137217585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-12,0.0,2.421875,2.390625,2.40625,0.4190032184123993,344000,NEE,0.905843877572431,0.9188310466687268,0.6493504886227486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-13,0.0,2.429687976837158,2.398437976837158,2.398437976837158,0.417642742395401,212800,NEE,0.9087946743790836,0.9218241493274648,0.6579800646007693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-14,0.0,2.421875,2.40625,2.40625,0.4190032184123993,78400,NEE,0.905843877572431,0.9188310466687268,0.6655845922465479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-15,0.0,2.390625,2.359375,2.367187976837158,0.4122010767459869,803200,NEE,0.9240926275739594,0.9339935954817424,0.6765680683771361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-18,0.0,2.375,2.328125,2.328125,0.4053990840911865,65600,NEE,0.9395975251225176,0.9530205832035082,0.6912754717069903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-19,0.0,2.335937976837158,2.304687976837158,2.335937976837158,0.4067599177360534,236800,NEE,0.9397985053116812,0.9698989595854464,0.6755842614750615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-20,0.0,2.359375,2.328125,2.328125,0.4053990840911865,128000,NEE,0.9597315608924424,1.0067114922837246,0.6510071061129744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-21,0.0,2.335937976837158,2.28125,2.289062976837158,0.3985974192619324,166400,NEE,0.9795215746733946,1.0238900133161764,0.6723548398432563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-22,0.0,2.359375,2.289062976837158,2.3125,0.402678370475769,696000,NEE,0.9695945955947328,1.040540662557421,0.665540847583018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-25,0.0,2.320312976837158,2.257812976837158,2.289062976837158,0.3985974192619324,169600,NEE,0.9761084165563214,1.0477808490800922,0.6757674745844955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-26,0.0,2.296875,2.273437976837158,2.289062976837158,0.3985974192619324,28800,NEE,0.9658696898848648,1.0341288147556096,0.7235485479685165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-27,0.0,2.3125,2.28125,2.289062976837158,0.3985974192619324,91200,NEE,0.962457204679578,1.0034121861333816,0.7849823285888068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-28,0.0,2.296875,2.28125,2.289062976837158,0.3985974192619324,508800,NEE,0.9522176555603824,1.0238900133161764,0.7713303690323006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-29,0.0,2.273437976837158,2.242187976837158,2.242187976837158,0.3904347717761993,667200,NEE,0.9651571348565512,1.0383273043200285,0.745644641857069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-02,0.0,2.25,2.195312976837158,2.210937976837158,0.38499316573143,228800,NEE,0.9505301307989094,1.0530033262304497,0.7455830432457953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-03,0.0,2.226562976837158,2.171875,2.210937976837158,0.38499316573143,340800,NEE,0.9505301307989094,1.06713769621791,0.7314489054883462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-05,0.0,2.210937976837158,2.195312976837158,2.210937976837158,0.38499316573143,152000,NEE,0.9575971222676302,1.0530033262304497,0.7526504991745384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-06,0.0,2.203125,2.179687976837158,2.179687976837158,0.379551500082016,102400,NEE,0.9749111842479782,1.060932101147685,0.7777778650220425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-09,0.0,2.1875,2.171875,2.1875,0.3809119760990143,169600,NEE,0.9714291638125588,1.0357144058676415,0.757142337409736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-10,0.0,2.195312976837158,2.164062976837158,2.171875,0.3781912922859192,294400,NEE,0.9676256742122968,1.0575534551080166,0.7661871234927297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-11,0.0,2.203125,2.179687976837158,2.1875,0.3809119760990143,160000,NEE,0.9535716479211596,1.0607144743271115,0.7714283814186133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-12,0.0,2.1875,2.164062976837158,2.1875,0.3809119760990143,1172800,NEE,0.9428567628372264,1.0499998239613622,0.7642857506111475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-13,0.0,2.1875,2.15625,2.179687976837158,0.379551500082016,584000,NEE,0.9354843319551792,1.0465951638846431,0.7634413203581917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-16,0.0,2.179687976837158,2.164062976837158,2.179687976837158,0.379551500082016,102400,NEE,0.9426525650271856,1.0465951638846431,0.770609553430198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-17,0.0,2.1875,2.164062976837158,2.179687976837158,0.379551500082016,984000,NEE,0.9426525650271856,1.0537634754764875,0.7813621385977221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-18,0.0,2.1875,2.164062976837158,2.1875,0.3809119760990143,110400,NEE,0.9392857603910718,1.0642854767732666,0.7785714034230518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-19,0.0,2.203125,2.164062976837158,2.1875,0.3809119760990143,64000,NEE,0.9499995501234813,1.0535717652802514,0.7714283814186133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-20,0.0,2.226562976837158,2.195312976837158,2.195312976837158,0.3822723627090454,772800,NEE,0.9395014333903072,1.060498020882936,0.7722419515438298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-23,0.0,2.234375,2.195312976837158,2.234375,0.389074295759201,252800,NEE,0.9265741296147342,1.0349652363696304,0.75874134739142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-24,0.0,2.242187976837158,2.210937976837158,2.242187976837158,0.3904347717761993,188800,NEE,0.9198602652033075,1.0383273043200285,0.745644641857069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-25,0.0,2.273437976837158,2.234375,2.242187976837158,0.3904347717761993,283200,NEE,0.9303138117263984,1.05226467937076,0.7317068851507507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-26,0.0,2.25,2.226562976837158,2.234375,0.389074295759201,132800,NEE,0.933566839857353,1.073426712963534,0.7377623740852951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-27,0.0,2.226562976837158,2.1875,2.210937976837158,0.38499316573143,323200,NEE,0.9363963026814748,1.0812717565653551,0.7208480699402481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-30,0.0,2.226562976837158,2.164062976837158,2.203125,0.3836329579353332,75200,NEE,0.936169391294026,1.0744673214845877,0.7163112369185183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-31,0.0,2.195312976837158,2.164062976837158,2.179687976837158,0.379551500082016,390400,NEE,0.9641579709217484,1.0573482201711966,0.7168459209140338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-01,0.0,2.179687976837158,2.15625,2.164062976837158,0.376830905675888,176000,NEE,0.9711188723308528,1.0685916797443158,0.7364618354747778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
