Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-12-04,24.950000762939453,25.32999992370605,23.81999969482422,23.979999542236328,23.979999542236328,104500,SYNH,1.0675563332009272,1.3298582151129783,1.585070852673939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,24.65999984741211,24.850000381469727,23.049999237060547,23.559999465942383,23.559999465942383,77400,SYNH,1.1392190475804966,1.34889649435628,1.6298812562109255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,23.229999542236328,25.049999237060547,23.04800033569336,24.61000061035156,24.61000061035156,180300,SYNH,1.1105241465215727,1.2994717086185188,1.562373011350778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,24.290000915527344,25.170000076293945,24.0,24.940000534057617,24.940000534057617,148500,SYNH,1.1062549944580586,1.2602245241436758,1.589815584475773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,24.71999931335449,25.5,24.39999961853028,24.84000015258789,24.84000015258789,82800,SYNH,1.082930734834467,1.2930756334370803,1.6521739397514337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,24.56999969482422,25.0,24.020000457763672,24.14999961853028,24.14999961853028,58300,SYNH,1.1142857255684628,1.369772354185564,1.7412008240693972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,23.989999771118164,24.420000076293945,22.459999084472656,22.770000457763672,22.770000457763672,83700,SYNH,1.1805005981719945,1.4457618580205558,1.7575757423456015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,22.84000015258789,24.0,22.770000457763672,23.450000762939453,23.450000762939453,153700,SYNH,1.149680094129482,1.406823053524349,1.6724946671510004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,23.65999984741211,24.0,22.25,23.6200008392334,23.6200008392334,175900,SYNH,1.10922945944272,1.3966977352375702,1.6494495216003189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,23.770000457763672,24.06999969482422,22.6299991607666,23.82999992370605,23.82999992370605,183700,SYNH,1.0700797348569286,1.326898906440107,1.5954679219256491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,24.059999465942383,25.729999542236328,23.71999931335449,24.479999542236328,24.479999542236328,246700,SYNH,1.0040849829795622,1.3075979951022902,1.6388888759031273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,24.3700008392334,25.59000015258789,24.3700008392334,24.8799991607666,24.8799991607666,1669900,SYNH,0.9545820257683728,1.2837621226460476,1.6129422195237224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,24.959999084472656,25.5,23.464000701904297,25.1299991607666,25.1299991607666,171500,SYNH,0.9888579869221,1.2960605166144643,1.5889375900782043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,25.100000381469727,26.34000015258789,24.63999938964844,25.690000534057617,25.690000534057617,147200,SYNH,0.9571817688360326,1.274036545808774,1.578435126278133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,26.280000686645508,26.280000686645508,25.450000762939453,26.1299991607666,26.1299991607666,57100,SYNH,0.9452736913985728,1.2246460400981194,1.5572139278061583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,26.25,26.25,25.440000534057617,25.90999984741211,25.90999984741211,20300,SYNH,0.9320725496238232,1.2365882325054316,1.5407178079521495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,26.200000762939453,26.850000381469727,25.57999992370605,26.655000686645508,26.655000686645508,74200,SYNH,0.8741323817985921,1.1915212684572918,1.496154569153533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,26.020000457763672,26.309999465942383,25.71999931335449,26.06999969482422,26.06999969482422,45600,SYNH,0.8864595658180878,1.1921749247230136,1.6010741145790504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,25.989999771118164,26.040000915527344,25.309999465942383,25.690000534057617,25.690000534057617,47700,SYNH,0.8964577737596499,1.249513343978551,1.6329310973476123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,26.0,26.0,24.57999992370605,24.93000030517578,24.93000030517578,76300,SYNH,0.9394303966948472,1.265543475766038,1.7043722887418231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,24.86000061035156,25.690000534057617,24.43000030517578,25.1299991607666,25.1299991607666,77500,SYNH,0.952646292620382,1.2590529425502477,1.6824512610929634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,24.61000061035156,25.670000076293945,24.36000061035156,25.51000022888184,25.51000022888184,202100,SYNH,0.8902390780365778,1.2336338310857746,1.7036455779905575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,25.5,25.920000076293945,24.989999771118164,25.600000381469727,25.600000381469727,120700,SYNH,0.8839843290450524,1.2273437346913854,1.685156201047358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,25.520000457763672,27.04800033569336,24.8700008392334,26.84000015258789,26.84000015258789,230100,SYNH,0.8502235307410732,1.1754843166056586,1.634500696068545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,26.729999542236328,27.920000076293945,26.270000457763672,27.32999992370605,27.32999992370605,55900,SYNH,0.829857313153636,1.1595316729792486,1.5294547879161615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,27.43000030517578,27.989999771118164,26.59499931335449,27.59000015258789,27.59000015258789,119700,SYNH,0.8930771748233302,1.11199710530984,1.5204784534589653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,27.8799991607666,28.729999542236328,26.59000015258789,26.89999961853028,26.89999961853028,128400,SYNH,0.8992565381820357,1.1349442795387503,1.5063197409806337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,26.799999237060547,27.190000534057617,26.39999961853028,26.90999984741211,26.90999984741211,150200,SYNH,0.934596795285709,1.101820876501479,1.551467864612977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,27.06999969482422,27.979999542236328,26.7450008392334,26.8799991607666,26.8799991607666,123100,SYNH,0.9237351450496812,1.1026785831492982,1.5438988577266175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,26.770000457763672,27.82999992370605,26.030000686645508,26.959999084472656,26.959999084472656,77900,SYNH,0.948071229003246,1.1023738992065255,1.5626855526259862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,27.190000534057617,28.275999069213867,26.040000915527344,26.200000762939453,26.200000762939453,66800,SYNH,0.9774809108623208,1.1496183191658105,1.647328190480933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,26.21999931335449,26.21999931335449,25.06999969482422,25.5,25.5,81500,SYNH,1.0192156772987515,1.3847059362074907,1.8674509385052849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,25.549999237060547,25.549999237060547,24.38999938964844,24.57999992370605,24.57999992370605,137300,SYNH,1.1362896823379909,1.4882018691861467,2.035394586435524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,24.51000022888184,25.209999084472656,23.60300064086914,23.75,23.75,181600,SYNH,1.3006315532483554,1.4846315082750825,2.108631656044408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,23.90999984741211,25.01000022888184,23.56999969482422,24.850000381469727,24.850000381469727,145700,SYNH,1.227766589960807,1.3496982052578808,2.0028168890844933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,24.670000076293945,25.190000534057617,24.09000015258789,24.59000015258789,24.59000015258789,74200,SYNH,1.217161452600719,1.3733224989105852,2.039446979043676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,24.65999984741211,25.01000022888184,24.09000015258789,24.700000762939453,24.700000762939453,98400,SYNH,1.2137651261622278,1.4287449322057273,1.9663966880397816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,24.809999465942383,25.0,24.09000015258789,24.14999961853028,24.14999961853028,84100,SYNH,1.22774327481893,1.4397515944921455,2.0285715301161664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,24.0,25.809999465942383,23.25,23.299999237060547,23.299999237060547,56800,SYNH,1.265665267671422,1.3965666086276012,2.116309141111878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,23.43000030517578,23.71999931335449,22.799999237060547,23.11000061035156,23.11000061035156,68600,SYNH,1.2933794288287448,1.3007355548263266,2.08567717394821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,23.13999938964844,23.371000289916992,22.51000022888184,23.030000686645508,23.030000686645508,247000,SYNH,1.3148067643872927,1.3156751338974435,1.949630924323647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,22.989999771118164,23.780000686645508,22.82200050354004,23.420000076293945,23.420000076293945,62300,SYNH,1.3044406121921277,1.366353539528416,1.8894107538791372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,23.40999984741211,24.100000381469727,23.40999984741211,23.940000534057617,23.940000534057617,74200,SYNH,1.2702589460743794,1.3475354052577968,1.85756057763821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,23.8799991607666,23.989999771118164,22.51000022888184,22.709999084472656,22.709999084472656,161500,SYNH,1.352267737671103,1.4416557903277012,1.9572876510299344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,22.709999084472656,23.01000022888184,22.530000686645508,22.6299991607666,22.6299991607666,82200,SYNH,1.4091913642195713,1.470614229495601,1.9628811231224352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,22.75,22.8700008392334,22.170000076293945,22.81999969482422,22.81999969482422,82200,SYNH,1.392638085523441,1.4601227055398032,1.9228747438619649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,22.709999084472656,22.934999465942383,22.540000915527344,22.68000030517578,22.68000030517578,126900,SYNH,1.410052870896047,1.465608519894117,1.9052027558664424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,23.520000457763672,25.299999237060547,23.299999237060547,24.63999938964844,24.63999938964844,321600,SYNH,1.275568225800359,1.357954541935971,1.7191559115114063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,24.75,25.402000427246094,24.1200008392334,24.190000534057617,24.190000534057617,100900,SYNH,1.327821340336985,1.3927241787066569,1.6519222076168258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,24.229999542236328,25.29599952697754,24.229999542236328,25.14999961853028,25.14999961853028,57500,SYNH,1.3153082438491035,1.337972247963213,1.622266395861076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,25.299999237060547,25.489999771118164,24.739999771118164,24.82999992370605,24.82999992370605,41600,SYNH,1.3258154760409588,1.365686667402567,1.6806282589793835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,24.850000381469727,26.46299934387207,24.780000686645508,25.559999465942383,25.559999465942383,112400,SYNH,1.29068866853556,1.2922535003691198,1.6467136554001511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,25.670000076293945,25.770000457763672,25.25200080871582,25.61000061035156,25.61000061035156,52300,SYNH,1.2881687189469353,1.354939474265913,1.640374748939005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,25.780000686645508,26.3700008392334,25.709999084472656,25.989999771118164,25.989999771118164,69300,SYNH,1.2166218206116213,1.2878030594635572,1.5779145318464478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,27.0,28.40999984741211,26.5,27.93000030517578,27.93000030517578,235000,SYNH,1.146079411807287,1.2384532679785871,1.467239494968506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,28.3799991607666,31.83799934387207,27.690000534057617,30.88999938964844,30.88999938964844,300000,SYNH,1.0339916207561028,1.1379087802008192,1.3839430509773971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,31.020000457763672,31.200000762939453,29.76000022888184,30.51000022888184,30.51000022888184,120400,SYNH,1.0675188282690444,1.1773188429851986,1.3877417186155037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,30.56999969482422,30.780000686645508,29.920000076293945,29.93000030517578,29.93000030517578,97500,SYNH,1.093551594003036,1.2292014881525166,1.3922485046463344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,29.790000915527344,30.209999084472656,29.350000381469727,29.979999542236328,29.979999542236328,97100,SYNH,1.067378268465877,1.207805191372982,1.437625054443416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,29.989999771118164,30.40999984741211,29.43600082397461,29.64999961853028,29.64999961853028,138600,SYNH,1.0806071274113405,1.2607083153132306,1.448566654823736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,29.600000381469727,30.459999084472656,29.04899978637696,29.489999771118164,29.489999771118164,104300,SYNH,1.0769752619661552,1.2583927059469242,1.50966432022036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,29.940000534057617,30.5,29.540000915527344,29.88999938964844,29.88999938964844,157900,SYNH,1.0398126650504294,1.227166311615211,1.484442952088218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,29.64999961853028,30.93400001525879,29.465999603271484,30.280000686645508,30.280000686645508,111600,SYNH,1.060105605885216,1.2364596359874347,1.5112284439846426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,30.43000030517578,30.7450008392334,30.030000686645508,30.549999237060547,30.549999237060547,89900,SYNH,1.032733225040048,1.240916556273529,1.5270049980651803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,30.07999992370605,30.65999984741211,30.0,30.40999984741211,30.40999984741211,94300,SYNH,1.0404472064586676,1.238079635475004,1.5274581057550498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,30.34000015258789,30.81999969482422,30.280000686645508,30.709999084472656,30.709999084472656,80000,SYNH,1.024747647396255,1.2370564249764175,1.5516119487600806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,30.940000534057617,32.290000915527344,30.530000686645508,31.88999938964844,31.88999938964844,115000,SYNH,0.9852618588162452,1.1919096597371317,1.4916902039912092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,31.950000762939453,32.209999084472656,31.38999938964844,31.780000686645508,31.780000686645508,178300,SYNH,0.992762698407316,1.2083071332976791,1.466960287117781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,32.04999923706055,32.67499923706055,31.809999465942383,31.979999542236328,31.979999542236328,91900,SYNH,0.990931863279244,1.2023139872831494,1.428705418408956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,31.790000915527344,32.34000015258789,31.19499969482422,31.43000030517578,31.43000030517578,115200,SYNH,0.9761374485295028,1.2615336029554376,1.4505249669081388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,31.489999771118164,32.869998931884766,31.215999603271484,32.119998931884766,32.119998931884766,191200,SYNH,0.9504981849902584,1.2777086637692228,1.3913449599260812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,32.13999938964844,33.560001373291016,32.119998931884766,33.08000183105469,33.08000183105469,139900,SYNH,0.8963119098347688,1.271160728823934,1.2629986839987069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,33.380001068115234,33.470001220703125,32.709999084472656,32.91999816894531,32.91999816894531,212000,SYNH,0.900364551587642,1.2156744436126994,1.193803202399134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,33.0,33.22999954223633,32.86000061035156,32.9900016784668,32.9900016784668,59800,SYNH,0.9008789876101552,1.1888450810932445,1.2058198470860353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,32.9900016784668,33.20000076293945,32.689998626708984,32.9900016784668,32.9900016784668,65900,SYNH,0.913003919575224,1.1809638406263734,1.2124885712300149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,32.91999816894531,32.91999816894531,30.5,31.6200008392334,31.6200008392334,90400,SYNH,1.116698306012666,1.2024035246257585,1.2770398480828824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,31.440000534057617,32.70000076293945,30.90999984741211,32.0099983215332,32.0099983215332,73700,SYNH,1.142768002160351,1.253358357875825,1.318962931413265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,32.06999969482422,32.689998626708984,31.59000015258789,31.940000534057617,31.940000534057617,42500,SYNH,1.1039448256719806,1.2564182967162014,1.2871008116144511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,31.979999542236328,32.70000076293945,31.979999542236328,32.56999969482422,32.56999969482422,60400,SYNH,1.0297820457412308,1.2259748443142036,1.1891310993285336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,32.970001220703125,34.540000915527344,32.650001525878906,32.72999954223633,32.72999954223633,134200,SYNH,1.031775158266815,1.2389245280841792,1.223036948950772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,32.5099983215332,32.619998931884766,31.63999938964844,32.0,32.0,81600,SYNH,1.1028125286102295,1.2715624570846555,1.2262500524520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,32.09000015258789,32.599998474121094,31.770000457763672,32.040000915527344,32.040000915527344,68700,SYNH,1.0852059757873884,1.245942479034048,1.264669141695521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,31.920000076293945,32.400001525878906,31.299999237060547,31.76000022888184,31.76000022888184,69500,SYNH,1.024559215397492,1.255667530878959,1.269521391821594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,31.799999237060547,32.0099983215332,30.799999237060547,31.07999992370605,31.07999992370605,148000,SYNH,0.9671814523723448,1.3429859002872746,1.3227155956006036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,31.190000534057617,32.16999816894531,31.18000030517578,32.099998474121094,32.099998474121094,138400,SYNH,0.9439252547469216,1.3068536684436105,1.2538941406009538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,32.150001525878906,32.29999923706055,31.15999984741211,31.549999237060547,31.549999237060547,80600,SYNH,1.0142630990117698,1.3467512743567822,1.29413638093193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,31.799999237060547,32.189998626708984,30.718000411987305,31.63999938964844,31.63999938964844,154400,SYNH,1.019595415418611,1.3362831730372755,1.335335044722624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,31.530000686645508,32.08000183105469,31.270000457763672,31.46999931335449,31.46999931335449,45500,SYNH,1.040355970537736,1.380997776699351,1.360025426466981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,31.46999931335449,31.799999237060547,31.0,31.420000076293945,31.420000076293945,107300,SYNH,1.0591979216577494,1.373010798373521,1.3386378507689705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
