Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1991-05-01,8.125,8.1875,8.0625,8.1875,8.1875,196400,AZO,0.9389312977099236,1.16793893129771,1.465648854961832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-02,8.125,8.28125,8.125,8.25,8.25,155200,AZO,0.9507575757575758,1.1590909090909092,1.518939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-03,8.25,8.28125,8.125,8.25,8.25,85600,AZO,0.9886363636363636,1.178030303030303,1.5416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-06,8.1875,8.21875,8.03125,8.15625,8.15625,55200,AZO,1.0,1.2030651340996168,1.6168582375478928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-07,8.21875,8.21875,8.03125,8.03125,8.03125,138400,AZO,1.019455252918288,1.2217898832684826,1.7081712062256809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-08,8.0,8.0,7.96875,8.0,8.0,102400,AZO,1.04296875,1.22265625,1.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-09,8.0,8.09375,7.96875,8.0625,8.0625,124400,AZO,1.0426356589147288,1.2209302325581397,1.682170542635659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-10,8.03125,8.03125,7.9375,7.9375,7.9375,61600,AZO,1.0118110236220472,1.2401574803149606,1.688976377952756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-13,7.90625,7.9375,7.78125,7.78125,7.78125,85600,AZO,1.0200803212851406,1.2409638554216869,1.6305220883534135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-14,7.8125,7.8125,7.4375,7.5,7.5,296000,AZO,1.1166666666666667,1.2625,1.6583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-15,7.5,7.8125,7.46875,7.65625,7.65625,165600,AZO,1.1306122448979592,1.1918367346938776,1.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-16,7.6875,7.75,7.625,7.75,7.75,116000,AZO,1.1169354838709675,1.189516129032258,1.6451612903225807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-17,7.6875,7.6875,7.3125,7.46875,7.46875,864000,AZO,1.1213389121338913,1.2803347280334727,1.7615062761506275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-20,7.5,7.75,7.46875,7.6875,7.6875,174800,AZO,1.0731707317073171,1.2926829268292683,1.6991869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-21,7.90625,7.96875,7.71875,7.75,7.75,235200,AZO,1.0725806451612905,1.2903225806451613,1.6693548387096775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-22,7.78125,7.875,7.75,7.875,7.875,53600,AZO,1.0357142857142858,1.2698412698412698,1.619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-23,7.875,7.875,7.6875,7.71875,7.71875,24000,AZO,1.0323886639676114,1.2834008097165992,1.6599190283400809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-24,7.75,7.84375,7.71875,7.8125,7.8125,62400,AZO,1.02,1.308,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-28,7.75,7.78125,7.625,7.75,7.75,46400,AZO,1.0806451612903225,1.3064516129032258,1.6814516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-29,7.78125,7.78125,7.625,7.625,7.625,183600,AZO,1.110655737704918,1.3360655737704918,1.7295081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-30,7.625,7.625,7.4375,7.5625,7.5625,306400,AZO,1.1983471074380163,1.3471074380165289,1.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,7.5625,7.5625,7.46875,7.53125,7.53125,36800,AZO,1.2323651452282158,1.3195020746887969,1.896265560165975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-03,7.5,7.6875,7.5,7.6875,7.6875,257200,AZO,1.2073170731707317,1.2804878048780488,1.8252032520325203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-04,7.71875,7.84375,7.65625,7.84375,7.84375,110800,AZO,1.2270916334661357,1.2430278884462151,1.7808764940239044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-05,7.84375,8.15625,7.84375,8.15625,8.15625,266800,AZO,1.21455938697318,1.1915708812260537,1.6781609195402298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-06,8.125,8.25,8.125,8.15625,8.15625,105200,AZO,1.2490421455938698,1.1915708812260537,1.681992337164751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-07,8.15625,8.25,8.125,8.1875,8.1875,309200,AZO,1.2290076335877862,1.2213740458015268,1.7099236641221374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-10,8.1875,8.34375,8.1875,8.34375,8.34375,103200,AZO,1.1535580524344569,1.202247191011236,1.7677902621722847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-11,8.40625,8.4375,8.3125,8.40625,8.40625,197600,AZO,1.1449814126394051,1.1895910780669146,1.7509293680297398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-12,8.40625,8.4375,8.03125,8.03125,8.03125,236400,AZO,1.245136186770428,1.2762645914396886,1.8365758754863808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-13,8.03125,8.03125,7.90625,7.9375,7.9375,84800,AZO,1.251968503937008,1.3267716535433072,1.830708661417323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-14,8.0,8.46875,8.0,8.375,8.375,298800,AZO,1.1902985074626866,1.25,1.7313432835820894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-17,8.375,8.6875,8.375,8.65625,8.65625,348800,AZO,1.1660649819494584,1.2707581227436824,1.7256317689530687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-18,8.625,8.6875,8.59375,8.65625,8.65625,74800,AZO,1.1552346570397112,1.3357400722021662,1.7292418772563176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-19,8.65625,8.65625,8.375,8.375,8.375,102400,AZO,1.164179104477612,1.4104477611940298,1.8320895522388057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-20,8.3125,8.3125,8.21875,8.25,8.25,51200,AZO,1.181818181818182,1.4090909090909092,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-21,8.3125,8.375,8.28125,8.3125,8.3125,192800,AZO,1.1616541353383458,1.3609022556390975,1.947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-24,8.25,8.3125,8.09375,8.15625,8.15625,128800,AZO,1.1954022988505748,1.371647509578544,2.057471264367816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-25,8.0625,8.0625,7.90625,7.96875,7.96875,137600,AZO,1.219607843137255,1.392156862745098,2.1058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-26,7.90625,7.96875,7.8125,7.96875,7.96875,235600,AZO,1.219607843137255,1.4,2.1058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-27,8.03125,8.375,8.03125,8.375,8.375,186800,AZO,1.164179104477612,1.373134328358209,2.029850746268657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-28,8.375,8.5,8.375,8.46875,8.46875,222000,AZO,1.1143911439114391,1.3726937269372694,2.025830258302583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,8.65625,9.0625,8.625,9.0625,9.0625,421600,AZO,1.0413793103448277,1.2379310344827583,1.8827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-02,9.03125,9.40625,8.96875,9.28125,9.28125,459200,AZO,1.0303030303030305,1.202020202020202,1.8383838383838385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-03,9.21875,9.3125,9.125,9.28125,9.28125,243600,AZO,1.0303030303030305,1.1851851851851851,1.8585858585858583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-05,9.3125,9.65625,9.3125,9.625,9.625,248800,AZO,0.9935064935064936,1.1590909090909092,1.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-08,9.625,9.9375,9.5625,9.90625,9.90625,470800,AZO,0.9810725552050472,1.110410094637224,1.7602523659305993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-09,9.96875,10.25,9.9375,10.1875,10.1875,320000,AZO,0.9631901840490796,1.0582822085889572,1.7147239263803682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-10,10.1875,10.25,10.0,10.0625,10.0625,481600,AZO,0.9751552795031057,1.0838509316770186,1.6645962732919255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-11,10.0625,10.0625,9.46875,9.625,9.625,404000,AZO,1.0162337662337662,1.172077922077922,1.7012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-12,9.625,9.6875,9.53125,9.625,9.625,398000,AZO,1.0227272727272727,1.172077922077922,1.6590909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-15,9.625,10.0,9.625,10.0,10.0,216800,AZO,0.984375,1.14375,1.540625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-16,10.0,10.0,9.9375,9.9375,9.9375,145600,AZO,0.9716981132075472,1.1477987421383649,1.5660377358490567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-17,9.90625,10.0,9.90625,9.96875,9.96875,200400,AZO,0.9498432601880876,1.1567398119122256,1.5862068965517242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-18,10.0,10.125,9.96875,10.09375,10.09375,104800,AZO,0.9040247678018576,1.1393188854489165,1.5913312693498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-19,10.0625,10.0625,9.9375,10.0,10.0,172000,AZO,0.921875,1.15625,1.60625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-22,10.0,10.0,9.75,9.75,9.75,195600,AZO,0.9807692307692308,1.189102564102564,1.685897435897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-23,9.75,9.75,9.71875,9.75,9.75,117600,AZO,1.0192307692307692,1.1538461538461535,1.6538461538461535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-24,9.6875,9.71875,9.625,9.65625,9.65625,88400,AZO,1.035598705501618,1.145631067961165,1.7087378640776698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-25,9.5625,9.8125,9.5625,9.75,9.75,111600,AZO,1.0256410256410255,1.1506410256410255,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-26,9.8125,9.8125,9.6875,9.71875,9.71875,182400,AZO,1.0192926045016075,1.202572347266881,1.832797427652733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-29,9.71875,9.71875,9.6875,9.71875,9.71875,193600,AZO,1.0514469453376205,1.212218649517685,1.929260450160772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-30,9.71875,9.75,9.65625,9.75,9.75,238400,AZO,1.0384615384615383,1.2243589743589745,2.051282051282051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,9.6875,9.6875,9.34375,9.4375,9.4375,361600,AZO,1.0794701986754969,1.2649006622516556,2.165562913907285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-01,9.4375,9.46875,9.34375,9.4375,9.4375,310000,AZO,1.0794701986754969,1.2649006622516556,2.119205298013245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-02,9.4375,9.59375,9.375,9.5625,9.5625,150800,AZO,1.03921568627451,1.2418300653594772,2.084967320261438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-05,9.5625,9.5625,9.5,9.5625,9.5625,196400,AZO,1.0294117647058822,1.2549019607843137,2.0915032679738563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-06,9.5,9.59375,9.4375,9.5625,9.5625,62800,AZO,1.0196078431372548,1.3104575163398693,2.0065359477124183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-07,9.5625,9.71875,9.5625,9.71875,9.71875,129200,AZO,1.0,1.3086816720257235,1.929260450160772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-08,9.75,9.84375,9.6875,9.8125,9.8125,222000,AZO,0.9904458598726116,1.3439490445859872,1.929936305732484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-09,9.8125,9.8125,9.6875,9.8125,9.8125,157200,AZO,1.019108280254777,1.3980891719745223,1.8343949044585988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-12,9.8125,9.8125,9.75,9.78125,9.78125,32800,AZO,1.02555910543131,1.415335463258786,1.8594249201277957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-13,9.8125,9.875,9.78125,9.84375,9.84375,138000,AZO,1.0158730158730158,1.3777777777777778,1.9111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-14,9.90625,9.9375,9.8125,9.84375,9.84375,63200,AZO,1.0412698412698411,1.361904761904762,1.980952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-15,9.78125,9.78125,9.625,9.65625,9.65625,122400,AZO,1.0906148867313916,1.313915857605178,1.9870550161812297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-16,9.625,9.65625,9.4375,9.46875,9.46875,148400,AZO,1.1056105610561056,1.3135313531353134,1.9471947194719472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-19,9.34375,9.34375,9.0,9.125,9.125,206800,AZO,1.2054794520547945,1.3664383561643836,2.102739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-20,9.1875,9.3125,9.125,9.21875,9.21875,129200,AZO,1.2542372881355932,1.383050847457627,2.16271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-21,9.375,9.5625,9.375,9.5625,9.5625,338000,AZO,1.2352941176470589,1.3758169934640525,2.019607843137255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-22,9.5625,9.96875,9.5625,9.9375,9.9375,238000,AZO,1.169811320754717,1.3144654088050314,1.955974842767296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-23,9.9375,10.09375,9.875,10.0,10.0,244000,AZO,1.13125,1.29375,1.93125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-26,9.90625,10.0,9.875,10.0,10.0,138000,AZO,1.11875,1.275,1.86875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-27,9.96875,9.96875,9.84375,9.90625,9.90625,107600,AZO,1.1198738170347002,1.2933753943217663,1.8548895899053628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-28,9.9375,10.25,9.9375,10.21875,10.21875,211200,AZO,1.091743119266055,1.2813455657492354,1.779816513761468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-29,10.25,10.375,10.0625,10.125,10.125,140400,AZO,1.1358024691358024,1.287037037037037,1.7654320987654322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-30,10.0625,10.21875,10.0625,10.1875,10.1875,202400,AZO,1.1411042944785277,1.294478527607362,1.7300613496932515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-03,10.25,10.25,10.1875,10.1875,10.1875,40400,AZO,1.1012269938650308,1.3496932515337423,1.7177914110429449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-04,10.125,10.125,9.625,9.9375,9.9375,422800,AZO,1.1226415094339623,1.4371069182389935,1.7924528301886793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-05,9.90625,9.90625,9.84375,9.84375,9.84375,63200,AZO,1.1174603174603177,1.4253968253968254,1.8349206349206348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-06,9.8125,9.84375,9.75,9.75,9.75,62800,AZO,1.1442307692307692,1.4326923076923077,1.8461538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-09,9.6875,9.71875,9.625,9.71875,9.71875,54000,AZO,1.1318327974276527,1.4083601286173633,1.8713826366559485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-10,9.75,9.75,9.59375,9.71875,9.71875,41600,AZO,1.1093247588424435,1.4115755627009647,1.929260450160772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-11,9.71875,10.0,9.71875,10.0,10.0,203200,AZO,1.090625,1.4,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-12,10.0,10.21875,9.96875,10.03125,10.03125,70800,AZO,1.1246105919003115,1.470404984423676,1.8940809968847352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-13,10.03125,10.09375,10.0,10.0,10.0,292400,AZO,1.128125,1.471875,1.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-16,10.0625,10.3125,10.0625,10.25,10.25,77600,AZO,1.1158536585365857,1.4390243902439024,1.8780487804878048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-17,10.25,10.53125,10.25,10.53125,10.53125,157200,AZO,1.083086053412463,1.3798219584569733,1.857566765578635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-18,10.46875,10.5625,10.46875,10.46875,10.46875,170000,AZO,1.1014925373134328,1.3850746268656715,1.8507462686567164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-19,10.5,11.0625,10.5,11.0,11.0,234000,AZO,1.0454545454545454,1.3579545454545454,1.7897727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-20,11.09375,11.5625,11.09375,11.5625,11.5625,300400,AZO,1.0,1.2945945945945947,1.6594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-23,11.75,11.9375,11.46875,11.8125,11.8125,222800,AZO,0.9814814814814816,1.2989417989417988,1.560846560846561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
