Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
1991-04-22,14.875,14.875,14.125,14.125,14.125,79000,REGN,0.8584070796460177,0.6991150442477876,1.2743362831858407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-23,14.125,14.75,14.125,14.25,14.25,335000,REGN,0.8333333333333334,0.7192982456140351,1.2456140350877194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-24,14.625,14.75,14.375,14.75,14.75,90500,REGN,0.8305084745762712,0.6949152542372882,1.3220338983050848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-25,14.375,14.75,14.375,14.5,14.5,115400,REGN,0.8275862068965517,0.7327586206896551,1.3275862068965518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-26,14.5,14.5,14.0,14.375,14.375,122600,REGN,0.8782608695652174,0.8,1.3217391304347823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-29,14.375,14.375,12.375,12.5,12.5,183700,REGN,0.98,0.9,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,13.0,13.0,12.0,12.625,12.625,330000,REGN,0.9702970297029704,0.8910891089108911,1.4158415841584158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-01,12.75,13.875,12.5,13.5,13.5,237800,REGN,0.8703703703703703,0.8518518518518519,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-02,14.0,14.125,13.25,13.5,13.5,153900,REGN,0.8981481481481481,0.7962962962962963,1.4259259259259258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-03,13.25,13.625,13.0,13.375,13.375,65300,REGN,0.8878504672897196,0.8130841121495327,1.4953271028037385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-06,13.375,13.625,12.75,13.625,13.625,163700,REGN,0.8715596330275229,0.7889908256880734,1.5045871559633028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-07,13.875,14.125,13.375,13.375,13.375,146100,REGN,0.8691588785046729,0.794392523364486,1.4953271028037385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-08,14.0,14.125,13.25,13.25,13.25,162600,REGN,0.8773584905660378,0.8018867924528302,1.490566037735849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-09,13.625,13.625,13.25,13.625,13.625,25700,REGN,0.8532110091743119,0.7798165137614679,1.3577981651376148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-10,13.25,13.625,12.75,12.75,12.75,125200,REGN,0.8627450980392157,0.803921568627451,1.156862745098039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-13,13.0,13.0,11.375,11.5,11.5,137900,REGN,0.9021739130434784,0.9347826086956522,1.3695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-14,11.75,12.125,11.5,11.875,11.875,173200,REGN,0.9263157894736842,0.9157894736842104,1.2736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-15,12.125,12.125,10.25,10.75,10.75,186200,REGN,1.0116279069767442,0.9418604651162792,1.4186046511627908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-16,10.75,11.5,10.375,11.25,11.25,230000,REGN,1.0,0.9222222222222224,1.288888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-17,11.625,12.125,11.125,11.75,11.75,75000,REGN,0.9787234042553192,0.9042553191489362,1.2234042553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-20,11.75,11.875,11.0,11.375,11.375,83000,REGN,1.054945054945055,0.9230769230769232,1.2967032967032968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-21,11.375,12.25,11.25,12.25,12.25,139700,REGN,0.979591836734694,0.8571428571428571,1.163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-22,11.875,12.375,11.625,12.125,12.125,184200,REGN,0.9484536082474226,0.865979381443299,1.2164948453608246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-23,12.5,12.75,11.875,11.875,11.875,135900,REGN,0.936842105263158,0.8736842105263158,1.326315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-24,11.875,12.25,11.875,12.25,12.25,14600,REGN,0.8979591836734694,0.8571428571428571,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-28,12.25,12.25,11.875,12.0,12.0,16900,REGN,0.9375,1.0,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-29,12.0,12.75,12.0,12.625,12.625,245700,REGN,0.8811881188118812,0.9108910891089108,1.2475247524752475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-30,12.875,13.25,12.125,12.25,12.25,253200,REGN,0.9081632653061223,1.010204081632653,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,12.5,12.5,12.125,12.25,12.25,85200,REGN,0.8673469387755102,1.0510204081632653,1.326530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-03,12.5,12.5,11.5,11.75,11.75,102400,REGN,0.8936170212765957,1.1382978723404256,1.3617021276595744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-04,12.0,12.125,11.625,12.125,12.125,59800,REGN,0.845360824742268,1.0618556701030928,1.2371134020618555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-05,12.125,12.125,11.875,11.875,11.875,48900,REGN,0.8631578947368421,1.0736842105263158,1.231578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-06,11.875,12.125,11.875,11.875,11.875,13200,REGN,0.9052631578947368,1.0526315789473684,1.2421052631578948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-07,12.125,12.125,11.5,11.625,11.625,32500,REGN,0.9032258064516128,1.053763440860215,1.3548387096774193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-10,11.5,11.875,11.125,11.625,11.625,69400,REGN,0.935483870967742,1.1290322580645162,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-11,11.625,11.625,11.125,11.625,11.625,26800,REGN,0.9032258064516128,1.1397849462365592,1.4623655913978495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-12,11.5,11.5,10.75,11.0,11.0,113400,REGN,1.0227272727272727,1.181818181818182,1.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-13,11.0,11.0,10.25,10.375,10.375,59600,REGN,1.036144578313253,1.2530120481927711,1.6144578313253013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-14,10.75,11.0,10.375,11.0,11.0,152800,REGN,0.9772727272727272,1.1477272727272727,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-17,10.875,11.25,10.875,10.875,10.875,20400,REGN,1.011494252873563,1.471264367816092,1.5402298850574712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-18,10.875,11.5,10.875,11.25,11.25,130100,REGN,0.9777777777777776,1.4333333333333331,1.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-19,11.5,11.5,11.25,11.5,11.5,27700,REGN,0.9130434782608696,1.3043478260869563,1.565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-20,11.5,12.0,11.0,12.0,12.0,58900,REGN,0.875,1.2083333333333333,1.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-21,12.0,12.25,11.75,12.0,12.0,48200,REGN,0.8541666666666666,1.2083333333333333,1.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-24,11.75,12.0,11.0,11.5,11.5,78300,REGN,0.8586956521739131,1.2391304347826086,1.576086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-25,11.0,11.5,11.0,11.125,11.125,48000,REGN,0.9213483146067416,1.3258426966292134,1.6853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-26,11.0,11.25,11.0,11.0,11.0,91800,REGN,0.9318181818181818,1.3409090909090908,1.6590909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-27,11.25,11.25,11.0,11.25,11.25,16200,REGN,0.9444444444444444,1.2666666666666666,1.6444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-28,11.0,11.25,10.75,11.125,11.125,59700,REGN,1.0337078651685394,1.348314606741573,1.651685393258427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,10.75,11.125,10.75,11.125,11.125,15900,REGN,1.0112359550561798,1.3707865168539326,1.6179775280898876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-02,11.125,11.125,10.375,10.625,10.625,43900,REGN,1.0588235294117647,1.4823529411764709,1.8352941176470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-03,10.75,10.75,10.375,10.5,10.5,38200,REGN,1.0952380952380951,1.4285714285714286,1.880952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-05,10.375,10.75,10.25,10.25,10.25,43900,REGN,1.048780487804878,1.5121951219512195,1.8780487804878048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-08,10.0,10.5,9.875,10.25,10.25,44400,REGN,1.0609756097560976,1.5731707317073171,1.9390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-09,10.0,10.875,10.0,10.75,10.75,45100,REGN,1.0,1.4883720930232558,1.813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-10,10.5,11.0,10.5,10.5,10.5,11500,REGN,1.011904761904762,1.5,1.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-11,10.5,11.0,10.5,10.875,10.875,15400,REGN,0.9770114942528736,1.471264367816092,1.7011494252873562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-12,10.875,10.875,10.5,10.5,10.5,40600,REGN,1.011904761904762,1.6666666666666667,1.738095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-15,10.5,11.25,10.5,11.25,11.25,36800,REGN,0.9111111111111112,1.6222222222222222,1.511111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-16,11.5,11.5,10.5,10.75,10.75,39000,REGN,1.0,1.5813953488372092,1.697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-17,10.5,10.875,10.5,10.75,10.75,47500,REGN,1.0116279069767442,1.6046511627906976,1.8837209302325584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-18,10.75,11.0,10.625,11.0,11.0,38400,REGN,0.9204545454545454,1.6136363636363635,1.8409090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-19,10.625,11.0,10.625,11.0,11.0,14300,REGN,0.9431818181818182,1.7045454545454546,1.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-22,11.0,11.0,10.5,10.5,10.5,68700,REGN,1.011904761904762,1.761904761904762,1.9047619047619049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-23,10.5,10.875,10.25,10.5,10.5,9700,REGN,1.0,1.6666666666666667,1.9047619047619049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-24,10.75,10.75,10.25,10.25,10.25,14400,REGN,1.024390243902439,1.7682926829268293,1.951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-25,10.25,10.75,9.75,9.875,9.875,50400,REGN,1.0632911392405062,1.8227848101265824,2.075949367088608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-26,10.125,10.25,9.75,10.25,10.25,16200,REGN,1.0121951219512195,1.7317073170731707,2.073170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-29,10.25,10.25,9.875,10.25,10.25,4400,REGN,1.024390243902439,1.902439024390244,2.073170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-30,10.25,10.625,10.0,10.625,10.625,108100,REGN,1.1294117647058823,1.811764705882353,2.094117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,10.875,12.0,10.75,11.5,11.5,83200,REGN,1.0,1.6521739130434785,1.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-01,11.625,11.75,11.25,11.25,11.25,28400,REGN,1.1,1.5777777777777775,1.9777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-02,11.5,11.5,11.25,11.25,11.25,17600,REGN,1.1444444444444444,1.5888888888888888,1.9666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-05,11.375,11.5,11.25,11.5,11.5,3700,REGN,1.1630434782608696,1.565217391304348,1.8478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-06,11.25,11.5,10.5,10.75,10.75,91300,REGN,1.197674418604651,1.7906976744186047,1.9534883720930232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-07,10.625,10.875,10.625,10.875,10.875,10400,REGN,1.1724137931034482,1.839080459770115,1.8160919540229885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-08,10.875,11.25,10.625,10.75,10.75,25800,REGN,1.162790697674419,1.9069767441860463,1.697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-09,10.875,10.875,10.125,10.625,10.625,34300,REGN,1.152941176470588,1.8823529411764703,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-12,10.625,10.625,10.25,10.625,10.625,10900,REGN,1.2352941176470589,1.8588235294117648,1.6470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-13,10.25,10.625,10.25,10.625,10.625,15900,REGN,1.2470588235294118,1.741176470588235,1.7882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-14,10.375,10.75,10.25,10.25,10.25,49000,REGN,1.2682926829268293,1.4390243902439024,1.804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-15,10.25,10.75,10.25,10.75,10.75,180400,REGN,1.2093023255813953,1.4651162790697674,1.6511627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-16,10.75,11.0,10.5,10.875,10.875,32900,REGN,1.160919540229885,1.3908045977011494,1.6091954022988506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-19,10.25,10.25,9.75,10.125,10.125,58600,REGN,1.5802469135802468,1.5061728395061729,1.8271604938271604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-20,10.5,10.5,10.125,10.375,10.375,37900,REGN,1.5542168674698795,1.3975903614457832,1.7590361445783131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-21,10.375,11.0,10.25,10.625,10.625,103900,REGN,1.411764705882353,1.3529411764705883,1.6941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-22,10.875,10.875,10.25,10.5,10.5,38700,REGN,1.380952380952381,1.4047619047619049,1.6904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-23,10.25,10.75,10.25,10.5,10.5,40100,REGN,1.380952380952381,1.3571428571428572,1.738095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-26,10.75,10.75,10.5,10.5,10.5,24300,REGN,1.3571428571428572,1.4047619047619049,1.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-27,10.375,10.75,10.25,10.375,10.375,32700,REGN,1.4216867469879515,1.5180722891566265,1.5421686746987953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-28,10.625,10.625,10.25,10.5,10.5,89700,REGN,1.4047619047619049,1.5,1.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-29,10.625,12.25,10.5,12.0,12.0,516600,REGN,1.1875,1.3125,1.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-30,12.25,12.25,11.375,11.5,11.5,124000,REGN,1.3043478260869563,1.3695652173913044,1.5434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-03,12.125,13.0,12.125,12.375,12.375,270400,REGN,1.2323232323232325,1.2727272727272727,1.3535353535353536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-04,12.625,13.0,12.375,12.875,12.875,99500,REGN,1.2233009708737863,1.2621359223300972,1.2621359223300972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-05,13.125,13.5,12.875,13.375,13.375,196100,REGN,1.1214953271028036,1.1962616822429906,1.1962616822429906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-06,13.375,13.75,12.875,12.875,12.875,249300,REGN,1.203883495145631,1.1650485436893203,1.1650485436893203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-09,12.75,13.125,12.5,12.75,12.75,55300,REGN,1.2647058823529411,1.1470588235294117,1.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-10,12.875,13.125,12.375,12.5,12.5,66100,REGN,1.28,1.18,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-11,12.5,12.5,12.0,12.25,12.25,39900,REGN,1.2857142857142858,1.2857142857142858,1.326530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-12,12.25,13.125,12.125,13.125,13.125,177000,REGN,1.2190476190476192,1.180952380952381,1.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-13,12.875,13.375,12.875,13.25,13.25,66500,REGN,1.320754716981132,1.2830188679245282,1.2452830188679245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-16,13.375,13.375,13.0,13.0,13.0,54200,REGN,1.4038461538461535,1.3076923076923077,1.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-17,13.25,13.25,12.75,13.0,13.0,31900,REGN,1.3076923076923077,1.2884615384615383,1.2307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-18,13.125,13.125,12.375,12.625,12.625,123300,REGN,1.3663366336633664,1.306930693069307,1.2475247524752475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-19,13.25,16.25,12.625,16.0,16.0,879400,REGN,1.109375,1.046875,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-20,17.5,17.5,15.75,16.125,16.125,533100,REGN,1.162790697674419,1.0852713178294573,0.8992248062015504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-23,16.0,16.0,14.5,15.0,15.0,274000,REGN,1.2333333333333334,1.2,1.0166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-24,15.25,15.25,14.0,14.5,14.5,210700,REGN,1.206896551724138,1.206896551724138,1.103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-25,14.75,14.75,14.25,14.5,14.5,40300,REGN,1.25,1.1896551724137931,1.0517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-26,14.0,14.625,13.75,14.25,14.25,136700,REGN,1.263157894736842,1.2719298245614037,1.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-27,14.5,14.75,14.0,14.75,14.75,91400,REGN,1.2033898305084745,1.271186440677966,1.0338983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,14.75,14.75,14.0,14.75,14.75,79400,REGN,1.3220338983050848,1.2372881355932204,1.0338983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,14.25,14.75,14.25,14.25,14.25,134600,REGN,1.350877192982456,1.2982456140350878,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-02,14.75,15.75,14.25,15.0,15.0,107300,REGN,1.2666666666666666,1.225,0.9833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-03,15.5,15.5,14.75,15.25,15.25,101800,REGN,1.1639344262295082,1.180327868852459,0.9508196721311476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-04,15.5,16.25,15.25,15.75,15.75,183500,REGN,1.1349206349206349,1.238095238095238,0.9206349206349206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-07,15.75,15.75,15.0,15.0,15.0,61300,REGN,1.2,1.3166666666666669,0.9833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-08,15.0,15.5,15.0,15.5,15.5,22300,REGN,1.2419354838709675,1.2419354838709675,0.8387096774193549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-09,16.0,16.25,15.5,16.125,16.125,235500,REGN,1.2403100775193798,1.2325581395348837,0.7209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
