Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-02-26,32.29999923706055,34.0,32.0099983215332,33.02000045776367,33.02000045776367,583000,SGFY,0.8294972443953584,0.7562083272922407,0.794972732770756,1.0374166001615297,-0.2079193557661712,-0.3492537498938962,-0.3483974649025617,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-01,34.790000915527344,36.630001068115234,34.150001525878906,36.220001220703125,36.220001220703125,665600,SGFY,0.8078409509317467,0.6764218435750895,0.7018221761341088,1.013597239400828,-0.2057562884690814,-0.3977415297276219,-0.4041383107329457,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-02,36.18999862670898,37.02999877929688,34.31999969482422,34.47999954223633,34.47999954223633,261100,SGFY,0.8665893143114765,0.7294083512884838,0.7056264572713518,1.0361647740865512,-0.1695754597750747,-0.3589982419420187,-0.4072422437378955,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-03,34.5,35.22999954223633,30.770000457763672,31.06999969482422,31.06999969482422,609100,SGFY,0.9372385299406468,0.8587061656656616,0.7837142137315843,1.054357280092723,-0.1171187501520761,-0.2417614791765427,-0.3389924125788227,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-04,30.46999931335449,30.57999992370605,26.729999542236328,27.739999771118164,27.739999771118164,1174500,SGFY,0.9902667462151608,1.04109586874746,0.8597693070748127,1.0789141676317748,-0.088647421416614,-0.0871029677852948,-0.2759873623920339,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-05,28.15999984741211,28.93899917602539,25.0049991607666,28.309999465942383,28.309999465942383,705200,SGFY,0.9307665446327336,1.0031790941111167,0.8558813139995147,1.0513678997204563,-0.1206013550877227,-0.0964260574448183,-0.2617558628634635,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-08,28.309999465942383,28.40999984741211,26.64999961853028,27.26000022888184,27.26000022888184,534300,SGFY,0.9864269685940288,1.0623623932985031,0.8609684195265757,1.053835017954231,-0.0674080493602022,-0.0361748921967695,-0.2465358764315102,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-09,27.280000686645508,29.950000762939453,27.13999938964844,28.799999237060547,28.799999237060547,387600,SGFY,0.9111111273000274,1.015625026904875,0.8020833678267629,1.047243962582535,-0.1361328352825075,-0.0774546151079467,-0.3031123813287577,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-10,29.14999961853028,29.86000061035156,27.63500022888184,28.1200008392334,28.1200008392334,446200,SGFY,0.8822901395979741,1.052275934192133,0.8278805118015836,1.039672854637922,-0.1573827150399478,-0.0264721245788903,-0.2674227271458361,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-11,28.280000686645508,31.040000915527344,28.280000686645508,29.489999771118164,29.489999771118164,477100,SGFY,0.8850457980346095,0.9871143043839976,0.7975585161176781,1.0256622421362138,-0.1406164441016043,-0.0736804911899138,-0.2747669783930258,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-12,29.299999237060547,30.520000457763672,28.309999465942383,30.170000076293945,30.170000076293945,223400,SGFY,0.8704010660416145,0.9797812194627448,0.7659927262814369,1.0207674438038497,-0.1503663777622351,-0.0690434283035056,-0.2840217780715447,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-15,30.100000381469727,30.989999771118164,29.780000686645508,30.530000686645508,30.530000686645508,295500,SGFY,0.884048449528014,1.0,0.765804082375718,1.017237660715961,-0.133189211187947,-0.0272500585124044,-0.2707381159458546,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-16,30.100000381469727,30.979999542236328,30.0,30.420000076293945,30.420000076293945,272500,SGFY,0.8895463312976786,0.9963839378673348,0.7047994898187273,1.0317473901389642,-0.1422010588412856,-0.0263863734977706,-0.3541478098093324,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-17,29.63999938964844,30.565000534057617,29.285999298095703,29.780000686645508,29.780000686645508,535300,SGFY,0.8797850959986222,1.0003358035141456,0.6732706103009505,1.0204048792069982,-0.1406197832083759,-0.0360001326162113,-0.3947442532388618,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-18,29.31999969482422,30.31999969482422,27.5,27.530000686645508,27.530000686645508,629500,SGFY,0.9404285776936936,1.1191427060475143,0.7210315977615916,1.026141003020234,-0.0857124253265404,0.063181747851847,-0.3618894111787817,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-19,27.5,28.68000030517578,26.3799991607666,26.459999084472656,26.459999084472656,2861500,SGFY,1.0139834033271196,1.1598640058936065,0.7464097008071992,1.039291194415156,-0.0253077910880363,0.1054508836496335,-0.3370783191953846,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-22,26.86000061035156,27.729999542236328,25.21999931335449,25.25,25.25,640500,SGFY,1.088316813553914,1.1976237533116103,0.7584158264764466,1.0344112053404404,0.0539056082134736,0.1364187930701148,-0.3051164030668737,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-23,25.39999961853028,25.780000686645508,24.239999771118164,25.40999984741211,25.40999984741211,871900,SGFY,1.1231798932275086,1.1928374517101508,0.714285703562441,1.0693935085724935,0.0537863846550148,0.1007121050706378,-0.3710160267248894,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-24,25.790000915527344,25.88999938964844,23.96999931335449,24.290000915527344,24.290000915527344,734800,SGFY,1.2391930525712065,1.262659486220447,0.7356937079327168,1.0856410250000772,0.1535520275711293,0.1663557435097222,-0.3455194589645538,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-25,22.959999084472656,27.68400001525879,22.1299991607666,27.520000457763672,27.520000457763672,1014200,SGFY,1.110101697997686,1.0897528805330263,0.6220930434034085,1.0730788964453477,0.0370228015523386,0.0087923487157415,-0.457594480839072,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-26,27.3700008392334,28.96999931335449,25.799999237060547,26.989999771118164,26.989999771118164,372800,SGFY,1.133012233532122,1.12745463368765,0.6306039496886796,1.054404908622988,0.0786073249091339,0.0645966060972182,-0.4208205145484253,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-29,26.6299991607666,27.770000457763672,26.14999961853028,26.709999084472656,26.709999084472656,409100,SGFY,1.0950955073975994,1.141894460705189,0.655185346306256,1.0689163053254425,0.0261792020721569,0.0613541240686832,-0.4157161807962091,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-30,26.84000015258789,28.09000015258789,26.489999771118164,27.38999938964844,27.38999938964844,486500,SGFY,1.0350493250534392,1.0868930675849051,0.6389193278556191,1.0517320513246775,-0.0166827262712385,0.011822985717788,-0.4272329731246498,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-03-31,27.549999237060547,29.450000762939453,27.0,29.26000022888184,29.26000022888184,637800,SGFY,0.9829118251507578,1.0184551949403502,0.6155160658920501,1.0518071453770457,-0.0688953202262878,-0.0456631495755817,-0.4591537320766236,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-04-01,29.64999961853028,30.63999938964844,29.049999237060547,29.8799991607666,29.8799991607666,519100,SGFY,0.8969210170611319,0.9842704375316176,0.6040829900946174,1.0320601759921184,-0.1351391589309865,-0.0647401960078182,-0.4512940856135867,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-04-05,30.0,30.0,28.209999084472656,29.1200008392334,29.1200008392334,374200,SGFY,0.8877060314724305,1.0467032508175824,0.5765796851525554,1.0244191200348804,-0.1367130885624499,0.0155037859415769,-0.4662824719956681,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
2021-04-06,29.68000030517578,29.81999969482422,27.25,27.46999931335449,27.46999931335449,366600,SGFY,0.9217328113479402,1.0546050250270949,0.6170368105797237,1.0223156584391035,-0.1005828470911633,0.0088392331803754,-0.426979822787261,506900000.0,628300000.0,-71100000.0,110600000.0,1522300000.0,10900000.0,4400000.0,-82000000.0,41600000.0,596700000.0,4100000.0,72600000.0,189600000.0,4200000.0,25400000.0,389200000.0,-1174700000.0,298400000.0,397100000.0,700000.0,-1000000.0,43600000.0,-49800000.0,137600000.0,33100000.0,9000000.0,2900000.0,-14500000.0,26800000.0,-56900000.0,43500000.0,62300000.0,-8200000.0,-92000000.0,-42300000.0,33300000.0,-13900000.0
