Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-07-02,11.75,11.75,11.460000038146973,11.479999542236328,11.479999542236328,228200,OPEN,0.9573170914061978,1.4242161178940878,2.284843256807889,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-06,11.75,11.75,11.399999618530272,11.399999618530272,11.399999618530272,277900,OPEN,0.9684210816909082,1.5412280949786037,2.4298247096354406,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-07,11.75,11.75,11.300000190734863,11.399999618530272,11.399999618530272,220100,OPEN,0.9679824751463264,1.6473685364093629,2.3543860570802546,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-08,11.56999969482422,11.56999969482422,11.300000190734863,11.449999809265137,11.449999809265137,206400,OPEN,0.9598253235100712,1.8550218449725329,2.3170306662518807,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-09,11.699999809265137,11.739999771118164,11.550000190734863,11.630000114440918,11.630000114440918,167200,OPEN,0.9380911212430008,1.994840974604301,2.238177165133832,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-10,11.75,11.800000190734863,11.600000381469728,11.800000190734863,11.800000190734863,433700,OPEN,0.922033893099738,2.040677926650646,2.3864406264605664,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-13,12.0,12.149999618530272,11.449999809265137,11.479999542236328,11.479999542236328,1592300,OPEN,0.945122022135214,2.3066202611605653,2.6132405223211306,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-14,11.600000381469728,11.600000381469728,11.380000114440918,11.449999809265137,11.449999809265137,147500,OPEN,0.9484716015357072,2.0899563933452687,2.597379935941404,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-15,11.65999984741211,11.65999984741211,11.399999618530272,11.640000343322754,11.640000343322754,173500,OPEN,0.9424398576862338,1.9682129872577157,2.503436299842079,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-16,11.75,12.050000190734863,11.699999809265137,12.0,12.0,224800,OPEN,0.9208333492279052,1.778333346048991,2.277499993642171,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-17,12.050000190734863,12.140000343322754,11.880000114440918,12.0,12.0,220200,OPEN,0.9041666984558108,1.894166628519694,2.308333396911621,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-20,12.010000228881836,12.149999618530272,11.699999809265137,11.93000030517578,11.93000030517578,304300,OPEN,0.9136629790194852,1.8373847037358453,2.110645403273925,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-21,12.170000076293944,12.449999809265137,11.93000030517578,12.0,12.0,491300,OPEN,0.8983333110809326,1.644166628519694,2.0850000381469727,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-22,12.270000457763672,12.34000015258789,11.899999618530272,12.050000190734863,12.050000190734863,1008300,OPEN,0.9078837682338768,1.6132780270829257,2.167634890107042,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-23,12.140000343322754,12.170000076293944,11.600000381469728,11.949999809265137,11.949999809265137,474800,OPEN,0.9188284282417524,1.504602496168743,2.1966527547262147,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-24,12.020000457763672,12.020000457763672,11.850000381469728,11.925000190734863,11.925000190734863,203700,OPEN,0.9056603788674092,1.52536689669744,2.387421287881762,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-27,12.31999969482422,12.31999969482422,11.859999656677246,12.0,12.0,484300,OPEN,0.8958333333333334,1.4466667175292969,2.3841667175292964,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-28,12.050000190734863,12.100000381469728,11.850000381469728,11.869999885559082,11.869999885559082,123200,OPEN,0.8938500218172083,1.4414490964879798,2.399326016581078,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-29,11.899999618530272,12.0,11.550000190734863,11.68000030517578,11.68000030517578,290200,OPEN,0.9246575264171046,1.4075342555233097,2.2773972334300727,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-30,11.649999618530272,11.800000190734863,11.270000457763672,11.289999961853027,11.289999961853027,572500,OPEN,0.9503985454819448,1.3773250879783565,2.418069028281892,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-07-31,11.369999885559082,11.369999885559082,10.800000190734863,10.850000381469728,10.850000381469728,550000,OPEN,1.0046082244518566,1.5364054829679044,2.866359381386211,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-03,11.130000114440918,11.175000190734863,10.829999923706056,10.84000015258789,10.84000015258789,327700,OPEN,1.0249077029786662,1.6789668364160004,3.1365313211626664,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-04,10.899999618530272,10.989999771118164,10.8100004196167,10.989999771118164,10.989999771118164,118700,OPEN,1.0181983451711016,1.7215651019407576,3.264786334428164,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-05,11.050000190734863,11.18000030517578,10.899999618530272,11.039999961853027,11.039999961853027,134200,OPEN,1.0869565254949367,1.8324275010994464,3.1331521985605217,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-06,11.09000015258789,11.149999618530272,10.9399995803833,11.03499984741211,11.03499984741211,126900,OPEN,1.0874490408637567,1.719981858149953,2.967829674024003,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-07,11.079999923706056,11.109999656677246,10.90999984741211,10.989999771118164,10.989999771118164,305100,OPEN,1.084622413516316,1.6451319654455756,2.8680619758153743,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-10,11.1899995803833,11.1899995803833,10.90999984741211,10.90999984741211,10.90999984741211,154900,OPEN,1.137488544544371,1.6526123683605998,2.857928573901107,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-11,11.079999923706056,11.130000114440918,10.850000381469728,10.880000114440918,10.880000114440918,773100,OPEN,1.1672793819559386,1.6433822585198925,2.9025734918688304,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-12,10.960000038146973,10.970000267028809,10.800000190734863,10.850000381469728,10.850000381469728,432100,OPEN,1.2027649522503634,1.752995372262581,2.730875402674682,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-13,10.899999618530272,11.0,10.760000228881836,10.859999656677246,10.859999656677246,292700,OPEN,1.6169429117012593,1.7025783016254177,2.5819522837910047,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-14,10.850000381469728,11.140000343322754,10.850000381469728,10.970000267028809,10.970000267028809,113200,OPEN,1.44940740487664,1.687329059099031,2.8094803048871504,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
