Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
1979-01-16,0.0,234.03549194335932,220.40235900878903,222.674545288086,148.9658203125,1738,SPB,1.1734693459463357,1.3694990199356238,1.6806821608616698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-17,0.0,222.674545288086,213.58578491210932,222.674545288086,148.9658203125,765,SPB,1.1734693459463357,1.359044965779692,1.7449120236526574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-18,0.0,238.5798797607422,215.8579864501953,234.03549194335932,156.56607055664062,1848,SPB,1.126214023702444,1.3030188737352977,1.6500227956845888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-19,0.0,238.5798797607422,234.03549194335932,236.30767822265625,158.08616638183594,600,SPB,1.0576925360039031,1.2609360604652262,1.6644185733376382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-22,0.0,252.2130126953125,236.30767822265625,240.85206604003903,161.12628173828125,1469,SPB,1.0188680942750332,1.237144838824907,1.6627062157443502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-23,0.0,245.3964385986328,234.03549194335932,236.30767822265625,158.08616638183594,1172,SPB,1.0288459784360255,1.280638608693638,1.6038943721414414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-24,0.0,236.30767822265625,227.21893310546875,227.21893310546875,152.0059814453125,1166,SPB,1.0899993214121373,1.3421086656071597,1.7100133067466088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-25,0.0,238.5798797607422,229.4911193847656,236.30767822265625,158.08616638183594,407,SPB,0.9807693477093165,1.280638608693638,1.5736320302384044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-26,0.0,243.124252319336,238.5798797607422,243.124252319336,162.6463165283203,600,SPB,0.9813083340580602,1.2638823647840376,1.5197072685360955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-29,0.0,243.124252319336,236.30767822265625,236.30767822265625,158.08616638183594,1584,SPB,1.0,1.3101916105994642,1.5837198314533265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-30,0.0,238.5798797607422,236.30767822265625,238.5798797607422,159.60618591308594,385,SPB,1.0095240407913957,1.3269857573902593,1.528671597027558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-31,0.0,238.5798797607422,234.03549194335932,234.03549194335932,156.56607055664062,622,SPB,1.067961644774428,1.322912226186209,1.5685401620199142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,0.0,236.30767822265625,231.7633056640625,236.30767822265625,158.08616638183594,231,SPB,1.048076630726709,1.3003402882242707,1.6038943721414414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-02,0.0,234.03549194335932,231.7633056640625,234.03549194335932,156.56607055664062,138,SPB,1.058252378928016,1.3129652575834392,1.619466540047798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-05,0.0,234.03549194335932,218.1301727294922,222.674545288086,148.9658203125,600,SPB,1.1734693459463357,1.348590604329328,1.7127968873942088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-06,0.0,231.7633056640625,218.1301727294922,224.9467315673828,150.4858856201172,1084,SPB,1.1414138751194836,1.34531718595861,1.6743021846044557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-07,0.0,224.9467315673828,218.1301727294922,222.674545288086,148.9658203125,1634,SPB,1.132653167836844,1.359044965779692,1.7020918761185515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-08,0.0,227.21893310546875,222.674545288086,224.9467315673828,150.4858856201172,842,SPB,1.1919189174308522,1.376362760479538,1.7060930256940536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-09,0.0,245.3964385986328,231.7633056640625,245.3964385986328,164.1664276123047,1870,SPB,1.120370364346023,1.2426934537654766,1.5444906505003202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-12,0.0,254.48519897460932,243.124252319336,249.9408264160156,167.20655822753906,2333,SPB,1.0909087009923026,1.2387263462683913,1.525946087665788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-13,0.0,254.48519897460932,247.6686248779297,249.9408264160156,167.20655822753906,1282,SPB,1.118181256535721,1.2480400480048957,1.5545577501980508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-14,0.0,259.0295715332031,247.6686248779297,254.48519897460932,170.24661254882812,2531,SPB,1.1071429403684514,1.3355232932178287,1.5174315751811238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-15,0.0,263.5739440917969,254.48519897460932,261.3017578125,174.80682373046875,1903,SPB,1.0956516767427773,1.2828656074384566,1.4778461157073848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-16,0.0,265.8461303710937,256.75738525390625,261.3017578125,174.80682373046875,798,SPB,1.130434683933681,1.2917748037297028,1.4778461157073848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-20,0.0,263.5739440917969,256.75738525390625,263.5739440917969,176.326904296875,622,SPB,1.1206894224179111,1.298302491571303,1.5103252403995926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-21,0.0,259.0295715332031,249.9408264160156,249.9408264160156,167.20655822753906,1348,SPB,1.1727270064224025,1.3504915884205295,1.59270651189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-22,0.0,252.2130126953125,245.3964385986328,245.3964385986328,164.1664276123047,732,SPB,1.1759258527731364,1.4229316789745632,1.6999118211110875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-23,0.0,243.124252319336,236.30767822265625,243.124252319336,162.6463165283203,1144,SPB,1.2336453551954094,1.4841045599247749,1.74521326153425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-26,0.0,252.2130126953125,243.124252319336,247.6686248779297,165.68641662597656,363,SPB,1.1743120203896975,1.456873441590286,1.6361934626799006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-27,0.0,243.124252319336,231.7633056640625,231.7633056640625,155.0460662841797,1073,SPB,1.2549015613370167,1.4865448117373916,1.6661989023037764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-28,0.0,238.5798797607422,229.4911193847656,238.5798797607422,159.60618591308594,308,SPB,1.2476191332062645,1.434315705685428,1.6285850669854955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-01,0.0,243.124252319336,234.03549194335932,236.30767822265625,158.08616638183594,374,SPB,1.2596151572318848,1.4481068421050092,1.7249434501876628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-02,0.0,243.124252319336,234.03549194335932,240.85206604003903,161.12628173828125,902,SPB,1.283019141306106,1.4497796880403866,1.692397381257498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-05,0.0,249.9408264160156,238.5798797607422,249.9408264160156,167.20655822753906,1590,SPB,1.23636360815689,1.3877461215951854,1.611780345205611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-06,0.0,252.2130126953125,247.6686248779297,247.6686248779297,165.68641662597656,644,SPB,1.275229418631155,1.3722809707669392,1.674691679502322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-07,0.0,249.9408264160156,247.6686248779297,247.6686248779297,165.68641662597656,303,SPB,1.3064867142334178,1.4004784303432587,1.7324400177742167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-08,0.0,261.3017578125,247.6686248779297,261.3017578125,174.80682373046875,1133,SPB,1.2115953541070552,1.3363186029500338,1.705908971084501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-09,0.0,265.8461303710937,254.48519897460932,256.75738525390625,171.7666778564453,1507,SPB,1.2239730988128972,1.387169523832536,1.7453860525201386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-12,0.0,254.48519897460932,249.9408264160156,252.2130126953125,168.7266082763672,457,SPB,1.2275667190918302,1.402933276974248,1.7295776767377784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-13,0.0,268.11834716796875,252.2130126953125,268.11834716796875,179.36697387695312,2311,SPB,1.1721098283844296,1.3110265305112023,1.6358660838108463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-14,0.0,277.20709228515625,270.3905334472656,274.9349060058594,183.9272003173828,2256,SPB,1.1176476932313677,1.2615874774646745,1.629988187179651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-15,0.0,281.75146484375,272.6627197265625,272.6627197265625,182.40708923339844,1144,SPB,1.0928114071076591,1.272101066141352,1.6697992535027977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-16,0.0,279.4792785644531,274.9349060058594,279.4792785644531,186.9672393798828,886,SPB,1.1078046059420954,1.232744978101433,1.629072678431595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-19,0.0,286.2958374023437,281.75146484375,281.75146484375,188.48733520507807,1601,SPB,1.0823461677141837,1.2310654847609912,1.5990138517018058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-20,0.0,290.8402404785156,284.0236511230469,286.2958374023437,191.5273895263672,2487,SPB,1.065166425681323,1.2196564212110974,1.6069373823438753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-21,0.0,295.3846130371094,279.4792785644531,295.3846130371094,197.60769653320312,2641,SPB,1.0245109462876023,1.205770346563331,1.5817026137689147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-22,0.0,295.3846130371094,293.1124267578125,295.3846130371094,197.60769653320312,2008,SPB,1.0323916957738353,1.1978894426419289,1.565562285325462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-23,0.0,297.65679931640625,293.1124267578125,293.1124267578125,196.087646484375,919,SPB,1.016568618296137,1.1992334329380272,1.5533014287048277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-26,0.0,290.8402404785156,284.0236511230469,288.5680236816406,193.04754638671875,506,SPB,1.032577474215836,1.2342529350521405,1.5860230403134348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-27,0.0,302.201171875,288.5680236816406,299.9289855957031,200.6478729248047,1249,SPB,1.0089877615837797,1.195262097671126,1.5577369724948762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-28,0.0,306.7455444335937,290.8402404785156,290.8402404785156,194.5675506591797,2063,SPB,1.048522964033365,1.1845907739198076,1.6146133624192711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-29,0.0,295.3846130371094,290.8402404785156,290.8402404785156,194.5675506591797,627,SPB,1.040519076706554,1.208602671172603,1.6146133624192711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-30,0.0,297.65679931640625,290.8402404785156,297.65679931640625,199.1277313232422,1370,SPB,1.0323314075402863,1.2043867315298389,1.5456035175384588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-02,0.0,299.9289855957031,297.65679931640625,297.65679931640625,199.1277313232422,693,SPB,1.0401523061049265,1.232651636566492,1.3614127471688773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-03,0.0,311.2899169921875,297.65679931640625,309.0177307128906,206.7281036376953,2140,SPB,1.0245106096906489,1.1879379985419394,1.2727904280242894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-04,0.0,315.8343200683594,306.7455444335937,309.0177307128906,206.7281036376953,3323,SPB,1.001911038222019,1.2342211284757834,1.2882185316604138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-05,0.0,320.3786926269531,313.5621337890625,315.8343200683594,211.28819274902344,3075,SPB,0.9729166996160824,1.1773940214991236,1.2346621643140605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-06,0.0,324.4686279296875,319.8333740234375,322.1510009765625,216.46710205078125,2772,SPB,0.94963996473239,1.141858449099235,1.183978190924991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-09,0.0,322.1510009765625,315.1980895996094,315.1980895996094,211.79513549804688,1294,SPB,0.9485293662068128,1.129400024754676,1.2255103418493931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-10,0.0,317.5157165527344,312.8804626464844,312.8804626464844,210.23779296875,2050,SPB,0.9629631538181048,1.1529362009861417,1.2656469550615816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-11,0.0,315.1980895996094,305.92755126953125,308.2452087402344,207.1231689453125,1267,SPB,0.9774437558088892,1.131778019546746,1.2689171611896368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-12,0.0,315.1980895996094,308.2452087402344,312.8804626464844,210.23779296875,1359,SPB,0.9851852324957556,1.1150109913207469,1.2190592579087576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-16,0.0,312.8804626464844,303.60992431640625,305.92755126953125,205.56581115722656,1386,SPB,0.9924244881647148,1.210169402954774,1.1514708215084648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-17,0.0,308.2452087402344,296.65704345703125,296.65704345703125,199.3365478515625,933,SPB,1.0390626865854442,1.2399873083623958,1.1792653241190103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-18,0.0,310.5628356933594,303.60992431640625,308.2452087402344,207.1231689453125,987,SPB,1.007518772620411,1.154875297111601,1.1743390169341088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-19,0.0,312.8804626464844,301.29229736328125,303.60992431640625,204.008544921875,556,SPB,1.1145038887339809,1.2037739388405482,1.2002694260183169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-20,0.0,305.92755126953125,301.29229736328125,303.60992431640625,204.008544921875,1052,SPB,1.0992366138156264,1.227224069821294,1.184266094954758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-23,0.0,305.92755126953125,298.97467041015625,301.29229736328125,202.4512481689453,313,SPB,1.1153848270009183,1.2839251589086245,1.1933757139912322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-24,0.0,303.60992431640625,296.65704345703125,303.60992431640625,204.008544921875,863,SPB,1.1221376009880102,1.266307671319106,1.2082716525114914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-25,0.0,305.92755126953125,294.3393859863281,296.65704345703125,199.3365478515625,793,SPB,1.1328130884617855,1.3199864969549255,1.2365908026197745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-26,0.0,301.29229736328125,287.3865051269531,296.65704345703125,199.3365478515625,2023,SPB,1.1718754688557318,1.3439867051651444,1.2611580774848206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-27,0.0,301.29229736328125,294.3393859863281,301.29229736328125,202.4512481689453,1052,SPB,1.192307492286803,1.252417630745611,1.249819318811759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-30,0.0,305.92755126953125,296.65704345703125,303.60992431640625,204.008544921875,572,SPB,1.1832060275077518,1.2741243317827862,1.2002694260183169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-01,0.0,303.60992431640625,301.29229736328125,301.29229736328125,202.4512481689453,1710,SPB,1.1384613703280373,1.228786965780803,1.20143896766958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-02,0.0,310.5628356933594,298.97467041015625,305.92755126953125,205.56581115722656,1807,SPB,1.1136368343109069,1.2024119576949486,1.1673538098870686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-03,0.0,310.5628356933594,308.2452087402344,308.2452087402344,207.1231689453125,647,SPB,1.1052634060467257,1.2087696323507309,1.1822203202233912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-04,0.0,315.1980895996094,308.2452087402344,315.1980895996094,211.79513549804688,2157,SPB,1.1029413396314147,1.1519879460002251,1.1869720089168705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-07,0.0,315.1980895996094,308.2452087402344,308.2452087402344,207.1231689453125,1640,SPB,1.120300803947304,1.1856721337755114,1.300442669027254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-08,0.0,310.5628356933594,303.60992431640625,305.92755126953125,205.56581115722656,1284,SPB,1.106060951334405,1.233442035647223,1.3897063686570943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-09,0.0,305.92755126953125,303.60992431640625,305.92755126953125,205.56581115722656,367,SPB,1.1287881548944507,1.233442035647223,1.4770595015825834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-10,0.0,303.60992431640625,296.65704345703125,298.97467041015625,200.89390563964844,539,SPB,1.1627909255378126,1.2700643782447272,1.5682904693173203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-11,0.0,301.29229736328125,298.97467041015625,301.29229736328125,202.4512481689453,286,SPB,1.17692285371136,1.244540842917595,1.4594659494439377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-14,0.0,305.92755126953125,298.97467041015625,301.29229736328125,202.4512481689453,464,SPB,1.1692304967385436,1.252417630745611,1.4675293538626657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-15,0.0,310.5628356933594,298.97467041015625,308.2452087402344,207.1231689453125,1084,SPB,1.135338275518004,1.2395663953445195,1.4029013062007258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-16,0.0,303.60992431640625,301.29229736328125,303.60992431640625,204.008544921875,874,SPB,1.1374045767269534,1.242857315953802,1.4483251338229504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-17,0.0,308.2452087402344,301.29229736328125,308.2452087402344,207.1231689453125,545,SPB,1.120300803947304,1.2318669835857077,1.4895976314761197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-18,0.0,315.1980895996094,310.5628356933594,310.5628356933594,208.68048095703125,879,SPB,1.1044776414067066,1.2455992519496075,1.5410630703935422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-21,0.0,338.3744201660156,312.8804626464844,338.3744201660156,227.36831665039065,7502,SPB,1.020547876256391,1.1362074947603518,1.428759376168141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-22,0.0,336.0567932128906,331.4215393066406,333.7391662597656,224.253662109375,1553,SPB,1.0416668707942904,1.151988257490395,1.455882713166395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-23,0.0,340.6920471191406,333.7391662597656,336.0567932128906,225.81105041503903,1219,SPB,1.0551720134797846,1.144043150122176,1.438612564180239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-24,0.0,343.0097045898437,336.0567932128906,340.6920471191406,228.9256591796875,2486,SPB,1.034013287589203,1.1633076653590058,1.404778231794552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-25,0.0,343.0097045898437,336.0567932128906,336.0567932128906,225.81105041503903,1111,SPB,1.0413788918566316,1.1793531522554637,1.409695397983871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-29,0.0,347.6449584960937,333.7391662597656,347.6449584960937,233.5976104736328,2702,SPB,1.019999734797443,1.1946545615852266,1.3766826726643375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-30,0.0,366.18603515625,347.6449584960937,359.2331237792969,241.38414001464844,6186,SPB,0.99354828146869,1.1759368636551524,1.3255107621039577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-31,0.0,366.18603515625,352.2802124023437,359.2331237792969,241.38414001464844,5550,SPB,0.95483872884545,1.1230855172250744,1.3593249179438525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-01,0.0,363.8683776855469,343.0097045898437,343.0097045898437,230.48292541503903,2643,SPB,1.0202702045140366,1.1208534644552122,1.3740382361280878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-04,0.0,349.96258544921875,340.6920471191406,340.6920471191406,228.9256591796875,1257,SPB,1.04761868260957,1.135443933668167,1.3905160291976095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-05,0.0,345.32733154296875,340.6920471191406,340.6920471191406,228.9256591796875,906,SPB,1.0722045085767578,1.1911713970498448,1.4689554106707037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-06,0.0,349.96258544921875,340.6920471191406,347.6449584960937,233.5976104736328,976,SPB,1.0512957267833616,1.167347973777346,1.474517855545996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-07,0.0,352.2802124023437,345.32733154296875,345.32733154296875,232.04025268554688,992,SPB,1.0995859141092352,1.1614374705316437,1.6040117077738592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
