Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1996-09-16,4.333333015441895,4.361111164093018,4.333333015441895,4.361111164093018,3.5205445289611816,6750,FDS,1.0445857081771832,1.0828019520752548,1.0191079865048869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-17,4.333333015441895,4.388888835906982,4.333333015441895,4.361111164093018,3.5205445289611816,22050,FDS,1.0509550370121454,1.0700635652936288,1.0063691933908132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-18,4.333333015441895,4.388888835906982,4.333333015441895,4.388888835906982,3.5429675579071045,11700,FDS,1.1012660391460916,1.0506330868665157,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-19,4.361111164093018,4.388888835906982,4.333333015441895,4.333333015441895,3.498117685317993,93600,FDS,1.1666669052135372,1.089743922660651,0.9935905863679731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-20,4.361111164093018,4.4166669845581055,4.333333015441895,4.333333015441895,3.498117685317993,79650,FDS,1.1730776819705389,1.0961544267926575,0.9743594829094456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-23,4.333333015441895,4.444444179534912,4.333333015441895,4.444444179534912,3.587815046310425,76500,FDS,1.1499997973204703,1.0624997217309733,0.9312502396436244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-24,4.444444179534912,4.444444179534912,4.388888835906982,4.388888835906982,3.5429675579071045,4950,FDS,1.1772155348589255,1.0759490246585477,0.993671116492196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-25,4.361111164093018,4.388888835906982,4.361111164093018,4.388888835906982,3.5429675579071045,9450,FDS,1.1898737056353503,1.0506330868665157,0.9873411562888808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-26,4.361111164093018,4.388888835906982,4.333333015441895,4.333333015441895,3.498117685317993,113850,FDS,1.2051292484430898,1.07692386858412,1.025641607590534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-27,4.361111164093018,4.361111164093018,4.277778148651123,4.277778148651123,3.4532735347747803,406350,FDS,1.2207790360712614,1.0909087833613722,1.051947659219478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,4.277778148651123,4.277778148651123,4.25,4.25,3.4308485984802246,2250,FDS,1.2352941503494574,1.0784311518078291,1.032679658168695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,4.25,4.277778148651123,4.138888835906982,4.25,3.4308485984802246,54900,FDS,1.25490204254031,1.0784311518078291,1.0261439489112665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-02,4.277778148651123,4.333333015441895,4.277778148651123,4.333333015441895,3.498117685317993,15750,FDS,1.2307701744711366,1.0641034055700969,1.0128211445765107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-03,4.333333015441895,4.472221851348877,4.333333015441895,4.444444179534912,3.587815046310425,51300,FDS,1.2000002392282971,1.0250000215969992,0.9875000556538052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-04,4.472221851348877,4.555555820465088,4.444444179534912,4.555555820465088,3.677510499954224,392400,FDS,1.1768290607527705,1.0182926010968063,0.9573173289389668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-07,4.527778148651123,4.6666669845581055,4.5,4.6666669845581055,3.7672064304351807,72900,FDS,1.1666662131033925,0.9761903330392768,0.9345239221612008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-08,4.638888835906982,4.638888835906982,4.388888835906982,4.4166669845581055,3.565392017364502,342450,FDS,1.226415104433242,1.012578490602526,0.974842818184262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-09,4.4166669845581055,4.472221851348877,4.388888835906982,4.472221851348877,3.610239267349243,560700,FDS,1.1677020897753538,0.9937887160993396,0.9254659800226396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-10,4.472221851348877,4.555555820465088,4.472221851348877,4.555555820465088,3.677510499954224,58050,FDS,1.1463417812471857,0.9756097355412268,0.8780484832115872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-11,4.555555820465088,4.555555820465088,4.527778148651123,4.555555820465088,3.677510499954224,223200,FDS,1.1524391852830902,0.9817073989031933,0.9146344633833868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-14,4.527778148651123,4.527778148651123,4.5,4.527778148651123,3.655087471008301,24300,FDS,1.141104414532344,0.9877299232878042,0.938650203502184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-15,4.527778148651123,4.555555820465088,4.527778148651123,4.555555820465088,3.677510499954224,14850,FDS,1.128048920824317,0.9817073989031933,0.9146344633833868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-16,4.583333015441895,4.583333015441895,4.555555820465088,4.555555820465088,3.677510499954224,10350,FDS,1.1341467138493146,1.0,0.9573173289389668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-17,4.555555820465088,4.611111164093018,4.555555820465088,4.583333015441895,3.6999340057373047,52650,FDS,1.1272732006035575,1.0,0.9575758790327612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-18,4.583333015441895,4.833333015441895,4.583333015441895,4.833333015441895,3.901749849319458,57600,FDS,1.0689656204886917,0.9482755554876604,0.931034318405756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-21,4.777778148651123,5.083333015441895,4.75,5.055555820465088,4.0811381340026855,103500,FDS,1.021978749976486,0.9010992471228626,0.9285723048658764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-22,5.0,5.111111164093018,4.9166669845581055,5.083333015441895,4.1035637855529785,44100,FDS,1.02185747583867,0.8961748110023977,0.9180328678447796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-23,5.083333015441895,5.138888835906982,5.055555820465088,5.111111164093018,4.125986576080322,53550,FDS,1.0108700965846862,0.8967392252769357,0.9619573778308828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-24,5.138888835906982,5.1666669845581055,5.111111164093018,5.1666669845581055,4.170836448669434,9900,FDS,1.005375632311323,0.8817201406033103,0.930107348016058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-25,5.194444179534912,5.361111164093018,5.194444179534912,5.222221851348877,4.215683937072754,39150,FDS,1.0053190105565817,0.8829786572227131,0.9414897527748776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-28,5.25,5.305555820465088,5.222221851348877,5.222221851348877,4.215683937072754,110250,FDS,1.0,0.8776592507801781,0.9361699504463896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-29,5.222221851348877,5.222221851348877,5.222221851348877,5.222221851348877,4.215683937072754,18000,FDS,1.0,0.8776592507801781,0.909574162446711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-30,5.194444179534912,5.25,5.194444179534912,5.25,4.238107204437256,57600,FDS,0.9312167984648888,0.8677247465811878,0.9100527061624412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,5.25,5.333333015441895,5.222221851348877,5.333333015441895,4.3053789138793945,42750,FDS,0.890624788875532,0.8333331672026044,0.8958330979814674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,5.361111164093018,5.361111164093018,5.305555820465088,5.333333015441895,4.3053789138793945,110250,FDS,0.9114588005760084,0.8333331672026044,0.8958330979814674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,5.333333015441895,5.361111164093018,5.333333015441895,5.333333015441895,4.3053789138793945,111600,FDS,0.906250048454796,0.8333331672026044,0.8854162582619578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,5.333333015441895,5.361111164093018,5.333333015441895,5.361111164093018,4.32780122756958,76500,FDS,0.9015547720777868,0.8186530230032711,0.8601039526305312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,5.361111164093018,5.444444179534912,5.361111164093018,5.444444179534912,4.3950724601745605,41850,FDS,0.8877555227302193,0.8010208161212785,0.8316330399847675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,5.444444179534912,5.444444179534912,5.388888835906982,5.4166669845581055,4.372650623321533,25650,FDS,0.8923077065680652,0.7948718298236892,0.8205126261802881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,5.388888835906982,5.388888835906982,5.222221851348877,5.222221851348877,4.215683937072754,14400,FDS,0.92553187277809,0.8085103603353946,0.8563828126678981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,5.222221851348877,5.25,5.222221851348877,5.222221851348877,4.215683937072754,49500,FDS,0.92553187277809,0.8085103603353946,0.835106374555618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,5.25,5.25,5.25,5.25,4.238107204437256,11250,FDS,0.925926436396224,0.79365095795377,0.8465607105346505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,5.222221851348877,5.222221851348877,5.1666669845581055,5.1666669845581055,4.170836448669434,5850,FDS,0.919354482822328,0.811827374292862,0.8548386064147688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,5.138888835906982,5.1666669845581055,5.138888835906982,5.138888835906982,4.148411750793457,4500,FDS,0.9297295355667052,0.8162157968240832,0.8540539779421484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.170836448669434,1350,FDS,0.9139779358989572,0.806451627655033,0.8387089084814033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.170836448669434,0,FDS,0.9032256423377576,0.806451627655033,0.8387089084814033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.170836448669434,2250,FDS,0.8924730057970399,0.7795697504869737,0.8602147531953687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.170836448669434,41850,FDS,0.9139779358989572,0.7741930320738439,0.8763439938227102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,5.138888835906982,5.194444179534912,5.138888835906982,5.194444179534912,4.1932573318481445,11250,FDS,0.9144387960833752,0.7807491626580159,0.8609629654562744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,5.194444179534912,5.194444179534912,5.1666669845581055,5.1666669845581055,4.170836448669434,101700,FDS,0.9139779358989572,0.7795697504869737,0.8655911857922335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,5.1666669845581055,5.277778148651123,5.1666669845581055,5.194444179534912,4.1932573318481445,102150,FDS,0.9090909969617568,0.7593584210324023,0.8502678789315046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,5.222221851348877,5.25,5.222221851348877,5.25,4.238107204437256,5850,FDS,0.8783069333721876,0.7248681502100315,0.8624339344652397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,5.194444179534912,5.222221851348877,5.194444179534912,5.222221851348877,4.215683937072754,10350,FDS,0.8936169045564211,0.7287237315531284,0.8723401836684603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
