Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2020-09-21,21.5,22.09000015258789,21.11000061035156,21.420000076293945,20.472740173339844,8183400,RKT,0.9341736966083738,1.0107376715312608,1.127841215054168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,21.6200008392334,22.059999465942383,21.1879997253418,21.56999969482422,20.616106033325195,7409700,RKT,0.9388038998306654,0.9656931584396644,1.093804969794455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,21.64999961853028,22.2189998626709,20.190000534057617,20.299999237060547,19.40226936340332,11701000,RKT,1.0133005294632709,1.0098522695334633,1.1565657662904156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,20.0,20.799999237060547,19.3700008392334,20.059999465942383,19.17288398742676,11048700,RKT,0.9910268617155416,1.0343968477075416,1.181355899998339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,20.350000381469727,21.190000534057617,20.01000022888184,20.520000457763672,19.61254119873047,8393000,RKT,0.9800194891963332,1.0311891327307632,1.151304142329484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,20.81999969482422,21.0,20.26000022888184,20.670000076293945,19.75590705871582,6690800,RKT,0.9022738935013616,0.9782293221958168,1.1424430995623098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,20.5,20.68000030517578,19.89999961853028,20.06999969482422,19.18244171142578,7073100,RKT,0.9417040100132006,0.9965122235740556,1.1859804055314422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,20.030000686645508,20.356000900268555,19.840999603271484,19.93000030517578,19.048633575439453,6718300,RKT,0.9147013558666944,0.9979928847288017,1.163863013506599,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-01,19.96999931335449,22.93000030517578,19.89999961853028,22.65999984741211,21.65790367126465,27027300,RKT,0.8353928263539722,0.8539276911036119,1.0610444986291916,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-02,21.3799991607666,23.100000381469727,21.25,23.0,21.98286819458008,17008700,RKT,0.8426086521941103,0.8573912783937048,1.0121518176361437,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-05,23.0,23.39999961853028,22.1299991607666,22.559999465942383,21.56232643127441,12424600,RKT,0.9140071415245944,0.8843085222836286,1.0555447391738908,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-06,22.559999465942383,22.8799991607666,21.393999099731445,21.71999931335449,20.75947380065918,8084000,RKT,0.9645487853069424,0.9134438686420904,1.0655376456859431,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-07,22.0,22.1299991607666,21.520000457763672,21.700000762939453,20.740358352661133,5506700,RKT,0.9820276420989262,0.904608282513732,1.0612160047879695,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-08,21.82999992370605,23.38999938964844,21.65999984741211,22.729999542236328,21.72480773925781,13169200,RKT,0.943686844033076,0.8768148286540471,0.99747718536239,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-09,23.690000534057617,23.989999771118164,22.600000381469727,22.959999084472656,21.94463539123535,16426700,RKT,0.9407666495528282,0.878048820766135,0.9979659824868676,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-12,22.770000457763672,23.479999542236328,22.26000022888184,23.13999938964844,22.116676330566406,12646900,RKT,0.9101123469536652,0.8470181728993675,0.9888466292291808,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-13,23.059999465942383,23.93000030517578,22.950000762939453,23.57999992370605,22.53721809387207,13230100,RKT,0.9240883098018084,0.8286683988387602,0.9828187102006578,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-14,23.989999771118164,23.989999771118164,22.68000030517578,22.76000022888184,21.753480911254883,8827200,RKT,0.9600175851323912,0.8730229110881993,1.0375350863110318,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-15,22.270000457763672,22.809999465942383,21.90999984741211,22.350000381469727,21.36161422729492,5943000,RKT,1.0134227552711974,0.8935121831616346,1.0720163455283112,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-16,22.489999771118164,22.84000015258789,21.81999969482422,21.90999984741211,20.941070556640625,6171500,RKT,1.0132359949110823,0.91510728697444,1.0916347637777488,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-19,22.01000022888184,22.1299991607666,20.729999542236328,20.739999771118164,19.822811126708984,7174600,RKT,1.0202508221508184,1.1181293468536389,1.155234717828448,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-20,21.0,21.020000457763672,20.25,20.559999465942383,19.65077209472656,6737100,RKT,1.0340467281083807,1.104085700552789,1.1424487880027925,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-21,20.479999542236328,20.61000061035156,19.940000534057617,20.01000022888184,19.12509536743164,7742600,RKT,1.0474762387930736,1.1494252850636748,1.176464721755873,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-22,20.11000061035156,20.530000686645508,19.770000457763672,20.25,19.354480743408203,8436700,RKT,1.002469124366015,1.0523457322040235,1.162004812698365,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-23,20.34000015258789,21.06999969482422,19.950000762939453,20.56999969482422,19.660329818725582,8703500,RKT,1.0126398048056426,1.038405460009168,1.1596956636680922,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-26,20.200000762939453,20.584999084472656,19.709999084472656,19.8799991607666,19.000843048095703,7427800,RKT,1.0271630532044345,1.0835011223746764,1.0004819354995438,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-27,19.950000762939453,20.71500015258789,19.65999984741211,20.11000061035156,19.220672607421875,9098500,RKT,1.006961678122266,1.0412730044790364,0.9411741473398082,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-28,19.700000762939453,19.8700008392334,18.6299991607666,18.64999961853028,17.825239181518555,12631600,RKT,1.110991862552042,1.1372653043012195,0.9907300355174046,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-29,18.8700008392334,19.18000030517578,18.57999992370605,18.89999961853028,18.06418228149414,7277800,RKT,1.0682540735060924,1.1412698184763876,0.9488389301301235,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-10-30,18.729999542236328,18.8799991607666,17.780000686645508,18.229999542236328,17.423810958862305,9368800,RKT,1.102578243576011,1.186505777991362,0.9573106793087538,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-11-02,18.39999961853028,19.11000061035156,18.200000762939453,18.93000030517578,18.092857360839844,6602200,RKT,1.0729000234875712,1.1421024412315246,0.9163837194445464,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
2020-11-03,19.18000030517578,19.989999771118164,19.13999938964844,19.3799991607666,18.5229549407959,9316300,RKT,1.012899939998124,1.096491295815016,0.9361357411930744,36013000.0,272806000.0,31392093000.0,330682000.0,6030054000.0,796146000.0,37752829000.0,20000.0,22090999000.0,57568000.0,546518000.0,288000.0,3206758000.0,3485137000.0,9290670000.0,542438000.0,8190577000.0,288000.0,449542000.0,34118687000.0,294669000.0,5800460000.0,21280297000.0,252551000.0,64821000.0,104359000.0,5580612000.0,3358038000.0,-27166000.0,1750781000.0,57903000.0,1724487000.0,-8313000.0,410000.0,-1738320000.0,15329000.0,-3973020000.0,1710161000.0,-30974000.0,-335000.0
