Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2015-07-09,53.60843276977539,54.8968391418457,52.71646118164063,53.6174430847168,43.68767929077149,2535234,WRK,1.0646915864299231,0.952271751500092,0.6312779181211936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,54.03189468383789,55.50049591064453,53.518333435058594,55.32029724121094,45.07518768310547,2482846,WRK,1.0387999854437004,0.9100146493920628,0.6021025812888926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,55.89692687988281,56.08613586425781,55.50950622558594,55.9690055847168,45.60374069213867,1386265,WRK,1.0253024175250216,0.9030304865506564,0.5884318589092684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,55.95098876953125,56.80691909790039,55.35633850097656,56.032073974609375,45.65514373779297,1104129,WRK,1.0212364042044006,0.9060578923084815,0.593638888048701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,56.08613586425781,56.69880294799805,55.07703399658203,55.518516540527344,45.23669052124024,1342868,WRK,1.032315817976381,0.9108474433629066,0.6210154094180499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,55.59059524536133,57.37453842163086,55.442832946777344,56.14920425415039,45.75056838989258,1516012,WRK,1.0224962618515752,0.8760795771817065,0.5224385626666095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,56.41949844360352,56.987117767333984,55.53653335571289,55.63564300537109,45.33211898803711,1346531,WRK,1.0290023774896089,0.8758573937082569,0.5267685739850481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,55.86088943481445,56.69880294799805,55.41039657592773,55.4554443359375,45.1852912902832,2194272,WRK,1.0145299476498757,0.8592530569512861,0.5370465628140287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,55.71673202514648,56.63573455810547,53.716552734375,53.92377853393555,43.937278747558594,1998930,WRK,1.019982125204486,0.8824829434964413,0.5362063585582573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,54.374267578125,55.08604431152344,53.67150115966797,54.18506240844727,44.15017318725586,999021,WRK,0.9871277153042548,0.8927812472810128,0.5948227632936494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,53.85169982910156,54.76168823242188,53.47328567504883,53.92377853393555,43.937278747558594,1248305,WRK,0.949047542892824,0.8952580219960349,0.5931307841520334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,53.65348052978516,54.01387405395508,51.950626373291016,53.07685470581055,43.247215270996094,1281491,WRK,0.9477964095962618,0.9062981223071574,0.5741949059177747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,52.66240310668945,53.536354064941406,52.13532638549805,52.42814636230469,42.71864318847656,1393146,WRK,0.9759480698911884,0.9406788590835364,0.5804283294560062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,52.72547149658203,53.83367919921875,51.79745864868164,53.46427536010742,43.56288146972656,1816573,WRK,1.0039959725906389,0.9165151455180972,0.5883177544723402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,53.04982376098633,53.81565856933594,52.32904052734375,53.50932312011719,43.59959030151367,1986943,WRK,1.020767634544368,0.9106615753395352,0.5702370672891797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,55.28425979614258,56.93305587768555,54.99594497680664,56.60870361328125,46.12496948242188,3918058,WRK,0.9503089141821977,0.8662464114943335,0.5194889187209668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,55.41039657592773,57.43760681152344,55.10406112670898,56.8159294128418,46.2938232421875,1803477,WRK,0.9321654682139758,0.8490476157515445,0.5256338598482752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,57.09523391723633,58.3295783996582,56.21227264404297,56.915035247802734,46.37458038330078,2361867,WRK,0.9264016291105124,0.8480467503914264,0.5090492018552881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,56.08613586425781,57.16731262207031,56.077125549316406,56.37444686889648,45.9341049194336,780260,WRK,0.9441281916064228,0.8261121053702449,0.4908160629829711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,57.02315521240234,57.62681198120117,56.0591049194336,56.53662490844727,46.06624603271485,1664184,WRK,0.9194557133618032,0.8602962572840818,0.5072256601736171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,55.86088943481445,56.31137847900391,54.491397857666016,55.62663269042969,45.32478332519531,2815594,WRK,0.9548654139755354,0.8456911599596688,0.5234977637729535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,55.57257461547852,56.41048812866211,54.94188690185547,56.36543655395508,45.92676162719727,2287393,WRK,0.936720898215654,0.825440334567473,0.5363112441001127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,56.75286102294922,57.21236038208008,55.770790100097656,56.74385070800781,46.5139045715332,1580609,WRK,0.9326771062992496,0.8186725032950364,0.529865235459256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,57.6628532409668,57.6628532409668,55.599605560302734,57.12226486206055,46.82410430908203,1916020,WRK,0.926656042066508,0.7771291876319487,0.5075393139263026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,57.12226486206055,57.54572677612305,55.599605560302734,57.04117584228516,46.757625579833984,1541762,WRK,0.941083757008414,0.7668615366717002,0.5209836136726149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,56.996124267578125,57.48085403442383,56.176231384277344,56.878997802734375,46.62469482421875,937089,WRK,0.945350841537952,0.7592268415065342,0.5261835988789094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,56.878997802734375,57.49166488647461,55.82394790649414,56.96909713745117,46.69855117797852,1041863,WRK,0.929779863900122,0.7611346258233609,0.5209977417435177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,56.42850875854492,57.13127136230469,56.42850875854492,57.06820297241211,46.77978515625,792691,WRK,0.9114305261990502,0.7887731753300976,0.5218635428083085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,56.77988815307617,57.28443908691406,56.680782318115234,56.906028747558594,46.64685821533203,894801,WRK,0.8818872189957078,0.8007551237737969,0.5417535901049657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,56.74385070800781,57.02315521240234,55.92395782470703,55.92395782470703,45.84183120727539,1195251,WRK,0.8999514943670972,0.813680618908243,0.5547167504870744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,55.63564300537109,55.63564300537109,54.40129852294922,54.67159271240234,44.81523895263672,1439873,WRK,0.8889256136722652,0.8371365757335306,0.5948120223567391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,54.25714111328125,54.29768371582031,52.82457733154297,53.16695022583008,43.58185958862305,2173628,WRK,0.8945941183869404,0.8625356606020119,0.6375625474683281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,51.04964447021485,54.32020950317383,48.18452072143555,50.86944961547852,41.69856643676758,2381845,WRK,0.9264967643942762,0.8975644470433661,0.6804432592759565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,52.52725601196289,52.59032440185547,49.56302261352539,50.0045051574707,40.98955535888672,2606822,WRK,0.936036167333292,0.9154506314746556,0.6753120891757279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,51.473106384277344,52.20289993286133,49.68915939331055,50.86043930053711,41.69117736816406,2064969,WRK,0.8852079385917878,0.9039725349553286,0.6545551542616715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,52.47319412231445,53.38318634033203,52.022705078125,53.35615921020508,43.73695755004883,2080619,WRK,0.8539343786307668,0.8683270970236401,0.6087878370548698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,53.44625473022461,54.43733596801758,53.35615921020508,54.29317855834961,44.50505065917969,1674506,WRK,0.8536342482196385,0.8424691678869456,0.6023416840294266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,54.1400146484375,54.266151428222656,52.833587646484375,53.47328567504883,43.832969665527344,1866075,WRK,0.876158234375204,0.8581038331498492,0.6019569124193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,52.70745086669922,53.26605987548828,51.950626373291016,52.64438247680664,43.15350341796875,2054980,WRK,0.9072393098141938,0.8697175815067882,0.6449381087992396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,53.08586502075195,53.55437469482422,51.76142120361328,52.41012573242188,42.96148681640625,1373834,WRK,0.9300327399091608,0.8483081657268772,0.6664001088252134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,52.572303771972656,53.73456954956055,52.41913604736328,52.90566635131836,43.36768341064453,1227105,WRK,0.9248979071964852,0.823884658221987,0.6427949476178991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,51.59023284912109,52.55428314208984,51.58122253417969,51.67132186889648,42.35587310791016,911339,WRK,0.9426329271431708,0.84444452650185,0.675395002836084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,52.38309860229492,52.86962890625,51.977657318115234,52.797550201416016,43.27906799316406,694242,WRK,0.9247436923045464,0.8068243477414708,0.6853467606282329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,53.15794372558594,54.11298370361328,52.37408828735352,52.48220443725586,43.02055740356445,1198026,WRK,0.9883261312864876,0.7917745835742612,0.6901650274114635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,52.37408828735352,53.52734375,52.28398895263672,52.92368698120117,43.38245391845703,1845764,WRK,0.9589716375978792,0.7575444165505234,0.6962107989043698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,52.70745086669922,53.8607063293457,52.27497863769531,52.93269729614258,43.38983917236328,1146305,WRK,0.9453614463233444,0.7474653137320995,0.6974805497193431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,52.93269729614258,53.716552734375,51.85151672363281,53.680511474609375,44.00284194946289,1648534,WRK,0.9358842820436198,0.7598897658369282,0.6708222508363834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,56.75286102294922,56.75286102294922,52.860618591308594,53.77061080932617,44.07669448852539,1578056,WRK,0.9385051167771769,0.7577720116447001,0.6582520089028971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,53.36516952514648,53.36516952514648,51.36498641967773,52.96873474121094,43.41937255859375,2180954,WRK,0.948970965710454,0.7558715733999829,0.6670032616045084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,52.86962890625,53.32011795043945,51.6983528137207,52.0136947631836,42.63652420043945,1363623,WRK,0.9400658088922436,0.7765587963541619,0.6880805775550288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,51.328948974609375,51.65330123901367,50.0946044921875,50.18470001220703,41.13726806640625,2458872,WRK,0.965170354143144,0.7968990404944859,0.7001613425510355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,51.96864700317383,51.96864700317383,49.9954948425293,50.328857421875,41.25542449951172,1830558,WRK,0.9411029008044672,0.8211397426985199,0.7123930014086172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,51.34696960449219,51.34696960449219,48.157493591308594,48.59897232055664,39.8374137878418,2210810,WRK,0.973303620683398,0.8503681699534977,0.7409638998389277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,48.4998664855957,49.5720329284668,47.37363815307617,47.56284332275391,38.988075256347656,2043659,WRK,1.010987242294645,0.8711844539743202,0.7308387856159538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,45.9590950012207,47.25651168823242,45.49959564208984,47.13037109375,38.63358688354492,2749888,WRK,1.0181607362008016,0.8838023520564622,0.7108416407777468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,47.364627838134766,47.5538330078125,46.55374526977539,46.8060188293457,38.367706298828125,1630665,WRK,1.0215588518595995,0.8877930741557054,0.7330389931699216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,46.27444076538086,46.77898788452149,44.95900344848633,45.02207565307617,36.90536117553711,1958752,WRK,1.088853306298742,0.9201472445296764,0.754943527424981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,44.49049377441406,46.19335174560547,43.96792602539063,45.56266403198242,37.34849166870117,1969629,WRK,1.0690134692339646,0.9072367065709308,0.7498171986571315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,49.33777618408203,49.33777618408203,45.60771179199219,46.34651947021485,37.99103546142578,1766739,WRK,1.0451010641299503,0.8913047756619509,0.7379283033183046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,49.75223159790039,50.50004577636719,46.03117370605469,46.85106658935547,38.40461730957031,2441558,WRK,1.040385039443598,0.857284798471126,0.7439026812905636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,45.04009246826172,47.79710006713867,45.04009246826172,47.76105880737305,39.15055465698242,2139776,WRK,1.0039617725005243,0.8325849065042151,0.7522325406507967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,48.11244201660156,48.99540328979492,47.85115814208984,48.74312973022461,39.9555892944336,1714463,WRK,0.984288128126874,0.7811575638158744,0.7219993607098945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,48.977386474609375,49.599063873291016,48.62600326538086,48.93233489990234,40.11067962646485,2398272,WRK,0.946050290762312,0.737866500982332,0.7250275184231253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,46.436614990234375,49.40084838867188,46.436614990234375,48.70709228515625,39.92604064941406,2720809,WRK,0.992600778951866,0.7149908774501804,0.7357359360053322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,48.58095169067383,49.22966003417969,48.25659942626953,48.82421875,40.02204513549805,2009363,WRK,0.9577413761698832,0.7060222527886519,0.748646695208396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,49.56302261352539,52.00468444824219,49.56302261352539,51.869537353515625,42.518341064453125,3857457,WRK,0.8916105505077729,0.674024675199768,0.7004423498877796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,51.83349990844727,51.88755798339844,49.98648452758789,50.7523193359375,41.60254287719727,1439873,WRK,0.915320364094266,0.6629178247981794,0.7133272515860055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,50.14866256713867,51.17578125,49.95945739746094,50.04054260253906,41.019081115722656,1963413,WRK,0.8871085639547114,0.6616405369860018,0.7478894077563778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,50.07658386230469,50.62618255615234,49.80628967285156,50.23876190185547,41.18156814575195,1132542,WRK,0.8706959500999537,0.6516190401909091,0.7266535846738377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,50.06757354736328,50.57212448120117,49.50896453857422,50.46400451660156,41.36620330810547,973160,WRK,0.8557401201154344,0.655188694991895,0.7427056238612264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,52.1218147277832,52.1218147277832,49.33777618408203,50.26578903198242,41.2037239074707,1550530,WRK,0.8626376673419861,0.6817995855872654,0.7608030656284345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,49.72520065307617,50.21083068847656,48.3484992980957,48.896297454833984,40.08113861083984,1598478,WRK,0.9205985897061304,0.5963368811167381,0.7843657532147525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,48.50887680053711,49.04946517944336,46.27444076538086,48.43679428100586,39.704471588134766,1249636,WRK,0.9407683626002314,0.601431897211924,0.7937034127319101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,48.833229064941406,48.833229064941406,46.62582015991211,47.364627838134766,38.82559967041016,1723675,WRK,0.9607220469295328,0.625015597523182,0.8013908176324815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,47.905216217041016,48.43679428100586,46.78799819946289,47.30155944824219,38.77389907836914,2085835,WRK,0.9675703648390528,0.6076110167452994,0.7754648233604822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,47.47274398803711,48.391746520996094,47.427696228027344,48.08541488647461,39.416446685791016,1667292,WRK,0.9536858649434784,0.6662581288587733,0.7513488377044525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,48.022342681884766,48.0718994140625,47.022254943847656,47.986305236816406,39.33520126342773,1292035,WRK,0.9514925441888256,0.6625249588153485,0.7766703289254014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,47.56284332275391,48.03135299682617,47.00423431396485,47.81511688232422,39.19486999511719,1133874,WRK,0.957368001012195,0.6335607365665178,0.7932211646082125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,49.373817443847656,49.48193359375,47.71601104736328,49.02243423461914,40.18452453613281,2029674,WRK,0.9378655023498852,0.6170313320546961,0.7863599013188747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,47.49076461791992,49.40084838867188,46.86908721923828,48.70709228515625,39.92604064941406,1222222,WRK,0.9512084034467722,0.6419072912753339,0.8078245260153184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,48.752140045166016,49.1575813293457,48.43679428100586,48.43679428100586,39.704471588134766,1160955,WRK,0.9443302352576874,0.6261789041407285,0.8190331763462756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,48.25659942626953,49.23867034912109,48.22055816650391,48.74312973022461,39.9555892944336,1298250,WRK,0.9413761616968606,0.5997010917768922,0.8087489562366968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,45.96810531616211,48.4908561706543,45.96810531616211,47.95026779174805,39.305660247802734,1540763,WRK,0.9548589284495936,0.6190864329593624,0.8230885611180325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,49.40985870361328,49.40985870361328,47.86016845703125,47.977294921875,39.32781219482422,1133985,WRK,0.9266871977923382,0.6002607776285095,0.8501748378930215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,45.03108215332031,47.38264846801758,43.427337646484375,46.292457580566406,37.946720123291016,4367457,WRK,0.9415825375307678,0.5941276732205714,0.8442097792360999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,45.87800598144531,48.409767150878906,45.87800598144531,48.34669876098633,39.630619049072266,1558966,WRK,0.902513916497071,0.5895941727968301,0.7962047387175328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,46.06721115112305,48.7341194152832,46.058204650878906,46.76096725463867,38.33076858520508,1659855,WRK,0.9109811019526818,0.6190176610074998,0.8144007358147709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,47.38264846801758,47.38264846801758,45.34642791748047,46.24740982055664,37.9098014831543,1334766,WRK,0.8985165469272105,0.649727450477856,0.8434740310935176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,45.44553756713867,46.8060188293457,45.44553756713867,46.45463562011719,38.07965469360352,889030,WRK,0.8630366006892362,0.6472249077947854,0.8430353044016775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,45.40949630737305,45.87800598144531,44.364356994628906,44.391387939453125,36.38837814331055,1494480,WRK,0.8912845640447448,0.6530951635890365,0.8970568702468132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
