Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-11-28,176.4600067138672,179.61000061035156,175.82000732421875,179.27999877929688,169.218017578125,380200,LEA,0.9882255629280482,1.049146464449725,1.1570056895156229,1.020376345675996,-0.0321507827479478,-0.0042667153036592,0.0456064394844881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,179.8699951171875,180.11000061035156,178.6699981689453,179.10000610351562,169.04811096191406,397800,LEA,1.001201761536536,1.0480089923607718,1.1511746329929124,1.026253639124301,-0.0250518775877648,-0.0060443622944379,0.0388903695506952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,180.11000061035156,181.3800048828125,178.77999877929688,180.88999938964844,170.73760986328125,457100,LEA,0.9983910751725285,1.0418683296602338,1.1274974842396326,1.0246409570196735,-0.026249881847145,-0.0075568528136145,0.0166957823056974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,180.8600006103516,180.8600006103516,175.36000061035156,178.33999633789062,168.3307647705078,383200,LEA,1.0468006590084509,1.074320561834165,1.1413531428675023,1.029880242563007,0.0169204164454439,0.0060802861428232,0.0321892121991116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,180.2899932861328,180.3600006103516,176.8300018310547,177.0,167.0659637451172,373000,LEA,1.0844154652070288,1.0776195823573924,1.1567857219512396,1.036157586789428,0.0482578784176008,0.0070082844038337,0.0393749994961296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,177.25,178.4199981689453,175.8300018310547,177.8000030517578,167.82102966308594,391400,LEA,1.0688194259504566,1.0830192323026815,1.15061519855898,1.0465343935592823,0.0222850323911742,0.0116095772774751,0.0255899895041162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,176.6699981689453,177.83999633789062,173.35000610351562,174.00999450683594,164.2437744140625,536900,LEA,1.091464694886974,1.090524513465405,1.178346191150403,1.048372731047773,0.0430919638392008,0.0213851688790815,0.050363836069357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,174.1699981689453,177.27999877929688,173.16000366210938,175.92999267578125,166.53453063964844,584800,LEA,1.0374012037925209,1.079346476504917,1.1482819279848364,1.0387885930282448,-0.0013873892357239,0.0223276635961429,0.0336709252018296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,176.1300048828125,178.41000366210938,175.9199981689453,177.07000732421875,167.61366271972656,591600,LEA,1.0442762857417784,1.0812410574716955,1.1453831041257367,1.0447156071702373,-0.0004393214284588,0.0242590201804109,0.0315572364214677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,177.02999877929688,177.72999572753906,175.00999450683594,175.2899932861328,165.92872619628906,511700,LEA,1.0790116701711052,1.0817410400020966,1.142590813849713,1.0484619827112251,0.03054968745988,0.0371175201674456,0.0381396224087937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,175.42999267578125,176.9499969482422,174.77999877929688,176.35000610351562,166.93211364746094,395200,LEA,1.061071768965133,1.073702317802009,1.117787895736981,1.0415757419863072,0.0194960269788257,0.024915110953416,0.0102914238075459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,176.75999450683594,177.1699981689453,173.35000610351562,174.02999877929688,164.73602294921875,548800,LEA,1.1040052277943784,1.1109144564631432,1.12423903358052,1.0495576207370112,0.0544476070573671,0.0620386643077539,0.0337448220424194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,174.27999877929688,175.36000061035156,171.14999389648438,171.86000061035156,162.68190002441406,454500,LEA,1.1111952037612645,1.09597120335832,1.1575409362322693,1.0539026313731312,0.0572925723881332,0.0652447106234448,0.0570887719206041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,171.8300018310547,173.58999633789062,171.69000244140625,172.39999389648438,163.19305419921875,505200,LEA,1.108932475114586,1.0647067513665238,1.1396009544629182,1.0520989179928428,0.056833557121743,0.0639835537537525,0.0657663928913188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,173.77999877929688,176.8000030517578,172.39999389648438,176.50999450683594,167.08355712890625,494600,LEA,1.077842733708932,1.0702836386670014,1.075972868646066,1.049480051520865,0.0283626821880669,0.0543901502600165,0.0045804927326653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,177.8000030517578,179.16000366210938,176.6999969482422,177.3699951171875,167.8976593017578,458700,LEA,1.0624118619971878,1.0473802456908314,1.0551955992275437,1.0585213557872055,0.0038905062099821,0.0427732773984474,-0.0223791142396103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,178.11000061035156,180.3699951171875,177.25999450683594,179.8699951171875,170.2641143798828,401600,LEA,1.0693836919157702,1.0082119983019115,1.0510576354431256,1.0561912314345747,0.0131924604811954,0.0060846180584541,-0.0293984204873405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,180.58999633789065,181.4600067138672,179.8800048828125,180.0,170.38719177246094,470500,LEA,1.0647221890127565,1.037764938774432,1.0384910394891145,1.054691754118366,0.0100304348943904,0.0237685503660305,-0.0398994021877934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,179.6699981689453,180.00999450683594,177.1999969482422,177.69000244140625,168.20054626464844,264400,LEA,1.1142440514729357,1.026173999888054,1.0612317250059442,1.0628648969920689,0.051379154480867,0.0350360996827786,-0.0269110893529802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,176.97000122070312,177.83999633789062,176.25,176.97999572753906,167.5284423828125,182900,LEA,1.1024410464058036,1.063811441037662,1.0665136553450798,1.054562443450246,0.0478786029555575,0.06240007704597,-0.0304425822779252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,176.74000549316406,178.5800018310547,176.74000549316406,178.49000549316406,168.95785522460938,267000,LEA,1.107456798275995,1.0728639907694717,1.0746461922714916,1.0427572783556516,0.0646995199203435,0.0609162683603021,-0.0296346808201839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,178.77000427246094,179.77999877929688,177.83999633789062,179.58999633789062,169.99908447265625,316200,LEA,1.0754496430321712,1.08076933433623,1.079505810039619,1.039387058829826,0.0360625842023452,0.065025368378198,-0.0224075885384358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,179.8000030517578,179.97999572753906,176.57000732421875,176.66000366210938,167.22557067871094,332100,LEA,1.090569329505228,1.075113499545363,1.0670198219867244,1.0452598484191695,0.0453094810860583,0.0750687609047104,-0.0347611713180451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,177.10000610351562,179.02999877929688,176.69000244140625,178.8000030517578,169.2512664794922,369400,LEA,1.0408837824492512,1.062021352047516,1.0533476631147838,1.0173995405954512,0.0234842418537999,0.0685127333188628,-0.0472481468415433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,178.92999267578125,180.3000030517578,178.05999755859375,180.0800018310547,170.46290588378906,555400,LEA,0.9923923978761232,1.0869701239507077,1.0512303811400787,0.9765980219270426,0.0157943759490806,0.0830213316268522,-0.0442180797454354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,181.4900054931641,186.8800048828125,181.4900054931641,186.1499938964844,176.20875549316406,546700,LEA,0.991189829388024,1.0511485218631045,1.0102960534263157,0.9849127815791188,0.0062770478089051,0.0527915855441123,-0.0792988063568818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,188.5800018310547,192.1300048828125,187.58999633789065,191.38999938964844,181.16891479492188,623600,LEA,0.999320732621662,1.0272473390658503,1.0031606778557824,0.9789917900086822,0.0203289426129797,0.0276205199841951,-0.0867286930326161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,191.8300018310547,192.0,188.6600036621093,189.4900054931641,179.37037658691406,480200,LEA,0.9711858147748356,1.0261050051224063,1.0133258280132131,0.942840182406444,0.0283456323683916,0.0343805206480894,-0.0740241776398413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,190.4100036621093,191.0200042724609,188.32000732421875,189.3800048828125,179.2662811279297,485600,LEA,0.985478782420918,1.039263150413312,0.9793953982650396,0.9530778204901076,0.0324009619308103,0.0380389033658969,-0.1099024200858385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,188.3999938964844,188.58999633789065,181.4900054931641,182.509994506836,172.76312255859375,920600,LEA,1.035669291950578,1.0872378734741046,1.000091236653217,0.966664672858564,0.0690046190920141,0.0739632954778963,-0.085693802806432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,183.3800048828125,185.32000732421875,182.9600067138672,184.9100036621093,175.03497314453125,882700,LEA,1.0111405261155608,1.0711720383726326,0.9831341253300034,0.9609362737659176,0.0502042523496432,0.0662982685244819,-0.0919474808767175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,185.69000244140625,189.5200042724609,185.0500030517578,189.13999938964844,179.03903198242188,646300,LEA,1.0159672704704867,1.0227499854689588,0.9556086494893,0.9729510699723092,0.0430162004981774,0.0280247614646038,-0.1076563821560795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,190.82000732421875,192.69000244140625,185.38999938964844,187.1199951171875,177.126953125,1020500,LEA,1.0253311626823538,1.026762824047018,0.9777669942054714,0.9917823196316324,0.0335488430507212,0.0304498169780236,-0.1044412959133198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,187.22999572753903,193.1199951171875,185.2100067138672,192.1300048828125,181.8694305419922,594600,LEA,0.9866755544406218,1.003907376418901,0.9014169399349524,0.9854883712686996,0.0011871831719223,0.015987579058645,-0.1744114353534301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,192.4499969482422,192.509994506836,189.3000030517578,190.97000122070312,180.77134704589844,424200,LEA,0.9933497261887808,0.990241605681626,0.9276213593093492,0.981540936006692,0.0118087901820888,0.0104352024275005,-0.1378965440193869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,191.9199981689453,192.27999877929688,189.7700042724609,191.17999267578125,180.97007751464844,457000,LEA,1.0018832121773464,0.9896793058716844,0.9355594050786442,0.9694690060853024,0.0324142060920439,0.0179672731955164,-0.1102559582700917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,190.88999938964844,191.6699981689453,188.3999938964844,190.25,180.0897979736328,441700,LEA,0.994323086940626,0.9998460478048256,0.9536860620731524,0.962138874344328,0.0321842125962981,0.0266094478430858,-0.0957581585154803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,191.1699981689453,191.1699981689453,187.1199951171875,188.44000244140625,178.37646484375,506200,LEA,1.0036614805031274,1.0025779977553615,0.9364941044030496,0.9712482450100663,0.0324132354930609,0.0336468129167657,-0.1057606007337245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,189.75,192.5800018310547,188.9199981689453,192.3500061035156,182.07766723632807,603600,LEA,1.0086298574950965,0.97572675020335,0.928297354433327,0.9795485186833895,0.0290813388117069,0.0128153013922616,-0.125231753678268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,193.5800018310547,193.72999572753903,190.08999633789065,191.6499938964844,181.4150238037109,870700,LEA,0.9828854974865878,0.9829047586404992,0.9394140824268046,0.966216685842239,0.0166688116443488,0.0185785076692533,-0.1164787095404603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
