Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-11-06,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,115330,WRB,0.7547168058484108,0.9811334269087508,0.8113208914382395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-07,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,82013,WRB,0.8148154564526943,1.0,0.796297777128981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-08,0.0,0.2584969997406006,0.2438649982213974,0.2438649982213974,0.1513201594352722,61509,WRB,0.8799994958110962,1.079998530762022,0.920000878391606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-09,0.0,0.2584969997406006,0.2438649982213974,0.2438649982213974,0.1513201594352722,135833,WRB,0.8000000787795162,1.1200011935096703,0.8600004293483636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-12,0.0,0.2584969997406006,0.238987997174263,0.238987997174263,0.1482940167188644,25629,WRB,0.8163251771556284,1.142856353340783,0.8163251771556284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-13,0.0,0.2438649982213974,0.2341109961271286,0.2341109961271286,0.1452677398920059,179402,WRB,0.8333311963078764,1.124995473780082,0.7708310488531198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-14,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,69198,WRB,0.8695644727841113,1.130435634253172,0.8043468162134508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-15,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,61509,WRB,0.8043468162134508,1.0869554839428552,0.8043468162134508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-16,0.0,0.2536199986934662,0.2341109961271286,0.2341109961271286,0.1452677398920059,146085,WRB,0.7708310488531198,1.0416638928076236,0.7708310488531198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-19,0.0,0.2438649982213974,0.2341109961271286,0.2341109961271286,0.1452677398920059,69198,WRB,0.8958313950512442,1.0416638928076236,0.7708310488531198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-20,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,171714,WRB,0.9318223883456384,1.136364287434391,0.7954574294945304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-21,0.0,0.2341109961271286,0.2097239941358566,0.2097239941358566,0.1301354020833969,38443,WRB,0.9534916541274092,1.1627901171604256,0.8139555667719612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-23,0.0,0.2341109961271286,0.2097239941358566,0.2097239941358566,0.1301354020833969,115330,WRB,0.9534916541274092,1.2325579318280422,0.8139555667719612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-26,0.0,0.214600995182991,0.1950919926166534,0.1950919926166534,0.1210561394691467,69198,WRB,1.0,1.5000003692789456,0.7749986459771977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-27,0.0,0.2097239941358566,0.1902150064706802,0.1902150064706802,0.1180299222469329,79450,WRB,1.0512844322089518,1.948716640907661,0.7435902113585232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-28,0.0,0.2097239941358566,0.1902150064706802,0.1902150064706802,0.1180299222469329,7689,WRB,1.0512844322089518,1.9743609716831048,0.7435902113585232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-29,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,28192,WRB,1.1081128088412473,1.9729744925290185,0.8108113341135434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-30,0.0,0.1950919926166534,0.1707060039043426,0.1707060039043426,0.1059244349598884,48695,WRB,1.3714280368549152,1.999993950877042,0.9142855454729804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-03,0.0,0.2097239941358566,0.1902150064706802,0.1902150064706802,0.1180299222469329,164025,WRB,1.2564103567620366,1.6410275962667669,0.8205137981333831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-04,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,222971,WRB,1.4054082287225544,1.8108106687458083,0.8918929133212811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-05,0.0,0.1950919926166534,0.1804600059986114,0.1804600059986114,0.1119768843054771,184528,WRB,1.567571653285124,1.6486530994193136,0.8918929133212811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-06,0.0,0.1950919926166534,0.1804600059986114,0.1804600059986114,0.1119768843054771,2563,WRB,1.621622668227087,1.783785826642562,0.8918929133212811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-10,0.0,0.214600995182991,0.1950919926166534,0.1950919926166534,0.1210561394691467,212720,WRB,1.4000013540228016,1.65000123092982,0.82500061546491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-11,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,243475,WRB,1.227271760839575,1.5000021261529346,0.7500010630764673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-12,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,312673,WRB,1.227271760839575,1.5227275677437089,0.7954574294945304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-13,0.0,0.214600995182991,0.1950919926166534,0.1950919926166534,0.1210561394691467,174277,WRB,1.3250003077324553,1.775002769592095,0.8750025849526213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-14,0.0,0.214600995182991,0.1950919926166534,0.1950919926166534,0.1210561394691467,92264,WRB,1.249999876907018,1.7499998769070175,0.8750025849526213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-17,0.0,0.214600995182991,0.1950919926166534,0.1950919926166534,0.1210561394691467,5126,WRB,1.249999876907018,1.7499998769070175,0.8750025849526213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-18,0.0,0.214600995182991,0.1950919926166534,0.1950919926166534,0.1210561394691467,76887,WRB,1.225002031034203,1.7499998769070175,0.82500061546491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-19,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,53821,WRB,1.2973011420438356,2.0810873013702658,0.8648676054606195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-20,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,199905,WRB,1.1891888654967775,1.9729744925290185,0.8378367085109778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-21,0.0,0.2341109961271286,0.2097239941358566,0.2097239941358566,0.1301354020833969,222971,WRB,1.0232547168353,1.6511647053286873,0.7209286840770067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-24,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,87138,WRB,1.073165887090784,1.609751112350976,0.7560933343845226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-26,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,115330,WRB,1.097559940197456,1.6341392810352693,0.7317046853392195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-27,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,82013,WRB,1.097559940197456,1.5609739343506217,0.7073159162036637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-28,0.0,0.2194789946079254,0.1950919926166534,0.1950919926166534,0.1210561394691467,82013,WRB,1.125003261964023,1.5500014771157835,0.6749990152561436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-31,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,164025,WRB,1.1219478687012436,1.3658497307066149,0.658533093961435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-02,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,28192,WRB,1.073165887090784,1.3658497307066149,0.5365852853053183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-03,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,41006,WRB,1.073165887090784,1.3658497307066149,0.5365852853053183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-04,0.0,0.2536199986934662,0.2341109961271286,0.2341109961271286,0.1452677398920059,645848,WRB,0.9375003141427424,1.1041640915509914,0.4583338504934939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-07,0.0,0.2584969997406006,0.238987997174263,0.238987997174263,0.1482940167188644,110204,WRB,0.9387747576001754,1.102037381417693,0.4489805054199509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-08,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,110204,WRB,0.8653857315958065,1.0192293653175102,0.4230778043921211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-09,0.0,0.3023929893970489,0.2828840017318725,0.2828840017318725,0.1755317896604538,140959,WRB,0.8275865025532397,0.9137912987715602,0.4137913412173223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-10,0.0,0.3121480047702789,0.2926380038261413,0.2926380038261413,0.1815842539072036,184528,WRB,0.8333330461164463,0.8833333210240386,0.3833335672099414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-11,0.0,0.2926380038261413,0.2731289863586426,0.2731289863586426,0.1694787591695785,46132,WRB,0.9285720251949988,0.9464278758910936,0.4107142401824868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-14,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,28192,WRB,1.0,0.981483141297364,0.3703709106970053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-15,0.263374000787735,0.263374000787735,0.263374000787735,0.263374000787735,0.1634255498647689,0,WRB,1.0,1.037039552932932,0.3518535960937708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-16,0.0,0.2731289863586426,0.2584969997406006,0.2584969997406006,0.1603994220495224,92264,WRB,1.056604550091539,1.0188662014898795,0.3584917369326145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-17,0.0,0.263374000787735,0.2438649982213974,0.2438649982213974,0.1513201594352722,48695,WRB,1.1200011935096703,1.0600003505688471,0.3800013668246064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-18,0.0,0.263374000787735,0.2438649982213974,0.2438649982213974,0.1513201594352722,28192,WRB,1.079998530762022,1.0600003505688471,0.3800013668246064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-21,0.0,0.2584969997406006,0.238987997174263,0.238987997174263,0.1482940167188644,48695,WRB,1.061224438528622,1.0816311109409589,0.4081625885778138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-22,0.0,0.2438649982213974,0.2341109961271286,0.2341109961271286,0.1452677398920059,25629,WRB,1.0416638928076236,1.083332299013012,0.4166655981539379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-23,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,120456,WRB,1.136364287434391,1.1818208776580268,0.4545457597348706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-24,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,66635,WRB,1.136364287434391,1.1818208776580268,0.4545457597348706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-25,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,25629,WRB,1.136364287434391,1.1818208776580268,0.4545457597348706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-28,0.0,0.238987997174263,0.2194789946079254,0.2194789946079254,0.1361885517835617,48695,WRB,1.111107780011924,1.1555540650710283,0.4888892767066409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-29,0.0,0.238987997174263,0.2194789946079254,0.2194789946079254,0.1361885517835617,7689,WRB,1.177774636332413,1.1555540650710283,0.4444431557710359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-31,0.0,0.238987997174263,0.2194789946079254,0.2194789946079254,0.1361885517835617,38443,WRB,1.3333297955601089,1.022220133598717,0.4222224750939852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,2563,WRB,1.6521739968117874,1.0,0.5217376132976271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-04,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,17940,WRB,1.7500057070420874,1.0454561426124915,0.613635880419787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-05,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,33318,WRB,1.659092638497602,1.0909126209333408,0.613635880419787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-06,0.0,0.238987997174263,0.2194789946079254,0.2194789946079254,0.1361885517835617,2563,WRB,1.5555509357829598,0.9777742862022794,0.6444439982716701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-08,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,7689,WRB,1.391307009796801,0.9347821828734136,0.7173912252333118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-11,0.0,0.238987997174263,0.2194789946079254,0.2194789946079254,0.1361885517835617,17940,WRB,1.488883860631138,0.9777742862022794,0.7777778203283144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-12,0.0,0.2536199986934662,0.2341109961271286,0.2341109961271286,0.1452677398920059,102516,WRB,1.2708329978203363,0.8541677586866753,0.6874987498401078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-13,0.0,0.2584969997406006,0.2438649982213974,0.2438649982213974,0.1513201594352722,53821,WRB,1.3200011147301547,0.8200032319296532,0.7800013077399689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-14,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,25629,WRB,1.2692296730494697,0.8269220772494333,0.7499999763283105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-15,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,102516,WRB,1.222224917101315,0.796297777128981,0.7222244156106564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-19,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,79450,WRB,1.240741958164191,0.8518538240440703,0.6111124585506575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-20,0.0,0.2975159883499145,0.2731289863586426,0.2731289863586426,0.1694787591695785,66635,WRB,1.2678578949168542,0.7678567079499616,0.571429601389261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-21,0.0,0.2926380038261413,0.2731289863586426,0.2731289863586426,0.1694787591695785,69198,WRB,1.2499987031287656,0.7142850234584224,0.571429601389261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-22,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,66635,WRB,1.2962980962593995,0.6851859112491012,0.5740739085990418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-25,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,107641,WRB,1.346151584597078,0.7115370321326138,0.5961518449856589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-26,0.0,0.2584969997406006,0.2438649982213974,0.2438649982213974,0.1513201594352722,48695,WRB,1.5400041398635778,0.7399997774478665,0.6199989778357766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-27,0.0,0.263374000787735,0.2438649982213974,0.2438649982213974,0.1513201594352722,58946,WRB,1.460000685381791,0.7399997774478665,0.6199989778357766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-28,0.0,0.263374000787735,0.2438649982213974,0.2438649982213974,0.1513201594352722,2563,WRB,1.4200023555075354,0.7399997774478665,0.6199989778357766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-01,0.0,0.263374000787735,0.2438649982213974,0.2438649982213974,0.1513201594352722,38443,WRB,1.3200011147301547,0.7000021368943773,0.580001337282288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-04,0.0,0.2584969997406006,0.2438649982213974,0.2438649982213974,0.1513201594352722,179402,WRB,1.3399994918721203,0.7000021368943773,0.580001337282288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-05,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,187091,WRB,1.2075502337697757,0.660379156024545,0.5471708919445463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-06,0.0,0.3121480047702789,0.2926380038261413,0.2926380038261413,0.1815842539072036,158899,WRB,1.0333340636848467,0.5166656367889708,0.4666688084840257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-07,0.0,0.3853070139884949,0.3706749975681305,0.3706749975681305,0.2300068736076355,169151,WRB,0.7368421495902301,0.3815794434906546,0.3157885394059149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-08,0.0,0.3999390006065368,0.3755530118942261,0.3755530118942261,0.2330336719751358,451069,WRB,0.7272715472108319,0.376623232541224,0.3116868650536732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-11,0.0,0.3755530118942261,0.3560430109500885,0.3560430109500885,0.2209275364875793,169151,WRB,0.7671237450253591,0.4109588528304899,0.3150686460640341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-12,0.0,0.3560430109500885,0.3414109945297241,0.3414109945297241,0.2118482291698455,112767,WRB,0.7571430862465461,0.4571441553970929,0.3428564635848028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-13,0.0,0.3267790079116821,0.3121480047702789,0.3121480047702789,0.1936903595924377,89701,WRB,0.8437464322367316,0.4999999999999998,0.3593743124122002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-15,0.0,0.3462890088558197,0.3267790079116821,0.3267790079116821,0.202768936753273,66635,WRB,0.7910453377022667,0.4925379161472568,0.3432840400208911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-19,0.0,0.3170250058174133,0.2975159883499145,0.2975159883499145,0.1846110373735427,97390,WRB,0.8688506620813228,0.5409827656499857,0.3770486358221385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-20,0.0,0.3414109945297241,0.3219020068645477,0.3219020068645477,0.199742779135704,110204,WRB,0.8030298904600102,0.5,0.3636353463397509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-21,0.0,0.3414109945297241,0.3219020068645477,0.3219020068645477,0.199742779135704,48695,WRB,0.8030298904600102,0.5,0.3333343155897295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-22,0.0,0.3414109945297241,0.3219020068645477,0.3219020068645477,0.199742779135704,7689,WRB,0.8030298904600102,0.5,0.3333343155897295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-25,0.0,0.3462890088558197,0.3267790079116821,0.3267790079116821,0.202768936753273,58946,WRB,0.835822103144913,0.5223898524889741,0.3283595783618748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-26,0.0,0.3755530118942261,0.3462890088558197,0.3462890088558197,0.2148749828338623,66635,WRB,0.7605610839821533,0.4929584336106143,0.3098598156895249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-27,0.0,0.3560430109500885,0.3414109945297241,0.3414109945297241,0.2118482291698455,79450,WRB,0.7571430862465461,0.5000015122853134,0.3285717330381726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-28,0.0,0.3560430109500885,0.3414109945297241,0.3414109945297241,0.2118482291698455,2563,WRB,0.7571430862465461,0.5000015122853134,0.3285717330381726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-29,0.0,0.3560430109500885,0.3414109945297241,0.3414109945297241,0.2118482291698455,35880,WRB,0.7571430862465461,0.4714289562825749,0.3285717330381726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-01,0.0,0.3901839852333069,0.3755530118942261,0.3755530118942261,0.2330336719751358,174277,WRB,0.6753240134602624,0.4155844903244368,0.2987007809190384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
