Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2015-08-26,20.0,20.940000534057617,20.0,20.40999984741211,20.40999984741211,376900,LITE,0.8290053994507658,0.9799118152632376,1.2033316829767873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,20.26000022888184,20.86000061035156,20.26000022888184,20.39999961853028,20.39999961853028,269100,LITE,0.8254902189944812,0.9803921751955847,1.1637255007374612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,20.200000762939453,20.2450008392334,18.81999969482422,19.920000076293945,19.920000076293945,202500,LITE,0.850903649499029,1.0010040390405155,1.2264056331128743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,19.520000457763672,19.950000762939453,19.440000534057617,19.739999771118164,19.739999771118164,164700,LITE,0.8378926599445671,1.0035460838721304,1.2396149745227882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,19.21999931335449,19.709999084472656,18.8700008392334,19.07999992370605,19.07999992370605,201700,LITE,0.8259958224266415,1.0649895060836727,1.32966461953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,18.979999542236328,20.18000030517578,18.1299991607666,18.709999084472656,18.709999084472656,485800,LITE,0.8332443033375646,1.0849813057397435,1.378407385221646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,18.489999771118164,19.46500015258789,18.302000045776367,19.309999465942383,19.309999465942383,305300,LITE,0.7912998526965772,1.076126424720819,1.3039876230751064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,19.06999969482422,19.440000534057617,18.64999961853028,19.06999969482422,19.06999969482422,359500,LITE,0.7986365907687926,1.054535969175165,1.324069239857046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,18.959999084472656,19.5,17.209999084472656,17.770000457763672,17.770000457763672,559600,LITE,0.8542487289888433,1.0996061008535518,1.4693303285169113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,17.5,18.989999771118164,17.393999099731445,18.790000915527344,18.790000915527344,468000,LITE,0.8057477171707657,1.0824906419126188,1.3879722540170036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,18.530000686645508,18.780000686645508,18.15999984741211,18.350000381469727,18.350000381469727,176900,LITE,0.803814697186323,1.076294255554568,1.4670299464123395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,17.899999618530273,18.59000015258789,17.65999984741211,17.709999084472656,17.709999084472656,597400,LITE,0.8294748921394831,1.1422925233222117,1.515528037272459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,17.719999313354492,17.81999969482422,17.350000381469727,17.56999969482422,17.56999969482422,392400,LITE,0.8224245907939217,1.227091624383667,1.5202048690041186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,17.65999984741211,17.829999923706055,17.329999923706055,17.3799991607666,17.3799991607666,433700,LITE,0.8486766807961919,1.2554660959984636,1.5379747314704308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,17.31999969482422,17.510000228881836,16.950000762939453,16.969999313354492,16.969999313354492,325300,LITE,0.8526812523581945,1.2398351070627314,1.5450795742060364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,16.969999313354492,17.4950008392334,16.969999313354492,17.25,17.25,348200,LITE,0.818550718003425,1.2173913043478262,1.5350724372310915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,17.139999389648438,17.174999237060547,16.950000762939453,17.079999923706055,17.079999923706055,360900,LITE,0.8360655618710733,1.216627680296653,1.588992945601814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,17.079999923706055,17.200000762939453,16.959999084472656,17.049999237060547,17.049999237060547,329000,LITE,0.8504399207527371,1.2322581330803628,1.5818182123276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,16.889999389648438,16.989999771118164,16.739999771118164,16.809999465942383,16.809999465942383,241600,LITE,0.8685306868123235,1.2361690271761447,1.5812017113717352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,16.770000457763672,16.940000534057617,16.65999984741211,16.780000686645508,16.780000686645508,338800,LITE,0.8861739736037965,1.2753276962355329,1.573301462349815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,16.950000762939453,17.010000228881836,16.780000686645508,16.940000534057617,16.940000534057617,353100,LITE,0.8754427069757503,1.2987012577578927,1.548996395741726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,16.889999389648438,17.125,16.760000228881836,16.979999542236328,16.979999542236328,482000,LITE,0.8568904936977739,1.3286219124933585,1.567726829027196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,16.8700008392334,17.010000228881836,16.65999984741211,16.920000076293945,16.920000076293945,386900,LITE,0.8687943110509097,1.3014184609026789,1.5768321622265389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,16.829999923706055,16.989999771118164,16.65999984741211,16.84000015258789,16.84000015258789,117900,LITE,0.8616389606535727,1.3260094846421058,1.6306412610247356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,16.81999969482422,17.0,16.75,16.950000762939453,16.950000762939453,345500,LITE,0.8460176700370284,1.2707964569903594,1.6047197367926522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,16.8799991607666,16.979999542236328,16.540000915527344,16.540000915527344,16.540000915527344,265400,LITE,0.894800445678391,1.3083433005939766,1.5864569721084296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,16.479999542236328,16.649999618530273,15.59000015258789,15.760000228881836,15.760000228881836,378300,LITE,0.97588831796179,1.303933942805441,1.6770304518612926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,15.68000030517578,15.960000038146973,15.489999771118164,15.59000015258789,15.59000015258789,268400,LITE,1.030147486129208,1.254650370397558,1.7305964899402349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,15.510000228881836,15.550000190734863,15.270000457763672,15.279999732971191,15.279999732971191,429500,LITE,1.0700262216752323,1.2846858314014875,1.7617801404934552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,15.399999618530272,15.5600004196167,15.15999984741211,15.229999542236328,15.229999542236328,438000,LITE,1.0551543123989189,1.285620519515195,1.703217420468068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,15.359999656677246,15.817999839782717,15.0,15.18000030517578,15.18000030517578,695400,LITE,1.0559947539118235,1.292490147878571,1.6350460603325272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,14.90999984741211,15.390000343322754,14.850000381469728,15.140000343322754,15.140000343322754,419300,LITE,1.0924703131081523,1.2760897791752683,1.6387053436814762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,15.15999984741211,15.359999656677246,14.706000328063965,14.75,14.75,120700,LITE,1.2169492042670815,1.3159321930448888,1.698305033021054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,14.649999618530272,14.93000030517578,14.649999618530272,14.6899995803833,14.6899995803833,173000,LITE,1.1980940016480583,1.2927161547694657,1.7440436740002212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,14.760000228881836,14.829999923706056,14.399999618530272,14.449999809265137,14.449999809265137,150500,LITE,1.220761219549492,1.3024221414007977,1.7536332517001307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,14.4399995803833,14.779999732971191,14.399999618530272,14.75,14.75,165700,LITE,1.233220375190347,1.2752542010808394,1.6793220649331302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,14.779999732971191,14.800000190734863,14.390000343322754,14.470000267028809,14.470000267028809,183600,LITE,1.2577747358035496,1.3572908795585814,1.7753973780217949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,14.40999984741211,14.40999984741211,13.970000267028809,14.119999885559082,14.119999885559082,582400,LITE,1.2804532627650351,1.3774788187379174,1.8045325601096809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,14.170000076293944,14.600000381469728,13.989999771118164,14.279999732971191,14.279999732971191,854800,LITE,1.2773109322266794,1.3991596579728476,1.7717086631763166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,14.210000038146973,14.6899995803833,14.170000076293944,14.5,14.5,526500,LITE,1.297241342478785,1.3579310713143184,1.7586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,14.699999809265137,15.029999732971191,14.369999885559082,14.600000381469728,14.600000381469728,715300,LITE,1.3410958501451082,1.3424657444766908,1.780821871278792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,14.65999984741211,14.989999771118164,14.65999984741211,14.869999885559082,14.869999885559082,178200,LITE,1.3281775488902392,1.326832528182936,1.6812374036585307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,14.789999961853027,15.020000457763672,14.71500015258789,14.829999923706056,14.829999923706056,603500,LITE,1.3364800941867536,1.3776129743950982,1.6628455815426268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,14.789999961853027,14.789999961853027,14.510000228881836,14.550000190734863,14.550000190734863,229800,LITE,1.3752577296613226,1.4508591294585664,1.6817868723422065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,14.630000114440918,14.920000076293944,14.550000190734863,14.699999809265137,14.699999809265137,133900,LITE,1.360544235340355,1.481632718996226,1.6258503352814029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,14.600000381469728,14.989999771118164,14.460000038146973,14.510000228881836,14.510000228881836,183700,LITE,1.3783597301528945,1.5299793530499637,1.618883487290499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,14.460000038146973,14.6899995803833,14.25,14.34000015258789,14.34000015258789,400200,LITE,1.3905160614980268,1.6589958620909808,1.6541142999272438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,14.350000381469728,14.899999618530272,14.300000190734863,14.800000190734863,14.800000190734863,291000,LITE,1.3385134601784596,1.5918918352914264,1.614864818278328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,14.9399995803833,15.5,14.800000190734863,15.380000114440918,15.380000114440918,272800,LITE,1.3211963292344149,1.4954486234629054,1.5240572405489667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,15.399999618530272,16.34000015258789,15.329999923706056,16.059999465942383,16.059999465942383,484600,LITE,1.2640099571677892,1.4925280268026433,1.443337551432204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,16.149999618530273,16.5,15.92099952697754,16.350000381469727,16.350000381469727,462200,LITE,1.2709480245759823,1.4085627002643106,1.3889907372853052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,16.25,16.3799991607666,15.829999923706056,16.06999969482422,16.06999969482422,164900,LITE,1.251400186200908,1.438083450480386,1.434971991528381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,15.979999542236328,16.149999618530273,15.850000381469728,16.030000686645508,16.030000686645508,256500,LITE,1.2189644465708598,1.4853398905826838,1.354335505584795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,16.020000457763672,16.729999542236328,15.970000267028809,16.540000915527344,16.540000915527344,364700,LITE,1.2297460112891048,1.4746068947766329,1.3579200629540331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,18.200000762939453,19.378999710083008,17.850000381469727,17.950000762939453,17.950000762939453,1371400,LITE,1.1002785047662462,1.3587742815033947,1.2495821365916584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,18.049999237060547,18.44499969482422,17.5,17.600000381469727,17.600000381469727,360800,LITE,1.149431767259256,1.3562500182877884,1.2488635832859476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,17.690000534057617,18.11000061035156,17.475000381469727,17.639999389648438,17.639999389648438,320900,LITE,1.2222222342362603,1.371882176886048,1.2913833035625468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,17.549999237060547,18.26000022888184,17.459999084472656,18.190000534057617,18.190000534057617,550700,LITE,1.1995601459147875,1.3238042450092529,1.3166575074089324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,18.040000915527344,18.809999465942383,17.975000381469727,18.200000762939453,18.200000762939453,544500,LITE,1.1560439578865824,1.3329669896653151,1.3417581897040487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,18.13999938964844,18.420000076293945,17.895000457763672,18.07999992370605,18.07999992370605,300300,LITE,1.1615044296800752,1.3412610676067536,1.4015486869202198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,17.889999389648438,18.479999542236328,17.760000228881836,18.239999771118164,18.239999771118164,228800,LITE,1.1392544379057103,1.3157894901951928,1.3903509281018438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,18.309999465942383,19.0,18.239999771118164,18.809999465942383,18.809999465942383,394900,LITE,1.1169591082085253,1.277512034498168,1.3019670636067833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,18.89999961853028,19.690000534057617,18.81999969482422,19.57999992370605,19.57999992370605,664000,LITE,1.061287066783212,1.2451480723066326,1.2528090287143645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,19.39999961853028,19.959999084472656,19.36000061035156,19.75,19.75,589700,LITE,1.0835442844825456,1.280506375469739,1.2713924359671676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,19.68000030517578,20.190000534057617,19.68000030517578,19.81999969482422,19.81999969482422,350100,LITE,1.1099899262735642,1.2341069354738752,1.2542886474838586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,19.940000534057617,20.06999969482422,19.290000915527344,20.01000022888184,20.01000022888184,112300,LITE,1.1274362422734985,1.248875536495414,1.2383808297452583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,20.049999237060547,20.059999465942383,19.88999938964844,20.0,20.0,207900,LITE,1.1010000228881835,1.2279999732971192,1.234000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,20.059999465942383,20.059999465942383,19.86000061035156,20.0,20.0,430200,LITE,1.1164999961853026,1.1869999885559082,1.2265000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,19.93000030517578,20.030000686645508,19.81999969482422,19.940000534057617,19.940000534057617,145500,LITE,1.0802407391482722,1.2251755090702845,1.209127380371508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,19.90999984741211,20.100000381469727,19.549999237060547,19.809999465942383,19.809999465942383,201800,LITE,1.092377585716356,1.2352347285734984,1.2357395356987602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,19.850000381469727,20.690000534057617,19.770000457763672,20.31999969482422,20.31999969482422,912600,LITE,1.011318875280048,1.2485236820990446,1.2701771581481147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,20.200000762939453,20.770000457763672,19.5,20.299999237060547,20.299999237060547,229700,LITE,0.9635468079344954,1.2704434426009246,1.2536946659819004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,20.1299991607666,20.809999465942383,19.96999931335449,20.780000686645508,20.780000686645508,268500,LITE,0.9446582537113212,1.211742034318506,1.2016361158929956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,20.809999465942383,20.86000061035156,19.88999938964844,20.11000061035156,20.11000061035156,293900,LITE,0.973644919415234,1.2555941936174106,1.2376926222884546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,19.670000076293945,19.799999237060547,19.440000534057617,19.540000915527344,19.540000915527344,1319100,LITE,1.0040941617173869,1.336233336079499,1.2732854654574688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,19.850000381469727,20.71999931335449,19.506000518798828,20.34000015258789,20.34000015258789,703300,LITE,0.9498524852452424,1.2822025431690005,1.2094395377052063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,20.239999771118164,20.780000686645508,19.6200008392334,19.75,19.75,452300,LITE,0.9827848024006132,1.363037978546529,1.2759494057184533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,19.75,20.31999969482422,19.5,20.229999542236328,20.229999542236328,273700,LITE,0.9387049036491928,1.3267424992546917,1.197726153757383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,20.309999465942383,21.86000061035156,20.302000045776367,21.559999465942383,21.559999465942383,486100,LITE,0.8729128089522242,1.238868262806108,1.0357143078310374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,21.75,22.21999931335449,21.5,21.81999969482422,21.81999969482422,596100,LITE,0.8620531498176043,1.225022910911258,1.0783685158449798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,21.950000762939453,21.96999931335449,20.700000762939453,21.040000915527344,21.040000915527344,777000,LITE,0.9334600064182644,1.2461976317693195,1.1416349530687098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,21.049999237060547,21.39999961853028,20.8700008392334,21.0,21.0,521100,LITE,0.9261905125209264,1.260952359154111,1.1523809887114025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
