Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2006-01-12,23.959999084472656,23.959999084472656,23.200000762939453,23.450000762939453,16.571985244750977,454200,CPA,0.8912581272724741,0.950106710104963,0.9715980665461778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,23.5,24.700000762939453,23.5,24.459999084472656,17.285741806030273,270500,CPA,0.8585444724186714,0.8994280075478552,0.9356006985550784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,23.600000381469727,24.100000381469727,23.39999961853028,23.61000061035156,16.68505859375,290400,CPA,0.8958067742018085,0.9385848471657252,0.9714185639870064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,22.89999961853028,23.5,22.600000381469727,22.850000381469727,16.147964477539062,324300,CPA,0.9553614119419092,0.9715537720418076,1.0099056434398308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,23.81999969482422,24.11000061035156,23.1200008392334,23.84000015258789,16.847593307495117,260600,CPA,0.92365790930841,0.9345640112165856,0.9683904353576268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,24.0,24.200000762939453,23.030000686645508,23.31999969482422,16.480113983154297,497300,CPA,1.002572819590372,0.976844276477531,0.9856606104908542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,23.170000076293945,23.850000381469727,23.020000457763672,23.25,16.430646896362305,206000,CPA,1.015053646856754,0.9612902989892148,0.9951322153823758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,23.57999992370605,23.6200008392334,22.049999237060547,22.38999938964844,15.822887420654297,555800,CPA,1.0455558569146852,0.9982136033511136,1.0648735798451014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,22.290000915527344,23.07999992370605,21.799999237060547,22.200000762939453,15.688615798950195,233500,CPA,1.0662162462814666,1.0058559796764954,1.0621803100730145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,23.040000915527344,23.25,22.39999961853028,22.5,15.90062427520752,253000,CPA,1.0244443520796152,0.9911112046754836,1.048017895745658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,22.51000022888184,23.950000762939453,22.51000022888184,23.940000534057617,16.91826629638672,329900,CPA,0.9607350313031142,0.93149537927884,0.9702405083898118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,23.809999465942383,24.200000762939453,23.549999237060547,24.15999984741211,17.073740005493164,301800,CPA,0.9250826979038396,0.920943417999796,0.9580669597478964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,23.959999084472656,24.14999961853028,23.809999465942383,24.0,16.960662841796875,138700,CPA,0.9291669215696506,0.9250001574400784,0.9489126063620186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,24.0,24.14999961853028,23.75,23.75,16.78398895263672,265300,CPA,0.9389476437910442,0.938105621091035,0.9516848067944568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,23.75,24.0,22.549999237060547,22.549999237060547,15.935958862304688,95600,CPA,0.9889136271411048,0.9822615879867368,1.0099289865077716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,22.31999969482422,22.600000381469727,22.0,22.01000022888184,15.554347038269045,169200,CPA,1.0086322338283185,1.0045431873801915,1.0438672427170834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,22.700000762939453,22.700000762939453,22.07999992370605,22.450000762939453,15.865285873413086,78300,CPA,0.965701464261932,0.9514476413080628,1.0418204950986292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,22.700000762939453,22.700000762939453,21.559999465942383,21.63999938964844,15.29287052154541,118500,CPA,1.0235671737444934,0.9865986826798172,1.1600137867065292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,21.5,21.709999084472656,20.700000762939453,20.940000534057617,14.798179626464844,319300,CPA,1.0577841770608474,1.0100288612191932,1.2503058577757475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,21.25,21.6200008392334,21.209999084472656,21.600000381469727,15.264599800109863,374100,CPA,1.025462865922371,0.9884259075590778,1.2317048264057942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,21.5,21.600000381469727,21.25,21.25,15.017256736755373,23000,CPA,1.025882127310836,1.0192940314293724,1.2666990331646528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,21.31999969482422,21.31999969482422,20.700000762939453,20.950000762939453,14.805245399475098,44000,CPA,1.0405727748370712,1.0921243137829582,1.3271848715813952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,20.93000030517578,21.030000686645508,20.39999961853028,20.89999961853028,14.769916534423828,255600,CPA,1.0526315619556053,1.096650434095373,1.326500415176744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,20.850000381469727,21.200000762939453,20.739999771118164,21.0,14.840578079223633,175200,CPA,1.077619767896023,1.0690477007512271,1.3278655993641733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,21.049999237060547,21.25,20.950000762939453,21.14999961853028,14.946588516235352,85800,CPA,1.096926783334569,1.0884158974171156,1.3241675904637344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,21.0,22.0,21.0,21.82999992370605,15.427142143249512,145400,CPA,1.0357304047449976,1.0535957307533983,1.3277159361299404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,21.75,22.07999992370605,21.71999931335449,22.020000457763672,15.561412811279297,87900,CPA,1.012715687940008,1.0685738666462712,1.3203801064439242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,22.0,23.489999771118164,22.0,23.3799991607666,16.52251434326172,136400,CPA,0.947390931729619,1.0197827292545063,1.2457309366888942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,23.5,24.13999938964844,23.39999961853028,23.600000381469727,16.677988052368164,144000,CPA,0.9237286439528324,1.0072861959346386,1.2524862280935798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,23.64999961853028,23.799999237060547,23.290000915527344,23.40999984741211,16.543712615966797,39000,CPA,0.9013244681893592,1.0249355809017406,1.2962424210282384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,23.21999931335449,23.670000076293945,23.21999931335449,23.670000076293945,16.72745704650879,65400,CPA,0.9091677256740448,1.032843652882752,1.3233177176067743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,23.75,23.88999938964844,23.049999237060547,23.049999237060547,16.289304733276367,42500,CPA,0.973969493062704,1.0453172124074988,1.309051908911258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,23.100000381469727,23.14999961853028,22.670000076293945,23.0,16.253971099853516,92600,CPA,0.9934781093393596,1.0559174264664983,1.314966083305307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,23.0,23.020000457763672,22.350000381469727,22.350000381469727,15.794621467590332,180600,CPA,1.034899037010394,1.065877318980035,1.3527575192184018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,22.280000686645508,22.299999237060547,22.14999961853028,22.299999237060547,15.759286880493164,192300,CPA,1.031390012956276,1.0669110265110462,1.346296871189442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,22.200000762939453,22.39999961853028,22.200000762939453,22.299999237060547,15.759286880493164,173000,CPA,1.022869975509552,1.058773444293762,1.3707093757810227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,22.350000381469727,22.450000762939453,22.020000457763672,22.299999237060547,15.759286880493164,132000,CPA,1.0224213167957756,1.0574170595607453,1.3643802258543365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,22.350000381469727,22.420000076293945,22.049999237060547,22.200000762939453,15.688615798950195,183700,CPA,1.020270376237956,1.037658201417009,1.3718884770051814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,22.14999961853028,22.14999961853028,21.68000030517578,21.68000030517578,15.32112979888916,322300,CPA,1.0309044877836295,1.0616169476094823,1.4401348640046798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,21.799999237060547,22.229999542236328,21.799999237060547,22.14999961853028,15.653280258178713,275100,CPA,1.0081265877786871,1.0390902598531684,1.4655589791279868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,22.09000015258789,22.26000022888184,21.959999084472656,22.14999961853028,15.653280258178713,186300,CPA,0.9571108298006036,1.007685369753743,1.4723857344622957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,22.07999992370605,22.239999771118164,22.0,22.14999961853028,15.653280258178713,112300,CPA,0.9864562759760866,1.0217946594950764,1.5606831970504556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,22.07999992370605,22.07999992370605,21.76000022888184,21.799999237060547,15.405935287475586,66000,CPA,1.0137611708688723,1.0603975636446878,1.5686297401792988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,21.709999084472656,22.07999992370605,21.549999237060547,21.799999237060547,15.405935287475586,50400,CPA,1.0146787597155282,1.0446744376448764,1.5478195456885953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,21.850000381469727,22.030000686645508,21.850000381469727,22.0,15.547280311584473,87600,CPA,1.0127272465182495,1.010431587047512,1.552994217759786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,22.0,22.700000762939453,21.950000762939453,22.6299991607666,15.99250030517578,162700,CPA,0.9721607012602516,0.9889841300963808,1.4941680513355555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,22.75,23.790000915527344,22.75,23.200000762939453,16.395313262939453,184800,CPA,0.9551719396277234,0.9820677753701604,1.4887452875603226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,23.14999961853028,23.200000762939453,22.600000381469727,22.61000061035156,15.978360176086426,87800,CPA,0.9818664510035348,0.9987770467978052,1.511987597380409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,22.600000381469727,22.64999961853028,22.26000022888184,22.299999237060547,15.759286880493164,161800,CPA,0.9991032272080588,1.0284840793933483,1.5519933965957853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,22.350000381469727,22.39999961853028,22.1200008392334,22.14999961853028,15.653280258178713,38700,CPA,1.0284429049131898,1.002678867240652,1.5684205357320191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,22.100000381469727,22.209999084472656,21.559999465942383,21.799999237060547,15.405935287475586,213400,CPA,1.0252296386335422,1.0428242794145013,1.644933910451302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,21.850000381469727,21.850000381469727,20.309999465942383,21.100000381469727,14.911252975463867,350900,CPA,1.059241734653689,1.0821980275502376,1.770695967697269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,21.25,21.75,21.25,21.520000457763672,15.208064079284668,113400,CPA,1.0376395004618792,1.0868431312066094,1.719741458025683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,23.0,23.38999938964844,21.780000686645508,22.450000762939453,15.865285873413086,630600,CPA,0.9933188097733836,1.0368809538951709,1.6139231657112865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,22.450000762939453,23.1200008392334,22.450000762939453,22.850000381469727,16.147964477539062,124500,CPA,0.9759302420074972,1.0363775462475184,1.5741997811528785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,22.920000076293945,23.34000015258789,22.799999237060547,23.1299991607666,16.34583854675293,124200,CPA,0.9619542266812776,1.0107558675820691,1.6623644518792284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,23.100000381469727,23.239999771118164,22.96999931335449,23.0,16.253971099853516,108300,CPA,0.9652174045696184,1.036631274142601,1.6090799062447414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,23.0,23.0,22.75,22.809999465942383,16.119701385498047,33900,CPA,0.9767646437274164,1.036426774085988,1.632206438580461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,22.89999961853028,22.90999984741211,22.559999465942383,22.799999237060547,16.11263084411621,96900,CPA,0.9714912734995578,1.0218479462771877,1.5988758542455372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,22.75,22.88999938964844,22.420000076293945,22.64999961853028,16.006629943847656,72900,CPA,0.9761588420706944,1.0183776759145882,1.6299380463779916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,22.549999237060547,22.600000381469727,22.14999961853028,22.350000381469727,15.794621467590332,89500,CPA,0.9557043740434724,1.014906718514302,1.63918680394673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,22.450000762939453,22.450000762939453,22.100000381469727,22.32999992370605,15.780488014221191,81200,CPA,0.956112757561911,1.0036257842112073,1.6514901969482034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,22.549999237060547,22.600000381469727,21.200000762939453,21.200000762939453,14.981924057006836,305800,CPA,0.997641455087008,1.0452324126656638,1.7585390312702625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,21.229999542236328,22.100000381469727,21.209999084472656,21.850000381469727,15.441276550292969,105700,CPA,0.9771164878633978,1.0335168428183144,1.7509807704754985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,21.89999961853028,22.11000061035156,21.600000381469727,22.100000381469727,15.617938995361328,71600,CPA,0.9800909175508756,1.0355112869609775,1.8370065427516191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,22.07999992370605,22.32999992370605,21.89999961853028,22.1200008392334,15.632075309753418,67900,CPA,1.0343584042357772,1.0345748589551642,1.8321552270733847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,22.13999938964844,22.39999961853028,22.13999938964844,22.280000686645508,15.74515438079834,51300,CPA,1.028725091370431,1.0226199396474536,1.6877752386418623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,22.200000762939453,22.280000686645508,21.950000762939453,22.0,15.547280311584473,104300,CPA,1.0204540958582746,1.0402174389764027,1.6611405425117185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,21.950000762939453,22.299999237060547,21.950000762939453,22.15999984741211,15.660343170166016,102800,CPA,1.0388089441241917,1.0349821509695476,1.6587009608393122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,22.200000762939453,22.350000381469727,22.059999465942383,22.200000762939453,15.688615798950195,35900,CPA,1.036036021797484,1.0394747799881658,1.700215297750747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,22.299999237060547,22.489999771118164,22.190000534057617,22.280000686645508,15.74515438079834,188600,CPA,1.0561039070221176,1.036194871335787,1.7149240117696003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,22.450000762939453,23.100000381469727,22.39999961853028,22.780000686645508,16.0985050201416,216100,CPA,1.046642203734888,1.0090253218712757,1.594967591611294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,22.850000381469727,22.850000381469727,22.350000381469727,22.350000381469727,15.794621467590332,21300,CPA,1.0636220168735868,1.0352046789910867,1.61257324886376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,22.6200008392334,22.64999961853028,22.290000915527344,22.350000381469727,15.794621467590332,40600,CPA,1.0735451770788318,1.0667792707594876,1.6581317763746477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,22.14999961853028,22.450000762939453,22.14999961853028,22.32999992370605,15.780488014221191,206500,CPA,1.094823418881962,1.0559964165194249,1.708827820031388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,22.14999961853028,22.39999961853028,22.040000915527344,22.299999237060547,15.759286880493164,139300,CPA,1.0804734214795813,1.0574170595607453,1.717907437362366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,22.270000457763672,22.31999969482422,22.020000457763672,22.299999237060547,15.759286880493164,163200,CPA,1.0890626881640395,1.041594547834438,1.6867143404371971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,22.350000381469727,22.3799991607666,22.170000076293945,22.25,15.72394847869873,53200,CPA,1.070668019994232,1.040310339400361,1.683707939619433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,22.299999237060547,22.32999992370605,22.14999961853028,22.200000762939453,15.688615798950195,52600,CPA,1.071717043633264,1.0258512917317957,1.7188346810161217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,22.200000762939453,22.39999961853028,22.15999984741211,22.280000686645508,15.74515438079834,51000,CPA,1.0597237757428215,1.0144751138871004,1.8022546468983536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,22.209999084472656,22.450000762939453,22.100000381469727,22.14999961853028,15.653280258178713,76200,CPA,1.0645780640922489,1.028167037029049,1.884744981221122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,22.049999237060547,22.14999961853028,22.040000915527344,22.11000061035156,15.62501335144043,17200,CPA,1.0418820442902454,1.0391462067842472,1.9766117143210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,22.200000762939453,22.280000686645508,21.07999992370605,21.36000061035156,15.094988822937012,56300,CPA,1.077521238459632,1.0949845791475403,2.097933421921814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,21.549999237060547,21.6299991607666,21.200000762939453,21.350000381469727,15.087925910949709,60900,CPA,1.078025644281652,1.1757706624497806,2.146135504714447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,21.350000381469727,21.549999237060547,21.14999961853028,21.14999961853028,14.946588516235352,40600,CPA,1.0553298826476774,1.2378912185405466,2.144502832134024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,21.14999961853028,21.36000061035156,20.950000762939453,21.350000381469727,15.087925910949709,69000,CPA,1.060081966586218,1.2461276227041589,2.073889516717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,22.670000076293945,23.5,21.39999961853028,21.65999984741211,15.307000160217283,503700,CPA,1.0672513277268392,1.2427219174317548,2.055842935754301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,22.25,23.350000381469727,22.25,22.8799991607666,16.16916847229004,730600,CPA,0.9953626749834646,1.2152324189031392,1.9946902911669648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,23.0,23.34000015258789,22.729999542236328,22.920000076293945,16.19743537902832,110000,CPA,0.9698734862586156,1.2095927507391853,1.9102768319010055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
