Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2014-11-12,38.29999923706055,40.7599983215332,38.29999923706055,40.02000045776367,37.067996978759766,3899900,CDK,0.9881084511070268,1.1934005773090124,1.3683473955797547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,39.93999862670898,42.0,39.35599899291992,41.93000030517578,38.83710861206055,2225000,CDK,0.9275472784125984,1.1483687861061604,1.3112932383778864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,41.790000915527344,42.119998931884766,39.560001373291016,39.66999816894531,36.74381256103516,2091600,CDK,1.0203434947680532,1.194573289300334,1.3806736176790897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,38.65999984741211,40.40999984741211,37.900001525878906,40.2400016784668,37.27178192138672,1425300,CDK,1.014864326292396,1.1806431229117142,1.3318740536635818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,40.13999938964844,40.20000076293945,38.27999877929688,39.09999847412109,36.215858459472656,1122400,CDK,1.0336786123952866,1.2055737604766072,1.3753365628196177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,39.02000045776367,39.13999938964844,38.0,38.400001525878906,35.5674934387207,727800,CDK,1.0397211224387468,1.2186454993428113,1.404336105270327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,37.9900016784668,38.45000076293945,37.81999969482422,38.13999938964844,35.326683044433594,1729900,CDK,1.0678498917681838,1.2348632573122615,1.416282479533356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,38.41999816894531,38.70000076293945,37.97999954223633,38.45000076293945,35.61381149291992,2117000,CDK,1.0761991258090906,1.2296155922907446,1.402509675772581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,38.20000076293945,38.540000915527344,37.869998931884766,38.470001220703125,35.63234329223633,1600800,CDK,1.0766820418582768,1.2224403571212548,1.3968134438091793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,38.45000076293945,38.560001373291016,38.09999847412109,38.2400016784668,35.41930389404297,1686600,CDK,1.075026187517488,1.213224120130646,1.3889089212896817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,37.959999084472656,38.78499984741211,37.83000183105469,37.970001220703125,35.27992630004883,745700,CDK,1.0642612398375897,1.2235619464122578,1.3859466388911146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,37.5,38.52000045776367,37.5,38.06999969482422,35.37283706665039,389400,CDK,1.0706595230317737,1.2132376309707438,1.367032119935592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,37.81999969482422,39.625,37.630001068115234,39.43999862670898,36.64579391479492,1339800,CDK,1.0261153024392402,1.190667128160954,1.302514606033951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,41.58000183105469,41.58000183105469,38.59999847412109,40.470001220703125,37.60280990600586,1530000,CDK,0.9839387884229752,1.1469865484144777,1.2540053610752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,40.25,41.15999984741211,40.09999847412109,40.560001373291016,37.68644332885742,1747300,CDK,0.9790429965761658,1.150620769236609,1.269760888324295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,40.34999847412109,41.0099983215332,40.06999969482422,40.88999938964844,37.99305725097656,871900,CDK,0.973587631375072,1.1474641885077914,1.37180827201593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,40.709999084472656,41.0,39.869998931884766,40.060001373291016,37.22185134887695,941400,CDK,1.019970309972293,1.171489272081894,1.370199493004601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,39.84000015258789,40.9900016784668,39.43999862670898,40.34000015258789,37.482025146484375,1343600,CDK,1.0235493942001823,1.1844824504909988,1.361685003635369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,39.20000076293945,40.93000030517578,39.20000076293945,40.77999877929688,37.890846252441406,943100,CDK,1.0188815746686404,1.1756359549285815,1.345761109239657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,40.43000030517578,41.34999847412109,39.720001220703125,39.900001525878906,37.073184967041016,1179700,CDK,1.0596491459135773,1.2244305275920295,1.398861430755919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,39.790000915527344,40.810001373291016,39.650001525878906,40.16999816894531,37.32406234741211,1769700,CDK,1.0440627255212165,1.210460269990257,1.3897089402295253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,39.060001373291016,40.43999862670898,39.04999923706055,40.0099983215332,37.17539978027344,979800,CDK,1.0424891650422952,1.2110406361707604,1.3879837353524382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,39.970001220703125,39.970001220703125,38.97999954223633,39.41999816894531,36.627201080322266,849700,CDK,1.067732245903574,1.2271318085390135,1.4166591592381312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,38.93000030517578,39.83000183105469,38.720001220703125,38.77000045776367,36.02325439453125,1332800,CDK,1.1230332045645155,1.2231388881829195,1.4435199422234648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,39.310001373291016,40.470001220703125,39.0,40.34999847412109,37.491310119628906,942600,CDK,1.079801512435438,1.1471674853039069,1.3553711482213997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,40.75,40.77000045776367,39.56999969482422,40.709999084472656,37.825801849365234,1063000,CDK,1.104151381728184,1.1419484062164582,1.33227895621607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,40.5,40.90999984741211,39.59999847412109,40.290000915527344,37.4355583190918,4073000,CDK,1.1164062959347765,1.1570876751807484,1.3416785660824413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,40.18000030517578,40.25,39.334999084472656,39.79999923706055,36.98027420043945,745800,CDK,1.1688442842425597,1.186447052590545,1.3589540586148956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,39.83000183105469,41.5,39.78300094604492,40.59999847412109,37.723594665527344,969500,CDK,1.1379312437013438,1.1546729532388165,1.3309392624987688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,40.72999954223633,41.34000015258789,40.720001220703125,41.25,38.32755279541016,203400,CDK,1.0974546690874736,1.140123483454025,1.307530910177402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,41.380001068115234,43.15999984741211,41.209999084472656,41.290000915527344,38.36470413208008,2465500,CDK,1.1055947965795627,1.1096398088629529,1.277306716454493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,41.040000915527344,41.20000076293945,40.40999984741211,40.97999954223633,38.07667922973633,364500,CDK,1.1020007567945451,1.1239048194107282,1.2953050586315404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,40.56999969482422,40.68999862670898,40.150001525878906,40.40999984741211,37.54705810546875,500300,CDK,1.1244742315551286,1.140502193698988,1.3250135937812415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,40.220001220703125,40.970001220703125,40.060001373291016,40.7599983215332,37.87226486206055,498800,CDK,1.10745793684057,1.1289870746204644,1.3109242588653671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,40.790000915527344,41.29999923706055,39.36000061035156,40.470001220703125,37.60280990600586,914900,CDK,1.1116878155196055,1.1551614627499822,1.3267730853857187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,39.790000915527344,40.09000015258789,39.5099983215332,39.81999969482422,36.99886322021485,1048100,CDK,1.1893520279863037,1.2009574153291616,1.343131942060185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,39.77000045776367,40.060001373291016,38.83000183105469,39.709999084472656,36.89664840698242,1018700,CDK,1.200956965995967,1.194690575652887,1.3410330704330489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,39.9900016784668,40.02999877929688,38.95000076293945,39.810001373291016,36.98957061767578,792600,CDK,1.1876412480506042,1.1909338474932538,1.3343831865085822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,40.0,41.5,39.94499969482422,40.86000061035156,37.96518325805664,868800,CDK,1.1517377060381246,1.1610658593527454,1.3143550590338258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,40.75,41.63999938964844,40.43999862670898,41.290000915527344,38.36470413208008,850500,CDK,1.1186729504009962,1.1589299753795264,1.2605162513919304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,40.70000076293945,41.61000061035156,40.56999969482422,41.54999923706055,38.60628509521485,774400,CDK,1.109025665571124,1.1359938524205448,1.262784911988709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,41.36000061035156,43.25,41.36000061035156,42.27999877929688,39.28456878662109,1193500,CDK,1.1116367362340696,1.1284733449897235,1.2324264187945602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,41.36000061035156,42.709999084472656,41.0,41.93999862670898,38.96866226196289,789700,CDK,1.123509982623296,1.1474222108363636,1.2359492299910693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,41.84999847412109,42.68999862670898,41.43999862670898,41.709999084472656,38.75495147705078,1250500,CDK,1.1337809263519874,1.1535092994866418,1.2405964223400292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,41.59999847412109,42.2599983215332,41.560001373291016,42.09000015258789,39.1080436706543,594800,CDK,1.1311475809600509,1.1640555996285191,1.2272470602878147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,41.93999862670898,43.63999938964844,41.650001525878906,43.540000915527344,40.4553108215332,723100,CDK,1.1024343248641195,1.1326580366817265,1.2177610110289212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,43.16999816894531,43.65999984741211,42.68000030517578,43.56999969482422,40.48317337036133,1042000,CDK,1.0842326176091204,1.122674364313289,1.1880969479066086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,43.869998931884766,45.56999969482422,43.720001220703125,44.95000076293945,41.765411376953125,1845300,CDK,1.053615217793184,1.092891187802734,1.154303509724391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,44.97999954223633,45.869998931884766,44.84999847412109,44.97999954223633,41.79329299926758,1222900,CDK,1.0446864924628014,1.0785657101710218,1.1399069411340652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,45.02999877929688,47.220001220703125,44.97999954223633,46.52000045776367,43.22418212890625,2811100,CDK,1.002775846000692,1.0327320897788008,1.0965562494263503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,45.880001068115234,46.63999938964844,45.45000076293945,46.20000076293945,42.926856994628906,975000,CDK,1.0162314678604445,1.0526882654946432,1.1021940069766174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,46.27000045776367,46.47999954223633,45.150001525878906,45.27000045776367,42.06275177001953,1818900,CDK,1.041094461723024,1.0847225474488815,1.0897687552294482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,45.25,45.720001220703125,45.1150016784668,45.650001525878906,42.41581726074219,1131000,CDK,1.026937997951624,1.075693413431289,1.0804774543729088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,44.34000015258789,45.56999969482422,43.56999969482422,45.15999984741211,41.96052932739258,7143100,CDK,1.0240946549365295,1.0900291744293775,1.1160073351084725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,45.22999954223633,45.9900016784668,44.41999816894531,45.43999862670898,42.220699310302734,1089200,CDK,1.0224173450020295,1.0923582362440292,1.0733091896450484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,45.52000045776367,45.560001373291016,44.650001525878906,45.13999938964844,41.94194030761719,1608900,CDK,1.0232158247496004,1.1231609080196616,1.1216214569250196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,44.59999847412109,45.52000045776367,44.13999938964844,44.9900016784668,41.80258560180664,1365400,CDK,1.0437857269245394,1.1494122672528406,1.1253605373170668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,44.52000045776367,48.18000030517578,44.34999847412109,47.36000061035156,44.00467300415039,2202800,CDK,0.9801212962247784,1.1306324850607612,1.0817746098347536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,47.369998931884766,48.5,46.70000076293945,47.68999862670898,44.31128692626953,1317000,CDK,0.9785950131620882,1.135422124326077,1.093461673090886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,47.18000030517578,47.790000915527344,47.0099983215332,47.27999877929688,43.93033981323242,513800,CDK,0.9923818662174396,1.1541743172044294,1.0602285935095073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,47.27999877929688,47.54899978637695,46.400001525878906,47.060001373291016,43.72593307495117,639400,CDK,0.9972342835427308,1.1487046751007264,1.0530148289756562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,46.880001068115234,47.400001525878906,46.040000915527344,46.18999862670898,42.91755676269531,666700,CDK,1.0344671119177855,1.172294495039367,1.0604498612515978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,46.33000183105469,46.900001525878906,46.0,46.08000183105469,42.81536102294922,617100,CDK,1.0404172743787972,1.1726996852221931,1.0575299430940883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,46.08000183105469,47.11000061035156,45.84000015258789,47.0,43.670169830322266,786700,CDK,1.039463313403285,1.1576374930085265,0.9959978591656284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,46.810001373291016,47.16999816894531,46.2599983215332,47.119998931884766,43.781681060791016,886400,CDK,1.0319223358155214,1.151497263464959,0.9550784801567992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,47.11000061035156,47.7599983215332,46.65999984741211,47.290000915527344,43.93962478637695,829300,CDK,1.024608653776283,1.151598266754838,1.0124115022178652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,46.77999877929688,47.97999954223633,46.7599983215332,47.61000061035156,44.23696899414063,523800,CDK,1.0160371410023887,1.1465952184012078,1.033463672004619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,47.58000183105469,48.040000915527344,47.0,48.0,44.59932327270508,465200,CDK,0.987939728579316,1.1418746784507818,1.0426937816497448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
