Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-07-11,25.11000061035156,25.600000381469727,24.96999931335449,25.39999961853028,25.39999961853028,539300,USFD,0.9444881941500716,0.9059055344274556,1.0385826597226158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,25.350000381469727,25.57999992370605,25.270000457763672,25.43000030517578,25.43000030517578,357600,USFD,0.9359024361559491,0.898938275108823,1.0133700412311315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,25.39999961853028,25.600000381469727,25.059999465942383,25.5,25.5,456500,USFD,0.9427451339422488,0.8992156982421875,1.022352929208793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,25.540000915527344,25.82999992370605,25.1299991607666,25.40999984741211,25.40999984741211,413200,USFD,0.9657615530456852,0.9020070922443646,1.0145612294945008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,25.40999984741211,25.59000015258789,24.780000686645508,24.920000076293945,24.920000076293945,739500,USFD,0.9771268180947378,0.9197431784158552,1.0409309973772425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,24.96999931335449,25.600000381469727,24.93600082397461,25.299999237060547,25.299999237060547,205200,USFD,0.943478322492104,0.9098814684564482,1.0379447043782928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,25.290000915527344,25.5,25.170000076293945,25.290000915527344,25.290000915527344,214500,USFD,0.9505733509391636,0.9114273785141898,1.0506128403700845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,25.36000061035156,25.540000915527344,25.170000076293945,25.440000534057617,25.440000534057617,249100,USFD,0.968946505544694,0.9009433803120388,1.0530660516167216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,25.39999961853028,25.64999961853028,25.239999771118164,25.479999542236328,25.479999542236328,592100,USFD,0.9811617130745756,0.902276302360576,1.0659340790956833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,25.540000915527344,25.549999237060547,25.100000381469727,25.100000381469727,25.100000381469727,349800,USFD,0.9940239196712916,0.910756982586667,1.0836653525718696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,25.06999969482422,25.165000915527344,24.72100067138672,24.850000381469727,24.850000381469727,226100,USFD,0.9863179015143428,0.9142856726190012,1.090543258167424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,24.8700008392334,25.1200008392334,24.520000457763672,24.64999961853028,24.64999961853028,283800,USFD,1.0044624994748022,0.9131846075957046,1.1054766905357358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,24.6200008392334,24.674999237060547,23.731000900268555,24.049999237060547,24.049999237060547,536600,USFD,1.029521871698324,0.9480249463761404,1.13388778889195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,24.13999938964844,24.489999771118164,23.950000762939453,24.26000022888184,24.26000022888184,379900,USFD,1.003709816642159,0.9315746153441556,1.112118684571004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,24.209999084472656,24.3799991607666,23.950000762939453,24.15999984741211,24.15999984741211,393400,USFD,1.001241750282905,0.9300496463273512,1.1179635926932758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,24.15999984741211,24.209999084472656,23.90999984741211,24.020000457763672,24.020000457763672,342200,USFD,1.0095753346316856,0.943380491905362,1.1169858206657168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,24.0,24.21999931335449,23.520000457763672,24.030000686645508,24.030000686645508,374200,USFD,1.0058260252038296,0.9313357686753676,1.1335829793070538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,23.89999961853028,24.14999961853028,23.770000457763672,24.06999969482422,24.06999969482422,292900,USFD,1.0282509478104398,0.932280881535819,1.14125465981046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,24.040000915527344,24.093000411987305,23.6299991607666,23.700000762939453,23.700000762939453,412900,USFD,1.042615961562017,0.973839627878708,1.1603375153895668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,23.700000762939453,23.739999771118164,23.420000076293945,23.709999084472656,23.709999084472656,962700,USFD,1.0345846323844805,0.9894559253625732,1.1467735800911087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,23.71999931335449,24.049999237060547,23.479999542236328,23.64999961853028,23.64999961853028,685400,USFD,1.0143763280368718,0.9864693572944712,1.150105759055813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,24.049999237060547,24.604999542236328,23.559999465942383,24.21999931335449,24.21999931335449,1328000,USFD,0.967795260057386,0.9516928113351008,1.1127168260520837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,24.1200008392334,24.559999465942383,23.93000030517578,23.989999771118164,23.989999771118164,640300,USFD,0.9799916820835404,0.9795748321886988,1.151313093069948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,24.100000381469727,24.25,23.700000762939453,23.799999237060547,23.799999237060547,1149500,USFD,0.9773109653155854,1.0033613414399394,1.160924371700908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,23.799999237060547,24.07999992370605,23.530000686645508,24.040000915527344,24.040000915527344,834900,USFD,0.9808651840972196,0.9920964839092458,1.1568218971231408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,24.170000076293945,24.600000381469727,24.100000381469727,24.540000915527344,24.540000915527344,802100,USFD,0.9547677029771736,0.9779950735378472,1.1259167942118578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,24.489999771118164,24.729999542236328,24.2450008392334,24.350000381469727,24.350000381469727,574900,USFD,0.9441478197517188,0.9691991791272928,1.142915790050032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,24.290000915527344,24.40999984741211,23.549999237060547,23.8700008392334,23.8700008392334,859800,USFD,0.9685798083941716,0.9689986739652514,1.1671554097543255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,23.82999992370605,24.3799991607666,23.799999237060547,24.040000915527344,24.040000915527344,816300,USFD,0.9629783168426496,0.9650582312563334,1.1460065801938513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,24.1299991607666,24.729999542236328,23.96999931335449,24.64999961853028,24.64999961853028,518100,USFD,0.9444219491648636,0.956592303797852,1.1204868668018342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,24.59000015258789,25.200000762939453,24.51000022888184,25.0,25.0,781900,USFD,0.9408000183105468,0.9383999633789064,1.1023999786376952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,25.020000457763672,25.14999961853028,24.770000457763672,24.950000762939453,24.950000762939453,377600,USFD,0.952705400036358,0.9519037785072164,1.1034068074073315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,24.88999938964844,24.88999938964844,24.43000030517578,24.51000022888184,24.51000022888184,408700,USFD,0.9575683024963074,0.9469603781203844,1.1215830075237936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,24.39999961853028,25.0,24.270000457763672,24.76000022888184,24.76000022888184,457100,USFD,0.9454765602184853,0.9410338861742722,1.1029886596723872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,24.71999931335449,25.239999771118164,24.64999961853028,24.76000022888184,24.76000022888184,459600,USFD,0.9624394064386572,0.9232633440643516,1.1042003190572087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,24.729999542236328,24.940000534057617,24.31999969482422,24.350000381469727,24.350000381469727,484600,USFD,0.9622176565962576,0.9293634006670471,1.1268993882619964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,24.299999237060547,24.506999969482425,24.14999961853028,24.190000534057617,24.190000534057617,519200,USFD,0.9760231537453062,0.9640346911936398,1.1269119316678768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,24.100000381469727,24.299999237060547,23.96999931335449,24.25,24.25,518900,USFD,0.9719587503020296,0.97690723851784,1.1101030959296472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,24.15999984741211,24.3700008392334,23.850000381469727,24.170000076293945,24.170000076293945,659400,USFD,0.9718659369867884,0.9979313513900404,1.1179147857870726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,24.309999465942383,24.81999969482422,24.309999465942383,24.75,24.75,977600,USFD,0.9422222098918877,0.9907070892025726,1.087676770759351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,24.65999984741211,25.14999961853028,24.600000381469727,24.709999084472656,24.709999084472656,1069300,USFD,0.940509940598168,0.9955484133112716,1.090651629358998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,24.6200008392334,24.75,24.479999542236328,24.530000686645508,24.530000686645508,559800,USFD,0.9514879534958404,1.0379126935097662,1.0982470354647869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,24.39999961853028,24.489999771118164,23.940000534057617,23.989999771118164,23.989999771118164,1099000,USFD,0.9720716930935296,1.0575240133923067,1.1158816470683082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,23.96999931335449,24.0,23.420000076293945,23.440000534057617,23.440000534057617,735200,USFD,0.9825085393314564,1.09215016203919,1.1377986121435124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,23.420000076293945,23.770000457763672,23.34000015258789,23.51000022888184,23.51000022888184,1177200,USFD,0.9787324544818272,1.0867715435269365,1.1450446539435992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,23.39999961853028,23.540000915527344,23.01000022888184,23.26000022888184,23.26000022888184,1116300,USFD,0.982803112012286,1.122527960164458,1.1650902886845107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,23.21999931335449,23.6299991607666,23.21999931335449,23.57999992370605,23.57999992370605,1627700,USFD,0.9724342824158876,1.1407972733488636,1.162001683934859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,23.489999771118164,23.86000061035156,23.36000061035156,23.43000030517578,23.43000030517578,761600,USFD,0.9782330250858268,1.1476738813233534,1.1681604986230945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,23.299999237060547,23.690000534057617,22.96999931335449,22.989999771118164,22.989999771118164,4591400,USFD,0.9969552111561064,1.1626794175011974,1.2035667834610058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,22.989999771118164,23.34000015258789,22.89999961853028,23.1200008392334,23.1200008392334,1219200,USFD,0.9956747241418769,1.1574394142525963,1.1911764669486276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,23.1299991607666,23.309999465942383,23.01000022888184,23.14999961853028,23.14999961853028,1116300,USFD,0.995680329023,1.163714945053116,1.2000000494345224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,23.209999084472656,23.354999542236328,23.049999237060547,23.280000686645508,23.280000686645508,814500,USFD,0.9845360567124865,1.157216483653785,1.2018899792510298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,23.420000076293945,23.549999237060547,23.290000915527344,23.520000457763672,23.520000457763672,586200,USFD,0.9774659576390204,1.1479591613310374,1.1781461966479645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,23.459999084472656,23.780000686645508,23.450000762939453,23.770000457763672,23.770000457763672,445200,USFD,0.9617164564624612,1.1337820885122087,1.1611274652901875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,23.68000030517578,23.790000915527344,23.350000381469727,23.46999931335449,23.46999931335449,1541600,USFD,0.9680443109526106,1.16105670205515,1.174691116379233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,23.46999931335449,23.56999969482422,23.375,23.40999984741211,23.40999984741211,420100,USFD,0.9615549071167652,1.1738573140261743,1.1781290091189351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,23.489999771118164,23.84499931335449,23.489999771118164,23.82999992370605,23.82999992370605,732400,USFD,0.9567771426796832,1.155686152064591,1.1565253694577535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,23.850000381469727,23.88999938964844,23.34000015258789,23.43000030517578,23.43000030517578,1170300,USFD,0.9645753344901704,1.1732820918933369,1.189073847523475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,23.420000076293945,23.684999465942383,23.309999465942383,23.61000061035156,23.61000061035156,1267100,USFD,0.9517153211551698,1.1588309997059405,1.1685726149660218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,23.459999084472656,23.700000762939453,23.415000915527344,23.56999969482422,23.56999969482422,670100,USFD,0.9613916054648088,1.148493850034651,1.1701315350361416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,23.440000534057617,23.63999938964844,23.350000381469727,23.489999771118164,23.489999771118164,576500,USFD,0.9527458228536744,1.1536824455311487,1.165602359623321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,23.540000915527344,23.545000076293945,23.290000915527344,23.31999969482422,23.31999969482422,486600,USFD,0.9622641864372788,1.1560891696948143,1.1668095814989143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,23.31999969482422,23.549999237060547,23.020000457763672,23.239999771118164,23.239999771118164,1294300,USFD,0.9931153249144624,1.1622203311055492,1.1729776461856762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,23.239999771118164,23.36000061035156,22.940000534057617,23.34000015258789,23.34000015258789,788900,USFD,1.0051413423779032,1.1418166000129772,1.169237392335727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,23.309999465942383,23.40999984741211,23.1200008392334,23.31999969482422,23.31999969482422,321900,USFD,1.000428826286994,1.1363636512345912,1.1878216606103713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,23.40999984741211,23.415000915527344,22.940000534057617,23.030000686645508,23.030000686645508,772100,USFD,1.000868369510151,1.136343868694248,1.195397302033492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,23.040000915527344,23.07999992370605,22.950000762939453,23.01000022888184,23.01000022888184,611100,USFD,1.0212950789328163,1.146458013835862,1.1994784922612292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,22.959999084472656,23.07999992370605,22.81800079345703,22.86000061035156,22.86000061035156,296700,USFD,1.0446193579694465,1.127296577852863,1.2139107287439936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,22.940000534057617,23.21999931335449,22.81999969482422,22.93000030517578,22.93000030517578,199400,USFD,1.040122113565183,1.1369384800635904,1.221979942644788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,22.88999938964844,23.100000381469727,22.81999969482422,22.920000076293945,22.920000076293945,281200,USFD,1.0471204153626117,1.1247818761270272,1.241710252606356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,22.959999084472656,23.21999931335449,22.75,22.920000076293945,22.920000076293945,333700,USFD,1.029668425083432,1.1317626722386989,1.2303665213381298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,22.989999771118164,23.049999237060547,22.71999931335449,23.020000457763672,23.020000457763672,271300,USFD,1.004778397081475,1.1407471636268127,1.2311033705053644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,22.940000534057617,23.15999984741211,22.8700008392334,23.049999237060547,23.049999237060547,228800,USFD,1.0065076586049395,1.1527115216604475,1.2290672824906712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,23.0,23.1200008392334,22.8700008392334,22.920000076293945,22.920000076293945,214700,USFD,1.0287958047650594,1.1688482035929888,1.2360383869722429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,22.88999938964844,23.07999992370605,22.809999465942383,22.989999771118164,22.989999771118164,407700,USFD,1.0204436414977671,1.1813832152157142,1.2401044155162773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,23.030000686645508,23.11000061035156,22.75,22.86000061035156,22.86000061035156,400300,USFD,1.0389326056817962,1.1898512701973698,1.2681539368809462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,22.75,22.854999542236328,22.690000534057617,22.71999931335449,22.71999931335449,288200,USFD,1.0215668919862226,1.1927817429792231,1.2627641461764505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,22.709999084472656,22.75,22.32999992370605,22.51000022888184,22.51000022888184,465500,USFD,1.035095468687072,1.2105730663226038,1.279431316935671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,22.51000022888184,22.8799991607666,22.46999931335449,22.799999237060547,22.799999237060547,323200,USFD,1.002631639267491,1.1960526916789236,1.2280702165325974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
