Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1994-05-06,0.65625,0.6666669845581055,0.6458330154418945,0.65625,0.65625,528000,CPRT,1.0476190476190477,0.8968258812313988,1.126983642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-09,0.6458330154418945,0.65625,0.6458330154418945,0.6458330154418945,0.6458330154418945,204000,CPRT,0.9758064397043732,0.9193552912338212,1.1451613617737613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-10,0.65625,0.6666669845581055,0.6458330154418945,0.6666669845581055,0.6666669845581055,158400,CPRT,0.9531250223517312,0.8828125558793278,1.0937499552965375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-11,0.65625,0.65625,0.6302080154418945,0.6458330154418945,0.6458330154418945,5947200,CPRT,1.0,0.9032257588174925,1.1290333060151654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-12,0.6458330154418945,0.65625,0.6354169845581055,0.6354169845581055,0.6354169845581055,1833600,CPRT,1.0163924338456782,0.934425762026046,1.1557371267164254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-13,0.65625,0.65625,0.65625,0.65625,0.65625,9600,CPRT,1.0,0.9206354050409228,1.126983642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-16,0.6354169845581055,0.65625,0.6354169845581055,0.6354169845581055,0.6354169845581055,415200,CPRT,1.0327863685551035,0.9590159136583104,1.1557371267164254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-17,0.6354169845581055,0.65625,0.6354169845581055,0.6354169845581055,0.6354169845581055,194400,CPRT,1.0,0.9590159136583104,1.139343192007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-18,0.65625,0.65625,0.6354169845581055,0.6354169845581055,0.6354169845581055,453600,CPRT,1.0327863685551035,0.9508196967354712,1.139343192007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-19,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,81600,CPRT,0.9836060652905748,0.9590159136583104,1.131146975084161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-20,0.6354169845581055,0.65625,0.6354169845581055,0.640625,0.640625,763200,CPRT,0.975609756097561,0.951219512195122,1.1219512195121952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-23,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,180000,CPRT,0.9590159136583104,0.9590159136583104,1.1229507581613218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-24,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,4800,CPRT,0.934425762026046,1.0163924338456782,1.1188526496999025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25,0.6354169845581055,0.6510419845581055,0.6354169845581055,0.6510419845581055,0.6510419845581055,45600,CPRT,0.9119995546877174,0.9679990390629692,1.119999941406279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-26,0.65625,0.65625,0.6354169845581055,0.6458330154418945,0.6458330154418945,482400,CPRT,0.9596783839457772,1.0,1.1290333060151654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-27,0.6354169845581055,0.640625,0.6354169845581055,0.640625,0.640625,84000,CPRT,0.9674801710175304,0.9837393411775914,1.1382118783346036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,0.65625,0.65625,0.640625,0.65625,0.65625,2220000,CPRT,0.9603169759114584,0.9603169759114584,1.1111115955171131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,0.65625,0.65625,0.6458330154418945,0.6458330154418945,0.6458330154418945,144000,CPRT,0.991935972120702,0.983871944241404,1.0806461854239116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-02,0.6458330154418945,0.6875,0.6458330154418945,0.6822919845581055,0.6822919845581055,900000,CPRT,0.908396989244306,0.9465639785584994,1.0381669893141934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-03,0.6666669845581055,0.703125,0.6666669845581055,0.6927080154418945,0.6927080154418945,948000,CPRT,0.879699651824103,0.9060152239188168,1.0075197182652609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-06,0.7083330154418945,0.7083330154418945,0.6927080154418945,0.7083330154418945,0.7083330154418945,914400,CPRT,0.8602945037368342,0.8823533371659839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-07,0.6979169845581055,0.6979169845581055,0.6875,0.6979169845581055,0.6979169845581055,520800,CPRT,0.8731339306577173,0.910447801983824,1.014924455363963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-08,0.7083330154418945,0.7083330154418945,0.6875,0.6875,0.6875,324000,CPRT,0.8636363636363636,0.9318181818181818,1.0227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-09,0.6875,0.6875,0.6302080154418945,0.6302080154418945,0.6302080154418945,1596000,CPRT,0.9338852730164448,0.9917360374443306,1.099173603744433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-10,0.6302080154418945,0.6458330154418945,0.625,0.6354169845581055,0.6354169845581055,765600,CPRT,0.9672121305811494,0.9754098483677356,1.057376520187368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-13,0.625,0.6458330154418945,0.625,0.6458330154418945,0.6458330154418945,1204800,CPRT,0.9516128794087464,0.9516128794087464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14,0.6458330154418945,0.65625,0.6354169845581055,0.6458330154418945,0.6458330154418945,170400,CPRT,0.9516128794087464,0.9435488515294482,1.0161295324163289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-15,0.65625,0.65625,0.6354169845581055,0.65625,0.65625,326400,CPRT,0.9365074521019344,0.9285714285714286,1.007936023530506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-16,0.6458330154418945,0.65625,0.6354169845581055,0.65625,0.65625,835200,CPRT,0.9365074521019344,0.9365074521019344,1.0198415120442708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-17,0.6380209922790527,0.6380209922790527,0.6354169845581055,0.6354169845581055,0.6354169845581055,28800,CPRT,0.9672121305811494,0.9672121305811494,1.073770454896793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-20,0.65625,0.65625,0.65625,0.65625,0.65625,4800,CPRT,0.9126979282924108,0.9365074521019344,1.0396830240885415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-21,0.65625,0.65625,0.6145830154418945,0.625,0.625,1188000,CPRT,0.9666671752929688,0.975,1.1083328247070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-22,0.609375,0.625,0.609375,0.625,0.625,117600,CPRT,0.975,0.9916671752929688,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-23,0.6145830154418945,0.6145830154418945,0.59375,0.609375,0.609375,549600,CPRT,0.9914535131209936,1.0598285381610577,1.196581718249199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-24,0.59375,0.6041669845581055,0.5885419845581055,0.59375,0.59375,501600,CPRT,1.0175443950452303,1.0526315789473684,1.228070710834704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-27,0.5989580154418945,0.5989580154418945,0.5885419845581055,0.59375,0.59375,96000,CPRT,1.0175443950452303,1.105263157894737,1.228070710834704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-28,0.59375,0.6197919845581055,0.5885419845581055,0.6197919845581055,0.6197919845581055,1456800,CPRT,0.9831927730308864,1.050420142206712,1.1722690756563712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-29,0.609375,0.6197919845581055,0.5989580154418945,0.6197919845581055,0.6197919845581055,998400,CPRT,0.9831927730308864,1.0420157593718409,1.1596632707543788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,0.6197919845581055,0.640625,0.6145830154418945,0.6302080154418945,0.6302080154418945,964800,CPRT,0.9834720748886612,1.0413228393165472,1.1322324805053108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,0.640625,0.640625,0.6197919845581055,0.640625,0.640625,189600,CPRT,0.9430899271150914,1.0081295850800305,1.093496183069741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-05,0.6302080154418945,0.6302080154418945,0.6145830154418945,0.6197919845581055,0.6197919845581055,249600,CPRT,0.9579827019275304,1.025210071103356,1.142856043785265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-06,0.6145830154418945,0.6145830154418945,0.5885419845581055,0.609375,0.609375,748800,CPRT,0.9743589743589745,1.042735564403045,1.1623926407251604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-07,0.609375,0.609375,0.609375,0.609375,0.609375,213600,CPRT,0.965812487479968,1.1196586413261218,1.2521370129707532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-08,0.609375,0.609375,0.609375,0.609375,0.609375,0,CPRT,0.965812487479968,1.1196586413261218,1.3247868464543269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-11,0.5885419845581055,0.6041669845581055,0.5833330154418945,0.59375,0.59375,650400,CPRT,0.991228605571546,1.1578947368421053,1.359649658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-12,0.59375,0.59375,0.5885419845581055,0.5885419845581055,0.5885419845581055,93600,CPRT,1.008849012608344,1.150441316349365,1.362830582161648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13,0.5833330154418945,0.6145830154418945,0.5833330154418945,0.6145830154418945,0.6145830154418945,2781600,CPRT,0.9576281312215158,1.1186446464122948,1.288136776752421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-14,0.5989580154418945,0.6145830154418945,0.5989580154418945,0.6145830154418945,0.6145830154418945,168000,CPRT,0.9491525160721684,1.1186446464122948,1.2796611616030735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-15,0.609375,0.6145830154418945,0.5989580154418945,0.6145830154418945,0.6145830154418945,1142400,CPRT,0.9661021946288,1.1101705830050106,1.2966108401597054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-18,0.6145830154418945,0.6145830154418945,0.6145830154418945,0.6145830154418945,0.6145830154418945,0,CPRT,0.9830518731854316,1.127118709819579,1.288136776752421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-19,0.609375,0.6145830154418945,0.609375,0.6145830154418945,0.6145830154418945,48000,CPRT,0.9915259365927158,1.1610180669328425,1.228813677675242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-20,0.6145830154418945,0.6145830154418945,0.6145830154418945,0.6145830154418945,0.6145830154418945,14400,CPRT,0.9915259365927158,1.1779661937474106,1.2457633562318735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-22,0.609375,0.609375,0.5989580154418945,0.5989580154418945,0.5989580154418945,168000,CPRT,1.0086967182705917,1.2260876072560756,1.2782615479903765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-25,0.5989580154418945,0.6041669845581055,0.5989580154418945,0.6041669845581055,0.6041669845581055,396000,CPRT,1.0086201589544053,1.2413786571746526,1.275860871486863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-26,0.609375,0.6145830154418945,0.5989580154418945,0.609375,0.609375,252000,CPRT,1.0,1.2393157176482372,1.235042474208734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-27,0.6145830154418945,0.6145830154418945,0.5989580154418945,0.6041669845581055,0.6041669845581055,463200,CPRT,1.0086201589544053,1.2499988161290576,1.2672407125324578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-28,0.609375,0.6145830154418945,0.5989580154418945,0.6041669845581055,0.6041669845581055,616800,CPRT,1.0689644286244209,1.284482608935858,1.275860871486863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-29,0.5989580154418945,0.6041669845581055,0.5989580154418945,0.6041669845581055,0.6041669845581055,132000,CPRT,1.0431023732666156,1.284482608935858,1.2586205535780526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,0.5989580154418945,0.6145830154418945,0.5989580154418945,0.609375,0.609375,302400,CPRT,1.0598285381610577,1.2307692307692308,1.2735047951722755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-02,0.6041669845581055,0.609375,0.6041669845581055,0.609375,0.609375,540000,CPRT,1.0341875125200322,1.2136746920072117,1.24786376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-03,0.6145830154418945,0.6197919845581055,0.6041669845581055,0.6197919845581055,0.6197919845581055,112800,CPRT,1.0168056882684848,1.168066114888621,1.2436963281986892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-04,0.6197919845581055,0.6197919845581055,0.6041669845581055,0.6041669845581055,0.6041669845581055,208800,CPRT,1.0517241107156106,1.1810343875046367,1.3275849822024737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-05,0.5989580154418945,0.5989580154418945,0.578125,0.59375,0.59375,674400,CPRT,1.0877187628495066,1.2192977102179277,1.350876657586349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-08,0.5833330154418945,0.59375,0.5833330154418945,0.59375,0.59375,21600,CPRT,1.0570172761615957,1.2192977102179277,1.350876657586349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-09,0.59375,0.59375,0.5885419845581055,0.5885419845581055,0.5885419845581055,72000,CPRT,1.0619463290614148,1.2477869366471623,1.353981569553304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-10,0.5885419845581055,0.59375,0.5885419845581055,0.5885419845581055,0.5885419845581055,240000,CPRT,1.079645974679606,1.2477869366471623,1.3716812151714952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-11,0.5833330154418945,0.5885419845581055,0.5833330154418945,0.5885419845581055,0.5885419845581055,112800,CPRT,1.08849498728795,1.2566359492555066,1.3716812151714952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-12,0.5833330154418945,0.59375,0.5833330154418945,0.59375,0.59375,972000,CPRT,1.0526315789473684,1.245613499691612,1.350876657586349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-15,0.5833330154418945,0.5885419845581055,0.5833330154418945,0.5885419845581055,0.5885419845581055,1104000,CPRT,1.0530973164530708,1.2389379240388183,1.3716812151714952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-16,0.5833330154418945,0.59375,0.5833330154418945,0.5833330154418945,0.5833330154418945,108000,CPRT,1.0535714577655562,1.2500012261533606,1.3839298705672511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-17,0.5833330154418945,0.59375,0.5833330154418945,0.59375,0.59375,3160800,CPRT,1.0263157894736843,1.236842105263158,1.359649658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-18,0.5989580154418945,0.6145830154418945,0.5989580154418945,0.6041669845581055,0.6041669845581055,1512000,CPRT,1.0086201589544053,1.2241367607712526,1.3103446642936631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-19,0.6041669845581055,0.6145830154418945,0.6041669845581055,0.609375,0.609375,2892000,CPRT,1.0085464868790064,1.205128205128205,1.2905977689302883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-22,0.609375,0.6145830154418945,0.6041669845581055,0.609375,0.609375,1128000,CPRT,1.0085464868790064,1.188033666366186,1.2820512820512822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-23,0.625,0.625,0.6041669845581055,0.6041669845581055,0.6041669845581055,705600,CPRT,1.0172403179088103,1.1982747054134473,1.284482608935858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-24,0.625,0.625,0.6041669845581055,0.609375,0.609375,818400,CPRT,1.0,1.1794871794871795,1.299145820813301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
