Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2019-05-03,75.0,80.25,75.0,79.18000030517578,79.18000030517578,2590300,ZM,0.985602432618658,1.1675927834291635,0.8821671912718494,0.9685577099237416,0.0170447226949163,0.1783181402984536,-0.1687052850260628,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-06,75.01000213623047,80.79000091552734,74.5,78.23999786376953,78.23999786376953,2051800,ZM,1.0152096430712878,1.2240541827444815,0.874105333038585,0.9757631777316036,0.0394464653396843,0.2118271163494125,-0.1800904471827437,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-07,77.8499984741211,78.05000305175781,73.25,73.33000183105469,73.33000183105469,1975200,ZM,1.2825583076956688,1.2846037719359396,0.9273148547938878,0.9996107475822942,0.2829475601133746,0.2653863022263201,-0.1453932877790497,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-08,74.61000061035156,78.5,74.02999877929688,77.68000030517578,77.68000030517578,2265500,ZM,1.3130792945324408,1.1864058097328405,0.8755149571195225,1.0062546732425055,0.306824621289935,0.1800245095786015,-0.1993264323137616,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-09,76.8499984741211,76.98999786376953,74.0,75.20999908447266,75.20999908447266,1348200,ZM,1.261401461260864,1.2691131247194518,0.9006780838766779,1.0047120161243328,0.2566894451365311,0.2492612381860703,-0.1775953827895779,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-10,75.79000091552734,79.73999786376953,74.7699966430664,79.62999725341797,79.62999725341797,1555100,ZM,1.2905939995954878,1.1635062755436938,0.8791913167273834,1.0003969532476458,0.290197046347842,0.1777718017551414,-0.2013395801169551,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-13,77.38999938964844,77.38999938964844,70.5999984741211,72.54000091552734,72.54000091552734,2873200,ZM,1.3916459287862186,1.2495174833978635,0.9660876888141025,1.0355430748618968,0.3561028539243218,0.2366568221329066,-0.1449411919712607,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-14,74.12000274658203,76.88500213623047,73.11000061035156,73.13999938964844,73.13999938964844,1950400,ZM,1.3712059304408672,1.2651080058990638,0.9521465678259856,1.0187411547323868,0.3524647757084804,0.2463894553209356,-0.1475502344616023,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-15,73.4000015258789,80.0,72.20999908447266,79.76000213623047,79.76000213623047,2426500,ZM,1.2300651702939929,1.1681293339211616,0.8900450847847055,1.0149267974711538,0.2151383728228391,0.143917629294614,-0.2026553681341478,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-16,80.12000274658203,87.55000305175781,79.25,83.4000015258789,83.4000015258789,4580700,ZM,1.1947241914465707,1.0960431893247025,0.8383692672625339,1.0155764066669877,0.1791477847795832,0.0879198278345134,-0.2400198114966018,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-17,82.25,90.27999877929688,81.87999725341797,89.9800033569336,89.9800033569336,3442500,ZM,1.1379194884388562,1.033674134988387,0.8130695813812935,1.0290497520456616,0.1088697363931945,0.0077065012610679,-0.2783765591258916,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-20,90.0999984741211,91.45999908447266,83.2699966430664,84.66999816894531,84.66999816894531,3666800,ZM,1.2082202109847062,1.1087752366085517,0.8804772016530025,1.0446379624017454,0.1635822485829607,0.0751300001347505,-0.2308006247775706,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-21,86.62999725341797,89.69999694824219,84.5,85.44000244140625,85.44000244140625,2576000,ZM,1.1759129020344337,1.0724484390816436,0.8796816656653682,1.0269267582642037,0.14898614377023,0.0771105675960405,-0.2222398342126609,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-22,84.62999725341797,85.69999694824219,82.0,82.43000030517578,82.43000030517578,1596400,ZM,1.0846779489396086,1.1131869682944653,0.8987019477956159,1.0251883365565806,0.0594896123830279,0.1042101764317227,-0.2141671651909452,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-23,81.25,81.5,77.26000213623047,78.76000213623047,78.76000213623047,2856000,ZM,1.079608893765915,1.1646775123021078,0.9459116046129356,1.0315939619299814,0.0480149318359335,0.1483799085487944,-0.1763088488777729,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-24,80.4800033569336,81.25,74.19999694824219,76.25,76.25,2946800,ZM,1.1321967453253077,1.1824262775358607,0.9040000040023052,1.0262061090332957,0.105990636292012,0.1624232760461501,-0.2029145993721809,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-28,76.80000305175781,79.38999938964844,76.80000305175781,77.7699966430664,77.7699966430664,1641300,ZM,1.1607303656880694,1.1684455017227209,0.900347173273397,1.0459074063233282,0.1148229593647411,0.1257380030071428,-0.2088991617255982,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-29,77.0,77.93000030517578,73.58300018310547,75.7699966430664,75.7699966430664,1512100,ZM,1.1718358829259945,1.20984561475936,0.9233206042496848,1.0644748086933271,0.1073610742326671,0.157715176840486,-0.2011503707554268,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-30,76.68000030517578,80.97000122070312,76.5999984741211,80.41999816894531,80.41999816894531,1996000,ZM,1.0800796143749865,1.149714016285276,0.866326781338436,1.070190523354997,0.0098890910199893,0.1096888809046996,-0.2588273233693029,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-05-31,78.7699966430664,83.16999816894531,77.77999877929688,79.7300033569336,79.7300033569336,1594300,ZM,1.067728504566967,1.173084094335024,0.7869057950191434,1.082059629815577,-0.0143311252486095,0.1094904876903604,-0.3605421097308559,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-03,80.0,81.94000244140625,75.6500015258789,75.9000015258789,75.9000015258789,1570500,ZM,1.1916995405777735,1.221212128827199,0.8687747182577238,1.0882635205145406,0.1034360200632329,0.1452484408272629,-0.2707783807284959,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-04,78.19999694824219,78.87999725341797,76.62000274658203,78.73999786376953,78.73999786376953,1134900,ZM,1.1668783305326262,1.084709245355579,0.8200406584533917,1.0615273897798907,0.1053509407527355,0.0342407445933257,-0.2904556980300765,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-05,80.13999938964844,80.5999984741211,76.23999786376953,78.04000091552734,78.04000091552734,1295800,ZM,1.1629933504802443,1.0078165120860498,0.8139415647434382,1.047279977293423,0.1157133731868214,-0.037585804079957,-0.2921161935248256,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-06,77.4000015258789,79.75,77.02999877929688,79.43000030517578,79.43000030517578,3024000,ZM,1.144781568120561,1.0115825023972127,0.7867304725969496,1.0447668278492974,0.1000147402712636,-0.0333364758483356,-0.3240293017964893,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-07,93.66000366210938,98.88999938964844,92.5,94.0500030517578,94.0500030517578,9487800,ZM,0.9858585668485014,0.8581605153171145,0.6755980739369022,1.0378656899032048,-0.0520071230547034,-0.1895284422488309,-0.424965859262132,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-10,98.51000213623048,105.98500061035156,96.0,102.0,102.0,4852800,ZM,0.8960784463321462,0.7993137135225183,0.6504901811188343,1.033488437542036,-0.1374099912098897,-0.2438757149511417,-0.4516872591382955,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-11,101.0,101.1999969482422,91.56999969482422,94.87000274658205,94.87000274658205,4372400,ZM,0.9834510419587732,0.8311373056955232,0.6974807236561323,1.0434176593512368,-0.0599666173924635,-0.2133570861559769,-0.4076141501956912,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
