Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2005-01-03,4.0625,4.112500190734863,3.900000095367432,4.007500171661377,3.430792093276977,415600,HLF,0.9981286030333326,0.9332502188184189,1.3961321868255852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,4.087500095367432,4.087500095367432,3.950000047683716,3.997499942779541,3.4222311973571777,407600,HLF,1.0068794649083683,0.933708507206206,1.4208876514068185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,4.037499904632568,4.037499904632568,3.887500047683716,3.900000095367432,3.338762283325196,461200,HLF,1.044871728955545,0.9461539109714916,1.5153848416970723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,3.875,3.950000047683716,3.849999904632568,3.912499904632568,3.349462985992432,1205600,HLF,1.0626198957253306,0.9354634810166316,1.495207872405821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,3.987499952316284,3.987499952316284,3.912499904632568,3.912499904632568,3.349462985992432,285200,HLF,1.0504793124130076,0.9361022605277968,1.492012835951826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,3.912499904632568,4.002500057220459,3.912499904632568,4.0,3.424371719360352,288000,HLF,1.031874858315087,0.9156248590113274,1.4687498085339017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,4.012499809265137,4.012499809265137,3.962500095367432,3.974999904632568,3.402968645095825,253200,HLF,1.0364781685248845,0.9213837092681786,1.5012579270704267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,3.974999904632568,4.0,3.900000095367432,3.9375,3.3708655834198,456000,HLF,1.00952368490572,0.9523810803670988,1.5238093890872646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,3.974999904632568,4.019999980926514,3.950000047683716,3.990000009536743,3.41581130027771,725200,HLF,0.9937340471116288,0.9511274939099044,1.521929404239604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,4.0,4.025000095367432,3.974999904632568,4.0,3.424371719360352,214400,HLF,1.0,0.9531249216729596,1.528125046996224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,4.037499904632568,4.050000190734863,3.987499952316284,4.019999980926514,3.441493511199951,312400,HLF,1.0261193362924126,0.9452735670437912,1.5111942288947375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,4.050000190734863,4.099999904632568,4.037499904632568,4.037499904632568,3.456474781036377,468000,HLF,1.021671865491899,0.9374614502659976,1.4662537128799946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,4.074999809265137,4.079999923706055,4.025000095367432,4.025000095367432,3.44577431678772,406000,HLF,1.0186333624514576,0.9217389920516168,1.4279501474645608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,4.0625,4.067500114440918,4.0,4.025000095367432,3.44577431678772,281600,HLF,1.0093165774383546,0.931676979095493,1.4534159711471095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,4.054999828338623,4.059999942779541,4.012499809265137,4.025000095367432,3.44577431678772,339600,HLF,0.9906829382205656,0.9254656507035918,1.7546582714212813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,4.050000190734863,4.0625,4.012499809265137,4.025000095367432,3.44577431678772,736000,HLF,0.9788817602338674,0.9378880999126455,1.7248445870559843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,4.025000095367432,4.039999961853027,3.9375,3.950000047683716,3.381567478179932,1864000,HLF,0.9987339355335794,0.939873183447432,1.7683538454531311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,3.974999904632568,4.012499809265137,3.924999952316284,3.950000047683716,3.381567478179932,1498000,HLF,1.0031643503545924,1.0012655004236666,1.7405062086301075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,3.974999904632568,3.997499942779541,3.849999904632568,3.950000047683716,3.381567478179932,2820000,HLF,1.0031643503545924,1.0113921830160804,1.721518414374291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,3.974999904632568,4.012499809265137,3.954999923706055,4.012499809265137,3.435072422027588,128400,HLF,0.9844239255322385,1.0168224186197723,1.6647974859065315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,4.012499809265137,4.087500095367432,3.950000047683716,4.087500095367432,3.499279499053955,270000,HLF,0.9724769473303954,0.9816513436426768,1.633027826724213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,4.087500095367432,4.087500095367432,4.025000095367432,4.03249979019165,3.4521937370300293,498800,HLF,0.9919407716400028,0.9919407716400028,1.7166772448038785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,4.025000095367432,4.037499904632568,3.962500095367432,4.0,3.424371719360352,264400,HLF,1.0,1.0018749056594312,1.7156248033120989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,4.0,4.050000190734863,3.987499952316284,4.025000095367432,3.44577431678772,1200000,HLF,1.003105387429619,1.0236023559733958,1.746583613703393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,4.037499904632568,4.074999809265137,4.037499904632568,4.074999809265137,3.4885783195495605,121200,HLF,0.9809816159721622,1.015337450566075,1.7177914563251708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,4.074999809265137,4.162499904632568,4.074999809265137,4.15749979019165,3.559206008911133,184800,HLF,0.971136476051808,1.002405483457294,1.7017436305263152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,4.15749979019165,4.162499904632568,4.0625,4.110000133514404,3.5185415744781494,63600,HLF,0.982360079559106,1.0310217631545229,1.7548663140448872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,4.110000133514404,4.150000095367432,4.09250020980835,4.127500057220459,3.5335230827331543,170400,HLF,0.9691097635936838,1.07207757813918,1.8031497901241984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,4.112500190734863,4.167500019073486,4.099999904632568,4.119999885559082,3.5271027088165283,155200,HLF,0.9702669527606304,1.0976942208194669,1.802791193924512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,4.119999885559082,4.119999885559082,3.974999904632568,3.974999904632568,3.402968645095825,366400,HLF,1.006289530259226,1.130817759440233,1.818239014200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15,3.987499952316284,4.025000095367432,3.825000047683716,3.964999914169312,3.3944079875946045,310400,HLF,1.0126103633311063,1.147540955971685,1.8127364978694165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,3.950000047683716,4.0,3.930000066757202,4.0,3.424371719360352,558400,HLF,1.003124865973731,1.1312502889397482,1.792500043166902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,4.012499809265137,4.125,4.0,4.125,3.5313830375671387,156400,HLF,0.9715151420222424,1.0878788071101118,1.7606059104380634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,4.112500190734863,4.175000190734863,4.099999904632568,4.125,3.5313830375671387,213600,HLF,0.9636362322905132,1.0818182579251232,1.7563633167144823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,4.150000095367432,4.175000190734863,4.090000152587891,4.099999904632568,3.5099806785583496,286400,HLF,0.9756098488743932,1.0853656647914138,1.7579266462825585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,4.099999904632568,4.099999904632568,4.050000190734863,4.0625,3.477877140045166,196800,HLF,0.96923078294135,1.122461537364692,1.8215384176646028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,4.059999942779541,4.059999942779541,3.9774999618530273,3.987499952316284,3.41366982460022,213200,HLF,0.9811912569443334,1.136677206103743,1.8909095277409804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,3.987499952316284,3.992500066757202,3.9375,3.940000057220459,3.3730056285858154,218400,HLF,0.9771573752964412,1.1211931992362418,1.9048224441913788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,3.9375,3.954999923706055,3.9149999618530273,3.944999933242798,3.377286195755005,136000,HLF,0.9657795616279566,1.140684620551606,1.894169899610776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,3.932499885559082,3.962500095367432,3.900000095367432,3.962500095367432,3.392267942428589,248000,HLF,0.9589905345039004,1.1255520461719586,1.8529968963754595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,3.962500095367432,3.962500095367432,3.924999952316284,3.962500095367432,3.392267942428589,116000,HLF,0.957728604237654,1.1381707162879249,1.8176656602383308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,3.962500095367432,3.9674999713897705,3.924999952316284,3.950000047683716,3.381567478179932,222000,HLF,0.9367086215768068,1.151898405747257,1.86708840143374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,3.962500095367432,4.002500057220459,3.950000047683716,3.974999904632568,3.402968645095825,237200,HLF,0.9308176893782948,1.1276732395274045,1.8547173228492648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,3.974999904632568,4.037499904632568,3.9375,4.0,3.424371719360352,806000,HLF,0.9249998746767356,1.1106247949572146,1.8312497180226548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,4.0,4.012499809265137,3.987499952316284,4.0,3.424371719360352,910800,HLF,0.9349999749353468,1.1106247949572146,1.781250191466098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,4.0,4.072500228881836,3.974999904632568,4.037499904632568,3.456474781036377,558800,HLF,0.924458179220619,1.1009288080308437,1.7523218131449645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,4.037499904632568,4.037499904632568,3.994999885559082,3.997499942779541,3.4222311973571777,634800,HLF,0.9230770248987764,1.129455747081033,1.8155096483333637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,4.0,4.037499904632568,4.0,4.037499904632568,3.456474781036377,388800,HLF,0.9065017113978088,1.1486068017492113,1.8235295091445385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,4.037499904632568,4.072500228881836,4.037499904632568,4.037499904632568,3.456474781036377,817600,HLF,0.9071207144180524,1.1578951579671704,1.8185759674802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,4.037499904632568,4.050000190734863,4.0,4.0,3.424371719360352,398400,HLF,0.9156248590113274,1.2224996198527645,1.7249999582255784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,4.0,4.012499809265137,3.972500085830689,3.997499942779541,3.4222311973571777,582800,HLF,0.9161975599904082,1.2939335279288289,1.7510944429094353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,4.0,4.025000095367432,3.997499942779541,4.0,3.424371719360352,716800,HLF,0.9375000348120176,1.2937497946090946,1.7581249857270724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,4.025000095367432,4.025000095367432,4.0,4.014999866485596,3.4372127056121826,940800,HLF,0.9452054091379348,1.2764634661918477,1.8430883873337305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,4.037499904632568,4.037499904632568,4.0,4.012499809265137,3.435072422027588,84000,HLF,0.950155812105967,1.2741431028243295,1.8205607292414676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,4.012499809265137,4.019999980926514,4.007500171661377,4.007500171661377,3.430792093276977,92800,HLF,0.948222089489176,1.2981907651851643,1.8402996292161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,4.019999980926514,4.019999980926514,3.954999923706055,3.974999904632568,3.402968645095825,126400,HLF,0.9522015037393808,1.3050315331268607,1.866037790708876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,3.962500095367432,4.0,3.924999952316284,4.0,3.424371719360352,160800,HLF,0.9274999345534064,1.3037497556196342,1.8837495829520252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,4.0,4.0,3.934999942779541,3.9375,3.3708655834198,132400,HLF,0.9523810803670988,1.3587300150264157,1.835555349655036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,3.9375,3.9375,3.875,3.912499904632568,3.349462985992432,248000,HLF,0.9520767309864152,1.3808306069772032,1.8210867850370984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,3.900000095367432,3.900000095367432,3.825000047683716,3.849999904632568,3.295957326889038,248000,HLF,0.9805195899639236,1.3896102984849736,1.8616880904978044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,3.849999904632568,3.857500076293945,3.775000095367432,3.809999942779541,3.261713981628418,269200,HLF,0.9744093469448022,1.4081361809625588,1.8530182111629443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,3.775000095367432,3.8524999618530273,3.775000095367432,3.799999952316284,3.253152847290039,66400,HLF,1.040789354879751,1.3960526246358296,1.8815793253826096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,3.825000047683716,3.847500085830689,3.785000085830689,3.795000076293945,3.2488720417022705,54800,HLF,1.052701020499595,1.4222662075796904,1.8906460282516229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,3.795000076293945,3.795000076293945,3.662499904632568,3.700000047683716,3.167543411254883,306800,HLF,1.102702692531184,1.4668917718679717,1.9128379212442908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,3.700000047683716,3.714999914169312,3.6875,3.700000047683716,3.167543411254883,411600,HLF,1.0844594614937633,1.515540689044713,1.7168914707910194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,3.712500095367432,3.712500095367432,3.700000047683716,3.700000047683716,3.167543411254883,26000,HLF,1.0810812275509498,1.5135136884636344,1.8385134626559203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,3.700000047683716,3.747499942779541,3.700000047683716,3.740000009536743,3.20178747177124,24400,HLF,1.0715239919965869,1.4959891341822753,1.8549460990805904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,3.7300000190734863,3.762500047683716,3.700000047683716,3.732500076293945,3.195366382598877,378800,HLF,1.1038179308714644,1.5217679184034905,1.882786421294553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,3.724999904632568,3.724999904632568,3.690000057220459,3.690000057220459,3.158982992172241,192000,HLF,1.1212735952832265,1.6016261457304617,1.868563258057614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,3.690000057220459,3.7074999809265137,3.660000085830689,3.660000085830689,3.133300304412842,60000,HLF,1.1386612432462786,1.5983604948221788,1.8845627466231585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,3.660000085830689,3.674999952316284,3.630000114440918,3.662499904632568,3.135439872741699,33600,HLF,1.156996493343314,1.5938566744947225,1.9044371419090336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,3.640000104904175,3.674999952316284,3.637500047683716,3.662499904632568,3.135439872741699,64000,HLF,1.208191202060256,1.604095601030128,1.8887370287312253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,3.662499904632568,3.700000047683716,3.650000095367432,3.662499904632568,3.135439872741699,711600,HLF,1.2348124718842417,1.6293514981535988,1.911262940852809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,3.650000095367432,3.75,3.650000095367432,3.75,3.210348606109619,2072000,HLF,1.1986665159569372,1.5999996435249502,1.8466664161439232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,3.759999990463257,3.797499895095825,3.75,3.795000076293945,3.2488720417022705,1952000,HLF,1.1989460148148234,1.6001318582256951,1.8115946442722943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,3.775000095367432,3.825000047683716,3.775000095367432,3.8125,3.2638540267944336,140000,HLF,1.1868856465888402,1.6032788695882625,1.7862290457658505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,3.837500095367432,3.837500095367432,3.752500057220459,3.799999952316284,3.253152847290039,171600,HLF,1.1809210777039485,1.59868453068119,1.7967102566913835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,3.799999952316284,3.799999952316284,3.775000095367432,3.785000085830689,3.240311861038208,21200,HLF,1.1789959761907511,1.5640682744489989,1.7767504364884237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,3.775000095367432,3.7799999713897705,3.6875,3.7100000381469727,3.1761045455932617,40800,HLF,1.1994606782935435,1.5491914303052468,1.8140160587943683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,3.712500095367432,3.75,3.712500095367432,3.75,3.210348606109619,51600,HLF,1.2159998181977243,1.5599998752337323,1.8133328798178527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,3.75,3.762500047683716,3.724999904632568,3.724999904632568,3.188945770263672,30000,HLF,1.2167785087378271,1.895973416287563,1.9677856555852355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,3.737499952316284,3.8125,3.737499952316284,3.775000095367432,3.231750726699829,232400,HLF,1.1701988462513129,1.839072899226076,2.025827622317907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,3.787499904632568,3.787499904632568,3.712500095367432,3.712500095367432,3.1782445907592773,72400,HLF,1.2121214439882484,1.881481328115834,2.0202023566365432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,3.875,4.012499809265137,3.875,3.954999923706055,3.3858468532562256,993200,HLF,1.1276865993191736,1.738306381168277,1.957016805045126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,3.9800000190734863,3.997499942779541,3.9375,3.994999885559082,3.420090913772583,402800,HLF,1.1289115205465692,1.702127466756306,1.93679552058254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,3.997499942779541,4.087500095367432,3.9774999618530273,4.079999923706055,3.492858648300171,259200,HLF,1.1151960555111151,1.6372548986147613,1.86887266587946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,4.074999809265137,4.090000152587891,4.0,4.012499809265137,3.435072422027588,358800,HLF,1.1171341400017132,1.6635517664188508,1.8785044536484488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,4.012499809265137,4.03000020980835,4.0,4.0,3.424371719360352,343200,HLF,1.1106247949572146,1.7306247448279086,1.8343744447483143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,4.037499904632568,4.057499885559082,4.0,4.007500171661377,3.430792093276977,271600,HLF,1.108546375084826,1.712414188259241,1.7592012667319217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,4.037499904632568,4.119999885559082,4.012499809265137,4.119999885559082,3.5271027088165283,317200,HLF,1.0788834277955792,1.7063106620563389,1.7336162637969663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,4.125,4.172500133514404,4.112500190734863,4.137499809265137,3.542084217071533,210800,HLF,1.091238507279402,1.6918428994886978,1.7407855294806112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,4.112500190734863,4.262499809265137,4.112500190734863,4.167500019073486,3.56776762008667,341200,HLF,1.1127771946863942,1.697659937630235,1.7396517391856967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,4.167500019073486,4.337500095367432,4.167500019073486,4.237500190734863,3.627692937850952,1086800,HLF,1.1032453631449255,1.702065249016358,1.716814671107972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,4.275000095367432,4.474999904632568,4.247499942779541,4.425000190734863,3.788210868835449,1123600,HLF,1.1050845029752832,1.6819209979691494,1.6508473710087566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,4.5,4.539999961853027,4.427499771118164,4.522500038146973,3.87168025970459,396000,HLF,1.1437255634643602,1.6423437053159171,1.6390268762788651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,4.522500038146973,4.525000095367432,4.460000038146973,4.494999885559082,3.848137378692627,584400,HLF,1.151279118338753,1.6078974697926145,1.6818687780579469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,4.5,4.550000190734863,4.4375,4.550000190734863,3.895222187042236,308000,HLF,1.1263738584257583,1.5796704147561116,1.6395603163373946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,4.537499904632568,4.6875,4.505000114440918,4.525000095367432,3.873821496963501,339600,HLF,1.1298336378326297,1.584530020184041,1.602209381655633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
