Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Total Assets,Common Stock,Other Current Assets,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-02-11,37.310001373291016,37.47999954223633,35.7599983215332,36.34999847412109,36.34999847412109,1019100,SHLS,1.0500687694971969,0.6005502294380463,0.853370062170648,1.0387619607072216,0.0113068087899752,-0.4678714045647567,-0.2372736960010196,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-12,36.220001220703125,38.150001525878906,35.27000045776367,37.91999816894531,37.91999816894531,551800,SHLS,0.9480485891051758,0.5669831497409588,0.8320147879885318,1.037978242018038,-0.0899296529128621,-0.4879668332129743,-0.2621128705266691,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-16,38.369998931884766,39.76499938964844,37.2400016784668,38.880001068115234,38.880001068115234,1382600,SHLS,0.7911522475267508,0.6031378631357693,0.8068415632055975,1.023482203476065,-0.232329955949314,-0.4610176412411435,-0.2981988135158181,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-17,38.790000915527344,39.650001525878906,37.68999862670898,38.84999847412109,38.84999847412109,1112100,SHLS,0.8007722479339265,0.6277992367463078,0.8133848551504897,1.0274034553097129,-0.2266312073757861,-0.4417568821805383,-0.3015644329799553,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-18,38.15999984741211,38.470001220703125,36.70000076293945,38.150001525878906,38.150001525878906,1143100,SHLS,0.8477063921124662,0.6752293367906589,0.8311926033072974,1.0353108010217529,-0.1876044089092866,-0.4097466974477247,-0.2844838770397928,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-19,38.630001068115234,40.91999816894531,38.0099983215332,40.16999816894531,40.16999816894531,1781800,SHLS,0.7973612207943459,0.6609410118814958,0.7931292522433308,1.0023245570248156,-0.2049633362304697,-0.4061552733233458,-0.3247706747905569,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-22,41.0,44.040000915527344,39.0099983215332,39.709999084472656,39.709999084472656,4306500,SHLS,0.7723495538504427,0.6711155938795003,0.8048350496429401,0.9953240943772406,-0.2229745405267978,-0.406365176105922,-0.3152186272282838,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-23,37.0,39.45000076293945,33.70000076293945,38.77000045776367,38.77000045776367,2058300,SHLS,0.783079707296521,0.7010575182939675,0.8400825202544483,1.008586492222307,-0.2255067849257856,-0.3819306601438376,-0.2781320528748198,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-24,40.0099983215332,40.09999847412109,36.53200149536133,37.68000030517578,37.68000030517578,1108800,SHLS,0.8304140303106448,0.7324840806245575,0.8728768344816233,1.0099883968047432,-0.1795743664940984,-0.3331496411784992,-0.2306396816105451,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-25,37.18000030517578,37.39699935913086,34.0,34.02000045776367,34.02000045776367,2022900,SHLS,0.8938859329283834,0.8215755551690773,0.9897118670162016,1.0266826115313998,-0.1327966786030164,-0.2785164887690556,-0.151705327542453,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-26,33.9900016784668,34.20000076293945,32.0,32.619998931884766,32.619998931884766,1481100,SHLS,1.032495444757814,0.855916645938429,1.0245248088061272,1.0374166001615297,-0.0049211554037156,-0.249545431247708,-0.1188453888671905,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-01,34.43000030517578,37.43999862670898,33.7599983215332,37.0,37.0,1614300,SHLS,0.9399999670080236,0.6967567753147434,0.8786486032846812,1.013597239400828,-0.0735972723928045,-0.3774065979879679,-0.2273118835823733,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-02,37.22999954223633,38.375,35.76100158691406,36.29999923706055,36.29999923706055,1287400,SHLS,0.952341609405047,0.736363639229675,0.8669421480655333,1.0361647740865512,-0.0838231646815041,-0.3520429540008275,-0.245926552943714,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-03,36.29999923706055,36.7760009765625,33.029998779296875,33.91999816894531,33.91999816894531,1130500,SHLS,1.0339033487015858,0.7983490974506754,0.9035967356446144,1.054357280092723,-0.0204539313911371,-0.302118547391529,-0.2191098906657926,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-04,33.75,34.61100006103516,31.40999984741211,32.97999954223633,32.97999954223633,1661700,SHLS,1.0867192434823676,0.8811400809368193,0.9005458209574474,1.0789141676317748,0.0078050758505927,-0.2470587555959356,-0.2352108485093992,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-05,32.61000061035156,33.45000076293945,29.520000457763672,32.20000076293945,32.20000076293945,1461100,SHLS,1.0322981643132236,0.9077639394306648,0.9953415676296644,1.0513678997204563,-0.0190697354072326,-0.1918412121252702,-0.1222956092333138,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-08,31.18000030517578,34.88999938964844,31.18000030517578,32.95000076293945,32.95000076293945,723300,SHLS,1.0685887183370004,0.9110773827819968,1.003338409948545,1.053835017954231,0.0147537003827693,-0.1874599027132758,-0.1041658860095409,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-09,33.689998626708984,38.52000045776367,33.61000061035156,35.849998474121094,35.849998474121094,1389800,SHLS,0.9676429596433742,0.8546722648193814,0.9054393435443082,1.047243962582535,-0.0796010029391607,-0.2384073771934403,-0.1997564056112124,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-10,36.18999862670898,36.970001220703125,33.84000015258789,33.849998474121094,33.849998474121094,1019400,SHLS,0.9961596082931184,0.9057607453321516,0.9704579011793896,1.039672854637922,-0.0435132463448034,-0.1729873134388718,-0.1248453377680302,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-11,34.90999984741211,35.54499816894531,34.380001068115234,34.619998931884766,34.619998931884766,1649500,SHLS,0.978625133258222,0.8278451973323563,0.9497400948164962,1.0256622421362138,-0.0470371088779918,-0.2329495982415551,-0.1225853996942076,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-12,34.40999984741211,35.099998474121094,34.0,34.84000015258789,34.84000015258789,1010700,SHLS,0.9764638435352214,0.8788748767258248,0.8871986140079318,1.0207674438038497,-0.0443036002686282,-0.1699497710404256,-0.1628158903450498,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-15,35.56999969482422,39.02999877929688,34.83000183105469,38.0,38.0,2361300,SHLS,0.8513157493189761,0.8110526235480058,0.8415789353220087,1.017237660715961,-0.1659219113969848,-0.2161974349643987,-0.1949632629995639,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-16,38.34999847412109,39.97999954223633,35.5099983215332,38.16999816894531,38.16999816894531,1951800,SHLS,0.8663872486567108,0.8071784370953692,0.8294472456425301,1.0317473901389642,-0.1653601414822534,-0.2155918742697362,-0.2295000539855296,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-17,37.310001373291016,37.310001373291016,35.38999938964844,35.95000076293945,35.95000076293945,1775400,SHLS,0.8639777136795466,0.81724613455514,0.860639774059571,1.0204048792069982,-0.1564271655274516,-0.219089801575217,-0.2073750894802413,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-18,35.86000061035156,36.0,30.100000381469727,30.76000022888184,30.76000022888184,4201800,SHLS,1.034135215515202,0.9665149324128288,0.967165142348292,1.026141003020234,0.0079942124949679,-0.0894460257828384,-0.1157558665920813,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-19,31.65999984741211,33.25,31.02300071716309,31.11000061035156,31.11000061035156,7577200,SHLS,1.0900031881107992,1.0122146947383912,0.9720346890978874,1.039291194415156,0.0507119936956432,-0.0421984275055817,-0.1114533309046964,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-22,31.349000930786133,32.709999084472656,29.0,32.34000015258789,32.34000015258789,3319200,SHLS,1.04638218902049,0.987322206385973,0.8716759555055789,1.0344112053404404,0.0119709836800496,-0.0738827538555224,-0.1918562740377414,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-23,32.54999923706055,32.65599822998047,30.5,32.029998779296875,32.029998779296875,2215700,SHLS,1.080237271082426,1.0134249241824422,0.8816734576141027,1.0693935085724935,0.0108437625099322,-0.0787004224570706,-0.2036282726732278,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-24,31.989999771118164,32.68000030517578,30.64999961853028,30.670000076293945,30.670000076293945,1952300,SHLS,1.1434626543066495,1.1137919713869098,0.9090315973724484,1.0856410250000772,0.0578216293065723,0.017488228676185,-0.1721815695248222,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
