Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1998-04-13,7.625,7.875,7.625,7.6875,6.173515319824219,609600,COLM,0.8346884172150647,0.850948419686718,0.7371274755151852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,7.875,7.875,7.5416669845581055,7.6666669845581055,6.156785488128662,301500,COLM,0.820652252624845,0.858695610923878,0.7608695669010662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,7.625,8.0,7.625,8.0,6.424472808837891,474600,COLM,0.7890623654726426,0.8697914718339422,0.6979166481111692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,8.0,8.0,7.7916669845581055,7.8333330154418945,6.290628910064697,561000,COLM,0.8031915333102645,0.8510637749523305,0.723404261770314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,7.875,8.0,7.75,7.875,6.324090480804443,207300,COLM,0.7936506165203615,0.8465606877817655,0.7724864070555206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,7.875,8.291666984558105,7.7916669845581055,8.25,6.625236988067627,803700,COLM,0.7601009750233354,0.7727272432838359,0.6969693458294507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,8.416666984558105,8.5625,8.020833015441895,8.083333015441895,6.491393566131592,775800,COLM,0.7706187980862147,0.7809278022988901,0.7628864389079056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,8.020833015441895,8.166666984558105,7.5,7.5833330154418945,6.0898637771606445,672600,COLM,0.8186812377998601,0.8021975715996013,0.7692307873000312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,7.625,7.625,7.4166669845581055,7.4583330154418945,5.989482879638672,511500,COLM,0.8379885893127029,0.7988824169308206,0.7960892951881623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,7.5,7.625,7.4166669845581055,7.4166669845581055,5.956021785736084,303000,COLM,0.8370784047597717,0.8483145397253297,0.7865167181010038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,7.375,7.375,6.7916669845581055,7.0,5.62141227722168,764400,COLM,0.9345237186397168,0.9285714528071868,0.872023867083735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,7.083333015441895,7.1041669845581055,6.875,7.0,5.62141227722168,743700,COLM,0.9970236550208518,0.91666675149182,0.8630956803978231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,7.2916669845581055,7.3333330154418945,6.833333015441895,6.875,5.521030902862549,1818900,COLM,1.0424240189158454,0.9090907834655806,0.9212121908294908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,7.0416669845581055,7.1041669845581055,6.9166669845581055,7.083333015441895,5.688335418701172,605100,COLM,1.0176468803209306,0.8588231132344352,0.8941176283209816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,7.083333015441895,7.125,6.958333015441895,7.0,5.62141227722168,436500,COLM,1.044642884408085,0.8452383739493132,0.91666675149182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,7.083333015441895,7.083333015441895,6.833333015441895,6.833333015441895,5.487571239471436,153900,COLM,1.0487800469766482,0.8719508777643487,0.9207315329991792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,6.9166669845581055,6.9166669845581055,6.458333015441895,6.625,5.32026481628418,803700,COLM,1.1006294116445008,0.9056605819776716,0.9245285014327704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,6.625,6.6666669845581055,6.5,6.583333015441895,5.286804676055908,286800,COLM,1.1613926576630975,0.9050632380504676,0.9113924998238966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,6.583333015441895,6.583333015441895,6.2916669845581055,6.2916669845581055,5.052579879760742,321900,COLM,1.245033044457791,0.9205297494495108,0.9503311052028176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,6.333333015441895,6.5625,6.333333015441895,6.5416669845581055,5.253343105316162,838800,COLM,1.1878979680511832,0.8980896807396602,0.8853505277588147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,6.583333015441895,6.833333015441895,6.5,6.645833015441895,5.336997032165527,924600,COLM,1.1504702169150147,0.8777427979858644,0.9686520269745064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,6.708333015441895,6.708333015441895,6.583333015441895,6.6666669845581055,5.353726387023926,480600,COLM,1.134374929303542,0.8687500545531726,1.0187499922066896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,6.708333015441895,6.708333015441895,6.333333015441895,6.4166669845581055,5.152961730957031,659400,COLM,1.1038963057939708,0.9090909175033202,1.1363639476228478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,6.4166669845581055,6.583333015441895,6.2916669845581055,6.2916669845581055,5.052579879760742,287400,COLM,1.099337789594365,0.9337750900620496,1.1192053286382406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,6.375,6.375,6.2916669845581055,6.3125,5.069309711456299,80700,COLM,1.0957097342488975,0.8976898279606284,1.089109014267838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,6.333333015441895,6.395833015441895,6.2916669845581055,6.2916669845581055,5.052579879760742,79800,COLM,1.099337789594365,0.900662210405635,1.1092711344288633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,6.2916669845581055,6.375,6.1666669845581055,6.25,5.019118309020996,139800,COLM,1.0566667559705845,0.8600002432106697,1.1199999543979997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,6.333333015441895,6.4375,6.25,6.270833015441895,5.035849094390869,191100,COLM,1.009966914880028,0.8172759416040672,1.109634453975266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,6.375,6.375,6.2291669845581055,6.2291669845581055,5.002389907836914,454200,COLM,1.0367890942630342,0.8361203541550613,1.1571902430059484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,6.208333015441895,6.333333015441895,6.1666669845581055,6.208333015441895,4.985657215118408,427500,COLM,1.0805368870760308,0.7986581648770653,1.1946312248814783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,6.1666669845581055,6.333333015441895,6.1666669845581055,6.25,5.019118309020996,240600,COLM,1.0866666970680003,0.7400000513022507,1.166667046683338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27,6.083333015441895,6.2916669845581055,6.083333015441895,6.208333015441895,4.985657215118408,490800,COLM,1.0872482624517714,0.7214763916381917,1.0872482624517714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28,6.125,6.5416669845581055,6.125,6.5416669845581055,5.253343105316162,432000,COLM,1.012738880675868,0.6496816890968815,0.9426751731110816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,6.583333015441895,7.0,6.5416669845581055,6.9791669845581055,5.604681015014648,621000,COLM,0.9074630581183998,0.58507480260966,0.93731348693043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01,6.9375,7.3333330154418945,6.9375,7.1666669845581055,5.755255222320557,1018200,COLM,0.8953489518540106,0.5581396967350738,0.8604650758162316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-02,7.25,7.3333330154418945,7.1666669845581055,7.2083330154418945,5.788716793060303,337500,COLM,0.9248554694266858,0.5491328989336661,0.8150292026594466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-03,7.3541669845581055,7.3541669845581055,7.2083330154418945,7.3125,5.872368335723877,176400,COLM,0.9088321316117928,0.5356126782333025,0.8034191594502068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-04,7.3333330154418945,7.3333330154418945,7.145833015441895,7.1666669845581055,5.755255222320557,522600,COLM,0.9244185723772324,0.5406978001424234,0.7848839796033769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-05,7.1666669845581055,7.3333330154418945,7.1666669845581055,7.2916669845581055,5.855639934539795,209700,COLM,0.914285449049675,0.525714104702322,0.7599999250824521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08,7.3333330154418945,7.6666669845581055,7.2083330154418945,7.6458330154418945,6.140056133270264,617100,COLM,0.8501360332527973,0.4850135489632342,0.7411443257168743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-09,7.6666669845581055,7.9791669845581055,7.5416669845581055,7.8333330154418945,6.290628910064697,494100,COLM,0.8297871388878677,0.4787234776373223,0.7127660195392728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-10,7.8333330154418945,7.9791669845581055,7.75,7.7708330154418945,6.240435600280762,614700,COLM,0.8337803624351291,0.4638071857094543,0.7211798420159268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-11,7.7708330154418945,7.7916669845581055,7.5833330154418945,7.6458330154418945,6.140056133270264,338700,COLM,0.8528608919522506,0.4305176563652402,0.6594008168751594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-12,7.5833330154418945,7.6666669845581055,7.4583330154418945,7.5625,6.073132991790772,207900,COLM,0.8705234486388217,0.4573002971118025,0.6501381132941219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15,7.1666669845581055,7.3333330154418945,7.083333015441895,7.083333015441895,5.688335418701172,375900,COLM,0.9235290675801372,0.4764704210740206,0.7117649948395983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-16,7.1666669845581055,7.1666669845581055,6.7916669845581055,6.9166669845581055,5.554491996765137,107700,COLM,0.9518070561871138,0.602409694406562,0.7259037856349262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-17,6.7916669845581055,6.9166669845581055,6.7916669845581055,6.9166669845581055,5.554491996765137,278400,COLM,1.0060238926279126,0.6174698981355207,0.7771085040675225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-18,6.875,6.9166669845581055,6.875,6.9166669845581055,5.554491996765137,166800,COLM,0.9638552706785546,0.6987950669495958,0.7861446863978839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-19,6.875,6.875,6.4791669845581055,6.6041669845581055,5.303535461425781,245700,COLM,1.0094636730466306,0.8012620568370628,0.8328076336591647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22,6.583333015441895,6.583333015441895,6.333333015441895,6.333333015441895,5.08604097366333,104100,COLM,1.0065788184565432,0.8026313211236128,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-23,6.4166669845581055,6.5,6.333333015441895,6.458333015441895,5.186423301696777,353100,COLM,0.9774191994312992,0.8322581315429893,0.8516128670431651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-24,6.5,6.708333015441895,6.458333015441895,6.708333015441895,5.387186527252197,224100,COLM,0.9068321485988048,0.795031293401898,0.8385096004522671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-25,6.6666669845581055,6.7916669845581055,6.6666669845581055,6.7916669845581055,5.454108715057373,140400,COLM,0.8773005469879381,0.7852762195103293,0.8834356595219746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-26,6.833333015441895,6.833333015441895,6.75,6.75,5.420647144317627,174600,COLM,0.9320990179294876,0.8086420551303972,0.89506225456704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29,6.7916669845581055,6.7916669845581055,6.625,6.625,5.32026481628418,269100,COLM,0.9811321701714844,0.7987425211097492,0.9088052202824242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,6.6666669845581055,6.75,6.333333015441895,6.333333015441895,5.08604097366333,690900,COLM,1.0131577306671795,0.8421052631578947,0.9342105966313592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,6.3541669845581055,6.4166669845581055,6.3125,6.4166669845581055,5.152961730957031,119400,COLM,0.9740259235515072,0.8181820200796851,0.9220781408006112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-02,6.333333015441895,6.6666669845581055,6.333333015441895,6.6666669845581055,5.353726387023926,93300,COLM,0.9124997394807678,0.8062501992860793,0.8624996415077232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,6.5,6.6666669845581055,6.5,6.645833015441895,5.336997032165527,232200,COLM,0.8902821837563638,0.8275861483597847,0.8652032335241815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-07,6.6666669845581055,6.6666669845581055,6.6041669845581055,6.625,5.32026481628418,51000,COLM,0.8993711261149995,0.7924531548736605,0.8364782703933639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-08,6.708333015441895,6.708333015441895,6.5416669845581055,6.6666669845581055,5.353726387023926,42900,COLM,0.9000000712531233,0.8250001024263648,0.8124999888666995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-09,6.583333015441895,6.625,6.4166669845581055,6.5,5.219882965087891,221400,COLM,0.9166666362166124,0.8269233228658227,0.858974532305437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-10,6.4166669845581055,6.5,6.4166669845581055,6.5,5.219882965087891,45000,COLM,0.8910257417450512,0.7948720220760457,0.8782050204587825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13,6.458333015441895,6.5416669845581055,6.458333015441895,6.4791669845581055,5.203152656555176,71400,COLM,0.9067527984836968,0.7395499386810721,0.8424437136964179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-14,6.625,6.625,6.5,6.520833015441895,5.236613750457764,52800,COLM,0.8945686909686099,0.7987222699013611,0.8434505633094229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-15,6.6041669845581055,6.625,6.520833015441895,6.583333015441895,5.286804676055908,78000,COLM,0.8797469125073858,0.8117087464473778,0.835443162419334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-16,6.520833015441895,6.583333015441895,6.5,6.5416669845581055,5.253343105316162,62100,COLM,0.891719922712586,0.8662422521291753,0.8598729479437298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-17,6.583333015441895,6.708333015441895,6.520833015441895,6.583333015441895,5.286804676055908,96900,COLM,0.8924054360542436,0.8860759938931562,0.8607595781562452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20,6.625,7.0416669845581055,6.5625,6.958333015441895,5.58795166015625,143100,COLM,0.8143713545705766,0.8023953679835724,0.8143713545705766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-21,7.0,7.0,6.645833015441895,6.6666669845581055,5.353726387023926,132000,COLM,0.850000062346483,0.850000062346483,0.8437501836994586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-22,6.708333015441895,6.708333015441895,6.5625,6.6666669845581055,5.353726387023926,111900,COLM,0.8062501992860793,0.9124997394807678,0.8687500545531726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-23,6.625,6.6666669845581055,6.2916669845581055,6.375,5.119501113891602,103800,COLM,0.8039217530838164,0.9019603642645764,0.9150326572141876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-24,6.458333015441895,6.458333015441895,6.270833015441895,6.3125,5.069309711456299,35100,COLM,0.8250827547407313,0.9768975270980564,0.9240924256942804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-27,6.333333015441895,6.333333015441895,6.083333015441895,6.083333015441895,4.8852739334106445,143700,COLM,0.8150691028604525,0.9589044077585108,0.9109593386615068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28,6.0,6.1666669845581055,5.875,5.958333015441895,4.784892559051514,208200,COLM,0.776223867167425,0.9965037135835472,0.8881122574615729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29,6.333333015441895,6.4166669845581055,5.958333015441895,6.2916669845581055,5.052579879760742,852900,COLM,0.711920259176363,0.9271522310058072,0.841059782023981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30,6.2916669845581055,6.5,6.208333015441895,6.5,5.219882965087891,329700,COLM,0.6538462346559132,0.939102601579554,0.7916665448664497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,6.5,6.5,6.4166669845581055,6.4166669845581055,5.152961730957031,23700,COLM,0.6363636700132809,0.941558836941764,0.8181820200796851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,6.375,6.4166669845581055,6.25,6.25,5.019118309020996,285600,COLM,0.6400001368060017,1.013333549942836,0.6666668566750024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,6.1666669845581055,6.333333015441895,6.083333015441895,6.083333015441895,4.8852739334106445,147300,COLM,0.6506850745747115,1.0410963730978582,0.683219406389084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,6.1666669845581055,6.1666669845581055,5.7916669845581055,5.9166669845581055,4.751433372497559,137100,COLM,0.6619718062501618,1.084506785001683,0.6971829833936107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,5.9166669845581055,5.958333015441895,5.7916669845581055,5.958333015441895,4.784892559051514,338400,COLM,0.650349783106471,1.0559442698881187,0.692307811126789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,5.875,6.0,5.875,6.0,4.81835412979126,77700,COLM,0.6388888036710398,1.0208333230247226,0.673611140662462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,6.0,6.0,5.875,5.958333015441895,4.784892559051514,40800,COLM,0.6223776979897748,1.0069931707612634,0.6678322117359983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,5.833333015441895,5.9166669845581055,5.7916669845581055,5.7916669845581055,4.651050090789795,88500,COLM,0.6474821146982471,1.0323741364916543,0.687050304394349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,5.875,5.875,5.75,5.875,4.717973232269287,64500,COLM,0.613475051865684,0.9858152774115458,0.6950352359189986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,5.708333015441895,5.875,5.708333015441895,5.833333015441895,4.684510707855225,151800,COLM,0.564285736824967,1.1035716034324057,0.6964284678207161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,5.833333015441895,5.833333015441895,5.75,5.7916669845581055,4.651050090789795,178500,COLM,0.5971222556912532,1.1726617878955612,0.6834531496390337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,5.833333015441895,5.833333015441895,5.75,5.833333015441895,4.684510707855225,70500,COLM,0.5785713260541822,1.2500003308180645,0.68571439041275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,5.9166669845581055,5.9166669845581055,5.75,5.875,4.717973232269287,147600,COLM,0.7092197563710121,1.1985812649637817,0.6808509176034259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,5.75,5.7916669845581055,5.583333015441895,5.6666669845581055,4.550667762756348,134700,COLM,0.7536765561104684,1.2132353295592933,0.7205882322122353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,5.6666669845581055,5.708333015441895,5.583333015441895,5.6666669845581055,4.550667762756348,97500,COLM,0.8529411086691782,1.231617271839657,0.8161764382284714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,5.625,5.625,5.333333015441895,5.375,4.316442966461182,70500,COLM,0.9844962079539014,1.302325160068169,0.8333329098652631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,5.375,5.4166669845581055,5.125,5.125,4.115678310394287,171600,COLM,0.9918694995355803,1.3577231354655892,0.8292681217206918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,5.2916669845581055,5.2916669845581055,5.1666669845581055,5.208333015441895,4.182600021362305,63000,COLM,1.03199993889334,1.383999608734969,0.7679999014997125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,5.1666669845581055,5.25,4.9166669845581055,4.958333015441895,3.981835842132568,133800,COLM,1.0756299461769725,1.4957979238406256,0.815125773679827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,4.875,4.875,4.5,4.625,3.7141478061676025,160500,COLM,1.1531533197053716,1.57657698081269,0.8783782404523225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,4.5416669845581055,4.625,4.4166669845581055,4.4791669845581055,3.597033977508545,216000,COLM,1.2186049045758038,1.5069769088120186,0.9023259279114398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,4.4166669845581055,4.5416669845581055,4.25,4.25,3.4130008220672607,142500,COLM,1.2450983617860307,1.450980055204401,0.9509804394123909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
