Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2014-01-15,45.24660110473633,45.49283981323242,44.79515838623047,44.959320068359375,42.6894760131836,915253,HLT,0.9931539238963468,0.9817435587657348,1.1538109463228243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,44.93880081176758,45.20555877685547,44.50788116455078,45.061920166015625,42.78688430786133,1130019,HLT,0.9804190766583528,0.9785977136004884,1.1493628260593376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,45.061920166015625,46.29312133789063,44.73360061645508,45.65700149536133,43.35193634033203,2702290,HLT,0.965842605669434,0.9662919014998526,1.1226964789321086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,46.190521240234375,46.354679107666016,44.81568145751953,44.97983932495117,42.70895004272461,1280214,HLT,1.0104928636790538,0.9730842420369252,1.1259126670980748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,45.12348175048828,46.14947891235352,44.93880081176758,46.087921142578125,43.76109313964844,1428655,HLT,0.991095223135038,0.9514693888651976,1.0779162963352973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,46.02635955810547,46.498321533203125,45.34920120239258,46.498321533203125,44.15077590942383,936062,HLT,0.9872022827991456,0.9307149100892088,1.0719330394584832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,45.86220169067383,46.12895965576172,45.32867813110352,46.06740188598633,43.74161911010742,891033,HLT,1.004008597838436,0.9723828408465872,1.07706004995551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,46.06740188598633,46.06740188598633,44.91828155517578,45.12348175048828,42.8453483581543,1099610,HLT,1.022737707929137,1.00409280879543,1.0786720491938362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,44.81568145751953,45.14400100708008,44.63100051879883,44.93880081176758,42.66998291015625,686209,HLT,1.0210045343689431,1.0068495612247088,1.0707764749215067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,44.75411987304688,44.89775848388672,44.241119384765625,44.446319580078125,42.202369689941406,437865,HLT,1.038319736478878,1.0230842210744229,1.093259501090924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,44.65151977539063,44.77463912963867,44.32320022583008,44.446319580078125,42.202369689941406,520273,HLT,1.0415512906059403,1.0230842210744229,1.0946447369443897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,44.138519287109375,44.50788116455078,43.78968048095703,44.42580032348633,42.18288803100586,428606,HLT,1.0517322721640847,1.0466513311504777,1.1113166035313289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,44.42580032348633,44.52840042114258,42.76367950439453,42.98939895629883,40.81900787353516,1115010,HLT,1.0730309861503122,1.0806680424333237,1.150835412839338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,43.09199905395508,43.256160736083984,42.76367950439453,43.15356063842773,40.97488784790039,835770,HLT,1.079885704933313,1.0970039904775213,1.1645266908977023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,42.78419876098633,43.00991821289063,42.16859817504883,42.68159866333008,40.52674102783203,694786,HLT,1.0759617848232306,1.1048078463516309,1.1889425689877542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,42.76367950439453,43.50239944458008,42.72264099121094,43.50239944458008,41.30611038208008,294103,HLT,1.042924326216789,1.0849058320124705,1.1636791292768505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,43.625518798828125,44.87723922729492,43.54344177246094,44.42580032348633,42.18288803100586,513012,HLT,1.0323326361904257,1.04157048056921,1.1542726884114844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,44.46683883666992,44.50788116455078,43.70759963989258,43.93331909179688,41.71526718139648,562427,HLT,1.0298928060016423,1.022886482414418,1.1728165215981448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,44.58995819091797,44.67203903198242,44.035919189453125,44.50788116455078,42.260833740234375,642446,HLT,1.0156751537944386,1.0082984727791604,1.1728903858527169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,44.61048126220703,45.04140090942383,44.36423873901367,44.91828155517578,42.650508880615234,436647,HLT,1.0105069730313514,1.0009136381626171,1.1667426764723638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,44.69255828857422,45.18503952026367,44.42580032348633,45.04140090942383,42.76741027832031,551608,HLT,1.0282460784820922,0.9753984847322592,1.1681094474999152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,45.14400100708008,45.24660110473633,44.856719970703125,45.14400100708008,42.864837646484375,647856,HLT,1.0118179083650447,0.9931815754719332,1.1690908233334163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,45.14400100708008,45.14400100708008,44.58995819091797,44.65151977539063,42.397220611572266,616179,HLT,1.0188417010094404,1.0105697434906786,1.178768252476094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,44.65151977539063,45.04140090942383,44.11800003051758,44.17956161499024,41.94907760620117,441033,HLT,1.0678125317424805,1.0241525206791602,1.1964703225940805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,44.11800003051758,44.46683883666992,43.728118896484375,44.09748077392578,41.87114715576172,602096,HLT,1.0590973071908765,1.0349000161256967,1.1940436049769183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,44.11800003051758,45.533878326416016,44.05643844604492,45.45180130004883,43.15708923339844,1166082,HLT,1.0148983875010915,0.9936795148254648,1.1431150677269342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,45.57492065429688,46.16999816894531,45.22608184814453,45.677520751953125,43.37141036987305,743177,HLT,1.0035939841093164,0.9964064556616332,1.1437555823424927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,45.65700149536133,46.33415985107422,45.57492065429688,45.90324020385742,43.58574676513672,823197,HLT,0.993741413030331,1.0111754667661843,1.130084680714828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,45.98532104492188,46.53936004638672,45.75960159301758,46.252079010009766,43.91696166992188,1072027,HLT,0.9871342345165732,1.0106478415588944,1.1242237179402543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,45.98532104492188,46.90871810913086,44.73360061645508,46.14947891235352,43.81955337524414,2187817,HLT,0.9888839006556348,1.0097819863493036,1.1453979456662131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,46.16999816894531,46.33415985107422,45.30815887451172,45.882720947265625,43.56624603271485,970565,HLT,1.0084975172122728,1.018336641673883,1.1484795497271163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,45.59543991088867,46.16999816894531,45.369720458984375,46.14947891235352,43.81955337524414,676754,HLT,0.9991105623183985,1.023566050519747,1.1342817592671668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,47.01131820678711,47.40119934082031,46.087921142578125,46.29312133789063,43.9559326171875,2307018,HLT,0.9760637706998586,1.0319148566874117,1.1205673906583689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,46.10844039916992,46.97027969360352,46.06740188598633,46.72404098510742,44.36510467529297,668713,HLT,0.9481774190746968,1.022837054986713,1.0909089267574694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,46.72404098510742,46.90871810913086,45.96480178833008,46.12895965576172,43.8000602722168,682407,HLT,0.9506229052398278,1.0422599071601508,1.0854092994701323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,46.06740188598633,46.84716033935547,45.96480178833008,46.600921630859375,44.24819564819336,642349,HLT,0.94055476494946,1.0044035902204933,1.06252754991875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,46.703521728515625,46.88819885253906,45.61595916748047,45.92375946044922,43.605224609375,922027,HLT,0.9611260686871176,1.00446817244005,1.1014297451947572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,45.944278717041016,46.087921142578125,45.14400100708008,45.369720458984375,43.07914733886719,835429,HLT,0.957937791221772,1.0081411926389408,1.131162478504269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,45.22608184814453,45.96480178833008,44.67203903198242,45.86220169067383,43.54677200317383,788645,HLT,0.9507828155078282,0.99373598673736,1.106487699864877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,45.61595916748047,46.02635955810547,45.061920166015625,45.24660110473633,42.96225357055664,992690,HLT,0.9682539893948808,1.013151846377342,1.1224488219410302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,45.061920166015625,45.677520751953125,44.87723922729492,45.20555877685547,42.92327880859375,609064,HLT,0.9704946996466433,1.014525758793041,1.1261916907807268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,45.369720458984375,45.944278717041016,45.32867813110352,45.39023971557617,43.09863662719727,369250,HLT,0.9764917818996888,1.0094937630382024,1.116184573106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,45.34920120239258,46.354679107666016,45.267120361328125,46.31364059448242,43.97542190551758,677778,HLT,0.9645547542816368,0.986264792707566,1.0943729266050617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,46.21104049682617,46.23155975341797,45.47232055664063,45.677520751953125,43.37141036987305,733382,HLT,0.9640612143571142,1.0035939841093164,1.1006290043893538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,45.65700149536133,46.00584030151367,45.369720458984375,45.49283981323242,43.1960563659668,652729,HLT,0.9702301929591746,1.0148849476760324,1.119530851840499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,45.69804000854492,47.175479888916016,45.45180130004883,47.175479888916016,44.79375076293945,3026754,HLT,0.934754211080806,0.998695072299024,1.0678554739984023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,47.072879791259766,47.38068008422852,46.087921142578125,46.703521728515625,44.34561920166016,966033,HLT,0.9446395327011636,1.0043934857975154,1.0821614704525735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,46.74456024169922,46.99079895019531,46.12895965576172,46.12895965576172,43.8000602722168,781774,HLT,0.9488435865664664,1.0146800322559208,1.0676158514562413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,46.16999816894531,46.31364059448242,45.73907852172852,45.841678619384766,43.527286529541016,781969,HLT,0.9565802021083016,1.042972399694069,1.0734108139956675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,45.780120849609375,46.21104049682617,45.49283981323242,45.61595916748047,43.31296157836914,670517,HLT,0.9487179803338543,1.0629781861971652,1.0940171828427336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,45.49283981323242,45.92375946044922,45.04140090942383,45.65700149536133,43.35193634033203,2073051,HLT,0.9811234155634456,1.072359419065595,1.0880897007774244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,45.841678619384766,46.02635955810547,45.14400100708008,45.636478424072266,43.33245086669922,4896930,HLT,0.9928057452623577,1.1151078997357418,1.0782371901471055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,45.59543991088867,46.58039855957031,45.57492065429688,46.27259826660156,43.93645095825195,1052534,HLT,0.9778271260775936,1.086474468766575,1.060753917651971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,46.16999816894531,46.55987930297852,46.06740188598633,46.10844039916992,43.78057861328125,1061550,HLT,0.9862039262457464,1.07654640450801,1.040053356261876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,46.16999816894531,46.33415985107422,45.18503952026367,45.18503952026367,42.90379333496094,959357,HLT,1.0063580668645749,1.1226156693552718,1.0340601897115065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,45.20555877685547,45.24660110473633,44.241119384765625,44.30268096923828,42.06599044799805,2767300,HLT,1.0495598805406232,1.1357107924508043,1.020842819220253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,44.32320022583008,44.384761810302734,43.625518798828125,43.85123825073242,41.6373405456543,694298,HLT,1.0594287904722492,1.1380439669192215,1.0308842554804731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,43.81019973754883,43.91279983520508,43.37928009033203,43.83071899414063,41.61785125732422,686160,HLT,1.0800561326578593,1.1451312435436902,1.0117041724603502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,43.97436141967773,44.42580032348633,43.87176132202149,44.138519287109375,41.910118103027344,864815,HLT,1.0683401407875093,1.142259135450589,1.0162713537340329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,44.05643844604492,44.26163864135742,43.17407989501953,43.46136093139648,41.26714324951172,527973,HLT,1.0859302709741063,1.1605287109350084,1.076959611696651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,43.29719924926758,43.87176132202149,43.00991821289063,43.60499954223633,41.40352249145508,760136,HLT,1.0611766418502102,1.1327060809301173,1.111529586495278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,43.68708038330078,44.34371948242188,43.317718505859375,43.81019973754883,41.59837341308594,515400,HLT,1.0257608509455134,1.1498827484941443,1.1480094388104134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,44.138519287109375,44.138519287109375,43.09199905395508,43.87176132202149,41.65681457519531,484990,HLT,1.022918688171263,1.161366249563648,1.1230122405651826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,43.64604187011719,44.36423873901367,43.563961029052734,44.32320022583008,42.08546447753906,523977,HLT,1.0143520225603522,1.163426135912488,1.1129629206635114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,44.20008087158203,44.856719970703125,43.70759963989258,44.67203903198242,42.41670227050781,805166,HLT,0.983463233783758,1.1717959537682463,1.1134586543522045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,44.56943893432617,44.56943893432617,43.85123825073242,44.035919189453125,41.81269454956055,498148,HLT,1.0181732472568292,1.1784717141684928,1.1267475337669273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,44.01539993286133,44.56943893432617,43.97436141967773,44.138519287109375,41.910118103027344,511745,HLT,1.022315142439539,1.1752671418322476,1.1324965052519975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,44.076961517333984,44.42580032348633,43.83071899414063,44.09748077392578,41.87114715576172,469883,HLT,1.0260586702039949,1.174499807311591,1.1428570907967823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,44.241119384765625,44.46683883666992,44.035919189453125,44.11800003051758,41.890625,302339,HLT,1.0344188196451884,1.1618605901482657,1.1632558615605186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,44.11800003051758,44.15903854370117,43.58448028564453,43.769161224365234,41.55940628051758,204922,HLT,1.0318798878228002,1.157055698221193,1.1833098368734676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,43.78968048095703,43.97436141967773,43.19459915161133,43.85123825073242,41.6373405456543,625682,HLT,1.037903783415433,1.132896453579984,1.181562969566868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,44.36423873901367,44.48735809326172,43.03044128417969,43.27667999267578,41.0917854309082,1292836,HLT,1.072546188183864,1.1517308123448229,1.166429523304244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,43.52291870117188,44.83620071411133,43.39979934692383,44.79515838623047,42.533599853515625,920906,HLT,1.0435181285475563,1.1076502018667744,1.147045164775952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,44.71308135986328,45.41075897216797,44.01539993286133,45.30815887451172,43.02070617675781,700536,HLT,1.0285325272530907,1.07427524601822,1.1345106502967826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,45.30815887451172,46.51884078979492,45.22608184814453,45.24660110473633,42.96225357055664,991033,HLT,1.0326531079761083,1.063492021210238,1.1324260938954105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,45.02088165283203,45.533878326416016,44.77463912963867,45.47232055664063,43.17657852172852,410867,HLT,1.0388087412082945,1.0685918896714142,1.134476437253373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,45.34920120239258,45.71855926513672,44.93880081176758,45.47232055664063,43.17657852172852,683187,HLT,1.0505413226386118,1.0699458699449156,1.137635076650303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,46.78559875488281,47.15496063232422,45.369720458984375,46.498321533203125,44.15077590942383,1038060,HLT,1.0278023902308833,1.0617830126005487,1.1173873610543623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,46.703521728515625,46.90871810913086,46.29312133789063,46.457279205322266,44.11179733276367,1212865,HLT,1.0348942802886598,1.064929624686615,1.1205833663318732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,48.6939582824707,48.83760070800781,46.74456024169922,47.33964157104492,44.949615478515625,3461111,HLT,0.9887302949469384,1.0615519186860831,1.118769048189671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,48.11940002441406,48.32460021972656,46.51884078979492,47.15496063232422,44.774261474609375,1586745,HLT,0.9782419369899596,1.076153263134362,1.106179238434993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,47.40119934082031,47.64744186401367,46.97027969360352,47.19599914550781,44.81324005126953,1098538,HLT,0.9691301706010852,1.0726084190350953,1.113478059457986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,47.19599914550781,47.31911849975586,45.73907852172852,46.27259826660156,43.93645095825195,1191764,HLT,0.9849223936389256,1.108204110950498,1.131707287849798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,46.37519836425781,46.37519836425781,44.446319580078125,44.93880081176758,42.66998291015625,1821394,HLT,1.0200914919790305,1.1465754428876922,1.162100650116935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
