Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
1980-03-31,0.0,0.78125,0.734375,0.734375,0.2941493093967438,22400,WST,1.0,1.1276592036910185,1.7446811873500063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,0.765625,0.71875,0.71875,0.2878907322883606,33600,WST,1.0217394184892148,1.1521738590332722,1.7391300837162695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,0.765625,0.71875,0.71875,0.2878907322883606,16000,WST,1.0,1.1521738590332722,1.7391300837162695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,0.765625,0.71875,0.71875,0.2878907322883606,9600,WST,1.1086955396526506,1.260868777568553,1.7826095418120684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,0.765625,0.71875,0.71875,0.2878907322883606,11200,WST,1.1086955396526506,1.3043481321447905,1.7391300837162695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,0.75,0.703125,0.703125,0.2816322147846222,72000,WST,1.1333333121693323,1.3333337566133532,1.799999978835999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,0.78125,0.734375,0.734375,0.2941493093967438,27200,WST,1.1063829399211529,1.2553190152839715,1.6595751191006536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,0.828125,0.78125,0.78125,0.3129249215126037,115200,WST,1.039999550476961,1.319999546667444,1.5599999923809658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,0.84375,0.796875,0.796875,0.3191831707954407,83200,WST,1.0196081983116727,1.2352940846927312,1.598039964481826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,0.828125,0.78125,0.78125,0.3129249215126037,38400,WST,1.039999550476961,1.2199989561922655,1.6199987466688155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,0.8125,0.765625,0.765625,0.306666225194931,94400,WST,1.0408161857164198,1.2040818032167313,1.714285630987178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,0.8125,0.765625,0.765625,0.306666225194931,51200,WST,1.0408161857164198,1.3061220245537155,1.6938776839014071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,0.8125,0.765625,0.765625,0.306666225194931,46400,WST,1.0408161857164198,1.3061220245537155,1.6836740019033996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,0.8125,0.765625,0.765625,0.306666225194931,64000,WST,1.0408161857164198,1.2857140774679443,1.6632658604543769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,0.8125,0.765625,0.765625,0.306666225194931,36800,WST,1.061224715891946,1.2448976973882733,1.6938776839014071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,0.828125,0.78125,0.78125,0.3129249215126037,12800,WST,1.039999550476961,1.239999493334202,1.609999525715099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,0.8125,0.765625,0.765625,0.306666225194931,20800,WST,1.0408161857164198,1.2653064219270511,1.6326526764645832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,0.8125,0.765625,0.765625,0.306666225194931,3200,WST,1.0408161857164198,1.3469391820863943,1.5714289323888966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,0.796875,0.75,0.75,0.300407737493515,62400,WST,1.0833335400130018,1.3750003844241836,1.6458331245868678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,0.828125,0.78125,0.78125,0.3129249215126037,27200,WST,1.05999923047751,1.2799987580973673,1.5799988152401263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,0.8125,0.765625,0.765625,0.306666225194931,60800,WST,1.0816325657960912,1.3061220245537155,1.653061012276858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,0.796875,0.75,0.75,0.300407737493515,32000,WST,1.0833335400130018,1.437500316219893,1.760417721766375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,0.78125,0.734375,0.734375,0.2941493093967438,32000,WST,1.1063829399211529,1.5319146996057655,1.7765960389312556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,0.78125,0.734375,0.734375,0.2941493093967438,44800,WST,1.1276592036910185,1.5319146996057655,1.8723401884070467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,0.765625,0.71875,0.71875,0.2878907322883606,8000,WST,1.1521738590332722,1.5217392114500916,1.8913042533082265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,0.84375,0.796875,0.796875,0.3191831707954407,192000,WST,1.0392157430291848,1.3333333955803963,1.686274615990088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,0.84375,0.796875,0.796875,0.3191831707954407,30400,WST,1.0588232877466963,1.294118212774778,1.656863999193278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,0.84375,0.796875,0.796875,0.3191831707954407,14400,WST,1.0392157430291848,1.2745097343513216,1.676471263799007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,0.859375,0.8125,0.8125,0.3254417777061462,16000,WST,1.0192304698510462,1.26923088193843,1.625000663918563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,0.859375,0.8125,0.8125,0.3254417777061462,91200,WST,1.0192304698510462,1.307691913215496,1.682692531346572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,0.859375,0.8125,0.8125,0.3254417777061462,52800,WST,1.038460939702092,1.3269231156663353,1.6346154867567022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,0.859375,0.8125,0.8125,0.3254417777061462,35200,WST,1.038460939702092,1.3846152578192668,1.6153841927308887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,0.84375,0.796875,0.796875,0.3191831707954407,32000,WST,1.078431392687775,1.4117650683799547,1.6470589663314974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,0.84375,0.796875,0.796875,0.3191831707954407,20800,WST,1.078431392687775,1.4117650683799547,1.6078440636376623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,0.84375,0.796875,0.796875,0.3191831707954407,28800,WST,1.0980397777406368,1.4117650683799547,1.598039964481826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,0.84375,0.796875,0.796875,0.3191831707954407,344000,WST,1.0588232877466963,1.4901958074735688,1.5686272935319387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,0.859375,0.8125,0.8125,0.3254417777061462,43200,WST,1.0576919590029832,1.5192302867010978,1.4807692554240317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,0.859375,0.8125,0.8125,0.3254417777061462,49600,WST,1.0769232530287964,1.4807692554240317,1.4711554399106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,0.84375,0.796875,0.796875,0.3191831707954407,25600,WST,1.0980397777406368,1.509804472638214,1.4901958074735688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,0.84375,0.796875,0.796875,0.3191831707954407,11200,WST,1.0980397777406368,1.4901958074735688,1.4509801578149788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,0.859375,0.8125,0.8125,0.3254417777061462,96000,WST,1.0769232530287964,1.442307308397224,1.4615376866732956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,0.875,0.828125,0.828125,0.3317001760005951,155200,WST,1.0566042567253526,1.4905660021360263,1.4811326781258345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,0.875,0.828125,0.828125,0.3317001760005951,32000,WST,1.018867636339263,1.5471706182500629,1.443398214071846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,0.859375,0.8125,0.8125,0.3254417777061462,41600,WST,1.038460939702092,1.5769234361787452,1.4615376866732956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,0.859375,0.8125,0.8125,0.3254417777061462,11200,WST,1.0192304698510462,1.5576917758530349,1.4519239627348466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,0.875,0.828125,0.828125,0.3317001760005951,43200,WST,1.0,1.6037741561980488,1.443398214071846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,0.875,0.828125,0.828125,0.3317001760005951,59200,WST,1.0,1.6603776941460346,1.452830639610329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,0.875,0.828125,0.828125,0.3317001760005951,52800,WST,1.094338990320854,1.5849057112342475,1.4245295894137031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,0.890625,0.84375,0.84375,0.3379585742950439,35200,WST,1.1111117381927773,1.592593056371742,1.4074074727284145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,0.875,0.828125,0.828125,0.3317001760005951,49600,WST,1.1320757904012853,1.6226415229957991,1.443398214071846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,0.875,0.828125,0.828125,0.3317001760005951,36800,WST,1.1132077946733383,1.5660379850478134,1.5094337283224608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,0.875,0.828125,0.828125,0.3317001760005951,73600,WST,1.245283495227453,1.5660379850478134,1.594340742340686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,0.890625,0.84375,0.84375,0.3379585742950439,52800,WST,1.1666669018222915,1.5000003527334376,1.6018526618323377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,0.890625,0.84375,0.84375,0.3379585742950439,40000,WST,1.129629802730298,1.462963341824803,1.6574094127623191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,0.90625,0.859375,0.859375,0.3442171514034271,57600,WST,1.0727275497832858,1.3818179047621684,1.5818182337661844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,0.90625,0.859375,0.859375,0.3442171514034271,32000,WST,1.163636121212352,1.400000484848023,1.5454551515145742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,0.921875,0.875,0.875,0.3504758179187774,67200,WST,1.142856341109031,1.3571419156962103,1.437499962797673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,0.890625,0.84375,0.84375,0.3379585742950439,150400,WST,1.1666669018222915,1.4259267718329651,1.5000003527334376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,0.90625,0.859375,0.859375,0.3442171514034271,44800,WST,1.1090908051949042,1.4909099220771305,1.5000006493500309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,0.921875,0.875,0.875,0.3504758179187774,30400,WST,1.1071427022596991,1.5178569894924474,1.4821424152703182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,0.921875,0.875,0.875,0.3504758179187774,32000,WST,1.1071427022596991,1.49999936224582,1.5535707133756698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,0.890625,0.875,0.875,0.3504758179187774,32000,WST,1.1785713405006135,1.49999936224582,1.6071420645055192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,0.90625,0.875,0.875,0.3504758179187774,12800,WST,1.1785713405006135,1.49999936224582,1.5714281705545157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,0.890625,0.875,0.875,0.3504758179187774,16000,WST,1.142856341109031,1.49999936224582,1.5982150365939098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,0.875,0.84375,0.84375,0.3379585742950439,70400,WST,1.1851852309098905,1.537037716375509,1.6388903782078463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,0.859375,0.84375,0.84375,0.3379585742950439,51200,WST,1.2777785518317095,1.5185197400213477,1.620371520020092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,0.84375,0.828125,0.828125,0.3317001760005951,94400,WST,1.3584908406649374,1.5471706182500629,1.6132081091384367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,0.84375,0.828125,0.828125,0.3317001760005951,88000,WST,1.3584908406649374,1.5094337283224608,1.6226415229957991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,0.859375,0.828125,0.828125,0.3317001760005951,78400,WST,1.320754849209044,1.5094337283224608,1.65094410059433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,0.9375,0.90625,0.90625,0.3629924356937408,164800,WST,1.172414461242011,1.413794657719763,1.491380504359399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,0.96875,0.9375,0.9375,0.3755097389221191,83200,WST,1.1000001111109703,1.3333327513234905,1.4333329417994392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,0.953125,0.9375,0.9375,0.3755097389221191,192000,WST,1.0833329100534477,1.3499995555561202,1.4333329417994392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,0.9375,0.921875,0.921875,0.3692512214183807,73600,WST,1.1186442470005082,1.3220345576659918,1.4067795720989849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,1.0625,1.03125,1.03125,0.4130607545375824,132800,WST,1.0303026280122705,1.1818185819225788,1.2500000180374933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,1.015625,0.984375,0.984375,0.3942850828170776,243200,WST,1.095238537954463,1.293651434329765,1.2777784328540294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,0.984375,0.953125,0.953125,0.3817680776119232,44800,WST,1.1803282604519232,1.3278689612366452,1.3114753765629086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,0.9375,0.921875,0.921875,0.3692512214183807,144000,WST,1.2203389584274114,1.4237285427015225,1.3644070648824882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,1.0234379768371582,1.0,1.0,0.4005435109138489,332800,WST,1.1250005022317693,1.2968755231580928,1.273438338215522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,1.015625,1.0,1.0,0.4005435109138489,89600,WST,1.1250005022317693,1.2890633265897868,1.2812509812120676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,1.015625,0.984375,0.984375,0.3942850828170776,67200,WST,1.2063490191845632,1.293651434329765,1.2857143289061266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,0.984375,0.953125,0.953125,0.3817680776119232,27200,WST,1.2950821041449534,1.360656130584119,1.3278689612366452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,0.984375,0.96875,0.96875,0.3880267441272735,92800,WST,1.2419354751994565,1.2983872448092812,1.3145162560079608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,0.984375,0.96875,0.96875,0.3880267441272735,44800,WST,1.2419354751994565,1.290321971161789,1.3225809152169312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,1.046875,1.03125,1.03125,0.4130607545375824,144000,WST,1.1515144387608702,1.1666665824916975,1.2272721992661049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,1.03125,1.03125,1.03125,1.03125,0.4130607545375824,0,WST,1.136363232979695,1.1969692105039682,1.234848523656425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,1.046875,1.0,1.0,0.4005435109138489,38400,WST,1.234375272042208,1.234375272042208,1.2656252487907376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,1.046875,1.0,1.0,0.4005435109138489,51200,WST,1.2812509812120676,1.2656252487907376,1.2500001116070598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,1.125,1.078125,1.078125,0.4318362176418304,569600,WST,1.1884060331459885,1.224638145747083,1.1304352326936218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,1.171875,1.125,1.125,0.4506116509437561,598400,WST,1.1249997189156786,1.1597225611768451,1.0833338955019762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,1.15625,1.125,1.125,0.4506116509437561,224000,WST,1.180555737433646,1.2222222222222223,1.0763888640873311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,1.140625,1.09375,1.09375,0.4380946159362793,43200,WST,1.2571429854226008,1.2428570145773992,1.1214289154515205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,1.109375,1.0625,1.0625,0.4255775809288025,65600,WST,1.2352941670785478,1.2647059029493948,1.205882991431241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,1.078125,1.03125,1.03125,0.4130607545375824,124800,WST,1.3030298154713928,1.2803034396994697,1.3333330928334226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,1.0625,1.015625,1.015625,0.4068020582199096,260800,WST,1.3230770786135575,1.3153852172437652,1.4153848362917192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,1.046875,1.03125,1.03125,0.4130607545375824,321600,WST,1.2575754766281344,1.2803034396994697,1.4242423477197252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,1.078125,1.0625,1.0625,0.4255775809288025,777600,WST,1.2205884391990092,1.2867652650760706,1.411764862415401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,1.09375,1.078125,1.078125,0.4318362176418304,297600,WST,1.1739126083961655,1.2318840989787525,1.3695650778649775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,1.15625,1.125,1.125,0.4506116509437561,784000,WST,1.0972219742066442,1.1666664682542045,1.291666980819732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,1.15625,1.125,1.125,0.4506116509437561,320000,WST,1.0555550925931436,1.1666664682542045,1.3263892939809991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,1.140625,1.125,1.125,0.4506116509437561,492800,WST,1.0694445601850473,1.1388892526450696,1.3472227347877497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,1.15625,1.125,1.125,0.4506116509437561,177600,WST,1.0555550925931436,1.1319446841928362,1.3472227347877497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.0,1.203125,1.1875,1.1875,0.4756454229354858,329600,WST,1.013158448753046,1.0526316646879714,1.302632103284133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,1.25,1.234375,1.234375,0.4944210052490234,672000,WST,1.0379752496923451,0.974683870105972,1.2658237339855491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,1.21875,1.203125,1.203125,0.4819041788578033,604800,WST,1.1038961544947905,0.9935075532678652,1.331168710294192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,1.234375,1.203125,1.203125,0.4819041788578033,180800,WST,1.0909087873169738,0.9870124472936675,1.292208711417258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,1.21875,1.1875,1.1875,0.4756454229354858,164800,WST,1.105263454689132,0.9736842303126088,1.3157907400069626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,1.203125,1.171875,1.171875,0.4693870544433594,84800,WST,1.12000000507936,1.0133330658203774,1.353333736295887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
