Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-12-13,26.280000686645508,26.84000015258789,26.0,26.299999237060547,26.299999237060547,521500,COUP,0.9505703697805186,0.8882129767302008,1.1745247256935245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,26.14999961853028,26.6200008392334,25.26000022888184,25.450000762939453,25.450000762939453,413600,COUP,0.9886050724230372,0.930844786792904,1.1905696789284073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,25.5,26.89999961853028,25.5,26.32999992370605,26.32999992370605,354000,COUP,0.9620205088151308,0.9027725228499716,1.1386251283367466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,26.309999465942383,27.530000686645508,26.15999984741211,26.39999961853028,26.39999961853028,1719500,COUP,0.9511364004992916,0.90454543582664,1.1458333498901792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,26.489999771118164,26.8700008392334,26.0,26.3799991607666,26.3799991607666,338000,COUP,0.9476876723021662,0.9097801654100796,1.123957564889803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,26.559999465942383,26.709999084472656,25.0,25.26000022888184,25.26000022888184,524700,COUP,0.9885193621179872,0.9695170051153336,1.1472683800335484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,25.200000762939453,25.729999542236328,25.049999237060547,25.170000076293945,25.170000076293945,197800,COUP,1.045689297379597,0.9761620826519254,1.153357195019918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,25.280000686645508,25.700000762939453,24.81999969482422,25.040000915527344,25.040000915527344,306100,COUP,1.0319488501521763,0.998003149257947,1.1805111176178984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,25.1200008392334,25.80900001525879,25.020000457763672,25.440000534057617,25.440000534057617,143600,COUP,1.0365566150020613,0.9984276370012732,1.158411898376407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,25.638999938964844,25.8799991607666,25.51000022888184,25.809999465942383,25.809999465942383,108500,COUP,1.0166602213898992,0.9713289505451316,1.1797753348704942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,25.850000381469727,25.920000076293945,25.0,25.5,25.5,172100,COUP,1.0192156772987515,0.9611764795639935,1.1588234994925706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,25.43000030517578,25.950000762939453,25.190000534057617,25.440000534057617,25.440000534057617,118700,COUP,1.0043238482977102,0.9465408576335964,1.1894653928317134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,25.459999084472656,25.5,24.850000381469727,25.01000022888184,25.01000022888184,181000,COUP,1.0263894378797298,0.9848060350004952,1.2495001884850898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,25.059999465942383,25.51499938964844,24.190000534057617,24.6200008392334,24.6200008392334,549700,COUP,1.0568643205039738,1.0097481625888374,1.2546709316282163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,24.75,25.030000686645508,23.89999961853028,24.51000022888184,24.51000022888184,281200,COUP,1.0620155219734575,0.9995919939294796,1.2496939565375091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,24.6200008392334,24.84000015258789,24.049999237060547,24.07999992370605,24.07999992370605,494700,COUP,1.0797342226900826,1.0577242273277594,1.2699335556725206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,24.18000030517578,24.82999992370605,23.92300033569336,24.1299991607666,24.1299991607666,192400,COUP,1.0675508132949083,1.2001657725525012,1.267716585847409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,24.059999465942383,24.350000381469727,23.520000457763672,23.90999984741211,23.90999984741211,255900,COUP,1.087411131991877,1.2120451579748952,1.2639062946972517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,23.90999984741211,25.200000762939453,23.799999237060547,24.799999237060547,24.799999237060547,343800,COUP,1.058467774497856,1.1947580674312366,1.2427419614097217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,24.86000061035156,25.600000381469727,24.56999969482422,25.540000915527344,25.540000915527344,181800,COUP,1.0164447201992843,1.1711041023975834,1.155050859143279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,25.489999771118164,25.489999771118164,24.809999465942383,24.86000061035156,24.86000061035156,204700,COUP,1.0426387546225968,1.253419110313186,1.2071600761098071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,24.93000030517578,25.5,24.93000030517578,25.450000762939453,25.450000762939453,114900,COUP,1.030255344885345,1.1889980087130982,1.2027504790854917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,25.39999961853028,25.8799991607666,24.459999084472656,25.0,25.0,300900,COUP,1.0408000183105468,1.2163999938964845,1.2327999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,24.979999542236328,25.280000686645508,24.73500061035156,25.15999984741211,25.15999984741211,96700,COUP,1.079491256443935,1.1303656878592103,1.217408559083005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,25.32999992370605,25.63999938964844,24.93000030517578,25.32999992370605,25.32999992370605,215300,COUP,1.1472562002949502,1.1251480491844448,1.218318227528696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,25.34000015258789,26.100000381469727,25.030000686645508,25.11000061035156,25.11000061035156,287600,COUP,1.1218637750522755,1.1166865883694124,1.2238151650847804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,25.059999465942383,25.39999961853028,24.739999771118164,25.0,25.0,280400,COUP,1.084800033569336,1.1195999908447265,1.2363999938964845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,25.040000915527344,25.15999984741211,24.850000381469727,24.96999931335449,24.96999931335449,99900,COUP,1.0564677567555243,1.1113336308807469,1.233079766208091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,25.290000915527344,26.420000076293945,25.290000915527344,26.31999969482422,26.31999969482422,181800,COUP,0.9965805412754016,1.0702887691079086,1.1645136768203517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,26.479999542236328,26.75,25.690000534057617,25.84000015258789,25.84000015258789,169400,COUP,1.0236068346265266,1.0979102427130647,1.1911764901271826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,25.920000076293945,26.549999237060547,25.77499961853028,26.3700008392334,26.3700008392334,173900,COUP,1.0284414097888137,1.060674949685273,1.1710276138794509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,26.34000015258789,26.459999084472656,25.850000381469727,26.239999771118164,26.239999771118164,264500,COUP,1.0304878487571378,1.0716463827939706,1.17682924657475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,26.059999465942383,26.299999237060547,25.700000762939453,25.989999771118164,25.989999771118164,232400,COUP,1.0234705892929417,1.1023470515905154,1.174297834803352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,26.170000076293945,26.39800071716309,25.475000381469727,25.549999237060547,25.549999237060547,102000,COUP,1.04070453802671,1.1201566220683006,1.1479452367717715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,25.530000686645508,25.959999084472656,25.16900062561035,25.670000076293945,25.670000076293945,192700,COUP,1.041682886312585,1.1067393752619632,1.1585508251939132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,25.75,26.125,25.663000106811523,26.020000457763672,26.020000457763672,132000,COUP,1.0342044340503802,1.164488804919288,1.164488804919288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,26.040000915527344,26.132999420166016,25.739999771118164,26.030000686645508,26.030000686645508,110800,COUP,1.0291970883147823,1.263926264233946,1.1452170065149547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,26.15999984741211,26.40999984741211,25.82999992370605,26.0,26.0,105500,COUP,1.0076923370361328,1.2661537757286658,1.153076905470628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,25.979999542236328,25.989999771118164,25.68000030517578,25.76000022888184,25.76000022888184,71400,COUP,1.0504658084437049,1.2985248628001045,1.1370341869286051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,25.71999931335449,26.21999931335449,25.64999961853028,26.0,26.0,95600,COUP,0.918846130371094,1.194615364074707,1.1476923135610728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,25.940000534057617,26.799999237060547,25.780000686645508,26.25,26.25,228500,COUP,0.9177142915271578,1.1529523577008929,1.1264761788504465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,26.25,26.75,25.89999961853028,25.959999084472656,25.959999084472656,178800,COUP,0.9129430507998374,1.20762717592779,1.140986205078485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,25.96999931335449,26.18000030517578,25.82999992370605,25.920000076293945,25.920000076293945,92500,COUP,0.9243826780072476,1.224537024602369,1.1589506491939208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,25.979999542236328,26.56999969482422,25.850000381469727,26.21999931335449,26.21999931335449,143800,COUP,0.9065599191551856,1.2562928867023972,1.152173908299302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,26.209999084472656,26.364999771118164,25.82999992370605,26.020000457763672,26.020000457763672,92000,COUP,0.8977709530893402,1.2601844864973353,1.1671791047248734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,25.989999771118164,27.40999984741211,25.8700008392334,27.15999984741211,27.15999984741211,231200,COUP,0.8722386107198331,1.223858684286186,1.1369661021448405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,27.3700008392334,29.25,27.113000869750977,29.059999465942383,29.059999465942383,319500,COUP,0.8179628662974181,1.1717136910813204,1.0333792580361174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,29.0,29.100000381469727,28.049999237060547,28.170000076293945,28.170000076293945,194600,COUP,0.8477102980508143,1.2289669449102605,1.0773873020685694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,28.31999969482422,28.450000762939453,26.950000762939453,27.1200008392334,27.1200008392334,214200,COUP,0.8849557248272714,1.2835545831891275,1.12315627366823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,26.84000015258789,26.90999984741211,26.0310001373291,26.3799991607666,26.3799991607666,181600,COUP,0.9283548351108624,1.2971949321210172,1.149355597399614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,26.39999961853028,26.59000015258789,26.0,26.229999542236328,26.229999542236328,97500,COUP,0.9367136913312132,1.3473122672260198,1.1280976236748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,26.239999771118164,26.46999931335449,25.850000381469727,26.450000762939453,26.450000762939453,162900,COUP,0.944801476381544,1.3814744749166716,1.1663515875846535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,26.59000015258789,27.1299991607666,26.39999961853028,27.1200008392334,27.1200008392334,155500,COUP,0.93657812804287,1.3414454256021178,1.1220501240233718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,27.040000915527344,27.270000457763672,26.799999237060547,27.040000915527344,27.040000915527344,113700,COUP,0.9271449277366008,1.2307691439531832,1.1261094575427313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,27.13999938964844,27.229999542236328,26.364999771118164,26.600000381469727,26.600000381469727,568400,COUP,0.921428566818975,1.2214286170123592,1.1605263306965314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,26.540000915527344,26.940000534057617,26.209999084472656,26.59000015258789,26.59000015258789,209900,COUP,0.9056036023137236,1.2166227261556677,1.1786385849094363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,26.51000022888184,26.959999084472656,26.39999961853028,26.739999771118164,26.739999771118164,248400,COUP,0.921091973507398,1.1593119022193508,1.1731488821146547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,26.670000076293945,27.290000915527344,26.670000076293945,26.90999984741211,26.90999984741211,109500,COUP,0.9238201691310044,1.113340737805833,1.1932367444230785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,26.90999984741211,27.0,26.530000686645508,26.790000915527344,26.790000915527344,111000,COUP,0.9145203121587028,1.1530421177307524,1.1866367983997352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,26.940000534057617,27.114999771118164,26.0,26.200000762939453,26.200000762939453,340800,COUP,0.9721373500638378,1.1801526403018678,1.1984732329835024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,26.200000762939453,27.100000381469727,25.6200008392334,27.059999465942383,27.059999465942383,418400,COUP,1.0702143257955938,1.120103476132379,1.1611234551515437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,26.489999771118164,26.489999771118164,23.36000061035156,23.88999938964844,23.88999938964844,2608600,COUP,1.2130598695114825,1.3068229431132654,1.3017999655096428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,24.0,24.229999542236328,23.170000076293945,24.09000015258789,24.09000015258789,659200,COUP,1.2299708996715624,1.3134080194785505,1.3022001096111844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
