Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-07-23,25.01000022888184,25.01000022888184,23.90999984741211,24.350000381469727,24.350000381469727,603400,NOW,1.2258726863998526,1.4640657481471109,1.1527720433296338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,24.82999992370605,25.959999084472656,24.600000381469727,24.84000015258789,24.84000015258789,291500,NOW,1.1686795695780658,1.263687568310186,1.1658614696689338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,25.059999465942383,25.46999931335449,24.84000015258789,24.93000030517578,24.93000030517578,110800,NOW,1.1913357560919628,1.279181668643128,1.1945447381507976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,24.93000030517578,25.350000381469727,24.0,24.420000076293945,24.420000076293945,158000,NOW,1.1986077136084012,1.255118735576262,1.217035185114745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,24.479999542236328,25.440000534057617,24.31999969482422,25.32999992370605,25.32999992370605,100100,NOW,1.157520717849824,1.225424437782069,1.1614686208016964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,25.25,25.450000762939453,25.049999237060547,25.38999938964844,25.38999938964844,84300,NOW,1.1614809168975917,1.2658527043034111,1.1748720220870823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,25.440000534057617,27.559999465942383,25.40999984741211,27.0,27.0,284000,NOW,1.102962988394278,1.1955555103443287,1.0944444161874276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,27.31999969482422,27.979999542236328,26.76000022888184,27.709999084472656,27.709999084472656,111900,NOW,1.1223385568026476,1.1891014742545785,1.0555756393507167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,27.5,29.299999237060547,27.0,29.07999992370605,29.07999992370605,556900,NOW,1.1578403802366413,1.0746217359692962,1.0240715531215945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,29.43000030517578,31.43000030517578,28.57999992370605,28.670000076293945,28.670000076293945,431000,NOW,1.192535700583388,1.0777816371224995,1.1468434245070815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,29.0,29.15999984741211,27.229999542236328,28.020000457763672,28.020000457763672,583800,NOW,1.2869379294852814,1.0731619986998444,1.2084225573583018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,28.299999237060547,28.75,27.790000915527344,28.0,28.0,198000,NOW,1.3053571156093051,1.0592857088361467,1.1949999673025948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,27.90999984741211,27.90999984741211,27.01000022888184,27.56999969482422,27.56999969482422,296700,NOW,1.2473703217379637,1.0692781961753406,1.1955023376609002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,27.479999542236328,30.020000457763672,27.299999237060547,29.51000022888184,29.51000022888184,135500,NOW,1.118603797543379,0.9728905070076478,1.0687902633310966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,29.3700008392334,32.0,29.3700008392334,31.64999961853028,31.64999961853028,220000,NOW,1.10742494974754,1.0044234217593828,1.057819903499608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,32.029998779296875,32.54999923706055,31.71999931335449,32.43000030517578,32.43000030517578,214900,NOW,1.156645019073486,0.9358618592620214,0.9919826662416352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,32.650001525878906,33.959999084472656,32.20000076293945,32.279998779296875,32.279998779296875,552400,NOW,1.21003726302315,0.9622057199662304,0.9680917342550374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,32.11000061035156,32.11000061035156,29.46999931335449,29.68000030517578,29.68000030517578,467800,NOW,1.286725007885164,1.067048509119157,1.0849056749276451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,30.059999465942383,30.56999969482422,29.600000381469727,29.75,29.75,300500,NOW,1.2369747642709428,1.0480672371487658,1.0914286124606092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,30.0,30.040000915527344,29.440000534057617,29.600000381469727,29.600000381469727,389300,NOW,1.305743277965452,1.0395270290951208,1.1077702869238688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,29.549999237060547,29.950000762939453,29.549999237060547,29.88999938964844,29.88999938964844,277700,NOW,1.2713282293729398,1.0204081841019648,1.1267982935068208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,30.190000534057617,30.61000061035156,29.950000762939453,30.26000022888184,30.26000022888184,196700,NOW,1.309649727969603,1.0013218442787892,1.208526087845821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,30.270000457763672,30.520000457763672,29.82999992370605,29.850000381469727,29.850000381469727,617800,NOW,1.352428757654075,1.045561094995737,1.2378559561385218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,29.93000030517578,30.670000076293945,28.809999465942383,29.030000686645508,29.030000686645508,292200,NOW,1.3775405006057455,1.1126420417867684,1.2666207229777555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,28.790000915527344,29.940000534057617,28.790000915527344,29.700000762939453,29.700000762939453,145600,NOW,1.2821549108703072,1.0986532063942545,1.2343433974977385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,29.700000762939453,31.309999465942383,29.1299991607666,29.270000457763672,29.270000457763672,260000,NOW,1.3679535459285244,1.0946361603841024,1.2640929081429515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,29.270000457763672,29.700000762939453,29.049999237060547,29.31999969482422,29.31999969482422,152500,NOW,1.3192360405107322,1.0296726073768336,1.2902456420466033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,29.38999938964844,29.790000915527344,29.25,29.489999771118164,29.489999771118164,116600,NOW,1.2370294956042696,0.9972872185714832,1.2753476060446072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,29.239999771118164,31.0,29.030000686645508,29.780000686645508,29.780000686645508,186500,NOW,1.2256547736202033,0.9895902832053984,1.257555402936356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,30.239999771118164,31.5,29.920000076293945,31.100000381469727,31.100000381469727,286000,NOW,1.1906751873019403,0.9421221504073783,1.1929259813201267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,31.11000061035156,33.84000015258789,31.11000061035156,33.66999816894531,33.66999816894531,332800,NOW,1.1033562086778872,0.8746659448916136,1.058212147483206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,33.65999984741211,34.33000183105469,33.0099983215332,34.189998626708984,34.189998626708984,331700,NOW,1.082187817670629,0.8724773653662292,1.007897059625874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,34.20000076293945,36.08000183105469,34.11000061035156,36.060001373291016,36.060001373291016,396200,NOW,1.0130337600695152,0.8494175816491699,0.9639488906752872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,36.5,37.310001373291016,35.619998931884766,36.54999923706055,36.54999923706055,411000,NOW,0.9849521409427864,0.8298221766569118,0.9849521409427864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,37.0,37.0,34.2400016784668,34.38999938964844,34.38999938964844,457300,NOW,1.0113404884143682,0.8880488937932356,1.0546670864053904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,34.79999923706055,35.16999816894531,32.84000015258789,33.0099983215332,33.0099983215332,288500,NOW,1.0451378901614434,0.9421388052959232,1.0920933374766115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,33.540000915527344,35.439998626708984,33.2599983215332,35.04999923706055,35.04999923706055,350500,NOW,0.9506419520715113,0.9309558281990916,1.031098435843484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,35.130001068115234,38.31999969482422,34.709999084472656,37.5099983215332,37.5099983215332,460400,NOW,0.9200213240671408,0.8645694949700605,0.9653425941020568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,37.880001068115234,39.33000183105469,37.720001220703125,39.060001373291016,39.060001373291016,724100,NOW,0.8783922213774417,0.8405018094419126,0.926779300824418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,39.0,39.77000045776367,38.02999877929688,38.18999862670898,38.18999862670898,812300,NOW,0.9104478059197032,0.8507463431995055,0.9224928203479298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,38.650001525878906,38.650001525878906,36.380001068115234,36.79999923706055,36.79999923706055,678000,NOW,0.9453804792607448,0.8603261006464357,0.9703804300221244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,36.880001068115234,38.72999954223633,36.84000015258789,38.650001525878906,38.650001525878906,406300,NOW,0.888745074204495,0.774902964567435,0.8934022617353999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,38.5,38.630001068115234,37.18000030517578,38.0,38.0,739400,NOW,0.8799999638607627,0.7768421173095703,0.9223684009752776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,38.47999954223633,39.83000183105469,38.09999847412109,39.630001068115234,39.630001068115234,353400,NOW,0.8720666273485583,0.7330304934165912,0.8874589255876082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,39.900001525878906,40.70000076293945,38.58000183105469,40.369998931884766,40.369998931884766,378700,NOW,0.8830815573225606,0.7438692464994695,0.8806044136152473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,40.900001525878906,41.77000045776367,39.61000061035156,39.9900016784668,39.9900016784668,605400,NOW,0.7849461883506458,0.755188784580649,0.8942234763843158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,39.84999847412109,39.84999847412109,36.77000045776367,38.08000183105469,38.08000183105469,853900,NOW,0.8374474226952839,0.7796743462823332,0.9414389902913556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,38.400001525878906,40.33000183105469,38.400001525878906,40.040000915527344,40.040000915527344,478800,NOW,0.7654844884542532,0.7247752196356678,0.8738761458144179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,39.9900016784668,39.9900016784668,36.15999984741211,38.68000030517578,38.68000030517578,1582500,NOW,0.8024819201300232,0.7073423059588371,0.9097724495622664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,37.97999954223633,38.13999938964844,34.619998931884766,36.47999954223633,36.47999954223633,903900,NOW,0.8810306960787359,0.71820178431212,0.957785062092878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,36.06999969482422,36.75,35.59000015258789,36.5,36.5,586700,NOW,0.8843835281999144,0.7224657764173534,0.9958903691540024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,36.52999877929688,37.68000030517578,36.52000045776367,37.02999877929688,37.02999877929688,283100,NOW,0.8898191155588556,0.714555764427035,0.9621928771986789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,36.70000076293945,37.20000076293945,36.70000076293945,37.150001525878906,37.150001525878906,145700,NOW,0.8411843530674169,0.7391654900833278,0.9709286194698444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,37.20000076293945,37.45000076293945,36.5,37.0,37.0,449500,NOW,0.8351351248251426,0.7045945863466005,0.9808108355547932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,36.59999847412109,36.65999984741211,35.970001220703125,36.52999877929688,36.52999877929688,251400,NOW,0.82315906651128,0.7451409861196391,1.0038324498857574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,36.61000061035156,36.79999923706055,35.779998779296875,36.0,36.0,505300,NOW,0.8238888846503364,0.759444448682997,1.0369444953070746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,35.95000076293945,36.060001373291016,34.619998931884766,34.779998779296875,34.779998779296875,446000,NOW,0.8476135876055458,0.7935595557840815,1.081656131462501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,35.0099983215332,35.290000915527344,34.36000061035156,34.5,34.5,267300,NOW,0.8321738865064539,0.7942028874936312,1.2576811417289402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,34.83000183105469,34.83000183105469,32.88999938964844,33.31999969482422,33.31999969482422,597700,NOW,0.9540816688682462,0.8289316054082607,1.2758102854405644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,32.880001068115234,34.90999984741211,32.79999923706055,34.5099983215332,34.5099983215332,754800,NOW,0.8794552841960654,0.8093306770098653,1.2196465430230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,34.63999938964844,34.63999938964844,33.70000076293945,34.310001373291016,34.310001373291016,503300,NOW,0.9052753781036386,0.8603905355930365,1.1938209689597508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,34.33000183105469,35.459999084472656,34.02000045776367,34.77000045776367,34.77000045776367,684500,NOW,0.9108426706742382,0.8944492370441001,1.1159044787529484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,34.77000045776367,34.880001068115234,34.5,34.790000915527344,34.790000915527344,261500,NOW,0.8962345353448853,0.8982465989546041,1.1250358827147835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,34.79999923706055,35.47999954223633,33.900001525878906,34.349998474121094,34.349998474121094,534600,NOW,0.8957788012987962,0.8791849229830911,1.1921398131586738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,34.45000076293945,34.5,32.540000915527344,33.439998626708984,33.439998626708984,721200,NOW,0.912081377169652,0.86632776624027,1.2081340665370384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,33.31999969482422,34.86000061035156,32.61000061035156,34.560001373291016,34.560001373291016,440100,NOW,0.876736054196956,0.8020832815931922,1.143518486324653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,34.560001373291016,35.77000045776367,34.040000915527344,35.650001525878906,35.650001525878906,604600,NOW,0.875455757324914,0.787377236841007,1.110238433014454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,35.650001525878906,37.59000015258789,30.709999084472656,31.38999938964844,31.38999938964844,1953900,NOW,1.0289901199460425,0.92258679985903,1.23765527969181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,31.68000030517578,32.97999954223633,31.38999938964844,31.88999938964844,31.88999938964844,601700,NOW,1.0232048194615833,0.9338350974165324,1.2226404021545083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,32.11000061035156,32.7400016784668,30.1200008392334,30.64999961853028,30.64999961853028,568900,NOW,1.0453507769754329,0.9696574121777956,1.2877651455773749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,31.32999992370605,31.63999938964844,29.549999237060547,31.040000915527344,31.040000915527344,788600,NOW,0.97261596789952,0.9478092528527272,1.296391768414455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,31.229999542236328,32.72999954223633,30.61000061035156,32.13999938964844,32.13999938964844,450200,NOW,0.9150591289956402,0.928126959869004,1.261045412227067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,32.150001525878906,32.58000183105469,31.15999984741211,32.279998779296875,32.279998779296875,345100,NOW,0.9129492078003234,0.9154275202765112,1.236059573566936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,32.40999984741211,33.529998779296875,32.18000030517578,32.95000076293945,32.95000076293945,462300,NOW,0.8892260564077361,0.8877086289144784,1.2257966147022712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,32.529998779296875,32.72999954223633,31.0,31.25,31.25,532700,NOW,0.9424000244140625,0.9529600219726564,1.2899200439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,30.8700008392334,31.59000015258789,30.68000030517578,30.89999961853028,30.89999961853028,288000,NOW,0.9653721777335376,1.0640777176061058,1.2957929258845668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,30.90999984741211,31.549999237060547,29.709999084472656,30.06999969482422,30.06999969482422,410200,NOW,1.0186231949326814,1.1260392734948943,1.277685352805585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,30.0,30.989999771118164,29.520000457763672,29.65999984741211,29.65999984741211,537300,NOW,1.022589348608928,1.128118653290961,1.2693864369376906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,30.489999771118164,30.489999771118164,28.3799991607666,29.479999542236328,29.479999542236328,551000,NOW,1.0359566278748529,1.1180461192765792,1.2825645169743032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,30.38999938964844,30.600000381469727,28.14999961853028,28.709999084472656,28.709999084472656,502900,NOW,1.083246303490468,1.098571993079068,1.2995472853731136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,28.34000015258789,31.979999542236328,28.280000686645508,31.790000915527344,31.790000915527344,7050800,NOW,1.0264234076249303,1.0531613267706303,1.1550802190372949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,33.43000030517578,34.5,29.450000762939453,30.350000381469727,30.350000381469727,1798600,NOW,1.0685337692771828,1.059966977416804,1.2115321250609834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,30.520000457763672,31.440000534057617,28.81999969482422,31.059999465942383,31.059999465942383,1238600,NOW,1.056986554911346,1.0061172098301532,1.1835157422279072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,30.93000030517578,33.75,30.709999084472656,31.670000076293945,31.670000076293945,981200,NOW,1.0258920618944567,1.016735102158785,1.1604041651868704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,31.030000686645508,32.16999816894531,29.8799991607666,31.18000030517578,31.18000030517578,1658500,NOW,1.0153944688113634,1.041372703749243,1.157472732500168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,31.18000030517578,31.200000762939453,30.51000022888184,30.770000457763672,30.770000457763672,186700,NOW,0.9733506765477696,1.0656483726913302,1.1670458015333425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,28.61000061035156,30.86000061035156,28.61000061035156,30.5,30.5,790800,NOW,0.9678688674676612,1.1042623050877305,1.2045902189661244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,30.530000686645508,30.799999237060547,29.200000762939453,30.299999237060547,30.299999237060547,1097400,NOW,0.9587458735486996,1.206930713387435,1.2924092684304334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,30.520000457763672,31.3799991607666,29.979999542236328,31.209999084472656,31.209999084472656,446200,NOW,0.9621916554808804,1.1839154709018405,1.2704262316241224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,31.549999237060547,32.81999969482422,31.11000061035156,32.29999923706055,32.29999923706055,715800,NOW,0.9349845658289804,1.138390133940756,1.2368421580983011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
