Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-06-08,0.0,3.859375,3.8125,3.828125,1.6013208627700806,4800,CMI,1.1795924514323204,1.4938765428312215,1.0979590113879754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-11,0.0,3.84375,3.78125,3.78125,1.5817131996154783,23200,CMI,1.185950318546993,1.5082646160357882,1.0454543330560826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-12,0.0,4.0,3.828125,3.953125,1.6536089181900024,11200,CMI,1.1304349205207205,1.4426881867013872,1.0079047097868523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-13,0.0,4.046875,4.0,4.046875,1.692825198173523,8800,CMI,1.138994920371169,1.471041862273772,1.023165608800906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-14,0.0,4.046875,4.046875,4.046875,1.692825198173523,4800,CMI,1.1737443194569863,1.4864865873588349,1.0347482019404035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-15,0.0,4.0,3.875,3.90625,1.634000301361084,20800,CMI,1.2159997513676968,1.5720006466774463,1.0840005842275489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-18,0.0,3.875,3.796875,3.796875,1.5882476568222046,26400,CMI,1.267490578643083,1.637860220681433,1.086421139326499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-19,0.0,3.75,3.71875,3.734375,1.5621055364608765,80800,CMI,1.2970701603058206,1.6401662681717972,1.096233401208847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-20,0.0,3.765625,3.6875,3.71875,1.555568814277649,26400,CMI,1.2899151256677015,1.5882349199639485,1.0924361047698696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-21,0.0,3.6875,3.671875,3.671875,1.535961389541626,5600,CMI,1.3106377251936383,1.6340428068346515,1.0638290210203236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-22,0.0,3.75,3.65625,3.65625,1.5294243097305298,30400,CMI,1.2991450100200777,1.6410270480128943,1.072650180545344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-25,0.0,3.796875,3.6875,3.71875,1.555568814277649,24800,CMI,1.2647053346460209,1.5798314008437544,1.0630252438931027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-26,0.0,3.765625,3.703125,3.765625,1.5751769542694092,12000,CMI,1.2531112399688138,1.5684642316193491,1.0954361820623115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-27,0.0,3.828125,3.703125,3.828125,1.6013208627700806,63200,CMI,1.2122441896743754,1.5102038263948845,1.1346935010753114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-28,0.0,3.9375,3.828125,3.890625,1.627466082572937,31200,CMI,1.212849820632976,1.5100385103472524,1.1405609728852728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-29,0.0,4.140625,3.9375,4.109375,1.718968391418457,22400,CMI,1.1254758750358536,1.4372624439033348,1.079847836495385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-02,0.0,4.15625,4.0625,4.125,1.725505828857422,23200,CMI,1.1363628764113003,1.4734840194459364,1.0606052315671488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-03,0.0,4.171875,4.125,4.171875,1.7451131343841553,47200,CMI,1.1161045749490917,1.449437703351374,1.04868874867051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-05,0.0,4.546875,4.25,4.546875,1.9019770622253416,40000,CMI,1.0068728556798086,1.3195882905231862,0.9484534570484124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-06,0.0,4.625,4.53125,4.578125,1.9150490760803225,57600,CMI,1.0034124729934073,1.3276449653635858,0.9010243394854124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-09,0.0,4.53125,4.390625,4.390625,1.8366166353225708,24800,CMI,1.0462630536916606,1.377224144082652,0.9466195684112394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-10,0.0,4.46875,4.390625,4.4375,1.8562242984771729,20800,CMI,1.0422541371093108,1.3732400290845794,0.9330987240624288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-11,0.0,4.625,4.4375,4.515625,1.8889060020446773,32800,CMI,1.0173000282986266,1.3287197231833912,0.9273345672645226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-12,0.0,4.5,4.40625,4.484375,1.87583327293396,15200,CMI,1.0139371604441638,1.2996507925008405,0.9128915079980908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-13,0.0,4.5,4.453125,4.46875,1.8692972660064693,46400,CMI,1.0349651121160768,1.2762240094607409,0.9160834375690734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-16,0.0,4.609375,4.484375,4.609375,1.92811930179596,185600,CMI,1.003390948209798,1.193221912106271,0.8847466498728812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-17,0.0,4.75,4.625,4.75,1.98694396018982,34400,CMI,0.9671053476263722,1.1250001349916787,0.8684219904685075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-18,0.0,4.75,4.71875,4.75,1.98694396018982,56000,CMI,0.9671053476263722,1.138157923945568,0.8585531987808271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-19,0.0,4.8125,4.75,4.8125,2.0130889415740967,11200,CMI,0.948051917289818,1.1038965207229647,0.8506490845569264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-20,0.0,4.875,4.796875,4.84375,2.026160478591919,119200,CMI,0.9354835824861182,1.1096779803756809,0.8677420618843719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-23,0.0,4.875,4.734375,4.796875,2.006551742553711,30400,CMI,0.9381113291591056,1.0879485813361267,0.892508906750975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-24,0.0,4.8125,4.75,4.8125,2.0130889415740967,39200,CMI,0.9350649558293724,1.0746753688958866,0.9220776390663264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-25,0.0,4.828125,4.75,4.75,1.98694396018982,9600,CMI,0.976973659343638,1.078948053641973,0.9309215179976306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-26,0.0,4.765625,4.6875,4.703125,1.967336177825928,37600,CMI,1.0066446459028704,1.096346093112056,0.93687743937362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-27,0.0,4.75,4.703125,4.71875,1.9738719463348389,10400,CMI,1.039735504894964,1.0860934127582025,0.9139076743271152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-30,0.0,4.78125,4.625,4.640625,1.941191911697388,35200,CMI,1.1178459850338045,1.101010826768873,0.8956235785805093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-31,0.0,4.71875,4.625,4.71875,1.9738719463348389,16800,CMI,1.0993385810565235,1.0860934127582025,0.8741731357302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-01,0.0,4.6875,4.625,4.625,1.9346574544906616,64800,CMI,1.1081079565616865,1.094594562120361,0.9391886775118472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-02,0.0,4.6875,4.671875,4.6875,1.9608007669448853,6400,CMI,1.1433331252075811,1.0833338146368012,0.9200000072955472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
