Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-03-31,0.0,5.061728000640869,5.012345790863037,5.061728000640869,2.269425630569458,30881.0,PH,1.0048785223047654,1.0048785223047654,1.1024396183454794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,5.086420059204102,4.888888835906982,4.888888835906982,2.191932916641236,266288.0,PH,1.0101014473821175,1.0454545009573468,1.1515151844760387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,4.888888835906982,4.839506149291992,4.888888835906982,2.191932916641236,2531.0,PH,1.0101014473821175,1.0606060737904155,1.1515151844760387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,5.111111164093018,4.938271999359131,5.111111164093018,2.291566133499145,80494.0,PH,0.9661840342713568,1.0241546476755772,1.1014493537706038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,5.135801792144775,5.061728000640869,5.135801792144775,2.30263614654541,64800.0,PH,0.9471159321910352,1.0384624862652096,1.0817312690179992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,5.333333015441895,5.086420059204102,5.333333015441895,2.3912012577056885,181744.0,PH,0.9074070547414234,0.9953698242920208,1.0324073413979369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,5.358025074005127,5.259259223937988,5.333333015441895,2.3912012577056885,33919.0,PH,0.8888886451616119,1.018517611926905,1.0324073413979369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,5.333333015441895,5.283950805664063,5.3086419105529785,2.38012957572937,22781.0,PH,0.9023258269293548,1.0418613186614387,1.0418613186614387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,5.3086419105529785,5.160493850708008,5.160493850708008,2.3137075901031494,34425.0,PH,0.9282298233387704,1.081340069389193,1.0669860546661702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,5.160493850708008,5.135801792144775,5.135801792144775,2.30263614654541,15694.0,PH,0.9519232640943904,1.1057695852000151,1.0769243512809543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,5.135801792144775,5.135801792144775,5.135801792144775,2.30263614654541,21263.0,PH,0.9423081861213698,1.1346154403685418,1.0817312690179992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,5.160493850708008,5.061728000640869,5.061728000640869,2.269425630569458,22781.0,PH,0.9658536006272312,1.1512192733830946,1.0829269999215223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.2140746116638184,268819.0,PH,0.9700000064609904,1.1849990448502568,1.1399995391160205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,5.037036895751953,5.012345790863037,5.012345790863037,2.2472856044769287,10631.0,PH,0.950738393636444,1.1674868093410438,1.133004639712771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,5.037036895751953,4.938271999359131,4.938271999359131,2.2140746116638184,12656.0,PH,0.9899995714209724,1.194999365746112,1.1399995391160205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.2583556175231934,16706.0,PH,1.0196074208502115,1.166666455523145,1.098040060260361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,5.259259223937988,5.135801792144775,5.259259223937988,2.357987880706787,62775.0,PH,0.9530522284971726,1.126761177166946,1.0375592080903382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,5.259259223937988,5.209877014160156,5.234568119049072,2.3469181060791016,4050.0,PH,0.9622643464522648,1.1415092595376857,1.0047167281205986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.30263614654541,11644.0,PH,0.975962097984294,1.197117071148388,1.0432694040022548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.30263614654541,151369.0,PH,1.0,1.1778850514539516,1.1105772277281032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,5.111111164093018,5.111111164093018,5.111111164093018,2.291566133499145,2025.0,PH,0.9855075027115886,1.1980683606399611,1.1111112960742444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.269425630569458,17719.0,PH,0.9951221080359938,1.204877450725475,1.1512192733830946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,5.111111164093018,5.037036895751953,5.086420059204102,2.2804970741271973,9113.0,PH,0.9902909515406952,1.199027966049067,1.1747564949151592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.2140746116638184,23288.0,PH,1.039999345286309,1.2450009702253877,1.2299999504657404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,4.962963104248047,4.938271999359131,4.938271999359131,2.2140746116638184,13669.0,PH,1.0699998772411827,1.22499968233464,1.2400001636784228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,4.962963104248047,4.913579940795898,4.938271999359131,2.2140746116638184,31894.0,PH,1.059999556345328,1.2349989263987666,1.2899996144942412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,4.888888835906982,4.839506149291992,4.864198207855225,2.180863380432129,82013.0,PH,1.0761417368629802,1.2588834795856745,1.3299492391336194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,4.839506149291992,4.740740776062012,4.839506149291992,2.169792890548706,329569.0,PH,1.0714282339375425,1.2448978223932896,1.316326276092432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,4.839506149291992,4.740740776062012,4.740740776062012,2.125511646270752,11644.0,PH,1.083332641618514,1.2760413243145683,1.4166669097016031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,4.790122985839844,4.7160491943359375,4.790122985839844,2.1476523876190186,18731.0,PH,1.0618557673830336,1.2525776520561325,1.4123710424630271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.1476523876190186,4556.0,PH,1.056700629791138,1.2371132384026613,1.371133161121668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,4.888888835906982,4.765431880950928,4.888888835906982,2.191932916641236,23288.0,PH,1.0454545009573468,1.1414148248032088,1.3333338409310005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,4.888888835906982,4.839506149291992,4.839506149291992,2.169792890548706,28350.0,PH,1.0663264683838325,1.1734691489325464,1.2653064229393312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,4.913579940795898,4.839506149291992,4.888888835906982,2.191932916641236,53156.0,PH,1.0606060737904155,1.1717174266147017,1.2828288882099166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.1476523876190186,85556.0,PH,1.067009794839134,1.1907212185916218,1.340205776991259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,4.790122985839844,4.765431880950928,4.765431880950928,2.1365807056427,8100.0,PH,1.0569952314737685,1.2020730083427171,1.3264255001049494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,4.888888835906982,4.765431880950928,4.888888835906982,2.191932916641236,39994.0,PH,1.035353597429873,1.1515151844760387,1.2323235004051172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,5.185184955596924,4.938271999359131,5.135801792144775,2.30263614654541,33413.0,PH,0.9711544554562064,1.0913466576157522,1.1538467352719357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,5.135801792144775,5.012345790863037,5.012345790863037,2.2472856044769287,32906.0,PH,1.019704005994611,1.1083742608982008,1.2167477791537884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.2583556175231934,42525.0,PH,0.9950981975733276,1.112745150825096,1.2205894493693672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,5.086420059204102,4.962963104248047,5.012345790863037,2.2472856044769287,153394.0,PH,0.9901475726354868,1.1083742608982008,1.241378900610972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,5.135801792144775,4.962963104248047,5.135801792144775,2.30263614654541,84038.0,PH,0.956731527871943,1.0769243512809543,1.1730774089258638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,5.135801792144775,5.037036895751953,5.037036895751953,2.2583556175231934,39994.0,PH,0.990196289574894,1.1176468476800077,1.210783521937284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.2583556175231934,7088.0,PH,1.00980423828391,1.112745150825096,1.235293906503537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.2583556175231934,3038.0,PH,1.00980423828391,1.098040060260361,1.2303922096486255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,5.135801792144775,5.037036895751953,5.135801792144775,2.30263614654541,13163.0,PH,0.9951924610134896,1.057692331586518,1.2307698440539592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,5.283950805664063,5.209877014160156,5.283950805664063,2.369059562683105,27844.0,PH,0.9813081111805744,1.0280368771634762,1.2009338044288185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,5.234568119049072,5.185184955596924,5.234568119049072,2.3469181060791016,7088.0,PH,1.0,1.0471700240804056,1.1933966212663385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,5.333333015441895,5.209877014160156,5.234568119049072,2.3469181060791016,33413.0,PH,1.0188686394773991,1.0566048009648417,1.2075475167437244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,5.283950805664063,5.185184955596924,5.185184955596924,2.324777364730835,33413.0,PH,1.0238096825262852,1.0666677058951843,1.219047971643009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,5.283950805664063,5.086420059204102,5.135801792144775,2.30263614654541,68850.0,PH,1.057692331586518,1.0769243512809543,1.2403850255685571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,5.185184955596924,5.086420059204102,5.086420059204102,2.2804970741271973,30375.0,PH,1.0873791361050351,1.0970874527370238,1.252426687107649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,5.086420059204102,5.061728000640869,5.061728000640869,2.269425630569458,26831.0,PH,1.1024396183454794,1.1073173001958994,1.282926978910164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,5.135801792144775,5.061728000640869,5.111111164093018,2.291566133499145,53156.0,PH,1.1111112960742444,1.1111112960742444,1.2657010203895849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,5.209877014160156,5.111111164093018,5.160493850708008,2.3137075901031494,20756.0,PH,1.1291861325072057,1.1244020105121464,1.258373089383334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,5.185184955596924,5.135801792144775,5.185184955596924,2.324777364730835,19744.0,PH,1.123809344093314,1.1142866607259716,1.2238091082157885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,5.185184955596924,5.111111164093018,5.111111164093018,2.291566133499145,9619.0,PH,1.1449271577611255,1.1352661518333462,1.2560388700024192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.2583556175231934,37463.0,PH,1.1617640196659076,1.127450874820396,1.274509698349808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.269425630569458,36956.0,PH,1.1658534745590792,1.1219512912582978,1.2390249006661758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,5.086420059204102,4.987654209136963,4.987654209136963,2.236215353012085,251100.0,PH,1.178217357312066,1.1138612019339895,1.2722762634194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,5.111111164093018,4.987654209136963,5.111111164093018,2.291566133499145,46069.0,PH,1.1594206954671609,1.0531402665029743,1.2415455403799087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,5.111111164093018,5.012345790863037,5.012345790863037,2.2472856044769287,16200.0,PH,1.1921176125228217,1.0738913486273154,1.2463053795227332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,5.037036895751953,4.962963104248047,4.962963104248047,2.225144386291504,8606.0,PH,1.2388072687125549,1.0945269932321375,1.2537311961557205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,4.987654209136963,4.913579940795898,4.913579940795898,2.2030045986175537,40500.0,PH,1.2311552584390315,1.0954768637600296,1.2763817507462878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,5.037036895751953,4.913579940795898,4.987654209136963,2.236215353012085,8606.0,PH,1.2277229369529947,1.0841585578216528,1.2623762349847276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,5.160493850708008,5.012345790863037,5.086420059204102,2.2804970741271973,16706.0,PH,1.199027966049067,1.0873791361050351,1.2233003781038103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,5.086420059204102,5.037036895751953,5.086420059204102,2.2804970741271973,7594.0,PH,1.199027966049067,1.0970874527370238,1.2135917478315434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,5.135801792144775,5.037036895751953,5.111111164093018,2.291566133499145,7088.0,PH,1.2029000600841182,1.1014493537706038,1.1980683606399611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,5.209877014160156,5.160493850708008,5.185184955596924,2.324777364730835,6075.0,PH,1.166666854684984,1.0857143032952192,1.1857157083048273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,5.234568119049072,5.135801792144775,5.234568119049072,2.3469181060791016,152888.0,PH,1.165093814432152,1.0754717134472365,1.169811964783931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,5.333333015441895,5.234568119049072,5.333333015441895,2.3912012577056885,33413.0,PH,1.1481479745847842,1.0416661972146957,1.1157395364141014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,5.333333015441895,5.259259223937988,5.3086419105529785,2.38012957572937,36450.0,PH,1.134883777771122,1.0372098050413168,1.1069765992883691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,5.456789970397949,5.358025074005127,5.432098865509033,2.4354805946350098,286031.0,PH,1.1136367507620546,1.0136372010737782,1.054545867479525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,5.555555820465088,5.481481075286865,5.530863761901856,2.479764938354492,177694.0,PH,1.0848211229656544,1.0,1.0624989904708138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,5.580246925354004,5.530863761901856,5.580246925354004,2.5019047260284424,60244.0,PH,1.0619465931575076,0.9867257164241302,1.0088489823798912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,5.728394985198975,5.60493803024292,5.679011821746826,2.54618501663208,40500.0,PH,0.9826091622115471,0.9739138837736764,1.0173920550768698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,5.827159881591797,5.728394985198975,5.827159881591797,2.6126065254211426,24300.0,PH,0.9745765356770072,0.9533902241508676,0.9745765356770072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,5.876543045043945,5.753086090087891,5.827159881591797,2.6126065254211426,20250.0,PH,0.9830512062986296,0.9406783094754128,0.9788137797308394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,5.876543045043945,5.777778148651123,5.851851940155029,2.623676300048828,88088.0,PH,0.9746839837099308,0.9620257029490492,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,5.851851940155029,5.802468776702881,5.851851940155029,2.623676300048828,12150.0,PH,0.9789035317928236,0.9704646173709364,0.9789035317928236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,5.950616836547852,5.802468776702881,5.901235103607178,2.645817756652832,146813.0,PH,0.9539750160488564,0.9539750160488564,0.9623433096364146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,5.950616836547852,5.876543045043945,5.876543045043945,2.6347477436065674,22781.0,PH,0.9537817304656538,0.9411773648433124,0.966386639028578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,5.975308895111084,5.876543045043945,5.925926208496094,2.656889200210572,79481.0,PH,0.9374999607405048,0.920833295569438,0.9624997790251278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,5.975308895111084,5.876543045043945,5.975308895111084,2.6790287494659424,45563.0,PH,0.938016907335729,0.8801652021005172,0.950413472471938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,6.148148059844971,5.950616836547852,6.148148059844971,2.756525039672852,17719.0,PH,0.9036136022856144,0.8714848607091134,0.9196776703503218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,6.197531223297119,6.049383163452148,6.049383163452148,2.712240695953369,308813.0,PH,0.9142864577079284,0.9428570524409275,0.938775463560796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,6.123456954956055,6.024691104888916,6.123456954956055,2.745452880859375,93150.0,PH,0.9193543456754444,0.9274189458444028,0.9435486672298612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,6.172840118408203,6.098764896392822,6.098764896392822,2.734379768371582,44550.0,PH,0.919028984673227,0.9554658630966394,0.9392718692943128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,6.148148059844971,6.098764896392822,6.098764896392822,2.734379768371582,10631.0,PH,0.9068838816896594,0.9797573769576992,0.9271259815743902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,6.148148059844971,6.098764896392822,6.148148059844971,2.756525039672852,7594.0,PH,0.8835329117576439,0.9879509975346192,0.9236937738589396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,6.148148059844971,6.024691104888916,6.049383163452148,2.712240695953369,224269.0,PH,0.8979588715222502,1.012245294068317,0.9306121099912252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,6.098764896392822,6.074073791503906,6.098764896392822,2.734379768371582,9113.0,PH,0.8987860128592131,1.0445350088326435,0.9230773523344162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,6.123456954956055,6.024691104888916,6.123456954956055,2.745452880859375,95175.0,PH,0.9032261874326112,1.056451419611396,0.9193543456754444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
