Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2012-10-23,14.350000381469728,14.479999542236328,14.260000228881836,14.369999885559082,14.369999885559082,138300,BERY,1.026443988689436,1.2233820503626318,1.4015309359805794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,14.399999618530272,14.779999732971191,14.09000015258789,14.270000457763672,14.270000457763672,231500,BERY,1.0329361806781714,1.2641906332744777,1.3994392903112838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,14.359999656677246,14.619999885559082,14.199999809265137,14.279999732971191,14.279999732971191,73600,BERY,1.0504201877095554,1.261904817558026,1.3991596579728476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,14.210000038146973,14.279999732971191,14.020000457763672,14.199999809265137,14.199999809265137,163600,BERY,1.050000003358008,1.292253565348418,1.460563383781586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,14.130000114440918,14.329999923706056,13.609999656677246,14.170000076293944,14.170000076293944,190100,BERY,1.0409315399141303,1.2872265118497233,1.469301311413227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,14.109999656677246,14.90999984741211,13.960000038146973,14.350000381469728,14.350000381469728,199300,BERY,1.027874537135678,1.2724738497192742,1.4731706500124344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,14.920000076293944,14.920000076293944,13.979999542236328,14.18000030517578,14.18000030517578,146500,BERY,1.043723545290248,1.2961917323836587,1.4844851046566747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,14.130000114440918,14.380000114440918,13.920000076293944,13.979999542236328,13.979999542236328,269200,BERY,1.0586552700535612,1.311874159736497,1.519313338097612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,14.100000381469728,14.229999542236328,13.920000076293944,14.100000381469728,14.100000381469728,398600,BERY,1.0496453752004913,1.319148927535769,1.507092157807799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,14.0,14.149999618530272,13.5,13.630000114440918,13.630000114440918,280100,BERY,1.086573756072502,1.3653705395522595,1.5590608819941043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,13.699999809265137,13.800000190734863,13.25,13.479999542236328,13.479999542236328,285400,BERY,1.1127596817048189,1.386498603022723,1.5778932626161637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,13.25,13.789999961853027,13.119999885559082,13.649999618530272,13.649999618530272,391800,BERY,1.0981685120905649,1.378021977407769,1.5179487100663716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,13.800000190734863,14.0,13.600000381469728,13.880000114440918,13.880000114440918,127600,BERY,1.1080691633740969,1.4027376911256413,1.492074849691516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,14.09000015258789,14.279999732971191,13.899999618530272,14.149999618530272,14.149999618530272,630600,BERY,1.096113119930446,1.37385166488625,1.4685513248659634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,14.25,14.5,14.09000015258789,14.25,14.25,338200,BERY,1.077193009225946,1.3291228444952714,1.4842104995459844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,14.109999656677246,14.5,14.010000228881836,14.010000228881836,14.010000228881836,159300,BERY,1.1063525872074225,1.3354745737906342,1.496074142901389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,14.300000190734863,14.399999618530272,13.93000030517578,14.0600004196167,14.0600004196167,129600,BERY,1.107396815799575,1.3456614161900389,1.5042673532940665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,14.229999542236328,14.399999618530272,13.970000267028809,14.15999984741211,14.15999984741211,226100,BERY,1.111581916718369,1.3693502541380442,1.4837570942998026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,14.0600004196167,14.31999969482422,13.989999771118164,14.300000190734863,14.300000190734863,236300,BERY,1.1195804206530642,1.355943995176409,1.4811188827045296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,14.25,14.899999618530272,14.229999542236328,14.739999771118164,14.739999771118164,339800,BERY,1.0712347494599188,1.303934844762652,1.4450474605024195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,14.920000076293944,15.130000114440918,14.630000114440918,14.699999809265137,14.699999809265137,134100,BERY,1.0693877871427444,1.304761942451658,1.463945628366608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,15.0,15.0,14.489999771118164,14.869999885559082,14.869999885559082,251600,BERY,1.065232029219504,1.2804304681950895,1.5406859464512188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,14.949999809265137,15.0,14.5,14.75,14.75,561300,BERY,1.0833897994736494,1.2996610221216234,1.5864406521037475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,14.699999809265137,14.949999809265137,14.289999961853027,14.739999771118164,14.739999771118164,285300,BERY,1.090909102672682,1.3066486111227933,1.605834494154701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,14.829999923706056,15.100000381469728,14.640000343322754,15.0,15.0,236900,BERY,1.078000005086263,1.300666681925456,1.5273333231608073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,14.989999771118164,15.079999923706056,14.710000038146973,14.90999984741211,14.90999984741211,109600,BERY,1.0831656461306662,1.324614366339377,1.492287070939298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,15.0,15.100000381469728,14.720000267028809,14.75,14.75,250900,BERY,1.1179660861775027,1.3403390140856726,1.5722034260378046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,14.779999732971191,14.9399995803833,14.609999656677246,14.75,14.75,192100,BERY,1.0949152283749335,1.3159321930448888,1.5891525785801774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,14.65999984741211,14.890000343322754,14.470000267028809,14.800000190734863,14.800000190734863,342900,BERY,1.1000000322187264,1.3128378415386377,1.631756709952526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,14.729999542236328,14.880000114440918,14.539999961853027,14.800000190734863,14.800000190734863,250200,BERY,1.1040540501355602,1.304729676830064,1.610810800361494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,14.670000076293944,14.880000114440918,14.670000076293944,14.800000190734863,14.800000190734863,143000,BERY,1.1263513419905051,1.3067567502259338,1.5979729266041305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,14.84000015258789,14.869999885559082,14.720000267028809,14.8100004196167,14.8100004196167,455100,BERY,1.1168129943885186,1.2997973973385082,1.5557056220612615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,14.829999923706056,15.140000343322754,14.829999923706056,15.0,15.0,156500,BERY,1.1146666208902996,1.2733333587646485,1.5306666056315104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,15.0,15.100000381469728,14.710000038146973,14.989999771118164,14.989999771118164,219000,BERY,1.141427676557947,1.285523732621528,1.48565715795888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,14.979999542236328,15.5,14.859999656677246,15.380000114440918,15.380000114440918,409200,BERY,1.0975291960444964,1.2360208119265594,1.449934920099393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,15.31999969482422,15.579999923706056,15.210000038146973,15.510000228881836,15.510000228881836,342600,BERY,1.1192779080702244,1.2353320157747936,1.420373975599465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,15.619999885559082,15.75,15.020000457763672,15.350000381469728,15.350000381469728,262800,BERY,1.136156358348427,1.265146553334126,1.441042364138069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,15.649999618530272,15.649999618530272,15.149999618530272,15.5,15.5,257000,BERY,1.1348387195217997,1.2503225265010711,1.4238709480531755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,15.460000038146973,15.609999656677246,15.329999923706056,15.56999969482422,15.56999969482422,359800,BERY,1.1220295218863665,1.229929350923245,1.4572897224654555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,15.5,15.739999771118164,15.380000114440918,15.739999771118164,15.739999771118164,370900,BERY,1.117534968765651,1.2102922181749969,1.4224904520476918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,15.470000267028809,16.010000228881836,15.149999618530272,16.010000228881836,16.010000228881836,3072000,BERY,1.1055590574576557,1.1892567547362944,1.3785133903377604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,15.979999542236328,16.049999237060547,15.6899995803833,15.789999961853027,15.789999961853027,283100,BERY,1.1222292182497873,1.2083597194301023,1.4439518234416049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,15.770000457763672,15.859999656677246,15.539999961853027,15.720000267028809,15.720000267028809,213400,BERY,1.1291348408707678,1.1749363231305752,1.4548346342716691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,15.729999542236328,15.93000030517578,15.5,15.84000015258789,15.84000015258789,392800,BERY,1.118055486986801,1.1824494546596502,1.4425505152369942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,15.789999961853027,16.020000457763672,15.710000038146973,15.979999542236328,15.979999542236328,172800,BERY,1.1001251831854442,1.1095118929994097,1.3873592435154325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,16.649999618530273,16.649999618530273,15.90999984741211,16.079999923706055,16.079999923706055,287900,BERY,1.121890609522438,1.1194029903858005,1.39987564276641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,16.25,16.299999237060547,15.9399995803833,16.170000076293945,16.170000076293945,540000,BERY,1.114409423175076,1.1076066643728155,1.3735311675745543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,16.190000534057617,16.200000762939453,16.020000457763672,16.149999618530273,16.149999618530273,251300,BERY,1.1362229606751943,1.1547987652663187,1.3783282201035498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,16.149999618530273,16.610000610351562,16.149999618530273,16.489999771118164,16.489999771118164,286900,BERY,1.1061249256695007,1.126743491910077,1.2741055500607312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,16.3700008392334,16.489999771118164,16.030000686645508,16.149999618530273,16.149999618530273,361900,BERY,1.1306501956774402,1.147368490670703,1.3393188651192696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,16.18000030517578,16.31999969482422,16.0,16.280000686645508,16.280000686645508,314900,BERY,1.1289925298248742,1.1025798529396775,1.4735871473763005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,16.350000381469727,16.540000915527344,16.110000610351562,16.34000015258789,16.34000015258789,284400,BERY,1.1223990196648344,1.1205629923474931,1.4118726731572548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,16.469999313354492,16.75,16.299999237060547,16.670000076293945,16.670000076293945,221200,BERY,1.1157768624080808,1.0371926116614174,1.4001199787502827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,16.709999084472656,16.709999084472656,16.299999237060547,16.540000915527344,16.540000915527344,203000,BERY,1.125151123352173,1.0290205269448152,1.4014509686885792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,16.489999771118164,16.760000228881836,16.420000076293945,16.719999313354492,16.719999313354492,126000,BERY,1.1178230443544133,1.046650760686486,1.3953349809692912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,16.6200008392334,17.170000076293945,16.549999237060547,17.110000610351562,17.110000610351562,201200,BERY,1.0993570306807774,1.0777323130486274,1.35534773271882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,16.90999984741211,17.079999923706055,16.760000228881836,16.8799991607666,16.8799991607666,258700,BERY,1.153436035625387,1.100118520028461,1.3750000141243242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,16.90999984741211,17.360000610351562,16.799999237060547,17.360000610351562,17.360000610351562,228200,BERY,1.1198156595954136,1.0524193442060992,1.328916986389266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,17.309999465942383,17.459999084472656,16.84000015258789,17.440000534057617,17.440000534057617,252300,BERY,1.0860091716781048,1.048738552490856,1.320527521869709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,17.3799991607666,17.6200008392334,17.25,17.59000015258789,17.59000015258789,340100,BERY,1.0636724799413937,1.0386583456098344,1.3109721015295006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,18.36000061035156,18.36000061035156,17.399999618530273,17.469999313354492,17.469999313354492,775500,BERY,1.0829994745237934,1.0646823762180364,1.336577063493095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,17.549999237060547,17.899999618530273,17.34000015258789,17.59000015258789,17.59000015258789,292100,BERY,1.1023308255512283,1.0801591719829895,1.324616204374085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,17.700000762939453,17.75,17.440000534057617,17.700000762939453,17.700000762939453,365100,BERY,1.0954801442860689,1.0824858204260437,1.3344632667298717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,17.34000015258789,17.920000076293945,17.34000015258789,17.719999313354492,17.719999313354492,251800,BERY,1.0846501161469877,1.083521529736718,1.309255172795352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,17.700000762939453,17.829999923706055,17.700000762939453,17.75,17.75,219600,BERY,1.080563397474692,1.1064788388534332,1.3014084721954775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,17.700000762939453,17.8799991607666,17.6299991607666,17.709999084472656,17.709999084472656,204200,BERY,1.07509892150253,1.1355167504205643,1.3060418044315971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,17.649999618530273,17.829999923706055,17.420000076293945,17.579999923706055,17.579999923706055,447800,BERY,1.0904436950789649,1.1456199930063886,1.3128555189914095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,16.8700008392334,18.549999237060547,16.649999618530273,18.040000915527344,18.040000915527344,1106500,BERY,1.06762745296229,1.1069843846940142,1.2888025953473383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,18.040000915527344,18.239999771118164,17.75,18.020000457763672,18.020000457763672,402900,BERY,1.082685889748478,1.1087679819468717,1.2735849156458685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,18.040000915527344,18.43000030517578,18.040000915527344,18.350000381469727,18.350000381469727,178800,BERY,1.076294255554568,1.1302451956383563,1.250681214487326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,18.239999771118164,18.5,18.15999984741211,18.239999771118164,18.239999771118164,119000,BERY,1.0838816176449828,1.141447366013201,1.2516447483653947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,18.280000686645508,18.309999465942383,18.100000381469727,18.26000022888184,18.26000022888184,226800,BERY,1.0629791678047908,1.1577217483388258,1.2606790892232818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,17.6299991607666,18.520000457763672,17.6299991607666,18.3799991607666,18.3799991607666,167900,BERY,1.0571273771682472,1.1452666049078637,1.2459195138273964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,18.32999992370605,18.3700008392334,18.040000915527344,18.34000015258789,18.34000015258789,194300,BERY,1.0528898203535522,1.1581242963141996,1.2584514575617012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,18.299999237060547,18.799999237060547,18.299999237060547,18.600000381469727,18.600000381469727,202900,BERY,1.03978493311513,1.1424730948484465,1.2338709834545714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,18.64999961853028,18.690000534057617,18.520000457763672,18.61000061035156,18.61000061035156,200100,BERY,1.0343900789177003,1.1418591780260328,1.2337452085682077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,18.530000686645508,18.920000076293945,18.5,18.690000534057617,18.690000534057617,123000,BERY,1.0219368558425128,1.1380417255208035,1.2493311778627552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,18.809999465942383,19.01000022888184,18.670000076293945,18.809999465942383,18.809999465942383,294800,BERY,1.024455130509396,1.1015417278916129,1.2445507980900554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,18.799999237060547,19.479999542236328,18.76000022888184,19.46999931335449,19.46999931335449,183200,BERY,0.9763739547665452,1.0636877151951234,1.1797637454254737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,19.5,20.209999084472656,19.3799991607666,19.440000534057617,19.440000534057617,444500,BERY,0.9855966728933488,1.0689300471077816,1.171810702717648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,19.25,19.290000915527344,18.670000076293945,18.940000534057617,18.940000534057617,204100,BERY,1.0253431641341932,1.1166842144750035,1.2053853896494615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,19.059999465942383,19.200000762939453,18.5,18.709999084472656,18.709999084472656,679000,BERY,1.0358097332484626,1.120256553185364,1.2298236961421198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,18.809999465942383,19.18000030517578,18.76000022888184,18.920000076293945,18.920000076293945,211800,BERY,1.0121564239592429,1.1178646687761085,1.2114164896337316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,18.920000076293945,19.520000457763672,18.920000076293945,19.38999938964844,19.38999938964844,275700,BERY,0.9824651798199948,1.0835482666440028,1.192882923612406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,19.350000381469727,19.65999984741211,19.26000022888184,19.38999938964844,19.38999938964844,104100,BERY,0.981949536609684,1.092315676734005,1.1913357972461778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,19.34000015258789,19.489999771118164,18.82999992370605,19.21999931335449,19.21999931335449,161400,BERY,0.9927159524115506,1.1082206034347164,1.2075962494101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,19.09000015258789,19.280000686645508,18.989999771118164,19.18000030517578,19.18000030517578,199500,BERY,0.9629822220790216,1.122002091520115,1.2252345999003167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,19.059999465942383,19.18000030517578,18.950000762939453,19.040000915527344,19.040000915527344,246800,BERY,0.9837184160512196,1.2032562366490611,1.2557772425269804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,19.1299991607666,19.31999969482422,19.030000686645508,19.170000076293945,19.170000076293945,102800,BERY,0.9248826015479076,1.2206572522379509,1.2540428179369572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,19.270000457763672,19.549999237060547,19.1299991607666,19.26000022888184,19.26000022888184,124300,BERY,0.9345794281459886,1.2289719519732392,1.2481827949034772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,19.25,19.6200008392334,19.1200008392334,19.51000022888184,19.51000022888184,119400,BERY,0.91799075537164,1.1742695837336303,1.243464886943891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,19.6299991607666,19.82999992370605,19.559999465942383,19.75,19.75,167600,BERY,0.9443037781534316,1.1265822784810129,1.2653164441072489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
