Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2015-08-12,28.809999465942383,29.3799991607666,28.170000076293945,28.51000022888184,28.51000022888184,251600,TDOC,0.8091897407792137,0.616625737726118,0.5303402232260203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,28.25,31.0,28.25,29.790000915527344,29.790000915527344,688900,TDOC,0.7717354503045739,0.611950284725717,0.4941255392629529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,30.100000381469727,30.96999931335449,27.8700008392334,28.520000457763672,28.520000457763672,523900,TDOC,0.7734922549742541,0.6788218898882032,0.522791010101591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,28.13999938964844,29.5,27.14999961853028,29.229999542236328,29.229999542236328,473000,TDOC,0.7577830983720784,0.6585699726811293,0.4738282791095142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,29.200000762939453,29.239999771118164,28.09000015258789,28.299999237060547,28.299999237060547,378100,TDOC,0.7759717200173886,0.6522968050224602,0.5148409924952907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,28.170000076293945,28.34000015258789,26.190000534057617,26.850000381469727,26.850000381469727,772500,TDOC,0.8283053800798785,0.7076349992573061,0.5150837887231726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,26.39999961853028,27.309999465942383,24.559999465942383,26.5,26.5,563900,TDOC,0.9245283018867924,0.727547195722472,0.5192452916559184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,26.76000022888184,26.76000022888184,24.670000076293945,25.63999938964844,25.63999938964844,662300,TDOC,0.9539781461284986,0.7730109269357505,0.5253510369609061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,23.940000534057617,25.030000686645508,21.81100082397461,23.8799991607666,23.8799991607666,961400,TDOC,1.018844253716674,0.8061139311774596,0.5339196167539018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,24.11000061035156,25.040000915527344,22.5,23.200000762939453,23.200000762939453,1178100,TDOC,0.9633620537277072,0.8413793024069917,0.5262930877852247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,24.71999931335449,25.6299991607666,22.75,25.280000686645508,25.280000686645508,1479900,TDOC,0.8160600712192492,0.8405854202063211,0.4944620118860712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,27.65999984741211,28.5,25.739999771118164,26.1299991607666,26.1299991607666,1596800,TDOC,0.8036739638143908,0.8235744794846874,0.4584768437430312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,26.280000686645508,27.790000915527344,25.90999984741211,27.71999931335449,27.71999931335449,662400,TDOC,0.8041126070587178,0.7543290175096949,0.4458874445470367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,28.049999237060547,28.049999237060547,25.71999931335449,25.739999771118164,25.739999771118164,564000,TDOC,0.8861693733011056,0.8267288607563608,0.4716394891714244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,25.14999961853028,25.299999237060547,22.690000534057617,22.850000381469727,22.850000381469727,1686700,TDOC,0.7982494296109485,0.913785506003724,0.5374179224491258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,22.959999084472656,23.020000457763672,20.26000022888184,22.14999961853028,22.14999961853028,3360800,TDOC,0.7896162560872623,0.9318284309305992,0.5345372621443644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,22.350000381469727,23.39999961853028,21.559999465942383,22.40999984741211,22.40999984741211,2480200,TDOC,0.7425256360084274,0.883087954050686,0.5118250934907238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,21.6299991607666,22.239999771118164,20.07999992370605,20.81999969482422,20.81999969482422,1714200,TDOC,0.7795388943387473,0.9020173372679804,0.5566762883031706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,22.0,22.0,20.25,20.530000686645508,20.530000686645508,1089100,TDOC,0.8183145969395278,0.9527520122620308,0.5187530083940988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,20.780000686645508,22.90999984741211,20.63400077819824,22.559999465942383,22.559999465942383,1114800,TDOC,0.7646276776753207,0.8421986014974547,0.4968971765744102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,22.06999969482422,23.38500022888184,21.100000381469727,22.979999542236328,22.979999542236328,614500,TDOC,0.7845953457704419,0.800261085986897,0.488685803565663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,23.280000686645508,23.770000457763672,21.600000381469727,23.5,23.5,594000,TDOC,0.7659574468085106,0.7851064154442321,0.4655318970375873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,24.229999542236328,24.75,22.5,23.06999969482422,23.06999969482422,665900,TDOC,0.7837017842597683,0.8084091835820191,0.448201139547812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,23.559999465942383,23.940000534057617,22.53499984741211,22.989999771118164,22.989999771118164,524100,TDOC,0.7881688133810754,0.7986081249733994,0.4323618825290597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,22.690000534057617,22.920000076293945,21.71999931335449,22.059999465942383,22.059999465942383,670100,TDOC,0.8159565020746956,0.8204896110452607,0.4306437094283116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,22.290000915527344,23.0,21.770000457763672,22.14999961853028,22.14999961853028,324600,TDOC,0.8221218689881381,0.8099323179694029,0.4492099314051975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,21.81999969482422,22.290000915527344,21.100000381469727,21.959999084472656,21.959999084472656,912100,TDOC,0.8123861974658318,0.8051002296114325,0.4508196735550095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,22.299999237060547,23.190000534057617,22.14800071716309,22.239999771118164,22.239999771118164,494900,TDOC,0.8358813104274253,0.7823740916187721,0.4316546978537611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,22.049999237060547,24.5,21.729999542236328,24.5,24.5,496900,TDOC,0.704897977867905,0.7212244929099569,0.4097959168103276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,23.46999931335449,24.549999237060547,22.290000915527344,24.459999084472656,24.459999084472656,701800,TDOC,0.7440720132525644,0.7125920260659553,0.4096484396078503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,24.3799991607666,24.690000534057617,23.84000015258789,24.32999992370605,24.32999992370605,310800,TDOC,0.7570900178403343,0.7307850695602132,0.416358411270306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,24.209999084472656,24.5,21.88999938964844,22.350000381469727,22.350000381469727,852200,TDOC,0.8474273024961859,0.81923933572382,0.4505592627717898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,22.31999969482422,22.38999938964844,19.450000762939453,20.6299991607666,20.6299991607666,711300,TDOC,0.9728550902218468,0.8705768208962579,0.4992729330945896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,21.1299991607666,23.25,20.549999237060547,21.0,21.0,938800,TDOC,0.9366666702997116,0.8566666557675316,0.500952402750651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,21.40999984741211,22.809999465942383,21.030000686645508,22.290000915527344,22.290000915527344,3006400,TDOC,0.8824584687473794,0.8748317271901136,0.4517720628629225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,22.84000015258789,23.0,22.104999542236328,22.809999465942383,22.809999465942383,914200,TDOC,0.8588338716025717,0.9057431096506408,0.4546251700287206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,22.09000015258789,22.239999771118164,17.3700008392334,18.239999771118164,18.239999771118164,3063400,TDOC,0.9643640555544576,1.1063596797369195,0.6151316013059901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,18.63999938964844,18.64999961853028,15.630000114440918,17.489999771118164,17.489999771118164,2134300,TDOC,0.9828473847349074,1.096054907213322,0.639794152476876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,17.489999771118164,17.489999771118164,16.1200008392334,16.639999389648438,16.639999389648438,1389500,TDOC,0.9615384968074834,1.1418269649588866,0.6754807802523386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,16.770000457763672,16.90999984741211,15.619999885559082,16.229999542236328,16.229999542236328,578100,TDOC,0.9617991433736264,1.147874287505961,0.6863832814247742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,16.049999237060547,16.850000381469727,15.949999809265137,16.799999237060547,16.799999237060547,367200,TDOC,0.9642858034899486,1.0065476556754185,0.6785714366809044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,16.56999969482422,17.415000915527344,16.479999542236328,17.25,17.25,557200,TDOC,0.9182608784108922,1.027826060419497,0.6713043434032496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,16.90999984741211,18.3700008392334,16.850000381469727,18.030000686645508,18.030000686645508,468200,TDOC,0.901275617367895,0.9439822412414036,0.6672212576165675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,17.59000015258789,18.299999237060547,17.510000228881836,18.0,18.0,283700,TDOC,0.9644444783528646,0.9238888422648112,0.6611110899183484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,17.920000076293945,18.549999237060547,17.920000076293945,18.07999992370605,18.07999992370605,308600,TDOC,0.9723451326266652,0.870575212253196,0.6637168169600429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,17.649999618530273,18.459999084472656,17.649999618530273,18.1200008392334,18.1200008392334,218300,TDOC,1.0060705683172355,0.9017659710704068,0.6666666315793132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,18.25,18.299999237060547,17.989999771118164,18.0,18.0,162100,TDOC,1.0755555894639754,0.9688889185587564,0.6694444550408257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,17.899999618530273,18.364999771118164,17.899999618530273,18.209999084472656,18.209999084472656,229000,TDOC,1.0571115303577436,0.9214718028708478,0.6628226414967859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,18.1200008392334,18.979999542236328,17.510000228881836,17.84000015258789,17.84000015258789,395700,TDOC,1.0347533030595195,0.936098689467608,0.681053784451217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,18.11000061035156,18.850000381469727,17.799999237060547,18.59000015258789,18.59000015258789,331200,TDOC,1.0220548598196235,0.8741258669509939,0.6637977434803869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,18.68000030517578,18.71999931335449,16.6200008392334,17.270000457763672,17.270000457763672,563500,TDOC,1.116386808083624,0.8986682134560515,0.6734221080586417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,17.09000015258789,18.450000762939453,17.09000015258789,18.200000762939453,18.200000762939453,160600,TDOC,1.089010926592023,0.8923076423264538,0.6181318422199358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,18.309999465942383,18.75,18.0,18.420000076293945,18.420000076293945,180500,TDOC,1.045059713369613,0.8680781598745416,0.5841476755871284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,18.18000030517578,18.979999542236328,18.03400039672852,18.940000534057617,18.940000534057617,209600,TDOC,1.030623015171679,0.8384371524111495,0.5728616724143922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,18.96999931335449,20.3700008392334,18.84000015258789,20.06999969482422,20.06999969482422,272300,TDOC,1.0587942363287672,0.7897359552804193,0.5889387082488317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,19.89999961853028,20.530000686645508,19.540000915527344,19.670000076293945,19.670000076293945,192400,TDOC,1.094051874646372,0.7727503685973036,0.5998983296881674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,19.489999771118164,19.89999961853028,18.700000762939453,19.670000076293945,19.670000076293945,240000,TDOC,1.06304015080369,0.7183528245874401,0.5917641229372005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,19.770000457763672,19.850000381469727,19.299999237060547,19.59000015258789,19.59000015258789,317500,TDOC,1.0862685309287434,0.647269025339988,0.5650842066666265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,19.8799991607666,20.57999992370605,17.3700008392334,17.59000015258789,17.59000015258789,1913500,TDOC,1.187038031815746,0.6742467057302651,0.5713473623396347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,17.639999389648438,17.898000717163086,17.079999923706055,17.190000534057617,17.190000534057617,440400,TDOC,1.2006980074698386,0.6974985106814294,0.5573007345011841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,17.450000762939453,17.450000762939453,15.649999618530272,16.0,16.0,470100,TDOC,1.236875057220459,0.7431250214576721,0.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,15.93000030517578,15.991999626159668,15.31999969482422,15.609999656677246,15.609999656677246,295000,TDOC,1.2030750224015718,0.7636130902280392,0.6425368323874892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,15.8100004196167,16.899999618530273,15.43000030517578,16.200000762939453,16.200000762939453,410500,TDOC,1.2074073175780065,0.762962905838441,0.5999999882262436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,16.329999923706055,16.40999984741211,15.770000457763672,15.84000015258789,15.84000015258789,189100,TDOC,1.199494937940126,0.886994952991804,0.6167929522505389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,16.0,16.34000015258789,15.640000343322754,16.25,16.25,166300,TDOC,1.131692270132212,0.8935384897085337,0.6147692166841947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,17.209999084472656,17.8799991607666,16.450000762939453,17.360000610351562,17.360000610351562,221500,TDOC,1.062788025015272,0.8617511239732619,0.5714285557328129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,17.25,17.719999313354492,17.167999267578125,17.579999923706055,17.579999923706055,115500,TDOC,1.0608646017899783,0.8600682566084802,0.58475539121641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,17.5,18.25,17.5,18.229999542236328,18.229999542236328,126700,TDOC,1.007131161348306,0.8074602653129339,0.5946242690502073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,18.1299991607666,19.39999961853028,18.1299991607666,19.36000061035156,19.36000061035156,213100,TDOC,0.9349173456013156,0.7701445959376629,0.584194218132895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,19.5,20.530000686645508,19.100000381469727,19.25,19.25,243700,TDOC,0.9319480796913048,0.7194805392971287,0.593766249619521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,18.850000381469727,19.0,18.100000381469727,18.459999084472656,18.459999084472656,116900,TDOC,0.9577465429046008,0.7892741287879884,0.6294691474461158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,18.700000762939453,19.459999084472656,18.530000686645508,19.0,19.0,113000,TDOC,0.9157894536068564,0.7278947328266345,0.625263163917943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,18.950000762939453,19.31999969482422,18.6200008392334,19.280000686645508,19.280000686645508,102600,TDOC,0.9164937472503958,0.7136929325118149,0.6130705017563337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,19.549999237060547,19.920000076293945,19.334999084472656,19.81999969482422,19.81999969482422,136800,TDOC,0.8794147615313758,0.6796165728774636,0.6180625725841438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,19.81999969482422,20.190000534057617,19.170000076293945,19.25,19.25,105000,TDOC,0.9236363993062602,0.6623376623376623,0.6514285694469105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
