Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2013-11-08,14.949999809265137,15.300000190734863,14.859999656677246,15.270000457763672,15.270000457763672,249000,COMM,1.136869684998947,1.2318270400822997,1.6961361389718903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,15.100000381469728,16.219999313354492,15.09000015258789,16.139999389648438,16.139999389648438,433900,COMM,1.0737298995699367,1.1784387346360343,1.638166142126077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,16.040000915527344,16.170000076293945,15.59000015258789,15.75,15.75,241600,COMM,1.1047618805416046,1.2025397164481026,1.678730192638579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,15.59000015258789,15.899999618530272,15.350000381469728,15.81999969482422,15.81999969482422,306500,COMM,1.1118837226237592,1.1991150239756858,1.6744627232695088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,15.890000343322754,15.979999542236328,15.40999984741211,15.800000190734863,15.800000190734863,513300,COMM,1.1189873475788534,1.38734176023288,1.6949367318583533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,15.859999656677246,15.869999885559082,15.5600004196167,15.789999961853027,15.789999961853027,218100,COMM,1.1272957112136457,1.4515516232847527,1.7099430060309784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,15.720000267028809,15.75,15.56999969482422,15.670000076293944,15.670000076293944,116700,COMM,1.1161454809165938,1.467772807148553,1.687300600212304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,15.260000228881836,15.399999618530272,15.0,15.34000015258789,15.34000015258789,140400,COMM,1.162972618978641,1.5228161915246576,1.6232072601596157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,15.210000038146973,15.3100004196167,15.09000015258789,15.130000114440918,15.130000114440918,523500,COMM,1.19299399210398,1.56179768552763,1.620621300217996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,15.199999809265137,15.479999542236328,15.039999961853027,15.18000030517578,15.18000030517578,71800,COMM,1.1877470569284505,1.5955203442977814,1.6389985942413654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,15.170000076293944,15.5600004196167,15.100000381469728,15.5,15.5,240900,COMM,1.1677419600948211,1.5638709529753654,1.5741935237761469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,15.5,15.5,15.329999923706056,15.4399995803833,15.4399995803833,133900,COMM,1.1839379004822297,1.562823822315646,1.6120466364048012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,15.399999618530272,15.670000076293944,15.157999992370604,15.460000038146973,15.460000038146973,147800,COMM,1.195342787622097,1.5556273724267835,1.617723167346093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,15.470000267028809,16.190000534057617,15.470000267028809,16.190000534057617,16.190000534057617,409300,COMM,1.1692402520527558,1.450895552579144,1.534898058168359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,16.200000762939453,16.209999084472656,15.847000122070312,16.09000015258789,16.09000015258789,160000,COMM,1.166563100047251,1.423244213881942,1.5307643832933806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,15.710000038146973,16.799999237060547,15.710000038146973,16.739999771118164,16.739999771118164,604400,COMM,1.1463560810297313,1.3566307882306332,1.4115889775300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,16.559999465942383,17.1200008392334,16.33300018310547,16.959999084472656,16.959999084472656,612500,COMM,1.137971714558064,1.2965802451752848,1.3632076702409963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,17.350000381469727,17.399999618530273,16.71500015258789,17.020000457763672,17.020000457763672,1192400,COMM,1.118096367498332,1.25264389667505,1.363689686264692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,16.739999771118164,17.25,16.729999542236328,16.809999465942383,16.809999465942383,438200,COMM,1.1296847337557945,1.3057704616475976,1.380130963712606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,16.799999237060547,17.200000762939453,16.780000686645508,17.049999237060547,17.049999237060547,872300,COMM,1.1102639971988262,1.2721408507110887,1.369501549930586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,17.049999237060547,17.459999084472656,17.049999237060547,17.350000381469727,17.350000381469727,484500,COMM,1.076080672380504,1.2495677134584169,1.371181578816316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,17.34000015258789,17.450000762939453,17.06999969482422,17.3700008392334,17.3700008392334,532800,COMM,1.0564190843343435,1.2677029012012122,1.3880252991061814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,17.350000381469727,17.549999237060547,17.299999237060547,17.360000610351562,17.360000610351562,815000,COMM,1.034562122870164,1.2718893518091243,1.4003455421220792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,17.459999084472656,17.459999084472656,17.274999618530273,17.329999923706055,17.329999923706055,332700,COMM,1.0634737672424923,1.276976298799317,1.3733409891424206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,17.360000610351562,17.57900047302246,17.1200008392334,17.399999618530273,17.399999618530273,413500,COMM,1.0735632594659577,1.4005747915810507,1.3390804452804137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,17.479999542236328,17.90999984741211,17.399999618530273,17.59000015258789,17.59000015258789,796400,COMM,1.0403637906943508,1.3888573105885715,1.324047794968373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,17.719999313354492,17.860000610351562,17.43000030517578,17.68000030517578,17.68000030517578,595800,COMM,1.0322398011869578,1.3851809586195971,1.3156108499654564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,17.68000030517578,17.84000015258789,17.149999618530273,17.799999237060547,17.799999237060547,560600,COMM,1.0320225632923667,1.339887719310277,1.2994382107954652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,17.649999618530273,17.799999237060547,17.219999313354492,17.489999771118164,17.489999771118164,430400,COMM,1.022298421655354,1.3207547560758433,1.3207547560758433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,17.450000762939453,18.049999237060547,17.149999618530273,17.84000015258789,17.84000015258789,4762300,COMM,0.9983183471755096,1.2858744583995934,1.308856512430161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,17.84000015258789,18.14999961853028,17.469999313354492,18.049999237060547,18.049999237060547,352500,COMM,0.9590027810306616,1.3673130940915723,1.2930748553532252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,17.93000030517578,18.1299991607666,17.690000534057617,18.030000686645508,18.030000686645508,171800,COMM,0.9767054875042224,1.4065446280950642,1.262895152002351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,18.0,18.1299991607666,17.732999801635742,18.100000381469727,18.100000381469727,148800,COMM,0.9580110379632972,1.4204419084318822,1.2287292432262518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,18.010000228881836,18.309999465942383,17.950000762939453,18.280000686645508,18.280000686645508,350300,COMM,0.9578774382472428,1.3615972896451738,1.2286651116419736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,18.190000534057617,18.559999465942383,18.0,18.479999542236328,18.479999542236328,276700,COMM,0.9702381357854736,1.335497885092976,1.2045454967683449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,18.56999969482422,19.020000457763672,18.520000457763672,18.93000030517578,18.93000030517578,327100,COMM,0.9508716170003704,1.2884310087929478,1.188589521250463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,18.770000457763672,18.88999938964844,18.479999542236328,18.770000457763672,18.770000457763672,415700,COMM,0.9728289708873776,1.3020777803949766,1.2280233710663857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,18.920000076293945,19.309999465942383,18.84000015258789,19.190000534057617,19.190000534057617,846900,COMM,0.9640437459689992,1.293381917878257,1.1907243223321695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,19.350000381469727,19.63999938964844,19.190000534057617,19.299999237060547,19.299999237060547,2171000,COMM,0.9564766743112147,1.2290155570476138,1.2093264805819055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,19.25,19.26000022888184,18.71999931335449,19.030000686645508,19.030000686645508,404000,COMM,0.9569100592440706,1.2354177288800738,1.2096689241802383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,18.739999771118164,19.100000381469727,18.739999771118164,18.989999771118164,18.989999771118164,322200,COMM,0.978409697085111,1.254870995835873,1.2532911808276004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,19.0,19.239999771118164,18.856000900268555,18.93000030517578,18.93000030517578,706700,COMM,0.9978869035983902,1.2509244544862088,1.2657157262655503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,18.950000762939453,19.13800048828125,18.38999938964844,18.670000076293945,18.670000076293945,481600,COMM,0.9962506858844044,1.306373823780398,1.2897696746279823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,18.8799991607666,18.8799991607666,18.350000381469727,18.350000381469727,18.350000381469727,162300,COMM,1.0228882870606406,1.3520435395192754,1.267574918002201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,18.290000915527344,18.290000915527344,17.729999542236328,17.959999084472656,17.959999084472656,261300,COMM,1.0473274178618748,1.4092428037941371,1.283964400971431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,18.0,18.489999771118164,17.780000686645508,18.43000030517578,18.43000030517578,242600,COMM,1.0320130299955663,1.3575691830421288,1.269668976183291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,18.309999465942383,18.709999084472656,18.25,18.68000030517578,18.68000030517578,388300,COMM,1.0139186415757069,1.3592076538999562,1.2896145481278782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,18.440000534057617,18.549999237060547,18.190000534057617,18.299999237060547,18.299999237060547,164200,COMM,1.0366120275533717,1.3732240551067438,1.3120219251297884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,18.31999969482422,18.5,18.1200008392334,18.25,18.25,249700,COMM,1.2010958945914492,1.3506849106043988,1.3189040928670803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,18.229999542236328,18.440000534057617,18.13999938964844,18.3700008392334,18.3700008392334,428400,COMM,1.247686392443868,1.33424056119448,1.341317270765933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,18.190000534057617,18.489999771118164,17.780000686645508,17.8799991607666,17.8799991607666,192800,COMM,1.2863535279390852,1.4172260258373213,1.3920581967511283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,17.739999771118164,18.010000228881836,17.5,17.809999465942383,17.809999465942383,374600,COMM,1.3116227574864503,1.4980348739591642,1.4272880875097147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,17.959999084472656,17.959999084472656,16.860000610351562,17.309999465942383,17.309999465942383,493200,COMM,1.365106868273387,1.5990757457639724,1.4448296360776494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,17.40999984741211,18.049999237060547,17.13800048828125,17.610000610351562,17.610000610351562,365300,COMM,1.3753548253210972,1.5809198857280504,1.4077228879228552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,17.489999771118164,17.77199935913086,17.079999923706055,17.34000015258789,17.34000015258789,375500,COMM,1.3979238499314828,1.575547834741332,1.424452165258668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,17.56999969482422,17.56999969482422,17.19499969482422,17.510000228881836,17.510000228881836,409800,COMM,1.3780696085294974,1.5351227189837175,1.4049114825762996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,17.299999237060547,18.030000686645508,17.1299991607666,17.93000030517578,17.93000030517578,719100,COMM,1.34132731889124,1.4517568457113486,1.3625209084979029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,17.93000030517578,18.770000457763672,17.649999618530273,18.0,18.0,941800,COMM,1.3049999872843423,1.4272222518920898,1.3677778244018557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,18.07999992370605,18.57999992370605,17.809999465942383,18.26000022888184,18.26000022888184,345700,COMM,1.254107301833948,1.3953997383819643,1.3833515833657055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,18.26000022888184,18.65999984741211,17.940000534057617,18.5,18.5,789000,COMM,1.227567518079603,1.372972952352988,1.374594611090583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,18.479999542236328,18.709999084472656,18.200000762939453,18.459999084472656,18.459999084472656,555300,COMM,1.1912243153692632,1.3553630389293387,1.3526544177544202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,18.280000686645508,18.700000762939453,18.09000015258789,18.209999084472656,18.209999084472656,292700,COMM,1.1707853249154418,1.3701264150097556,1.365733228423916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,18.15999984741211,18.89999961853028,18.15999984741211,18.57999992370605,18.57999992370605,412700,COMM,1.1813778715323702,1.3412271355555143,1.3439181601661632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,18.540000915527344,18.989999771118164,18.280000686645508,18.88999938964844,18.88999938964844,372400,COMM,1.1482266402794885,1.2922181384922955,1.3446268099113472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,18.86000061035156,19.34000015258789,18.520000457763672,18.600000381469727,18.600000381469727,172800,COMM,1.1655913903515027,1.3327957208121572,1.4021505047757032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,18.40999984741211,18.90999984741211,18.34000015258789,18.770000457763672,18.770000457763672,192600,COMM,1.1731486372263635,1.346297274452727,1.379328649879696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,18.709999084472656,19.0,18.700000762939453,18.809999465942383,18.809999465942383,220700,COMM,1.1738437294314852,1.3769271852147118,1.3817118824578374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,18.84000015258789,19.100000381469727,18.82999992370605,19.020000457763672,19.020000457763672,286100,COMM,1.163512020407627,1.3901156623403348,1.3596214504714117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,18.940000534057617,19.170000076293945,18.76000022888184,18.940000534057617,18.940000534057617,110800,COMM,1.2866948337943094,1.3959873172397022,1.3585004655078567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,18.975000381469727,19.209999084472656,18.6299991607666,18.96999931335449,18.96999931335449,1037600,COMM,1.2878229409306077,1.3964154312050898,1.3542436196069014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,23.5,24.3799991607666,21.81999969482422,21.920000076293945,21.920000076293945,2771000,COMM,1.1172445112171154,1.2217153555399645,1.1751824881032176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,22.049999237060547,23.049999237060547,22.040000915527344,22.920000076293945,22.920000076293945,960800,COMM,1.0405759294101258,1.1780104672829377,1.15619545862955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,22.8799991607666,23.40999984741211,22.700000762939453,23.0,23.0,458300,COMM,1.004347842672597,1.1495652406112007,1.1443478128184443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,23.040000915527344,23.51000022888184,22.944000244140625,23.36000061035156,23.36000061035156,421600,COMM,0.982020545148966,1.0659246133536613,1.1190067939495247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,23.520000457763672,23.82999992370605,23.18000030517578,23.6299991607666,23.6299991607666,345200,COMM,1.0444350902116204,1.0376640426832835,1.110452843971531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,23.700000762939453,24.21999931335449,23.299999237060547,24.21999931335449,24.21999931335449,550700,COMM,1.0470685932830928,1.0272502009134328,1.077621846466306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,23.940000534057617,24.520000457763672,23.549999237060547,24.239999771118164,24.239999771118164,637700,COMM,1.0606435366020914,1.0066006538334522,1.0462046555201652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,24.3799991607666,24.725000381469727,23.959999084472656,24.1299991607666,24.1299991607666,446500,COMM,1.0314960735729133,1.0314960735729133,1.0650643040520924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,24.26000022888184,24.989999771118164,23.790000915527344,24.049999237060547,24.049999237060547,356200,COMM,1.0261954714387025,1.039916882423096,1.0727650750734032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,23.979999542236328,24.06999969482422,23.200000762939453,23.489999771118164,23.489999771118164,361200,COMM,1.0383141603788717,1.057897003984808,1.0723712549810098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,23.71999931335449,23.71999931335449,22.790000915527344,22.89999961853028,22.89999961853028,463300,COMM,1.0672489493965405,1.0755458327971517,1.0777292889212609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,22.8799991607666,23.36000061035156,22.61000061035156,22.709999084472656,22.709999084472656,448800,COMM,1.0929106426866488,1.0405107931916635,1.0845442604005515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,22.670000076293945,22.989999771118164,21.940000534057617,21.989999771118164,21.989999771118164,500800,COMM,1.07867210369454,1.0513870431958523,1.1027739996546129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,21.450000762939453,21.729999542236328,20.90999984741211,21.31999969482422,21.31999969482422,790300,COMM,1.10272047680138,1.0886491283631334,1.1618199255310964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,21.479999542236328,22.01000022888184,21.357999801635746,21.950000762939453,21.950000762939453,411200,COMM,1.0856491615226185,1.0569476062210672,1.122551186023228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,21.790000915527344,22.030000686645508,21.32999992370605,21.690000534057617,21.690000534057617,272700,COMM,1.091747336197317,1.0765329555804104,1.1171046079132367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,21.690000534057617,22.01000022888184,21.57999992370605,21.68000030517578,21.68000030517578,215500,COMM,1.124999956011333,1.0973247500300003,1.11485238635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,21.729999542236328,22.270000457763672,21.575000762939453,22.020000457763672,22.020000457763672,419800,COMM,1.126702949599396,1.0949137197611187,1.1117165773538995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,22.0,22.299999237060547,21.729999542236328,22.07999992370605,22.07999992370605,224900,COMM,1.1462862116574766,1.100996356428521,1.100996356428521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,22.01000022888184,22.270000457763672,21.68000030517578,22.1299991607666,22.1299991607666,169400,COMM,1.1305920201804904,1.075463178473799,1.094441944502789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,25.780000686645508,25.88999938964844,23.989999771118164,24.3700008392334,24.3700008392334,1145300,COMM,1.0418546785100204,0.9560934934212127,0.996306928621726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,24.940000534057617,25.5,24.229999542236328,24.43000030517578,24.43000030517578,492900,COMM,1.028653247926588,0.9533360877851929,0.9787146765751984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,23.96999931335449,24.8700008392334,23.15999984741211,24.489999771118164,24.489999771118164,906600,COMM,1.006533272719782,0.9497754367606446,0.9775418847610944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,24.489999771118164,24.700000762939453,23.700000762939453,23.850000381469727,23.850000381469727,1071200,COMM,1.027672949134412,0.9698112700550507,1.0109014769275997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,23.6299991607666,23.940000534057617,22.51000022888184,23.100000381469727,23.100000381469727,1610300,COMM,1.0969696854600504,1.0,1.0307358905951447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,22.3700008392334,23.299999237060547,21.88999938964844,22.940000534057617,22.940000534057617,8905800,COMM,1.1630339879707332,1.0178727043534026,1.0222319187885227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
