Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1996-09-12,11.125,11.125,10.9375,10.9375,10.114377975463867,123000,PEGA,1.531428872075698,1.342857525400978,0.9599999773706464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-13,11.0,11.0,10.75,10.75,9.940994262695312,142800,PEGA,1.569767441860465,1.4767438023125343,0.9651158953357902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-16,11.25,11.75,11.1875,11.625,10.750140190124512,357400,PEGA,1.440860321890603,1.3333333037624224,0.8924731592972851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-17,11.875,12.625,11.5625,11.5625,10.69235134124756,141200,PEGA,1.4378371855294934,1.3459450506491273,0.8702695914453265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-18,11.75,12.125,11.6875,11.875,10.981325149536133,269000,PEGA,1.3947374820165503,1.268421539878316,0.8578947496403312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-19,12.125,12.5,12.0,12.5,11.55928897857666,64000,PEGA,1.2450002239952451,1.1600005049174589,0.8050000523893115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-20,12.5,12.5,12.0625,12.125,11.212514877319336,272800,PEGA,1.1649480563951848,1.195876321980095,0.9072163940076076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-23,12.0625,12.125,11.875,11.9375,11.0391206741333,53400,PEGA,1.2513092252791858,1.2408375828063014,1.0157072477332665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-24,11.9375,12.0625,11.75,11.75,10.86573314666748,11600,PEGA,1.4414895554474827,1.2340429192068108,1.0425532979325929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-25,11.8125,12.0625,11.8125,12.0,11.09692096710205,83400,PEGA,1.4010422857064282,1.249999978514889,1.1197914397301814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-26,12.1875,13.375,12.1875,13.25,12.25284481048584,388800,PEGA,1.22641556427405,1.1367930934829822,1.023585389178847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-27,13.375,13.375,13.0,13.0,12.021665573120115,576400,PEGA,1.225961812301329,1.0865380786204262,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,13.0625,13.5,13.0,13.0,12.021665573120115,236600,PEGA,1.187499871089347,1.0961535440910135,1.0288461584228636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,13.125,13.25,13.0625,13.1875,12.195053100585938,203400,PEGA,1.1421802956651217,1.1232223181496843,0.9857821424773056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-02,13.125,15.375,13.125,15.375,14.217928886413574,359600,PEGA,0.9674794626637456,1.0203252100686455,0.8333331432861576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-03,15.5,15.5625,15.0625,15.25,14.102336883544922,162000,PEGA,0.9754095589128344,1.0983605470938311,0.8114754940904981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-04,15.4375,15.4375,15.1875,15.3125,14.16013240814209,62400,PEGA,0.942856988915997,1.126530722202859,0.7959183659724642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-07,15.375,15.375,14.875,14.9375,13.813353538513184,87000,PEGA,0.9623431522751692,1.138075430511177,0.7154811423722057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-08,14.9375,15.875,14.8125,15.875,14.680301666259766,52400,PEGA,0.929133839853049,1.0078738229055388,0.6535432170593498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-09,16.0,16.375,16.0,16.1875,14.969284057617188,160800,PEGA,0.9729729023767948,1.0077218822723533,0.5984553050017991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-10,16.1875,17.3125,16.0,17.0,15.720638275146484,240200,PEGA,0.9448529277947408,0.9375002881532496,0.4926469963754568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-11,17.0,17.0,16.6875,16.6875,15.43165683746338,144200,PEGA,0.9812732811680668,0.9606740264126444,0.5543070334735881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-14,16.6875,17.0,16.6875,16.75,15.489450454711914,471200,PEGA,0.9925374953838432,0.9440296453621768,0.5970152074890902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-15,16.875,16.875,16.625,16.875,15.60504913330078,292000,PEGA,1.0074071629546515,0.9444445055576336,0.614814570362059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-16,16.875,16.875,16.75,16.75,15.489450454711914,50800,PEGA,1.041044791281987,0.9085820557810292,0.5783579916248539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-17,16.8125,16.8125,16.5625,16.625,15.373860359191896,565000,PEGA,0.99624072486854,0.90977435726736,0.5864660264241025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-18,16.75,16.75,16.3125,16.5625,15.316065788269045,80400,PEGA,0.9849053481061308,0.9660373601367216,0.5943394105837344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-21,16.5,16.5625,15.375,15.5625,14.391317367553713,167000,PEGA,1.040160791072994,1.084337780534499,0.6305220077148436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-22,15.3125,15.5625,13.8125,14.125,13.061997413635254,242200,PEGA,1.0619471533487723,1.2035401460680055,0.6902655474607851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-23,13.9375,15.125,13.9375,14.9375,13.813353538513184,364200,PEGA,1.0083684108456086,1.2217574677664191,0.7364017207260443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-24,15.1875,17.0,15.1875,16.9375,15.662840843200684,489600,PEGA,0.8856088821511916,1.081180775634984,0.7527673915204992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-25,16.9375,17.1875,16.75,16.8125,15.547255516052246,141000,PEGA,0.8921928990063414,1.0855014136193644,0.6988843230529541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-28,16.8125,16.8125,16.0,16.25,15.027079582214355,84000,PEGA,0.9230769621315178,1.1615384493339007,0.6538461074688227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-29,16.0,16.1875,15.9375,15.9375,14.738102912902832,41800,PEGA,0.9372545177724296,1.2274505127176931,0.6509800912008596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-30,15.9375,15.9375,15.4375,15.4375,14.275726318359377,23800,PEGA,1.0323890066419117,1.2145749561231929,0.7044533623208853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,15.4375,15.5,15.0625,15.0625,13.928949356079102,79600,PEGA,1.1244811394453702,1.207468360341081,0.7261407674692696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,15.3125,15.3125,14.75,14.875,13.75555419921875,100600,PEGA,1.1386557470792604,1.201680506808773,0.8235295912073869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,14.75,15.0,14.75,14.875,13.75555419921875,12600,PEGA,1.1512611427379744,1.2226890604824934,0.8655466292247006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,14.75,14.75,14.1875,14.4375,13.350979804992676,50000,PEGA,1.264069610401559,1.1645029610664426,0.9307359675337372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,14.3125,15.0,14.125,14.375,13.29318618774414,210400,PEGA,1.2043474542783672,1.1782608489785005,0.8869563458162744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,14.125,14.8125,14.125,14.75,13.639965057373049,50600,PEGA,1.249999650411745,1.220338345496674,0.8559320931806517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,14.625,15.9375,14.625,15.75,14.56470775604248,199000,PEGA,1.0873019432756363,1.1428566003215122,0.8134918714739452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,15.6875,16.3125,15.6875,16.0625,14.85369110107422,91800,PEGA,1.027236847444377,1.136186805403248,0.7937741376945846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,16.0,16.625,16.0,16.375,15.142672538757324,73600,PEGA,0.9942747443782034,1.0725185399921138,0.7709922942985569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,16.375,16.625,16.375,16.625,15.373860359191896,22600,PEGA,0.8834585628963972,1.0676686272355704,0.8571426444610429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,16.625,17.0625,16.5,17.0,15.720638275146484,66000,PEGA,0.9338235133536888,1.04779388658919,0.9430146313907234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,17.5625,17.9375,17.3125,17.4375,16.125211715698242,47200,PEGA,0.8888887903191943,0.9068098253483008,0.8888887903191943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,17.5625,17.5625,16.375,16.5625,15.316065788269045,349400,PEGA,0.9396223264186016,0.935848679011702,0.8754716280930225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,16.3125,16.4375,16.3125,16.3125,15.084875106811523,31200,PEGA,0.9233718713249096,0.9195403258059136,0.8697316249113806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,16.25,16.5,16.1875,16.1875,14.969284057617188,103200,PEGA,0.8957529966045786,0.8378378602219918,0.8494206836305219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,16.1875,16.25,14.8125,15.0,13.871150970458984,122000,PEGA,0.9666667950043988,0.8083334181279064,0.8833329574871178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,14.8125,15.0625,14.8125,15.0625,13.928949356079102,44800,PEGA,0.98340193961725,0.8547718328127326,0.8921158939313667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,15.0625,15.0625,14.8125,15.0,13.871150970458984,39600,PEGA,0.9666667950043988,0.8041665440582976,0.8958331671818052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,14.875,15.125,14.875,15.0,13.871150970458984,50600,PEGA,1.0,0.8541664203040559,0.908333170619423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,15.0,15.0,14.875,15.0,13.871150970458984,39200,PEGA,1.0041668053172523,0.8625000996909169,0.8374998865586116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,14.875,15.0,14.875,14.9375,13.813353538513184,15000,PEGA,0.9456065377040366,0.8075313143129437,0.8912130754080732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,15.0,15.9375,14.875,15.9375,14.738102912902832,41000,PEGA,0.8941172009537195,0.7137250557638041,0.8352934812240775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,15.9375,17.1875,15.9375,16.9375,15.662840843200684,62600,PEGA,0.8745384027537314,0.5959410190615635,0.7712173989761978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,16.9375,17.0625,16.9375,16.9375,15.662840843200684,15400,PEGA,0.9261992395248348,0.6014758934341082,0.7380071785377685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,16.9375,17.3125,16.9375,17.125,15.83623504638672,11200,PEGA,0.978101828454868,0.6240873503567734,0.7226276167842259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,16.25,18.5,16.125,18.25,16.876567840576172,73200,PEGA,0.945205467066568,0.5787669150566748,0.7294517110972627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,18.375,18.375,17.1875,17.3125,16.009614944458008,78200,PEGA,0.9819498051443418,0.6137185388619419,0.7653428800751616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,17.5,18.4375,17.3125,18.4375,17.049951553344727,58000,PEGA,0.8677967040250762,0.5559322346750255,0.691525474922769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,18.375,18.375,17.0,17.125,15.83623504638672,103400,PEGA,0.9525543831993936,0.6021894799167696,0.7737220857479956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,16.875,16.875,16.375,16.5,15.258258819580078,55000,PEGA,0.965909877868256,0.5871212149622199,0.8484851098575675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,16.25,16.375,16.25,16.28125,15.05597686767578,44800,PEGA,0.9846449711338252,0.6142037516652589,0.917466442723459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,16.25,16.25,14.3125,14.6875,13.582168579101562,175200,PEGA,1.07659541511772,0.7148933965157546,0.993617089699041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,14.375,16.125,14.1875,15.875,14.680301666259766,228400,PEGA,1.0039373337113304,0.6535432170593498,0.8897635559939537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,16.0,16.125,15.5,15.5,14.33351993560791,120200,PEGA,0.9818548967932677,0.6693548843180391,0.9516130802935638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,15.59375,15.6875,15.5625,15.5625,14.391317367553713,55600,PEGA,0.9718876715578588,0.6465862711301695,1.0080321979750024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,15.3125,15.625,15.0625,15.0625,13.928949356079102,22800,PEGA,1.0622403300879486,0.6763482979977081,1.0248961320351797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,15.0625,15.375,14.5,14.5,13.408781051635742,32800,PEGA,1.163793268993464,0.6939652603397722,1.1077584937716776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,14.8125,14.8125,14.5,14.5,13.408781051635742,5600,PEGA,1.1724136753824257,0.7586205841967562,1.0991381585058342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,14.5,14.8125,14.5,14.8125,13.697755813598633,6400,PEGA,1.2320680898561305,0.8185658315056222,1.0759501858159408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,14.8125,14.8125,14.5,14.5,13.408781051635742,4200,PEGA,1.2629307873912368,0.8448274218879689,1.0969824168005324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,14.8125,15.3125,14.5,15.0,13.871150970458984,120200,PEGA,1.2166667262520423,0.8958331671818052,1.0333331362432447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,15.125,15.125,15.0,15.0625,13.928949356079102,8800,PEGA,1.2531117939864278,0.9004148556556741,1.0248961320351797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,15.0,15.125,13.9375,14.125,13.061997413635254,73600,PEGA,1.3849560219667847,0.9203543066522776,1.132743430674281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,14.1875,14.375,14.0,14.25,13.17759132385254,29400,PEGA,1.315789755549872,0.9385967540487544,1.34210526696689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,14.0,14.8125,14.0,14.8125,13.697755813598633,61800,PEGA,1.2278482598997518,0.877637602590743,1.2995789638726578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,15.0,15.8125,14.875,15.6875,14.506911277770996,147400,PEGA,1.139441816734717,0.8167328760112595,1.187251517739851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,15.625,16.8125,15.625,16.75,15.489450454711914,131200,PEGA,1.0858206809488515,0.7388061199372041,1.052238948406544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
