Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2006-02-14,41.45000076293945,43.2599983215332,41.18999862670898,43.0,43.0,197900,CMG,1.2525581537291062,1.4379070193268533,1.166511624358421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,43.09999847412109,43.29999923706055,42.220001220703125,42.70000076293945,42.70000076293945,98100,CMG,1.1730678983046396,1.4243559393003953,1.1515221847869697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,43.75,44.70000076293945,42.52999877929688,44.45000076293945,44.45000076293945,293000,CMG,1.1698537481996043,1.366929072635525,1.1001125013849196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,44.25,45.0,43.84999847412109,43.84999847412109,43.84999847412109,138000,CMG,1.2497149633745557,1.3717218613217872,1.1151654099768824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,44.0,44.060001373291016,42.810001373291016,43.09999847412109,43.09999847412109,68100,CMG,1.250116078321137,1.4211137394071345,1.1554524594000253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,43.0,44.150001525878906,42.84999847412109,43.869998931884766,43.869998931884766,95900,CMG,1.2425347537885458,1.3879644602724963,1.1456576144341817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,45.09999847412109,45.9900016784668,44.75,45.79999923706055,45.79999923706055,249300,CMG,1.1810043898170903,1.268340635813428,1.0772925976964391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,45.900001525878906,46.75,45.79999923706055,46.66999816894531,46.66999816894531,138300,CMG,1.1399186383156807,1.2378402126487422,1.0861367177091217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,46.95000076293945,46.95000076293945,46.18000030517578,46.52999877929688,46.52999877929688,100800,CMG,1.1590372172795214,1.28949068502225,1.085536205601776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,46.52999877929688,46.52999877929688,45.59999847412109,45.59999847412109,45.59999847412109,87500,CMG,1.215131616262189,1.328289511439324,1.0984649523840435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,45.63999938964844,46.20000076293945,44.59999847412109,45.5,45.5,190100,CMG,1.2173626239483173,1.2945055280412947,1.0956043620685951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,45.5,46.310001373291016,45.06999969482422,45.75,45.75,229000,CMG,1.2454644708685536,1.2712568272658384,1.0474316539660178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,45.75,46.290000915527344,45.130001068115234,45.47999954223633,45.47999954223633,89100,CMG,1.2532981656489528,1.2886983553269755,1.0795954038768831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,45.59999847412109,46.09999847412109,45.02999877929688,45.790000915527344,45.790000915527344,168900,CMG,1.2480891107931689,1.2511465335240988,1.1240445553965843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,44.5,45.25,44.25,45.0,45.0,328300,CMG,1.2333333333333334,1.25,1.157111104329427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,44.84999847412109,44.84999847412109,42.20000076293945,42.5,42.5,306600,CMG,1.2858823888442097,1.3435293758616726,1.1960000430836395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,42.75,42.900001525878906,41.25,41.459999084472656,41.459999084472656,161500,CMG,1.2959479191681642,1.354317481085229,1.234925274808184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,41.400001525878906,42.880001068115234,40.88999938964844,42.11000061035156,42.11000061035156,313900,CMG,1.296604077006335,1.3809071641662327,1.207076729857837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,42.36000061035156,43.75,42.36000061035156,43.40999984741211,43.40999984741211,190400,CMG,1.24510480136025,1.4254780300766166,1.1594103203862396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,46.290000915527344,49.150001525878906,45.95000076293945,48.70000076293945,48.70000076293945,1255800,CMG,1.0887063578469536,1.268172430266826,1.048049283694645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,48.0,52.75,47.84999847412109,52.0099983215332,52.0099983215332,1142100,CMG,1.0396077954195613,1.1724668623376855,1.0230725014740605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,52.0,56.75,51.88999938964844,55.04999923706055,55.04999923706055,1697700,CMG,0.9794731864890835,1.1020889920031331,0.9467756522110312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,55.5,55.5,53.41999816894531,53.86000061035156,53.86000061035156,396200,CMG,1.0025993202388033,1.1696992069452703,0.9870033279798196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,53.86000061035156,53.86000061035156,50.04999923706055,50.09000015258789,50.09000015258789,863500,CMG,1.0612896722993044,1.2547414310773155,1.0457177262637527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,50.2599983215332,52.34999847412109,50.20000076293945,52.0,52.0,360400,CMG,1.026923106266902,1.1903846447284403,0.9576922930203952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,52.95000076293945,54.84999847412109,52.95000076293945,54.79999923706055,54.79999923706055,579300,CMG,0.9728102575818676,1.145073008642726,0.905109473807752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,55.0,55.09999847412109,53.0,53.880001068115234,53.880001068115234,505500,CMG,0.9678916201198796,1.1469932815875936,0.9218633478895514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,54.0,54.84999847412109,53.61000061035156,54.5099983215332,54.5099983215332,277000,CMG,0.9374426719425332,1.0997982500259458,0.8989176574720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,54.25,54.45000076293945,53.29999923706055,54.09000015258789,54.09000015258789,220900,CMG,0.9388056689969774,1.1249768589843454,0.9151414283668052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,54.09999847412109,54.09999847412109,52.95000076293945,53.20000076293945,53.20000076293945,175600,CMG,0.98101499771154,1.1456766896401789,0.9584586644214448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,53.45000076293945,54.45000076293945,53.0,53.93000030517578,53.93000030517578,148000,CMG,0.9577229971000378,1.1197848887060486,0.9293528397602224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,54.02999877929688,55.5,53.84999847412109,55.40999984741211,55.40999984741211,209400,CMG,0.9846598361945168,1.0711062739137147,0.9310593808817232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,55.20000076293945,56.5,54.59999847412109,55.38999938964844,55.38999938964844,770400,CMG,0.9931395365173764,1.0662574837350232,1.005416126383215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,55.560001373291016,57.4900016784668,55.20000076293945,56.97999954223633,56.97999954223633,370100,CMG,0.9759564945087572,0.9828009906965706,0.9912249911544948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,57.150001525878906,57.470001220703125,56.400001525878906,57.0,57.0,167400,CMG,0.9982456408048932,0.9401754412734716,0.9719298513312088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,57.0,57.20000076293945,56.02999877929688,57.150001525878906,57.150001525878906,99300,CMG,1.0370953433995058,0.9655292883971128,1.001399790275092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,57.59999847412109,58.0,55.47999954223633,55.5,55.5,301700,CMG,1.2081081630947357,0.9783783646317216,1.0234234096767667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,55.45000076293945,55.5,54.400001525878906,54.650001525878906,54.650001525878906,221100,CMG,1.1866422079313592,1.006587315381571,1.0256175237345362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,54.400001525878906,55.59999847412109,53.45000076293945,53.72999954223633,53.72999954223633,338100,CMG,1.1948631582953124,1.0070724189717613,1.032756414502609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,53.7400016784668,55.0,53.119998931884766,54.59999847412109,54.59999847412109,359400,CMG,1.158791249559319,1.0164835448906742,1.0045787547067146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,54.5,55.18999862670898,53.81999969482422,54.04999923706055,54.04999923706055,212800,CMG,1.149861284054643,0.9972248341665324,0.9990749447221776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,54.0099983215332,54.02000045776367,52.709999084472656,53.02000045776367,53.02000045776367,148100,CMG,1.2052056011727568,1.0177291327535505,1.03658993983326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,52.79999923706055,54.2599983215332,52.75,54.06999969482422,54.06999969482422,99700,CMG,1.1866100244911044,0.9456260654096064,1.0430923218828447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,53.95000076293945,54.290000915527344,53.75,53.91999816894531,53.91999816894531,104200,CMG,1.1626483819655369,0.9156157382868556,1.0701039080556052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,54.0,54.400001525878906,53.79999923706055,54.0,54.0,150500,CMG,1.14500003390842,0.9370370087800202,1.054629643758138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,54.0,54.0,53.0,53.15999984741211,53.15999984741211,99400,CMG,1.1440933007787624,0.9922874370092372,1.1004514704273056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,53.75,53.900001525878906,53.0,53.400001525878906,53.400001525878906,119100,CMG,1.1378276514109735,0.9803370220645226,1.094007425086563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,53.25,53.38999938964844,52.93000030517578,53.310001373291016,53.310001373291016,166900,CMG,1.128306133490644,0.9555429997086918,1.1076720637010775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,53.060001373291016,53.060001373291016,51.25,52.150001525878906,52.150001525878906,315500,CMG,1.174496609930209,0.9612655724130464,1.1486097751340263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,52.150001525878906,52.41999816894531,50.9900016784668,51.09999847412109,51.09999847412109,166200,CMG,1.191585150838808,1.0273972909527174,1.139334695874558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,49.0,50.79999923706055,48.29999923706055,50.77999877929688,50.77999877929688,813000,CMG,1.1439543432260049,1.0240252313909175,1.1183537274656403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,50.29999923706055,52.47999954223633,50.11000061035156,52.18999862670898,52.18999862670898,159600,CMG,1.1069170718122812,1.0011496718695123,1.093696174229121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,52.0,52.15999984741211,51.400001525878906,51.650001525878906,51.650001525878906,154900,CMG,1.1616650189242952,1.0470474391749678,1.1279767008785546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,53.0,55.45000076293945,52.5099983215332,54.560001373291016,54.560001373291016,680100,CMG,1.1101539254079875,1.006231674194098,1.064516135798465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,54.54999923706055,55.20000076293945,54.540000915527344,55.0099983215332,55.0099983215332,204800,CMG,1.0707144759686893,0.9889111649833386,1.0485366672443148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,55.2599983215332,56.18999862670898,54.900001525878906,55.61000061035156,55.61000061035156,194200,CMG,1.0458550478164512,0.9602589631322308,1.0174429277118648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,55.5,57.0,55.400001525878906,56.900001525878906,56.900001525878906,163800,CMG,1.0300527071812982,0.8836554908777787,1.007029836563356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,57.2599983215332,59.59000015258789,57.09999847412109,59.27000045776367,59.27000045776367,782100,CMG,0.9665935628995432,0.8211573779829474,0.9557955304260238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,65.3499984741211,67.7699966430664,62.27000045776367,67.05000305175781,67.05000305175781,2515400,CMG,0.8389261363132082,0.7351230227011173,0.863087193108899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,67.05000305175781,67.05000305175781,64.51000213623047,64.8499984741211,64.8499984741211,518900,CMG,0.8804934436028906,0.7691596336431719,0.90732461892144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,64.5999984741211,65.69999694824219,63.90999984741211,64.19999694824219,64.19999694824219,322700,CMG,0.8746106572426606,0.7887850747169697,0.9154206113926118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,64.19999694824219,64.37000274658203,63.209999084472656,63.27000045776367,63.27000045776367,268400,CMG,0.9190769891758944,0.8455824184119344,0.9464201143492728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,63.27000045776367,63.5,61.27999877929688,62.150001525878906,62.150001525878906,376900,CMG,0.9956556645030612,0.85406275990118,0.9953338550537832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,62.20000076293945,65.37999725341797,62.20000076293945,63.900001525878906,63.900001525878906,456600,CMG,0.9665101227974304,0.8107981241957943,0.9582159323961636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,63.900001525878906,64.80000305175781,63.400001525878906,64.16000366210938,64.16000366210938,257000,CMG,0.9504363475940536,0.796446314798123,0.9549563117301936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,64.9000015258789,65.5999984741211,62.63999938964844,62.68999862670898,62.68999862670898,890100,CMG,0.9677779470088704,0.8068272920571601,0.9732014620836184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,62.20000076293945,63.27999877929688,61.27999877929688,61.83000183105469,61.83000183105469,2260400,CMG,1.0189228228092606,0.8112566450259878,0.9349830124743004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,61.650001525878906,62.09999847412109,59.40999984741211,60.81999969482422,60.81999969482422,593400,CMG,1.0333771586564084,0.8084511413295794,0.9424531401255852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,61.0,62.4900016784668,60.75,60.7599983215332,60.7599983215332,391000,CMG,1.018762396903189,0.8048058406306581,0.9527649932329304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,60.7599983215332,61.0,59.54999923706055,60.150001525878906,60.150001525878906,370700,CMG,1.0432252436935097,0.8129675857920002,0.9634247596487104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,60.5,62.0,60.5,61.25,61.25,271400,CMG,1.0089795793805802,0.8130612120336416,0.9386122723014988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,61.150001525878906,61.470001220703125,60.79999923706055,60.88999938964844,60.88999938964844,95700,CMG,0.9845623479039024,0.8254228744511635,0.9525373720049708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,61.0099983215332,61.0099983215332,57.70000076293945,58.09000015258789,58.09000015258789,426400,CMG,1.0475124516144494,0.8493716650539518,0.9786537842105416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,58.09000015258789,58.79999923706055,56.709999084472656,57.77000045776367,57.77000045776367,465700,CMG,1.0550458764060546,0.8774450099540684,0.9889215962510448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,58.0,60.0,58.0,60.0,60.0,240600,CMG,1.006499989827474,0.8418333053588867,0.91266663869222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,60.20000076293945,60.72999954223633,59.33000183105469,60.56999969482422,60.56999969482422,294000,CMG,0.9798579952641574,0.8269770580313894,0.9129932229764564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,60.56999969482422,60.56999969482422,58.86000061035156,58.900001525878906,58.900001525878906,162400,CMG,1.0027164659298322,0.8463496974990481,0.9312393387633722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,58.900001525878906,58.90999984741211,57.36000061035156,58.15999984741211,58.15999984741211,237700,CMG,0.9628610754284892,0.8239339459193201,0.9370701537652264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,58.25,59.95000076293945,58.09999847412109,58.61000061035156,58.61000061035156,261100,CMG,0.9143490802681028,0.8377409650708851,0.9247568708157764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,58.09000015258789,58.09999847412109,55.060001373291016,57.290000915527344,57.290000915527344,424100,CMG,0.9631698276028532,0.8984115971056509,0.9417001204536088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,57.290000915527344,58.45000076293945,56.25,56.25,56.25,171500,CMG,0.9653333197699652,0.9256888834635416,0.9439999728732638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,56.47999954223633,57.650001525878906,55.5,57.09999847412109,57.09999847412109,249200,CMG,0.963397544510704,0.8901927003394213,0.9443082243405484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,56.900001525878906,57.459999084472656,56.150001525878906,56.150001525878906,56.150001525878906,251800,CMG,0.963668729116826,0.9118432657449164,0.9725734483761754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,56.150001525878906,58.27999877929688,56.150001525878906,58.150001525878906,58.150001525878906,212700,CMG,0.9544281778789024,0.874118667192699,0.9437661157015036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,58.79999923706055,62.22999954223633,58.79999923706055,61.880001068115234,61.880001068115234,717700,CMG,0.8710407336054788,0.8133484318407375,0.8799288917755979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,62.470001220703125,62.470001220703125,61.310001373291016,61.7599983215332,61.7599983215332,412100,CMG,0.8737046721333701,0.8264249077502285,0.8989637624132852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,61.900001525878906,61.90999984741211,60.68000030517578,60.97999954223633,60.97999954223633,203400,CMG,0.838471653852691,0.8725811656921715,0.9224335917064052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,60.75,61.869998931884766,60.66999816894531,60.66999816894531,60.66999816894531,127700,CMG,0.8137465043991943,0.8590736855924784,0.9238503532006108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,60.75,63.88999938964844,60.75,63.0,63.0,292300,CMG,0.803174578954303,0.8438095213874938,0.8955555264911954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,62.540000915527344,63.59999847412109,62.150001525878906,62.84999847412109,62.84999847412109,278100,CMG,0.8392999408221175,0.8334129250565225,0.9069212630684492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,62.90999984741211,62.90999984741211,61.310001373291016,61.900001525878906,61.900001525878906,230400,CMG,0.8457188559556789,0.8045233927214099,0.9113085372676192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,61.9900016784668,62.84000015258789,61.7599983215332,62.75,62.75,83800,CMG,0.8117928068001431,0.7904382226951567,0.8825498178185694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,62.59999847412109,63.5,61.45000076293945,61.79999923706055,61.79999923706055,221000,CMG,0.8111650758411825,0.8037216631413637,0.8899676485273694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,61.79999923706055,62.0,59.68999862670898,59.95000076293945,59.95000076293945,262100,CMG,0.8757297636675765,0.8173477794230715,0.9349457635321692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,60.09999847412109,61.380001068115234,59.25,60.84999847412109,60.84999847412109,444600,CMG,0.8545604158415073,0.8134757804645117,0.927691079350595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,61.45000076293945,62.5,60.02000045776367,60.95000076293945,60.95000076293945,287600,CMG,0.8572600384899507,0.8365873837604804,0.9222313105966532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,61.25,61.25,59.900001525878906,60.38999938964844,60.38999938964844,108800,CMG,0.8955125414411685,0.8299387222791714,0.9549594097003856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,60.38999938964844,60.650001525878906,58.63999938964844,59.34999847412109,59.34999847412109,416400,CMG,0.9250211109915604,0.8692502355342627,0.9819713610390274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,59.36000061035156,59.79999923706055,58.400001525878906,59.060001373291016,59.060001373291016,329100,CMG,0.9210971937173114,0.9429393384994726,1.0237046677722357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,59.15999984741211,59.15999984741211,55.790000915527344,56.0,56.0,525500,CMG,0.9535714558192662,1.0085714203970773,1.0821428298950193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,56.0099983215332,56.380001068115234,52.79999923706055,53.59000015258789,53.59000015258789,573400,CMG,0.9382347198382838,1.0337749835442689,1.1117746158128632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,53.70000076293945,55.41999816894531,51.93000030517578,55.18000030517578,55.18000030517578,454600,CMG,0.8820224338487391,1.0371511276861711,1.0686843221197273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
