Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-09-12,55.08000183105469,57.880001068115234,54.58000183105469,56.70000076293945,56.70000076293945,3497400,TWLO,0.8959435370989396,0.5204585508254581,0.5144620755518612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,55.77999877929688,56.75,53.59999847412109,53.970001220703125,53.970001220703125,4026100,TWLO,0.875301104502205,0.5493792652937056,0.5382619710950987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,54.970001220703125,55.0,52.77000045776367,53.119998931884766,53.119998931884766,2714100,TWLO,0.8680346674983549,0.5506400713130092,0.5495105632718038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,53.880001068115234,54.84999847412109,53.2599983215332,54.0,54.0,2284200,TWLO,0.8231481622766565,0.5398148077505607,0.5487036881623445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,54.29999923706055,56.9900016784668,53.65999984741211,56.75,56.75,4355300,TWLO,0.8417621226037652,0.5272246709479109,0.5157709331764524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,57.540000915527344,59.400001525878906,56.900001525878906,57.27999877929688,57.27999877929688,4253400,TWLO,0.811976244984552,0.6038757138572077,0.5024441567734054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,57.869998931884766,58.98899841308594,56.59999847412109,56.7599983215332,56.7599983215332,2233000,TWLO,0.7776603364151778,0.5586680765006778,0.5042283595060598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,57.5,61.84999847412109,56.84999847412109,61.70000076293945,61.70000076293945,5058300,TWLO,0.6654781339638816,0.5222042272656875,0.4679092460655911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,62.45000076293945,66.4800033569336,62.02999877929688,64.91999816894531,64.91999816894531,8998300,TWLO,0.6273875645566431,0.5023105596135192,0.4419285481092568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,64.44999694824219,68.4000015258789,63.79999923706055,64.06999969482422,64.06999969482422,7570100,TWLO,0.6024660318086332,0.4715155178456028,0.4256282283073997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,63.0,65.68000030517578,62.380001068115234,64.23999786376953,64.23999786376953,3880300,TWLO,0.6108344175490332,0.4556351405838316,0.4192092341329906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,66.0,68.98999786376953,65.55999755859375,68.22000122070312,68.22000122070312,7971000,TWLO,0.5461741081034412,0.4228965093116188,0.3947522694708363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,70.48999786376953,70.95999908447266,67.44000244140625,68.97000122070312,68.97000122070312,6732500,TWLO,0.5135565831817483,0.3842250185729349,0.4084384453778724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,69.12999725341797,69.9000015258789,68.19999694824219,68.72000122070312,68.72000122070312,3269900,TWLO,0.4965075425756178,0.4003201359169062,0.4142898545929797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,69.5,69.61000061035156,63.0099983215332,64.36000061035156,64.36000061035156,7818000,TWLO,0.5574891349883603,0.4366065897294315,0.456028590788253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,62.5,66.63999938964844,62.43000030517578,65.0199966430664,65.0199966430664,3766900,TWLO,0.5252230588898468,0.4249461794414442,0.4546293600754069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,65.26000213623047,65.7300033569336,60.2599983215332,60.93999862670898,60.93999862670898,4149400,TWLO,0.5349523992249167,0.4611093044750081,0.4970463012490411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,62.09000015258789,63.13999938964844,61.05099868774414,61.470001220703125,61.470001220703125,2417300,TWLO,0.5135838468828829,0.4520904565423639,0.5010574040250237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,60.720001220703125,62.77000045776367,60.071998596191406,60.68999862670898,60.68999862670898,1921800,TWLO,0.5028835252655973,0.4603724034648691,0.5074971154061918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,61.33000183105469,61.97999954223633,59.27000045776367,60.58000183105469,60.58000183105469,1737300,TWLO,0.5184879316281339,0.4602178659307118,0.5242654220687221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,57.630001068115234,58.90999984741211,51.38999938964844,52.02000045776367,52.02000045776367,8667900,TWLO,0.6114955629762001,0.5374855601390098,0.6080353495276837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,54.43000030517578,54.59999847412109,51.34099960327149,52.43999862670898,52.43999862670898,5416000,TWLO,0.6006865145865256,0.5310831638215383,0.5877193078171981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,53.459999084472656,53.59000015258789,50.040000915527344,50.79999923706055,50.79999923706055,2594600,TWLO,0.6212598413371265,0.5431102473808687,0.6088582828680666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,49.869998931884766,49.95000076293945,47.04999923706055,47.2400016784668,47.2400016784668,9154400,TWLO,0.6644792183391646,0.6045723634883096,0.6759102279992147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,47.79999923706055,49.59000015258789,45.68000030517578,46.11000061035156,46.11000061035156,6714100,TWLO,0.7531988523643511,0.6154846841271864,0.6991975981719898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,45.38999938964844,47.21799850463867,44.310001373291016,44.45000076293945,44.45000076293945,5101600,TWLO,0.8335207784282264,0.6411698427632447,0.7388076397957793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,45.88999938964844,48.93999862670898,44.4109992980957,47.77000045776367,47.77000045776367,6565000,TWLO,0.7370734508492193,0.6014234721985872,0.6918567912990086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,48.09999847412109,48.18000030517578,45.5,46.5099983215332,46.5099983215332,2969900,TWLO,0.7929478047527799,0.6245968670269975,0.739410892941842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,45.79999923706055,46.94900131225586,43.540000915527344,44.13999938964844,44.13999938964844,4040700,TWLO,0.8337109140443432,0.6762573809294172,0.7689170615319146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,41.0,43.09999847412109,40.18999862670898,41.060001373291016,41.060001373291016,18570100,TWLO,0.9106185615953276,0.716999501933966,0.6091086067315749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,42.20000076293945,42.79999923706055,40.63999938964844,40.72999954223633,40.72999954223633,7135300,TWLO,0.8760127843403538,0.7122514253602914,0.6128160904737933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,40.72999954223633,41.630001068115234,38.54999923706055,38.59999847412109,38.59999847412109,7002500,TWLO,0.9085492508072632,0.7468912192583319,0.6209844627176576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,38.41999816894531,40.43000030517578,38.25,39.2400016784668,39.2400016784668,5316400,TWLO,0.8626400873141781,0.7658001516740678,0.6075433010409438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,39.52000045776367,39.75,36.720001220703125,37.2599983215332,37.2599983215332,7109700,TWLO,0.9020397778957427,0.8078368689585906,0.6218465142255145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,36.790000915527344,37.70000076293945,34.7400016784668,35.41999816894531,35.41999816894531,7189300,TWLO,0.9576510424183156,0.8856578899187304,0.662055391733458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,35.40999984741211,36.25,33.75,34.119998931884766,34.119998931884766,8314200,TWLO,0.9340563258180888,0.9325908760533044,0.6828839380556648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,35.400001525878906,36.790000915527344,34.709999084472656,35.880001068115234,35.880001068115234,9924500,TWLO,0.8467112111589035,0.8628762029771861,0.6688963011577946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,35.72999954223633,36.369998931884766,33.45000076293945,34.150001525878906,34.150001525878906,5118300,TWLO,0.8998535335042109,0.9206441911937354,0.7115665637275589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,33.869998931884766,34.54999923706055,32.40999984741211,32.599998474121094,32.599998474121094,7687200,TWLO,0.9858895979753552,1.0064418070245196,0.7631901940276816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,34.15999984741211,35.20000076293945,31.5,31.56999969482422,31.56999969482422,10045300,TWLO,0.982578421210732,1.0123534809445176,0.7858726546015737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,32.970001220703125,33.099998474121094,30.43000030517578,30.520000457763672,30.520000457763672,7362300,TWLO,1.0026212294399133,1.1435124836966066,0.7984928071334337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,30.600000381469727,31.8799991607666,29.920000076293945,31.40999984741211,31.40999984741211,6308200,TWLO,0.9340974305991674,1.0713149216602544,0.8010187828601679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,30.36000061035156,33.70000076293945,30.299999237060547,31.809999465942383,31.809999465942383,6409200,TWLO,0.9188934307758052,1.0506129748517188,0.7846588966842414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,33.13999938964844,34.0,30.71999931335449,31.5,31.5,5155100,TWLO,0.9292063637385292,1.053015814887153,0.8114285544743614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,31.07999992370605,32.279998779296875,31.030000686645508,31.559999465942383,31.559999465942383,2274900,TWLO,0.9350443830243794,1.0250316546751286,0.8254119036083036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,31.709999084472656,32.970001220703125,31.209999084472656,31.38999938964844,31.38999938964844,4079200,TWLO,0.9445683400780196,1.0181586398823628,0.7964320001944413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,31.700000762939453,34.849998474121094,31.38999938964844,34.72999954223633,34.72999954223633,6075200,TWLO,0.8422113557596822,0.9260005836827392,0.7201267077031295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,35.38999938964844,37.84000015258789,35.0,37.04999923706055,37.04999923706055,10980200,TWLO,0.7867746347852007,0.8547908428730797,0.6612685696223449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,37.41999816894531,37.43999862670898,34.75,35.209999084472656,35.209999084472656,5879600,TWLO,0.8497586155714625,0.9162169599646374,0.6904288582234843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,35.40999984741211,36.880001068115234,34.54999923706055,36.880001068115234,36.880001068115234,4349000,TWLO,0.9379067014857768,0.8850324957790604,0.6548264348996796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,37.5099983215332,38.880001068115234,36.5099983215332,36.79999923706055,36.79999923706055,7352400,TWLO,0.8616847755947273,0.861956520950411,0.6752717634962282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,37.59999847412109,38.20000076293945,36.79999923706055,37.38999938964844,37.38999938964844,3628600,TWLO,0.8617277814030495,0.8644022525384725,0.6672907507414123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,37.09000015258789,37.84999847412109,35.529998779296875,35.68000030517578,35.68000030517578,5314400,TWLO,0.9139574083922056,0.8696748996984807,0.7158071944248969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
