Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
1995-09-28,2.388889074325561,2.388889074325561,2.3333330154418945,2.3333330154418945,2.3333330154418945,69300,ACGL,1.0357145630583846,1.089285998928342,0.9642858456592348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,2.402777910232544,2.416666984558105,2.3611109256744385,2.416666984558105,2.416666984558105,237600,ACGL,1.0114939115466532,1.0574713335403796,0.9195400541187084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-02,2.3611109256744385,2.444443941116333,2.3611109256744385,2.3611109256744385,2.3611109256744385,256500,ACGL,1.0294120587279871,1.0588236125695316,0.923529697471034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-03,2.3611109256744385,2.444443941116333,2.3611109256744385,2.444443941116333,2.444443941116333,548100,ACGL,0.99431859246225,1.0227274833139743,0.8977272516686026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-04,2.402777910232544,2.472222089767456,2.388889074325561,2.416666984558105,2.416666984558105,281700,ACGL,1.0057472024132037,1.0344826225435164,0.902298940158852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-05,2.416666984558105,2.5,2.416666984558105,2.4583330154418945,2.4583330154418945,432900,ACGL,0.9774013102129028,1.0169492840458865,0.8870059691614661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-06,2.416666984558105,2.5,2.416666984558105,2.5,2.5,498600,ACGL,0.966666793823242,1.0,0.8833332061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-09,2.416666984558105,2.5,2.416666984558105,2.5,2.5,57600,ACGL,0.9444443702697752,0.9833332061767578,0.8722224235534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-10,2.416666984558105,2.444443941116333,2.388889074325561,2.388889074325561,2.388889074325561,1080000,ACGL,0.9883719386765728,1.040697516010167,0.9127908375148348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-11,2.388889074325561,2.416666984558105,2.388889074325561,2.416666984558105,2.416666984558105,140400,ACGL,0.9540230712860278,1.0114939115466532,0.902298940158852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-12,2.388889074325561,2.5,2.388889074325561,2.4583330154418945,2.4583330154418945,321300,ACGL,0.9491525357977056,0.994350206323424,0.8926552779188354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-13,2.4583330154418945,2.5,2.416666984558105,2.4583330154418945,2.4583330154418945,1192500,ACGL,0.9491525357977056,0.9661018198435922,0.8870059691614661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-16,2.416666984558105,2.4583330154418945,2.416666984558105,2.444443941116333,2.444443941116333,100800,ACGL,0.9318184278721172,0.9715911091482756,0.8977272516686026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-17,2.416666984558105,2.5,2.416666984558105,2.430556058883667,2.430556058883667,127800,ACGL,0.9428570783965572,0.994285639175119,0.9085711096316628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-18,2.5,2.5,2.430556058883667,2.444443941116333,2.444443941116333,57600,ACGL,0.91477283977036,0.9318184278721172,0.9034091468808196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-19,2.5,2.5,2.430556058883667,2.430556058883667,2.430556058883667,405900,ACGL,0.9142854704565436,0.9371427175716768,0.9199997331892292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-20,2.430556058883667,2.5,2.375,2.375,2.375,349200,ACGL,0.9473684210526316,0.959064383255808,0.9415203897576584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-23,2.416666984558105,2.416666984558105,2.375,2.375,2.375,431100,ACGL,0.9707604458457544,0.9532164523476048,0.9239763962595088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-24,2.375,2.444443941116333,2.375,2.402777910232544,2.402777910232544,1346400,ACGL,0.9364161333505192,0.9479768814805268,0.9306357096724036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-25,2.444443941116333,2.444443941116333,2.402777910232544,2.402777910232544,2.402777910232544,323100,ACGL,0.9364161333505192,0.9421965570286348,0.9306357096724036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-26,2.402777910232544,2.444443941116333,2.402777910232544,2.402777910232544,2.402777910232544,240300,ACGL,0.9710980800618696,0.9421965570286348,0.9132945378642806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-27,2.402777910232544,2.472222089767456,2.402777910232544,2.4583330154418945,2.4583330154418945,541800,ACGL,0.9265538460106084,0.909604561964722,0.8926552779188354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-30,2.430556058883667,2.472222089767456,2.416666984558105,2.416666984558105,2.416666984558105,130500,ACGL,0.9482758688728242,0.9425286664596207,0.9252871578759612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,2.416666984558105,2.472222089767456,2.416666984558105,2.444443941116333,2.444443941116333,153000,ACGL,0.91477283977036,0.9090910420930364,0.8977272516686026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,2.416666984558105,2.444443941116333,2.416666984558105,2.430556058883667,2.430556058883667,205200,ACGL,0.9257140940141102,0.9371427175716768,0.902856748806782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-02,2.444443941116333,2.444443941116333,2.416666984558105,2.430556058883667,2.430556058883667,179100,ACGL,0.9257140940141102,0.9371427175716768,0.902856748806782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-03,2.444443941116333,2.444443941116333,2.416666984558105,2.430556058883667,2.430556058883667,69300,ACGL,0.9257140940141102,0.9142854704565436,0.9085711096316628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-06,2.416666984558105,2.444443941116333,2.388889074325561,2.402777910232544,2.402777910232544,232200,ACGL,0.924855385220512,0.9479768814805268,0.9190749615423962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-07,2.388889074325561,2.416666984558105,2.3611109256744385,2.416666984558105,2.416666984558105,364500,ACGL,0.9310343602891648,0.9195400541187084,0.9080456492923016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-08,2.3611109256744385,2.3611109256744385,2.3611109256744385,2.3611109256744385,2.3611109256744385,16200,ACGL,0.9647060142174002,0.9470588193715234,0.9352940564667016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-09,2.3611109256744385,2.416666984558105,2.3611109256744385,2.3611109256744385,2.3611109256744385,67500,ACGL,0.9941176690362332,0.9411764884077568,0.9323530929393952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-10,2.3611109256744385,2.3611109256744385,2.305556058883667,2.305556058883667,2.305556058883667,178200,ACGL,1.0240960815403772,0.963855153816316,0.9518068028147908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-13,2.305556058883667,2.3611109256744385,2.291666984558105,2.3333330154418945,2.3333330154418945,478800,ACGL,1.0119048202929932,0.9434525889604553,0.9523810253662416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-14,2.3611109256744385,2.3611109256744385,2.291666984558105,2.3333330154418945,2.3333330154418945,63900,ACGL,1.0178572815291924,0.9464285641300424,0.934524152554669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-15,2.277777910232544,2.347222089767456,2.277777910232544,2.277777910232544,2.277777910232544,17100,ACGL,1.0060976420322485,0.9817071785748192,0.9512195964429668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-16,2.277777910232544,2.305556058883667,2.263889074325561,2.291666984558105,2.291666984558105,291600,ACGL,0.9939393138622892,0.9757573594863396,0.95757540511039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-17,2.263889074325561,2.263889074325561,2.2083330154418945,2.2361109256744385,2.2361109256744385,252900,ACGL,1.0248449476480734,0.993788843054468,0.9751555854618368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-20,2.222222089767456,2.25,2.222222089767456,2.222222089767456,2.222222089767456,75600,ACGL,1.018750144168743,1.0,0.9812502849847248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-21,2.222222089767456,2.25,2.222222089767456,2.25,2.25,3600,ACGL,0.9876542621188692,0.9876542621188692,0.9753084182739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-22,2.25,2.305556058883667,2.2361109256744385,2.305556058883667,2.305556058883667,109800,ACGL,0.963855153816316,0.9759034014073956,0.9397589688654931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-24,2.25,2.25,2.25,2.25,2.25,18000,ACGL,0.9938270780775282,1.0,0.9629631042480468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-27,2.25,2.25,2.25,2.25,2.25,4500,ACGL,1.0246915817260742,0.9938270780775282,0.9660493002997504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-28,2.305556058883667,2.3333330154418945,2.25,2.3333330154418945,2.3333330154418945,551700,ACGL,1.1130953329761142,0.9642858456592348,0.9107144097892774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-29,2.3333330154418945,2.3333330154418945,2.277777910232544,2.277777910232544,2.277777910232544,271800,ACGL,1.128048493917483,0.9847562612698566,0.9359753343549976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30,2.277777910232544,2.472222089767456,2.277777910232544,2.291666984558105,2.291666984558105,1051200,ACGL,1.1090908939582278,0.9757573594863396,0.9272725986449368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,2.2986109256744385,2.2986109256744385,2.2083330154418945,2.2361109256744385,2.2361109256744385,1290600,ACGL,1.1428574627230892,1.0,0.9503106378137632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-04,2.25,2.25,2.222222089767456,2.25,2.25,102600,ACGL,1.1111111111111112,0.9876542621188692,0.9567901823255752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-05,2.277777910232544,2.277777910232544,2.222222089767456,2.25,2.25,141300,ACGL,1.1111111111111112,0.9938270780775282,0.9660493002997504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-06,2.222222089767456,2.25,2.222222089767456,2.25,2.25,22500,ACGL,1.1111111111111112,0.9938270780775282,0.950617366366916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-07,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,57600,ACGL,1.1250000670552294,0.9937499161809632,0.9625001408159816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-08,2.222222089767456,2.277777910232544,2.222222089767456,2.25,2.25,174600,ACGL,1.1111111111111112,0.9814813401963975,0.9629631042480468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-11,2.305556058883667,2.3333330154418945,2.277777910232544,2.277777910232544,2.277777910232544,64800,ACGL,1.07926809036045,1.0,0.9573172384752158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-12,2.3611109256744385,2.388889074325561,2.305556058883667,2.347222089767456,2.347222089767456,804600,ACGL,1.0591715784000406,0.9704143123747646,0.917159871499771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-13,2.3333330154418945,2.3611109256744385,2.3333330154418945,2.3611109256744385,2.3611109256744385,45000,ACGL,1.0352939857825998,0.9411764884077568,0.9117648335889236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-14,2.3611109256744385,2.3611109256744385,2.3333330154418945,2.3611109256744385,2.3611109256744385,34200,ACGL,1.0352939857825998,0.9588236832536334,0.9176472655299786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-15,2.375,2.375,2.375,2.375,2.375,4500,ACGL,1.0,0.9415203897576584,0.918128866898386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-18,2.3333330154418945,2.3333330154418945,2.277777910232544,2.291666984558105,2.291666984558105,540000,ACGL,1.0363634926031644,0.9757573594863396,0.9515152391585974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-19,2.277777910232544,2.347222089767456,2.277777910232544,2.277777910232544,2.277777910232544,13500,ACGL,1.06097568762153,0.969511999181887,0.9573172384752158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-20,2.277777910232544,2.291666984558105,2.25,2.291666984558105,2.291666984558105,104400,ACGL,0.9939393138622892,0.963636091248101,0.9212119125072256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-21,2.25,2.277777910232544,2.2083330154418945,2.263889074325561,2.263889074325561,221400,ACGL,1.0061349454195854,0.975459902380501,0.9447852805962949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-22,2.291666984558105,2.291666984558105,2.222222089767456,2.222222089767456,2.222222089767456,2700,ACGL,1.0250001206994128,1.0250001206994128,0.9499999731779084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-26,2.222222089767456,2.25,2.222222089767456,2.222222089767456,2.222222089767456,508500,ACGL,1.018750144168743,1.0062499765306696,0.9437499966472386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-27,2.222222089767456,2.291666984558105,2.222222089767456,2.2361109256744385,2.2361109256744385,1148400,ACGL,1.0186336840805597,1.0,0.8447205965627845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-28,2.25,2.305556058883667,2.222222089767456,2.305556058883667,2.305556058883667,145800,ACGL,0.9819275769081578,0.963855153816316,0.8433730915473026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,2.347222089767456,2.597222089767456,2.291666984558105,2.597222089767456,2.597222089767456,523800,ACGL,0.8716578698621263,0.8556149658985936,0.7754011804611888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-02,2.555556058883667,2.5833330154418945,2.527777910232544,2.569443941116333,2.569443941116333,1511100,ACGL,0.8702703685774623,0.8648649827331818,0.7729730986155832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-03,2.527777910232544,2.5833330154418945,2.527777910232544,2.541666984558105,2.541666984558105,1087200,ACGL,0.8961748034149167,0.8852457909198461,0.7814206412367724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-04,2.527777910232544,2.555556058883667,2.527777910232544,2.555556058883667,2.555556058883667,306000,ACGL,0.8695649942964586,0.8695649942964586,0.7717388799601148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-05,2.527777910232544,2.527777910232544,2.5,2.5,2.5,1422900,ACGL,0.9111111640930176,0.8722224235534668,0.7833332061767577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-08,2.5,2.5,2.5,2.5,2.5,0,ACGL,0.9111111640930176,0.8777775764465332,0.7833332061767577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-09,2.5,2.541666984558105,2.5,2.5,2.5,186300,ACGL,0.8888888359069824,0.8722224235534668,0.7777775764465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-10,2.5,2.527777910232544,2.5,2.5,2.5,46800,ACGL,0.9111111640930176,0.8722224235534668,0.7777775764465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-11,2.5,2.5,2.5,2.5,2.5,7200,ACGL,0.8888888359069824,0.8833332061767578,0.7722224235534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-12,2.5,2.527777910232544,2.4583330154418945,2.4583330154418945,2.4583330154418945,48600,ACGL,0.909604561964722,0.8870059691614661,0.7853110407568774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-15,2.527777910232544,2.527777910232544,2.4861109256744385,2.4861109256744385,2.4861109256744385,19800,ACGL,0.8938547619972371,0.8770952399447423,0.7877094280942564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-16,2.4861109256744385,2.4861109256744385,2.444443941116333,2.444443941116333,2.444443941116333,18000,ACGL,0.9090910420930364,0.8920458441308524,0.7954545033372051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-17,2.444443941116333,2.527777910232544,2.444443941116333,2.444443941116333,2.444443941116333,147600,ACGL,0.9005684431119442,0.8977272516686026,0.789773095799455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-18,2.375,2.416666984558105,2.3611109256744385,2.375,2.375,34200,ACGL,0.929824427554482,0.918128866898386,0.8304092507613333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-19,2.375,2.375,2.375,2.375,2.375,0,ACGL,0.9415203897576584,0.9239763962595088,0.8304092507613333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-22,2.3611109256744385,2.416666984558105,2.3611109256744385,2.416666984558105,2.416666984558105,95400,ACGL,0.9252871578759612,0.9137928517055052,0.8045973870379499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-23,2.3611109256744385,2.3611109256744385,2.277777910232544,2.277777910232544,2.277777910232544,100800,ACGL,0.9756096412141356,0.969511999181887,0.8536582659710753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-24,2.277777910232544,2.277777910232544,2.222222089767456,2.277777910232544,2.277777910232544,254700,ACGL,0.9756096412141356,0.9817071785748192,0.8536582659710753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-25,2.277777910232544,2.277777910232544,2.263889074325561,2.277777910232544,2.277777910232544,27900,ACGL,0.9756096412141356,0.9817071785748192,0.8597559080033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-26,2.2361109256744385,2.263889074325561,2.2361109256744385,2.263889074325561,2.263889074325561,18000,ACGL,0.9938649492666956,0.9693248516471964,0.8711654616495352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-29,2.25,2.277777910232544,2.25,2.277777910232544,2.277777910232544,83700,ACGL,0.987804820607068,0.9817071785748192,0.86585349769979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-30,2.277777910232544,2.277777910232544,2.25,2.263889074325561,2.263889074325561,46800,ACGL,0.9877298985333908,0.9877298985333908,0.8650304635730902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,2.277777910232544,2.305556058883667,2.25,2.263889074325561,2.263889074325561,378000,ACGL,0.9938649492666956,0.9693248516471964,0.8527608886750788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,2.25,2.25,2.2361109256744385,2.2361109256744385,2.2361109256744385,81000,ACGL,1.0031058983387122,0.9813663159194402,0.8695650644119387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-02,2.222222089767456,2.277777910232544,2.222222089767456,2.277777910232544,2.277777910232544,15300,ACGL,0.9817071785748192,0.9817071785748192,0.8475611472966528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-05,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,21600,ACGL,1.0062499765306696,0.9874998323619266,0.843750050291422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-06,2.222222089767456,2.277777910232544,2.222222089767456,2.277777910232544,2.277777910232544,40500,ACGL,0.9756096412141356,0.9634143571496384,0.8109754521105085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-07,2.277777910232544,2.277777910232544,2.277777910232544,2.277777910232544,2.277777910232544,4500,ACGL,0.9817071785748192,0.9634143571496384,0.8170730941427572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-08,2.222222089767456,2.277777910232544,2.222222089767456,2.222222089767456,2.222222089767456,119700,ACGL,1.0062499765306696,0.9937499161809632,0.8249999061226788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-09,2.277777910232544,2.277777910232544,2.277777910232544,2.277777910232544,2.277777910232544,6300,ACGL,0.969511999181887,0.969511999181887,0.8231706838392232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-12,2.222222089767456,2.25,2.194443941116333,2.222222089767456,2.222222089767456,279000,ACGL,0.9937499161809632,0.9874998323619266,0.8375000201165688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-13,2.194443941116333,2.2361109256744385,2.194443941116333,2.2361109256744385,2.2361109256744385,51300,ACGL,1.0186336840805597,0.9875775794869542,0.8385093863062616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
