Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Dividends Paid,Investments
2021-02-02,29.049999237060547,29.816999435424805,28.850000381469727,28.989999771118164,28.989999771118164,1138100,PLTK,0.9689548249176976,0.9479130651671752,0.8430493524324354,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-03,29.0,29.489999771118164,28.51000022888184,29.43000030517578,29.43000030517578,1587700,PLTK,0.8953448898481873,0.911314964890009,0.8562691301945924,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-04,29.729999542236328,30.440000534057617,29.309999465942383,29.90999984741211,29.90999984741211,1135900,PLTK,0.8956870963623654,0.8655967743807431,0.8167836987565056,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-05,29.88999938964844,31.152000427246094,29.790000915527344,31.0,31.0,1460600,PLTK,0.857741940406061,0.7987096848026399,0.78000000984438,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-08,31.190000534057617,33.0,31.1200008392334,32.29999923706055,32.29999923706055,2039200,PLTK,0.8588235426114096,0.7390093313638629,0.7433436778949863,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-09,32.624000549316406,34.5,32.400001525878906,34.279998779296875,34.279998779296875,3434900,PLTK,0.7613769343898754,0.7351225688537302,0.7129521996604608,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-10,35.0,35.09000015258789,33.29999923706055,33.90999984741211,33.90999984741211,1888400,PLTK,0.8050722311974291,0.7460925789119799,0.7266292981575722,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-11,34.400001525878906,34.5,32.45000076293945,33.70000076293945,33.70000076293945,1506700,PLTK,0.7955489275663715,0.7620177959585265,0.7548961411904322,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-12,33.90999984741211,35.0,33.349998474121094,33.810001373291016,33.810001373291016,813300,PLTK,0.7956225532655715,0.7704820520249769,0.7586512445040325,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-16,34.54499816894531,34.880001068115234,33.060001373291016,33.72999954223633,33.72999954223633,1366500,PLTK,0.7761636721160781,0.7936555238977272,0.7690483512036767,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-17,33.56999969482422,33.680999755859375,31.393999099731445,32.779998779296875,32.779998779296875,2207700,PLTK,0.7867602768739498,0.8187919814548451,0.7776083197177264,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-18,32.13999938964844,32.810001373291016,31.520999908447266,32.560001373291016,32.560001373291016,988300,PLTK,0.7985257648461836,0.8387591619804042,0.7923832355309511,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-19,32.560001373291016,33.43000030517578,32.220001220703125,32.36000061035156,32.36000061035156,538300,PLTK,0.8022249256747039,0.823856592848268,0.8012978929574277,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-22,31.36000061035156,32.33000183105469,30.61000061035156,31.01000022888184,31.01000022888184,1708300,PLTK,0.8207030175780534,0.8735891632582778,0.8558529738677246,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-23,29.0,31.84000015258789,28.86000061035156,31.5,31.5,2253800,PLTK,0.7987301538860987,0.8742857433500744,0.8377777584015378,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-24,31.350000381469727,32.290000915527344,30.780000686645508,32.0099983215332,32.0099983215332,840700,PLTK,0.7894408554456087,0.8569197670567684,0.8431740451845612,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-25,32.0,32.05699920654297,28.75,30.229999542236328,30.229999542236328,1899400,PLTK,0.8428713175015613,0.9034072073929666,0.89149855015002,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-26,30.64999961853028,31.75,29.600000381469727,29.75,29.75,1831900,PLTK,0.9015125947840074,0.9250420321937368,0.9021848790785846,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-01,30.170000076293945,31.40999984741211,30.170000076293945,30.63999938964844,30.63999938964844,1130200,PLTK,0.888054818097203,0.8498694985067401,0.9265665781716644,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-02,30.950000762939453,31.489999771118164,29.700000762939453,29.989999771118164,29.989999771118164,2628500,PLTK,0.8952984523636972,0.8609536476118996,0.908636219005346,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-03,29.75,30.479999542236328,29.530000686645508,29.690000534057617,29.690000534057617,1294000,PLTK,0.9023240294252044,0.8753788920045604,0.8972717719923751,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-04,29.489999771118164,29.96999931335449,28.13999938964844,28.809999465942383,28.809999465942383,1782400,PLTK,0.9330093599113972,0.8920514140696392,0.9809094325839636,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-05,29.209999084472656,29.229999542236328,26.89999961853028,28.09000015258789,28.09000015258789,1448900,PLTK,0.9330722300497376,0.9006763652413043,0.9700961143458556,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-08,28.01000022888184,28.170000076293945,26.200000762939453,26.350000381469727,26.350000381469727,1985500,PLTK,1.0041745237726936,0.9745730525011638,1.0664136612776167,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-09,28.559999465942383,28.559999465942383,26.709999084472656,26.790000915527344,26.790000915527344,1401300,PLTK,1.0078387113585705,0.9611795117586366,1.0582306611657566,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-10,27.530000686645508,27.989999771118164,26.31999969482422,26.59000015258789,26.59000015258789,1474700,PLTK,1.0124106777665414,0.9778112016095468,1.072207599295823,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-11,27.100000381469727,27.959999084472656,26.875,27.739999771118164,27.739999771118164,1142500,PLTK,0.9538572207207372,0.8929344146409568,0.9697188118414312,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-12,27.3700008392334,27.549999237060547,25.799999237060547,26.100000381469727,26.100000381469727,1430900,PLTK,0.9931034366841016,0.9360153236825391,0.9954022667632376,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-15,26.5,27.309999465942383,26.059999465942383,27.299999237060547,27.299999237060547,871200,PLTK,0.9560439967352896,0.9076923582109824,0.9575091619109874,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
