Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-05-24,21.780000686645508,21.989999771118164,21.38999938964844,21.780000686645508,19.95571517944336,3576000,EQH,0.9559227575860628,1.0547139500132952,0.9148426835466944,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-25,21.84000015258789,21.96999931335449,21.68000030517578,21.950000762939453,20.11147117614746,1285300,EQH,0.9211845598951386,1.0419633423218426,0.913753841802932,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-29,21.81999969482422,21.8799991607666,20.51000022888184,20.739999771118164,19.00282287597656,4339600,EQH,0.9763742714006854,1.115361190137221,0.9089712567118664,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-30,21.350000381469727,21.53499984741211,20.75,21.440000534057617,19.644187927246094,4279300,EQH,0.961287426649728,1.0766001321266132,0.8415155450727687,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-31,21.32999992370605,21.489999771118164,20.950000762939453,21.36000061035156,19.57089233398437,2681900,EQH,0.9658239565319768,1.0843992038035302,0.8228632431985705,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-01,21.5,21.75,21.11000061035156,21.540000915527344,19.735816955566406,3026100,EQH,0.9651809968482457,1.0692671832096097,0.8150468356236032,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-04,21.809999465942383,22.25,21.600000381469727,21.68000030517578,19.86408424377441,3616300,EQH,0.9718635583212294,1.0456617172536642,0.8139869591447542,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-05,21.68000030517578,21.739999771118164,21.21999931335449,21.479999542236328,19.680837631225582,5102000,EQH,0.9869648736188182,1.04556479393613,0.8262794319327937,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-06,21.57999992370605,21.809999465942383,21.25,21.3799991607666,19.58921241760254,2174200,EQH,1.016370558116153,1.0584526058360593,0.8306178081472864,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-07,21.39999961853028,21.520000457763672,21.01000022888184,21.26000022888184,19.47926902770996,2150200,EQH,1.01317030569738,1.0620611672843752,0.8033985371418679,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-08,21.200000762939453,21.5,21.030000686645508,21.059999465942383,19.296018600463867,2189200,EQH,0.999050280472697,1.072147349656819,0.8091052382745273,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-11,21.11000061035156,21.75,21.01000022888184,21.34000015258789,19.552566528320312,2892200,EQH,0.9887533879039828,1.0477111113885862,0.7809344996125323,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-12,21.350000381469727,21.5,21.15999984741211,21.3799991607666,19.58921241760254,2399900,EQH,0.9840973891057097,1.0466919996895931,0.7685818424209638,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-13,21.3700008392334,21.799999237060547,21.30500030517578,21.6299991607666,19.81827545166016,3452300,EQH,0.981507117474027,1.0387790405143782,0.7437836870736722,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-14,21.600000381469727,21.790000915527344,21.1299991607666,21.200000762939453,19.42429542541504,3660200,EQH,1.002358520904268,1.05415534776621,0.7311702511556203,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-15,21.14999961853028,21.57999992370605,20.75,21.1200008392334,19.350994110107425,8032700,EQH,1.0056816356108436,1.071006399491242,0.7147645053064936,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-18,20.959999084472656,21.270000457763672,20.76000022888184,20.93000030517578,19.17690658569336,1970700,EQH,1.001910938509215,1.0836119393424972,0.7454399256352207,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-19,20.850000381469727,20.979999542236328,20.520000457763672,20.89999961853028,19.1494255065918,2577400,EQH,1.01243997149748,1.0808359597100103,0.7581360073005335,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-20,21.07999992370605,21.549999237060547,20.920000076293945,21.1299991607666,19.36015510559082,4755600,EQH,1.0175106206251896,1.0571717261081126,0.7652171163070401,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-21,21.18000030517578,21.3799991607666,21.020999908447266,21.209999084472656,19.43345260620117,1858400,EQH,1.017916273339768,1.0361135435382207,0.793836196988711,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-22,21.290000915527344,21.770000457763672,21.239999771118164,21.690000534057617,19.873247146606445,9692000,EQH,0.9944674812763424,0.992317817743122,0.7659993156933211,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-25,21.46999931335449,21.489999771118164,21.020000457763672,21.100000381469727,19.332666397094727,2149200,EQH,1.0331753961296917,1.0400851035701373,0.7783011547585633,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-26,21.170000076293945,21.170000076293945,20.780000686645508,20.81999969482422,19.076122283935547,2263100,EQH,1.0441882931778828,1.0361985973538457,0.8388562700634772,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-27,20.75,20.940000534057617,20.14999961853028,20.21999931335449,18.526376724243164,2331900,EQH,1.0890209022668942,1.0510292379707236,0.8712590561441558,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-06-28,20.25,20.51000022888184,19.89999961853028,20.25,18.55386734008789,2183100,EQH,1.0859254675114134,1.0464920838400549,0.8804677838350173,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
