Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
1987-10-13,6.701741218566895,6.799338817596436,6.604143142700195,6.701741218566895,0.6815729141235352,164834.0,JCI,0.8300976239748923,0.9142223068753752,1.226741546228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-14,6.636674880981445,6.636674880981445,6.441479206085205,6.474011898040772,0.6584129929542542,245906.0,JCI,0.8643218109315333,0.9410645356917864,1.2754638030688363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-15,6.474011898040772,6.539076805114746,6.051085948944092,6.181217193603516,0.6286353468894958,917538.0,JCI,0.905263620995698,0.9577990416195472,1.3417127227143222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-16,6.181217193603516,6.278814792633057,5.725759029388428,5.725759029388428,0.5823150277137756,479901.0,JCI,0.943181749555382,1.052020727510012,1.4484394232122522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-19,5.6281609535217285,5.6281609535217285,4.489515781402588,4.489515781402588,0.4565877616405487,1466600.0,JCI,1.2028988789757649,1.3187088734387546,1.8633507963784317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-20,4.489515781402588,5.400432109832764,4.359385013580322,5.01003885269165,0.509525716304779,1985693.0,JCI,1.0779218576338585,1.1885694004613483,1.6625569417891464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-21,5.042572021484375,5.530562877655029,5.042572021484375,5.400432109832764,0.5492289066314697,1081219.0,JCI,1.0,1.102648946251421,1.5490502393393393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-22,5.400432109832764,5.400432109832764,4.81484317779541,4.9775071144104,0.5062168836593628,592480.0,JCI,1.0653600473806977,1.2101680107289492,1.6951576079341475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-23,4.912440776824951,4.912440776824951,4.489515781402588,4.619647026062012,0.4698221385478973,807648.0,JCI,1.1690145303263038,1.3784236405392711,1.9123318901222768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-26,4.4569830894470215,4.4569830894470215,4.099123001098633,4.261786937713623,0.4334273636341095,1093514.0,JCI,1.3053445722388746,1.5264763577782898,2.0813692305566045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-27,4.424449920654297,4.554581165313721,4.424449920654297,4.489515781402588,0.4565877616405487,1003989.0,JCI,1.2608698007635892,1.4490458986995436,1.9436668791700136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-28,4.489515781402588,4.522047996520996,4.229253768920898,4.522047996520996,0.4598961174488067,833007.0,JCI,1.1294966877280597,1.415786084524351,2.0413183300475333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-29,4.944973945617676,5.140170097351074,4.944973945617676,4.9775071144104,0.5062168836593628,940207.0,JCI,1.0653600473806977,1.272406630942751,1.8327978278352175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30,5.205235958099365,5.725759029388428,5.205235958099365,5.400432109832764,0.5492289066314697,1018974.0,JCI,1.018071780531013,1.1472643428879514,1.6892650652252332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-02,5.400432109832764,5.43296480178833,5.205235958099365,5.400432109832764,0.5492289066314697,472217.0,JCI,0.9698792081898462,1.1408904977485563,1.6224948809120203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-03,5.400432109832764,5.43296480178833,5.3028340339660645,5.400432109832764,0.5492289066314697,474138.0,JCI,0.927711032964018,1.134516327036468,1.6224948809120203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-04,5.400432109832764,5.400432109832764,5.3028340339660645,5.3353657722473145,0.542611300945282,268960.0,JCI,1.0064213714560772,1.1483527172550094,1.655800121865123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-05,5.3353657722473145,5.498030185699463,5.3028340339660645,5.498030185699463,0.5591544508934021,496807.0,JCI,0.9829068265776078,1.1456811627263672,1.6723958019647045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06,5.498030185699463,5.563096046447754,5.400432109832764,5.400432109832764,0.5492289066314697,421499.0,JCI,1.007043222596655,1.1727600490182246,1.736003412870019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09,5.205235958099365,5.205235958099365,5.042572021484375,5.0751051902771,0.5161427855491638,615150.0,JCI,1.0851619833571204,1.2479370776790506,1.8117613623700104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10,5.0751051902771,5.0751051902771,4.944973945617676,5.01003885269165,0.509525716304779,705059.0,JCI,1.0855139012189734,1.2710132617443006,1.849684672833808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11,5.0751051902771,5.498030185699463,5.0751051902771,5.400432109832764,0.5492289066314697,422651.0,JCI,1.0452850996664833,1.185506654054704,1.7293266766016984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12,5.498030185699463,5.595627784729004,5.498030185699463,5.563096046447754,0.5657720565795898,200183.0,JCI,1.0456574323014556,1.1508424918458335,1.6463523274140124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13,5.563096046447754,5.595627784729004,5.43296480178833,5.595627784729004,0.5690807104110718,150618.0,JCI,1.0641841553732407,1.1749084323897443,1.643224834748874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16,5.595627784729004,5.790824890136719,5.595627784729004,5.595627784729004,0.5690807104110718,528314.0,JCI,1.0826379222400626,1.242573151968193,1.6303367656131025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17,5.498030185699463,5.498030185699463,5.3353657722473145,5.400432109832764,0.5492289066314697,493734.0,JCI,1.1217697219999887,1.2492434775851882,1.6959415844450916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18,5.400432109832764,5.43296480178833,5.3028340339660645,5.400432109832764,0.5492289066314697,177898.0,JCI,1.1153955512879004,1.2619902996701298,1.6625573604823338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19,5.400432109832764,5.43296480178833,5.3353657722473145,5.400432109832764,0.5492289066314697,184045.0,JCI,1.1153955512879004,1.2874857887519409,1.6625573604823338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20,5.400432109832764,5.400432109832764,5.3028340339660645,5.400432109832764,0.5492289066314697,226695.0,JCI,1.1408904977485563,1.2428708262123351,1.7192880767031902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23,5.400432109832764,5.400432109832764,5.3028340339660645,5.3028340339660645,0.5393032431602478,189040.0,JCI,1.1748697807152448,1.2722353110469522,1.7577431140360529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-24,5.3028340339660645,5.498030185699463,5.3028340339660645,5.400432109832764,0.5492289066314697,124106.0,JCI,1.1408904977485563,1.2619902996701298,1.7326682462006753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-25,5.400432109832764,5.563096046447754,5.400432109832764,5.563096046447754,0.5657720565795898,126795.0,JCI,1.1075309099796884,1.215663690150104,1.7521360966194974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,5.563096046447754,5.660694122314453,5.498030185699463,5.660694122314453,0.5756977200508118,136017.0,JCI,1.112758830079499,1.1947043077131738,1.7747063887590393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,5.400432109832764,5.400432109832764,5.0751051902771,5.10763692855835,0.5194511413574219,579417.0,JCI,1.2265101187110323,1.3240678310726954,2.018055881942557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,5.205235958099365,5.3353657722473145,5.205235958099365,5.3028340339660645,0.5393032431602478,160608.0,JCI,1.1943442351448226,1.3871633830522014,1.9860254307937648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-02,5.3353657722473145,5.498030185699463,5.3353657722473145,5.498030185699463,0.5591544508934021,232458.0,JCI,1.176984251771256,1.3969423481687295,1.9019317123713697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-03,5.498030185699463,5.498030185699463,5.237768173217773,5.237768173217773,0.5326856970787048,600165.0,JCI,1.261753770819526,1.493892513838283,1.9536570674913447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-04,5.205235958099365,5.205235958099365,4.944973945617676,5.01003885269165,0.509525716304779,315836.0,JCI,1.319105523907743,1.5474010820475308,2.035004585056214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-07,5.01003885269165,5.10763692855835,5.01003885269165,5.0751051902771,0.546095609664917,329668.0,JCI,1.1474365103377395,1.3699097704378669,1.8778637418789248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-08,5.0751051902771,5.140170097351074,5.01003885269165,5.10763692855835,0.5495967268943787,282408.0,JCI,1.1464965306875192,1.3812010862946134,1.8382583193494035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-09,5.10763692855835,5.3028340339660645,5.10763692855835,5.140170097351074,0.5530972480773926,492965.0,JCI,1.1012656809166768,1.3790889356158869,1.826624086474259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-10,5.140170097351074,5.205235958099365,5.042572021484375,5.205235958099365,0.5600985288619995,305077.0,JCI,1.0874997632196342,1.4600610584731508,1.797008458326762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-11,5.205235958099365,5.3028340339660645,5.10763692855835,5.140170097351074,0.5530972480773926,321984.0,JCI,1.1139241065616947,1.4453926705858722,1.9090267593964805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-14,5.140170097351074,5.3353657722473145,5.10763692855835,5.3353657722473145,0.5741007924079895,225158.0,JCI,1.085365444698729,1.3925128114509695,1.8458007853765432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-15,5.400432109832764,5.595627784729004,5.400432109832764,5.498030185699463,0.5916037559509277,295088.0,JCI,1.0532542357717485,1.4380962945409907,1.7334121608823527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-16,5.498030185699463,5.693225860595703,5.498030185699463,5.6281609535217285,0.6056066751480103,209405.0,JCI,1.023121347459557,1.3866788039912623,1.6807879694429173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-17,5.6281609535217285,5.855889797210693,5.595627784729004,5.725759029388428,0.6161083579063416,957497.0,JCI,0.977273437459942,1.3987551785730352,1.621313832627281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-18,5.725759029388428,5.758292198181152,5.6281609535217285,5.725759029388428,0.6161083579063416,378465.0,JCI,0.994317754716428,1.3511369279383718,1.664468809470209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-21,5.725759029388428,5.790824890136719,5.6281609535217285,5.693225860595703,0.612607479095459,214015.0,JCI,0.9828582792818108,1.3887900463209808,1.6739807788556516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-22,5.693225860595703,5.725759029388428,5.6281609535217285,5.693225860595703,0.612607479095459,217473.0,JCI,0.9885721213234522,1.3409003519024605,1.698779744553529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-23,5.725759029388428,5.823357105255127,5.725759029388428,5.823357105255127,0.6266100406646729,512561.0,JCI,0.9664809623950752,1.3050829029679327,1.636573113161781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-24,5.855889797210693,5.953487873077393,5.855889797210693,5.888422966003418,0.6336110830307007,75693.0,JCI,0.9668509524253004,1.2617246287239317,1.630477421466892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-28,5.855889797210693,5.855889797210693,5.823357105255127,5.823357105255127,0.6266100406646729,133712.0,JCI,1.0335198937064365,1.269968758002171,1.636573113161781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-29,5.823357105255127,5.888422966003418,5.725759029388428,5.823357105255127,0.6266100406646729,335816.0,JCI,1.0558666163405808,1.2524113525909246,1.660817907969468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-30,5.790824890136719,5.953487873077393,5.790824890136719,5.953487873077393,0.6406127214431763,137554.0,JCI,1.032787207083787,1.2479344879247631,1.6008004690864963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,5.920955181121826,5.920955181121826,5.855889797210693,5.920955181121826,0.6371120810508728,132943.0,JCI,1.021977989079768,1.3296177263902116,1.6036337281235875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,5.888422966003418,6.051085948944092,5.888422966003418,5.986021041870117,0.6441137194633484,165218.0,JCI,1.0,1.320858636543874,1.5685130202513595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-05,6.051085948944092,6.246283054351807,6.051085948944092,6.116151809692383,0.6581159830093384,347343.0,JCI,0.9574463421786856,1.2648936896688576,1.5409108339430109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-06,6.311347961425781,6.311347961425781,6.181217193603516,6.246283054351807,0.6721181869506836,539841.0,JCI,0.9322914523523376,1.243998193729275,1.525763124550383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-07,6.181217193603516,6.246283054351807,6.083619117736816,6.246283054351807,0.6721181869506836,121032.0,JCI,0.9270827273410928,1.254910310783564,1.5314130414732812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-08,6.181217193603516,6.246283054351807,5.758292198181152,5.823357105255127,0.6266100406646729,210557.0,JCI,0.9944129864130984,1.334344738000596,1.660817907969468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-11,5.855889797210693,5.920955181121826,5.758292198181152,5.855889797210693,0.6301107406616211,209020.0,JCI,1.0166668810795512,1.2629132051598335,1.6515909183783122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-12,5.855889797210693,5.855889797210693,5.530562877655029,5.660694122314453,0.6091070175170898,392297.0,JCI,1.0574721698150134,1.288400077501781,1.7147781805086937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-13,5.595627784729004,5.693225860595703,5.465497016906738,5.660694122314453,0.6091070175170898,162913.0,JCI,1.0574721698150134,1.2823797939548611,1.6960706988468677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-14,5.595627784729004,5.758292198181152,5.563096046447754,5.725759029388428,0.6161083579063416,503339.0,JCI,1.051136434545149,1.3273282863398863,1.664468809470209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,5.888422966003418,5.953487873077393,5.790824890136719,5.790824890136719,0.6231091618537903,705828.0,JCI,1.0449445510858628,1.2888741449834165,1.6396716407259702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-18,5.823357105255127,5.823357105255127,5.758292198181152,5.790824890136719,0.6231091618537903,174440.0,JCI,1.0449445510858628,1.3418416253931376,1.6518623379657065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-19,5.790824890136719,5.790824890136719,5.758292198181152,5.758292198181152,0.6196091175079346,293935.0,JCI,1.0790960082406345,1.3553414826446837,1.6244141111246642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-20,5.6281609535217285,5.693225860595703,5.465497016906738,5.595627784729004,0.6021063327789307,224389.0,JCI,1.1744178288179734,1.400829051202237,1.6337875091519538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-21,5.660694122314453,5.693225860595703,5.595627784729004,5.693225860595703,0.612607479095459,257817.0,JCI,1.120000412537722,1.3768164308326023,1.6305791835022272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-22,5.693225860595703,5.725759029388428,5.595627784729004,5.595627784729004,0.6021063327789307,175977.0,JCI,1.1511613725574823,1.413011494735325,1.7094830279514237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-25,5.660694122314453,5.693225860595703,5.6281609535217285,5.6281609535217285,0.6056066751480103,259738.0,JCI,1.1676298182924796,1.3987882753365666,1.6870593797838942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-26,5.6281609535217285,5.693225860595703,5.6281609535217285,5.6281609535217285,0.6056066751480103,192498.0,JCI,1.1271681983986055,1.4048444381192304,1.6933319711814323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-27,5.660694122314453,5.693225860595703,5.6281609535217285,5.693225860595703,0.612607479095459,406898.0,JCI,1.120000412537722,1.4007622023598714,1.6801795473137957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-28,5.660694122314453,6.083619117736816,5.660694122314453,6.018554210662842,0.6476139426231384,550984.0,JCI,1.07026965735154,1.387332481742789,1.589358241329004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,6.051085948944092,6.246283054351807,6.051085948944092,6.148684978485107,0.6616166234016418,945971.0,JCI,1.0395575349197776,1.363512261392593,1.5442393459149186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,6.246283054351807,6.278814792633057,6.116151809692383,6.148684978485107,0.6616166234016418,410356.0,JCI,1.0395575349197776,1.341342521250963,1.4983142921878527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-02,6.116151809692383,6.116151809692383,5.953487873077393,6.051085948944092,0.6511145234107971,379618.0,JCI,1.0563249956128262,1.441826807284475,1.423316000373127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-03,6.051085948944092,6.116151809692383,5.986021041870117,5.986021041870117,0.6441137194633484,105279.0,JCI,1.1614435287863203,1.440418324822201,1.4564749614465826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-04,6.051085948944092,6.051085948944092,5.855889797210693,5.855889797210693,0.6301107406616211,122185.0,JCI,1.2396337361268557,1.4724288048323113,1.5069255992335624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-05,5.855889797210693,5.920955181121826,5.790824890136719,5.823357105255127,0.6266100406646729,518324.0,JCI,1.269968758002171,1.4221302430985852,1.454730398414424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-08,5.823357105255127,5.855889797210693,5.660694122314453,5.790824890136719,0.6231091618537903,250133.0,JCI,1.2653330957217772,1.430120344896426,1.536049183678994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-09,5.758292198181152,5.790824890136719,5.725759029388428,5.790824890136719,0.6231091618537903,112195.0,JCI,1.2005949471959971,1.441891586953442,1.5238581994687797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-10,5.790824890136719,5.953487873077393,5.790824890136719,5.953487873077393,0.6406127214431763,321215.0,JCI,1.1849649106255125,1.4597392855660811,1.5000088391021034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-11,5.953487873077393,6.051085948944092,5.953487873077393,5.986021041870117,0.6441137194633484,529851.0,JCI,1.1842168115571878,1.4802716159399472,1.491855732255827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-12,5.986021041870117,6.051085948944092,5.986021041870117,5.986021041870117,0.6441137194633484,54945.0,JCI,1.2696175010537702,1.4518050587450906,1.462373206334929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-16,6.018554210662842,6.018554210662842,5.660694122314453,6.018554210662842,0.6476139426231384,116421.0,JCI,1.2344433247594444,1.4552835351972295,1.4368738644321726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-17,6.018554210662842,6.246283054351807,6.018554210662842,6.051085948944092,0.6511145234107971,319678.0,JCI,1.2278065989136286,1.458723720096387,1.4641475210888724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
